timestep_5,region_3,technology_2,parameter,value
h0001,01ES,openspace_b,avaConv,0
h0002,01ES,openspace_b,avaConv,0
h0003,01ES,openspace_b,avaConv,0
h0004,01ES,openspace_b,avaConv,0
h0005,01ES,openspace_b,avaConv,0
h0006,01ES,openspace_b,avaConv,0.00551597
h0007,01ES,openspace_b,avaConv,0.04293655
h0008,01ES,openspace_b,avaConv,0.16219291
h0009,01ES,openspace_b,avaConv,0.32805146
h0010,01ES,openspace_b,avaConv,0.49819846
h0011,01ES,openspace_b,avaConv,0.63414815
h0012,01ES,openspace_b,avaConv,0.72025221
h0013,01ES,openspace_b,avaConv,0.75058605
h0014,01ES,openspace_b,avaConv,0.72227829
h0015,01ES,openspace_b,avaConv,0.63802057
h0016,01ES,openspace_b,avaConv,0.51054623
h0017,01ES,openspace_b,avaConv,0.35235731
h0018,01ES,openspace_b,avaConv,0.18582031
h0019,01ES,openspace_b,avaConv,0.05465249
h0020,01ES,openspace_b,avaConv,0.00861749
h0021,01ES,openspace_b,avaConv,0
h0022,01ES,openspace_b,avaConv,0
h0023,01ES,openspace_b,avaConv,0
h0024,01ES,openspace_b,avaConv,0
h0025,01ES,openspace_b,avaConv,0
h0026,01ES,openspace_b,avaConv,0
h0027,01ES,openspace_b,avaConv,0
h0028,01ES,openspace_b,avaConv,0
h0029,01ES,openspace_b,avaConv,0
h0030,01ES,openspace_b,avaConv,0
h0031,01ES,openspace_b,avaConv,0
h0032,01ES,openspace_b,avaConv,0.01035215
h0033,01ES,openspace_b,avaConv,0.09230622
h0034,01ES,openspace_b,avaConv,0.22274874
h0035,01ES,openspace_b,avaConv,0.34067311
h0036,01ES,openspace_b,avaConv,0.42942312
h0037,01ES,openspace_b,avaConv,0.46533671
h0038,01ES,openspace_b,avaConv,0.43882025
h0039,01ES,openspace_b,avaConv,0.36676896
h0040,01ES,openspace_b,avaConv,0.25878989
h0041,01ES,openspace_b,avaConv,0.12362669
h0042,01ES,openspace_b,avaConv,0.02644224
h0043,01ES,openspace_b,avaConv,0.00023102
h0044,01ES,openspace_b,avaConv,0
h0045,01ES,openspace_b,avaConv,0
h0046,01ES,openspace_b,avaConv,0
h0047,01ES,openspace_b,avaConv,0
h0048,01ES,openspace_b,avaConv,0
h0001,02ES,openspace_b,avaConv,0
h0002,02ES,openspace_b,avaConv,0
h0003,02ES,openspace_b,avaConv,0
h0004,02ES,openspace_b,avaConv,0
h0005,02ES,openspace_b,avaConv,0
h0006,02ES,openspace_b,avaConv,0.0100187
h0007,02ES,openspace_b,avaConv,0.06945542
h0008,02ES,openspace_b,avaConv,0.22480506
h0009,02ES,openspace_b,avaConv,0.40402236
h0010,02ES,openspace_b,avaConv,0.57426437
h0011,02ES,openspace_b,avaConv,0.7099849
h0012,02ES,openspace_b,avaConv,0.79426296
h0013,02ES,openspace_b,avaConv,0.81673043
h0014,02ES,openspace_b,avaConv,0.77836958
h0015,02ES,openspace_b,avaConv,0.68718072
h0016,02ES,openspace_b,avaConv,0.55191819
h0017,02ES,openspace_b,avaConv,0.38099008
h0018,02ES,openspace_b,avaConv,0.19585893
h0019,02ES,openspace_b,avaConv,0.04952931
h0020,02ES,openspace_b,avaConv,0.00612127
h0021,02ES,openspace_b,avaConv,0
h0022,02ES,openspace_b,avaConv,0
h0023,02ES,openspace_b,avaConv,0
h0024,02ES,openspace_b,avaConv,0
h0025,02ES,openspace_b,avaConv,0
h0026,02ES,openspace_b,avaConv,0
h0027,02ES,openspace_b,avaConv,0
h0028,02ES,openspace_b,avaConv,0
h0029,02ES,openspace_b,avaConv,0
h0030,02ES,openspace_b,avaConv,0
h0031,02ES,openspace_b,avaConv,0
h0032,02ES,openspace_b,avaConv,0.02451175
h0033,02ES,openspace_b,avaConv,0.15370468
h0034,02ES,openspace_b,avaConv,0.30389813
h0035,02ES,openspace_b,avaConv,0.43623402
h0036,02ES,openspace_b,avaConv,0.53155244
h0037,02ES,openspace_b,avaConv,0.57575765
h0038,02ES,openspace_b,avaConv,0.55476092
h0039,02ES,openspace_b,avaConv,0.47524621
h0040,02ES,openspace_b,avaConv,0.33791422
h0041,02ES,openspace_b,avaConv,0.15814827
h0042,02ES,openspace_b,avaConv,0.02939185
h0043,02ES,openspace_b,avaConv,0
h0044,02ES,openspace_b,avaConv,0
h0045,02ES,openspace_b,avaConv,0
h0046,02ES,openspace_b,avaConv,0
h0047,02ES,openspace_b,avaConv,0
h0048,02ES,openspace_b,avaConv,0
h0001,03ES,openspace_b,avaConv,0
h0002,03ES,openspace_b,avaConv,0
h0003,03ES,openspace_b,avaConv,0
h0004,03ES,openspace_b,avaConv,0
h0005,03ES,openspace_b,avaConv,0
h0006,03ES,openspace_b,avaConv,0.0059457
h0007,03ES,openspace_b,avaConv,0.03611538
h0008,03ES,openspace_b,avaConv,0.14307589
h0009,03ES,openspace_b,avaConv,0.30717174
h0010,03ES,openspace_b,avaConv,0.48892964
h0011,03ES,openspace_b,avaConv,0.64950794
h0012,03ES,openspace_b,avaConv,0.75089092
