timestep_5,region_3,technology_3,parameter,value
h0001,01ES,runOfRiver,avaConv,0.21920701
h0002,01ES,runOfRiver,avaConv,0.21920701
h0003,01ES,runOfRiver,avaConv,0.21920701
h0004,01ES,runOfRiver,avaConv,0.21920701
h0005,01ES,runOfRiver,avaConv,0.21920701
h0006,01ES,runOfRiver,avaConv,0.21920701
h0007,01ES,runOfRiver,avaConv,0.21920701
h0008,01ES,runOfRiver,avaConv,0.21920701
h0009,01ES,runOfRiver,avaConv,0.21920701
h0010,01ES,runOfRiver,avaConv,0.21920701
h0011,01ES,runOfRiver,avaConv,0.21920701
h0012,01ES,runOfRiver,avaConv,0.21920701
h0013,01ES,runOfRiver,avaConv,0.21920701
h0014,01ES,runOfRiver,avaConv,0.21920701
h0015,01ES,runOfRiver,avaConv,0.21920701
h0016,01ES,runOfRiver,avaConv,0.21920701
h0017,01ES,runOfRiver,avaConv,0.21920701
h0018,01ES,runOfRiver,avaConv,0.21920701
h0019,01ES,runOfRiver,avaConv,0.21920701
h0020,01ES,runOfRiver,avaConv,0.21920701
h0021,01ES,runOfRiver,avaConv,0.21920701
h0022,01ES,runOfRiver,avaConv,0.21920701
h0023,01ES,runOfRiver,avaConv,0.21920701
h0024,01ES,runOfRiver,avaConv,0.21920701
h0025,01ES,runOfRiver,avaConv,0.30720231
h0026,01ES,runOfRiver,avaConv,0.30720231
h0027,01ES,runOfRiver,avaConv,0.30720231
h0028,01ES,runOfRiver,avaConv,0.30720231
h0029,01ES,runOfRiver,avaConv,0.30720231
h0030,01ES,runOfRiver,avaConv,0.30720231
h0031,01ES,runOfRiver,avaConv,0.30720231
h0032,01ES,runOfRiver,avaConv,0.30720231
h0033,01ES,runOfRiver,avaConv,0.30720231
h0034,01ES,runOfRiver,avaConv,0.30720231
h0035,01ES,runOfRiver,avaConv,0.30720231
h0036,01ES,runOfRiver,avaConv,0.30720231
h0037,01ES,runOfRiver,avaConv,0.30720231
h0038,01ES,runOfRiver,avaConv,0.30720231
h0039,01ES,runOfRiver,avaConv,0.30720231
h0040,01ES,runOfRiver,avaConv,0.30720231
h0041,01ES,runOfRiver,avaConv,0.30720231
h0042,01ES,runOfRiver,avaConv,0.30720231
h0043,01ES,runOfRiver,avaConv,0.30720231
