timestep_5,region_3,technology_2,parameter,value
h0001,01ES,rooftopInd_a,avaConv,0
h0002,01ES,rooftopInd_a,avaConv,0
h0003,01ES,rooftopInd_a,avaConv,0
h0004,01ES,rooftopInd_a,avaConv,0
h0005,01ES,rooftopInd_a,avaConv,0
h0006,01ES,rooftopInd_a,avaConv,0.0046236
h0007,01ES,rooftopInd_a,avaConv,0.03454467
h0008,01ES,rooftopInd_a,avaConv,0.1393419
h0009,01ES,rooftopInd_a,avaConv,0.29889881
h0010,01ES,rooftopInd_a,avaConv,0.4717189
h0011,01ES,rooftopInd_a,avaConv,0.61434997
h0012,01ES,rooftopInd_a,avaConv,0.70634606
h0013,01ES,rooftopInd_a,avaConv,0.73892678
h0014,01ES,rooftopInd_a,avaConv,0.7084709
h0015,01ES,rooftopInd_a,avaConv,0.61853061
h0016,01ES,rooftopInd_a,avaConv,0.48468495
h0017,01ES,rooftopInd_a,avaConv,0.3234544
h0018,01ES,rooftopInd_a,avaConv,0.16202144
h0019,01ES,rooftopInd_a,avaConv,0.04427866
h0020,01ES,rooftopInd_a,avaConv,0.00705868
h0021,01ES,rooftopInd_a,avaConv,0
h0022,01ES,rooftopInd_a,avaConv,0
h0023,01ES,rooftopInd_a,avaConv,0
h0024,01ES,rooftopInd_a,avaConv,0
h0025,01ES,rooftopInd_a,avaConv,0
h0026,01ES,rooftopInd_a,avaConv,0
h0027,01ES,rooftopInd_a,avaConv,0
h0028,01ES,rooftopInd_a,avaConv,0
h0029,01ES,rooftopInd_a,avaConv,0
h0030,01ES,rooftopInd_a,avaConv,0
h0031,01ES,rooftopInd_a,avaConv,0
h0032,01ES,rooftopInd_a,avaConv,0.00835378
h0033,01ES,rooftopInd_a,avaConv,0.07788525
h0034,01ES,rooftopInd_a,avaConv,0.19843924
h0035,01ES,rooftopInd_a,avaConv,0.31440371
h0036,01ES,rooftopInd_a,avaConv,0.4042282
h0037,01ES,rooftopInd_a,avaConv,0.44111948
h0038,01ES,rooftopInd_a,avaConv,0.41406444
h0039,01ES,rooftopInd_a,avaConv,0.34090384
h0040,01ES,rooftopInd_a,avaConv,0.23375378
h0041,01ES,rooftopInd_a,avaConv,0.10661413
h0042,01ES,rooftopInd_a,avaConv,0.02179804
h0043,01ES,rooftopInd_a,avaConv,0.0002204
h0044,01ES,rooftopInd_a,avaConv,0
h0045,01ES,rooftopInd_a,avaConv,0
h0046,01ES,rooftopInd_a,avaConv,0
h0047,01ES,rooftopInd_a,avaConv,0
h0048,01ES,rooftopInd_a,avaConv,0
h0001,02ES,rooftopInd_a,avaConv,0
h0002,02ES,rooftopInd_a,avaConv,0
h0003,02ES,rooftopInd_a,avaConv,0
h0004,02ES,rooftopInd_a,avaConv,0
h0005,02ES,rooftopInd_a,avaConv,0
h0006,02ES,rooftopInd_a,avaConv,0.01377509
h0007,02ES,rooftopInd_a,avaConv,0.09001068
h0008,02ES,rooftopInd_a,avaConv,0.26415174
