timestep_6,region_1,technology_1,scenario_1,parameter,value
h0090,AL,wind,scr2087,avaConv,0.0017826893631617614
h0091,AL,wind,scr2087,avaConv,0.005889862837010969
h0092,AL,wind,scr2087,avaConv,0.0069267963843585925
h0093,AL,wind,scr2087,avaConv,0.05136451862312912
h0094,AL,wind,scr2087,avaConv,0.3024147723590257
h0095,AL,wind,scr2087,avaConv,0.3536123983104927
h0096,AL,wind,scr2087,avaConv,0.2468281546913359
h0001,AT,wind,scr2087,avaConv,0.0
h0002,AT,wind,scr2087,avaConv,0.1707741747397766
h0003,AT,wind,scr2087,avaConv,0.2453777545466451
h0004,AT,wind,scr2087,avaConv,0.3226120934793572
h0005,AT,wind,scr2087,avaConv,0.3078422639773587
h0006,AT,wind,scr2087,avaConv,0.5022862672660433
h0007,AT,wind,scr2087,avaConv,0.5090549212896064
h0008,AT,wind,scr2087,avaConv,0.5619968738093606
h0009,AT,wind,scr2087,avaConv,0.29640860743995284
h0010,AT,wind,scr2087,avaConv,0.2448369846596872
h0011,AT,wind,scr2087,avaConv,0.26847401174861385
h0012,AT,wind,scr2087,avaConv,0.19539415284260733
h0013,AT,wind,scr2087,avaConv,0.1647568947714945
h0014,AT,wind,scr2087,avaConv,0.20731528350468548
h0015,AT,wind,scr2087,avaConv,0.37750877289051743
h0016,AT,wind,scr2087,avaConv,0.5319039719532058
h0017,AT,wind,scr2087,avaConv,0.5482936591271367
h0018,AT,wind,scr2087,avaConv,0.7309246268289564
h0019,AT,wind,scr2087,avaConv,0.9129449342421146
h0020,AT,wind,scr2087,avaConv,0.7876791015967597
h0021,AT,wind,scr2087,avaConv,0.5869486830168875
h0022,AT,wind,scr2087,avaConv,0.3961924244859219
h0023,AT,wind,scr2087,avaConv,0.41664153393008896
h0024,AT,wind,scr2087,avaConv,0.4798074618699714
h0025,AT,wind,scr2087,avaConv,0.6835332118546413
h0026,AT,wind,scr2087,avaConv,0.7073144558374602
h0027,AT,wind,scr2087,avaConv,0.489003889851773
h0028,AT,wind,scr2087,avaConv,0.2937531246195471
h0029,AT,wind,scr2087,avaConv,0.2663863537070475
h0030,AT,wind,scr2087,avaConv,0.3027141688436062
h0031,AT,wind,scr2087,avaConv,0.1817847642064394
h0032,AT,wind,scr2087,avaConv,0.13292673229654653
h0033,AT,wind,scr2087,avaConv,0.09245783401843197
h0034,AT,wind,scr2087,avaConv,0.11554073790229669
h0035,AT,wind,scr2087,avaConv,0.04172298936806366
h0036,AT,wind,scr2087,avaConv,0.11065301010402728
h0037,AT,wind,scr2087,avaConv,0.09289473492347346
h0038,AT,wind,scr2087,avaConv,0.17218343174547193
h0039,AT,wind,scr2087,avaConv,0.09821110238358963
h0040,AT,wind,scr2087,avaConv,0.19542333134027864
h0041,AT,wind,scr2087,avaConv,0.11681522758813752
h0042,AT,wind,scr2087,avaConv,0.1476468124127161
h0043,AT,wind,scr2087,avaConv,0.05234476339053002
h0044,AT,wind,scr2087,avaConv,0.2892979403087383
h0045,AT,wind,scr2087,avaConv,0.27240692617748946
h0046,AT,wind,scr2087,avaConv,0.34898679271022237
h0047,AT,wind,scr2087,avaConv,0.16587465282227715
h0048,AT,wind,scr2087,avaConv,0.18497430552924962
h0049,AT,wind,scr2087,avaConv,0.1154658940498067
h0050,AT,wind,scr2087,avaConv,0.1711780723646753
h0051,AT,wind,scr2087,avaConv,0.2212351479247407
h0052,AT,wind,scr2087,avaConv,0.2746962578450659
h0053,AT,wind,scr2087,avaConv,0.1771237217539683
h0054,AT,wind,scr2087,avaConv,0.09382487777869736
h0055,AT,wind,scr2087,avaConv,0.03283552005942002
h0056,AT,wind,scr2087,avaConv,0.007813864721126539
h0057,AT,wind,scr2087,avaConv,0.023993836440135186
h0058,AT,wind,scr2087,avaConv,0.025895822907306694
h0059,AT,wind,scr2087,avaConv,0.02369060232084803
h0060,AT,wind,scr2087,avaConv,0.06213544951489858
h0061,AT,wind,scr2087,avaConv,0.06005346732618889
h0062,AT,wind,scr2087,avaConv,0.05316361515789146
h0063,AT,wind,scr2087,avaConv,0.00016101569931478845
h0064,AT,wind,scr2087,avaConv,0.13619374374052187
h0065,AT,wind,scr2087,avaConv,0.14761350118191977
h0066,AT,wind,scr2087,avaConv,0.1966323600563111
h0067,AT,wind,scr2087,avaConv,0.055012753660320816
h0068,AT,wind,scr2087,avaConv,0.059789294728097485
h0069,AT,wind,scr2087,avaConv,0.024759526907448384
h0070,AT,wind,scr2087,avaConv,0.07781825455382461
h0071,AT,wind,scr2087,avaConv,0.09783181584116515
h0072,AT,wind,scr2087,avaConv,0.15793099607602068
h0073,AT,wind,scr2087,avaConv,0.15240044279995604
h0074,AT,wind,scr2087,avaConv,0.21470365865226412
h0075,AT,wind,scr2087,avaConv,0.21611879708620355
h0076,AT,wind,scr2087,avaConv,0.15826990308076266
h0077,AT,wind,scr2087,avaConv,0.0709603130510113
h0078,AT,wind,scr2087,avaConv,0.04163956209475162
h0079,AT,wind,scr2087,avaConv,0.060821476935305534
h0080,AT,wind,scr2087,avaConv,0.05463568018193421
h0081,AT,wind,scr2087,avaConv,0.10945685469199232
h0082,AT,wind,scr2087,avaConv,0.09070505347213124
h0083,AT,wind,scr2087,avaConv,0.11567071623725103
h0084,AT,wind,scr2087,avaConv,0.06823902440092611
h0085,AT,wind,scr2087,avaConv,0.06710244041947787
h0086,AT,wind,scr2087,avaConv,0.042248395632629776
h0087,AT,wind,scr2087,avaConv,0.02410046765216463
h0088,AT,wind,scr2087,avaConv,0.029187979899864196
h0089,AT,wind,scr2087,avaConv,0.03406408770910408
h0090,AT,wind,scr2087,avaConv,0.17406050392784128
h0091,AT,wind,scr2087,avaConv,0.18001077357969533
h0092,AT,wind,scr2087,avaConv,0.20824962471335678
h0093,AT,wind,scr2087,avaConv,0.13870013717048818
h0094,AT,wind,scr2087,avaConv,0.14467243095026833
h0095,AT,wind,scr2087,avaConv,0.11720278598374903
h0096,AT,wind,scr2087,avaConv,0.048830136380968094
h0001,BA,wind,scr2087,avaConv,0.00013334564519877916
h0002,BA,wind,scr2087,avaConv,0.0010152070730371882
h0003,BA,wind,scr2087,avaConv,0.10933708570614249
h0004,BA,wind,scr2087,avaConv,0.10642803902222003
h0005,BA,wind,scr2087,avaConv,0.31691005766973024
h0006,BA,wind,scr2087,avaConv,0.3389428683405764
h0007,BA,wind,scr2087,avaConv,0.33576904855737355
h0008,BA,wind,scr2087,avaConv,0.10297366905792107
h0009,BA,wind,scr2087,avaConv,0.03837942938256717
h0010,BA,wind,scr2087,avaConv,0.06627949509898326
h0011,BA,wind,scr2087,avaConv,0.893902141769827
h0012,BA,wind,scr2087,avaConv,0.2617019058675119
h0013,BA,wind,scr2087,avaConv,0.17144981520934782
h0014,BA,wind,scr2087,avaConv,0.0
h0015,BA,wind,scr2087,avaConv,0.0
h0016,BA,wind,scr2087,avaConv,0.030389223626308408
h0017,BA,wind,scr2087,avaConv,0.11210918024280775
h0018,BA,wind,scr2087,avaConv,0.6229912707839331
h0019,BA,wind,scr2087,avaConv,0.41951478782121204
h0020,BA,wind,scr2087,avaConv,0.4838684645534534
h0021,BA,wind,scr2087,avaConv,0.6235178673082872
h0022,BA,wind,scr2087,avaConv,0.4511703405976868
h0023,BA,wind,scr2087,avaConv,0.16358500544640486
h0024,BA,wind,scr2087,avaConv,0.07428298806209784
h0025,BA,wind,scr2087,avaConv,0.29951832340129747
h0026,BA,wind,scr2087,avaConv,0.8137652557751954
h0027,BA,wind,scr2087,avaConv,0.28479036165736704
h0028,BA,wind,scr2087,avaConv,0.44551817985854136
h0029,BA,wind,scr2087,avaConv,0.21257530159884122
h0030,BA,wind,scr2087,avaConv,0.2523588674620146
h0031,BA,wind,scr2087,avaConv,0.0041525179371173435
h0032,BA,wind,scr2087,avaConv,0.06797646181610396
h0033,BA,wind,scr2087,avaConv,0.04200165206420193
h0034,BA,wind,scr2087,avaConv,0.05103211926336732
h0035,BA,wind,scr2087,avaConv,0.0
h0036,BA,wind,scr2087,avaConv,0.0002108793539274241
h0037,BA,wind,scr2087,avaConv,0.0
h0038,BA,wind,scr2087,avaConv,0.027427810613979565
h0039,BA,wind,scr2087,avaConv,0.016884566085822804
h0040,BA,wind,scr2087,avaConv,0.6306707387799233
h0041,BA,wind,scr2087,avaConv,0.7802190613476198
h0042,BA,wind,scr2087,avaConv,0.9135236259085022
h0043,BA,wind,scr2087,avaConv,0.04955709539393626
h0044,BA,wind,scr2087,avaConv,0.22521317523809306
h0045,BA,wind,scr2087,avaConv,0.2535324208600436
h0046,BA,wind,scr2087,avaConv,0.8784650420305162
h0047,BA,wind,scr2087,avaConv,0.1776933074547759
h0048,BA,wind,scr2087,avaConv,0.11762539972430472
h0049,BA,wind,scr2087,avaConv,0.008437341076477064
h0050,BA,wind,scr2087,avaConv,0.0008774374831589263
h0051,BA,wind,scr2087,avaConv,0.0014351250698291765
h0052,BA,wind,scr2087,avaConv,0.0011422253180873956
h0053,BA,wind,scr2087,avaConv,0.006118549546270054
h0054,BA,wind,scr2087,avaConv,0.004538184093311393
h0055,BA,wind,scr2087,avaConv,0.002934777300260757
h0056,BA,wind,scr2087,avaConv,0.0
h0057,BA,wind,scr2087,avaConv,0.0
h0058,BA,wind,scr2087,avaConv,0.0
h0059,BA,wind,scr2087,avaConv,0.0
h0060,BA,wind,scr2087,avaConv,0.00013306369321353562
h0061,BA,wind,scr2087,avaConv,0.0003203557160411534
h0062,BA,wind,scr2087,avaConv,0.00035751080682811377
h0063,BA,wind,scr2087,avaConv,0.0
h0064,BA,wind,scr2087,avaConv,0.0002611982731666554
h0065,BA,wind,scr2087,avaConv,0.00023344476915843987
h0066,BA,wind,scr2087,avaConv,0.0007113905959122355
h0067,BA,wind,scr2087,avaConv,0.0
h0068,BA,wind,scr2087,avaConv,0.0001274421589548501
h0069,BA,wind,scr2087,avaConv,0.00033431223325531775
h0070,BA,wind,scr2087,avaConv,0.0013342709966652005
h0071,BA,wind,scr2087,avaConv,0.009544690722803258
h0072,BA,wind,scr2087,avaConv,0.005012689549247709
h0073,BA,wind,scr2087,avaConv,0.00471194093634888
h0074,BA,wind,scr2087,avaConv,0.009020599139894982
h0075,BA,wind,scr2087,avaConv,0.03853268609192252
h0076,BA,wind,scr2087,avaConv,0.06609074544718077
h0077,BA,wind,scr2087,avaConv,0.013665102756940495
h0078,BA,wind,scr2087,avaConv,0.0012058704634544297
h0079,BA,wind,scr2087,avaConv,0.0
h0080,BA,wind,scr2087,avaConv,0.0
h0081,BA,wind,scr2087,avaConv,0.005265475330499994
h0082,BA,wind,scr2087,avaConv,0.004167315314390243
h0083,BA,wind,scr2087,avaConv,0.006502950071817196
h0084,BA,wind,scr2087,avaConv,0.00013754417996041763
h0085,BA,wind,scr2087,avaConv,0.0
h0086,BA,wind,scr2087,avaConv,0.0
h0087,BA,wind,scr2087,avaConv,0.00010260657875280337
h0088,BA,wind,scr2087,avaConv,0.0
h0089,BA,wind,scr2087,avaConv,0.0027831401269740553
h0090,BA,wind,scr2087,avaConv,0.009991767476871066
h0091,BA,wind,scr2087,avaConv,0.013243976246966964
h0092,BA,wind,scr2087,avaConv,0.013855136503793235
h0093,BA,wind,scr2087,avaConv,0.0025427770609230986
h0094,BA,wind,scr2087,avaConv,0.024209814078903352
h0095,BA,wind,scr2087,avaConv,0.00670949085887042
h0096,BA,wind,scr2087,avaConv,0.008229187160958572
h0001,BE,wind,scr2087,avaConv,0.07206208332247596
h0002,BE,wind,scr2087,avaConv,0.5747701665082036
h0003,BE,wind,scr2087,avaConv,0.6555716375704501
h0004,BE,wind,scr2087,avaConv,0.6755795118456104
h0005,BE,wind,scr2087,avaConv,0.5040851853906299
h0006,BE,wind,scr2087,avaConv,0.5615930699640268
h0007,BE,wind,scr2087,avaConv,0.8440977597869702
h0008,BE,wind,scr2087,avaConv,0.9903749040651247
h0009,BE,wind,scr2087,avaConv,0.8957627723621128
h0010,BE,wind,scr2087,avaConv,0.725814500981401
h0011,BE,wind,scr2087,avaConv,0.42577699907147953
h0012,BE,wind,scr2087,avaConv,0.4175496311652418
h0013,BE,wind,scr2087,avaConv,0.35923559801140914
h0014,BE,wind,scr2087,avaConv,0.6732250930195678
h0015,BE,wind,scr2087,avaConv,0.7971304318827496
h0016,BE,wind,scr2087,avaConv,0.9554702748900105
h0017,BE,wind,scr2087,avaConv,0.6976586875510633
h0018,BE,wind,scr2087,avaConv,0.5940699580324131
h0019,BE,wind,scr2087,avaConv,0.6642333192340123
h0020,BE,wind,scr2087,avaConv,0.7750508348893758
h0021,BE,wind,scr2087,avaConv,0.6725562502105861
h0022,BE,wind,scr2087,avaConv,0.33359344123432344
h0023,BE,wind,scr2087,avaConv,0.3415409120126527
h0024,BE,wind,scr2087,avaConv,0.3298152375260995
h0025,BE,wind,scr2087,avaConv,0.4610960821568648
h0026,BE,wind,scr2087,avaConv,0.47186674082212776
h0027,BE,wind,scr2087,avaConv,0.39845232603244957
h0028,BE,wind,scr2087,avaConv,0.4045503038307325
h0029,BE,wind,scr2087,avaConv,0.5387193592307719
h0030,BE,wind,scr2087,avaConv,0.7887582659471158
h0031,BE,wind,scr2087,avaConv,0.7487139714913329
h0032,BE,wind,scr2087,avaConv,0.6297402038488916
h0033,BE,wind,scr2087,avaConv,0.3292449894666682
h0034,BE,wind,scr2087,avaConv,0.2440430040112205
h0035,BE,wind,scr2087,avaConv,0.010050803271755157
h0036,BE,wind,scr2087,avaConv,0.012535256455995805
h0037,BE,wind,scr2087,avaConv,0.0
h0038,BE,wind,scr2087,avaConv,0.23202200185142027
h0039,BE,wind,scr2087,avaConv,0.37634114463292273
h0040,BE,wind,scr2087,avaConv,0.5487818305019129
h0041,BE,wind,scr2087,avaConv,0.46029446587618394
h0042,BE,wind,scr2087,avaConv,0.32602400640009876
h0043,BE,wind,scr2087,avaConv,0.28541159756415874
h0044,BE,wind,scr2087,avaConv,0.29862805169520584
h0045,BE,wind,scr2087,avaConv,0.42650565051029443
h0046,BE,wind,scr2087,avaConv,0.30196550236231795
h0047,BE,wind,scr2087,avaConv,0.22716255489916362
h0048,BE,wind,scr2087,avaConv,0.2652080860899321
h0049,BE,wind,scr2087,avaConv,0.31061717625974594
h0050,BE,wind,scr2087,avaConv,0.35572704689018897
h0051,BE,wind,scr2087,avaConv,0.4339769393277265
h0052,BE,wind,scr2087,avaConv,0.6649618993848938
h0053,BE,wind,scr2087,avaConv,0.5996809130429089
h0054,BE,wind,scr2087,avaConv,0.3669061374917103
h0055,BE,wind,scr2087,avaConv,0.059641769096531454
h0056,BE,wind,scr2087,avaConv,0.14543506049924046
h0057,BE,wind,scr2087,avaConv,0.17952632127551993
h0058,BE,wind,scr2087,avaConv,0.2348334223979359
h0059,BE,wind,scr2087,avaConv,0.12234473420605732
h0060,BE,wind,scr2087,avaConv,0.1872261240748784
h0061,BE,wind,scr2087,avaConv,0.11461566244180107
h0062,BE,wind,scr2087,avaConv,0.2819767565811665
h0063,BE,wind,scr2087,avaConv,0.2459876507911958
h0064,BE,wind,scr2087,avaConv,0.5778843520054354
h0065,BE,wind,scr2087,avaConv,0.4253702686695118
h0066,BE,wind,scr2087,avaConv,0.4394719242200296
h0067,BE,wind,scr2087,avaConv,0.3073459689384172
h0068,BE,wind,scr2087,avaConv,0.3132071275896497
h0069,BE,wind,scr2087,avaConv,0.25586468002097273
h0070,BE,wind,scr2087,avaConv,0.08300230762117
h0071,BE,wind,scr2087,avaConv,0.2197016469563184
h0072,BE,wind,scr2087,avaConv,0.2983168894238369
h0073,BE,wind,scr2087,avaConv,0.26602230571258345
h0074,BE,wind,scr2087,avaConv,0.1912061310874187
h0075,BE,wind,scr2087,avaConv,0.2799772582198797
h0076,BE,wind,scr2087,avaConv,0.2794577265352581
h0077,BE,wind,scr2087,avaConv,0.25794060336416874
h0078,BE,wind,scr2087,avaConv,0.22605247423717467
h0079,BE,wind,scr2087,avaConv,0.22922197030472194
h0080,BE,wind,scr2087,avaConv,0.2553292021288899
h0081,BE,wind,scr2087,avaConv,0.11434559044186354
h0082,BE,wind,scr2087,avaConv,0.23328090099856094
h0083,BE,wind,scr2087,avaConv,0.27691515727167315
h0084,BE,wind,scr2087,avaConv,0.3032504846019033
h0085,BE,wind,scr2087,avaConv,0.5120240192472845
h0086,BE,wind,scr2087,avaConv,0.5555168099591408
h0087,BE,wind,scr2087,avaConv,0.6470461149625892
h0088,BE,wind,scr2087,avaConv,0.3320040467487914
h0089,BE,wind,scr2087,avaConv,0.4574563918641408
h0090,BE,wind,scr2087,avaConv,0.6325843332949433
h0091,BE,wind,scr2087,avaConv,0.6222037532461401
h0092,BE,wind,scr2087,avaConv,0.4622019441790909
h0093,BE,wind,scr2087,avaConv,0.47198207094245176
h0094,BE,wind,scr2087,avaConv,0.634289353264641
h0095,BE,wind,scr2087,avaConv,0.8184637677382894
h0096,BE,wind,scr2087,avaConv,0.5364681492775017
h0001,BG,wind,scr2087,avaConv,0.08213694526319447
h0002,BG,wind,scr2087,avaConv,0.042271814931265535
h0003,BG,wind,scr2087,avaConv,0.15875087129493018
h0004,BG,wind,scr2087,avaConv,0.3034678507993333
h0005,BG,wind,scr2087,avaConv,0.5714066800087512
h0006,BG,wind,scr2087,avaConv,0.9677588374418621
h0007,BG,wind,scr2087,avaConv,0.6542962264712112
h0008,BG,wind,scr2087,avaConv,0.5243298157415417
h0009,BG,wind,scr2087,avaConv,0.20031880235153776
h0010,BG,wind,scr2087,avaConv,0.5113280453090651
h0011,BG,wind,scr2087,avaConv,0.7538191514314507
h0012,BG,wind,scr2087,avaConv,0.4882059484879328
h0013,BG,wind,scr2087,avaConv,0.18451392819357565
h0014,BG,wind,scr2087,avaConv,0.16294715984898955
h0015,BG,wind,scr2087,avaConv,0.19365148828987327
h0016,BG,wind,scr2087,avaConv,0.19388723710055938
h0017,BG,wind,scr2087,avaConv,0.06415545881842727
h0018,BG,wind,scr2087,avaConv,0.332568694822044
h0019,BG,wind,scr2087,avaConv,0.9807386739708001
h0020,BG,wind,scr2087,avaConv,0.8403609516899839
h0021,BG,wind,scr2087,avaConv,0.5371989054830811
h0022,BG,wind,scr2087,avaConv,0.13861902436604617
h0023,BG,wind,scr2087,avaConv,0.2750060199785459
h0024,BG,wind,scr2087,avaConv,0.312162401949046
h0025,BG,wind,scr2087,avaConv,0.4151789971571598
h0026,BG,wind,scr2087,avaConv,0.49842327915718354
h0027,BG,wind,scr2087,avaConv,0.49313597953293936
h0028,BG,wind,scr2087,avaConv,0.7240204422518053
h0029,BG,wind,scr2087,avaConv,0.517070817675251
h0030,BG,wind,scr2087,avaConv,0.25734700114760795
h0031,BG,wind,scr2087,avaConv,0.020421791986212547
h0032,BG,wind,scr2087,avaConv,0.0031585898768932024
h0033,BG,wind,scr2087,avaConv,0.006789959732235191
h0034,BG,wind,scr2087,avaConv,0.1126458998420526
h0035,BG,wind,scr2087,avaConv,0.0961796667223953
h0036,BG,wind,scr2087,avaConv,0.1863841488931553
h0037,BG,wind,scr2087,avaConv,0.05837241874002936
h0038,BG,wind,scr2087,avaConv,0.0931548368063548
h0039,BG,wind,scr2087,avaConv,0.043174623567667075
h0040,BG,wind,scr2087,avaConv,0.18237986197475137
h0041,BG,wind,scr2087,avaConv,0.3969875971404175
h0042,BG,wind,scr2087,avaConv,0.48283136299271007
h0043,BG,wind,scr2087,avaConv,0.22577774946677315
h0044,BG,wind,scr2087,avaConv,0.14126329908089752
h0045,BG,wind,scr2087,avaConv,0.21594700473113257
h0046,BG,wind,scr2087,avaConv,0.41167756356869345
h0047,BG,wind,scr2087,avaConv,0.6212818717094402
h0048,BG,wind,scr2087,avaConv,0.38271807847162387
h0049,BG,wind,scr2087,avaConv,0.19379379363499535
h0050,BG,wind,scr2087,avaConv,0.009151111654686865
h0051,BG,wind,scr2087,avaConv,0.048068787203313805
h0052,BG,wind,scr2087,avaConv,0.25035423336202933
h0053,BG,wind,scr2087,avaConv,0.249078880512517
h0054,BG,wind,scr2087,avaConv,0.20938598187585164
h0055,BG,wind,scr2087,avaConv,0.014565465467143601
h0056,BG,wind,scr2087,avaConv,0.01397114058957052
h0057,BG,wind,scr2087,avaConv,0.0015782382851358408
h0058,BG,wind,scr2087,avaConv,0.004244756058073838
h0059,BG,wind,scr2087,avaConv,0.004816915244667206
h0060,BG,wind,scr2087,avaConv,0.0
h0061,BG,wind,scr2087,avaConv,0.007668151001333844
h0062,BG,wind,scr2087,avaConv,0.0056161671275691705
h0063,BG,wind,scr2087,avaConv,0.004696149328923326
h0064,BG,wind,scr2087,avaConv,0.004632606842861974
h0065,BG,wind,scr2087,avaConv,0.018660827016531403
h0066,BG,wind,scr2087,avaConv,0.055685452391103306
h0067,BG,wind,scr2087,avaConv,0.04554600354700961
h0068,BG,wind,scr2087,avaConv,0.08257870690005364
h0069,BG,wind,scr2087,avaConv,0.07289596044460615
h0070,BG,wind,scr2087,avaConv,0.08844501236965273
h0071,BG,wind,scr2087,avaConv,0.04053435331868005
h0072,BG,wind,scr2087,avaConv,0.044049009903604344
h0073,BG,wind,scr2087,avaConv,0.06185312578322142
h0074,BG,wind,scr2087,avaConv,0.047095571367819514
h0075,BG,wind,scr2087,avaConv,0.09836496853605238
h0076,BG,wind,scr2087,avaConv,0.061516469619614746
h0077,BG,wind,scr2087,avaConv,0.06283607486705489
h0078,BG,wind,scr2087,avaConv,0.01642363051033279
h0079,BG,wind,scr2087,avaConv,0.01254617894687302
h0080,BG,wind,scr2087,avaConv,0.04831732582278741
h0081,BG,wind,scr2087,avaConv,0.03837934962037958
h0082,BG,wind,scr2087,avaConv,0.040566017552777854
h0083,BG,wind,scr2087,avaConv,0.12363900071264161
h0084,BG,wind,scr2087,avaConv,0.2575739438047209
h0085,BG,wind,scr2087,avaConv,0.24716759829774854
h0086,BG,wind,scr2087,avaConv,0.08655679512238196
h0087,BG,wind,scr2087,avaConv,0.03895533519896379
h0088,BG,wind,scr2087,avaConv,0.05014296945379449
h0089,BG,wind,scr2087,avaConv,0.0402750897879207
h0090,BG,wind,scr2087,avaConv,0.03324012274984402
h0091,BG,wind,scr2087,avaConv,0.0324148192236707
h0092,BG,wind,scr2087,avaConv,0.06997165392450268
h0093,BG,wind,scr2087,avaConv,0.09216982351026978
h0094,BG,wind,scr2087,avaConv,0.5486101611823664
h0095,BG,wind,scr2087,avaConv,0.7945584258480733
h0096,BG,wind,scr2087,avaConv,0.6287809387151643
h0001,CH,wind,scr2087,avaConv,0.0013615961386152637
h0002,CH,wind,scr2087,avaConv,0.23264623615237587
h0003,CH,wind,scr2087,avaConv,0.40503794392779097
