timestep_6,region_1,technology_1,scenario_1,parameter,value
h0075,ES,solar,scr2085,avaConv,0.0
h0076,ES,solar,scr2085,avaConv,0.0
h0077,ES,solar,scr2085,avaConv,0.0
h0078,ES,solar,scr2085,avaConv,0.0
h0079,ES,solar,scr2085,avaConv,0.010079677929365243
h0080,ES,solar,scr2085,avaConv,0.058838990060270574
h0081,ES,solar,scr2085,avaConv,0.16096490710277633
h0082,ES,solar,scr2085,avaConv,0.3120783823837739
h0083,ES,solar,scr2085,avaConv,0.4772958559493391
h0084,ES,solar,scr2085,avaConv,0.6133322470060008
h0085,ES,solar,scr2085,avaConv,0.6972059768396508
h0086,ES,solar,scr2085,avaConv,0.6609800961748679
h0087,ES,solar,scr2085,avaConv,0.5938229551509865
h0088,ES,solar,scr2085,avaConv,0.5085738159715798
h0089,ES,solar,scr2085,avaConv,0.38773483730928
h0090,ES,solar,scr2085,avaConv,0.2072714475507291
h0091,ES,solar,scr2085,avaConv,0.05642191101806155
h0092,ES,solar,scr2085,avaConv,0.0033522612432586216
h0093,ES,solar,scr2085,avaConv,0.0
h0094,ES,solar,scr2085,avaConv,0.0
h0095,ES,solar,scr2085,avaConv,0.0
h0096,ES,solar,scr2085,avaConv,0.0
h0001,FI,solar,scr2085,avaConv,0.0
h0002,FI,solar,scr2085,avaConv,0.0
h0003,FI,solar,scr2085,avaConv,0.0
h0004,FI,solar,scr2085,avaConv,0.0
h0005,FI,solar,scr2085,avaConv,0.0
h0006,FI,solar,scr2085,avaConv,0.0
h0007,FI,solar,scr2085,avaConv,0.0
h0008,FI,solar,scr2085,avaConv,0.0
h0009,FI,solar,scr2085,avaConv,0.0009415673521600895
h0010,FI,solar,scr2085,avaConv,0.0038088714469702687
h0011,FI,solar,scr2085,avaConv,0.10874700675956356
h0012,FI,solar,scr2085,avaConv,0.2593537016272885
h0013,FI,solar,scr2085,avaConv,0.5194257315232617
h0014,FI,solar,scr2085,avaConv,0.24465647399871032
h0015,FI,solar,scr2085,avaConv,0.08424743179250091
h0016,FI,solar,scr2085,avaConv,0.0009229394628800942
h0017,FI,solar,scr2085,avaConv,0.0
h0018,FI,solar,scr2085,avaConv,0.0
h0019,FI,solar,scr2085,avaConv,0.0
h0020,FI,solar,scr2085,avaConv,0.0
h0021,FI,solar,scr2085,avaConv,0.0
h0022,FI,solar,scr2085,avaConv,0.0
h0023,FI,solar,scr2085,avaConv,0.0
h0024,FI,solar,scr2085,avaConv,0.0
h0025,FI,solar,scr2085,avaConv,0.0
h0026,FI,solar,scr2085,avaConv,0.0
h0027,FI,solar,scr2085,avaConv,0.0
h0028,FI,solar,scr2085,avaConv,0.0
h0029,FI,solar,scr2085,avaConv,0.0
h0030,FI,solar,scr2085,avaConv,0.0006330019426267793
h0031,FI,solar,scr2085,avaConv,0.024966235490377894
h0032,FI,solar,scr2085,avaConv,0.08293432932256861
h0033,FI,solar,scr2085,avaConv,0.27073321986132176
h0034,FI,solar,scr2085,avaConv,0.24713790642665004
h0035,FI,solar,scr2085,avaConv,0.25900003197728405
h0036,FI,solar,scr2085,avaConv,0.1290957586749252
h0037,FI,solar,scr2085,avaConv,0.13756971685107147
h0038,FI,solar,scr2085,avaConv,0.18773283173154132
h0039,FI,solar,scr2085,avaConv,0.21974193408411494
h0040,FI,solar,scr2085,avaConv,0.15821061531484393
h0041,FI,solar,scr2085,avaConv,0.037368496485440474
h0042,FI,solar,scr2085,avaConv,0.004649870566219777
h0043,FI,solar,scr2085,avaConv,0.0006684480876210877
h0044,FI,solar,scr2085,avaConv,0.0004741228004351945
h0045,FI,solar,scr2085,avaConv,0.0
h0046,FI,solar,scr2085,avaConv,0.0
h0047,FI,solar,scr2085,avaConv,0.0
h0048,FI,solar,scr2085,avaConv,0.0
h0049,FI,solar,scr2085,avaConv,0.0
h0050,FI,solar,scr2085,avaConv,0.0
h0051,FI,solar,scr2085,avaConv,0.001801938757568752
h0052,FI,solar,scr2085,avaConv,0.0069689896335599615
h0053,FI,solar,scr2085,avaConv,0.03354951740679865
h0054,FI,solar,scr2085,avaConv,0.059706762251595526
h0055,FI,solar,scr2085,avaConv,0.09680654943126604
h0056,FI,solar,scr2085,avaConv,0.1766429787851726
h0057,FI,solar,scr2085,avaConv,0.36317230840804116
h0058,FI,solar,scr2085,avaConv,0.5371904627845001
h0059,FI,solar,scr2085,avaConv,0.7104991940716008
h0060,FI,solar,scr2085,avaConv,0.6486313089683264
h0061,FI,solar,scr2085,avaConv,0.5948211606894646
h0062,FI,solar,scr2085,avaConv,0.4356543339615999
h0063,FI,solar,scr2085,avaConv,0.35092509744718975
h0064,FI,solar,scr2085,avaConv,0.21308251548048346
h0065,FI,solar,scr2085,avaConv,0.0788383471008439
h0066,FI,solar,scr2085,avaConv,0.011294126767315824
h0067,FI,solar,scr2085,avaConv,0.0010139892069632374
h0068,FI,solar,scr2085,avaConv,0.0
h0069,FI,solar,scr2085,avaConv,0.0
h0070,FI,solar,scr2085,avaConv,0.0
h0071,FI,solar,scr2085,avaConv,0.0
h0072,FI,solar,scr2085,avaConv,0.0
h0073,FI,solar,scr2085,avaConv,0.0
h0074,FI,solar,scr2085,avaConv,0.0
h0075,FI,solar,scr2085,avaConv,0.0
h0076,FI,solar,scr2085,avaConv,0.00010292899413742402
h0077,FI,solar,scr2085,avaConv,0.00430237218687128
h0078,FI,solar,scr2085,avaConv,0.019516937777197024
h0079,FI,solar,scr2085,avaConv,0.05973730563363029
h0080,FI,solar,scr2085,avaConv,0.1234142331866152
h0081,FI,solar,scr2085,avaConv,0.2608968233718418
h0082,FI,solar,scr2085,avaConv,0.39419317903698775
h0083,FI,solar,scr2085,avaConv,0.556159641830334
h0084,FI,solar,scr2085,avaConv,0.4672844431049403
h0085,FI,solar,scr2085,avaConv,0.33814851105894295
h0086,FI,solar,scr2085,avaConv,0.2180437165858744
h0087,FI,solar,scr2085,avaConv,0.1485485805931955
h0088,FI,solar,scr2085,avaConv,0.07850493357729732
h0089,FI,solar,scr2085,avaConv,0.013192492317986075
h0090,FI,solar,scr2085,avaConv,0.0005299012979346722
h0091,FI,solar,scr2085,avaConv,0.0
h0092,FI,solar,scr2085,avaConv,0.0
h0093,FI,solar,scr2085,avaConv,0.0
h0094,FI,solar,scr2085,avaConv,0.0
h0095,FI,solar,scr2085,avaConv,0.0
h0096,FI,solar,scr2085,avaConv,0.0
h0001,FR,solar,scr2085,avaConv,0.0
h0002,FR,solar,scr2085,avaConv,0.0
h0003,FR,solar,scr2085,avaConv,0.0
h0004,FR,solar,scr2085,avaConv,0.0
h0005,FR,solar,scr2085,avaConv,0.0
h0006,FR,solar,scr2085,avaConv,0.0
h0007,FR,solar,scr2085,avaConv,0.0
h0008,FR,solar,scr2085,avaConv,0.0010706321836677288
h0009,FR,solar,scr2085,avaConv,0.027288908836671
h0010,FR,solar,scr2085,avaConv,0.09283683395828367
h0011,FR,solar,scr2085,avaConv,0.2479327293940068
h0012,FR,solar,scr2085,avaConv,0.2574084485978266
h0013,FR,solar,scr2085,avaConv,0.32064581045368135
h0014,FR,solar,scr2085,avaConv,0.31253136844987417
h0015,FR,solar,scr2085,avaConv,0.3035271252083569
h0016,FR,solar,scr2085,avaConv,0.26912856520636014
h0017,FR,solar,scr2085,avaConv,0.12004975153197527
h0018,FR,solar,scr2085,avaConv,0.06524464251049682
h0019,FR,solar,scr2085,avaConv,0.0024798694613772216
h0020,FR,solar,scr2085,avaConv,0.0
h0021,FR,solar,scr2085,avaConv,0.0
h0022,FR,solar,scr2085,avaConv,0.0
h0023,FR,solar,scr2085,avaConv,0.0
h0024,FR,solar,scr2085,avaConv,0.0
h0025,FR,solar,scr2085,avaConv,0.0
h0026,FR,solar,scr2085,avaConv,0.0
h0027,FR,solar,scr2085,avaConv,0.0
h0028,FR,solar,scr2085,avaConv,0.0
h0029,FR,solar,scr2085,avaConv,0.0
h0030,FR,solar,scr2085,avaConv,0.0
h0031,FR,solar,scr2085,avaConv,0.015724201616593197
h0032,FR,solar,scr2085,avaConv,0.08347097090484452
h0033,FR,solar,scr2085,avaConv,0.1488220270513062
h0034,FR,solar,scr2085,avaConv,0.25592718106050094
h0035,FR,solar,scr2085,avaConv,0.4319877861065267
h0036,FR,solar,scr2085,avaConv,0.5353418128358414
h0037,FR,solar,scr2085,avaConv,0.6858831684801584
h0038,FR,solar,scr2085,avaConv,0.6584008997440168
h0039,FR,solar,scr2085,avaConv,0.6463622065683581
h0040,FR,solar,scr2085,avaConv,0.4119858628836012
h0041,FR,solar,scr2085,avaConv,0.17583534856160904
h0042,FR,solar,scr2085,avaConv,0.06187586054808231
h0043,FR,solar,scr2085,avaConv,0.013743585874211171
h0044,FR,solar,scr2085,avaConv,0.003155930441516262
h0045,FR,solar,scr2085,avaConv,0.0009199182204294693
h0046,FR,solar,scr2085,avaConv,0.0
h0047,FR,solar,scr2085,avaConv,0.0
h0048,FR,solar,scr2085,avaConv,0.0
h0049,FR,solar,scr2085,avaConv,0.0
h0050,FR,solar,scr2085,avaConv,0.0
h0051,FR,solar,scr2085,avaConv,0.0
h0052,FR,solar,scr2085,avaConv,0.0
h0053,FR,solar,scr2085,avaConv,0.0005536257176246209
h0054,FR,solar,scr2085,avaConv,0.010755699759316083
h0055,FR,solar,scr2085,avaConv,0.05177715671409137
h0056,FR,solar,scr2085,avaConv,0.15632461418325488
h0057,FR,solar,scr2085,avaConv,0.2998944700151673
h0058,FR,solar,scr2085,avaConv,0.4279957406324253
h0059,FR,solar,scr2085,avaConv,0.568447596311967
h0060,FR,solar,scr2085,avaConv,0.67706958722305
h0061,FR,solar,scr2085,avaConv,0.8063505214167408
h0062,FR,solar,scr2085,avaConv,0.7800641631641272
h0063,FR,solar,scr2085,avaConv,0.6772100230939144
h0064,FR,solar,scr2085,avaConv,0.4688839111821373
h0065,FR,solar,scr2085,avaConv,0.2675225503421224
h0066,FR,solar,scr2085,avaConv,0.0957055891507001
h0067,FR,solar,scr2085,avaConv,0.02649538719165068
h0068,FR,solar,scr2085,avaConv,0.00279998074090025
h0069,FR,solar,scr2085,avaConv,0.0022892693776775325
h0070,FR,solar,scr2085,avaConv,0.0
h0071,FR,solar,scr2085,avaConv,0.0
h0072,FR,solar,scr2085,avaConv,0.0
h0073,FR,solar,scr2085,avaConv,0.0
h0074,FR,solar,scr2085,avaConv,0.0
h0075,FR,solar,scr2085,avaConv,0.0
h0076,FR,solar,scr2085,avaConv,0.0
h0077,FR,solar,scr2085,avaConv,0.0
h0078,FR,solar,scr2085,avaConv,0.0022130384875799153
h0079,FR,solar,scr2085,avaConv,0.020086569653428147
h0080,FR,solar,scr2085,avaConv,0.09975429262742624
h0081,FR,solar,scr2085,avaConv,0.22543041076351114
h0082,FR,solar,scr2085,avaConv,0.37541284947998793
h0083,FR,solar,scr2085,avaConv,0.4707646020053614
h0084,FR,solar,scr2085,avaConv,0.5492863915143801
h0085,FR,solar,scr2085,avaConv,0.6472352991862904
h0086,FR,solar,scr2085,avaConv,0.668922494134553
h0087,FR,solar,scr2085,avaConv,0.48482816332897843
h0088,FR,solar,scr2085,avaConv,0.27370313715614925
h0089,FR,solar,scr2085,avaConv,0.12308667087971623
h0090,FR,solar,scr2085,avaConv,0.0644746034386554
h0091,FR,solar,scr2085,avaConv,0.019296633710571505
h0092,FR,solar,scr2085,avaConv,0.0002057537131423653
h0093,FR,solar,scr2085,avaConv,0.0
h0094,FR,solar,scr2085,avaConv,0.0
h0095,FR,solar,scr2085,avaConv,0.0
h0096,FR,solar,scr2085,avaConv,0.0
h0001,GR,solar,scr2085,avaConv,0.0
h0002,GR,solar,scr2085,avaConv,0.0
h0003,GR,solar,scr2085,avaConv,0.0
h0004,GR,solar,scr2085,avaConv,0.0
h0005,GR,solar,scr2085,avaConv,0.0
h0006,GR,solar,scr2085,avaConv,0.0
h0007,GR,solar,scr2085,avaConv,0.01301358273118477
h0008,GR,solar,scr2085,avaConv,0.06861074873601264
h0009,GR,solar,scr2085,avaConv,0.19423443716396582
h0010,GR,solar,scr2085,avaConv,0.3904199618592532
h0011,GR,solar,scr2085,avaConv,0.4514392631477581
h0012,GR,solar,scr2085,avaConv,0.49325185481910133
h0013,GR,solar,scr2085,avaConv,0.5057822073956162
h0014,GR,solar,scr2085,avaConv,0.5183118570686038
h0015,GR,solar,scr2085,avaConv,0.48007696587171045
h0016,GR,solar,scr2085,avaConv,0.20750237529752857
h0017,GR,solar,scr2085,avaConv,0.07131818192646776
h0018,GR,solar,scr2085,avaConv,0.00010992868181940922
h0019,GR,solar,scr2085,avaConv,0.0
h0020,GR,solar,scr2085,avaConv,0.0
h0021,GR,solar,scr2085,avaConv,0.0
h0022,GR,solar,scr2085,avaConv,0.0
h0023,GR,solar,scr2085,avaConv,0.0
h0024,GR,solar,scr2085,avaConv,0.0
h0025,GR,solar,scr2085,avaConv,0.0
h0026,GR,solar,scr2085,avaConv,0.0
h0027,GR,solar,scr2085,avaConv,0.0
h0028,GR,solar,scr2085,avaConv,0.0
h0029,GR,solar,scr2085,avaConv,0.000649442073832173
h0030,GR,solar,scr2085,avaConv,0.023648167376298067
h0031,GR,solar,scr2085,avaConv,0.08756816923417912
h0032,GR,solar,scr2085,avaConv,0.26843726932092465
h0033,GR,solar,scr2085,avaConv,0.43752688295796643
h0034,GR,solar,scr2085,avaConv,0.6036108432198307
h0035,GR,solar,scr2085,avaConv,0.7250928537552529
h0036,GR,solar,scr2085,avaConv,0.806544405936158
h0037,GR,solar,scr2085,avaConv,0.8068505088543765
h0038,GR,solar,scr2085,avaConv,0.6412565661394914
h0039,GR,solar,scr2085,avaConv,0.39000722291958284
h0040,GR,solar,scr2085,avaConv,0.14958312904059567
h0041,GR,solar,scr2085,avaConv,0.03378820044763927
h0042,GR,solar,scr2085,avaConv,0.002723172513314073
h0043,GR,solar,scr2085,avaConv,0.0023872342209710316
h0044,GR,solar,scr2085,avaConv,0.0
h0045,GR,solar,scr2085,avaConv,0.0
h0046,GR,solar,scr2085,avaConv,0.0
h0047,GR,solar,scr2085,avaConv,0.0
h0048,GR,solar,scr2085,avaConv,0.0
h0049,GR,solar,scr2085,avaConv,0.0
h0050,GR,solar,scr2085,avaConv,0.0
h0051,GR,solar,scr2085,avaConv,0.0
h0052,GR,solar,scr2085,avaConv,0.0006281062629827645
h0053,GR,solar,scr2085,avaConv,0.019025207837402414
h0054,GR,solar,scr2085,avaConv,0.08308366097976619
h0055,GR,solar,scr2085,avaConv,0.20762613417393205
h0056,GR,solar,scr2085,avaConv,0.36725745747994315
h0057,GR,solar,scr2085,avaConv,0.5038617081959437
h0058,GR,solar,scr2085,avaConv,0.628933482339345
h0059,GR,solar,scr2085,avaConv,0.6900022164123495
h0060,GR,solar,scr2085,avaConv,0.7179749568332345
h0061,GR,solar,scr2085,avaConv,0.655621132974736
h0062,GR,solar,scr2085,avaConv,0.5362019352256882
h0063,GR,solar,scr2085,avaConv,0.348216888723403
h0064,GR,solar,scr2085,avaConv,0.14631746902728568
h0065,GR,solar,scr2085,avaConv,0.039069222121093025
h0066,GR,solar,scr2085,avaConv,0.0029426548138699517
h0067,GR,solar,scr2085,avaConv,0.0019824076109873244
h0068,GR,solar,scr2085,avaConv,0.0
h0069,GR,solar,scr2085,avaConv,0.0
h0070,GR,solar,scr2085,avaConv,0.0
h0071,GR,solar,scr2085,avaConv,0.0
h0072,GR,solar,scr2085,avaConv,0.0
h0073,GR,solar,scr2085,avaConv,0.0
h0074,GR,solar,scr2085,avaConv,0.0
h0075,GR,solar,scr2085,avaConv,0.0
h0076,GR,solar,scr2085,avaConv,0.0
h0077,GR,solar,scr2085,avaConv,0.0044595418287338776
h0078,GR,solar,scr2085,avaConv,0.0391370400712961
h0079,GR,solar,scr2085,avaConv,0.13846112973827993
h0080,GR,solar,scr2085,avaConv,0.29721059104266734
h0081,GR,solar,scr2085,avaConv,0.47693880605084077
h0082,GR,solar,scr2085,avaConv,0.6519044486329902
h0083,GR,solar,scr2085,avaConv,0.7720769168488714
h0084,GR,solar,scr2085,avaConv,0.8123525400300361
h0085,GR,solar,scr2085,avaConv,0.7557427960968098
h0086,GR,solar,scr2085,avaConv,0.6342105844176972
h0087,GR,solar,scr2085,avaConv,0.44289099039371294
h0088,GR,solar,scr2085,avaConv,0.21708937276563772
h0089,GR,solar,scr2085,avaConv,0.06265102066804504
h0090,GR,solar,scr2085,avaConv,0.005958992199724868
h0091,GR,solar,scr2085,avaConv,0.0
h0092,GR,solar,scr2085,avaConv,0.0
h0093,GR,solar,scr2085,avaConv,0.0
h0094,GR,solar,scr2085,avaConv,0.0
h0095,GR,solar,scr2085,avaConv,0.0
h0096,GR,solar,scr2085,avaConv,0.0
h0001,HR,solar,scr2085,avaConv,0.0
h0002,HR,solar,scr2085,avaConv,0.0
h0003,HR,solar,scr2085,avaConv,0.0
h0004,HR,solar,scr2085,avaConv,0.0
h0005,HR,solar,scr2085,avaConv,0.0
h0006,HR,solar,scr2085,avaConv,0.0
h0007,HR,solar,scr2085,avaConv,0.0
h0008,HR,solar,scr2085,avaConv,0.0006340305914929877
h0009,HR,solar,scr2085,avaConv,0.038680591959248375
h0010,HR,solar,scr2085,avaConv,0.15468391660056935
h0011,HR,solar,scr2085,avaConv,0.3834320482558712
h0012,HR,solar,scr2085,avaConv,0.3820000959034579
h0013,HR,solar,scr2085,avaConv,0.2715259704577118
h0014,HR,solar,scr2085,avaConv,0.1258789084395382
h0015,HR,solar,scr2085,avaConv,0.16750434766578362
h0016,HR,solar,scr2085,avaConv,0.11777461118992114
h0017,HR,solar,scr2085,avaConv,0.06702974604542376
h0018,HR,solar,scr2085,avaConv,0.0007019140984911507
h0019,HR,solar,scr2085,avaConv,0.0
h0020,HR,solar,scr2085,avaConv,0.0
h0021,HR,solar,scr2085,avaConv,0.0
h0022,HR,solar,scr2085,avaConv,0.0
h0023,HR,solar,scr2085,avaConv,0.0
h0024,HR,solar,scr2085,avaConv,0.0
h0025,HR,solar,scr2085,avaConv,0.0
h0026,HR,solar,scr2085,avaConv,0.0
h0027,HR,solar,scr2085,avaConv,0.0
h0028,HR,solar,scr2085,avaConv,0.0
h0029,HR,solar,scr2085,avaConv,0.0
h0030,HR,solar,scr2085,avaConv,0.006129729466387634
h0031,HR,solar,scr2085,avaConv,0.05253399338210233
h0032,HR,solar,scr2085,avaConv,0.1748924749448976
h0033,HR,solar,scr2085,avaConv,0.229204456542168
h0034,HR,solar,scr2085,avaConv,0.419938414412662
h0035,HR,solar,scr2085,avaConv,0.5689172297045827
h0036,HR,solar,scr2085,avaConv,0.7811740105242112
h0037,HR,solar,scr2085,avaConv,0.772725843010356
h0038,HR,solar,scr2085,avaConv,0.707860003954358
h0039,HR,solar,scr2085,avaConv,0.5987202508005608
h0040,HR,solar,scr2085,avaConv,0.31872173303341855
h0041,HR,solar,scr2085,avaConv,0.09948882524776906
h0042,HR,solar,scr2085,avaConv,0.012586036228747915
h0043,HR,solar,scr2085,avaConv,0.00037939939478348443
h0044,HR,solar,scr2085,avaConv,0.00032763921927932794
h0045,HR,solar,scr2085,avaConv,0.0
h0046,HR,solar,scr2085,avaConv,0.0
h0047,HR,solar,scr2085,avaConv,0.0
h0048,HR,solar,scr2085,avaConv,0.0
h0049,HR,solar,scr2085,avaConv,0.0
h0050,HR,solar,scr2085,avaConv,0.0
h0051,HR,solar,scr2085,avaConv,0.0
h0052,HR,solar,scr2085,avaConv,0.0
h0053,HR,solar,scr2085,avaConv,0.006963912499793022
h0054,HR,solar,scr2085,avaConv,0.024474871512292447
h0055,HR,solar,scr2085,avaConv,0.09274007555586834
h0056,HR,solar,scr2085,avaConv,0.21642295094249273
h0057,HR,solar,scr2085,avaConv,0.39482027930748537
h0058,HR,solar,scr2085,avaConv,0.5679399717704557
h0059,HR,solar,scr2085,avaConv,0.5613141436341059
h0060,HR,solar,scr2085,avaConv,0.5478020213991129
h0061,HR,solar,scr2085,avaConv,0.5482174028004908
h0062,HR,solar,scr2085,avaConv,0.5576871773120903
h0063,HR,solar,scr2085,avaConv,0.47111599456466585
h0064,HR,solar,scr2085,avaConv,0.24869769377549678
h0065,HR,solar,scr2085,avaConv,0.08765568198676191
h0066,HR,solar,scr2085,avaConv,0.01858828737194117
h0067,HR,solar,scr2085,avaConv,0.001353313256138236
h0068,HR,solar,scr2085,avaConv,0.0010542687526060865
h0069,HR,solar,scr2085,avaConv,0.0
h0070,HR,solar,scr2085,avaConv,0.0
h0071,HR,solar,scr2085,avaConv,0.0
h0072,HR,solar,scr2085,avaConv,0.0
h0073,HR,solar,scr2085,avaConv,0.0
h0074,HR,solar,scr2085,avaConv,0.0
h0075,HR,solar,scr2085,avaConv,0.0
h0076,HR,solar,scr2085,avaConv,0.0
h0077,HR,solar,scr2085,avaConv,0.0009716456939979349
h0078,HR,solar,scr2085,avaConv,0.015647907374024266
h0079,HR,solar,scr2085,avaConv,0.06030454002931061
h0080,HR,solar,scr2085,avaConv,0.17529664019423255
h0081,HR,solar,scr2085,avaConv,0.3274171055404671
h0082,HR,solar,scr2085,avaConv,0.5305533240653444
h0083,HR,solar,scr2085,avaConv,0.6690119819620335
h0084,HR,solar,scr2085,avaConv,0.7585554592464636
h0085,HR,solar,scr2085,avaConv,0.7453175346642347
h0086,HR,solar,scr2085,avaConv,0.6699890700972669
h0087,HR,solar,scr2085,avaConv,0.5064691028000358
h0088,HR,solar,scr2085,avaConv,0.2977803494919642
h0089,HR,solar,scr2085,avaConv,0.10709519539571574
h0090,HR,solar,scr2085,avaConv,0.020037576461430277
h0091,HR,solar,scr2085,avaConv,0.0003209655957503107
h0092,HR,solar,scr2085,avaConv,0.0
h0093,HR,solar,scr2085,avaConv,0.0
h0094,HR,solar,scr2085,avaConv,0.0
h0095,HR,solar,scr2085,avaConv,0.0
h0096,HR,solar,scr2085,avaConv,0.0
h0001,HU,solar,scr2085,avaConv,0.0
h0002,HU,solar,scr2085,avaConv,0.0
h0003,HU,solar,scr2085,avaConv,0.0
h0004,HU,solar,scr2085,avaConv,0.0
h0005,HU,solar,scr2085,avaConv,0.0
h0006,HU,solar,scr2085,avaConv,0.0
h0007,HU,solar,scr2085,avaConv,0.0
h0008,HU,solar,scr2085,avaConv,0.0001830762266470466
h0009,HU,solar,scr2085,avaConv,0.011397081235619744
h0010,HU,solar,scr2085,avaConv,0.036305424554481304
h0011,HU,solar,scr2085,avaConv,0.20738087504985675
h0012,HU,solar,scr2085,avaConv,0.34189838991779853
h0013,HU,solar,scr2085,avaConv,0.43608294937670605
h0014,HU,solar,scr2085,avaConv,0.23067611132425972
h0015,HU,solar,scr2085,avaConv,0.20902152868501098
h0016,HU,solar,scr2085,avaConv,0.0890010243313956
h0017,HU,solar,scr2085,avaConv,0.039216081543523615
h0018,HU,solar,scr2085,avaConv,0.0
h0019,HU,solar,scr2085,avaConv,0.0
h0020,HU,solar,scr2085,avaConv,0.0
h0021,HU,solar,scr2085,avaConv,0.0
h0022,HU,solar,scr2085,avaConv,0.0
h0023,HU,solar,scr2085,avaConv,0.0
h0024,HU,solar,scr2085,avaConv,0.0
h0025,HU,solar,scr2085,avaConv,0.0
h0026,HU,solar,scr2085,avaConv,0.0
h0027,HU,solar,scr2085,avaConv,0.0
h0028,HU,solar,scr2085,avaConv,0.0
h0029,HU,solar,scr2085,avaConv,0.0
h0030,HU,solar,scr2085,avaConv,0.0027680397650463678
h0031,HU,solar,scr2085,avaConv,0.033395681465804905
h0032,HU,solar,scr2085,avaConv,0.1519679383002518
h0033,HU,solar,scr2085,avaConv,0.35197223699981844
h0034,HU,solar,scr2085,avaConv,0.5874433100558271
h0035,HU,solar,scr2085,avaConv,0.7147667101546736
h0036,HU,solar,scr2085,avaConv,0.6792908957461467
h0037,HU,solar,scr2085,avaConv,0.6279705184828412
h0038,HU,solar,scr2085,avaConv,0.5961630032242927
h0039,HU,solar,scr2085,avaConv,0.5028317839028483
h0040,HU,solar,scr2085,avaConv,0.2230151130396039
h0041,HU,solar,scr2085,avaConv,0.044547518835376644
h0042,HU,solar,scr2085,avaConv,0.0016145296155479277
h0043,HU,solar,scr2085,avaConv,0.0
h0044,HU,solar,scr2085,avaConv,0.0
h0045,HU,solar,scr2085,avaConv,0.0
h0046,HU,solar,scr2085,avaConv,0.0
h0047,HU,solar,scr2085,avaConv,0.0
h0048,HU,solar,scr2085,avaConv,0.0
h0049,HU,solar,scr2085,avaConv,0.0
h0050,HU,solar,scr2085,avaConv,0.0
h0051,HU,solar,scr2085,avaConv,0.0
h0052,HU,solar,scr2085,avaConv,0.0
h0053,HU,solar,scr2085,avaConv,0.0029873453326835684
h0054,HU,solar,scr2085,avaConv,0.009411245593458411
h0055,HU,solar,scr2085,avaConv,0.022265506940925394
h0056,HU,solar,scr2085,avaConv,0.08359165406314648
h0057,HU,solar,scr2085,avaConv,0.2510714777261509
h0058,HU,solar,scr2085,avaConv,0.5335104853239413
h0059,HU,solar,scr2085,avaConv,0.5550119307441599
h0060,HU,solar,scr2085,avaConv,0.49956471105108347
h0061,HU,solar,scr2085,avaConv,0.4905786458295664
h0062,HU,solar,scr2085,avaConv,0.46210177126508706
h0063,HU,solar,scr2085,avaConv,0.36462162432669376
h0064,HU,solar,scr2085,avaConv,0.14582098686075737
h0065,HU,solar,scr2085,avaConv,0.041809508994558306
h0066,HU,solar,scr2085,avaConv,0.007352590776765987
h0067,HU,solar,scr2085,avaConv,0.0006000517581517871
h0068,HU,solar,scr2085,avaConv,0.0003867270059801343
h0069,HU,solar,scr2085,avaConv,0.0
h0070,HU,solar,scr2085,avaConv,0.0
h0071,HU,solar,scr2085,avaConv,0.0
h0072,HU,solar,scr2085,avaConv,0.0
h0073,HU,solar,scr2085,avaConv,0.0
h0074,HU,solar,scr2085,avaConv,0.0
h0075,HU,solar,scr2085,avaConv,0.0
h0076,HU,solar,scr2085,avaConv,0.0
h0077,HU,solar,scr2085,avaConv,0.0005518611929161464
h0078,HU,solar,scr2085,avaConv,0.007792731466103564
h0079,HU,solar,scr2085,avaConv,0.04706539826222536
h0080,HU,solar,scr2085,avaConv,0.15768646815387874
h0081,HU,solar,scr2085,avaConv,0.3685270876069189
h0082,HU,solar,scr2085,avaConv,0.6060154822475939
h0083,HU,solar,scr2085,avaConv,0.7489880948730394
h0084,HU,solar,scr2085,avaConv,0.8169245071558844
h0085,HU,solar,scr2085,avaConv,0.7852720589771727
h0086,HU,solar,scr2085,avaConv,0.6792640793281882
h0087,HU,solar,scr2085,avaConv,0.4185196812209864
h0088,HU,solar,scr2085,avaConv,0.15584362976713076
h0089,HU,solar,scr2085,avaConv,0.027541583858487408
h0090,HU,solar,scr2085,avaConv,0.0009629580079111323
h0091,HU,solar,scr2085,avaConv,0.0
h0092,HU,solar,scr2085,avaConv,0.0
h0093,HU,solar,scr2085,avaConv,0.0
h0094,HU,solar,scr2085,avaConv,0.0
h0095,HU,solar,scr2085,avaConv,0.0
h0096,HU,solar,scr2085,avaConv,0.0
h0001,IE,solar,scr2085,avaConv,0.0
h0002,IE,solar,scr2085,avaConv,0.0
h0003,IE,solar,scr2085,avaConv,0.0
h0004,IE,solar,scr2085,avaConv,0.0
h0005,IE,solar,scr2085,avaConv,0.0
h0006,IE,solar,scr2085,avaConv,0.0
h0007,IE,solar,scr2085,avaConv,0.0
h0008,IE,solar,scr2085,avaConv,0.0
h0009,IE,solar,scr2085,avaConv,0.0
h0010,IE,solar,scr2085,avaConv,0.0
h0011,IE,solar,scr2085,avaConv,0.0
h0012,IE,solar,scr2085,avaConv,0.0
h0013,IE,solar,scr2085,avaConv,0.0001917431344630592
h0014,IE,solar,scr2085,avaConv,0.024189848327395198
h0015,IE,solar,scr2085,avaConv,0.14152788787356793
h0016,IE,solar,scr2085,avaConv,0.38065269965415793
