timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0031,CH,electricity,scr2086,dem,10.439833820687765
h0032,CH,electricity,scr2086,dem,11.79730918758097
h0033,CH,electricity,scr2086,dem,7.891229313070626
h0034,CH,electricity,scr2086,dem,6.932728473035947
h0035,CH,electricity,scr2086,dem,5.360589361344157
h0036,CH,electricity,scr2086,dem,4.769239779488851
h0037,CH,electricity,scr2086,dem,4.640249108791535
h0038,CH,electricity,scr2086,dem,7.092897189396812
h0039,CH,electricity,scr2086,dem,7.053373691933555
h0040,CH,electricity,scr2086,dem,6.921619083705092
h0041,CH,electricity,scr2086,dem,4.8156938561599265
h0042,CH,electricity,scr2086,dem,4.121476015873403
h0043,CH,electricity,scr2086,dem,4.0615366826218935
h0044,CH,electricity,scr2086,dem,3.51779500958363
h0045,CH,electricity,scr2086,dem,3.5296462926089895
h0046,CH,electricity,scr2086,dem,3.25126377232746
h0047,CH,electricity,scr2086,dem,3.379882903137718
h0048,CH,electricity,scr2086,dem,3.2933220397483045
h0049,CH,electricity,scr2086,dem,3.24373721978361
h0050,CH,electricity,scr2086,dem,3.334931574808057
h0051,CH,electricity,scr2086,dem,3.4474372654707515
h0052,CH,electricity,scr2086,dem,3.6697172675117193
h0053,CH,electricity,scr2086,dem,3.523464259724578
h0054,CH,electricity,scr2086,dem,3.387733672123375
h0055,CH,electricity,scr2086,dem,3.278155841462017
h0056,CH,electricity,scr2086,dem,3.474789727359996
h0057,CH,electricity,scr2086,dem,3.860164141066823
h0058,CH,electricity,scr2086,dem,3.8331993594348988
h0059,CH,electricity,scr2086,dem,4.004606823114321
h0060,CH,electricity,scr2086,dem,3.666566729700319
h0061,CH,electricity,scr2086,dem,4.007605490997275
h0062,CH,electricity,scr2086,dem,4.02684888804494
h0063,CH,electricity,scr2086,dem,4.325072781002774
h0064,CH,electricity,scr2086,dem,4.296792853374519
h0065,CH,electricity,scr2086,dem,3.8901230982632122
h0066,CH,electricity,scr2086,dem,3.7135339201289246
h0067,CH,electricity,scr2086,dem,3.180841852164089
h0068,CH,electricity,scr2086,dem,3.1575381376723217
h0069,CH,electricity,scr2086,dem,2.8907782455904596
h0070,CH,electricity,scr2086,dem,2.848426804345182
h0071,CH,electricity,scr2086,dem,2.7924513540741054
h0072,CH,electricity,scr2086,dem,2.6313304987481083
h0073,CH,electricity,scr2086,dem,2.8222949328475146
h0074,CH,electricity,scr2086,dem,2.852044888219725
h0075,CH,electricity,scr2086,dem,3.136884650457515
h0076,CH,electricity,scr2086,dem,3.14827496454897
h0077,CH,electricity,scr2086,dem,3.1747650379421652
h0078,CH,electricity,scr2086,dem,3.304717122415537
h0079,CH,electricity,scr2086,dem,3.367670206456331
h0080,CH,electricity,scr2086,dem,3.7402452747283053
h0081,CH,electricity,scr2086,dem,3.530453825278548
h0082,CH,electricity,scr2086,dem,3.9266912574947717
h0083,CH,electricity,scr2086,dem,3.5753011896869293
h0084,CH,electricity,scr2086,dem,4.223256832441097
h0085,CH,electricity,scr2086,dem,4.198023819658678
h0086,CH,electricity,scr2086,dem,4.665608071619188
h0087,CH,electricity,scr2086,dem,4.795327159859701
h0088,CH,electricity,scr2086,dem,4.5481476081571355
h0089,CH,electricity,scr2086,dem,4.462460171830015
h0090,CH,electricity,scr2086,dem,3.963555493658578
h0091,CH,electricity,scr2086,dem,4.06243569696648
h0092,CH,electricity,scr2086,dem,4.150949998803043
h0093,CH,electricity,scr2086,dem,4.309734611049684
h0094,CH,electricity,scr2086,dem,4.436121265170636
h0095,CH,electricity,scr2086,dem,4.23106807678114
h0096,CH,electricity,scr2086,dem,4.950830365272454
h0001,CZ,electricity,scr2086,dem,26.122411365786597
h0002,CZ,electricity,scr2086,dem,24.316704155592944
h0003,CZ,electricity,scr2086,dem,24.75530914113108
h0004,CZ,electricity,scr2086,dem,23.987177292703688
h0005,CZ,electricity,scr2086,dem,23.455041294785676
h0006,CZ,electricity,scr2086,dem,23.239927823364223
h0007,CZ,electricity,scr2086,dem,23.966946932864442
h0008,CZ,electricity,scr2086,dem,25.237088760338757
h0009,CZ,electricity,scr2086,dem,25.34369491622827
h0010,CZ,electricity,scr2086,dem,26.975842904001713
h0011,CZ,electricity,scr2086,dem,27.2445398553595
h0012,CZ,electricity,scr2086,dem,25.917101365350117
h0013,CZ,electricity,scr2086,dem,24.643334432564515
h0014,CZ,electricity,scr2086,dem,22.34434534788822
h0015,CZ,electricity,scr2086,dem,21.392835483658235
h0016,CZ,electricity,scr2086,dem,18.49567225909835
h0017,CZ,electricity,scr2086,dem,19.496538590136556
h0018,CZ,electricity,scr2086,dem,20.980366380296584
h0019,CZ,electricity,scr2086,dem,20.728049192546262
h0020,CZ,electricity,scr2086,dem,23.186174666265803
h0021,CZ,electricity,scr2086,dem,25.6337996480227
h0022,CZ,electricity,scr2086,dem,29.220274353620493
h0023,CZ,electricity,scr2086,dem,27.16545399297945
h0024,CZ,electricity,scr2086,dem,20.776124215927183
h0025,CZ,electricity,scr2086,dem,14.524397719817323
h0026,CZ,electricity,scr2086,dem,13.387301795954961
h0027,CZ,electricity,scr2086,dem,14.509782011403193
h0028,CZ,electricity,scr2086,dem,16.441026555550703
h0029,CZ,electricity,scr2086,dem,13.884171526766547
h0030,CZ,electricity,scr2086,dem,15.261969221374851
h0031,CZ,electricity,scr2086,dem,13.473560003417067
h0032,CZ,electricity,scr2086,dem,12.695033622650875
h0033,CZ,electricity,scr2086,dem,8.11310352779034
h0034,CZ,electricity,scr2086,dem,8.57257439640364
h0035,CZ,electricity,scr2086,dem,7.417519467198104
h0036,CZ,electricity,scr2086,dem,8.557671358221658
h0037,CZ,electricity,scr2086,dem,9.151404334048703
h0038,CZ,electricity,scr2086,dem,11.202958028579332
h0039,CZ,electricity,scr2086,dem,12.382428823724599
h0040,CZ,electricity,scr2086,dem,11.575643485371927
h0041,CZ,electricity,scr2086,dem,10.026533811101476
h0042,CZ,electricity,scr2086,dem,7.6986920988160215
h0043,CZ,electricity,scr2086,dem,6.851929962452428
h0044,CZ,electricity,scr2086,dem,6.161576930589298
h0045,CZ,electricity,scr2086,dem,6.600559412107983
h0046,CZ,electricity,scr2086,dem,6.276375180935851
h0047,CZ,electricity,scr2086,dem,6.48990246473476
h0048,CZ,electricity,scr2086,dem,6.081824401033001
h0049,CZ,electricity,scr2086,dem,5.6580515550612205
h0050,CZ,electricity,scr2086,dem,5.37665380998795
h0051,CZ,electricity,scr2086,dem,4.890749849388474
h0052,CZ,electricity,scr2086,dem,4.882122845811921
h0053,CZ,electricity,scr2086,dem,4.56368911233649
h0054,CZ,electricity,scr2086,dem,4.963688726585582
h0055,CZ,electricity,scr2086,dem,5.422051308279312
h0056,CZ,electricity,scr2086,dem,6.344317769456617
h0057,CZ,electricity,scr2086,dem,7.009897054459906
h0058,CZ,electricity,scr2086,dem,7.17588172996773
h0059,CZ,electricity,scr2086,dem,7.30930982087236
h0060,CZ,electricity,scr2086,dem,6.769046446298278
h0061,CZ,electricity,scr2086,dem,6.251949822729166
h0062,CZ,electricity,scr2086,dem,6.021492700317052
h0063,CZ,electricity,scr2086,dem,6.344223219064845
h0064,CZ,electricity,scr2086,dem,6.821121975292128
h0065,CZ,electricity,scr2086,dem,6.193564590110079
h0066,CZ,electricity,scr2086,dem,6.0584551312187145
h0067,CZ,electricity,scr2086,dem,5.4150952014503275
h0068,CZ,electricity,scr2086,dem,5.750933972263055
h0069,CZ,electricity,scr2086,dem,5.451910718857187
h0070,CZ,electricity,scr2086,dem,5.627732399417489
h0071,CZ,electricity,scr2086,dem,5.297184835444181
h0072,CZ,electricity,scr2086,dem,4.875595634776904
h0073,CZ,electricity,scr2086,dem,4.615030505973298
h0074,CZ,electricity,scr2086,dem,4.222182212082897
h0075,CZ,electricity,scr2086,dem,4.320665499653096
h0076,CZ,electricity,scr2086,dem,4.168364868449965
h0077,CZ,electricity,scr2086,dem,4.5088189209754805
h0078,CZ,electricity,scr2086,dem,4.862766420977779
h0079,CZ,electricity,scr2086,dem,5.619022579950815
h0080,CZ,electricity,scr2086,dem,6.630954410471793
h0081,CZ,electricity,scr2086,dem,6.425612808663024
h0082,CZ,electricity,scr2086,dem,6.781960941889115
h0083,CZ,electricity,scr2086,dem,6.206055290000096
h0084,CZ,electricity,scr2086,dem,6.98044967434264
h0085,CZ,electricity,scr2086,dem,6.851944320882836
h0086,CZ,electricity,scr2086,dem,7.208188090833985
h0087,CZ,electricity,scr2086,dem,7.520099354053357
h0088,CZ,electricity,scr2086,dem,6.84584551137553
h0089,CZ,electricity,scr2086,dem,6.207692172154911
h0090,CZ,electricity,scr2086,dem,5.360631392615679
h0091,CZ,electricity,scr2086,dem,6.028604540483323
h0092,CZ,electricity,scr2086,dem,7.75983348551107
h0093,CZ,electricity,scr2086,dem,9.727703106723364
h0094,CZ,electricity,scr2086,dem,10.531962879419343
h0095,CZ,electricity,scr2086,dem,9.730986148060673
h0096,CZ,electricity,scr2086,dem,9.64620737129215
h0001,DE,electricity,scr2086,dem,170.59494987168108
h0002,DE,electricity,scr2086,dem,145.87219045856702
h0003,DE,electricity,scr2086,dem,138.81732538895238
h0004,DE,electricity,scr2086,dem,124.68367224963296
h0005,DE,electricity,scr2086,dem,136.8850914742287
h0006,DE,electricity,scr2086,dem,155.82382295765032
h0007,DE,electricity,scr2086,dem,167.1246403818669
h0008,DE,electricity,scr2086,dem,164.29184606166626
h0009,DE,electricity,scr2086,dem,162.97831648169208
h0010,DE,electricity,scr2086,dem,175.88406874672995
h0011,DE,electricity,scr2086,dem,193.23186144650373
h0012,DE,electricity,scr2086,dem,172.01478849704083
h0013,DE,electricity,scr2086,dem,155.1635333999038
h0014,DE,electricity,scr2086,dem,116.80774553898492
h0015,DE,electricity,scr2086,dem,110.59948995735097
h0016,DE,electricity,scr2086,dem,99.31066758807883
h0017,DE,electricity,scr2086,dem,112.53165303236831
h0018,DE,electricity,scr2086,dem,122.65456527762235
h0019,DE,electricity,scr2086,dem,130.50130127524903
h0020,DE,electricity,scr2086,dem,162.2066569270328
h0021,DE,electricity,scr2086,dem,185.09821051768913
h0022,DE,electricity,scr2086,dem,199.419034516953
h0023,DE,electricity,scr2086,dem,165.05233595347835
h0024,DE,electricity,scr2086,dem,113.84173788205135
h0025,DE,electricity,scr2086,dem,76.51228896039429
h0026,DE,electricity,scr2086,dem,70.98902853837691
h0027,DE,electricity,scr2086,dem,72.63093281254993
h0028,DE,electricity,scr2086,dem,65.9353126159412
h0029,DE,electricity,scr2086,dem,48.70501407681486
h0030,DE,electricity,scr2086,dem,70.19437800072727
h0031,DE,electricity,scr2086,dem,80.53919660529773
h0032,DE,electricity,scr2086,dem,77.26110067399442
h0033,DE,electricity,scr2086,dem,48.08282186220942
h0034,DE,electricity,scr2086,dem,51.39732380616046
h0035,DE,electricity,scr2086,dem,53.34152287443045
h0036,DE,electricity,scr2086,dem,70.55683123043826
h0037,DE,electricity,scr2086,dem,66.29819082088906
h0038,DE,electricity,scr2086,dem,76.79586697813174
h0039,DE,electricity,scr2086,dem,74.94251026262472
h0040,DE,electricity,scr2086,dem,76.33721404070566
h0041,DE,electricity,scr2086,dem,73.78146293697809
h0042,DE,electricity,scr2086,dem,60.30345330214921
h0043,DE,electricity,scr2086,dem,60.53834280530142
h0044,DE,electricity,scr2086,dem,53.941508856978956
h0045,DE,electricity,scr2086,dem,60.52901626854076
h0046,DE,electricity,scr2086,dem,55.00503428933682
h0047,DE,electricity,scr2086,dem,56.94431416682844
h0048,DE,electricity,scr2086,dem,52.04834254114463
h0049,DE,electricity,scr2086,dem,44.4829060629572
h0050,DE,electricity,scr2086,dem,39.842417434191496
h0051,DE,electricity,scr2086,dem,33.73296272633564
h0052,DE,electricity,scr2086,dem,36.25102312765031
h0053,DE,electricity,scr2086,dem,34.525859186537915
h0054,DE,electricity,scr2086,dem,39.10976780353899
h0055,DE,electricity,scr2086,dem,44.10877005582025
h0056,DE,electricity,scr2086,dem,52.99261510671835
h0057,DE,electricity,scr2086,dem,61.65723964301157
h0058,DE,electricity,scr2086,dem,56.435228427024484
h0059,DE,electricity,scr2086,dem,60.216784811229
h0060,DE,electricity,scr2086,dem,55.94535394638146
h0061,DE,electricity,scr2086,dem,68.05915567649136
h0062,DE,electricity,scr2086,dem,67.13566208913936
h0063,DE,electricity,scr2086,dem,72.03275610196349
h0064,DE,electricity,scr2086,dem,70.02068693760037
h0065,DE,electricity,scr2086,dem,58.83678052126774
h0066,DE,electricity,scr2086,dem,57.203148167829944
h0067,DE,electricity,scr2086,dem,50.17538406601124
h0068,DE,electricity,scr2086,dem,57.95617333330573
h0069,DE,electricity,scr2086,dem,54.63754661059843
h0070,DE,electricity,scr2086,dem,57.45162537052895
h0071,DE,electricity,scr2086,dem,53.824004716453274
h0072,DE,electricity,scr2086,dem,47.265947535072804
h0073,DE,electricity,scr2086,dem,42.282848284123766
h0074,DE,electricity,scr2086,dem,35.37125245608533
h0075,DE,electricity,scr2086,dem,35.82090820755704
h0076,DE,electricity,scr2086,dem,34.07751475700072
h0077,DE,electricity,scr2086,dem,37.194623269416226
h0078,DE,electricity,scr2086,dem,39.70179921169269
h0079,DE,electricity,scr2086,dem,45.71479440025754
h0080,DE,electricity,scr2086,dem,54.19563152624457
h0081,DE,electricity,scr2086,dem,51.264666288153215
h0082,DE,electricity,scr2086,dem,57.83703380135225
h0083,DE,electricity,scr2086,dem,55.11529625593797
h0084,DE,electricity,scr2086,dem,69.54490726447611
h0085,DE,electricity,scr2086,dem,69.9516098540176
h0086,DE,electricity,scr2086,dem,76.31320146267687
h0087,DE,electricity,scr2086,dem,74.5225855909452
h0088,DE,electricity,scr2086,dem,62.9658467803601
h0089,DE,electricity,scr2086,dem,61.10157624534366
h0090,DE,electricity,scr2086,dem,53.766402079350506
h0091,DE,electricity,scr2086,dem,63.04300811980129
h0092,DE,electricity,scr2086,dem,64.02596775664718
h0093,DE,electricity,scr2086,dem,70.83218217691649
h0094,DE,electricity,scr2086,dem,68.93366991226459
h0095,DE,electricity,scr2086,dem,61.60212145568334
h0096,DE,electricity,scr2086,dem,64.76874442413578
h0001,DK,electricity,scr2086,dem,19.719315523625415
h0002,DK,electricity,scr2086,dem,17.69399170954531
h0003,DK,electricity,scr2086,dem,20.283543368200156
h0004,DK,electricity,scr2086,dem,21.612138335391105
h0005,DK,electricity,scr2086,dem,23.339438038476004
h0006,DK,electricity,scr2086,dem,24.28940682075304
h0007,DK,electricity,scr2086,dem,25.499279966851535
h0008,DK,electricity,scr2086,dem,29.980633224225983
h0009,DK,electricity,scr2086,dem,28.93859928621924
h0010,DK,electricity,scr2086,dem,28.634361540311147
h0011,DK,electricity,scr2086,dem,28.157265429163505
h0012,DK,electricity,scr2086,dem,28.4180924081829
h0013,DK,electricity,scr2086,dem,26.874933023721717
h0014,DK,electricity,scr2086,dem,19.962562162302156
h0015,DK,electricity,scr2086,dem,16.035103421058405
h0016,DK,electricity,scr2086,dem,13.253619206390349
h0017,DK,electricity,scr2086,dem,15.030420312711595
h0018,DK,electricity,scr2086,dem,16.665992369196022
h0019,DK,electricity,scr2086,dem,18.544844246540336
h0020,DK,electricity,scr2086,dem,22.42019822717081
h0021,DK,electricity,scr2086,dem,24.561104442192935
h0022,DK,electricity,scr2086,dem,26.268077777337645
h0023,DK,electricity,scr2086,dem,22.199849977594294
h0024,DK,electricity,scr2086,dem,16.251284248674303
h0025,DK,electricity,scr2086,dem,11.121773896095336
h0026,DK,electricity,scr2086,dem,11.197716892917768
h0027,DK,electricity,scr2086,dem,13.44078884631489
h0028,DK,electricity,scr2086,dem,15.389960544343579
h0029,DK,electricity,scr2086,dem,13.40589761463095
h0030,DK,electricity,scr2086,dem,16.041917379701026
h0031,DK,electricity,scr2086,dem,15.18851165394552
h0032,DK,electricity,scr2086,dem,13.706539285646047
h0033,DK,electricity,scr2086,dem,7.221125744069839
h0034,DK,electricity,scr2086,dem,6.417752043435986
h0035,DK,electricity,scr2086,dem,5.134648433591041
h0036,DK,electricity,scr2086,dem,7.973491360879935
h0037,DK,electricity,scr2086,dem,7.295328961795784
h0038,DK,electricity,scr2086,dem,7.49211932869582
h0039,DK,electricity,scr2086,dem,5.348372407118081
h0040,DK,electricity,scr2086,dem,4.928288219193256
h0041,DK,electricity,scr2086,dem,4.820069071368707
h0042,DK,electricity,scr2086,dem,3.923940680962217
h0043,DK,electricity,scr2086,dem,3.994482938734025
h0044,DK,electricity,scr2086,dem,3.7769730639667056
h0045,DK,electricity,scr2086,dem,4.116939621672092
h0046,DK,electricity,scr2086,dem,3.3045882728028104
h0047,DK,electricity,scr2086,dem,3.276432916628956
h0048,DK,electricity,scr2086,dem,3.0294307260019586
h0049,DK,electricity,scr2086,dem,2.641051029427791
h0050,DK,electricity,scr2086,dem,2.397330701353677
h0051,DK,electricity,scr2086,dem,2.06703665301169
h0052,DK,electricity,scr2086,dem,2.2043415021778054
h0053,DK,electricity,scr2086,dem,2.1104593127088838
h0054,DK,electricity,scr2086,dem,2.3582144193695376
h0055,DK,electricity,scr2086,dem,2.622307516979878
h0056,DK,electricity,scr2086,dem,3.079824256752734
h0057,DK,electricity,scr2086,dem,3.513210862453613
h0058,DK,electricity,scr2086,dem,3.2532555016458486
h0059,DK,electricity,scr2086,dem,3.4417952922996164
h0060,DK,electricity,scr2086,dem,3.229483329908028
h0061,DK,electricity,scr2086,dem,3.8290126294931572
h0062,DK,electricity,scr2086,dem,3.7781513943573377
h0063,DK,electricity,scr2086,dem,4.0137311069466275
h0064,DK,electricity,scr2086,dem,3.9155824503831202
h0065,DK,electricity,scr2086,dem,3.3735178501799794
h0066,DK,electricity,scr2086,dem,3.292249737510048
h0067,DK,electricity,scr2086,dem,2.936687795743528
h0068,DK,electricity,scr2086,dem,3.3296787664984064
h0069,DK,electricity,scr2086,dem,3.16635620626212
h0070,DK,electricity,scr2086,dem,3.316054485870785
h0071,DK,electricity,scr2086,dem,3.1802115542923906
h0072,DK,electricity,scr2086,dem,2.841787127702648
h0073,DK,electricity,scr2086,dem,2.5726052276192135
h0074,DK,electricity,scr2086,dem,2.157623804951281
h0075,DK,electricity,scr2086,dem,2.1810095817942283
h0076,DK,electricity,scr2086,dem,2.0857035125628123
h0077,DK,electricity,scr2086,dem,2.2551321083701983
h0078,DK,electricity,scr2086,dem,2.3896041550159137
h0079,DK,electricity,scr2086,dem,2.706506201181105
h0080,DK,electricity,scr2086,dem,3.1410833206142654
h0081,DK,electricity,scr2086,dem,2.992343093691519
h0082,DK,electricity,scr2086,dem,3.3239307633074073
h0083,DK,electricity,scr2086,dem,3.1788682884173998
h0084,DK,electricity,scr2086,dem,3.889990358490232
h0085,DK,electricity,scr2086,dem,3.9096337983223335
h0086,DK,electricity,scr2086,dem,4.223393299261113
h0087,DK,electricity,scr2086,dem,4.137476865589285
h0088,DK,electricity,scr2086,dem,3.577532479437244
h0089,DK,electricity,scr2086,dem,3.48558559780954
h0090,DK,electricity,scr2086,dem,3.1193907259320084
h0091,DK,electricity,scr2086,dem,3.5818880023707362
h0092,DK,electricity,scr2086,dem,3.61759499494062
h0093,DK,electricity,scr2086,dem,3.9395969272225178
h0094,DK,electricity,scr2086,dem,3.844708995619212
h0095,DK,electricity,scr2086,dem,3.820063289367354
h0096,DK,electricity,scr2086,dem,5.59272470104618
h0001,EE,electricity,scr2086,dem,2.925075609998217
h0002,EE,electricity,scr2086,dem,2.842291526883222
h0003,EE,electricity,scr2086,dem,2.951193356249603
h0004,EE,electricity,scr2086,dem,2.8920667494449392
h0005,EE,electricity,scr2086,dem,2.8110120965065133
h0006,EE,electricity,scr2086,dem,2.853762920483807
h0007,EE,electricity,scr2086,dem,2.8567380966181877
h0008,EE,electricity,scr2086,dem,3.4780601923151906
h0009,EE,electricity,scr2086,dem,3.5938972979966883
h0010,EE,electricity,scr2086,dem,3.99163330364422
h0011,EE,electricity,scr2086,dem,3.5973730887308024
h0012,EE,electricity,scr2086,dem,3.9784999078359062
h0013,EE,electricity,scr2086,dem,3.8094188647978653
h0014,EE,electricity,scr2086,dem,3.592794120427773
h0015,EE,electricity,scr2086,dem,2.823127642359287
h0016,EE,electricity,scr2086,dem,2.5222513717602206
h0017,EE,electricity,scr2086,dem,2.5748853064192216
h0018,EE,electricity,scr2086,dem,2.734609446507635
h0019,EE,electricity,scr2086,dem,2.8848707035751393
h0020,EE,electricity,scr2086,dem,2.920486912011779
h0021,EE,electricity,scr2086,dem,3.0290636719739763
h0022,EE,electricity,scr2086,dem,2.996883759803841
h0023,EE,electricity,scr2086,dem,2.9779036280418474
h0024,EE,electricity,scr2086,dem,2.8275813431596895
h0025,EE,electricity,scr2086,dem,2.5171040466221846
h0026,EE,electricity,scr2086,dem,2.1464806673968804
h0027,EE,electricity,scr2086,dem,2.1099956327177147
h0028,EE,electricity,scr2086,dem,2.309646590833175
h0029,EE,electricity,scr2086,dem,2.5315483003839456
h0030,EE,electricity,scr2086,dem,2.602994116595505
h0031,EE,electricity,scr2086,dem,2.202918081597403
h0032,EE,electricity,scr2086,dem,1.7527582904111645
h0033,EE,electricity,scr2086,dem,1.0773194963879529
h0034,EE,electricity,scr2086,dem,1.076379516619207
h0035,EE,electricity,scr2086,dem,1.5274815335828102
h0036,EE,electricity,scr2086,dem,1.9357096000405025
h0037,EE,electricity,scr2086,dem,2.012457687843341
h0038,EE,electricity,scr2086,dem,1.5982894827597325
h0039,EE,electricity,scr2086,dem,1.2859677432954095
h0040,EE,electricity,scr2086,dem,1.069688502055946
h0041,EE,electricity,scr2086,dem,0.9689376364019864
h0042,EE,electricity,scr2086,dem,0.8634959389537855
h0043,EE,electricity,scr2086,dem,0.8406037877263655
h0044,EE,electricity,scr2086,dem,0.8100960649994111
h0045,EE,electricity,scr2086,dem,0.847448861111288
h0046,EE,electricity,scr2086,dem,0.8117013252942735
h0047,EE,electricity,scr2086,dem,0.7612934273627396
h0048,EE,electricity,scr2086,dem,0.6663587967340796
h0049,EE,electricity,scr2086,dem,0.5739315605485495
h0050,EE,electricity,scr2086,dem,0.525201418694224
h0051,EE,electricity,scr2086,dem,0.4859769688358713
h0052,EE,electricity,scr2086,dem,0.4804508498740571
h0053,EE,electricity,scr2086,dem,0.4650426941524784
h0054,EE,electricity,scr2086,dem,0.522110944050268
h0055,EE,electricity,scr2086,dem,0.6297199684963628
h0056,EE,electricity,scr2086,dem,0.7791231801236465
h0057,EE,electricity,scr2086,dem,0.8742378507303001
h0058,EE,electricity,scr2086,dem,0.847869534088397
h0059,EE,electricity,scr2086,dem,0.8694457293660596
h0060,EE,electricity,scr2086,dem,0.8280325464901226
h0061,EE,electricity,scr2086,dem,0.9084520133256659
h0062,EE,electricity,scr2086,dem,0.8981727867049021
h0063,EE,electricity,scr2086,dem,0.9488950456420759
h0064,EE,electricity,scr2086,dem,0.933112161657345
h0065,EE,electricity,scr2086,dem,0.848700705696233
h0066,EE,electricity,scr2086,dem,0.8243219269056266
h0067,EE,electricity,scr2086,dem,0.7520673189570364
h0068,EE,electricity,scr2086,dem,0.8020515654994296
h0069,EE,electricity,scr2086,dem,0.7819439112763813
h0070,EE,electricity,scr2086,dem,0.8106596841110718
h0071,EE,electricity,scr2086,dem,0.7620407800131426
h0072,EE,electricity,scr2086,dem,0.666711466669798
h0073,EE,electricity,scr2086,dem,0.5818493392872459
h0074,EE,electricity,scr2086,dem,0.5110494548839835
h0075,EE,electricity,scr2086,dem,0.5044097147110371
h0076,EE,electricity,scr2086,dem,0.4964207883792589
h0077,EE,electricity,scr2086,dem,0.5128199406593434
h0078,EE,electricity,scr2086,dem,0.5531028713867445
h0079,EE,electricity,scr2086,dem,0.6360237526858206
h0080,EE,electricity,scr2086,dem,0.7734774614622473
h0081,EE,electricity,scr2086,dem,0.8141312228250301
h0082,EE,electricity,scr2086,dem,0.9080556431950848
h0083,EE,electricity,scr2086,dem,0.8685641021742234
h0084,EE,electricity,scr2086,dem,0.9495056753024149
h0085,EE,electricity,scr2086,dem,0.9435344823762939
h0086,EE,electricity,scr2086,dem,1.0035859589793046
h0087,EE,electricity,scr2086,dem,1.0127390482059093
h0088,EE,electricity,scr2086,dem,0.9240802509502595
h0089,EE,electricity,scr2086,dem,0.9987210536586331
h0090,EE,electricity,scr2086,dem,0.9488894893656583
h0091,EE,electricity,scr2086,dem,1.0632885850511586
h0092,EE,electricity,scr2086,dem,1.0349959004038167
h0093,EE,electricity,scr2086,dem,1.0689805739730918
h0094,EE,electricity,scr2086,dem,1.2559853822933664
h0095,EE,electricity,scr2086,dem,1.2956073455215096
h0096,EE,electricity,scr2086,dem,1.5605895741897595
h0001,ES,electricity,scr2086,dem,30.05880501567903
h0002,ES,electricity,scr2086,dem,28.873144499816508
h0003,ES,electricity,scr2086,dem,26.488697658279584
h0004,ES,electricity,scr2086,dem,25.220447147526706
h0005,ES,electricity,scr2086,dem,29.005362108011216
h0006,ES,electricity,scr2086,dem,35.74705360446036
h0007,ES,electricity,scr2086,dem,34.69380781151857
h0008,ES,electricity,scr2086,dem,33.97664690790637
h0009,ES,electricity,scr2086,dem,36.87930428612242
h0010,ES,electricity,scr2086,dem,51.75579816729658
h0011,ES,electricity,scr2086,dem,58.221931777542146
h0012,ES,electricity,scr2086,dem,45.10508184762949
h0013,ES,electricity,scr2086,dem,38.957961745591035
h0014,ES,electricity,scr2086,dem,31.387345215913605
h0015,ES,electricity,scr2086,dem,35.94330079858965
h0016,ES,electricity,scr2086,dem,34.754198180843346
h0017,ES,electricity,scr2086,dem,37.755999047438706
h0018,ES,electricity,scr2086,dem,39.654598489388306
h0019,ES,electricity,scr2086,dem,43.40548902868419
h0020,ES,electricity,scr2086,dem,51.5064960887792
h0021,ES,electricity,scr2086,dem,52.60797988715631
h0022,ES,electricity,scr2086,dem,53.49833862073115
h0023,ES,electricity,scr2086,dem,43.8922945007208
h0024,ES,electricity,scr2086,dem,37.932217782587145
h0025,ES,electricity,scr2086,dem,31.583825119907672
h0026,ES,electricity,scr2086,dem,25.737830002010114
h0027,ES,electricity,scr2086,dem,23.2596128147462
h0028,ES,electricity,scr2086,dem,19.41041555572731
h0029,ES,electricity,scr2086,dem,19.279193046973337
h0030,ES,electricity,scr2086,dem,18.7972623973792
h0031,ES,electricity,scr2086,dem,21.675753377219245
h0032,ES,electricity,scr2086,dem,22.337589228694952
h0033,ES,electricity,scr2086,dem,23.276885710285377
h0034,ES,electricity,scr2086,dem,25.142946186538246
h0035,ES,electricity,scr2086,dem,25.316620600016606
h0036,ES,electricity,scr2086,dem,30.171730698683266
h0037,ES,electricity,scr2086,dem,28.233533026237275
h0038,ES,electricity,scr2086,dem,34.94747660531491
h0039,ES,electricity,scr2086,dem,33.27954726953887
h0040,ES,electricity,scr2086,dem,33.627720982979426
h0041,ES,electricity,scr2086,dem,30.935511642692777
h0042,ES,electricity,scr2086,dem,25.609759094719738
h0043,ES,electricity,scr2086,dem,25.901707955529908
h0044,ES,electricity,scr2086,dem,23.697278930664027
h0045,ES,electricity,scr2086,dem,29.361106449907936
h0046,ES,electricity,scr2086,dem,30.611993402633704
h0047,ES,electricity,scr2086,dem,33.84061099701534
h0048,ES,electricity,scr2086,dem,31.43887474083308
h0049,ES,electricity,scr2086,dem,26.818224924346787
h0050,ES,electricity,scr2086,dem,23.876242174251935
h0051,ES,electricity,scr2086,dem,20.61049070066487
h0052,ES,electricity,scr2086,dem,20.343588678099103
h0053,ES,electricity,scr2086,dem,19.28837826973919
h0054,ES,electricity,scr2086,dem,20.233805482859438
h0055,ES,electricity,scr2086,dem,21.076405041157404
h0056,ES,electricity,scr2086,dem,23.216192343189164
h0057,ES,electricity,scr2086,dem,26.44640612176999
h0058,ES,electricity,scr2086,dem,24.68259179051676
h0059,ES,electricity,scr2086,dem,28.91948945951492
