timestep_6,region_1,technology_1,scenario_1,parameter,value
h0067,AL,solar,scr2088,avaConv,0.0005294522711435832
h0068,AL,solar,scr2088,avaConv,0.00041213612050781023
h0069,AL,solar,scr2088,avaConv,0.0
h0070,AL,solar,scr2088,avaConv,0.0
h0071,AL,solar,scr2088,avaConv,0.0
h0072,AL,solar,scr2088,avaConv,0.0
h0073,AL,solar,scr2088,avaConv,0.0
h0074,AL,solar,scr2088,avaConv,0.0
h0075,AL,solar,scr2088,avaConv,0.0
h0076,AL,solar,scr2088,avaConv,0.0
h0077,AL,solar,scr2088,avaConv,0.001476905345244028
h0078,AL,solar,scr2088,avaConv,0.021376439828666695
h0079,AL,solar,scr2088,avaConv,0.08750718579978671
h0080,AL,solar,scr2088,avaConv,0.22451045386294569
h0081,AL,solar,scr2088,avaConv,0.3888246023616072
h0082,AL,solar,scr2088,avaConv,0.5864437280746576
h0083,AL,solar,scr2088,avaConv,0.731507042344049
h0084,AL,solar,scr2088,avaConv,0.8035395009798184
h0085,AL,solar,scr2088,avaConv,0.7680653161972033
h0086,AL,solar,scr2088,avaConv,0.6592954292802186
h0087,AL,solar,scr2088,avaConv,0.5110160682061756
h0088,AL,solar,scr2088,avaConv,0.27140865317883617
h0089,AL,solar,scr2088,avaConv,0.09037635347996398
h0090,AL,solar,scr2088,avaConv,0.008875047377019595
h0091,AL,solar,scr2088,avaConv,0.0
h0092,AL,solar,scr2088,avaConv,0.0
h0093,AL,solar,scr2088,avaConv,0.0
h0094,AL,solar,scr2088,avaConv,0.0
h0095,AL,solar,scr2088,avaConv,0.0
h0096,AL,solar,scr2088,avaConv,0.0
h0001,AT,solar,scr2088,avaConv,0.0
h0002,AT,solar,scr2088,avaConv,0.0
h0003,AT,solar,scr2088,avaConv,0.0
h0004,AT,solar,scr2088,avaConv,0.0
h0005,AT,solar,scr2088,avaConv,0.0
h0006,AT,solar,scr2088,avaConv,0.0
h0007,AT,solar,scr2088,avaConv,0.0
h0008,AT,solar,scr2088,avaConv,0.0032409849949935733
h0009,AT,solar,scr2088,avaConv,0.021446072268159592
h0010,AT,solar,scr2088,avaConv,0.15535745599858072
h0011,AT,solar,scr2088,avaConv,0.3505287015608591
h0012,AT,solar,scr2088,avaConv,0.4990135455736318
h0013,AT,solar,scr2088,avaConv,0.7217180061393871
h0014,AT,solar,scr2088,avaConv,0.898494454692823
h0015,AT,solar,scr2088,avaConv,0.7742422054507683
h0016,AT,solar,scr2088,avaConv,0.25730235134221396
h0017,AT,solar,scr2088,avaConv,0.023793027284672023
h0018,AT,solar,scr2088,avaConv,0.0003555551247207288
h0019,AT,solar,scr2088,avaConv,0.0
h0020,AT,solar,scr2088,avaConv,0.0
h0021,AT,solar,scr2088,avaConv,0.0
h0022,AT,solar,scr2088,avaConv,0.0
h0023,AT,solar,scr2088,avaConv,0.0
h0024,AT,solar,scr2088,avaConv,0.0
h0025,AT,solar,scr2088,avaConv,0.0
h0026,AT,solar,scr2088,avaConv,0.0
h0027,AT,solar,scr2088,avaConv,0.0
h0028,AT,solar,scr2088,avaConv,0.0
h0029,AT,solar,scr2088,avaConv,0.0
h0030,AT,solar,scr2088,avaConv,0.0003258872917550986
h0031,AT,solar,scr2088,avaConv,0.01216187262537007
h0032,AT,solar,scr2088,avaConv,0.06675317823030362
h0033,AT,solar,scr2088,avaConv,0.21989321633686468
h0034,AT,solar,scr2088,avaConv,0.4417374619351271
h0035,AT,solar,scr2088,avaConv,0.5707475967328712
h0036,AT,solar,scr2088,avaConv,0.6382130392923452
h0037,AT,solar,scr2088,avaConv,0.37504417185081984
h0038,AT,solar,scr2088,avaConv,0.25850547560108506
h0039,AT,solar,scr2088,avaConv,0.12183237915172954
h0040,AT,solar,scr2088,avaConv,0.10928812165616397
h0041,AT,solar,scr2088,avaConv,0.03999728286823229
h0042,AT,solar,scr2088,avaConv,0.016672616719999492
h0043,AT,solar,scr2088,avaConv,0.002088506098587771
h0044,AT,solar,scr2088,avaConv,0.001693554096349299
h0045,AT,solar,scr2088,avaConv,0.0
h0046,AT,solar,scr2088,avaConv,0.0
h0047,AT,solar,scr2088,avaConv,0.0
h0048,AT,solar,scr2088,avaConv,0.0
h0049,AT,solar,scr2088,avaConv,0.0
h0050,AT,solar,scr2088,avaConv,0.0
h0051,AT,solar,scr2088,avaConv,0.0
h0052,AT,solar,scr2088,avaConv,0.0
h0053,AT,solar,scr2088,avaConv,0.0005578826188371349
h0054,AT,solar,scr2088,avaConv,0.024148143468556697
h0055,AT,solar,scr2088,avaConv,0.08228654582603533
h0056,AT,solar,scr2088,avaConv,0.19932724418711484
h0057,AT,solar,scr2088,avaConv,0.36457839902925226
h0058,AT,solar,scr2088,avaConv,0.5592081745553983
h0059,AT,solar,scr2088,avaConv,0.7895930446893006
h0060,AT,solar,scr2088,avaConv,0.7055696441626309
h0061,AT,solar,scr2088,avaConv,0.43270782723035783
h0062,AT,solar,scr2088,avaConv,0.37878861878936626
h0063,AT,solar,scr2088,avaConv,0.23638261329756216
h0064,AT,solar,scr2088,avaConv,0.23954208279979922
h0065,AT,solar,scr2088,avaConv,0.06105056425948164
h0066,AT,solar,scr2088,avaConv,0.01884078120211343
h0067,AT,solar,scr2088,avaConv,0.002135230173805849
h0068,AT,solar,scr2088,avaConv,0.0
h0069,AT,solar,scr2088,avaConv,0.0
h0070,AT,solar,scr2088,avaConv,0.0
h0071,AT,solar,scr2088,avaConv,0.0
h0072,AT,solar,scr2088,avaConv,0.0
h0073,AT,solar,scr2088,avaConv,0.0
h0074,AT,solar,scr2088,avaConv,0.0
h0075,AT,solar,scr2088,avaConv,0.0
h0076,AT,solar,scr2088,avaConv,0.0
h0077,AT,solar,scr2088,avaConv,0.0
h0078,AT,solar,scr2088,avaConv,0.006063671074314098
h0079,AT,solar,scr2088,avaConv,0.0442210985051541
h0080,AT,solar,scr2088,avaConv,0.17902571800298503
h0081,AT,solar,scr2088,avaConv,0.18012347058777683
h0082,AT,solar,scr2088,avaConv,0.37739740592428256
h0083,AT,solar,scr2088,avaConv,0.4100652802800113
h0084,AT,solar,scr2088,avaConv,0.7131417109963112
h0085,AT,solar,scr2088,avaConv,0.7292476704813926
h0086,AT,solar,scr2088,avaConv,0.8389367262233732
h0087,AT,solar,scr2088,avaConv,0.46109996515901
h0088,AT,solar,scr2088,avaConv,0.25544930777212577
h0089,AT,solar,scr2088,avaConv,0.056287741221348934
h0090,AT,solar,scr2088,avaConv,0.03773373600000591
h0091,AT,solar,scr2088,avaConv,0.0013216874645652972
h0092,AT,solar,scr2088,avaConv,0.0
h0093,AT,solar,scr2088,avaConv,0.0
h0094,AT,solar,scr2088,avaConv,0.0
h0095,AT,solar,scr2088,avaConv,0.0
h0096,AT,solar,scr2088,avaConv,0.0
h0001,BA,solar,scr2088,avaConv,0.0
h0002,BA,solar,scr2088,avaConv,0.0
h0003,BA,solar,scr2088,avaConv,0.0
h0004,BA,solar,scr2088,avaConv,0.0
h0005,BA,solar,scr2088,avaConv,0.0
h0006,BA,solar,scr2088,avaConv,0.0
h0007,BA,solar,scr2088,avaConv,0.0
h0008,BA,solar,scr2088,avaConv,0.01235059567814059
h0009,BA,solar,scr2088,avaConv,0.059857146118129846
h0010,BA,solar,scr2088,avaConv,0.15173202438424233
h0011,BA,solar,scr2088,avaConv,0.31489354703097544
h0012,BA,solar,scr2088,avaConv,0.43170187297324747
h0013,BA,solar,scr2088,avaConv,0.6458811881584194
h0014,BA,solar,scr2088,avaConv,0.6059084299226333
h0015,BA,solar,scr2088,avaConv,0.5314726265080053
h0016,BA,solar,scr2088,avaConv,0.19999687042705952
h0017,BA,solar,scr2088,avaConv,0.040296049159432974
h0018,BA,solar,scr2088,avaConv,0.00011005815352280056
h0019,BA,solar,scr2088,avaConv,0.0
h0020,BA,solar,scr2088,avaConv,0.0
h0021,BA,solar,scr2088,avaConv,0.0
h0022,BA,solar,scr2088,avaConv,0.0
h0023,BA,solar,scr2088,avaConv,0.0
h0024,BA,solar,scr2088,avaConv,0.0
h0025,BA,solar,scr2088,avaConv,0.0
h0026,BA,solar,scr2088,avaConv,0.0
h0027,BA,solar,scr2088,avaConv,0.0
h0028,BA,solar,scr2088,avaConv,0.0
h0029,BA,solar,scr2088,avaConv,0.0
h0030,BA,solar,scr2088,avaConv,0.0012416947458480628
h0031,BA,solar,scr2088,avaConv,0.03226060248555473
h0032,BA,solar,scr2088,avaConv,0.0692021962733349
h0033,BA,solar,scr2088,avaConv,0.22941267133410012
h0034,BA,solar,scr2088,avaConv,0.4168685041380066
h0035,BA,solar,scr2088,avaConv,0.705309108085203
h0036,BA,solar,scr2088,avaConv,0.8301857421017248
h0037,BA,solar,scr2088,avaConv,0.48753771101894444
h0038,BA,solar,scr2088,avaConv,0.3797878700973797
h0039,BA,solar,scr2088,avaConv,0.17840539119966112
h0040,BA,solar,scr2088,avaConv,0.13012509370104855
h0041,BA,solar,scr2088,avaConv,0.025320505269839175
h0042,BA,solar,scr2088,avaConv,0.0016278723314729247
h0043,BA,solar,scr2088,avaConv,0.00029650521498380584
h0044,BA,solar,scr2088,avaConv,0.0002504408627031171
h0045,BA,solar,scr2088,avaConv,0.0
h0046,BA,solar,scr2088,avaConv,0.0
h0047,BA,solar,scr2088,avaConv,0.0
h0048,BA,solar,scr2088,avaConv,0.0
h0049,BA,solar,scr2088,avaConv,0.0
h0050,BA,solar,scr2088,avaConv,0.0
h0051,BA,solar,scr2088,avaConv,0.0
h0052,BA,solar,scr2088,avaConv,0.0
h0053,BA,solar,scr2088,avaConv,0.0001723976104213047
h0054,BA,solar,scr2088,avaConv,0.0045582868682809054
h0055,BA,solar,scr2088,avaConv,0.05653704478928463
h0056,BA,solar,scr2088,avaConv,0.17163958945213614
h0057,BA,solar,scr2088,avaConv,0.38790702551844886
h0058,BA,solar,scr2088,avaConv,0.548292969174558
h0059,BA,solar,scr2088,avaConv,0.7176820360152925
h0060,BA,solar,scr2088,avaConv,0.7127075624345963
h0061,BA,solar,scr2088,avaConv,0.6858138230782158
h0062,BA,solar,scr2088,avaConv,0.5769851743828613
h0063,BA,solar,scr2088,avaConv,0.4166159640100662
h0064,BA,solar,scr2088,avaConv,0.20204983979197816
h0065,BA,solar,scr2088,avaConv,0.05048565737272345
h0066,BA,solar,scr2088,avaConv,0.009380572435402313
h0067,BA,solar,scr2088,avaConv,0.0005480507480748512
h0068,BA,solar,scr2088,avaConv,0.0004512409241527293
h0069,BA,solar,scr2088,avaConv,0.0
h0070,BA,solar,scr2088,avaConv,0.0
h0071,BA,solar,scr2088,avaConv,0.0
h0072,BA,solar,scr2088,avaConv,0.0
h0073,BA,solar,scr2088,avaConv,0.0
h0074,BA,solar,scr2088,avaConv,0.0
h0075,BA,solar,scr2088,avaConv,0.0
h0076,BA,solar,scr2088,avaConv,0.0
h0077,BA,solar,scr2088,avaConv,0.00030252413995112044
h0078,BA,solar,scr2088,avaConv,0.010510879580544683
h0079,BA,solar,scr2088,avaConv,0.055657128611758644
h0080,BA,solar,scr2088,avaConv,0.16330297429069177
h0081,BA,solar,scr2088,avaConv,0.272024080195349
h0082,BA,solar,scr2088,avaConv,0.44779432621818854
h0083,BA,solar,scr2088,avaConv,0.5965844068346187
h0084,BA,solar,scr2088,avaConv,0.7154553049408543
h0085,BA,solar,scr2088,avaConv,0.6937494113280173
h0086,BA,solar,scr2088,avaConv,0.5972208084054863
h0087,BA,solar,scr2088,avaConv,0.4711978221916175
h0088,BA,solar,scr2088,avaConv,0.21392005915761575
h0089,BA,solar,scr2088,avaConv,0.05837856383694023
h0090,BA,solar,scr2088,avaConv,0.0023361099547286237
h0091,BA,solar,scr2088,avaConv,0.0
h0092,BA,solar,scr2088,avaConv,0.0
h0093,BA,solar,scr2088,avaConv,0.0
h0094,BA,solar,scr2088,avaConv,0.0
h0095,BA,solar,scr2088,avaConv,0.0
h0096,BA,solar,scr2088,avaConv,0.0
h0001,BE,solar,scr2088,avaConv,0.0
h0002,BE,solar,scr2088,avaConv,0.0
h0003,BE,solar,scr2088,avaConv,0.0
h0004,BE,solar,scr2088,avaConv,0.0
h0005,BE,solar,scr2088,avaConv,0.0
h0006,BE,solar,scr2088,avaConv,0.0
h0007,BE,solar,scr2088,avaConv,0.0
h0008,BE,solar,scr2088,avaConv,0.0
h0009,BE,solar,scr2088,avaConv,0.0
h0010,BE,solar,scr2088,avaConv,0.005076799959629336
h0011,BE,solar,scr2088,avaConv,0.085041147382691
h0012,BE,solar,scr2088,avaConv,0.25826869263832913
h0013,BE,solar,scr2088,avaConv,0.4233148425483463
h0014,BE,solar,scr2088,avaConv,0.36536229226152883
h0015,BE,solar,scr2088,avaConv,0.20797498399785364
h0016,BE,solar,scr2088,avaConv,0.07512073777334542
h0017,BE,solar,scr2088,avaConv,0.008971739286864011
h0018,BE,solar,scr2088,avaConv,0.0006589188654904295
h0019,BE,solar,scr2088,avaConv,0.0
h0020,BE,solar,scr2088,avaConv,0.0
h0021,BE,solar,scr2088,avaConv,0.0
h0022,BE,solar,scr2088,avaConv,0.0
h0023,BE,solar,scr2088,avaConv,0.0
h0024,BE,solar,scr2088,avaConv,0.0
h0025,BE,solar,scr2088,avaConv,0.0
h0026,BE,solar,scr2088,avaConv,0.0
h0027,BE,solar,scr2088,avaConv,0.0
h0028,BE,solar,scr2088,avaConv,0.0
h0029,BE,solar,scr2088,avaConv,0.0
h0030,BE,solar,scr2088,avaConv,0.0
h0031,BE,solar,scr2088,avaConv,0.0007078689192733091
h0032,BE,solar,scr2088,avaConv,0.016264445328630972
h0033,BE,solar,scr2088,avaConv,0.11371153039523635
h0034,BE,solar,scr2088,avaConv,0.291537389040521
h0035,BE,solar,scr2088,avaConv,0.34505125426397354
h0036,BE,solar,scr2088,avaConv,0.46920927668442214
h0037,BE,solar,scr2088,avaConv,0.6379417796584445
h0038,BE,solar,scr2088,avaConv,0.5315928088077244
h0039,BE,solar,scr2088,avaConv,0.4040173664019751
h0040,BE,solar,scr2088,avaConv,0.17286811411488778
h0041,BE,solar,scr2088,avaConv,0.14315083710599233
h0042,BE,solar,scr2088,avaConv,0.027521611086814356
h0043,BE,solar,scr2088,avaConv,0.0026977564430239673
h0044,BE,solar,scr2088,avaConv,0.0
h0045,BE,solar,scr2088,avaConv,0.0
h0046,BE,solar,scr2088,avaConv,0.0
h0047,BE,solar,scr2088,avaConv,0.0
h0048,BE,solar,scr2088,avaConv,0.0
h0049,BE,solar,scr2088,avaConv,0.0
h0050,BE,solar,scr2088,avaConv,0.0
h0051,BE,solar,scr2088,avaConv,0.0
h0052,BE,solar,scr2088,avaConv,0.0
h0053,BE,solar,scr2088,avaConv,0.0
h0054,BE,solar,scr2088,avaConv,0.0
h0055,BE,solar,scr2088,avaConv,0.0032706661259626884
h0056,BE,solar,scr2088,avaConv,0.011404147349443696
h0057,BE,solar,scr2088,avaConv,0.10230439589236745
h0058,BE,solar,scr2088,avaConv,0.19887566628234574
h0059,BE,solar,scr2088,avaConv,0.5186745192825126
h0060,BE,solar,scr2088,avaConv,0.44457342360241625
h0061,BE,solar,scr2088,avaConv,0.7212178242247795
h0062,BE,solar,scr2088,avaConv,0.6573349400095221
h0063,BE,solar,scr2088,avaConv,0.7804678575866111
h0064,BE,solar,scr2088,avaConv,0.48072311450371946
h0065,BE,solar,scr2088,avaConv,0.22600173677078955
h0066,BE,solar,scr2088,avaConv,0.05123362356819453
h0067,BE,solar,scr2088,avaConv,0.005943290887545281
h0068,BE,solar,scr2088,avaConv,0.00021057750972116587
h0069,BE,solar,scr2088,avaConv,0.000142285900639435
h0070,BE,solar,scr2088,avaConv,0.0
h0071,BE,solar,scr2088,avaConv,0.0
h0072,BE,solar,scr2088,avaConv,0.0
h0073,BE,solar,scr2088,avaConv,0.0
h0074,BE,solar,scr2088,avaConv,0.0
h0075,BE,solar,scr2088,avaConv,0.0
h0076,BE,solar,scr2088,avaConv,0.0
h0077,BE,solar,scr2088,avaConv,0.0
h0078,BE,solar,scr2088,avaConv,0.00045314146186852775
h0079,BE,solar,scr2088,avaConv,0.009687542119125309
h0080,BE,solar,scr2088,avaConv,0.05427236990320316
h0081,BE,solar,scr2088,avaConv,0.16476797854656797
h0082,BE,solar,scr2088,avaConv,0.15843617236369656
h0083,BE,solar,scr2088,avaConv,0.29746288888207834
h0084,BE,solar,scr2088,avaConv,0.4529327281594209
h0085,BE,solar,scr2088,avaConv,0.8661906033541513
h0086,BE,solar,scr2088,avaConv,0.5502495842976886
h0087,BE,solar,scr2088,avaConv,0.43190516853249417
h0088,BE,solar,scr2088,avaConv,0.2741686363730038
h0089,BE,solar,scr2088,avaConv,0.2170967757470558
h0090,BE,solar,scr2088,avaConv,0.04907351667962681
h0091,BE,solar,scr2088,avaConv,0.0018068483642378706
h0092,BE,solar,scr2088,avaConv,0.0
h0093,BE,solar,scr2088,avaConv,0.0
h0094,BE,solar,scr2088,avaConv,0.0
h0095,BE,solar,scr2088,avaConv,0.0
h0096,BE,solar,scr2088,avaConv,0.0
h0001,BG,solar,scr2088,avaConv,0.0
h0002,BG,solar,scr2088,avaConv,0.0
h0003,BG,solar,scr2088,avaConv,0.0
h0004,BG,solar,scr2088,avaConv,0.0
h0005,BG,solar,scr2088,avaConv,0.0
h0006,BG,solar,scr2088,avaConv,0.0
h0007,BG,solar,scr2088,avaConv,0.0
h0008,BG,solar,scr2088,avaConv,0.03116078401873432
h0009,BG,solar,scr2088,avaConv,0.0776165212780821
h0010,BG,solar,scr2088,avaConv,0.21174975263124346
h0011,BG,solar,scr2088,avaConv,0.1599994392886547
h0012,BG,solar,scr2088,avaConv,0.35075160990899024
h0013,BG,solar,scr2088,avaConv,0.44263145397399634
h0014,BG,solar,scr2088,avaConv,0.6612725958323505
h0015,BG,solar,scr2088,avaConv,0.5510234134830932
h0016,BG,solar,scr2088,avaConv,0.24941051541923093
h0017,BG,solar,scr2088,avaConv,0.0683646886577936
h0018,BG,solar,scr2088,avaConv,0.0
h0019,BG,solar,scr2088,avaConv,0.0
h0020,BG,solar,scr2088,avaConv,0.0
h0021,BG,solar,scr2088,avaConv,0.0
h0022,BG,solar,scr2088,avaConv,0.0
h0023,BG,solar,scr2088,avaConv,0.0
h0024,BG,solar,scr2088,avaConv,0.0
h0025,BG,solar,scr2088,avaConv,0.0
h0026,BG,solar,scr2088,avaConv,0.0
h0027,BG,solar,scr2088,avaConv,0.0
h0028,BG,solar,scr2088,avaConv,0.0
h0029,BG,solar,scr2088,avaConv,0.0
h0030,BG,solar,scr2088,avaConv,0.01030750474691811
h0031,BG,solar,scr2088,avaConv,0.0725316837457801
h0032,BG,solar,scr2088,avaConv,0.17849973870817068
h0033,BG,solar,scr2088,avaConv,0.3323939997961996
h0034,BG,solar,scr2088,avaConv,0.5257947460713861
h0035,BG,solar,scr2088,avaConv,0.7365506201577332
h0036,BG,solar,scr2088,avaConv,0.8764773514746984
h0037,BG,solar,scr2088,avaConv,0.5235377899416451
h0038,BG,solar,scr2088,avaConv,0.3096597489079434
h0039,BG,solar,scr2088,avaConv,0.10281921211981987
h0040,BG,solar,scr2088,avaConv,0.06129810161448792
h0041,BG,solar,scr2088,avaConv,0.026816990073997207
h0042,BG,solar,scr2088,avaConv,0.004474673136081755
h0043,BG,solar,scr2088,avaConv,0.003899303424693311
h0044,BG,solar,scr2088,avaConv,0.0
h0045,BG,solar,scr2088,avaConv,0.0
h0046,BG,solar,scr2088,avaConv,0.0
h0047,BG,solar,scr2088,avaConv,0.0
h0048,BG,solar,scr2088,avaConv,0.0
h0049,BG,solar,scr2088,avaConv,0.0
h0050,BG,solar,scr2088,avaConv,0.0
h0051,BG,solar,scr2088,avaConv,0.0
h0052,BG,solar,scr2088,avaConv,0.00014599567351708084
h0053,BG,solar,scr2088,avaConv,0.011036014086141748
h0054,BG,solar,scr2088,avaConv,0.025979301079071298
h0055,BG,solar,scr2088,avaConv,0.11857746781820701
h0056,BG,solar,scr2088,avaConv,0.1740948545889096
h0057,BG,solar,scr2088,avaConv,0.3967930375094249
h0058,BG,solar,scr2088,avaConv,0.5614217713272182
h0059,BG,solar,scr2088,avaConv,0.7999705299906831
h0060,BG,solar,scr2088,avaConv,0.7915371693676279
h0061,BG,solar,scr2088,avaConv,0.6551059281203819
h0062,BG,solar,scr2088,avaConv,0.49792142271870654
h0063,BG,solar,scr2088,avaConv,0.32839542523218934
h0064,BG,solar,scr2088,avaConv,0.1460241859183654
h0065,BG,solar,scr2088,avaConv,0.03360577010442424
h0066,BG,solar,scr2088,avaConv,0.0014780001043045285
h0067,BG,solar,scr2088,avaConv,0.0
h0068,BG,solar,scr2088,avaConv,0.0
h0069,BG,solar,scr2088,avaConv,0.0
h0070,BG,solar,scr2088,avaConv,0.0
h0071,BG,solar,scr2088,avaConv,0.0
h0072,BG,solar,scr2088,avaConv,0.0
h0073,BG,solar,scr2088,avaConv,0.0
h0074,BG,solar,scr2088,avaConv,0.0
h0075,BG,solar,scr2088,avaConv,0.0
h0076,BG,solar,scr2088,avaConv,0.0
h0077,BG,solar,scr2088,avaConv,0.0025945692088740536
h0078,BG,solar,scr2088,avaConv,0.030918589068957256
h0079,BG,solar,scr2088,avaConv,0.12106949363822574
h0080,BG,solar,scr2088,avaConv,0.27036540041877216
h0081,BG,solar,scr2088,avaConv,0.43624509227802033
h0082,BG,solar,scr2088,avaConv,0.6144198240026564
h0083,BG,solar,scr2088,avaConv,0.7434679293333676
h0084,BG,solar,scr2088,avaConv,0.7811360553941687
h0085,BG,solar,scr2088,avaConv,0.7179538219440066
h0086,BG,solar,scr2088,avaConv,0.600024444109082
h0087,BG,solar,scr2088,avaConv,0.3043888871067853
h0088,BG,solar,scr2088,avaConv,0.10624935066260321
h0089,BG,solar,scr2088,avaConv,0.008054663036744849
h0090,BG,solar,scr2088,avaConv,0.0017649246278356877
h0091,BG,solar,scr2088,avaConv,0.0
h0092,BG,solar,scr2088,avaConv,0.0
h0093,BG,solar,scr2088,avaConv,0.0
h0094,BG,solar,scr2088,avaConv,0.0
h0095,BG,solar,scr2088,avaConv,0.0
h0096,BG,solar,scr2088,avaConv,0.0
h0001,CH,solar,scr2088,avaConv,0.0
h0002,CH,solar,scr2088,avaConv,0.0
h0003,CH,solar,scr2088,avaConv,0.0
h0004,CH,solar,scr2088,avaConv,0.0
h0005,CH,solar,scr2088,avaConv,0.0
h0006,CH,solar,scr2088,avaConv,0.0
h0007,CH,solar,scr2088,avaConv,0.0
h0008,CH,solar,scr2088,avaConv,0.0017670050636719831
h0009,CH,solar,scr2088,avaConv,0.035281406550965205
h0010,CH,solar,scr2088,avaConv,0.18902575599523747
h0011,CH,solar,scr2088,avaConv,0.25370301043139964
h0012,CH,solar,scr2088,avaConv,0.3127978590461633
h0013,CH,solar,scr2088,avaConv,0.43589079540457776
h0014,CH,solar,scr2088,avaConv,0.7977966153003596
h0015,CH,solar,scr2088,avaConv,0.8599219331367658
h0016,CH,solar,scr2088,avaConv,0.4709833680724082
h0017,CH,solar,scr2088,avaConv,0.12021844705949913
h0018,CH,solar,scr2088,avaConv,0.012365942522279516
h0019,CH,solar,scr2088,avaConv,0.0
h0020,CH,solar,scr2088,avaConv,0.0
h0021,CH,solar,scr2088,avaConv,0.0
h0022,CH,solar,scr2088,avaConv,0.0
h0023,CH,solar,scr2088,avaConv,0.0
h0024,CH,solar,scr2088,avaConv,0.0
h0025,CH,solar,scr2088,avaConv,0.0
h0026,CH,solar,scr2088,avaConv,0.0
h0027,CH,solar,scr2088,avaConv,0.0
h0028,CH,solar,scr2088,avaConv,0.0
h0029,CH,solar,scr2088,avaConv,0.0
h0030,CH,solar,scr2088,avaConv,0.0
h0031,CH,solar,scr2088,avaConv,0.02004482184577742
h0032,CH,solar,scr2088,avaConv,0.08611388600372998
h0033,CH,solar,scr2088,avaConv,0.2512187252685262
h0034,CH,solar,scr2088,avaConv,0.4021637419908347
h0035,CH,solar,scr2088,avaConv,0.47755475970392425
h0036,CH,solar,scr2088,avaConv,0.3997308204548087
h0037,CH,solar,scr2088,avaConv,0.3102157076675421
h0038,CH,solar,scr2088,avaConv,0.21289967837052204
h0039,CH,solar,scr2088,avaConv,0.16372701957979652
