timestep_6,region_1,technology_1,scenario_1,parameter,value
h0094,AL,wind,scr2097,avaConv,0.10058881045657528
h0095,AL,wind,scr2097,avaConv,0.1739787006081002
h0096,AL,wind,scr2097,avaConv,0.2176021376792292
h0001,AT,wind,scr2097,avaConv,0.03221193371120103
h0002,AT,wind,scr2097,avaConv,0.29441209336919255
h0003,AT,wind,scr2097,avaConv,0.35320131819970374
h0004,AT,wind,scr2097,avaConv,0.8350255110223118
h0005,AT,wind,scr2097,avaConv,0.776686326856741
h0006,AT,wind,scr2097,avaConv,0.8716710755840252
h0007,AT,wind,scr2097,avaConv,0.43598796940725604
h0008,AT,wind,scr2097,avaConv,0.2880288057278816
h0009,AT,wind,scr2097,avaConv,0.22608630201978436
h0010,AT,wind,scr2097,avaConv,0.1608214731486601
h0011,AT,wind,scr2097,avaConv,0.10661386379715823
h0012,AT,wind,scr2097,avaConv,0.04043149659237271
h0013,AT,wind,scr2097,avaConv,0.27557938071114735
h0014,AT,wind,scr2097,avaConv,0.7707942996863102
h0015,AT,wind,scr2097,avaConv,0.777426288524982
h0016,AT,wind,scr2097,avaConv,0.41330343769439193
h0017,AT,wind,scr2097,avaConv,0.14646654752810798
h0018,AT,wind,scr2097,avaConv,0.23373009015808774
h0019,AT,wind,scr2097,avaConv,0.2307281606909655
h0020,AT,wind,scr2097,avaConv,0.14302172688690262
h0021,AT,wind,scr2097,avaConv,0.09989011103124985
h0022,AT,wind,scr2097,avaConv,0.27406417296733926
h0023,AT,wind,scr2097,avaConv,0.5640094091449852
h0024,AT,wind,scr2097,avaConv,0.7227777715959619
h0025,AT,wind,scr2097,avaConv,0.47679223128227255
h0026,AT,wind,scr2097,avaConv,0.16500810986255063
h0027,AT,wind,scr2097,avaConv,0.02202372116553382
h0028,AT,wind,scr2097,avaConv,0.16816260634226898
h0029,AT,wind,scr2097,avaConv,0.41397332518324526
h0030,AT,wind,scr2097,avaConv,0.37516612074294514
h0031,AT,wind,scr2097,avaConv,0.4405169821584195
h0032,AT,wind,scr2097,avaConv,0.2192930727686506
h0033,AT,wind,scr2097,avaConv,0.254235036535505
h0034,AT,wind,scr2097,avaConv,0.11735048278881424
h0035,AT,wind,scr2097,avaConv,0.33369383865916297
h0036,AT,wind,scr2097,avaConv,0.3029182442226253
h0037,AT,wind,scr2097,avaConv,0.48075455567410597
h0038,AT,wind,scr2097,avaConv,0.416353558611851
h0039,AT,wind,scr2097,avaConv,0.6302112154499112
h0040,AT,wind,scr2097,avaConv,0.4043436847770479
h0041,AT,wind,scr2097,avaConv,0.25270177072716127
h0042,AT,wind,scr2097,avaConv,0.2988623836737753
h0043,AT,wind,scr2097,avaConv,0.20301104939656286
h0044,AT,wind,scr2097,avaConv,0.16137463333247537
h0045,AT,wind,scr2097,avaConv,0.018685395025890828
h0046,AT,wind,scr2097,avaConv,0.09217191743260479
h0047,AT,wind,scr2097,avaConv,0.0986270021893285
h0048,AT,wind,scr2097,avaConv,0.08469257975654956
h0049,AT,wind,scr2097,avaConv,0.17755181355599972
h0050,AT,wind,scr2097,avaConv,0.1608213161030179
h0051,AT,wind,scr2097,avaConv,0.19632484071676853
h0052,AT,wind,scr2097,avaConv,0.022529937468742142
h0053,AT,wind,scr2097,avaConv,0.047672678371523815
h0054,AT,wind,scr2097,avaConv,0.0222989289326743
h0055,AT,wind,scr2097,avaConv,0.019853977813911686
h0056,AT,wind,scr2097,avaConv,0.0002624870004870972
h0057,AT,wind,scr2097,avaConv,0.0
h0058,AT,wind,scr2097,avaConv,0.010397538701708021
h0059,AT,wind,scr2097,avaConv,0.02687638858480904
h0060,AT,wind,scr2097,avaConv,0.04883003826091406
h0061,AT,wind,scr2097,avaConv,0.029239259139255087
h0062,AT,wind,scr2097,avaConv,0.08661625683647788
h0063,AT,wind,scr2097,avaConv,0.0549496101327277
h0064,AT,wind,scr2097,avaConv,0.05727221782765476
h0065,AT,wind,scr2097,avaConv,0.0026981123854176252
h0066,AT,wind,scr2097,avaConv,0.019088795376480006
h0067,AT,wind,scr2097,avaConv,0.02213697746088184
h0068,AT,wind,scr2097,avaConv,0.027263934518721455
h0069,AT,wind,scr2097,avaConv,0.03210583001076165
h0070,AT,wind,scr2097,avaConv,0.17231602581719468
h0071,AT,wind,scr2097,avaConv,0.15403812977318038
h0072,AT,wind,scr2097,avaConv,0.13971390977659567
h0073,AT,wind,scr2097,avaConv,0.06613007899019238
h0074,AT,wind,scr2097,avaConv,0.10079593620998788
h0075,AT,wind,scr2097,avaConv,0.09378879205763342
h0076,AT,wind,scr2097,avaConv,0.040670545636777765
h0077,AT,wind,scr2097,avaConv,0.05679664853242105
h0078,AT,wind,scr2097,avaConv,0.07386554640849886
h0079,AT,wind,scr2097,avaConv,0.06832507539670986
h0080,AT,wind,scr2097,avaConv,0.021894829523145136
h0081,AT,wind,scr2097,avaConv,0.027905557060779237
h0082,AT,wind,scr2097,avaConv,0.019953451976693855
h0083,AT,wind,scr2097,avaConv,0.034227756838744815
h0084,AT,wind,scr2097,avaConv,0.028109841171024684
h0085,AT,wind,scr2097,avaConv,0.03340134456604303
h0086,AT,wind,scr2097,avaConv,0.01941228666617426
h0087,AT,wind,scr2097,avaConv,0.000749979531571655
h0088,AT,wind,scr2097,avaConv,0.006146264036981526
h0089,AT,wind,scr2097,avaConv,0.016258002968158897
h0090,AT,wind,scr2097,avaConv,0.038216558129828465
h0091,AT,wind,scr2097,avaConv,0.08498287029752256
h0092,AT,wind,scr2097,avaConv,0.095604494093553
h0093,AT,wind,scr2097,avaConv,0.14428679998219632
h0094,AT,wind,scr2097,avaConv,0.1735363012912124
h0095,AT,wind,scr2097,avaConv,0.17692068339295755
h0096,AT,wind,scr2097,avaConv,0.3429053708025106
h0001,BA,wind,scr2097,avaConv,0.7440510993238421
h0002,BA,wind,scr2097,avaConv,0.37349162140327014
h0003,BA,wind,scr2097,avaConv,0.32816460590709196
h0004,BA,wind,scr2097,avaConv,0.33027677557453955
h0005,BA,wind,scr2097,avaConv,0.6416803766823823
h0006,BA,wind,scr2097,avaConv,0.8955839668969403
h0007,BA,wind,scr2097,avaConv,0.857173931541452
h0008,BA,wind,scr2097,avaConv,0.5535522116303666
h0009,BA,wind,scr2097,avaConv,0.7247308495904168
h0010,BA,wind,scr2097,avaConv,0.420052103556555
h0011,BA,wind,scr2097,avaConv,0.551639281539671
h0012,BA,wind,scr2097,avaConv,0.10792618629306833
h0013,BA,wind,scr2097,avaConv,0.12093571204921523
h0014,BA,wind,scr2097,avaConv,0.06559722785153972
h0015,BA,wind,scr2097,avaConv,0.13282377050731303
h0016,BA,wind,scr2097,avaConv,0.11939752248969934
h0017,BA,wind,scr2097,avaConv,0.04838102685786664
h0018,BA,wind,scr2097,avaConv,0.007588792204080411
h0019,BA,wind,scr2097,avaConv,0.028836660631128327
h0020,BA,wind,scr2097,avaConv,0.018900427309071
h0021,BA,wind,scr2097,avaConv,0.06649772605588153
h0022,BA,wind,scr2097,avaConv,0.044081825864321765
h0023,BA,wind,scr2097,avaConv,0.05698078297860716
h0024,BA,wind,scr2097,avaConv,0.15690461827366872
h0025,BA,wind,scr2097,avaConv,0.20531983537674403
h0026,BA,wind,scr2097,avaConv,0.18031412661452978
h0027,BA,wind,scr2097,avaConv,0.11721009303802073
h0028,BA,wind,scr2097,avaConv,0.1544116734677069
h0029,BA,wind,scr2097,avaConv,0.18485486563286996
h0030,BA,wind,scr2097,avaConv,0.12150922654673522
h0031,BA,wind,scr2097,avaConv,0.14416991801158754
h0032,BA,wind,scr2097,avaConv,0.26943869260832065
h0033,BA,wind,scr2097,avaConv,0.209524033618063
h0034,BA,wind,scr2097,avaConv,0.2314996219340089
h0035,BA,wind,scr2097,avaConv,0.3576941252015362
h0036,BA,wind,scr2097,avaConv,0.44489540383797177
h0037,BA,wind,scr2097,avaConv,0.4009143046009606
h0038,BA,wind,scr2097,avaConv,0.15873882144253154
h0039,BA,wind,scr2097,avaConv,0.1700991131452595
h0040,BA,wind,scr2097,avaConv,0.08600102755412452
h0041,BA,wind,scr2097,avaConv,0.06028509656968956
h0042,BA,wind,scr2097,avaConv,0.009796404671591116
h0043,BA,wind,scr2097,avaConv,0.024628124605953143
h0044,BA,wind,scr2097,avaConv,0.03737504699116864
h0045,BA,wind,scr2097,avaConv,0.047080630241607885
h0046,BA,wind,scr2097,avaConv,0.01790516097913586
h0047,BA,wind,scr2097,avaConv,0.0074484810809299674
h0048,BA,wind,scr2097,avaConv,0.0024902397599239523
h0049,BA,wind,scr2097,avaConv,0.023737926935763074
h0050,BA,wind,scr2097,avaConv,0.03755611430667325
h0051,BA,wind,scr2097,avaConv,0.046179755542277205
h0052,BA,wind,scr2097,avaConv,0.021617986871307632
h0053,BA,wind,scr2097,avaConv,0.010413736050194205
h0054,BA,wind,scr2097,avaConv,0.007537636955446449
h0055,BA,wind,scr2097,avaConv,0.004164403433158566
h0056,BA,wind,scr2097,avaConv,0.004651893452849449
h0057,BA,wind,scr2097,avaConv,0.005265183895928337
h0058,BA,wind,scr2097,avaConv,0.008431833047196602
h0059,BA,wind,scr2097,avaConv,0.03005157892829152
h0060,BA,wind,scr2097,avaConv,0.029894254459773506
h0061,BA,wind,scr2097,avaConv,0.024816934135103275
h0062,BA,wind,scr2097,avaConv,0.025575410485933908
h0063,BA,wind,scr2097,avaConv,0.01956039016648344
h0064,BA,wind,scr2097,avaConv,0.02063237439301364
h0065,BA,wind,scr2097,avaConv,0.0005185127614161423
h0066,BA,wind,scr2097,avaConv,0.0012276594736691745
h0067,BA,wind,scr2097,avaConv,0.0026274038519662076
h0068,BA,wind,scr2097,avaConv,0.0064586080950063225
h0069,BA,wind,scr2097,avaConv,0.05716437869276687
h0070,BA,wind,scr2097,avaConv,0.1659774845121601
h0071,BA,wind,scr2097,avaConv,0.1619119508321588
h0072,BA,wind,scr2097,avaConv,0.08285274985855784
h0073,BA,wind,scr2097,avaConv,0.008738118287959971
h0074,BA,wind,scr2097,avaConv,0.006682375794430568
h0075,BA,wind,scr2097,avaConv,0.03898486754615335
h0076,BA,wind,scr2097,avaConv,0.0335319502212441
h0077,BA,wind,scr2097,avaConv,0.11673845358430555
h0078,BA,wind,scr2097,avaConv,0.06068913041778209
h0079,BA,wind,scr2097,avaConv,0.05754534910205243
h0080,BA,wind,scr2097,avaConv,0.0003946108351268475
h0081,BA,wind,scr2097,avaConv,0.020095221959680856
h0082,BA,wind,scr2097,avaConv,0.0342818965821531
h0083,BA,wind,scr2097,avaConv,0.06551679473718737
h0084,BA,wind,scr2097,avaConv,0.027916083822342157
h0085,BA,wind,scr2097,avaConv,0.01451253443679539
h0086,BA,wind,scr2097,avaConv,0.0
h0087,BA,wind,scr2097,avaConv,0.005908107823482136
h0088,BA,wind,scr2097,avaConv,0.01302574744227619
h0089,BA,wind,scr2097,avaConv,0.015226993156410464
h0090,BA,wind,scr2097,avaConv,0.0054047089011309965
h0091,BA,wind,scr2097,avaConv,0.0021794393651350403
h0092,BA,wind,scr2097,avaConv,0.02402704554554035
h0093,BA,wind,scr2097,avaConv,0.13103760432464429
h0094,BA,wind,scr2097,avaConv,0.15882366458337294
h0095,BA,wind,scr2097,avaConv,0.11459022043609438
h0096,BA,wind,scr2097,avaConv,0.10539385225335464
h0001,BE,wind,scr2097,avaConv,0.9131290922908649
h0002,BE,wind,scr2097,avaConv,0.9615126274662612
h0003,BE,wind,scr2097,avaConv,0.8048248281674488
h0004,BE,wind,scr2097,avaConv,0.6841320184135509
h0005,BE,wind,scr2097,avaConv,0.48515029576862967
h0006,BE,wind,scr2097,avaConv,0.6234324657013435
h0007,BE,wind,scr2097,avaConv,0.7499513708685344
h0008,BE,wind,scr2097,avaConv,0.8190492896793732
h0009,BE,wind,scr2097,avaConv,0.806512854476375
h0010,BE,wind,scr2097,avaConv,0.8285094031322006
h0011,BE,wind,scr2097,avaConv,0.9199054013805817
h0012,BE,wind,scr2097,avaConv,0.9900206477923051
h0013,BE,wind,scr2097,avaConv,0.9653477349141181
h0014,BE,wind,scr2097,avaConv,0.9312427139955981
h0015,BE,wind,scr2097,avaConv,0.6155868256008521
h0016,BE,wind,scr2097,avaConv,0.49368838837587004
h0017,BE,wind,scr2097,avaConv,0.5200320767032207
h0018,BE,wind,scr2097,avaConv,0.8004983071567748
h0019,BE,wind,scr2097,avaConv,0.8802999458753035
h0020,BE,wind,scr2097,avaConv,0.845741742976541
h0021,BE,wind,scr2097,avaConv,0.7422457196481533
h0022,BE,wind,scr2097,avaConv,0.6812581734792521
h0023,BE,wind,scr2097,avaConv,0.7573900855468289
h0024,BE,wind,scr2097,avaConv,0.5428345097430698
h0025,BE,wind,scr2097,avaConv,0.48375490790247744
h0026,BE,wind,scr2097,avaConv,0.2586115336332342
h0027,BE,wind,scr2097,avaConv,0.38606482728839275
h0028,BE,wind,scr2097,avaConv,0.5514797276873088
h0029,BE,wind,scr2097,avaConv,0.5010621131707014
h0030,BE,wind,scr2097,avaConv,0.5035859622713752
h0031,BE,wind,scr2097,avaConv,0.19413021353335463
h0032,BE,wind,scr2097,avaConv,0.3684893588328566
h0033,BE,wind,scr2097,avaConv,0.46337565180752005
h0034,BE,wind,scr2097,avaConv,0.6662229143643642
h0035,BE,wind,scr2097,avaConv,0.43950804705997415
h0036,BE,wind,scr2097,avaConv,0.4133512666212851
h0037,BE,wind,scr2097,avaConv,0.3773814277505184
h0038,BE,wind,scr2097,avaConv,0.3943704345157586
h0039,BE,wind,scr2097,avaConv,0.25718975452472725
h0040,BE,wind,scr2097,avaConv,0.1143772924926433
h0041,BE,wind,scr2097,avaConv,0.3074257638966347
h0042,BE,wind,scr2097,avaConv,0.30801877422111135
h0043,BE,wind,scr2097,avaConv,0.347558533279858
h0044,BE,wind,scr2097,avaConv,0.144441163410591
h0045,BE,wind,scr2097,avaConv,0.23423784434915948
h0046,BE,wind,scr2097,avaConv,0.28842490872846893
h0047,BE,wind,scr2097,avaConv,0.41100133389227045
h0048,BE,wind,scr2097,avaConv,0.3576389274499472
h0049,BE,wind,scr2097,avaConv,0.321752617189487
h0050,BE,wind,scr2097,avaConv,0.25222799709574906
h0051,BE,wind,scr2097,avaConv,0.33581230812732166
h0052,BE,wind,scr2097,avaConv,0.24374513801026412
h0053,BE,wind,scr2097,avaConv,0.17929567537948796
h0054,BE,wind,scr2097,avaConv,0.01468477978873392
h0055,BE,wind,scr2097,avaConv,0.20826420570326717
h0056,BE,wind,scr2097,avaConv,0.19707308027389378
h0057,BE,wind,scr2097,avaConv,0.1652300038975661
h0058,BE,wind,scr2097,avaConv,0.0
h0059,BE,wind,scr2097,avaConv,0.24428553403180422
h0060,BE,wind,scr2097,avaConv,0.2900539198822605
h0061,BE,wind,scr2097,avaConv,0.27255770465673035
h0062,BE,wind,scr2097,avaConv,0.19180505365108147
h0063,BE,wind,scr2097,avaConv,0.18377598640526296
h0064,BE,wind,scr2097,avaConv,0.18973935388457164
h0065,BE,wind,scr2097,avaConv,0.0978804092283202
h0066,BE,wind,scr2097,avaConv,0.09265010690382766
h0067,BE,wind,scr2097,avaConv,0.060911372030428
h0068,BE,wind,scr2097,avaConv,0.18843948656980308
h0069,BE,wind,scr2097,avaConv,0.3741508782299997
h0070,BE,wind,scr2097,avaConv,0.3859042336694022
h0071,BE,wind,scr2097,avaConv,0.2223017628686064
h0072,BE,wind,scr2097,avaConv,0.03336762296185626
h0073,BE,wind,scr2097,avaConv,0.02728642988162809
h0074,BE,wind,scr2097,avaConv,0.08439323099498958
h0075,BE,wind,scr2097,avaConv,0.0571121931271637
h0076,BE,wind,scr2097,avaConv,0.2483127994756418
h0077,BE,wind,scr2097,avaConv,0.16436584271322038
h0078,BE,wind,scr2097,avaConv,0.3273698143277586
h0079,BE,wind,scr2097,avaConv,0.24399606729539738
h0080,BE,wind,scr2097,avaConv,0.30143967219856627
h0081,BE,wind,scr2097,avaConv,0.1815399904385299
h0082,BE,wind,scr2097,avaConv,0.10732636088553821
h0083,BE,wind,scr2097,avaConv,0.1455690073186795
h0084,BE,wind,scr2097,avaConv,0.4009080716529342
h0085,BE,wind,scr2097,avaConv,0.4581255748472046
h0086,BE,wind,scr2097,avaConv,0.3888687152102275
h0087,BE,wind,scr2097,avaConv,0.08951512909393092
h0088,BE,wind,scr2097,avaConv,0.07461154827380204
h0089,BE,wind,scr2097,avaConv,0.052642814741330715
h0090,BE,wind,scr2097,avaConv,0.0542020062463702
h0091,BE,wind,scr2097,avaConv,0.3444385622154782
h0092,BE,wind,scr2097,avaConv,0.6020570678646703
h0093,BE,wind,scr2097,avaConv,0.6619774751017339
h0094,BE,wind,scr2097,avaConv,0.6244949080979049
h0095,BE,wind,scr2097,avaConv,0.6338655034821004
h0096,BE,wind,scr2097,avaConv,0.7934891317397584
h0001,BG,wind,scr2097,avaConv,0.9833150163059703
h0002,BG,wind,scr2097,avaConv,0.514857619178813
h0003,BG,wind,scr2097,avaConv,0.3953331417182889
h0004,BG,wind,scr2097,avaConv,0.2483826912561496
h0005,BG,wind,scr2097,avaConv,0.31110958836714275
h0006,BG,wind,scr2097,avaConv,0.5555155023089341
h0007,BG,wind,scr2097,avaConv,0.46403086845284325
h0008,BG,wind,scr2097,avaConv,0.4449486036705176
h0009,BG,wind,scr2097,avaConv,0.2553825305032221
h0010,BG,wind,scr2097,avaConv,0.17325310159889862
h0011,BG,wind,scr2097,avaConv,0.09690665412353881
h0012,BG,wind,scr2097,avaConv,0.023803140473954418
h0013,BG,wind,scr2097,avaConv,0.10228100691060787
h0014,BG,wind,scr2097,avaConv,0.23444077341353084
h0015,BG,wind,scr2097,avaConv,0.4536211241553957
h0016,BG,wind,scr2097,avaConv,0.42357695350829905
h0017,BG,wind,scr2097,avaConv,0.43519480037490965
h0018,BG,wind,scr2097,avaConv,0.29068007321123873
h0019,BG,wind,scr2097,avaConv,0.3807828038122694
h0020,BG,wind,scr2097,avaConv,0.2619114718857781
h0021,BG,wind,scr2097,avaConv,0.2644369961815883
h0022,BG,wind,scr2097,avaConv,0.2825569456617267
h0023,BG,wind,scr2097,avaConv,0.3302354728457016
h0024,BG,wind,scr2097,avaConv,0.46885444505791224
h0025,BG,wind,scr2097,avaConv,0.28669702873023406
h0026,BG,wind,scr2097,avaConv,0.25787530296092637
h0027,BG,wind,scr2097,avaConv,0.20830861977450113
h0028,BG,wind,scr2097,avaConv,0.2037903883178155
h0029,BG,wind,scr2097,avaConv,0.33072244752888397
h0030,BG,wind,scr2097,avaConv,0.2211182759478046
h0031,BG,wind,scr2097,avaConv,0.6166102291014663
h0032,BG,wind,scr2097,avaConv,0.48924145358733656
h0033,BG,wind,scr2097,avaConv,0.5970163834932584
h0034,BG,wind,scr2097,avaConv,0.22395449758922134
h0035,BG,wind,scr2097,avaConv,0.20514264182115657
h0036,BG,wind,scr2097,avaConv,0.08684391175848223
h0037,BG,wind,scr2097,avaConv,0.0665830769874623
h0038,BG,wind,scr2097,avaConv,0.0324003038704182
h0039,BG,wind,scr2097,avaConv,0.09580397067851366
h0040,BG,wind,scr2097,avaConv,0.27755857898433806
h0041,BG,wind,scr2097,avaConv,0.2635587386423423
h0042,BG,wind,scr2097,avaConv,0.23342571419732142
h0043,BG,wind,scr2097,avaConv,0.059883539955287654
h0044,BG,wind,scr2097,avaConv,0.16005730698947693
h0045,BG,wind,scr2097,avaConv,0.24055606054996678
h0046,BG,wind,scr2097,avaConv,0.22619567997684664
h0047,BG,wind,scr2097,avaConv,0.1620092186245111
h0048,BG,wind,scr2097,avaConv,0.12420673855012783
h0049,BG,wind,scr2097,avaConv,0.12194228931661226
h0050,BG,wind,scr2097,avaConv,0.2478554657979769
h0051,BG,wind,scr2097,avaConv,0.15045019867515125
h0052,BG,wind,scr2097,avaConv,0.23155480394376898
h0053,BG,wind,scr2097,avaConv,0.04481079986086482
h0054,BG,wind,scr2097,avaConv,0.039027402601811104
h0055,BG,wind,scr2097,avaConv,0.0
h0056,BG,wind,scr2097,avaConv,0.050131250132902795
h0057,BG,wind,scr2097,avaConv,0.1262405980772578
h0058,BG,wind,scr2097,avaConv,0.11708386710237402
h0059,BG,wind,scr2097,avaConv,0.04988110307771065
h0060,BG,wind,scr2097,avaConv,0.0032332346460620387
h0061,BG,wind,scr2097,avaConv,0.0058796085517128244
h0062,BG,wind,scr2097,avaConv,0.010997972828215408
h0063,BG,wind,scr2097,avaConv,0.06732397771870482
h0064,BG,wind,scr2097,avaConv,0.09772346780575195
h0065,BG,wind,scr2097,avaConv,0.08823917533114133
h0066,BG,wind,scr2097,avaConv,0.025999600331916964
h0067,BG,wind,scr2097,avaConv,0.01806009783706245
h0068,BG,wind,scr2097,avaConv,0.059080940467667736
h0069,BG,wind,scr2097,avaConv,0.348857906555976
h0070,BG,wind,scr2097,avaConv,0.4707089361225209
h0071,BG,wind,scr2097,avaConv,0.4491543413607861
h0072,BG,wind,scr2097,avaConv,0.20733168014441922
h0073,BG,wind,scr2097,avaConv,0.1349311198557093
h0074,BG,wind,scr2097,avaConv,0.14638020753751874
h0075,BG,wind,scr2097,avaConv,0.0883238713443179
h0076,BG,wind,scr2097,avaConv,0.20392108712351625
h0077,BG,wind,scr2097,avaConv,0.33892029249492106
h0078,BG,wind,scr2097,avaConv,0.303447912320148
h0079,BG,wind,scr2097,avaConv,0.19746045880345717
h0080,BG,wind,scr2097,avaConv,0.03791949020985251
h0081,BG,wind,scr2097,avaConv,0.09754746172310103
h0082,BG,wind,scr2097,avaConv,0.11979678066484205
h0083,BG,wind,scr2097,avaConv,0.11868075390780236
h0084,BG,wind,scr2097,avaConv,0.10252749809248948
h0085,BG,wind,scr2097,avaConv,0.11875003011371664
h0086,BG,wind,scr2097,avaConv,0.2826382474108728
h0087,BG,wind,scr2097,avaConv,0.4375074230993236
h0088,BG,wind,scr2097,avaConv,0.5673588238524406
h0089,BG,wind,scr2097,avaConv,0.5589459996818475
h0090,BG,wind,scr2097,avaConv,0.3856761042340585
h0091,BG,wind,scr2097,avaConv,0.14530619464888278
h0092,BG,wind,scr2097,avaConv,0.07401950631888675
h0093,BG,wind,scr2097,avaConv,0.07015500769189438
h0094,BG,wind,scr2097,avaConv,0.0751533088291292
h0095,BG,wind,scr2097,avaConv,0.08417039707707523
h0096,BG,wind,scr2097,avaConv,0.22285457637349176
h0001,CH,wind,scr2097,avaConv,0.00012032802532211291
h0002,CH,wind,scr2097,avaConv,0.12550762752303077
