timestep_6,region_1,technology_1,scenario_1,parameter,value
h0052,AL,wind,scr2085,avaConv,0.03721068073197288
h0053,AL,wind,scr2085,avaConv,0.03320650728384318
h0054,AL,wind,scr2085,avaConv,0.055600938758853316
h0055,AL,wind,scr2085,avaConv,0.011966929794736902
h0056,AL,wind,scr2085,avaConv,0.06205064194952819
h0057,AL,wind,scr2085,avaConv,0.0839987736859225
h0058,AL,wind,scr2085,avaConv,0.10292089835383035
h0059,AL,wind,scr2085,avaConv,0.07320932421288272
h0060,AL,wind,scr2085,avaConv,0.15724391485078476
h0061,AL,wind,scr2085,avaConv,0.3116650696656332
h0062,AL,wind,scr2085,avaConv,0.31181447702495524
h0063,AL,wind,scr2085,avaConv,0.29637939173576017
h0064,AL,wind,scr2085,avaConv,0.314835253155054
h0065,AL,wind,scr2085,avaConv,0.23249634170310599
h0066,AL,wind,scr2085,avaConv,0.2551875457332864
h0067,AL,wind,scr2085,avaConv,0.10322847294732218
h0068,AL,wind,scr2085,avaConv,0.16366297653331954
h0069,AL,wind,scr2085,avaConv,0.045149670406080394
h0070,AL,wind,scr2085,avaConv,0.0346439036090255
h0071,AL,wind,scr2085,avaConv,0.14233990674133626
h0072,AL,wind,scr2085,avaConv,0.30635637535021437
h0073,AL,wind,scr2085,avaConv,0.29771777816458145
h0074,AL,wind,scr2085,avaConv,0.09451393916560873
h0075,AL,wind,scr2085,avaConv,0.12817546382506934
h0076,AL,wind,scr2085,avaConv,0.12616760792549334
h0077,AL,wind,scr2085,avaConv,0.4197275318060674
h0078,AL,wind,scr2085,avaConv,0.19359611122840636
h0079,AL,wind,scr2085,avaConv,0.19331040563138446
h0080,AL,wind,scr2085,avaConv,0.04544405084573471
h0081,AL,wind,scr2085,avaConv,0.054872772375272
h0082,AL,wind,scr2085,avaConv,0.056308369011821305
h0083,AL,wind,scr2085,avaConv,0.01120124486350069
h0084,AL,wind,scr2085,avaConv,0.002137525142234086
h0085,AL,wind,scr2085,avaConv,0.0026569424461754627
h0086,AL,wind,scr2085,avaConv,0.004228633678764345
h0087,AL,wind,scr2085,avaConv,0.0
h0088,AL,wind,scr2085,avaConv,0.005748293558923339
h0089,AL,wind,scr2085,avaConv,0.006976801662919655
h0090,AL,wind,scr2085,avaConv,0.07104822339659116
h0091,AL,wind,scr2085,avaConv,0.05720887328277598
h0092,AL,wind,scr2085,avaConv,0.05825243023474258
h0093,AL,wind,scr2085,avaConv,0.0066640619060294665
h0094,AL,wind,scr2085,avaConv,0.01639736794618817
h0095,AL,wind,scr2085,avaConv,0.09670840668742621
h0096,AL,wind,scr2085,avaConv,0.08308129593919465
h0001,AT,wind,scr2085,avaConv,0.07628572662649537
h0002,AT,wind,scr2085,avaConv,0.40286114096526165
h0003,AT,wind,scr2085,avaConv,0.3251344181931934
h0004,AT,wind,scr2085,avaConv,0.45881843878102896
h0005,AT,wind,scr2085,avaConv,0.3961777862987565
h0006,AT,wind,scr2085,avaConv,0.5765199882807303
h0007,AT,wind,scr2085,avaConv,0.7015598421976764
h0008,AT,wind,scr2085,avaConv,0.5883682381197317
h0009,AT,wind,scr2085,avaConv,0.36140350004568966
h0010,AT,wind,scr2085,avaConv,0.38768470305569463
h0011,AT,wind,scr2085,avaConv,0.29381485668732404
h0012,AT,wind,scr2085,avaConv,0.30781898298691934
h0013,AT,wind,scr2085,avaConv,0.032862377173896604
h0014,AT,wind,scr2085,avaConv,0.22972572949546885
h0015,AT,wind,scr2085,avaConv,0.44783478141767014
h0016,AT,wind,scr2085,avaConv,0.8428222613879083
h0017,AT,wind,scr2085,avaConv,0.7831839577810465
h0018,AT,wind,scr2085,avaConv,0.6924391426667513
h0019,AT,wind,scr2085,avaConv,0.3143120221913859
h0020,AT,wind,scr2085,avaConv,0.2845647054134972
h0021,AT,wind,scr2085,avaConv,0.42851472129512913
h0022,AT,wind,scr2085,avaConv,0.7088045164540961
h0023,AT,wind,scr2085,avaConv,0.6413159842161283
h0024,AT,wind,scr2085,avaConv,0.407623420895039
h0025,AT,wind,scr2085,avaConv,0.26780611985343616
h0026,AT,wind,scr2085,avaConv,0.5272316214683692
h0027,AT,wind,scr2085,avaConv,0.5578006879435857
h0028,AT,wind,scr2085,avaConv,0.6668575396948541
h0029,AT,wind,scr2085,avaConv,0.5366897521110077
h0030,AT,wind,scr2085,avaConv,0.4074856663127113
h0031,AT,wind,scr2085,avaConv,0.20297138492499125
h0032,AT,wind,scr2085,avaConv,0.026919411781388285
h0033,AT,wind,scr2085,avaConv,0.04589057391826715
h0034,AT,wind,scr2085,avaConv,0.03823419331022246
h0035,AT,wind,scr2085,avaConv,0.06295763484425018
h0036,AT,wind,scr2085,avaConv,0.09229769856226318
h0037,AT,wind,scr2085,avaConv,0.11172520208315238
h0038,AT,wind,scr2085,avaConv,0.0679956965855463
h0039,AT,wind,scr2085,avaConv,0.016209595228586123
h0040,AT,wind,scr2085,avaConv,0.02942308634012428
h0041,AT,wind,scr2085,avaConv,0.0898622679595662
h0042,AT,wind,scr2085,avaConv,0.10992952517027645
h0043,AT,wind,scr2085,avaConv,0.09040531660735712
h0044,AT,wind,scr2085,avaConv,0.04575859744613149
h0045,AT,wind,scr2085,avaConv,0.03585768906743304
h0046,AT,wind,scr2085,avaConv,0.04352163846063792
h0047,AT,wind,scr2085,avaConv,0.05631133817292192
h0048,AT,wind,scr2085,avaConv,0.05478383389569121
h0049,AT,wind,scr2085,avaConv,0.04573057340561142
h0050,AT,wind,scr2085,avaConv,0.034292706572422865
h0051,AT,wind,scr2085,avaConv,0.06734805851587074
h0052,AT,wind,scr2085,avaConv,0.06340828047318293
h0053,AT,wind,scr2085,avaConv,0.046958059956400046
h0054,AT,wind,scr2085,avaConv,0.02343360366460442
h0055,AT,wind,scr2085,avaConv,0.015558299040665954
h0056,AT,wind,scr2085,avaConv,0.014682834350275124
h0057,AT,wind,scr2085,avaConv,0.01274468545295944
h0058,AT,wind,scr2085,avaConv,0.008064843020833178
h0059,AT,wind,scr2085,avaConv,0.024354648469589
h0060,AT,wind,scr2085,avaConv,0.016551632343992227
h0061,AT,wind,scr2085,avaConv,0.03398801417600597
h0062,AT,wind,scr2085,avaConv,0.018067033836878393
h0063,AT,wind,scr2085,avaConv,0.03577267413972621
h0064,AT,wind,scr2085,avaConv,0.04118652083171756
h0065,AT,wind,scr2085,avaConv,0.05280370266051091
h0066,AT,wind,scr2085,avaConv,0.09815983574295363
h0067,AT,wind,scr2085,avaConv,0.159864143360654
h0068,AT,wind,scr2085,avaConv,0.15744671947097574
h0069,AT,wind,scr2085,avaConv,0.13767673056221255
h0070,AT,wind,scr2085,avaConv,0.05176048899278214
h0071,AT,wind,scr2085,avaConv,0.0426594590104308
h0072,AT,wind,scr2085,avaConv,0.0
h0073,AT,wind,scr2085,avaConv,0.02008335437127776
h0074,AT,wind,scr2085,avaConv,0.17930759286971681
h0075,AT,wind,scr2085,avaConv,0.22455888171769295
h0076,AT,wind,scr2085,avaConv,0.2005123454424987
h0077,AT,wind,scr2085,avaConv,0.04695609344558164
h0078,AT,wind,scr2085,avaConv,0.01862329399832259
h0079,AT,wind,scr2085,avaConv,0.020705163038164515
h0080,AT,wind,scr2085,avaConv,0.05153873975738552
h0081,AT,wind,scr2085,avaConv,0.0435658177175298
h0082,AT,wind,scr2085,avaConv,0.03617598330938251
h0083,AT,wind,scr2085,avaConv,0.0003146181813012041
h0084,AT,wind,scr2085,avaConv,0.004420985570899865
h0085,AT,wind,scr2085,avaConv,0.006035396957098894
h0086,AT,wind,scr2085,avaConv,0.0035812443509430315
h0087,AT,wind,scr2085,avaConv,0.02007064403426238
h0088,AT,wind,scr2085,avaConv,0.025426717087537392
h0089,AT,wind,scr2085,avaConv,0.03005739269980216
h0090,AT,wind,scr2085,avaConv,0.04137919437019136
h0091,AT,wind,scr2085,avaConv,0.03353017982383425
h0092,AT,wind,scr2085,avaConv,0.049138250609483375
h0093,AT,wind,scr2085,avaConv,0.015453299167240944
h0094,AT,wind,scr2085,avaConv,0.02616758993586179
h0095,AT,wind,scr2085,avaConv,0.25320233670436404
h0096,AT,wind,scr2085,avaConv,0.25471164537535523
h0001,BA,wind,scr2085,avaConv,0.029937658542216538
h0002,BA,wind,scr2085,avaConv,0.14883001977723861
h0003,BA,wind,scr2085,avaConv,0.10086537759594803
h0004,BA,wind,scr2085,avaConv,0.11191314753377997
h0005,BA,wind,scr2085,avaConv,0.11284658180605843
h0006,BA,wind,scr2085,avaConv,0.5732354427383219
h0007,BA,wind,scr2085,avaConv,0.9307687570414411
h0008,BA,wind,scr2085,avaConv,0.6849145169764804
h0009,BA,wind,scr2085,avaConv,0.1708420929255117
h0010,BA,wind,scr2085,avaConv,0.035979671416762726
h0011,BA,wind,scr2085,avaConv,0.07019799404119928
h0012,BA,wind,scr2085,avaConv,0.07826797496723187
h0013,BA,wind,scr2085,avaConv,0.03678501453583424
h0014,BA,wind,scr2085,avaConv,0.06265306120456597
h0015,BA,wind,scr2085,avaConv,0.12172479660992278
h0016,BA,wind,scr2085,avaConv,0.3871052820147739
h0017,BA,wind,scr2085,avaConv,0.32472901653385117
h0018,BA,wind,scr2085,avaConv,0.22903183486963116
h0019,BA,wind,scr2085,avaConv,0.0368480403134432
h0020,BA,wind,scr2085,avaConv,0.06717340745642873
h0021,BA,wind,scr2085,avaConv,0.6270680560057108
h0022,BA,wind,scr2085,avaConv,0.7623202093219454
h0023,BA,wind,scr2085,avaConv,0.7613102281694246
h0024,BA,wind,scr2085,avaConv,0.11631741965086147
h0025,BA,wind,scr2085,avaConv,0.13474338563289137
h0026,BA,wind,scr2085,avaConv,0.20948209324850692
h0027,BA,wind,scr2085,avaConv,0.1986281335243431
h0028,BA,wind,scr2085,avaConv,0.18307315265026414
h0029,BA,wind,scr2085,avaConv,0.25547531214924313
h0030,BA,wind,scr2085,avaConv,0.23992058370581534
h0031,BA,wind,scr2085,avaConv,0.17302667285329257
h0032,BA,wind,scr2085,avaConv,0.004380887850346383
h0033,BA,wind,scr2085,avaConv,0.009137778306162667
h0034,BA,wind,scr2085,avaConv,0.0429075416570086
h0035,BA,wind,scr2085,avaConv,0.04308061906864633
h0036,BA,wind,scr2085,avaConv,0.03887466749321508
h0037,BA,wind,scr2085,avaConv,0.007393780448264753
h0038,BA,wind,scr2085,avaConv,0.031987135781091566
h0039,BA,wind,scr2085,avaConv,0.024698032206937885
h0040,BA,wind,scr2085,avaConv,0.02860725007304102
h0041,BA,wind,scr2085,avaConv,0.17574946836842664
h0042,BA,wind,scr2085,avaConv,0.18831521207683133
h0043,BA,wind,scr2085,avaConv,0.1668969711147115
h0044,BA,wind,scr2085,avaConv,0.05235569651327824
h0045,BA,wind,scr2085,avaConv,0.041420491107339356
h0046,BA,wind,scr2085,avaConv,0.03764959084445228
h0047,BA,wind,scr2085,avaConv,0.019091745572485035
h0048,BA,wind,scr2085,avaConv,0.039942164367190974
h0049,BA,wind,scr2085,avaConv,0.11050268680839564
h0050,BA,wind,scr2085,avaConv,0.07160838421482582
h0051,BA,wind,scr2085,avaConv,0.05297080923520412
h0052,BA,wind,scr2085,avaConv,0.014557530952546143
h0053,BA,wind,scr2085,avaConv,0.007866311141260239
h0054,BA,wind,scr2085,avaConv,0.005771234747302867
h0055,BA,wind,scr2085,avaConv,0.0012569175583556093
h0056,BA,wind,scr2085,avaConv,0.0026647135390377137
h0057,BA,wind,scr2085,avaConv,0.0016898396990349903
h0058,BA,wind,scr2085,avaConv,0.0013659901293827518
h0059,BA,wind,scr2085,avaConv,0.004793909291072563
h0060,BA,wind,scr2085,avaConv,0.013839725073506632
h0061,BA,wind,scr2085,avaConv,0.06659609776890726
h0062,BA,wind,scr2085,avaConv,0.05369228030847972
h0063,BA,wind,scr2085,avaConv,0.04083488743446568
h0064,BA,wind,scr2085,avaConv,0.0054350035381260575
h0065,BA,wind,scr2085,avaConv,0.0050464720843041
h0066,BA,wind,scr2085,avaConv,0.03803004392308201
h0067,BA,wind,scr2085,avaConv,0.03160335223786959
h0068,BA,wind,scr2085,avaConv,0.027771378379043685
h0069,BA,wind,scr2085,avaConv,0.007368127677117558
h0070,BA,wind,scr2085,avaConv,0.007169127127260975
h0071,BA,wind,scr2085,avaConv,0.02755862295952507
h0072,BA,wind,scr2085,avaConv,0.013864606875782998
h0073,BA,wind,scr2085,avaConv,0.016843626805488243
h0074,BA,wind,scr2085,avaConv,0.020492951257146442
h0075,BA,wind,scr2085,avaConv,0.024569245094499887
h0076,BA,wind,scr2085,avaConv,0.08095228768021283
h0077,BA,wind,scr2085,avaConv,0.06154920147477137
h0078,BA,wind,scr2085,avaConv,0.05077365732939291
h0079,BA,wind,scr2085,avaConv,0.006360170552560453
h0080,BA,wind,scr2085,avaConv,0.0
h0081,BA,wind,scr2085,avaConv,0.005052575214538923
h0082,BA,wind,scr2085,avaConv,0.006643652706108928
h0083,BA,wind,scr2085,avaConv,0.006407791937777741
h0084,BA,wind,scr2085,avaConv,0.0004477373828647137
h0085,BA,wind,scr2085,avaConv,0.00016147961691186384
h0086,BA,wind,scr2085,avaConv,0.00016147961691186384
h0087,BA,wind,scr2085,avaConv,0.0003111604459152073
h0088,BA,wind,scr2085,avaConv,0.0015548820998539132
h0089,BA,wind,scr2085,avaConv,0.005595226167893988
h0090,BA,wind,scr2085,avaConv,0.03109211001674625
h0091,BA,wind,scr2085,avaConv,0.0333166668858191
h0092,BA,wind,scr2085,avaConv,0.026717376091340648
h0093,BA,wind,scr2085,avaConv,0.005664688681611769
h0094,BA,wind,scr2085,avaConv,0.0017185172593110365
h0095,BA,wind,scr2085,avaConv,0.024083566104532918
h0096,BA,wind,scr2085,avaConv,0.018519066662545006
h0001,BE,wind,scr2085,avaConv,0.7090007111778398
h0002,BE,wind,scr2085,avaConv,0.43223318852626197
h0003,BE,wind,scr2085,avaConv,0.5734395859515841
h0004,BE,wind,scr2085,avaConv,0.47648673531649377
h0005,BE,wind,scr2085,avaConv,0.6449318979829629
h0006,BE,wind,scr2085,avaConv,0.6828518214857889
h0007,BE,wind,scr2085,avaConv,0.601234439605536
h0008,BE,wind,scr2085,avaConv,0.6940654574446686
h0009,BE,wind,scr2085,avaConv,0.4342600073103577
h0010,BE,wind,scr2085,avaConv,0.7332288409232733
h0011,BE,wind,scr2085,avaConv,0.5820502604335768
h0012,BE,wind,scr2085,avaConv,0.8353999080330655
h0013,BE,wind,scr2085,avaConv,0.7373844159474993
h0014,BE,wind,scr2085,avaConv,0.701617932149643
h0015,BE,wind,scr2085,avaConv,0.716473755062926
h0016,BE,wind,scr2085,avaConv,0.7965559001021998
h0017,BE,wind,scr2085,avaConv,0.9891945022786643
h0018,BE,wind,scr2085,avaConv,0.9706877221729961
h0019,BE,wind,scr2085,avaConv,0.7025521048055984
h0020,BE,wind,scr2085,avaConv,0.7059618240466372
h0021,BE,wind,scr2085,avaConv,0.5606113255278674
h0022,BE,wind,scr2085,avaConv,0.601109687663146
h0023,BE,wind,scr2085,avaConv,0.48081896205313124
h0024,BE,wind,scr2085,avaConv,0.3238773280446436
h0025,BE,wind,scr2085,avaConv,0.5870655000850808
h0026,BE,wind,scr2085,avaConv,0.7052150395145463
h0027,BE,wind,scr2085,avaConv,0.6980268232576459
h0028,BE,wind,scr2085,avaConv,0.6950883015419882
h0029,BE,wind,scr2085,avaConv,0.5543197729722334
h0030,BE,wind,scr2085,avaConv,0.8053742568386185
h0031,BE,wind,scr2085,avaConv,0.5851021192656585
h0032,BE,wind,scr2085,avaConv,0.5359929967731554
h0033,BE,wind,scr2085,avaConv,0.5987317698136018
h0034,BE,wind,scr2085,avaConv,0.5925470787081106
h0035,BE,wind,scr2085,avaConv,0.7335200347403326
h0036,BE,wind,scr2085,avaConv,0.5905415679654696
h0037,BE,wind,scr2085,avaConv,0.5128448223775017
h0038,BE,wind,scr2085,avaConv,0.2611536888721877
h0039,BE,wind,scr2085,avaConv,0.09294310965074179
h0040,BE,wind,scr2085,avaConv,0.2694189987425707
h0041,BE,wind,scr2085,avaConv,0.27545718248366025
h0042,BE,wind,scr2085,avaConv,0.35933583607583736
h0043,BE,wind,scr2085,avaConv,0.2786104273973054
h0044,BE,wind,scr2085,avaConv,0.3173789365004257
h0045,BE,wind,scr2085,avaConv,0.19560216104141193
h0046,BE,wind,scr2085,avaConv,0.27591226227510657
h0047,BE,wind,scr2085,avaConv,0.3289169879400766
h0048,BE,wind,scr2085,avaConv,0.37725329589841305
h0049,BE,wind,scr2085,avaConv,0.23080763886593447
h0050,BE,wind,scr2085,avaConv,0.27066736795755203
h0051,BE,wind,scr2085,avaConv,0.22976000752355458
h0052,BE,wind,scr2085,avaConv,0.23397791121079087
h0053,BE,wind,scr2085,avaConv,0.16183993582368475
h0054,BE,wind,scr2085,avaConv,0.31641575736808863
h0055,BE,wind,scr2085,avaConv,0.2890276120540116
h0056,BE,wind,scr2085,avaConv,0.23293150697124548
h0057,BE,wind,scr2085,avaConv,0.236697150796771
h0058,BE,wind,scr2085,avaConv,0.2732955207711531
h0059,BE,wind,scr2085,avaConv,0.21844081569946233
h0060,BE,wind,scr2085,avaConv,0.05030274127098135
h0061,BE,wind,scr2085,avaConv,0.0
h0062,BE,wind,scr2085,avaConv,0.21063692734302225
h0063,BE,wind,scr2085,avaConv,0.41105710649315236
h0064,BE,wind,scr2085,avaConv,0.5414314192745211
h0065,BE,wind,scr2085,avaConv,0.40421388407802944
h0066,BE,wind,scr2085,avaConv,0.18120397698327068
h0067,BE,wind,scr2085,avaConv,0.08501320885739186
h0068,BE,wind,scr2085,avaConv,0.2666031542100831
h0069,BE,wind,scr2085,avaConv,0.2646934358764292
h0070,BE,wind,scr2085,avaConv,0.20863344274054452
h0071,BE,wind,scr2085,avaConv,0.1273205757442208
h0072,BE,wind,scr2085,avaConv,0.26490642883749044
h0073,BE,wind,scr2085,avaConv,0.2645483954405482
h0074,BE,wind,scr2085,avaConv,0.27955351173085485
h0075,BE,wind,scr2085,avaConv,0.29101198064787925
h0076,BE,wind,scr2085,avaConv,0.3413749437968824
h0077,BE,wind,scr2085,avaConv,0.2236560142814712
h0078,BE,wind,scr2085,avaConv,0.21600969587148894
h0079,BE,wind,scr2085,avaConv,0.1751419293683542
h0080,BE,wind,scr2085,avaConv,0.1982381179733466
h0081,BE,wind,scr2085,avaConv,0.0664859270377885
h0082,BE,wind,scr2085,avaConv,0.08215347765181621
h0083,BE,wind,scr2085,avaConv,0.16059182296467228
h0084,BE,wind,scr2085,avaConv,0.403902511819653
h0085,BE,wind,scr2085,avaConv,0.3793245442436317
h0086,BE,wind,scr2085,avaConv,0.28638690580813786
h0087,BE,wind,scr2085,avaConv,0.02521667918377516
h0088,BE,wind,scr2085,avaConv,0.10447124455009407
h0089,BE,wind,scr2085,avaConv,0.11588631337853073
h0090,BE,wind,scr2085,avaConv,0.1844753918367365
h0091,BE,wind,scr2085,avaConv,0.13460849682001755
h0092,BE,wind,scr2085,avaConv,0.3223226940823189
h0093,BE,wind,scr2085,avaConv,0.23783404921205153
h0094,BE,wind,scr2085,avaConv,0.38759998761657266
h0095,BE,wind,scr2085,avaConv,0.4153371888664128
h0096,BE,wind,scr2085,avaConv,0.46267541040291504
h0001,BG,wind,scr2085,avaConv,0.3155188364623996
h0002,BG,wind,scr2085,avaConv,0.5494044725768664
h0003,BG,wind,scr2085,avaConv,0.6051518065871624
h0004,BG,wind,scr2085,avaConv,0.983023103246623
h0005,BG,wind,scr2085,avaConv,0.846886657097392
h0006,BG,wind,scr2085,avaConv,0.9380496044762305
h0007,BG,wind,scr2085,avaConv,0.46995566424121754
h0008,BG,wind,scr2085,avaConv,0.28194228268203847
h0009,BG,wind,scr2085,avaConv,0.09784482091789963
h0010,BG,wind,scr2085,avaConv,0.24357269690900804
h0011,BG,wind,scr2085,avaConv,0.4115526529023789
h0012,BG,wind,scr2085,avaConv,0.28852060628927795
h0013,BG,wind,scr2085,avaConv,0.09576357737313977
h0014,BG,wind,scr2085,avaConv,0.00011563229220282016
h0015,BG,wind,scr2085,avaConv,0.0
h0016,BG,wind,scr2085,avaConv,0.03305317670256323
h0017,BG,wind,scr2085,avaConv,0.028170848256083132
h0018,BG,wind,scr2085,avaConv,0.2571960353479506
h0019,BG,wind,scr2085,avaConv,0.29090378027011254
h0020,BG,wind,scr2085,avaConv,0.3003853374061892
h0021,BG,wind,scr2085,avaConv,0.14598366195545956
h0022,BG,wind,scr2085,avaConv,0.2821984944960357
h0023,BG,wind,scr2085,avaConv,0.34423440876444855
h0024,BG,wind,scr2085,avaConv,0.2392286501929255
h0025,BG,wind,scr2085,avaConv,0.24634075131652258
h0026,BG,wind,scr2085,avaConv,0.4319015691485143
h0027,BG,wind,scr2085,avaConv,0.4593900676632726
h0028,BG,wind,scr2085,avaConv,0.23418952663869183
h0029,BG,wind,scr2085,avaConv,0.040042404227604786
h0030,BG,wind,scr2085,avaConv,0.2297546670184231
h0031,BG,wind,scr2085,avaConv,0.25696508469745716
h0032,BG,wind,scr2085,avaConv,0.3175561701952905
h0033,BG,wind,scr2085,avaConv,0.09509706752987622
h0034,BG,wind,scr2085,avaConv,0.12410845274093577
h0035,BG,wind,scr2085,avaConv,0.0874489550385807
h0036,BG,wind,scr2085,avaConv,0.24960028088246558
h0037,BG,wind,scr2085,avaConv,0.2153164168645571
h0038,BG,wind,scr2085,avaConv,0.6008978111601897
h0039,BG,wind,scr2085,avaConv,0.40288400265965846
h0040,BG,wind,scr2085,avaConv,0.32422172331526194
h0041,BG,wind,scr2085,avaConv,0.06546796077324253
h0042,BG,wind,scr2085,avaConv,0.06463568986094176
h0043,BG,wind,scr2085,avaConv,0.12829983417980723
h0044,BG,wind,scr2085,avaConv,0.23724854117744024
h0045,BG,wind,scr2085,avaConv,0.2093883918178512
h0046,BG,wind,scr2085,avaConv,0.12533848050455146
h0047,BG,wind,scr2085,avaConv,0.002108710836438264
h0048,BG,wind,scr2085,avaConv,0.08866904099025802
h0049,BG,wind,scr2085,avaConv,0.1401573808317909
h0050,BG,wind,scr2085,avaConv,0.14405255971332195
h0051,BG,wind,scr2085,avaConv,0.026325025181477404
h0052,BG,wind,scr2085,avaConv,0.007972076381329333
h0053,BG,wind,scr2085,avaConv,0.02512791123424494
h0054,BG,wind,scr2085,avaConv,0.039850687297173594
h0055,BG,wind,scr2085,avaConv,0.039011491263637336
h0056,BG,wind,scr2085,avaConv,0.02359810937828831
h0057,BG,wind,scr2085,avaConv,0.015983724976993123
h0058,BG,wind,scr2085,avaConv,0.018220847401844424
h0059,BG,wind,scr2085,avaConv,0.021342300297191336
h0060,BG,wind,scr2085,avaConv,0.03276194549250277
h0061,BG,wind,scr2085,avaConv,0.06396932508469363
h0062,BG,wind,scr2085,avaConv,0.05645370968004131
h0063,BG,wind,scr2085,avaConv,0.05307105971947811
h0064,BG,wind,scr2085,avaConv,0.024264900865800403
h0065,BG,wind,scr2085,avaConv,0.0512596098142983
h0066,BG,wind,scr2085,avaConv,0.1652880165579873
h0067,BG,wind,scr2085,avaConv,0.1863337679651292
h0068,BG,wind,scr2085,avaConv,0.1976907605015919
h0069,BG,wind,scr2085,avaConv,0.07021855049818777
h0070,BG,wind,scr2085,avaConv,0.06324990451717297
h0071,BG,wind,scr2085,avaConv,0.02941367350156994
h0072,BG,wind,scr2085,avaConv,0.023636314702104665
h0073,BG,wind,scr2085,avaConv,0.00863818367500529
h0074,BG,wind,scr2085,avaConv,0.032644496346102586
h0075,BG,wind,scr2085,avaConv,0.13507699193660974
h0076,BG,wind,scr2085,avaConv,0.13586234997987706
h0077,BG,wind,scr2085,avaConv,0.26269813272400466
h0078,BG,wind,scr2085,avaConv,0.16005015199959424
h0079,BG,wind,scr2085,avaConv,0.1488980179281395
h0080,BG,wind,scr2085,avaConv,0.027475396825594606
h0081,BG,wind,scr2085,avaConv,0.024389297159100945
h0082,BG,wind,scr2085,avaConv,0.10381455927693993
h0083,BG,wind,scr2085,avaConv,0.12564374958666819
h0084,BG,wind,scr2085,avaConv,0.1496139181752494
h0085,BG,wind,scr2085,avaConv,0.21854480261693557
h0086,BG,wind,scr2085,avaConv,0.21556185738915679
h0087,BG,wind,scr2085,avaConv,0.16960461761867066
h0088,BG,wind,scr2085,avaConv,0.05772556581425036
h0089,BG,wind,scr2085,avaConv,0.09326090996924635
h0090,BG,wind,scr2085,avaConv,0.15140648768868442
h0091,BG,wind,scr2085,avaConv,0.10585960175343288
h0092,BG,wind,scr2085,avaConv,0.11355402885539773
h0093,BG,wind,scr2085,avaConv,0.16654708456021558
h0094,BG,wind,scr2085,avaConv,0.17535761513578352
h0095,BG,wind,scr2085,avaConv,0.3156766899570536
h0096,BG,wind,scr2085,avaConv,0.23469304562521467
h0001,CH,wind,scr2085,avaConv,0.0953809397181635
