timestep_6,region_1,technology_1,scenario_1,parameter,value
h0002,CH,wind,scr2093,avaConv,0.22180509349358324
h0003,CH,wind,scr2093,avaConv,0.1794492456035413
h0004,CH,wind,scr2093,avaConv,0.16646457105543705
h0005,CH,wind,scr2093,avaConv,0.3410258524638953
h0006,CH,wind,scr2093,avaConv,0.383116810162364
h0007,CH,wind,scr2093,avaConv,0.39727062444511635
h0008,CH,wind,scr2093,avaConv,0.3743926947112301
h0009,CH,wind,scr2093,avaConv,0.2946528913783875
h0010,CH,wind,scr2093,avaConv,0.2095299212423008
h0011,CH,wind,scr2093,avaConv,0.04033209801056577
h0012,CH,wind,scr2093,avaConv,0.06647134957249845
h0013,CH,wind,scr2093,avaConv,0.2924151750282904
h0014,CH,wind,scr2093,avaConv,0.32489544551062016
h0015,CH,wind,scr2093,avaConv,0.21802703202509785
h0016,CH,wind,scr2093,avaConv,0.00624965270277017
h0017,CH,wind,scr2093,avaConv,0.18650015297574227
h0018,CH,wind,scr2093,avaConv,0.22947253116035146
h0019,CH,wind,scr2093,avaConv,0.29686589014656245
h0020,CH,wind,scr2093,avaConv,0.03113812655903036
h0021,CH,wind,scr2093,avaConv,0.010707113058476506
h0022,CH,wind,scr2093,avaConv,0.01142448351503211
h0023,CH,wind,scr2093,avaConv,0.010306038870318092
h0024,CH,wind,scr2093,avaConv,0.0142267829317503
h0025,CH,wind,scr2093,avaConv,0.11447911909722328
h0026,CH,wind,scr2093,avaConv,0.2074015935948666
h0027,CH,wind,scr2093,avaConv,0.8102146819300811
h0028,CH,wind,scr2093,avaConv,0.36148431481518634
h0029,CH,wind,scr2093,avaConv,0.6724632163281068
h0030,CH,wind,scr2093,avaConv,0.229293493366509
h0031,CH,wind,scr2093,avaConv,0.28401419241367865
h0032,CH,wind,scr2093,avaConv,0.08774146245613439
h0033,CH,wind,scr2093,avaConv,0.03018744678527883
h0034,CH,wind,scr2093,avaConv,0.01716806492501628
h0035,CH,wind,scr2093,avaConv,0.010869540818876635
h0036,CH,wind,scr2093,avaConv,0.06669000393494887
h0037,CH,wind,scr2093,avaConv,0.06783510597155636
h0038,CH,wind,scr2093,avaConv,0.03352518367770292
h0039,CH,wind,scr2093,avaConv,0.03825117853110768
h0040,CH,wind,scr2093,avaConv,0.10684523062484798
h0041,CH,wind,scr2093,avaConv,0.10307541784625328
h0042,CH,wind,scr2093,avaConv,0.03742398370741253
h0043,CH,wind,scr2093,avaConv,0.004793013109680283
h0044,CH,wind,scr2093,avaConv,0.004869562932443529
h0045,CH,wind,scr2093,avaConv,0.012152646830687092
h0046,CH,wind,scr2093,avaConv,0.019012131219027877
h0047,CH,wind,scr2093,avaConv,0.031065346907385463
h0048,CH,wind,scr2093,avaConv,0.012605912788377431
h0049,CH,wind,scr2093,avaConv,0.008133842810929947
h0050,CH,wind,scr2093,avaConv,0.002780028274959339
h0051,CH,wind,scr2093,avaConv,0.008647437897449517
h0052,CH,wind,scr2093,avaConv,0.003935973311972433
h0053,CH,wind,scr2093,avaConv,0.0036644447851800982
h0054,CH,wind,scr2093,avaConv,0.007245490158183046
h0055,CH,wind,scr2093,avaConv,0.0075101899841562006
h0056,CH,wind,scr2093,avaConv,0.011914015721048842
h0057,CH,wind,scr2093,avaConv,0.0014625490711273554
h0058,CH,wind,scr2093,avaConv,0.0012137691930422206
h0059,CH,wind,scr2093,avaConv,0.00012566520361598598
h0060,CH,wind,scr2093,avaConv,0.002709897933585198
h0061,CH,wind,scr2093,avaConv,0.0028460810283032325
h0062,CH,wind,scr2093,avaConv,0.0033920196001148845
h0063,CH,wind,scr2093,avaConv,0.00520679779685676
h0064,CH,wind,scr2093,avaConv,0.005845962915344085
h0065,CH,wind,scr2093,avaConv,0.00740475087257428
h0066,CH,wind,scr2093,avaConv,0.0004897368873390353
h0067,CH,wind,scr2093,avaConv,0.0014448901127191761
h0068,CH,wind,scr2093,avaConv,0.0005473463551373195
h0069,CH,wind,scr2093,avaConv,0.0011935262796986979
h0070,CH,wind,scr2093,avaConv,0.0007981362554628347
h0071,CH,wind,scr2093,avaConv,0.00197469720352615
h0072,CH,wind,scr2093,avaConv,0.0024267229599891824
h0073,CH,wind,scr2093,avaConv,0.0035012763541892797
h0074,CH,wind,scr2093,avaConv,0.0027847870922475563
h0075,CH,wind,scr2093,avaConv,0.0015499872909643905
h0076,CH,wind,scr2093,avaConv,0.00019154030313105425
h0077,CH,wind,scr2093,avaConv,0.00026838993247686255
h0078,CH,wind,scr2093,avaConv,0.0017906832099036304
h0079,CH,wind,scr2093,avaConv,0.0024003991072382514
h0080,CH,wind,scr2093,avaConv,0.005452072439842034
h0081,CH,wind,scr2093,avaConv,0.0020919734527667794
h0082,CH,wind,scr2093,avaConv,0.001537979280990193
h0083,CH,wind,scr2093,avaConv,0.0
h0084,CH,wind,scr2093,avaConv,0.00020350697071083485
h0085,CH,wind,scr2093,avaConv,0.00020864241543802332
h0086,CH,wind,scr2093,avaConv,0.00020864241543802332
h0087,CH,wind,scr2093,avaConv,0.0001858542978369827
h0088,CH,wind,scr2093,avaConv,0.0035860949513232964
h0089,CH,wind,scr2093,avaConv,0.01146215662114329
h0090,CH,wind,scr2093,avaConv,0.009474927464572415
h0091,CH,wind,scr2093,avaConv,0.002766034445536533
h0092,CH,wind,scr2093,avaConv,0.0003470747916576707
h0093,CH,wind,scr2093,avaConv,0.007472676306175374
h0094,CH,wind,scr2093,avaConv,0.00734379780322573
h0095,CH,wind,scr2093,avaConv,0.013677463024792
h0096,CH,wind,scr2093,avaConv,0.006269446129875635
h0001,CZ,wind,scr2093,avaConv,0.734062970237527
h0002,CZ,wind,scr2093,avaConv,0.44846509757451203
h0003,CZ,wind,scr2093,avaConv,0.3761885034126128
h0004,CZ,wind,scr2093,avaConv,0.37969075587245904
h0005,CZ,wind,scr2093,avaConv,0.39708985261021745
h0006,CZ,wind,scr2093,avaConv,0.4400632228119179
h0007,CZ,wind,scr2093,avaConv,0.4851507895092958
h0008,CZ,wind,scr2093,avaConv,0.633982132845161
h0009,CZ,wind,scr2093,avaConv,0.5357091774218078
h0010,CZ,wind,scr2093,avaConv,0.39233818252166
h0011,CZ,wind,scr2093,avaConv,0.25014526643400836
h0012,CZ,wind,scr2093,avaConv,0.3081281522034305
h0013,CZ,wind,scr2093,avaConv,0.4268813442786944
h0014,CZ,wind,scr2093,avaConv,0.3718815495292682
h0015,CZ,wind,scr2093,avaConv,0.4883411187477884
h0016,CZ,wind,scr2093,avaConv,0.4933345460519608
h0017,CZ,wind,scr2093,avaConv,0.8391639956646423
h0018,CZ,wind,scr2093,avaConv,0.8990609930840339
h0019,CZ,wind,scr2093,avaConv,0.9888637879326647
h0020,CZ,wind,scr2093,avaConv,0.6986562861674174
h0021,CZ,wind,scr2093,avaConv,0.5423404748723232
h0022,CZ,wind,scr2093,avaConv,0.3686115761844295
h0023,CZ,wind,scr2093,avaConv,0.28974598549327746
h0024,CZ,wind,scr2093,avaConv,0.1882010124662847
h0025,CZ,wind,scr2093,avaConv,0.30126690135726863
h0026,CZ,wind,scr2093,avaConv,0.4040812313717632
h0027,CZ,wind,scr2093,avaConv,0.7601867493322697
h0028,CZ,wind,scr2093,avaConv,0.5104202846016901
h0029,CZ,wind,scr2093,avaConv,0.4801034396088607
h0030,CZ,wind,scr2093,avaConv,0.19444074901209774
h0031,CZ,wind,scr2093,avaConv,0.34675729962023794
h0032,CZ,wind,scr2093,avaConv,0.5505057702074215
h0033,CZ,wind,scr2093,avaConv,0.56736089521024
h0034,CZ,wind,scr2093,avaConv,0.3891152902875502
h0035,CZ,wind,scr2093,avaConv,0.16779886708670283
h0036,CZ,wind,scr2093,avaConv,0.12893681467405152
h0037,CZ,wind,scr2093,avaConv,0.15617738391737382
h0038,CZ,wind,scr2093,avaConv,0.12683867524696193
h0039,CZ,wind,scr2093,avaConv,0.21597204558858416
h0040,CZ,wind,scr2093,avaConv,0.3282953414048486
h0041,CZ,wind,scr2093,avaConv,0.3023327703812364
h0042,CZ,wind,scr2093,avaConv,0.1932516970983374
h0043,CZ,wind,scr2093,avaConv,0.03956606801710806
h0044,CZ,wind,scr2093,avaConv,0.11901484305077711
h0045,CZ,wind,scr2093,avaConv,0.29662931387143565
h0046,CZ,wind,scr2093,avaConv,0.33627564550508227
h0047,CZ,wind,scr2093,avaConv,0.27059760534920774
h0048,CZ,wind,scr2093,avaConv,0.07392721344338114
h0049,CZ,wind,scr2093,avaConv,0.007861713634380589
h0050,CZ,wind,scr2093,avaConv,0.16422007058968677
h0051,CZ,wind,scr2093,avaConv,0.22121026424885507
h0052,CZ,wind,scr2093,avaConv,0.24678969705532908
h0053,CZ,wind,scr2093,avaConv,0.07733199893882031
h0054,CZ,wind,scr2093,avaConv,0.03906831003126135
h0055,CZ,wind,scr2093,avaConv,0.015548724012081745
h0056,CZ,wind,scr2093,avaConv,0.04081760113644403
h0057,CZ,wind,scr2093,avaConv,0.0076324466113465855
h0058,CZ,wind,scr2093,avaConv,0.0552953872365968
h0059,CZ,wind,scr2093,avaConv,0.053946254139082925
h0060,CZ,wind,scr2093,avaConv,0.10819178863603518
h0061,CZ,wind,scr2093,avaConv,0.08989421364286151
h0062,CZ,wind,scr2093,avaConv,0.08562524392132634
h0063,CZ,wind,scr2093,avaConv,0.049036115434891475
h0064,CZ,wind,scr2093,avaConv,0.059949409917964325
h0065,CZ,wind,scr2093,avaConv,0.07147364578232876
h0066,CZ,wind,scr2093,avaConv,0.047283035147809946
h0067,CZ,wind,scr2093,avaConv,0.15446288798724525
h0068,CZ,wind,scr2093,avaConv,0.15272571647857494
h0069,CZ,wind,scr2093,avaConv,0.18247787931076198
h0070,CZ,wind,scr2093,avaConv,0.03828781200681872
h0071,CZ,wind,scr2093,avaConv,0.02729469172523405
h0072,CZ,wind,scr2093,avaConv,0.25681075835032163
h0073,CZ,wind,scr2093,avaConv,0.2707188122084524
h0074,CZ,wind,scr2093,avaConv,0.24001123987316256
h0075,CZ,wind,scr2093,avaConv,0.006352144093242557
h0076,CZ,wind,scr2093,avaConv,0.0
h0077,CZ,wind,scr2093,avaConv,0.016077315259765412
h0078,CZ,wind,scr2093,avaConv,0.04326493446624077
h0079,CZ,wind,scr2093,avaConv,0.05089862382607001
h0080,CZ,wind,scr2093,avaConv,0.2211460225528805
h0081,CZ,wind,scr2093,avaConv,0.19334834670595785
h0082,CZ,wind,scr2093,avaConv,0.19675639015449423
h0083,CZ,wind,scr2093,avaConv,0.04021069463146469
h0084,CZ,wind,scr2093,avaConv,0.07932861556107122
h0085,CZ,wind,scr2093,avaConv,0.058894560351620176
h0086,CZ,wind,scr2093,avaConv,0.02752242904811951
h0087,CZ,wind,scr2093,avaConv,0.015102623837100052
h0088,CZ,wind,scr2093,avaConv,0.07036805059404726
h0089,CZ,wind,scr2093,avaConv,0.19268323419837413
h0090,CZ,wind,scr2093,avaConv,0.18640753938829646
h0091,CZ,wind,scr2093,avaConv,0.19570790591701542
h0092,CZ,wind,scr2093,avaConv,0.10869250969994187
h0093,CZ,wind,scr2093,avaConv,0.0992302153595005
h0094,CZ,wind,scr2093,avaConv,0.08040496097609913
h0095,CZ,wind,scr2093,avaConv,0.21056388498834236
h0096,CZ,wind,scr2093,avaConv,0.31487910749069214
h0001,DE,wind,scr2093,avaConv,0.969551813121425
h0002,DE,wind,scr2093,avaConv,0.6766892009401366
h0003,DE,wind,scr2093,avaConv,0.6544143896452759
h0004,DE,wind,scr2093,avaConv,0.6382511376022002
h0005,DE,wind,scr2093,avaConv,0.7170533411244389
h0006,DE,wind,scr2093,avaConv,0.7381722713529282
h0007,DE,wind,scr2093,avaConv,0.7233733130859407
h0008,DE,wind,scr2093,avaConv,0.6543568112290835
h0009,DE,wind,scr2093,avaConv,0.5955544253692716
h0010,DE,wind,scr2093,avaConv,0.4321337188536277
h0011,DE,wind,scr2093,avaConv,0.5077286572392377
h0012,DE,wind,scr2093,avaConv,0.5476622312433009
h0013,DE,wind,scr2093,avaConv,0.6619562016654137
h0014,DE,wind,scr2093,avaConv,0.6234605381670263
h0015,DE,wind,scr2093,avaConv,0.7266080889268528
h0016,DE,wind,scr2093,avaConv,0.7091986831107375
h0017,DE,wind,scr2093,avaConv,0.8667004660715105
h0018,DE,wind,scr2093,avaConv,0.8563292663412002
h0019,DE,wind,scr2093,avaConv,0.9377732355527554
h0020,DE,wind,scr2093,avaConv,0.7452962790701585
h0021,DE,wind,scr2093,avaConv,0.6395354967263165
h0022,DE,wind,scr2093,avaConv,0.5128869510479899
h0023,DE,wind,scr2093,avaConv,0.4897276532845377
h0024,DE,wind,scr2093,avaConv,0.36871269467420253
h0025,DE,wind,scr2093,avaConv,0.2737405668579241
h0026,DE,wind,scr2093,avaConv,0.21322764136034528
h0027,DE,wind,scr2093,avaConv,0.48962825805947674
h0028,DE,wind,scr2093,avaConv,0.4985970829472445
h0029,DE,wind,scr2093,avaConv,0.5462753552824948
h0030,DE,wind,scr2093,avaConv,0.24317613938890953
h0031,DE,wind,scr2093,avaConv,0.3276977850946293
h0032,DE,wind,scr2093,avaConv,0.5672719459480163
h0033,DE,wind,scr2093,avaConv,0.5793943025112015
h0034,DE,wind,scr2093,avaConv,0.5109126194968995
h0035,DE,wind,scr2093,avaConv,0.3420937161110327
h0036,DE,wind,scr2093,avaConv,0.3077238989547271
h0037,DE,wind,scr2093,avaConv,0.2172746831150995
h0038,DE,wind,scr2093,avaConv,0.05576157955626396
h0039,DE,wind,scr2093,avaConv,0.14957847519605635
h0040,DE,wind,scr2093,avaConv,0.34207463082106904
h0041,DE,wind,scr2093,avaConv,0.33622660159719564
h0042,DE,wind,scr2093,avaConv,0.295074782354547
h0043,DE,wind,scr2093,avaConv,0.0667627434318197
h0044,DE,wind,scr2093,avaConv,0.13226382922123353
h0045,DE,wind,scr2093,avaConv,0.31453488237989774
h0046,DE,wind,scr2093,avaConv,0.40375039666087476
h0047,DE,wind,scr2093,avaConv,0.36360071455751836
h0048,DE,wind,scr2093,avaConv,0.1449434140103321
h0049,DE,wind,scr2093,avaConv,0.09877658026856823
h0050,DE,wind,scr2093,avaConv,0.26312016559401324
h0051,DE,wind,scr2093,avaConv,0.3874311302597524
h0052,DE,wind,scr2093,avaConv,0.3860957117564898
h0053,DE,wind,scr2093,avaConv,0.2764733258643615
h0054,DE,wind,scr2093,avaConv,0.2140296351748575
h0055,DE,wind,scr2093,avaConv,0.14261049088733907
h0056,DE,wind,scr2093,avaConv,0.064329887100734
h0057,DE,wind,scr2093,avaConv,0.0
h0058,DE,wind,scr2093,avaConv,0.06026113098408695
h0059,DE,wind,scr2093,avaConv,0.09840569758696724
h0060,DE,wind,scr2093,avaConv,0.08052728604163747
h0061,DE,wind,scr2093,avaConv,0.05447140962572675
h0062,DE,wind,scr2093,avaConv,0.06154935600092687
h0063,DE,wind,scr2093,avaConv,0.07373442446533116
h0064,DE,wind,scr2093,avaConv,0.21506016643586978
h0065,DE,wind,scr2093,avaConv,0.26883284346786646
h0066,DE,wind,scr2093,avaConv,0.24707642641583377
h0067,DE,wind,scr2093,avaConv,0.19698183970865624
h0068,DE,wind,scr2093,avaConv,0.13212744315855246
h0069,DE,wind,scr2093,avaConv,0.1836086667408468
h0070,DE,wind,scr2093,avaConv,0.14736796795096452
h0071,DE,wind,scr2093,avaConv,0.16416006476432451
h0072,DE,wind,scr2093,avaConv,0.3017522044449137
h0073,DE,wind,scr2093,avaConv,0.30578283472258677
h0074,DE,wind,scr2093,avaConv,0.2636741879297441
h0075,DE,wind,scr2093,avaConv,0.11132175736340613
h0076,DE,wind,scr2093,avaConv,0.029419475609058124
h0077,DE,wind,scr2093,avaConv,0.12262167743401522
h0078,DE,wind,scr2093,avaConv,0.08533553933341517
h0079,DE,wind,scr2093,avaConv,0.17425642917721323
h0080,DE,wind,scr2093,avaConv,0.2639088405025773
h0081,DE,wind,scr2093,avaConv,0.267741927414248
h0082,DE,wind,scr2093,avaConv,0.18064791031002614
h0083,DE,wind,scr2093,avaConv,0.016742270842530244
h0084,DE,wind,scr2093,avaConv,0.11533687132506495
h0085,DE,wind,scr2093,avaConv,0.1412867228969493
h0086,DE,wind,scr2093,avaConv,0.11497803755844613
h0087,DE,wind,scr2093,avaConv,0.01245508766572162
h0088,DE,wind,scr2093,avaConv,0.06573857488088877
h0089,DE,wind,scr2093,avaConv,0.30371323717624393
h0090,DE,wind,scr2093,avaConv,0.3445307653832206
h0091,DE,wind,scr2093,avaConv,0.3624965625781152
h0092,DE,wind,scr2093,avaConv,0.25952211162181044
h0093,DE,wind,scr2093,avaConv,0.24470190331711883
h0094,DE,wind,scr2093,avaConv,0.2656525367939596
h0095,DE,wind,scr2093,avaConv,0.3923984509855446
h0096,DE,wind,scr2093,avaConv,0.4121973912289039
h0001,DK,wind,scr2093,avaConv,0.9846615478573992
h0002,DK,wind,scr2093,avaConv,0.6630691293083055
h0003,DK,wind,scr2093,avaConv,0.710268914857319
h0004,DK,wind,scr2093,avaConv,0.720618576993332
h0005,DK,wind,scr2093,avaConv,0.9398799431509917
h0006,DK,wind,scr2093,avaConv,0.9071708902701296
h0007,DK,wind,scr2093,avaConv,0.8596575348445029
h0008,DK,wind,scr2093,avaConv,0.6792413522155359
h0009,DK,wind,scr2093,avaConv,0.7562706986418734
h0010,DK,wind,scr2093,avaConv,0.7747653452049453
h0011,DK,wind,scr2093,avaConv,0.9574877545995437
h0012,DK,wind,scr2093,avaConv,0.9542572487748302
h0013,DK,wind,scr2093,avaConv,0.9376291151494134
h0014,DK,wind,scr2093,avaConv,0.9289823235099421
h0015,DK,wind,scr2093,avaConv,0.929191773506892
h0016,DK,wind,scr2093,avaConv,0.9576786824411392
h0017,DK,wind,scr2093,avaConv,0.9445062221288589
h0018,DK,wind,scr2093,avaConv,0.9738049450089841
h0019,DK,wind,scr2093,avaConv,0.9917182520926828
h0020,DK,wind,scr2093,avaConv,0.9447410544696293
h0021,DK,wind,scr2093,avaConv,0.9324769162568669
h0022,DK,wind,scr2093,avaConv,0.8909245133541129
h0023,DK,wind,scr2093,avaConv,0.9148313957304786
h0024,DK,wind,scr2093,avaConv,0.812798572497758
h0025,DK,wind,scr2093,avaConv,0.5175838011553752
h0026,DK,wind,scr2093,avaConv,0.2515403308320816
h0027,DK,wind,scr2093,avaConv,0.3002654245170274
h0028,DK,wind,scr2093,avaConv,0.43465682139088535
h0029,DK,wind,scr2093,avaConv,0.4231010112245205
h0030,DK,wind,scr2093,avaConv,0.22442445144312115
h0031,DK,wind,scr2093,avaConv,0.32579313246090336
h0032,DK,wind,scr2093,avaConv,0.6035089615542533
h0033,DK,wind,scr2093,avaConv,0.657092369622914
h0034,DK,wind,scr2093,avaConv,0.6126059572277783
h0035,DK,wind,scr2093,avaConv,0.6014708685459514
h0036,DK,wind,scr2093,avaConv,0.4596747745614027
h0037,DK,wind,scr2093,avaConv,0.28815850759165473
h0038,DK,wind,scr2093,avaConv,0.20877635767940358
h0039,DK,wind,scr2093,avaConv,0.28928332325648354
h0040,DK,wind,scr2093,avaConv,0.43456399801149936
h0041,DK,wind,scr2093,avaConv,0.2993256573055785
h0042,DK,wind,scr2093,avaConv,0.2629215900600761
h0043,DK,wind,scr2093,avaConv,0.2609204409832011
h0044,DK,wind,scr2093,avaConv,0.3135170876166141
h0045,DK,wind,scr2093,avaConv,0.5604734111314706
h0046,DK,wind,scr2093,avaConv,0.5526765441118564
h0047,DK,wind,scr2093,avaConv,0.4965232248642161
h0048,DK,wind,scr2093,avaConv,0.35601377049154403
h0049,DK,wind,scr2093,avaConv,0.48142052430543425
h0050,DK,wind,scr2093,avaConv,0.5502937810567117
h0051,DK,wind,scr2093,avaConv,0.7010662030420085
h0052,DK,wind,scr2093,avaConv,0.5725951850672427
h0053,DK,wind,scr2093,avaConv,0.5802485519639223
h0054,DK,wind,scr2093,avaConv,0.3138104733472239
h0055,DK,wind,scr2093,avaConv,0.18975777405674824
h0056,DK,wind,scr2093,avaConv,0.0001272599190405288
h0057,DK,wind,scr2093,avaConv,0.06425621081833452
h0058,DK,wind,scr2093,avaConv,0.04248775546379599
h0059,DK,wind,scr2093,avaConv,0.20571976947308493
h0060,DK,wind,scr2093,avaConv,0.10746691300987529
h0061,DK,wind,scr2093,avaConv,0.14929503356432658
h0062,DK,wind,scr2093,avaConv,0.19086414315251113
h0063,DK,wind,scr2093,avaConv,0.24735042040299518
h0064,DK,wind,scr2093,avaConv,0.537094322526184
h0065,DK,wind,scr2093,avaConv,0.5545923435969045
h0066,DK,wind,scr2093,avaConv,0.6005567084937982
h0067,DK,wind,scr2093,avaConv,0.39635846294097765
h0068,DK,wind,scr2093,avaConv,0.33394284089461923
h0069,DK,wind,scr2093,avaConv,0.2953022811072701
h0070,DK,wind,scr2093,avaConv,0.3638968891331994
h0071,DK,wind,scr2093,avaConv,0.4176826529633475
h0072,DK,wind,scr2093,avaConv,0.6263953522322289
h0073,DK,wind,scr2093,avaConv,0.6417231358640565
h0074,DK,wind,scr2093,avaConv,0.45424762566387
h0075,DK,wind,scr2093,avaConv,0.336138182909516
h0076,DK,wind,scr2093,avaConv,0.3230631011624685
h0077,DK,wind,scr2093,avaConv,0.6118987786224825
h0078,DK,wind,scr2093,avaConv,0.5115956857025654
h0079,DK,wind,scr2093,avaConv,0.41913926316329064
h0080,DK,wind,scr2093,avaConv,0.44336089490685193
h0081,DK,wind,scr2093,avaConv,0.42147556673633535
h0082,DK,wind,scr2093,avaConv,0.4531986281034849
h0083,DK,wind,scr2093,avaConv,0.11972037900683985
h0084,DK,wind,scr2093,avaConv,0.09249364711317654
h0085,DK,wind,scr2093,avaConv,0.05575637202064626
h0086,DK,wind,scr2093,avaConv,0.12008795698489805
h0087,DK,wind,scr2093,avaConv,0.1159362299611339
h0088,DK,wind,scr2093,avaConv,0.034381886245722526
h0089,DK,wind,scr2093,avaConv,0.31998400769275814
h0090,DK,wind,scr2093,avaConv,0.5607610327255838
h0091,DK,wind,scr2093,avaConv,0.8005966536819533
h0092,DK,wind,scr2093,avaConv,0.763751351426884
h0093,DK,wind,scr2093,avaConv,0.6675491862465464
h0094,DK,wind,scr2093,avaConv,0.6213104482477239
h0095,DK,wind,scr2093,avaConv,0.6086828953900426
h0096,DK,wind,scr2093,avaConv,0.517642623379952
h0001,EE,wind,scr2093,avaConv,0.8717317302529753
h0002,EE,wind,scr2093,avaConv,0.8087803534055769
h0003,EE,wind,scr2093,avaConv,0.7262044192081649
h0004,EE,wind,scr2093,avaConv,0.7765561230149703
h0005,EE,wind,scr2093,avaConv,0.8903602956188722
h0006,EE,wind,scr2093,avaConv,0.770754893302624
h0007,EE,wind,scr2093,avaConv,0.5008376224617677
h0008,EE,wind,scr2093,avaConv,0.3893634147626658
h0009,EE,wind,scr2093,avaConv,0.665977547681695
h0010,EE,wind,scr2093,avaConv,0.850264594812192
h0011,EE,wind,scr2093,avaConv,0.906242227080945
h0012,EE,wind,scr2093,avaConv,0.8633006562998466
h0013,EE,wind,scr2093,avaConv,0.8967034317236157
h0014,EE,wind,scr2093,avaConv,0.7322908086440296
h0015,EE,wind,scr2093,avaConv,0.7890090257741171
h0016,EE,wind,scr2093,avaConv,0.8097475221050564
h0017,EE,wind,scr2093,avaConv,0.8785768111058673
h0018,EE,wind,scr2093,avaConv,0.5424145860958682
h0019,EE,wind,scr2093,avaConv,0.5597518775619507
h0020,EE,wind,scr2093,avaConv,0.359499201442704
h0021,EE,wind,scr2093,avaConv,0.7038738628433617
h0022,EE,wind,scr2093,avaConv,0.732740584734143
h0023,EE,wind,scr2093,avaConv,0.9394527897658936
h0024,EE,wind,scr2093,avaConv,0.902996176170502
h0025,EE,wind,scr2093,avaConv,0.8716597196616483
h0026,EE,wind,scr2093,avaConv,0.6685969676705291
h0027,EE,wind,scr2093,avaConv,0.5587276790954671
h0028,EE,wind,scr2093,avaConv,0.22460716808396666
h0029,EE,wind,scr2093,avaConv,0.5558263227528191
h0030,EE,wind,scr2093,avaConv,0.40999276557930864
h0031,EE,wind,scr2093,avaConv,0.7211232875946467
h0032,EE,wind,scr2093,avaConv,0.37045648910146645
h0033,EE,wind,scr2093,avaConv,0.3430377509127931
h0034,EE,wind,scr2093,avaConv,0.12861957749762934
h0035,EE,wind,scr2093,avaConv,0.11711416167184507
h0036,EE,wind,scr2093,avaConv,0.29016877899720706
h0037,EE,wind,scr2093,avaConv,0.17280750142095594
h0038,EE,wind,scr2093,avaConv,0.25311706071555995
h0039,EE,wind,scr2093,avaConv,0.13928371027179923
h0040,EE,wind,scr2093,avaConv,0.34979955763519754
h0041,EE,wind,scr2093,avaConv,0.49774992568188303
h0042,EE,wind,scr2093,avaConv,0.4117254150974612
h0043,EE,wind,scr2093,avaConv,0.39149056422029516
h0044,EE,wind,scr2093,avaConv,0.3652892248886106
h0045,EE,wind,scr2093,avaConv,0.37288593910098966
h0046,EE,wind,scr2093,avaConv,0.4018149053781569
h0047,EE,wind,scr2093,avaConv,0.40789790943170934
h0048,EE,wind,scr2093,avaConv,0.7356273410785287
h0049,EE,wind,scr2093,avaConv,0.829027395484684
h0050,EE,wind,scr2093,avaConv,0.9677658730997273
h0051,EE,wind,scr2093,avaConv,0.9914258930657852
h0052,EE,wind,scr2093,avaConv,0.7357507994649435
h0053,EE,wind,scr2093,avaConv,0.4694057450414527
h0054,EE,wind,scr2093,avaConv,0.06334447254587339
h0055,EE,wind,scr2093,avaConv,0.16270863217065326
h0056,EE,wind,scr2093,avaConv,0.06407712910621435
h0057,EE,wind,scr2093,avaConv,0.18526945756148058
h0058,EE,wind,scr2093,avaConv,0.03604715141304851
h0059,EE,wind,scr2093,avaConv,0.2890367280664111
h0060,EE,wind,scr2093,avaConv,0.24361073052919321
h0061,EE,wind,scr2093,avaConv,0.3786044559624675
h0062,EE,wind,scr2093,avaConv,0.16936332181048178
h0063,EE,wind,scr2093,avaConv,0.1280539134634096
h0064,EE,wind,scr2093,avaConv,0.3873232759360843
h0065,EE,wind,scr2093,avaConv,0.38643574398814673
h0066,EE,wind,scr2093,avaConv,0.41759264128748375
h0067,EE,wind,scr2093,avaConv,0.36659852959753036
h0068,EE,wind,scr2093,avaConv,0.38289851991830415
h0069,EE,wind,scr2093,avaConv,0.34929461828894337
h0070,EE,wind,scr2093,avaConv,0.1867567086645819
h0071,EE,wind,scr2093,avaConv,0.20738313175434467
h0072,EE,wind,scr2093,avaConv,0.46201044663315094
h0073,EE,wind,scr2093,avaConv,0.40046573189820667
h0074,EE,wind,scr2093,avaConv,0.3811769422735042
h0075,EE,wind,scr2093,avaConv,0.22355873711372762
h0076,EE,wind,scr2093,avaConv,0.1303553505847757
h0077,EE,wind,scr2093,avaConv,0.3262997061735171
h0078,EE,wind,scr2093,avaConv,0.22046979606944653
h0079,EE,wind,scr2093,avaConv,0.20075292701867245
h0080,EE,wind,scr2093,avaConv,0.0
h0081,EE,wind,scr2093,avaConv,0.16113695099109746
h0082,EE,wind,scr2093,avaConv,0.4130670602449681
h0083,EE,wind,scr2093,avaConv,0.550087616831748
h0084,EE,wind,scr2093,avaConv,0.5132808976015599
h0085,EE,wind,scr2093,avaConv,0.2987370333314423
h0086,EE,wind,scr2093,avaConv,0.30210090940810663
h0087,EE,wind,scr2093,avaConv,0.25133000268558137
h0088,EE,wind,scr2093,avaConv,0.3322873268000358
h0089,EE,wind,scr2093,avaConv,0.14841666956953023
h0090,EE,wind,scr2093,avaConv,0.11034557284297702
h0091,EE,wind,scr2093,avaConv,0.17048785591817253
h0092,EE,wind,scr2093,avaConv,0.47844295491439404
h0093,EE,wind,scr2093,avaConv,0.6029971479427612
h0094,EE,wind,scr2093,avaConv,0.40826311398403137
h0095,EE,wind,scr2093,avaConv,0.10975533118272066
h0096,EE,wind,scr2093,avaConv,0.014830647547728282
