timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0001,AL,electricity,scr2088,dem,7.954478739232529
h0002,AL,electricity,scr2088,dem,7.930753798298975
h0003,AL,electricity,scr2088,dem,9.319002332434055
h0004,AL,electricity,scr2088,dem,12.063307271825167
h0005,AL,electricity,scr2088,dem,12.174512002969662
h0006,AL,electricity,scr2088,dem,11.858573543596458
h0007,AL,electricity,scr2088,dem,11.051433694811308
h0008,AL,electricity,scr2088,dem,15.960927235733722
h0009,AL,electricity,scr2088,dem,18.907096166448678
h0010,AL,electricity,scr2088,dem,20.793722413695345
h0011,AL,electricity,scr2088,dem,16.609810291379237
h0012,AL,electricity,scr2088,dem,14.485515783388353
h0013,AL,electricity,scr2088,dem,14.30045993187293
h0014,AL,electricity,scr2088,dem,15.048270094320024
h0015,AL,electricity,scr2088,dem,13.22073873677108
h0016,AL,electricity,scr2088,dem,8.965273214740451
h0017,AL,electricity,scr2088,dem,7.836622958130835
h0018,AL,electricity,scr2088,dem,8.60343106430375
h0019,AL,electricity,scr2088,dem,9.862037833314105
h0020,AL,electricity,scr2088,dem,9.06221108282838
h0021,AL,electricity,scr2088,dem,7.05414044998158
h0022,AL,electricity,scr2088,dem,5.67749461444835
h0023,AL,electricity,scr2088,dem,5.053890824403899
h0024,AL,electricity,scr2088,dem,4.376324104101068
h0025,AL,electricity,scr2088,dem,2.800197030058527
h0026,AL,electricity,scr2088,dem,1.3293103977945466
h0027,AL,electricity,scr2088,dem,1.6231796986268443
h0028,AL,electricity,scr2088,dem,2.298770101658134
h0029,AL,electricity,scr2088,dem,6.161813044996271
h0030,AL,electricity,scr2088,dem,8.181589612406897
h0031,AL,electricity,scr2088,dem,9.735192450952466
h0032,AL,electricity,scr2088,dem,6.289095415245465
h0033,AL,electricity,scr2088,dem,3.505485938017402
h0034,AL,electricity,scr2088,dem,1.0615509272693575
h0035,AL,electricity,scr2088,dem,0.9481111280037768
h0036,AL,electricity,scr2088,dem,0.867367910861045
h0037,AL,electricity,scr2088,dem,0.8453078809080083
h0038,AL,electricity,scr2088,dem,0.5965296712646437
h0039,AL,electricity,scr2088,dem,0.9914809935834177
h0040,AL,electricity,scr2088,dem,1.013466334231443
h0041,AL,electricity,scr2088,dem,1.0244722019019472
h0042,AL,electricity,scr2088,dem,0.586724642506532
h0043,AL,electricity,scr2088,dem,0.5239301144729347
h0044,AL,electricity,scr2088,dem,0.5049271200931167
h0045,AL,electricity,scr2088,dem,0.5307624481159283
h0046,AL,electricity,scr2088,dem,0.5791313363508492
h0047,AL,electricity,scr2088,dem,0.5937779213410355
h0048,AL,electricity,scr2088,dem,0.5409496321481453
h0049,AL,electricity,scr2088,dem,0.4739166292386406
h0050,AL,electricity,scr2088,dem,0.40104283812061864
h0051,AL,electricity,scr2088,dem,0.3730854513004335
h0052,AL,electricity,scr2088,dem,0.3537346131316009
h0053,AL,electricity,scr2088,dem,0.35499712008080736
h0054,AL,electricity,scr2088,dem,0.4257124991203885
h0055,AL,electricity,scr2088,dem,0.4445116870648725
h0056,AL,electricity,scr2088,dem,0.4959693026347524
h0057,AL,electricity,scr2088,dem,0.4437864380689542
h0058,AL,electricity,scr2088,dem,0.48398176463302706
h0059,AL,electricity,scr2088,dem,0.5223722459113558
h0060,AL,electricity,scr2088,dem,0.6305441874724598
h0061,AL,electricity,scr2088,dem,0.7137440506209416
h0062,AL,electricity,scr2088,dem,0.7268389811202562
h0063,AL,electricity,scr2088,dem,0.7421117353237101
h0064,AL,electricity,scr2088,dem,0.6953530091887463
h0065,AL,electricity,scr2088,dem,0.7766416298600978
h0066,AL,electricity,scr2088,dem,0.7912109973338961
h0067,AL,electricity,scr2088,dem,0.8334964707610204
h0068,AL,electricity,scr2088,dem,0.8290948398231606
h0069,AL,electricity,scr2088,dem,0.8890472823175664
h0070,AL,electricity,scr2088,dem,0.9547670623407152
h0071,AL,electricity,scr2088,dem,0.9170085887364852
h0072,AL,electricity,scr2088,dem,0.8477838859213525
h0073,AL,electricity,scr2088,dem,0.7524519341448537
h0074,AL,electricity,scr2088,dem,0.6884884806543232
h0075,AL,electricity,scr2088,dem,0.5771474725547132
h0076,AL,electricity,scr2088,dem,0.5085188772047611
h0077,AL,electricity,scr2088,dem,0.5006763665939844
h0078,AL,electricity,scr2088,dem,0.5033024717429675
h0079,AL,electricity,scr2088,dem,0.521829475778508
h0080,AL,electricity,scr2088,dem,0.5025476009708354
h0081,AL,electricity,scr2088,dem,0.5661644942161035
h0082,AL,electricity,scr2088,dem,0.5760695492604686
h0083,AL,electricity,scr2088,dem,0.6339443003046823
h0084,AL,electricity,scr2088,dem,0.6458105050120948
h0085,AL,electricity,scr2088,dem,0.6965676880259775
h0086,AL,electricity,scr2088,dem,0.6942291410115389
h0087,AL,electricity,scr2088,dem,0.6051648959422995
h0088,AL,electricity,scr2088,dem,0.5478581555858273
h0089,AL,electricity,scr2088,dem,0.5992047048251172
h0090,AL,electricity,scr2088,dem,0.6344737583132147
h0091,AL,electricity,scr2088,dem,0.6471833445228006
h0092,AL,electricity,scr2088,dem,0.5929163876468286
h0093,AL,electricity,scr2088,dem,0.7026731209907726
h0094,AL,electricity,scr2088,dem,0.6800086949796982
h0095,AL,electricity,scr2088,dem,0.8188048298987989
h0096,AL,electricity,scr2088,dem,0.9527725864578562
h0001,AT,electricity,scr2088,dem,31.511600536710453
h0002,AT,electricity,scr2088,dem,30.487533750279823
h0003,AT,electricity,scr2088,dem,33.19873944429818
h0004,AT,electricity,scr2088,dem,35.90201677678529
h0005,AT,electricity,scr2088,dem,38.296295141717216
h0006,AT,electricity,scr2088,dem,38.37120545058688
h0007,AT,electricity,scr2088,dem,37.43021162107304
h0008,AT,electricity,scr2088,dem,39.2364170512506
h0009,AT,electricity,scr2088,dem,39.134984630072196
h0010,AT,electricity,scr2088,dem,37.2072909600306
h0011,AT,electricity,scr2088,dem,34.04711575238929
h0012,AT,electricity,scr2088,dem,31.849522618449157
h0013,AT,electricity,scr2088,dem,32.51428955112721
h0014,AT,electricity,scr2088,dem,31.053875410927922
h0015,AT,electricity,scr2088,dem,28.228008502509667
h0016,AT,electricity,scr2088,dem,20.264177890440955
h0017,AT,electricity,scr2088,dem,19.595820031375837
h0018,AT,electricity,scr2088,dem,18.061064170265155
h0019,AT,electricity,scr2088,dem,23.671951980484636
h0020,AT,electricity,scr2088,dem,20.047629629827448
h0021,AT,electricity,scr2088,dem,18.086210695392936
h0022,AT,electricity,scr2088,dem,13.460546538063449
h0023,AT,electricity,scr2088,dem,14.099989184213387
h0024,AT,electricity,scr2088,dem,14.686296513117432
h0025,AT,electricity,scr2088,dem,12.820227379090573
h0026,AT,electricity,scr2088,dem,9.0303609374271
h0027,AT,electricity,scr2088,dem,5.6266462395132475
h0028,AT,electricity,scr2088,dem,6.976396433802151
h0029,AT,electricity,scr2088,dem,13.064311334162111
h0030,AT,electricity,scr2088,dem,20.53268411051984
h0031,AT,electricity,scr2088,dem,26.381625765831863
h0032,AT,electricity,scr2088,dem,22.802895826776243
h0033,AT,electricity,scr2088,dem,17.347951583636217
h0034,AT,electricity,scr2088,dem,10.03468488990373
h0035,AT,electricity,scr2088,dem,8.528547268624337
h0036,AT,electricity,scr2088,dem,7.490789453177095
h0037,AT,electricity,scr2088,dem,8.53477941966706
h0038,AT,electricity,scr2088,dem,8.404056123302684
h0039,AT,electricity,scr2088,dem,9.59563747802721
h0040,AT,electricity,scr2088,dem,10.082232087031064
h0041,AT,electricity,scr2088,dem,9.026034364763717
h0042,AT,electricity,scr2088,dem,8.173641024958773
h0043,AT,electricity,scr2088,dem,6.726901084026167
h0044,AT,electricity,scr2088,dem,7.4159180646869665
h0045,AT,electricity,scr2088,dem,7.0780375499995305
h0046,AT,electricity,scr2088,dem,7.368998258124828
h0047,AT,electricity,scr2088,dem,6.691726318857691
h0048,AT,electricity,scr2088,dem,5.942742655974502
h0049,AT,electricity,scr2088,dem,5.417108168054895
h0050,AT,electricity,scr2088,dem,4.920775975641972
h0051,AT,electricity,scr2088,dem,4.874220606905532
h0052,AT,electricity,scr2088,dem,4.5225789123262
h0053,AT,electricity,scr2088,dem,4.835372331826543
h0054,AT,electricity,scr2088,dem,4.965640641458598
h0055,AT,electricity,scr2088,dem,5.906537533786215
h0056,AT,electricity,scr2088,dem,7.067298282974214
h0057,AT,electricity,scr2088,dem,7.018562743068738
h0058,AT,electricity,scr2088,dem,7.567939037649003
h0059,AT,electricity,scr2088,dem,7.119076338298601
h0060,AT,electricity,scr2088,dem,8.511304231247227
h0061,AT,electricity,scr2088,dem,8.467189285653062
h0062,AT,electricity,scr2088,dem,9.020082820331474
h0063,AT,electricity,scr2088,dem,8.8780027153676
h0064,AT,electricity,scr2088,dem,7.786321998276387
h0065,AT,electricity,scr2088,dem,7.73584241216343
h0066,AT,electricity,scr2088,dem,6.895317366286372
h0067,AT,electricity,scr2088,dem,7.7531352694013975
h0068,AT,electricity,scr2088,dem,7.244279325342845
h0069,AT,electricity,scr2088,dem,7.484270420406066
h0070,AT,electricity,scr2088,dem,7.034789698530636
h0071,AT,electricity,scr2088,dem,6.451100611195374
h0072,AT,electricity,scr2088,dem,6.009339192600836
h0073,AT,electricity,scr2088,dem,5.2252696184493805
h0074,AT,electricity,scr2088,dem,4.995584080457868
h0075,AT,electricity,scr2088,dem,4.524283505805676
h0076,AT,electricity,scr2088,dem,4.457959109375928
h0077,AT,electricity,scr2088,dem,4.501120968018146
h0078,AT,electricity,scr2088,dem,4.940243141807839
h0079,AT,electricity,scr2088,dem,6.006667048764006
h0080,AT,electricity,scr2088,dem,6.028779451620439
h0081,AT,electricity,scr2088,dem,7.072459665510852
h0082,AT,electricity,scr2088,dem,6.988822657268372
h0083,AT,electricity,scr2088,dem,8.439940430185956
h0084,AT,electricity,scr2088,dem,8.540894308357263
h0085,AT,electricity,scr2088,dem,9.185428614384133
h0086,AT,electricity,scr2088,dem,9.07696651253978
h0087,AT,electricity,scr2088,dem,8.308682377878347
h0088,AT,electricity,scr2088,dem,8.173287684553085
