timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0001,AL,electricity,scr2092,dem,11.385208182985977
h0002,AL,electricity,scr2092,dem,10.055189835228507
h0003,AL,electricity,scr2092,dem,12.22089939303737
h0004,AL,electricity,scr2092,dem,14.677411447911428
h0005,AL,electricity,scr2092,dem,15.483659721315911
h0006,AL,electricity,scr2092,dem,15.664611334752303
h0007,AL,electricity,scr2092,dem,12.28308641283795
h0008,AL,electricity,scr2092,dem,14.4906502932188
h0009,AL,electricity,scr2092,dem,12.11367364755988
h0010,AL,electricity,scr2092,dem,16.769107782524642
h0011,AL,electricity,scr2092,dem,17.90741885796374
h0012,AL,electricity,scr2092,dem,20.21070467144874
h0013,AL,electricity,scr2092,dem,18.14777051517668
h0014,AL,electricity,scr2092,dem,13.930914722185515
h0015,AL,electricity,scr2092,dem,9.933845538210111
h0016,AL,electricity,scr2092,dem,6.231789667478411
h0017,AL,electricity,scr2092,dem,5.511002964140294
h0018,AL,electricity,scr2092,dem,6.504458208956056
h0019,AL,electricity,scr2092,dem,7.678901990136179
h0020,AL,electricity,scr2092,dem,6.334028820613379
h0021,AL,electricity,scr2092,dem,3.9048500838080433
h0022,AL,electricity,scr2092,dem,1.6756398387511122
h0023,AL,electricity,scr2092,dem,1.3456495506682495
h0024,AL,electricity,scr2092,dem,3.1763941144999124
h0025,AL,electricity,scr2092,dem,5.7068658562568935
h0026,AL,electricity,scr2092,dem,7.368786759434916
h0027,AL,electricity,scr2092,dem,4.998564963582175
h0028,AL,electricity,scr2092,dem,2.131168101005213
h0029,AL,electricity,scr2092,dem,0.6740656951238067
h0030,AL,electricity,scr2092,dem,0.5838584248378571
h0031,AL,electricity,scr2092,dem,0.6115787864042159
h0032,AL,electricity,scr2092,dem,0.6140491411316686
h0033,AL,electricity,scr2092,dem,2.0047845626476346
h0034,AL,electricity,scr2092,dem,3.5336200272205964
h0035,AL,electricity,scr2092,dem,3.218696164800797
h0036,AL,electricity,scr2092,dem,1.70404000117144
h0037,AL,electricity,scr2092,dem,0.4401695988278021
h0038,AL,electricity,scr2092,dem,0.48954830944945427
h0039,AL,electricity,scr2092,dem,0.5318794675187104
h0040,AL,electricity,scr2092,dem,0.530888325138692
h0041,AL,electricity,scr2092,dem,0.4978442102655679
h0042,AL,electricity,scr2092,dem,0.438778129815845
h0043,AL,electricity,scr2092,dem,0.4364138994052773
h0044,AL,electricity,scr2092,dem,0.42039151804132074
h0045,AL,electricity,scr2092,dem,0.4419425824342245
h0046,AL,electricity,scr2092,dem,0.45509937980879756
h0047,AL,electricity,scr2092,dem,0.485000300291975
h0048,AL,electricity,scr2092,dem,0.4608142737981243
h0049,AL,electricity,scr2092,dem,0.4240897691206645
h0050,AL,electricity,scr2092,dem,0.3826408118772417
h0051,AL,electricity,scr2092,dem,0.353137865483926
h0052,AL,electricity,scr2092,dem,0.35119300638774825
h0053,AL,electricity,scr2092,dem,0.34814030462946777
h0054,AL,electricity,scr2092,dem,0.34666737183751495
h0055,AL,electricity,scr2092,dem,0.3467826029042527
h0056,AL,electricity,scr2092,dem,0.4028547224079522
h0057,AL,electricity,scr2092,dem,0.4606423041423693
h0058,AL,electricity,scr2092,dem,0.5317723245105064
h0059,AL,electricity,scr2092,dem,0.5608751437268792
h0060,AL,electricity,scr2092,dem,0.6035005326661353
h0061,AL,electricity,scr2092,dem,0.6920418482640414
h0062,AL,electricity,scr2092,dem,0.7512256793242178
h0063,AL,electricity,scr2092,dem,0.8014190404452612
h0064,AL,electricity,scr2092,dem,0.7386996811239808
h0065,AL,electricity,scr2092,dem,0.6849117461622412
h0066,AL,electricity,scr2092,dem,0.6806023733248265
h0067,AL,electricity,scr2092,dem,0.6779305913933402
h0068,AL,electricity,scr2092,dem,0.7346865787536607
h0069,AL,electricity,scr2092,dem,0.7418739510044261
h0070,AL,electricity,scr2092,dem,0.7715745594392254
h0071,AL,electricity,scr2092,dem,0.7477868981234734
h0072,AL,electricity,scr2092,dem,0.6918203357325017
h0073,AL,electricity,scr2092,dem,0.6178112874919253
h0074,AL,electricity,scr2092,dem,0.5316672088259518
h0075,AL,electricity,scr2092,dem,0.46997181185221987
h0076,AL,electricity,scr2092,dem,0.4355215216421122
h0077,AL,electricity,scr2092,dem,0.43910662816087837
h0078,AL,electricity,scr2092,dem,0.4480130397659528
h0079,AL,electricity,scr2092,dem,0.4534358769507544
h0080,AL,electricity,scr2092,dem,0.47412179689275535
h0081,AL,electricity,scr2092,dem,0.5130526143387262
h0082,AL,electricity,scr2092,dem,0.5614813857449583
h0083,AL,electricity,scr2092,dem,0.5317838660132774
h0084,AL,electricity,scr2092,dem,0.52150855432246
h0085,AL,electricity,scr2092,dem,0.4984554943611023
h0086,AL,electricity,scr2092,dem,0.5138103143901115
h0087,AL,electricity,scr2092,dem,0.48789016205471747
h0088,AL,electricity,scr2092,dem,0.4731158639456982
h0089,AL,electricity,scr2092,dem,0.4582076185411963
h0090,AL,electricity,scr2092,dem,0.42588465248503776
h0091,AL,electricity,scr2092,dem,0.4314523102260956
h0092,AL,electricity,scr2092,dem,0.45153260273198664
h0093,AL,electricity,scr2092,dem,0.5293885656027127
h0094,AL,electricity,scr2092,dem,0.7718731832937744
h0095,AL,electricity,scr2092,dem,0.7815201728821792
h0096,AL,electricity,scr2092,dem,0.7103391291364984
h0001,AT,electricity,scr2092,dem,35.42944219587099
h0002,AT,electricity,scr2092,dem,39.03074159785555
h0003,AT,electricity,scr2092,dem,35.34354304155032
h0004,AT,electricity,scr2092,dem,34.048578924074015
h0005,AT,electricity,scr2092,dem,28.95373079504933
h0006,AT,electricity,scr2092,dem,31.65460122591729
h0007,AT,electricity,scr2092,dem,32.47699849814919
h0008,AT,electricity,scr2092,dem,37.33123450924957
h0009,AT,electricity,scr2092,dem,38.557247422448576
h0010,AT,electricity,scr2092,dem,44.415551651894134
h0011,AT,electricity,scr2092,dem,46.20850773492574
h0012,AT,electricity,scr2092,dem,44.04585989456772
h0013,AT,electricity,scr2092,dem,36.88820919802622
h0014,AT,electricity,scr2092,dem,26.707967204569105
h0015,AT,electricity,scr2092,dem,22.22943803108965
h0016,AT,electricity,scr2092,dem,20.420108247676954
h0017,AT,electricity,scr2092,dem,21.173516124933194
h0018,AT,electricity,scr2092,dem,25.738615169064033
h0019,AT,electricity,scr2092,dem,25.121494239711573
h0020,AT,electricity,scr2092,dem,21.87721562621818
h0021,AT,electricity,scr2092,dem,13.25182162229208
h0022,AT,electricity,scr2092,dem,8.637375204362206
h0023,AT,electricity,scr2092,dem,7.193799296901041
h0024,AT,electricity,scr2092,dem,7.748076262170311
h0025,AT,electricity,scr2092,dem,9.142400912817784
h0026,AT,electricity,scr2092,dem,10.392531962825013
h0027,AT,electricity,scr2092,dem,8.766652687972185
h0028,AT,electricity,scr2092,dem,6.71870302316535
h0029,AT,electricity,scr2092,dem,5.932858271411222
h0030,AT,electricity,scr2092,dem,6.254642453806664
h0031,AT,electricity,scr2092,dem,6.913369724868815
h0032,AT,electricity,scr2092,dem,6.62614098491594
h0033,AT,electricity,scr2092,dem,7.510365954413519
h0034,AT,electricity,scr2092,dem,7.863877451491891
h0035,AT,electricity,scr2092,dem,7.807505620941857
h0036,AT,electricity,scr2092,dem,7.64451186227811
h0037,AT,electricity,scr2092,dem,6.726246028044274
h0038,AT,electricity,scr2092,dem,7.362873148160389
h0039,AT,electricity,scr2092,dem,6.586817204155151
h0040,AT,electricity,scr2092,dem,7.250724678169442
h0041,AT,electricity,scr2092,dem,7.057214281323688
h0042,AT,electricity,scr2092,dem,7.605301955181515
h0043,AT,electricity,scr2092,dem,7.5479341507936795
h0044,AT,electricity,scr2092,dem,6.9904205196873175
h0045,AT,electricity,scr2092,dem,6.8717804877984925
h0046,AT,electricity,scr2092,dem,6.25322245564287
h0047,AT,electricity,scr2092,dem,6.438769064426307
h0048,AT,electricity,scr2092,dem,5.813500864172751
h0049,AT,electricity,scr2092,dem,5.719695571884941
h0050,AT,electricity,scr2092,dem,5.365008068080946
h0051,AT,electricity,scr2092,dem,4.961828586984888
h0052,AT,electricity,scr2092,dem,4.809341683926609
h0053,AT,electricity,scr2092,dem,4.480738059840239
h0054,AT,electricity,scr2092,dem,5.00480456310328
h0055,AT,electricity,scr2092,dem,5.126969055637703
h0056,AT,electricity,scr2092,dem,6.3654016806746565
h0057,AT,electricity,scr2092,dem,7.127939966976195
h0058,AT,electricity,scr2092,dem,8.171643411500837
h0059,AT,electricity,scr2092,dem,8.42046597139627
h0060,AT,electricity,scr2092,dem,7.7200385205854705
h0061,AT,electricity,scr2092,dem,7.923793270348156
h0062,AT,electricity,scr2092,dem,7.164926611721169
h0063,AT,electricity,scr2092,dem,7.887406058787784
h0064,AT,electricity,scr2092,dem,7.498666244246877
h0065,AT,electricity,scr2092,dem,8.023461216449569
h0066,AT,electricity,scr2092,dem,7.958985655936742
h0067,AT,electricity,scr2092,dem,7.396883886301078
h0068,AT,electricity,scr2092,dem,7.249343323729741
h0069,AT,electricity,scr2092,dem,6.605569644164589
h0070,AT,electricity,scr2092,dem,6.864235328550722
h0071,AT,electricity,scr2092,dem,6.47008707537827
h0072,AT,electricity,scr2092,dem,6.177601947510967
h0073,AT,electricity,scr2092,dem,5.594197678243308
h0074,AT,electricity,scr2092,dem,4.977241476867946
h0075,AT,electricity,scr2092,dem,4.796485035885393
h0076,AT,electricity,scr2092,dem,4.466741860856278
h0077,AT,electricity,scr2092,dem,4.696591506621049
h0078,AT,electricity,scr2092,dem,4.760133811453628
h0079,AT,electricity,scr2092,dem,5.661261826696588
h0080,AT,electricity,scr2092,dem,6.517880192026052
h0081,AT,electricity,scr2092,dem,7.59501499948033
h0082,AT,electricity,scr2092,dem,8.159178719156511
h0083,AT,electricity,scr2092,dem,7.502600502308647
h0084,AT,electricity,scr2092,dem,7.687699229547336
h0085,AT,electricity,scr2092,dem,7.018082315898406
h0086,AT,electricity,scr2092,dem,7.861079081226393
h0087,AT,electricity,scr2092,dem,7.555565910053774
h0088,AT,electricity,scr2092,dem,8.088341418135132
h0089,AT,electricity,scr2092,dem,7.94361851413821
h0090,AT,electricity,scr2092,dem,7.266639212392233
h0091,AT,electricity,scr2092,dem,7.328267336000556
h0092,AT,electricity,scr2092,dem,6.952869392650992
h0093,AT,electricity,scr2092,dem,7.674992064716188
h0094,AT,electricity,scr2092,dem,7.331257296087079
h0095,AT,electricity,scr2092,dem,7.18444514910354
h0096,AT,electricity,scr2092,dem,6.531939574674029
h0001,BA,electricity,scr2092,dem,7.948766337738458
h0002,BA,electricity,scr2092,dem,7.936724300686754
h0003,BA,electricity,scr2092,dem,8.062231992174787
h0004,BA,electricity,scr2092,dem,8.611193954333137
h0005,BA,electricity,scr2092,dem,7.912841457015498
h0006,BA,electricity,scr2092,dem,7.830106030888227
h0007,BA,electricity,scr2092,dem,6.50684485157113
h0008,BA,electricity,scr2092,dem,7.596203308465511
h0009,BA,electricity,scr2092,dem,6.96974724300744
h0010,BA,electricity,scr2092,dem,9.159259036225112
h0011,BA,electricity,scr2092,dem,9.447493876618115
h0012,BA,electricity,scr2092,dem,10.345166455696202
h0013,BA,electricity,scr2092,dem,8.929772194595312
h0014,BA,electricity,scr2092,dem,6.830480819689853
h0015,BA,electricity,scr2092,dem,5.214806544460069
h0016,BA,electricity,scr2092,dem,3.7957690308346512
h0017,BA,electricity,scr2092,dem,3.5344675699869423
h0018,BA,electricity,scr2092,dem,3.9453093805417794
h0019,BA,electricity,scr2092,dem,4.124319360744959
h0020,BA,electricity,scr2092,dem,3.66145756381074
h0021,BA,electricity,scr2092,dem,2.4709265229008324
h0022,BA,electricity,scr2092,dem,1.658613049071264
h0023,BA,electricity,scr2092,dem,1.361100572409676
h0024,BA,electricity,scr2092,dem,1.8550158604327092
h0025,BA,electricity,scr2092,dem,2.675905890712591
h0026,BA,electricity,scr2092,dem,3.525329897330492
h0027,BA,electricity,scr2092,dem,2.5599190504693636
h0028,BA,electricity,scr2092,dem,1.4978940811707973
h0029,BA,electricity,scr2092,dem,1.0367206687326238
h0030,BA,electricity,scr2092,dem,1.0098340573125182
h0031,BA,electricity,scr2092,dem,1.073611286241369
h0032,BA,electricity,scr2092,dem,0.8614468181923727
h0033,BA,electricity,scr2092,dem,1.4301388166010318
h0034,BA,electricity,scr2092,dem,1.8277357353351713
h0035,BA,electricity,scr2092,dem,1.7835484003597781
h0036,BA,electricity,scr2092,dem,1.2536041019910882
h0037,BA,electricity,scr2092,dem,0.9344301472134924
h0038,BA,electricity,scr2092,dem,0.9986298151993211
h0039,BA,electricity,scr2092,dem,1.0582837405129664
h0040,BA,electricity,scr2092,dem,1.068044113578007
h0041,BA,electricity,scr2092,dem,1.0411626307880626
h0042,BA,electricity,scr2092,dem,0.9426334804866514
h0043,BA,electricity,scr2092,dem,0.9372992845938575
h0044,BA,electricity,scr2092,dem,0.9013901343965731
h0045,BA,electricity,scr2092,dem,0.949787216691512
h0046,BA,electricity,scr2092,dem,0.9814916825519137
h0047,BA,electricity,scr2092,dem,1.0505246032309308
h0048,BA,electricity,scr2092,dem,0.994581007767075
h0049,BA,electricity,scr2092,dem,0.9096409687899555
h0050,BA,electricity,scr2092,dem,0.8201705328411543
h0051,BA,electricity,scr2092,dem,0.7609191880275277
h0052,BA,electricity,scr2092,dem,0.7639496043286808
h0053,BA,electricity,scr2092,dem,0.745749920134728
h0054,BA,electricity,scr2092,dem,0.7354953553648207
h0055,BA,electricity,scr2092,dem,0.7200672781930264
h0056,BA,electricity,scr2092,dem,0.8108726556446741
h0057,BA,electricity,scr2092,dem,0.919588427933903
h0058,BA,electricity,scr2092,dem,1.072133974762107
h0059,BA,electricity,scr2092,dem,1.1295360227378297
h0060,BA,electricity,scr2092,dem,1.2002669428950643
h0061,BA,electricity,scr2092,dem,1.3372002831748893
h0062,BA,electricity,scr2092,dem,1.4071649328607096
