timestep_6,region_1,technology_1,scenario_1,parameter,value
h0057,AL,wind,scr2096,avaConv,0.16588976450400572
h0058,AL,wind,scr2096,avaConv,0.16874047814708384
h0059,AL,wind,scr2096,avaConv,0.010138723856128525
h0060,AL,wind,scr2096,avaConv,0.0
h0061,AL,wind,scr2096,avaConv,0.07443685696098798
h0062,AL,wind,scr2096,avaConv,0.07934133644141166
h0063,AL,wind,scr2096,avaConv,0.08823052731261156
h0064,AL,wind,scr2096,avaConv,0.04394886340295972
h0065,AL,wind,scr2096,avaConv,0.1343708054442648
h0066,AL,wind,scr2096,avaConv,0.2643520523635146
h0067,AL,wind,scr2096,avaConv,0.21257296882625515
h0068,AL,wind,scr2096,avaConv,0.1176727641520238
h0069,AL,wind,scr2096,avaConv,0.07743475406007298
h0070,AL,wind,scr2096,avaConv,0.07808661586060142
h0071,AL,wind,scr2096,avaConv,0.06277751286990188
h0072,AL,wind,scr2096,avaConv,0.07267791616263526
h0073,AL,wind,scr2096,avaConv,0.07495006312288716
h0074,AL,wind,scr2096,avaConv,0.26356525929891006
h0075,AL,wind,scr2096,avaConv,0.21310456402569283
h0076,AL,wind,scr2096,avaConv,0.2703124825691572
h0077,AL,wind,scr2096,avaConv,0.09168197548839035
h0078,AL,wind,scr2096,avaConv,0.05926389731770379
h0079,AL,wind,scr2096,avaConv,0.017605520497290177
h0080,AL,wind,scr2096,avaConv,0.0467215022400079
h0081,AL,wind,scr2096,avaConv,0.033262971062102735
h0082,AL,wind,scr2096,avaConv,0.10474965365591965
h0083,AL,wind,scr2096,avaConv,0.0618537550167356
h0084,AL,wind,scr2096,avaConv,0.06274320262398851
h0085,AL,wind,scr2096,avaConv,0.036156177579148525
h0086,AL,wind,scr2096,avaConv,0.07741168663668935
h0087,AL,wind,scr2096,avaConv,0.11639979033826757
h0088,AL,wind,scr2096,avaConv,0.06449812724662116
h0089,AL,wind,scr2096,avaConv,0.022276120801521557
h0090,AL,wind,scr2096,avaConv,0.03172298076879656
h0091,AL,wind,scr2096,avaConv,0.14730830176061238
h0092,AL,wind,scr2096,avaConv,0.20398878245298002
h0093,AL,wind,scr2096,avaConv,0.2092424937437573
h0094,AL,wind,scr2096,avaConv,0.16783152090183903
h0095,AL,wind,scr2096,avaConv,0.11786074843458834
h0096,AL,wind,scr2096,avaConv,0.11154147524525122
h0001,AT,wind,scr2096,avaConv,0.9262778934336849
h0002,AT,wind,scr2096,avaConv,0.8589309538988142
h0003,AT,wind,scr2096,avaConv,0.6172646056046103
h0004,AT,wind,scr2096,avaConv,0.5627420230165071
h0005,AT,wind,scr2096,avaConv,0.4912750554730089
h0006,AT,wind,scr2096,avaConv,0.6504548977764029
h0007,AT,wind,scr2096,avaConv,0.5344319145762306
h0008,AT,wind,scr2096,avaConv,0.42664752394748734
h0009,AT,wind,scr2096,avaConv,0.226800898659902
h0010,AT,wind,scr2096,avaConv,0.13103854637164988
h0011,AT,wind,scr2096,avaConv,0.10905577423319936
h0012,AT,wind,scr2096,avaConv,0.08284953451333747
h0013,AT,wind,scr2096,avaConv,0.22321850354219433
h0014,AT,wind,scr2096,avaConv,0.41488980976704637
h0015,AT,wind,scr2096,avaConv,0.7427285851567202
h0016,AT,wind,scr2096,avaConv,0.9017420801726601
h0017,AT,wind,scr2096,avaConv,0.7951682208124928
h0018,AT,wind,scr2096,avaConv,0.5521651570946149
h0019,AT,wind,scr2096,avaConv,0.2628377478327801
h0020,AT,wind,scr2096,avaConv,0.20957423040373518
h0021,AT,wind,scr2096,avaConv,0.18164386031506516
h0022,AT,wind,scr2096,avaConv,0.2909590017323983
h0023,AT,wind,scr2096,avaConv,0.28274787699003545
h0024,AT,wind,scr2096,avaConv,0.33561723926273057
h0025,AT,wind,scr2096,avaConv,0.35433593814137926
h0026,AT,wind,scr2096,avaConv,0.2889639952776945
h0027,AT,wind,scr2096,avaConv,0.2455464451134013
h0028,AT,wind,scr2096,avaConv,0.14582091050906085
h0029,AT,wind,scr2096,avaConv,0.15362272246891692
h0030,AT,wind,scr2096,avaConv,0.12375050947017228
h0031,AT,wind,scr2096,avaConv,0.10561444630075502
h0032,AT,wind,scr2096,avaConv,0.07416203213688012
h0033,AT,wind,scr2096,avaConv,0.2426995355064077
h0034,AT,wind,scr2096,avaConv,0.1753981912367985
h0035,AT,wind,scr2096,avaConv,0.25754458931005403
h0036,AT,wind,scr2096,avaConv,0.36923694165513593
h0037,AT,wind,scr2096,avaConv,0.7481281921524024
h0038,AT,wind,scr2096,avaConv,0.9113020646135281
h0039,AT,wind,scr2096,avaConv,0.6035610351403197
h0040,AT,wind,scr2096,avaConv,0.400304993286031
h0041,AT,wind,scr2096,avaConv,0.19039076925944304
h0042,AT,wind,scr2096,avaConv,0.18616325767798989
h0043,AT,wind,scr2096,avaConv,0.0981283911818004
h0044,AT,wind,scr2096,avaConv,0.11592688002463604
h0045,AT,wind,scr2096,avaConv,0.08183296315431403
h0046,AT,wind,scr2096,avaConv,0.05069825915715852
h0047,AT,wind,scr2096,avaConv,0.020902958930945424
h0048,AT,wind,scr2096,avaConv,0.0433953291542949
h0049,AT,wind,scr2096,avaConv,0.10436404686792834
h0050,AT,wind,scr2096,avaConv,0.2254399046637173
h0051,AT,wind,scr2096,avaConv,0.1869677788141165
h0052,AT,wind,scr2096,avaConv,0.14090255389177048
h0053,AT,wind,scr2096,avaConv,0.050891754391719175
h0054,AT,wind,scr2096,avaConv,0.03140122342698942
h0055,AT,wind,scr2096,avaConv,0.013029175692266848
h0056,AT,wind,scr2096,avaConv,0.00043291350489969757
h0057,AT,wind,scr2096,avaConv,0.0014013743116815982
h0058,AT,wind,scr2096,avaConv,0.002070094155506486
h0059,AT,wind,scr2096,avaConv,0.0018055811158077838
h0060,AT,wind,scr2096,avaConv,0.000720729810881084
h0061,AT,wind,scr2096,avaConv,0.0
h0062,AT,wind,scr2096,avaConv,0.0014706357829132092
h0063,AT,wind,scr2096,avaConv,0.009198953818773259
h0064,AT,wind,scr2096,avaConv,0.09274608246879285
h0065,AT,wind,scr2096,avaConv,0.111339533223309
h0066,AT,wind,scr2096,avaConv,0.11156692292924404
h0067,AT,wind,scr2096,avaConv,0.021698008620946164
h0068,AT,wind,scr2096,avaConv,0.03539916781888067
h0069,AT,wind,scr2096,avaConv,0.027914699452353156
h0070,AT,wind,scr2096,avaConv,0.02844959264080904
h0071,AT,wind,scr2096,avaConv,0.011032107708393081
h0072,AT,wind,scr2096,avaConv,0.017565389408611434
h0073,AT,wind,scr2096,avaConv,0.02111063278301757
h0074,AT,wind,scr2096,avaConv,0.010825812399112018
h0075,AT,wind,scr2096,avaConv,0.0036286621545805675
h0076,AT,wind,scr2096,avaConv,0.005254864099301765
h0077,AT,wind,scr2096,avaConv,0.00908761248062977
h0078,AT,wind,scr2096,avaConv,0.010783841768834368
h0079,AT,wind,scr2096,avaConv,0.005673240954666101
h0080,AT,wind,scr2096,avaConv,0.0032389412676138672
h0081,AT,wind,scr2096,avaConv,0.0011638004815261913
h0082,AT,wind,scr2096,avaConv,0.0034618363597387586
h0083,AT,wind,scr2096,avaConv,0.007473049285940256
h0084,AT,wind,scr2096,avaConv,0.008247056457145453
h0085,AT,wind,scr2096,avaConv,0.01206443618428212
h0086,AT,wind,scr2096,avaConv,0.04916083359837608
h0087,AT,wind,scr2096,avaConv,0.04762199782300372
h0088,AT,wind,scr2096,avaConv,0.0467332104998732
h0089,AT,wind,scr2096,avaConv,0.006939379111215901
h0090,AT,wind,scr2096,avaConv,0.03951210075400672
h0091,AT,wind,scr2096,avaConv,0.15672968857977174
h0092,AT,wind,scr2096,avaConv,0.16483684049112343
h0093,AT,wind,scr2096,avaConv,0.12944323870034274
h0094,AT,wind,scr2096,avaConv,0.06378192246827688
h0095,AT,wind,scr2096,avaConv,0.3053473901237571
h0096,AT,wind,scr2096,avaConv,0.2878508646982378
h0001,BA,wind,scr2096,avaConv,0.9530299036826234
h0002,BA,wind,scr2096,avaConv,0.6639580683201254
h0003,BA,wind,scr2096,avaConv,0.38499688723637854
h0004,BA,wind,scr2096,avaConv,0.22856673920313622
h0005,BA,wind,scr2096,avaConv,0.22968263423481547
h0006,BA,wind,scr2096,avaConv,0.2749373362818842
h0007,BA,wind,scr2096,avaConv,0.14654045392572296
h0008,BA,wind,scr2096,avaConv,0.08658085816645344
h0009,BA,wind,scr2096,avaConv,0.04499795450986901
h0010,BA,wind,scr2096,avaConv,0.08439831414011836
h0011,BA,wind,scr2096,avaConv,0.028718545570653977
h0012,BA,wind,scr2096,avaConv,0.028523460529730774
h0013,BA,wind,scr2096,avaConv,0.0994798846960268
h0014,BA,wind,scr2096,avaConv,0.1303146397669606
h0015,BA,wind,scr2096,avaConv,0.2055185570920555
h0016,BA,wind,scr2096,avaConv,0.18791187707875864
h0017,BA,wind,scr2096,avaConv,0.2860113520645615
h0018,BA,wind,scr2096,avaConv,0.30454124109998476
h0019,BA,wind,scr2096,avaConv,0.19674581971876473
h0020,BA,wind,scr2096,avaConv,0.10279656529095438
h0021,BA,wind,scr2096,avaConv,0.05823935833197192
h0022,BA,wind,scr2096,avaConv,0.12180121396599985
h0023,BA,wind,scr2096,avaConv,0.18404742396647533
h0024,BA,wind,scr2096,avaConv,0.2925682001692137
h0025,BA,wind,scr2096,avaConv,0.24164930406865748
h0026,BA,wind,scr2096,avaConv,0.22730933808748438
h0027,BA,wind,scr2096,avaConv,0.1573165241832178
h0028,BA,wind,scr2096,avaConv,0.3168964296326367
h0029,BA,wind,scr2096,avaConv,0.2822399750079384
h0030,BA,wind,scr2096,avaConv,0.44631224165951633
h0031,BA,wind,scr2096,avaConv,0.16762536639328615
h0032,BA,wind,scr2096,avaConv,0.12237290048015416
h0033,BA,wind,scr2096,avaConv,0.0892352883717838
h0034,BA,wind,scr2096,avaConv,0.11281206887421591
h0035,BA,wind,scr2096,avaConv,0.1316727397023433
h0036,BA,wind,scr2096,avaConv,0.08227387715445879
h0037,BA,wind,scr2096,avaConv,0.41087681179603575
h0038,BA,wind,scr2096,avaConv,0.7474247607704749
h0039,BA,wind,scr2096,avaConv,0.7216536256224527
h0040,BA,wind,scr2096,avaConv,0.40152438373308763
h0041,BA,wind,scr2096,avaConv,0.12787522306177432
h0042,BA,wind,scr2096,avaConv,0.12346842580617688
h0043,BA,wind,scr2096,avaConv,0.0343839325731849
h0044,BA,wind,scr2096,avaConv,0.03390383464855787
h0045,BA,wind,scr2096,avaConv,0.062424531490914655
h0046,BA,wind,scr2096,avaConv,0.06455149567263563
h0047,BA,wind,scr2096,avaConv,0.06022139211047013
h0048,BA,wind,scr2096,avaConv,0.006228899130977337
h0049,BA,wind,scr2096,avaConv,0.006580682157060369
h0050,BA,wind,scr2096,avaConv,0.04830978377927285
h0051,BA,wind,scr2096,avaConv,0.03685843209680488
h0052,BA,wind,scr2096,avaConv,0.03400722771936305
h0053,BA,wind,scr2096,avaConv,0.00308917963382375
h0054,BA,wind,scr2096,avaConv,0.0034827282722915192
h0055,BA,wind,scr2096,avaConv,0.0023708999777188756
h0056,BA,wind,scr2096,avaConv,0.012386973002256857
h0057,BA,wind,scr2096,avaConv,0.011779539917272099
h0058,BA,wind,scr2096,avaConv,0.011865387548127222
h0059,BA,wind,scr2096,avaConv,0.0
h0060,BA,wind,scr2096,avaConv,0.0
h0061,BA,wind,scr2096,avaConv,0.0019621719156270416
h0062,BA,wind,scr2096,avaConv,0.004969970684895835
h0063,BA,wind,scr2096,avaConv,0.010723148126306684
h0064,BA,wind,scr2096,avaConv,0.038743231337824445
h0065,BA,wind,scr2096,avaConv,0.04380075168693823
h0066,BA,wind,scr2096,avaConv,0.03474554255765883
h0067,BA,wind,scr2096,avaConv,0.012677483713971063
h0068,BA,wind,scr2096,avaConv,0.020601967389719426
h0069,BA,wind,scr2096,avaConv,0.06907499835126638
h0070,BA,wind,scr2096,avaConv,0.07156172705563735
h0071,BA,wind,scr2096,avaConv,0.04607640600235426
h0072,BA,wind,scr2096,avaConv,0.017254905737953043
h0073,BA,wind,scr2096,avaConv,0.025755204799254205
h0074,BA,wind,scr2096,avaConv,0.05252534847553977
h0075,BA,wind,scr2096,avaConv,0.035220072885672485
h0076,BA,wind,scr2096,avaConv,0.015462125279142416
h0077,BA,wind,scr2096,avaConv,0.004051348779459231
h0078,BA,wind,scr2096,avaConv,0.003963828432613375
h0079,BA,wind,scr2096,avaConv,0.002134814171298942
h0080,BA,wind,scr2096,avaConv,0.0001292513980863876
h0081,BA,wind,scr2096,avaConv,0.0001292513980863876
h0082,BA,wind,scr2096,avaConv,0.010018660601191207
h0083,BA,wind,scr2096,avaConv,0.0197788559433751
h0084,BA,wind,scr2096,avaConv,0.0197788559433751
h0085,BA,wind,scr2096,avaConv,0.032488946573334385
h0086,BA,wind,scr2096,avaConv,0.02395725508232084
h0087,BA,wind,scr2096,avaConv,0.03750012401140717
h0088,BA,wind,scr2096,avaConv,0.014657702501673262
h0089,BA,wind,scr2096,avaConv,0.01098004586231507
h0090,BA,wind,scr2096,avaConv,0.02201481812955848
h0091,BA,wind,scr2096,avaConv,0.04895128405036663
h0092,BA,wind,scr2096,avaConv,0.05129669786194447
h0093,BA,wind,scr2096,avaConv,0.026614100258418878
h0094,BA,wind,scr2096,avaConv,0.01083551188055997
h0095,BA,wind,scr2096,avaConv,0.022015865770240874
h0096,BA,wind,scr2096,avaConv,0.024630473275470573
h0001,BE,wind,scr2096,avaConv,0.1219025540246595
h0002,BE,wind,scr2096,avaConv,0.3517633169937998
h0003,BE,wind,scr2096,avaConv,0.5363779526155548
h0004,BE,wind,scr2096,avaConv,0.7731155358755614
h0005,BE,wind,scr2096,avaConv,0.8565478016885587
h0006,BE,wind,scr2096,avaConv,0.7957113490192529
h0007,BE,wind,scr2096,avaConv,0.7891863608806018
h0008,BE,wind,scr2096,avaConv,0.7431298012103611
h0009,BE,wind,scr2096,avaConv,0.6807496487937531
h0010,BE,wind,scr2096,avaConv,0.4680904037534199
h0011,BE,wind,scr2096,avaConv,0.553244676611262
h0012,BE,wind,scr2096,avaConv,0.5566342892057419
h0013,BE,wind,scr2096,avaConv,0.6984585947567666
h0014,BE,wind,scr2096,avaConv,0.5007810755404315
h0015,BE,wind,scr2096,avaConv,0.6524021148109272
h0016,BE,wind,scr2096,avaConv,0.7752886361935188
h0017,BE,wind,scr2096,avaConv,0.9901429604529417
h0018,BE,wind,scr2096,avaConv,0.6666101299033727
h0019,BE,wind,scr2096,avaConv,0.520211268598674
h0020,BE,wind,scr2096,avaConv,0.4573153715180655
h0021,BE,wind,scr2096,avaConv,0.5139945133496854
h0022,BE,wind,scr2096,avaConv,0.5630125278595731
h0023,BE,wind,scr2096,avaConv,0.5670613104259954
h0024,BE,wind,scr2096,avaConv,0.5824253662723052
h0025,BE,wind,scr2096,avaConv,0.5175925493063669
h0026,BE,wind,scr2096,avaConv,0.3940549407991797
h0027,BE,wind,scr2096,avaConv,0.6282805492374577
h0028,BE,wind,scr2096,avaConv,0.7729680427391531
h0029,BE,wind,scr2096,avaConv,0.8648617405083743
h0030,BE,wind,scr2096,avaConv,0.5697603730334213
h0031,BE,wind,scr2096,avaConv,0.5532044887750767
h0032,BE,wind,scr2096,avaConv,0.5831906654489085
h0033,BE,wind,scr2096,avaConv,0.8902431660443041
h0034,BE,wind,scr2096,avaConv,0.6501831494878825
h0035,BE,wind,scr2096,avaConv,0.594681853017692
h0036,BE,wind,scr2096,avaConv,0.5779301216511892
h0037,BE,wind,scr2096,avaConv,0.8141243314991018
h0038,BE,wind,scr2096,avaConv,0.92157810921155
h0039,BE,wind,scr2096,avaConv,0.664176431047201
h0040,BE,wind,scr2096,avaConv,0.6948508768915865
h0041,BE,wind,scr2096,avaConv,0.4069983711585416
h0042,BE,wind,scr2096,avaConv,0.4032760800856741
h0043,BE,wind,scr2096,avaConv,0.16511557396463883
h0044,BE,wind,scr2096,avaConv,0.2571586418913352
h0045,BE,wind,scr2096,avaConv,0.24254200178877017
h0046,BE,wind,scr2096,avaConv,0.35206988276934453
h0047,BE,wind,scr2096,avaConv,0.24434132559618665
h0048,BE,wind,scr2096,avaConv,0.46489758707418916
h0049,BE,wind,scr2096,avaConv,0.32462770332822577
h0050,BE,wind,scr2096,avaConv,0.3100101186537244
h0051,BE,wind,scr2096,avaConv,0.2921783023984132
h0052,BE,wind,scr2096,avaConv,0.24048428270308253
h0053,BE,wind,scr2096,avaConv,0.2509365897834695
h0054,BE,wind,scr2096,avaConv,0.012857169427104055
h0055,BE,wind,scr2096,avaConv,0.06725780239668512
h0056,BE,wind,scr2096,avaConv,0.05464913213597768
h0057,BE,wind,scr2096,avaConv,0.06040152398310848
h0058,BE,wind,scr2096,avaConv,0.055343093220347875
h0059,BE,wind,scr2096,avaConv,0.08152818997056355
h0060,BE,wind,scr2096,avaConv,0.07617116530255551
h0061,BE,wind,scr2096,avaConv,0.03105277464030544
h0062,BE,wind,scr2096,avaConv,0.0
h0063,BE,wind,scr2096,avaConv,0.03251957309172059
h0064,BE,wind,scr2096,avaConv,0.1496615681184839
h0065,BE,wind,scr2096,avaConv,0.14891127143585897
h0066,BE,wind,scr2096,avaConv,0.16688791718051144
h0067,BE,wind,scr2096,avaConv,0.07619297838424512
h0068,BE,wind,scr2096,avaConv,0.27651318373268224
h0069,BE,wind,scr2096,avaConv,0.4334793717263969
h0070,BE,wind,scr2096,avaConv,0.5395347510499156
h0071,BE,wind,scr2096,avaConv,0.3913008915010818
h0072,BE,wind,scr2096,avaConv,0.1795030782439258
h0073,BE,wind,scr2096,avaConv,0.13436845708520284
h0074,BE,wind,scr2096,avaConv,0.280646763177095
h0075,BE,wind,scr2096,avaConv,0.2983842044022196
h0076,BE,wind,scr2096,avaConv,0.2955118422075793
h0077,BE,wind,scr2096,avaConv,0.21362448775985088
h0078,BE,wind,scr2096,avaConv,0.28112506920309205
h0079,BE,wind,scr2096,avaConv,0.2064281221601419
h0080,BE,wind,scr2096,avaConv,0.1233296850808538
h0081,BE,wind,scr2096,avaConv,0.039447208431445946
h0082,BE,wind,scr2096,avaConv,0.03578768194671799
h0083,BE,wind,scr2096,avaConv,0.08620501716438182
h0084,BE,wind,scr2096,avaConv,0.08896657922719416
h0085,BE,wind,scr2096,avaConv,0.36186042631748744
h0086,BE,wind,scr2096,avaConv,0.5197989128463688
h0087,BE,wind,scr2096,avaConv,0.5112071469712085
h0088,BE,wind,scr2096,avaConv,0.23241605942947385
h0089,BE,wind,scr2096,avaConv,0.00013511358013738178
h0090,BE,wind,scr2096,avaConv,0.01170535772086101
h0091,BE,wind,scr2096,avaConv,0.037669165219169416
h0092,BE,wind,scr2096,avaConv,0.021875619142050932
h0093,BE,wind,scr2096,avaConv,0.1333868228060992
h0094,BE,wind,scr2096,avaConv,0.40670049832816907
h0095,BE,wind,scr2096,avaConv,0.5622170993964106
h0096,BE,wind,scr2096,avaConv,0.6348913550677198
h0001,BG,wind,scr2096,avaConv,0.6247905893229618
h0002,BG,wind,scr2096,avaConv,0.8139086071790327
h0003,BG,wind,scr2096,avaConv,0.45208406904101095
h0004,BG,wind,scr2096,avaConv,0.4707426963709384
h0005,BG,wind,scr2096,avaConv,0.20024900791772865
h0006,BG,wind,scr2096,avaConv,0.314984374206121
h0007,BG,wind,scr2096,avaConv,0.1825880943270068
h0008,BG,wind,scr2096,avaConv,0.13109893481642168
h0009,BG,wind,scr2096,avaConv,0.06802202930413058
h0010,BG,wind,scr2096,avaConv,0.06322142569691565
h0011,BG,wind,scr2096,avaConv,0.05565938814399026
h0012,BG,wind,scr2096,avaConv,0.08208317366965584
h0013,BG,wind,scr2096,avaConv,0.030944525494643573
h0014,BG,wind,scr2096,avaConv,0.11435790250221868
h0015,BG,wind,scr2096,avaConv,0.0843157041092023
h0016,BG,wind,scr2096,avaConv,0.5476464868620656
h0017,BG,wind,scr2096,avaConv,0.6579328415044697
h0018,BG,wind,scr2096,avaConv,0.7716688101422473
h0019,BG,wind,scr2096,avaConv,0.23708714050124766
h0020,BG,wind,scr2096,avaConv,0.0821312587672035
h0021,BG,wind,scr2096,avaConv,0.30616317213229255
h0022,BG,wind,scr2096,avaConv,0.383752868908841
h0023,BG,wind,scr2096,avaConv,0.9711690869131085
h0024,BG,wind,scr2096,avaConv,0.5605914670255333
h0025,BG,wind,scr2096,avaConv,0.62572165115156
h0026,BG,wind,scr2096,avaConv,0.23975770373474445
h0027,BG,wind,scr2096,avaConv,0.5811046816661645
h0028,BG,wind,scr2096,avaConv,0.5901186266794046
h0029,BG,wind,scr2096,avaConv,0.7806419530580158
h0030,BG,wind,scr2096,avaConv,0.3928552639272264
h0031,BG,wind,scr2096,avaConv,0.29181098112560344
h0032,BG,wind,scr2096,avaConv,0.07907213596189389
h0033,BG,wind,scr2096,avaConv,0.06248371121427584
h0034,BG,wind,scr2096,avaConv,0.04207210446041373
h0035,BG,wind,scr2096,avaConv,0.11488574405653634
h0036,BG,wind,scr2096,avaConv,0.22471634429814638
h0037,BG,wind,scr2096,avaConv,0.7216080104238399
h0038,BG,wind,scr2096,avaConv,0.6298637539439632
h0039,BG,wind,scr2096,avaConv,0.4191534575594514
h0040,BG,wind,scr2096,avaConv,0.1124553172510134
h0041,BG,wind,scr2096,avaConv,0.07008826093441471
h0042,BG,wind,scr2096,avaConv,0.04894098031902138
h0043,BG,wind,scr2096,avaConv,0.0
h0044,BG,wind,scr2096,avaConv,0.06451194665816637
h0045,BG,wind,scr2096,avaConv,0.4029821585295262
h0046,BG,wind,scr2096,avaConv,0.5056537606850953
h0047,BG,wind,scr2096,avaConv,0.333441341547432
h0048,BG,wind,scr2096,avaConv,0.05688163433547297
h0049,BG,wind,scr2096,avaConv,0.03951532063648033
h0050,BG,wind,scr2096,avaConv,0.13641595904168183
h0051,BG,wind,scr2096,avaConv,0.13721861637662996
h0052,BG,wind,scr2096,avaConv,0.16488231276997425
h0053,BG,wind,scr2096,avaConv,0.07000423961744578
h0054,BG,wind,scr2096,avaConv,0.04835441594946669
h0055,BG,wind,scr2096,avaConv,0.011055181041937905
h0056,BG,wind,scr2096,avaConv,0.00325634427883692
h0057,BG,wind,scr2096,avaConv,0.008254542006080693
h0058,BG,wind,scr2096,avaConv,0.044025169603877506
h0059,BG,wind,scr2096,avaConv,0.044358628900909525
h0060,BG,wind,scr2096,avaConv,0.030178817030805476
h0061,BG,wind,scr2096,avaConv,0.00939405863002066
h0062,BG,wind,scr2096,avaConv,0.028528607363612606
h0063,BG,wind,scr2096,avaConv,0.05099144175207206
h0064,BG,wind,scr2096,avaConv,0.07485862668392648
h0065,BG,wind,scr2096,avaConv,0.06612503321305879
h0066,BG,wind,scr2096,avaConv,0.05019128070797235
h0067,BG,wind,scr2096,avaConv,0.0314373251380019
h0068,BG,wind,scr2096,avaConv,0.023814131501583582
h0069,BG,wind,scr2096,avaConv,0.11112136523087437
h0070,BG,wind,scr2096,avaConv,0.17878843086002633
h0071,BG,wind,scr2096,avaConv,0.2386306312204964
h0072,BG,wind,scr2096,avaConv,0.1586036712754094
h0073,BG,wind,scr2096,avaConv,0.1067000342940781
h0074,BG,wind,scr2096,avaConv,0.08250144273658906
h0075,BG,wind,scr2096,avaConv,0.04948060296214382
h0076,BG,wind,scr2096,avaConv,0.04707518280889051
h0077,BG,wind,scr2096,avaConv,0.029822392790159313
h0078,BG,wind,scr2096,avaConv,0.029553424004763598
h0079,BG,wind,scr2096,avaConv,0.01742824912952948
h0080,BG,wind,scr2096,avaConv,0.021723139343190524
h0081,BG,wind,scr2096,avaConv,0.01788269737023462
h0082,BG,wind,scr2096,avaConv,0.012663818408432838
h0083,BG,wind,scr2096,avaConv,0.0061233986089173735
h0084,BG,wind,scr2096,avaConv,0.002167372348460898
h0085,BG,wind,scr2096,avaConv,0.0235088266853135
h0086,BG,wind,scr2096,avaConv,0.05226324214485823
h0087,BG,wind,scr2096,avaConv,0.1444106458648276
h0088,BG,wind,scr2096,avaConv,0.2550294682790844
h0089,BG,wind,scr2096,avaConv,0.24812337060038514
h0090,BG,wind,scr2096,avaConv,0.2945374108573305
h0091,BG,wind,scr2096,avaConv,0.1392563860171193
h0092,BG,wind,scr2096,avaConv,0.11527756526129178
h0093,BG,wind,scr2096,avaConv,0.07337470615517085
h0094,BG,wind,scr2096,avaConv,0.14516759202961907
h0095,BG,wind,scr2096,avaConv,0.17409236297939704
h0096,BG,wind,scr2096,avaConv,0.09082230143840579
h0001,CH,wind,scr2096,avaConv,0.175072656466336
