timestep_6,region_1,technology_1,scenario_1,parameter,value
h0050,AL,solar,scr2092,avaConv,0.0
h0051,AL,solar,scr2092,avaConv,0.0
h0052,AL,solar,scr2092,avaConv,0.0
h0053,AL,solar,scr2092,avaConv,0.0076837895321445054
h0054,AL,solar,scr2092,avaConv,0.04440117518045068
h0055,AL,solar,scr2092,avaConv,0.13975607352904434
h0056,AL,solar,scr2092,avaConv,0.24979461485032678
h0057,AL,solar,scr2092,avaConv,0.41541862330965995
h0058,AL,solar,scr2092,avaConv,0.5450289302335247
h0059,AL,solar,scr2092,avaConv,0.6831780487144556
h0060,AL,solar,scr2092,avaConv,0.689585351801878
h0061,AL,solar,scr2092,avaConv,0.6545498868230003
h0062,AL,solar,scr2092,avaConv,0.5351102700175792
h0063,AL,solar,scr2092,avaConv,0.3788611174159741
h0064,AL,solar,scr2092,avaConv,0.19081442600878035
h0065,AL,solar,scr2092,avaConv,0.056262784396557006
h0066,AL,solar,scr2092,avaConv,0.007743629887219068
h0067,AL,solar,scr2092,avaConv,0.00034218772301980644
h0068,AL,solar,scr2092,avaConv,0.00032068084990152356
h0069,AL,solar,scr2092,avaConv,0.0
h0070,AL,solar,scr2092,avaConv,0.0
h0071,AL,solar,scr2092,avaConv,0.0
h0072,AL,solar,scr2092,avaConv,0.0
h0073,AL,solar,scr2092,avaConv,0.0
h0074,AL,solar,scr2092,avaConv,0.0
h0075,AL,solar,scr2092,avaConv,0.0
h0076,AL,solar,scr2092,avaConv,0.0
h0077,AL,solar,scr2092,avaConv,0.0011381441518244543
h0078,AL,solar,scr2092,avaConv,0.0183496917000241
h0079,AL,solar,scr2092,avaConv,0.08317350190725431
h0080,AL,solar,scr2092,avaConv,0.20848508993438913
h0081,AL,solar,scr2092,avaConv,0.3698045723698388
h0082,AL,solar,scr2092,avaConv,0.5279576009548166
h0083,AL,solar,scr2092,avaConv,0.6778873158853667
h0084,AL,solar,scr2092,avaConv,0.7332496370720929
h0085,AL,solar,scr2092,avaConv,0.7071165619514681
h0086,AL,solar,scr2092,avaConv,0.5735685182143104
h0087,AL,solar,scr2092,avaConv,0.4258726846393484
h0088,AL,solar,scr2092,avaConv,0.21250508290766199
h0089,AL,solar,scr2092,avaConv,0.06745080374714578
h0090,AL,solar,scr2092,avaConv,0.005339958742585124
h0091,AL,solar,scr2092,avaConv,0.0
h0092,AL,solar,scr2092,avaConv,0.0
h0093,AL,solar,scr2092,avaConv,0.0
h0094,AL,solar,scr2092,avaConv,0.0
h0095,AL,solar,scr2092,avaConv,0.0
h0096,AL,solar,scr2092,avaConv,0.0
h0001,AT,solar,scr2092,avaConv,0.0
h0002,AT,solar,scr2092,avaConv,0.0
h0003,AT,solar,scr2092,avaConv,0.0
h0004,AT,solar,scr2092,avaConv,0.0
h0005,AT,solar,scr2092,avaConv,0.0
h0006,AT,solar,scr2092,avaConv,0.0
h0007,AT,solar,scr2092,avaConv,0.0
h0008,AT,solar,scr2092,avaConv,0.003868758889635329
h0009,AT,solar,scr2092,avaConv,0.019681433792782015
h0010,AT,solar,scr2092,avaConv,0.14680831213226206
h0011,AT,solar,scr2092,avaConv,0.39519368983957065
h0012,AT,solar,scr2092,avaConv,0.6916316026038812
h0013,AT,solar,scr2092,avaConv,0.8036455917163636
h0014,AT,solar,scr2092,avaConv,0.5830519845744028
h0015,AT,solar,scr2092,avaConv,0.44651413637731074
h0016,AT,solar,scr2092,avaConv,0.18048587767320254
h0017,AT,solar,scr2092,avaConv,0.08808125806864671
h0018,AT,solar,scr2092,avaConv,0.003724376077465344
h0019,AT,solar,scr2092,avaConv,0.0
h0020,AT,solar,scr2092,avaConv,0.0
h0021,AT,solar,scr2092,avaConv,0.0
h0022,AT,solar,scr2092,avaConv,0.0
h0023,AT,solar,scr2092,avaConv,0.0
h0024,AT,solar,scr2092,avaConv,0.0
h0025,AT,solar,scr2092,avaConv,0.0
h0026,AT,solar,scr2092,avaConv,0.0
h0027,AT,solar,scr2092,avaConv,0.0
h0028,AT,solar,scr2092,avaConv,0.0
h0029,AT,solar,scr2092,avaConv,0.0
h0030,AT,solar,scr2092,avaConv,0.0033837190715357854
h0031,AT,solar,scr2092,avaConv,0.04010084534320829
h0032,AT,solar,scr2092,avaConv,0.1614785858244935
h0033,AT,solar,scr2092,avaConv,0.3600380360804789
h0034,AT,solar,scr2092,avaConv,0.5322851658183516
h0035,AT,solar,scr2092,avaConv,0.5390746900053339
h0036,AT,solar,scr2092,avaConv,0.5435912506336
h0037,AT,solar,scr2092,avaConv,0.474198913849033
h0038,AT,solar,scr2092,avaConv,0.5015536219079738
h0039,AT,solar,scr2092,avaConv,0.44790134448527047
h0040,AT,solar,scr2092,avaConv,0.3525321768621997
h0041,AT,solar,scr2092,avaConv,0.15818234500373315
h0042,AT,solar,scr2092,avaConv,0.03660285607991549
h0043,AT,solar,scr2092,avaConv,0.0009941000634143538
h0044,AT,solar,scr2092,avaConv,0.000529527434140893
h0045,AT,solar,scr2092,avaConv,0.0
h0046,AT,solar,scr2092,avaConv,0.0
h0047,AT,solar,scr2092,avaConv,0.0
h0048,AT,solar,scr2092,avaConv,0.0
h0049,AT,solar,scr2092,avaConv,0.0
h0050,AT,solar,scr2092,avaConv,0.0
h0051,AT,solar,scr2092,avaConv,0.0
h0052,AT,solar,scr2092,avaConv,0.0
h0053,AT,solar,scr2092,avaConv,0.005500447260640258
h0054,AT,solar,scr2092,avaConv,0.04174911341009313
h0055,AT,solar,scr2092,avaConv,0.1242194855363624
h0056,AT,solar,scr2092,avaConv,0.21627255132717269
h0057,AT,solar,scr2092,avaConv,0.30325126819992737
h0058,AT,solar,scr2092,avaConv,0.3855903766401307
h0059,AT,solar,scr2092,avaConv,0.5400383603222947
h0060,AT,solar,scr2092,avaConv,0.5831030003177282
h0061,AT,solar,scr2092,avaConv,0.6247257795390865
h0062,AT,solar,scr2092,avaConv,0.553330750589217
h0063,AT,solar,scr2092,avaConv,0.4013911899219128
h0064,AT,solar,scr2092,avaConv,0.24323600342316326
h0065,AT,solar,scr2092,avaConv,0.08244061696334282
h0066,AT,solar,scr2092,avaConv,0.03390618436102488
h0067,AT,solar,scr2092,avaConv,0.003281959291546962
h0068,AT,solar,scr2092,avaConv,0.00020464177036181889
h0069,AT,solar,scr2092,avaConv,0.0
h0070,AT,solar,scr2092,avaConv,0.0
h0071,AT,solar,scr2092,avaConv,0.0
h0072,AT,solar,scr2092,avaConv,0.0
h0073,AT,solar,scr2092,avaConv,0.0
h0074,AT,solar,scr2092,avaConv,0.0
h0075,AT,solar,scr2092,avaConv,0.0
h0076,AT,solar,scr2092,avaConv,0.0
h0077,AT,solar,scr2092,avaConv,0.00010231413764142943
h0078,AT,solar,scr2092,avaConv,0.011601794983530537
h0079,AT,solar,scr2092,avaConv,0.030958707587536514
h0080,AT,solar,scr2092,avaConv,0.1345447479534832
h0081,AT,solar,scr2092,avaConv,0.25225554079497736
h0082,AT,solar,scr2092,avaConv,0.29245673624595964
h0083,AT,solar,scr2092,avaConv,0.3901761148998029
h0084,AT,solar,scr2092,avaConv,0.46937983589238136
h0085,AT,solar,scr2092,avaConv,0.5751934177433037
h0086,AT,solar,scr2092,avaConv,0.4857160883088025
h0087,AT,solar,scr2092,avaConv,0.3530126500820458
h0088,AT,solar,scr2092,avaConv,0.2610777279948605
h0089,AT,solar,scr2092,avaConv,0.1106533119121521
h0090,AT,solar,scr2092,avaConv,0.027919050407160497
h0091,AT,solar,scr2092,avaConv,0.0009082863757642438
h0092,AT,solar,scr2092,avaConv,0.0
h0093,AT,solar,scr2092,avaConv,0.0
h0094,AT,solar,scr2092,avaConv,0.0
h0095,AT,solar,scr2092,avaConv,0.0
h0096,AT,solar,scr2092,avaConv,0.0
h0001,BA,solar,scr2092,avaConv,0.0
h0002,BA,solar,scr2092,avaConv,0.0
h0003,BA,solar,scr2092,avaConv,0.0
h0004,BA,solar,scr2092,avaConv,0.0
h0005,BA,solar,scr2092,avaConv,0.0
h0006,BA,solar,scr2092,avaConv,0.0
h0007,BA,solar,scr2092,avaConv,0.0
h0008,BA,solar,scr2092,avaConv,0.002801070844994863
h0009,BA,solar,scr2092,avaConv,0.006968464985583973
h0010,BA,solar,scr2092,avaConv,0.040642875288517614
h0011,BA,solar,scr2092,avaConv,0.19524215313213672
h0012,BA,solar,scr2092,avaConv,0.49840285625631203
h0013,BA,solar,scr2092,avaConv,0.7797379669866541
h0014,BA,solar,scr2092,avaConv,0.6601511766218231
h0015,BA,solar,scr2092,avaConv,0.4022078542182516
h0016,BA,solar,scr2092,avaConv,0.12338311857539251
h0017,BA,solar,scr2092,avaConv,0.01948919521903906
h0018,BA,solar,scr2092,avaConv,0.00013861283731379619
h0019,BA,solar,scr2092,avaConv,0.0
h0020,BA,solar,scr2092,avaConv,0.0
h0021,BA,solar,scr2092,avaConv,0.0
h0022,BA,solar,scr2092,avaConv,0.0
h0023,BA,solar,scr2092,avaConv,0.0
h0024,BA,solar,scr2092,avaConv,0.0
h0025,BA,solar,scr2092,avaConv,0.0
h0026,BA,solar,scr2092,avaConv,0.0
h0027,BA,solar,scr2092,avaConv,0.0
h0028,BA,solar,scr2092,avaConv,0.0
h0029,BA,solar,scr2092,avaConv,0.0
h0030,BA,solar,scr2092,avaConv,0.0034132104885240414
h0031,BA,solar,scr2092,avaConv,0.037739730924150144
h0032,BA,solar,scr2092,avaConv,0.16588513637524357
h0033,BA,solar,scr2092,avaConv,0.4029314510213917
h0034,BA,solar,scr2092,avaConv,0.6238124861738751
h0035,BA,solar,scr2092,avaConv,0.7741125537960032
h0036,BA,solar,scr2092,avaConv,0.801787990785438
h0037,BA,solar,scr2092,avaConv,0.6237405125695343
h0038,BA,solar,scr2092,avaConv,0.47798323469475523
h0039,BA,solar,scr2092,avaConv,0.22904021166796817
h0040,BA,solar,scr2092,avaConv,0.12980543198405037
h0041,BA,solar,scr2092,avaConv,0.02362996933389334
h0042,BA,solar,scr2092,avaConv,0.008980248570062938
h0043,BA,solar,scr2092,avaConv,0.0009399284668937488
h0044,BA,solar,scr2092,avaConv,0.0008781248612130194
h0045,BA,solar,scr2092,avaConv,0.0
h0046,BA,solar,scr2092,avaConv,0.0
h0047,BA,solar,scr2092,avaConv,0.0
h0048,BA,solar,scr2092,avaConv,0.0
h0049,BA,solar,scr2092,avaConv,0.0
h0050,BA,solar,scr2092,avaConv,0.0
h0051,BA,solar,scr2092,avaConv,0.0
h0052,BA,solar,scr2092,avaConv,0.0
h0053,BA,solar,scr2092,avaConv,0.0044404018634385195
h0054,BA,solar,scr2092,avaConv,0.02024917499047594
h0055,BA,solar,scr2092,avaConv,0.08140550409724238
h0056,BA,solar,scr2092,avaConv,0.1965577717511348
h0057,BA,solar,scr2092,avaConv,0.4059680639563498
h0058,BA,solar,scr2092,avaConv,0.586733867081015
h0059,BA,solar,scr2092,avaConv,0.743549861144274
h0060,BA,solar,scr2092,avaConv,0.7044062023875503
h0061,BA,solar,scr2092,avaConv,0.6733453936899552
h0062,BA,solar,scr2092,avaConv,0.5255099242055923
h0063,BA,solar,scr2092,avaConv,0.4052833452764476
h0064,BA,solar,scr2092,avaConv,0.20610630484026446
h0065,BA,solar,scr2092,avaConv,0.06278615510803935
h0066,BA,solar,scr2092,avaConv,0.012951752973923654
h0067,BA,solar,scr2092,avaConv,0.001528514010659318
h0068,BA,solar,scr2092,avaConv,0.0007971613189663729
h0069,BA,solar,scr2092,avaConv,0.0
h0070,BA,solar,scr2092,avaConv,0.0
h0071,BA,solar,scr2092,avaConv,0.0
h0072,BA,solar,scr2092,avaConv,0.0
h0073,BA,solar,scr2092,avaConv,0.0
h0074,BA,solar,scr2092,avaConv,0.0
h0075,BA,solar,scr2092,avaConv,0.0
h0076,BA,solar,scr2092,avaConv,0.0
h0077,BA,solar,scr2092,avaConv,0.000256862278050702
h0078,BA,solar,scr2092,avaConv,0.00987692261517208
h0079,BA,solar,scr2092,avaConv,0.06045592195622539
h0080,BA,solar,scr2092,avaConv,0.1788920675796271
h0081,BA,solar,scr2092,avaConv,0.3374122697655002
h0082,BA,solar,scr2092,avaConv,0.3816487262364849
h0083,BA,solar,scr2092,avaConv,0.5400779474595714
h0084,BA,solar,scr2092,avaConv,0.5908594505058761
h0085,BA,solar,scr2092,avaConv,0.7049450669886123
h0086,BA,solar,scr2092,avaConv,0.3911455679160962
h0087,BA,solar,scr2092,avaConv,0.2801094023436959
h0088,BA,solar,scr2092,avaConv,0.1199266238933343
h0089,BA,solar,scr2092,avaConv,0.06912964023363062
h0090,BA,solar,scr2092,avaConv,0.00682534706590285
h0091,BA,solar,scr2092,avaConv,0.0
h0092,BA,solar,scr2092,avaConv,0.0
h0093,BA,solar,scr2092,avaConv,0.0
h0094,BA,solar,scr2092,avaConv,0.0
h0095,BA,solar,scr2092,avaConv,0.0
h0096,BA,solar,scr2092,avaConv,0.0
h0001,BE,solar,scr2092,avaConv,0.0
h0002,BE,solar,scr2092,avaConv,0.0
h0003,BE,solar,scr2092,avaConv,0.0
h0004,BE,solar,scr2092,avaConv,0.0
h0005,BE,solar,scr2092,avaConv,0.0
h0006,BE,solar,scr2092,avaConv,0.0
h0007,BE,solar,scr2092,avaConv,0.0
h0008,BE,solar,scr2092,avaConv,0.0
h0009,BE,solar,scr2092,avaConv,0.006856723240696591
h0010,BE,solar,scr2092,avaConv,0.06744814217737481
h0011,BE,solar,scr2092,avaConv,0.22272822146526505
h0012,BE,solar,scr2092,avaConv,0.4391902115912363
h0013,BE,solar,scr2092,avaConv,0.2996382243702137
h0014,BE,solar,scr2092,avaConv,0.23691292876828796
h0015,BE,solar,scr2092,avaConv,0.18847241668585651
h0016,BE,solar,scr2092,avaConv,0.21087693177615874
h0017,BE,solar,scr2092,avaConv,0.096802438567767
h0018,BE,solar,scr2092,avaConv,0.007421716257262474
h0019,BE,solar,scr2092,avaConv,0.0
h0020,BE,solar,scr2092,avaConv,0.0
h0021,BE,solar,scr2092,avaConv,0.0
h0022,BE,solar,scr2092,avaConv,0.0
h0023,BE,solar,scr2092,avaConv,0.0
h0024,BE,solar,scr2092,avaConv,0.0
h0025,BE,solar,scr2092,avaConv,0.0
h0026,BE,solar,scr2092,avaConv,0.0
h0027,BE,solar,scr2092,avaConv,0.0
h0028,BE,solar,scr2092,avaConv,0.0
h0029,BE,solar,scr2092,avaConv,0.0
h0030,BE,solar,scr2092,avaConv,0.0
h0031,BE,solar,scr2092,avaConv,0.006198152051027021
h0032,BE,solar,scr2092,avaConv,0.0559275221844185
h0033,BE,solar,scr2092,avaConv,0.1948400996273213
h0034,BE,solar,scr2092,avaConv,0.3950841582544272
h0035,BE,solar,scr2092,avaConv,0.3447817660030998
h0036,BE,solar,scr2092,avaConv,0.4839352035058563
h0037,BE,solar,scr2092,avaConv,0.4997670077080035
h0038,BE,solar,scr2092,avaConv,0.6181518117095913
h0039,BE,solar,scr2092,avaConv,0.5024392895991473
h0040,BE,solar,scr2092,avaConv,0.2803776595158974
h0041,BE,solar,scr2092,avaConv,0.15510157031857558
h0042,BE,solar,scr2092,avaConv,0.0232704581200981
h0043,BE,solar,scr2092,avaConv,0.00627733350513148
h0044,BE,solar,scr2092,avaConv,0.00047059840304329646
h0045,BE,solar,scr2092,avaConv,0.0003668745568621694
h0046,BE,solar,scr2092,avaConv,0.0
h0047,BE,solar,scr2092,avaConv,0.0
h0048,BE,solar,scr2092,avaConv,0.0
h0049,BE,solar,scr2092,avaConv,0.0
h0050,BE,solar,scr2092,avaConv,0.0
h0051,BE,solar,scr2092,avaConv,0.0
h0052,BE,solar,scr2092,avaConv,0.0
h0053,BE,solar,scr2092,avaConv,0.0011431077530636852
h0054,BE,solar,scr2092,avaConv,0.01141917807161549
h0055,BE,solar,scr2092,avaConv,0.06421501358257435
h0056,BE,solar,scr2092,avaConv,0.17416892085206712
h0057,BE,solar,scr2092,avaConv,0.21400224448184757
h0058,BE,solar,scr2092,avaConv,0.2787957668476529
h0059,BE,solar,scr2092,avaConv,0.33208921331960994
h0060,BE,solar,scr2092,avaConv,0.6048092483538485
h0061,BE,solar,scr2092,avaConv,0.7460883744877033
h0062,BE,solar,scr2092,avaConv,0.7770473521364615
h0063,BE,solar,scr2092,avaConv,0.47139262340094673
h0064,BE,solar,scr2092,avaConv,0.31355492593270434
h0065,BE,solar,scr2092,avaConv,0.1467062696851954
h0066,BE,solar,scr2092,avaConv,0.07505423506017835
h0067,BE,solar,scr2092,avaConv,0.014272898383816566
h0068,BE,solar,scr2092,avaConv,0.0009636775205067776
h0069,BE,solar,scr2092,avaConv,0.000767285059649784
h0070,BE,solar,scr2092,avaConv,0.0
h0071,BE,solar,scr2092,avaConv,0.0
h0072,BE,solar,scr2092,avaConv,0.0
h0073,BE,solar,scr2092,avaConv,0.0
h0074,BE,solar,scr2092,avaConv,0.0
h0075,BE,solar,scr2092,avaConv,0.0
h0076,BE,solar,scr2092,avaConv,0.0
h0077,BE,solar,scr2092,avaConv,0.0
h0078,BE,solar,scr2092,avaConv,0.0
h0079,BE,solar,scr2092,avaConv,0.0025069881291357194
h0080,BE,solar,scr2092,avaConv,0.04358259436079931
h0081,BE,solar,scr2092,avaConv,0.15892908528260713
h0082,BE,solar,scr2092,avaConv,0.21067624598509518
h0083,BE,solar,scr2092,avaConv,0.32890780849025153
h0084,BE,solar,scr2092,avaConv,0.4603176090102349
h0085,BE,solar,scr2092,avaConv,0.7123379689799296
h0086,BE,solar,scr2092,avaConv,0.7072850437196571
h0087,BE,solar,scr2092,avaConv,0.5320220831903745
h0088,BE,solar,scr2092,avaConv,0.33323825002142843
h0089,BE,solar,scr2092,avaConv,0.1312274104736744
h0090,BE,solar,scr2092,avaConv,0.03223865035410681
h0091,BE,solar,scr2092,avaConv,0.0023914677417823673
h0092,BE,solar,scr2092,avaConv,0.0
h0093,BE,solar,scr2092,avaConv,0.0
h0094,BE,solar,scr2092,avaConv,0.0
h0095,BE,solar,scr2092,avaConv,0.0
h0096,BE,solar,scr2092,avaConv,0.0
h0001,BG,solar,scr2092,avaConv,0.0
h0002,BG,solar,scr2092,avaConv,0.0
h0003,BG,solar,scr2092,avaConv,0.0
h0004,BG,solar,scr2092,avaConv,0.0
h0005,BG,solar,scr2092,avaConv,0.0
h0006,BG,solar,scr2092,avaConv,0.0
h0007,BG,solar,scr2092,avaConv,0.00020629139217642715
h0008,BG,solar,scr2092,avaConv,0.005863221549516093
h0009,BG,solar,scr2092,avaConv,0.0158095741214638
h0010,BG,solar,scr2092,avaConv,0.13886765705085996
h0011,BG,solar,scr2092,avaConv,0.18666894802347048
h0012,BG,solar,scr2092,avaConv,0.49420116395478647
h0013,BG,solar,scr2092,avaConv,0.504715307861034
h0014,BG,solar,scr2092,avaConv,0.6594060829787662
h0015,BG,solar,scr2092,avaConv,0.466557033318408
h0016,BG,solar,scr2092,avaConv,0.16727897712857775
h0017,BG,solar,scr2092,avaConv,0.034463073786491195
h0018,BG,solar,scr2092,avaConv,0.0
h0019,BG,solar,scr2092,avaConv,0.0
h0020,BG,solar,scr2092,avaConv,0.0
h0021,BG,solar,scr2092,avaConv,0.0
h0022,BG,solar,scr2092,avaConv,0.0
h0023,BG,solar,scr2092,avaConv,0.0
h0024,BG,solar,scr2092,avaConv,0.0
h0025,BG,solar,scr2092,avaConv,0.0
h0026,BG,solar,scr2092,avaConv,0.0
h0027,BG,solar,scr2092,avaConv,0.0
h0028,BG,solar,scr2092,avaConv,0.0
h0029,BG,solar,scr2092,avaConv,0.0
h0030,BG,solar,scr2092,avaConv,0.00914165232867419
h0031,BG,solar,scr2092,avaConv,0.06555482937482682
h0032,BG,solar,scr2092,avaConv,0.254083945836677
h0033,BG,solar,scr2092,avaConv,0.4595245207463876
h0034,BG,solar,scr2092,avaConv,0.6315217051608175
h0035,BG,solar,scr2092,avaConv,0.7678800016988779
h0036,BG,solar,scr2092,avaConv,0.7503322303631846
h0037,BG,solar,scr2092,avaConv,0.556438010704186
h0038,BG,solar,scr2092,avaConv,0.3694053284690295
h0039,BG,solar,scr2092,avaConv,0.17949212072650922
h0040,BG,solar,scr2092,avaConv,0.07238215283181336
h0041,BG,solar,scr2092,avaConv,0.012888307018868542
h0042,BG,solar,scr2092,avaConv,0.0015901698353112336
h0043,BG,solar,scr2092,avaConv,0.0012421511464865418
h0044,BG,solar,scr2092,avaConv,0.0
h0045,BG,solar,scr2092,avaConv,0.0
h0046,BG,solar,scr2092,avaConv,0.0
h0047,BG,solar,scr2092,avaConv,0.0
h0048,BG,solar,scr2092,avaConv,0.0
h0049,BG,solar,scr2092,avaConv,0.0
h0050,BG,solar,scr2092,avaConv,0.0
h0051,BG,solar,scr2092,avaConv,0.0
h0052,BG,solar,scr2092,avaConv,0.00020028508187833327
h0053,BG,solar,scr2092,avaConv,0.00866213594476461
h0054,BG,solar,scr2092,avaConv,0.048512027624475214
h0055,BG,solar,scr2092,avaConv,0.15579995775306563
h0056,BG,solar,scr2092,avaConv,0.26782228221815657
h0057,BG,solar,scr2092,avaConv,0.4533365162811987
h0058,BG,solar,scr2092,avaConv,0.6175695056468369
h0059,BG,solar,scr2092,avaConv,0.811677518380244
h0060,BG,solar,scr2092,avaConv,0.8175830810791584
h0061,BG,solar,scr2092,avaConv,0.7131906811430511
h0062,BG,solar,scr2092,avaConv,0.5081350839619275
h0063,BG,solar,scr2092,avaConv,0.2939915456279225
h0064,BG,solar,scr2092,avaConv,0.10237445840398517
h0065,BG,solar,scr2092,avaConv,0.018110499640577683
h0066,BG,solar,scr2092,avaConv,0.0005049562309204698
h0067,BG,solar,scr2092,avaConv,0.0
h0068,BG,solar,scr2092,avaConv,0.0
h0069,BG,solar,scr2092,avaConv,0.0
h0070,BG,solar,scr2092,avaConv,0.0
h0071,BG,solar,scr2092,avaConv,0.0
h0072,BG,solar,scr2092,avaConv,0.0
h0073,BG,solar,scr2092,avaConv,0.0
h0074,BG,solar,scr2092,avaConv,0.0
h0075,BG,solar,scr2092,avaConv,0.0
h0076,BG,solar,scr2092,avaConv,0.0
h0077,BG,solar,scr2092,avaConv,0.001403619362045834
h0078,BG,solar,scr2092,avaConv,0.014389217276450579
h0079,BG,solar,scr2092,avaConv,0.07910663476619627
h0080,BG,solar,scr2092,avaConv,0.2136690078850388
h0081,BG,solar,scr2092,avaConv,0.41450855282463533
h0082,BG,solar,scr2092,avaConv,0.6076742935110202
h0083,BG,solar,scr2092,avaConv,0.7782192999068787
h0084,BG,solar,scr2092,avaConv,0.8526036615476832
h0085,BG,solar,scr2092,avaConv,0.7974770469653752
h0086,BG,solar,scr2092,avaConv,0.626397841764778
h0087,BG,solar,scr2092,avaConv,0.3707671204747704
h0088,BG,solar,scr2092,avaConv,0.14341989806586
h0089,BG,solar,scr2092,avaConv,0.02501960563543964
h0090,BG,solar,scr2092,avaConv,0.0013050542243596695
h0091,BG,solar,scr2092,avaConv,0.0
h0092,BG,solar,scr2092,avaConv,0.0
h0093,BG,solar,scr2092,avaConv,0.0
h0094,BG,solar,scr2092,avaConv,0.0
h0095,BG,solar,scr2092,avaConv,0.0
h0096,BG,solar,scr2092,avaConv,0.0
h0001,CH,solar,scr2092,avaConv,0.0
h0002,CH,solar,scr2092,avaConv,0.0
h0003,CH,solar,scr2092,avaConv,0.0
h0004,CH,solar,scr2092,avaConv,0.0
h0005,CH,solar,scr2092,avaConv,0.0
h0006,CH,solar,scr2092,avaConv,0.0
h0007,CH,solar,scr2092,avaConv,0.0
h0008,CH,solar,scr2092,avaConv,0.0009218263165750314
h0009,CH,solar,scr2092,avaConv,0.0046483922122486565
h0010,CH,solar,scr2092,avaConv,0.12394005526581149
h0011,CH,solar,scr2092,avaConv,0.4308174381731682
h0012,CH,solar,scr2092,avaConv,0.8908703857824011
h0013,CH,solar,scr2092,avaConv,0.8634782464201891
h0014,CH,solar,scr2092,avaConv,0.4901984352644669
h0015,CH,solar,scr2092,avaConv,0.25799030852795996
h0016,CH,solar,scr2092,avaConv,0.09288955070408746
h0017,CH,solar,scr2092,avaConv,0.045686353736684525
h0018,CH,solar,scr2092,avaConv,0.0036865922665578394
h0019,CH,solar,scr2092,avaConv,0.0
h0020,CH,solar,scr2092,avaConv,0.0
h0021,CH,solar,scr2092,avaConv,0.0
h0022,CH,solar,scr2092,avaConv,0.0
h0023,CH,solar,scr2092,avaConv,0.0
h0024,CH,solar,scr2092,avaConv,0.0
h0025,CH,solar,scr2092,avaConv,0.0
h0026,CH,solar,scr2092,avaConv,0.0
h0027,CH,solar,scr2092,avaConv,0.0
h0028,CH,solar,scr2092,avaConv,0.0
h0029,CH,solar,scr2092,avaConv,0.0
h0030,CH,solar,scr2092,avaConv,0.0001796797890295075
h0031,CH,solar,scr2092,avaConv,0.016675805262501352
h0032,CH,solar,scr2092,avaConv,0.08775998980660513
h0033,CH,solar,scr2092,avaConv,0.2858576196661867
h0034,CH,solar,scr2092,avaConv,0.45786691137393537
h0035,CH,solar,scr2092,avaConv,0.4772099283080531
h0036,CH,solar,scr2092,avaConv,0.5423185326983384
h0037,CH,solar,scr2092,avaConv,0.5034863245235484
h0038,CH,solar,scr2092,avaConv,0.5573953571333536
