timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0046,AL,electricity,scr2094,dem,0.38090826448137327
h0047,AL,electricity,scr2094,dem,0.3825533171862156
h0048,AL,electricity,scr2094,dem,0.37635742045206927
h0049,AL,electricity,scr2094,dem,0.3696755395896239
h0050,AL,electricity,scr2094,dem,0.3644363051489322
h0051,AL,electricity,scr2094,dem,0.3621010656476057
h0052,AL,electricity,scr2094,dem,0.36055429033544334
h0053,AL,electricity,scr2094,dem,0.35908391574936943
h0054,AL,electricity,scr2094,dem,0.3592473790341508
h0055,AL,electricity,scr2094,dem,0.36232302117529536
h0056,AL,electricity,scr2094,dem,0.3706239379191619
h0057,AL,electricity,scr2094,dem,0.3722642989497559
h0058,AL,electricity,scr2094,dem,0.3752625041192058
h0059,AL,electricity,scr2094,dem,0.3722080713508137
h0060,AL,electricity,scr2094,dem,0.3824499523004503
h0061,AL,electricity,scr2094,dem,0.393763205058974
h0062,AL,electricity,scr2094,dem,0.40375444260523746
h0063,AL,electricity,scr2094,dem,0.40344910666608647
h0064,AL,electricity,scr2094,dem,0.3872853557600925
h0065,AL,electricity,scr2094,dem,0.3871449477843931
h0066,AL,electricity,scr2094,dem,0.3855450930216969
h0067,AL,electricity,scr2094,dem,0.4029471167412473
h0068,AL,electricity,scr2094,dem,0.41462907973332025
h0069,AL,electricity,scr2094,dem,0.4348177423420332
h0070,AL,electricity,scr2094,dem,0.4405685796971112
h0071,AL,electricity,scr2094,dem,0.4303192622999514
h0072,AL,electricity,scr2094,dem,0.41732496576801303
h0073,AL,electricity,scr2094,dem,0.4028219489929042
h0074,AL,electricity,scr2094,dem,0.3928457816000106
h0075,AL,electricity,scr2094,dem,0.38142364939162526
h0076,AL,electricity,scr2094,dem,0.3738273814015794
h0077,AL,electricity,scr2094,dem,0.3693925799628387
h0078,AL,electricity,scr2094,dem,0.3692908838045802
h0079,AL,electricity,scr2094,dem,0.373187071719467
h0080,AL,electricity,scr2094,dem,0.3736844077945054
h0081,AL,electricity,scr2094,dem,0.38069311158077074
h0082,AL,electricity,scr2094,dem,0.3833211644568654
h0083,AL,electricity,scr2094,dem,0.3965249378560782
h0084,AL,electricity,scr2094,dem,0.3988432665871982
h0085,AL,electricity,scr2094,dem,0.39793350086862544
h0086,AL,electricity,scr2094,dem,0.38892002533308073
h0087,AL,electricity,scr2094,dem,0.3768495463009016
h0088,AL,electricity,scr2094,dem,0.3764482124396301
h0089,AL,electricity,scr2094,dem,0.37397380148683884
h0090,AL,electricity,scr2094,dem,0.37782646530090147
h0091,AL,electricity,scr2094,dem,0.37636516828997274
h0092,AL,electricity,scr2094,dem,0.3838566107328489
h0093,AL,electricity,scr2094,dem,0.3880991140418313
h0094,AL,electricity,scr2094,dem,0.3853972952604844
h0095,AL,electricity,scr2094,dem,0.37924795623035557
h0096,AL,electricity,scr2094,dem,0.37744986171095807
h0001,AT,electricity,scr2094,dem,44.322967964276955
h0002,AT,electricity,scr2094,dem,45.82402839636096
h0003,AT,electricity,scr2094,dem,41.39031997367796
h0004,AT,electricity,scr2094,dem,37.260522451723
h0005,AT,electricity,scr2094,dem,32.037666946275564
h0006,AT,electricity,scr2094,dem,28.19968493549534
h0007,AT,electricity,scr2094,dem,31.89042825687401
h0008,AT,electricity,scr2094,dem,32.44380037715631
h0009,AT,electricity,scr2094,dem,36.8863220323337
h0010,AT,electricity,scr2094,dem,29.484466863778152
h0011,AT,electricity,scr2094,dem,28.306861447720586
h0012,AT,electricity,scr2094,dem,32.88250481055485
h0013,AT,electricity,scr2094,dem,39.39647142827185
h0014,AT,electricity,scr2094,dem,40.74723172708
h0015,AT,electricity,scr2094,dem,35.670024441699745
h0016,AT,electricity,scr2094,dem,31.435377802610198
h0017,AT,electricity,scr2094,dem,29.081563851535556
h0018,AT,electricity,scr2094,dem,26.644657413299463
h0019,AT,electricity,scr2094,dem,23.299359953306976
h0020,AT,electricity,scr2094,dem,19.361609867871785
h0021,AT,electricity,scr2094,dem,16.477693732529005
h0022,AT,electricity,scr2094,dem,18.396484581301557
h0023,AT,electricity,scr2094,dem,21.208217151004554
h0024,AT,electricity,scr2094,dem,24.52352573919483
h0025,AT,electricity,scr2094,dem,22.170967531607367
h0026,AT,electricity,scr2094,dem,18.149329124594693
h0027,AT,electricity,scr2094,dem,13.62398739197339
h0028,AT,electricity,scr2094,dem,13.062059459125292
h0029,AT,electricity,scr2094,dem,14.011816953045725
h0030,AT,electricity,scr2094,dem,11.715072621148177
h0031,AT,electricity,scr2094,dem,12.779274725658604
h0032,AT,electricity,scr2094,dem,15.371900643368958
h0033,AT,electricity,scr2094,dem,17.115444844432467
h0034,AT,electricity,scr2094,dem,14.21846924110536
h0035,AT,electricity,scr2094,dem,10.024155052378187
h0036,AT,electricity,scr2094,dem,8.58871206234232
h0037,AT,electricity,scr2094,dem,7.903104701767495
h0038,AT,electricity,scr2094,dem,9.625502457516761
h0039,AT,electricity,scr2094,dem,10.09598258317448
h0040,AT,electricity,scr2094,dem,9.957872607196297
h0041,AT,electricity,scr2094,dem,6.762538796485586
h0042,AT,electricity,scr2094,dem,6.635795778672588
h0043,AT,electricity,scr2094,dem,6.020713699769198
h0044,AT,electricity,scr2094,dem,6.807397637019507
h0045,AT,electricity,scr2094,dem,6.535567342539487
h0046,AT,electricity,scr2094,dem,6.791891870504793
h0047,AT,electricity,scr2094,dem,6.209621991448498
h0048,AT,electricity,scr2094,dem,5.585770665192131
h0049,AT,electricity,scr2094,dem,5.158670139759356
h0050,AT,electricity,scr2094,dem,4.761168481353793
h0051,AT,electricity,scr2094,dem,4.724184457390585
h0052,AT,electricity,scr2094,dem,4.4465703116816595
h0053,AT,electricity,scr2094,dem,4.688563049629671
h0054,AT,electricity,scr2094,dem,4.825123113879194
h0055,AT,electricity,scr2094,dem,5.585336810720986
h0056,AT,electricity,scr2094,dem,6.612961422619422
h0057,AT,electricity,scr2094,dem,6.536498073102121
h0058,AT,electricity,scr2094,dem,7.055970543728643
h0059,AT,electricity,scr2094,dem,6.61610247525976
h0060,AT,electricity,scr2094,dem,7.807158564295619
h0061,AT,electricity,scr2094,dem,7.713576020128535
h0062,AT,electricity,scr2094,dem,8.195084140088042
h0063,AT,electricity,scr2094,dem,8.07322530497245
h0064,AT,electricity,scr2094,dem,7.0949597815533405
h0065,AT,electricity,scr2094,dem,6.982134868369431
h0066,AT,electricity,scr2094,dem,6.2722307168955815
h0067,AT,electricity,scr2094,dem,7.264803578416859
h0068,AT,electricity,scr2094,dem,7.05364415127658
h0069,AT,electricity,scr2094,dem,7.2554892414983865
h0070,AT,electricity,scr2094,dem,6.640466800256031
h0071,AT,electricity,scr2094,dem,6.008607369046627
h0072,AT,electricity,scr2094,dem,5.617078242331072
h0073,AT,electricity,scr2094,dem,4.981048996585198
h0074,AT,electricity,scr2094,dem,4.837115005754553
h0075,AT,electricity,scr2094,dem,4.493377884015912
h0076,AT,electricity,scr2094,dem,4.400613169978428
h0077,AT,electricity,scr2094,dem,4.386868676193581
h0078,AT,electricity,scr2094,dem,4.769897468392288
h0079,AT,electricity,scr2094,dem,5.673996832685047
h0080,AT,electricity,scr2094,dem,5.689270852388608
h0081,AT,electricity,scr2094,dem,6.514485741240244
h0082,AT,electricity,scr2094,dem,6.46768641273242
h0083,AT,electricity,scr2094,dem,7.711658031055286
h0084,AT,electricity,scr2094,dem,7.80284664061509
h0085,AT,electricity,scr2094,dem,8.377668188272622
h0086,AT,electricity,scr2094,dem,8.296064286812452
h0087,AT,electricity,scr2094,dem,7.220865800799865
h0088,AT,electricity,scr2094,dem,7.034326629141925
h0089,AT,electricity,scr2094,dem,6.32625629997687
h0090,AT,electricity,scr2094,dem,7.2115228615473805
h0091,AT,electricity,scr2094,dem,7.192380723352963
h0092,AT,electricity,scr2094,dem,7.845022652292814
h0093,AT,electricity,scr2094,dem,7.68581194214358
h0094,AT,electricity,scr2094,dem,6.9283997519441325
h0095,AT,electricity,scr2094,dem,6.362666938406947
h0096,AT,electricity,scr2094,dem,5.562046159266157
h0001,BA,electricity,scr2094,dem,10.540967381155372
h0002,BA,electricity,scr2094,dem,9.439493264822183
h0003,BA,electricity,scr2094,dem,8.591451181824953
h0004,BA,electricity,scr2094,dem,7.559775632096389
h0005,BA,electricity,scr2094,dem,7.18667557309822
h0006,BA,electricity,scr2094,dem,6.10964470797836
h0007,BA,electricity,scr2094,dem,6.62349144340379
h0008,BA,electricity,scr2094,dem,6.657152901214278
h0009,BA,electricity,scr2094,dem,7.135151342338851
h0010,BA,electricity,scr2094,dem,5.340866401612949
h0011,BA,electricity,scr2094,dem,4.70581185773446
h0012,BA,electricity,scr2094,dem,6.470516855269522
h0013,BA,electricity,scr2094,dem,8.839590613535918
h0014,BA,electricity,scr2094,dem,8.99135079615474
h0015,BA,electricity,scr2094,dem,8.060025420553806
h0016,BA,electricity,scr2094,dem,6.6812044025431945
h0017,BA,electricity,scr2094,dem,6.474742512349818
h0018,BA,electricity,scr2094,dem,5.499382035721656
h0019,BA,electricity,scr2094,dem,5.0579560416967935
h0020,BA,electricity,scr2094,dem,4.379674493515359
h0021,BA,electricity,scr2094,dem,4.292830615213992
h0022,BA,electricity,scr2094,dem,4.550465137022113
h0023,BA,electricity,scr2094,dem,5.465696154848237
h0024,BA,electricity,scr2094,dem,6.01151331107425
h0025,BA,electricity,scr2094,dem,5.599714172692662
h0026,BA,electricity,scr2094,dem,4.540856669504223
h0027,BA,electricity,scr2094,dem,3.2163340173597117
h0028,BA,electricity,scr2094,dem,2.7096814082505083
h0029,BA,electricity,scr2094,dem,2.781997592999441
h0030,BA,electricity,scr2094,dem,2.2447040790376085
h0031,BA,electricity,scr2094,dem,2.3070410867916906
h0032,BA,electricity,scr2094,dem,2.6770221421466505
h0033,BA,electricity,scr2094,dem,3.091838314066406
h0034,BA,electricity,scr2094,dem,2.6591164257151547
h0035,BA,electricity,scr2094,dem,1.701301331188597
h0036,BA,electricity,scr2094,dem,1.3636428398919187
h0037,BA,electricity,scr2094,dem,1.1077201968358183
h0038,BA,electricity,scr2094,dem,1.6367732527168037
h0039,BA,electricity,scr2094,dem,1.682624723521366
h0040,BA,electricity,scr2094,dem,1.6849936511697603
h0041,BA,electricity,scr2094,dem,0.9714236242769904
h0042,BA,electricity,scr2094,dem,0.9227677603422018
h0043,BA,electricity,scr2094,dem,0.8529583040890037
h0044,BA,electricity,scr2094,dem,0.9469290537138985
h0045,BA,electricity,scr2094,dem,0.9941365227431798
h0046,BA,electricity,scr2094,dem,1.0719455927100707
h0047,BA,electricity,scr2094,dem,1.098696619847067
h0048,BA,electricity,scr2094,dem,1.0098228710109867
h0049,BA,electricity,scr2094,dem,0.9045984071954258
h0050,BA,electricity,scr2094,dem,0.7913608451429203
h0051,BA,electricity,scr2094,dem,0.7505043878561483
h0052,BA,electricity,scr2094,dem,0.7245099001826883
h0053,BA,electricity,scr2094,dem,0.7201943917605896
h0054,BA,electricity,scr2094,dem,0.734231152041531
h0055,BA,electricity,scr2094,dem,0.7812583526679798
h0056,BA,electricity,scr2094,dem,0.9104135562012345
h0057,BA,electricity,scr2094,dem,0.9244718097381065
h0058,BA,electricity,scr2094,dem,0.9761480567969139
h0059,BA,electricity,scr2094,dem,0.9415344429507136
h0060,BA,electricity,scr2094,dem,1.0695009693174424
h0061,BA,electricity,scr2094,dem,1.1473396561255784
h0062,BA,electricity,scr2094,dem,1.1894930210224604
h0063,BA,electricity,scr2094,dem,1.165937895155912
h0064,BA,electricity,scr2094,dem,1.0210905175681102
h0065,BA,electricity,scr2094,dem,1.0245670791482375
h0066,BA,electricity,scr2094,dem,0.9856371833673276
h0067,BA,electricity,scr2094,dem,1.1958139347355723
h0068,BA,electricity,scr2094,dem,1.3280293631724112
h0069,BA,electricity,scr2094,dem,1.5096523066639125
h0070,BA,electricity,scr2094,dem,1.4907641256061548
h0071,BA,electricity,scr2094,dem,1.371979579547821
h0072,BA,electricity,scr2094,dem,1.2795016468471525
h0073,BA,electricity,scr2094,dem,1.1304570870007975
h0074,BA,electricity,scr2094,dem,1.055680447187675
h0075,BA,electricity,scr2094,dem,0.905112826192018
h0076,BA,electricity,scr2094,dem,0.8419445563849116
h0077,BA,electricity,scr2094,dem,0.7876676683493863
h0078,BA,electricity,scr2094,dem,0.8135524854572772
h0079,BA,electricity,scr2094,dem,0.8491444608073021
h0080,BA,electricity,scr2094,dem,0.8367792402307742
h0081,BA,electricity,scr2094,dem,0.9447574900032868
h0082,BA,electricity,scr2094,dem,1.0311873534655314
h0083,BA,electricity,scr2094,dem,1.1845993367558436
h0084,BA,electricity,scr2094,dem,1.2185180839481995
h0085,BA,electricity,scr2094,dem,1.2013734129954319
h0086,BA,electricity,scr2094,dem,1.1558617353406744
h0087,BA,electricity,scr2094,dem,0.9957393202636403
h0088,BA,electricity,scr2094,dem,0.9949613587979038
h0089,BA,electricity,scr2094,dem,0.9454577267403452
h0090,BA,electricity,scr2094,dem,1.003196350105259
h0091,BA,electricity,scr2094,dem,0.9934732960564168
h0092,BA,electricity,scr2094,dem,1.093774700131987
h0093,BA,electricity,scr2094,dem,1.155243194699581
h0094,BA,electricity,scr2094,dem,1.1176984099677292
h0095,BA,electricity,scr2094,dem,1.0506583017540765
h0096,BA,electricity,scr2094,dem,0.9634758083707918
h0001,BE,electricity,scr2094,dem,31.29175725726393
h0002,BE,electricity,scr2094,dem,33.83392275162696
h0003,BE,electricity,scr2094,dem,29.759195520292042
h0004,BE,electricity,scr2094,dem,27.19052134727821
h0005,BE,electricity,scr2094,dem,23.85554892059217
h0006,BE,electricity,scr2094,dem,23.51523427066145
h0007,BE,electricity,scr2094,dem,25.438429948607215
h0008,BE,electricity,scr2094,dem,25.607224922394906
h0009,BE,electricity,scr2094,dem,28.953187663785297
h0010,BE,electricity,scr2094,dem,27.995594662721377
h0011,BE,electricity,scr2094,dem,29.193201753344656
h0012,BE,electricity,scr2094,dem,31.746356220945696
h0013,BE,electricity,scr2094,dem,34.05752765026719
h0014,BE,electricity,scr2094,dem,32.32420925781844
h0015,BE,electricity,scr2094,dem,26.102918934288798
h0016,BE,electricity,scr2094,dem,22.097977384234717
h0017,BE,electricity,scr2094,dem,19.84857679844162
h0018,BE,electricity,scr2094,dem,18.47001006910258
h0019,BE,electricity,scr2094,dem,16.1820846371961
h0020,BE,electricity,scr2094,dem,15.702896148787204
h0021,BE,electricity,scr2094,dem,14.891055786322916
h0022,BE,electricity,scr2094,dem,16.94170877190054
h0023,BE,electricity,scr2094,dem,19.474220287601995
h0024,BE,electricity,scr2094,dem,19.758016095280258
h0025,BE,electricity,scr2094,dem,17.507664978258664
h0026,BE,electricity,scr2094,dem,15.305673236728996
h0027,BE,electricity,scr2094,dem,15.757518378985747
h0028,BE,electricity,scr2094,dem,17.77263542687686
h0029,BE,electricity,scr2094,dem,15.68215966744221
h0030,BE,electricity,scr2094,dem,12.492480180281639
h0031,BE,electricity,scr2094,dem,12.650180234926705
h0032,BE,electricity,scr2094,dem,15.250926856484554
h0033,BE,electricity,scr2094,dem,18.96911891571471
h0034,BE,electricity,scr2094,dem,16.18437554792371
h0035,BE,electricity,scr2094,dem,12.503813466553815
h0036,BE,electricity,scr2094,dem,9.45116661904208
h0037,BE,electricity,scr2094,dem,8.287184117173194
h0038,BE,electricity,scr2094,dem,8.698274660888284
h0039,BE,electricity,scr2094,dem,9.017503015744095
h0040,BE,electricity,scr2094,dem,8.918467053958397
h0041,BE,electricity,scr2094,dem,7.612786506583626
h0042,BE,electricity,scr2094,dem,7.691715011688421
h0043,BE,electricity,scr2094,dem,7.211024905302946
h0044,BE,electricity,scr2094,dem,7.867877120118535
h0045,BE,electricity,scr2094,dem,7.4964861978623265
h0046,BE,electricity,scr2094,dem,7.70614200878002
h0047,BE,electricity,scr2094,dem,7.375694134212219
h0048,BE,electricity,scr2094,dem,7.056298316959026
h0049,BE,electricity,scr2094,dem,6.789151052705501
h0050,BE,electricity,scr2094,dem,6.353603780245818
h0051,BE,electricity,scr2094,dem,6.248835147864675
h0052,BE,electricity,scr2094,dem,5.9742334591937105
h0053,BE,electricity,scr2094,dem,6.082334918747531
h0054,BE,electricity,scr2094,dem,6.16275723653092
h0055,BE,electricity,scr2094,dem,6.447864561838072
h0056,BE,electricity,scr2094,dem,7.021080480867626
h0057,BE,electricity,scr2094,dem,6.880325719476595
h0058,BE,electricity,scr2094,dem,7.4794149717178415
h0059,BE,electricity,scr2094,dem,7.299534343525074
h0060,BE,electricity,scr2094,dem,8.284172905474456
h0061,BE,electricity,scr2094,dem,8.340841455896848
h0062,BE,electricity,scr2094,dem,8.794778968031189
h0063,BE,electricity,scr2094,dem,8.724516952276883
h0064,BE,electricity,scr2094,dem,7.878133256985132
h0065,BE,electricity,scr2094,dem,7.744348534957879
h0066,BE,electricity,scr2094,dem,7.1060066904700765
h0067,BE,electricity,scr2094,dem,7.577206731366777
h0068,BE,electricity,scr2094,dem,7.043578316648345
h0069,BE,electricity,scr2094,dem,7.0254613735527105
h0070,BE,electricity,scr2094,dem,6.6740043261962745
h0071,BE,electricity,scr2094,dem,6.576737330188261
h0072,BE,electricity,scr2094,dem,6.556034699148323
h0073,BE,electricity,scr2094,dem,6.255216138740945
h0074,BE,electricity,scr2094,dem,6.1502680176093305
h0075,BE,electricity,scr2094,dem,5.873448080111995
h0076,BE,electricity,scr2094,dem,5.811605520445707
h0077,BE,electricity,scr2094,dem,5.824884514763141
h0078,BE,electricity,scr2094,dem,5.926665074795154
h0079,BE,electricity,scr2094,dem,6.427387175120884
h0080,BE,electricity,scr2094,dem,6.261400794308478
h0081,BE,electricity,scr2094,dem,7.010400887094589
h0082,BE,electricity,scr2094,dem,7.032070631753447
h0083,BE,electricity,scr2094,dem,8.140178684274602
h0084,BE,electricity,scr2094,dem,8.304142162349155
h0085,BE,electricity,scr2094,dem,8.850744658561846
h0086,BE,electricity,scr2094,dem,8.834293084761127
h0087,BE,electricity,scr2094,dem,8.034993852732796
h0088,BE,electricity,scr2094,dem,7.96366775289873
h0089,BE,electricity,scr2094,dem,7.389028755315999
h0090,BE,electricity,scr2094,dem,7.775239051028009
h0091,BE,electricity,scr2094,dem,7.656220363512325
h0092,BE,electricity,scr2094,dem,8.203718131485392
h0093,BE,electricity,scr2094,dem,8.498004287336677
h0094,BE,electricity,scr2094,dem,8.138999583564114
h0095,BE,electricity,scr2094,dem,7.911103803420566
h0096,BE,electricity,scr2094,dem,7.277713026420379
h0001,BG,electricity,scr2094,dem,17.624610259626163
h0002,BG,electricity,scr2094,dem,16.4181502391711
h0003,BG,electricity,scr2094,dem,14.729706665182404
h0004,BG,electricity,scr2094,dem,13.658026374920478
h0005,BG,electricity,scr2094,dem,15.153797829131587
h0006,BG,electricity,scr2094,dem,14.628453599837828
h0007,BG,electricity,scr2094,dem,14.346160258887982
h0008,BG,electricity,scr2094,dem,13.515408542086364
h0009,BG,electricity,scr2094,dem,14.347031877122658
h0010,BG,electricity,scr2094,dem,12.768970377029577
h0011,BG,electricity,scr2094,dem,11.055228175330853
h0012,BG,electricity,scr2094,dem,14.118516205855952
h0013,BG,electricity,scr2094,dem,19.257385649059085
h0014,BG,electricity,scr2094,dem,20.49320827038805
h0015,BG,electricity,scr2094,dem,19.189470137540585
h0016,BG,electricity,scr2094,dem,16.18988396849275
h0017,BG,electricity,scr2094,dem,14.81725679267833
h0018,BG,electricity,scr2094,dem,11.339856759689201
h0019,BG,electricity,scr2094,dem,10.98840350828854
h0020,BG,electricity,scr2094,dem,10.036544235930519
h0021,BG,electricity,scr2094,dem,11.268558671169039
h0022,BG,electricity,scr2094,dem,10.294502214911269
h0023,BG,electricity,scr2094,dem,11.414925181355343
h0024,BG,electricity,scr2094,dem,12.067142739699623
h0025,BG,electricity,scr2094,dem,11.68380501196929
h0026,BG,electricity,scr2094,dem,9.967389262106348
h0027,BG,electricity,scr2094,dem,7.1119625695029525
h0028,BG,electricity,scr2094,dem,5.711155219746375
h0029,BG,electricity,scr2094,dem,5.552881868220592
h0030,BG,electricity,scr2094,dem,4.833730878951666
h0031,BG,electricity,scr2094,dem,4.13290339808124
h0032,BG,electricity,scr2094,dem,4.814819264376586
h0033,BG,electricity,scr2094,dem,5.541462965254617
h0034,BG,electricity,scr2094,dem,5.446482136067283
h0035,BG,electricity,scr2094,dem,4.038023459419804
h0036,BG,electricity,scr2094,dem,3.5700482260645856
h0037,BG,electricity,scr2094,dem,3.6782218770346597
h0038,BG,electricity,scr2094,dem,4.188886256791957
h0039,BG,electricity,scr2094,dem,4.128841555170977
h0040,BG,electricity,scr2094,dem,4.268279927292329
h0041,BG,electricity,scr2094,dem,3.363763251266568
h0042,BG,electricity,scr2094,dem,3.2695371647367963
h0043,BG,electricity,scr2094,dem,2.9345948065554213
h0044,BG,electricity,scr2094,dem,2.999213471355109
h0045,BG,electricity,scr2094,dem,3.006709539021691
h0046,BG,electricity,scr2094,dem,3.1441108616464506
h0047,BG,electricity,scr2094,dem,3.0773632087261173
h0048,BG,electricity,scr2094,dem,2.8133626349325027
h0049,BG,electricity,scr2094,dem,2.6475469975321078
h0050,BG,electricity,scr2094,dem,2.3676384745068404
h0051,BG,electricity,scr2094,dem,2.328676070411623
h0052,BG,electricity,scr2094,dem,2.1776339573088346
h0053,BG,electricity,scr2094,dem,2.2298160021027194
h0054,BG,electricity,scr2094,dem,2.310998784366552
h0055,BG,electricity,scr2094,dem,2.550727399848583
h0056,BG,electricity,scr2094,dem,2.904179049163937
h0057,BG,electricity,scr2094,dem,2.9433669242940805
h0058,BG,electricity,scr2094,dem,3.178981771749723
h0059,BG,electricity,scr2094,dem,3.142732029517921
h0060,BG,electricity,scr2094,dem,3.5343040393168916
h0061,BG,electricity,scr2094,dem,3.5914570392420355
h0062,BG,electricity,scr2094,dem,3.794421799421243
h0063,BG,electricity,scr2094,dem,3.7945758692348006
h0064,BG,electricity,scr2094,dem,3.431722961933078
h0065,BG,electricity,scr2094,dem,3.4256963168801144
h0066,BG,electricity,scr2094,dem,3.098739087465642
h0067,BG,electricity,scr2094,dem,3.410121672471525
h0068,BG,electricity,scr2094,dem,3.3857646304619085
h0069,BG,electricity,scr2094,dem,3.7044528793900744
h0070,BG,electricity,scr2094,dem,3.6108522768045423
h0071,BG,electricity,scr2094,dem,3.260554238908976
h0072,BG,electricity,scr2094,dem,3.03587839195533
h0073,BG,electricity,scr2094,dem,2.7195032377908968
h0074,BG,electricity,scr2094,dem,2.6669081895377813
h0075,BG,electricity,scr2094,dem,2.412044467698527
h0076,BG,electricity,scr2094,dem,2.3438175009190987
h0077,BG,electricity,scr2094,dem,2.280898596631449
h0078,BG,electricity,scr2094,dem,2.3073511172213195
h0079,BG,electricity,scr2094,dem,2.5491870149887887
h0080,BG,electricity,scr2094,dem,2.5306065521281935
h0081,BG,electricity,scr2094,dem,2.876071249069306
h0082,BG,electricity,scr2094,dem,2.870556604556719
h0083,BG,electricity,scr2094,dem,3.3002830452028613
h0084,BG,electricity,scr2094,dem,3.3170836913497626
h0085,BG,electricity,scr2094,dem,3.552747213668158
h0086,BG,electricity,scr2094,dem,3.496366786358462
h0087,BG,electricity,scr2094,dem,3.2313367826678716
h0088,BG,electricity,scr2094,dem,3.1582361223138067
h0089,BG,electricity,scr2094,dem,2.974484261941078
h0090,BG,electricity,scr2094,dem,3.1859228846845316
h0091,BG,electricity,scr2094,dem,3.1733881126965775
h0092,BG,electricity,scr2094,dem,3.457158010130203
h0093,BG,electricity,scr2094,dem,3.513022604371752
h0094,BG,electricity,scr2094,dem,3.314226536881545
h0095,BG,electricity,scr2094,dem,3.07308503395119
h0096,BG,electricity,scr2094,dem,3.113584176322628
h0001,CH,electricity,scr2094,dem,33.487865502037494
h0002,CH,electricity,scr2094,dem,33.26737421091934
h0003,CH,electricity,scr2094,dem,31.349787280562623
h0004,CH,electricity,scr2094,dem,30.501294708188368
h0005,CH,electricity,scr2094,dem,28.40286815749399
h0006,CH,electricity,scr2094,dem,25.027473956333893
h0007,CH,electricity,scr2094,dem,26.66095970452364
h0008,CH,electricity,scr2094,dem,26.441169708396185
h0009,CH,electricity,scr2094,dem,30.110636943004067
h0010,CH,electricity,scr2094,dem,25.658646783011832
h0011,CH,electricity,scr2094,dem,25.713559754009488
h0012,CH,electricity,scr2094,dem,27.066249402899434
h0013,CH,electricity,scr2094,dem,29.863224725471238
h0014,CH,electricity,scr2094,dem,30.49530743565311
h0015,CH,electricity,scr2094,dem,27.53776789677714
h0016,CH,electricity,scr2094,dem,24.0876659445976
h0017,CH,electricity,scr2094,dem,20.95874705123267
h0018,CH,electricity,scr2094,dem,20.719103739174763
h0019,CH,electricity,scr2094,dem,18.413436186938956
h0020,CH,electricity,scr2094,dem,17.27289813241586
h0021,CH,electricity,scr2094,dem,14.036380059874862
h0022,CH,electricity,scr2094,dem,16.106546626079187
h0023,CH,electricity,scr2094,dem,18.280897561483403
h0024,CH,electricity,scr2094,dem,21.572086272428052
h0025,CH,electricity,scr2094,dem,18.991562082254312
h0026,CH,electricity,scr2094,dem,14.939059857683658
h0027,CH,electricity,scr2094,dem,14.451638470530522
h0028,CH,electricity,scr2094,dem,16.779311118784232
h0029,CH,electricity,scr2094,dem,18.56259208108631
h0030,CH,electricity,scr2094,dem,12.979603971679127
