timestep_6,region_1,technology_1,scenario_1,parameter,value
h0028,BG,solar,scr2082,avaConv,0.0
h0029,BG,solar,scr2082,avaConv,0.0
h0030,BG,solar,scr2082,avaConv,0.017977223498103097
h0031,BG,solar,scr2082,avaConv,0.0757299253699825
h0032,BG,solar,scr2082,avaConv,0.24713643448085415
h0033,BG,solar,scr2082,avaConv,0.4534025021447097
h0034,BG,solar,scr2082,avaConv,0.6890210361893503
h0035,BG,solar,scr2082,avaConv,0.8102471656268663
h0036,BG,solar,scr2082,avaConv,0.8821926186916139
h0037,BG,solar,scr2082,avaConv,0.5645124207956537
h0038,BG,solar,scr2082,avaConv,0.3294426152724918
h0039,BG,solar,scr2082,avaConv,0.09829482153131586
h0040,BG,solar,scr2082,avaConv,0.052931557732929346
h0041,BG,solar,scr2082,avaConv,0.014238148458898854
h0042,BG,solar,scr2082,avaConv,0.0012578468797177255
h0043,BG,solar,scr2082,avaConv,0.000680968432898086
h0044,BG,solar,scr2082,avaConv,0.0
h0045,BG,solar,scr2082,avaConv,0.0
h0046,BG,solar,scr2082,avaConv,0.0
h0047,BG,solar,scr2082,avaConv,0.0
h0048,BG,solar,scr2082,avaConv,0.0
h0049,BG,solar,scr2082,avaConv,0.0
h0050,BG,solar,scr2082,avaConv,0.0
h0051,BG,solar,scr2082,avaConv,0.0
h0052,BG,solar,scr2082,avaConv,0.0008019615848572996
h0053,BG,solar,scr2082,avaConv,0.012419560982927284
h0054,BG,solar,scr2082,avaConv,0.05953381834124668
h0055,BG,solar,scr2082,avaConv,0.15803565609045753
h0056,BG,solar,scr2082,avaConv,0.2795037374164488
h0057,BG,solar,scr2082,avaConv,0.4588847333805892
h0058,BG,solar,scr2082,avaConv,0.5878132237885382
h0059,BG,solar,scr2082,avaConv,0.6661451006360756
h0060,BG,solar,scr2082,avaConv,0.666350497758729
h0061,BG,solar,scr2082,avaConv,0.6248547435374225
h0062,BG,solar,scr2082,avaConv,0.5240385107259491
h0063,BG,solar,scr2082,avaConv,0.3375902135522147
h0064,BG,solar,scr2082,avaConv,0.14249098893666035
h0065,BG,solar,scr2082,avaConv,0.03637951925884506
h0066,BG,solar,scr2082,avaConv,0.0018309650877054956
h0067,BG,solar,scr2082,avaConv,0.0
h0068,BG,solar,scr2082,avaConv,0.0
h0069,BG,solar,scr2082,avaConv,0.0
h0070,BG,solar,scr2082,avaConv,0.0
h0071,BG,solar,scr2082,avaConv,0.0
h0072,BG,solar,scr2082,avaConv,0.0
h0073,BG,solar,scr2082,avaConv,0.0
h0074,BG,solar,scr2082,avaConv,0.0
h0075,BG,solar,scr2082,avaConv,0.0
h0076,BG,solar,scr2082,avaConv,0.0
h0077,BG,solar,scr2082,avaConv,0.004449415440665997
h0078,BG,solar,scr2082,avaConv,0.03635284185658036
h0079,BG,solar,scr2082,avaConv,0.12592778594109186
h0080,BG,solar,scr2082,avaConv,0.26679856018828624
h0081,BG,solar,scr2082,avaConv,0.4277866217032119
h0082,BG,solar,scr2082,avaConv,0.5792073280480075
h0083,BG,solar,scr2082,avaConv,0.6814492712301644
h0084,BG,solar,scr2082,avaConv,0.7276744467682235
h0085,BG,solar,scr2082,avaConv,0.6894910204069681
h0086,BG,solar,scr2082,avaConv,0.5929341121283419
h0087,BG,solar,scr2082,avaConv,0.4150044630489148
h0088,BG,solar,scr2082,avaConv,0.20229840082183856
h0089,BG,solar,scr2082,avaConv,0.05510575344470238
h0090,BG,solar,scr2082,avaConv,0.004369487380037047
h0091,BG,solar,scr2082,avaConv,0.0
h0092,BG,solar,scr2082,avaConv,0.0
h0093,BG,solar,scr2082,avaConv,0.0
h0094,BG,solar,scr2082,avaConv,0.0
h0095,BG,solar,scr2082,avaConv,0.0
h0096,BG,solar,scr2082,avaConv,0.0
h0001,CH,solar,scr2082,avaConv,0.0
h0002,CH,solar,scr2082,avaConv,0.0
h0003,CH,solar,scr2082,avaConv,0.0
h0004,CH,solar,scr2082,avaConv,0.0
h0005,CH,solar,scr2082,avaConv,0.0
h0006,CH,solar,scr2082,avaConv,0.0
h0007,CH,solar,scr2082,avaConv,0.0
h0008,CH,solar,scr2082,avaConv,0.0014865171450858831
h0009,CH,solar,scr2082,avaConv,0.007808313051065849
h0010,CH,solar,scr2082,avaConv,0.050112253042694475
h0011,CH,solar,scr2082,avaConv,0.11813313615194286
h0012,CH,solar,scr2082,avaConv,0.1840971318205197
h0013,CH,solar,scr2082,avaConv,0.201449731188912
h0014,CH,solar,scr2082,avaConv,0.2509987799565317
h0015,CH,solar,scr2082,avaConv,0.29372755544675205
h0016,CH,solar,scr2082,avaConv,0.2911685099468843
h0017,CH,solar,scr2082,avaConv,0.13199928287191695
h0018,CH,solar,scr2082,avaConv,0.03515061092338356
h0019,CH,solar,scr2082,avaConv,0.0
h0020,CH,solar,scr2082,avaConv,0.0
h0021,CH,solar,scr2082,avaConv,0.0
h0022,CH,solar,scr2082,avaConv,0.0
h0023,CH,solar,scr2082,avaConv,0.0
h0024,CH,solar,scr2082,avaConv,0.0
h0025,CH,solar,scr2082,avaConv,0.0
h0026,CH,solar,scr2082,avaConv,0.0
h0027,CH,solar,scr2082,avaConv,0.0
h0028,CH,solar,scr2082,avaConv,0.0
h0029,CH,solar,scr2082,avaConv,0.0
h0030,CH,solar,scr2082,avaConv,0.0
h0031,CH,solar,scr2082,avaConv,0.0017188271902083877
h0032,CH,solar,scr2082,avaConv,0.05042697445011383
h0033,CH,solar,scr2082,avaConv,0.17838053083777938
h0034,CH,solar,scr2082,avaConv,0.25110655931809883
h0035,CH,solar,scr2082,avaConv,0.49744485196509874
h0036,CH,solar,scr2082,avaConv,0.5855059594430119
h0037,CH,solar,scr2082,avaConv,0.660055175407487
h0038,CH,solar,scr2082,avaConv,0.605363930366945
