timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,AL,wind,scr2092,avaConv,0.6538401501730825
h0002,AL,wind,scr2092,avaConv,0.49620383550983005
h0003,AL,wind,scr2092,avaConv,0.3505732997844312
h0004,AL,wind,scr2092,avaConv,0.6724994396316666
h0005,AL,wind,scr2092,avaConv,0.40832257336616556
h0006,AL,wind,scr2092,avaConv,0.30602877675354867
h0007,AL,wind,scr2092,avaConv,0.30438666488690425
h0008,AL,wind,scr2092,avaConv,0.2713890179439767
h0009,AL,wind,scr2092,avaConv,0.3118545517772724
h0010,AL,wind,scr2092,avaConv,0.41675558421066067
h0011,AL,wind,scr2092,avaConv,0.7768258408354002
h0012,AL,wind,scr2092,avaConv,0.6598822299038145
h0013,AL,wind,scr2092,avaConv,0.05207911200745575
h0014,AL,wind,scr2092,avaConv,0.00020805670910206513
h0015,AL,wind,scr2092,avaConv,0.16460535784890373
h0016,AL,wind,scr2092,avaConv,0.23640258957239882
h0017,AL,wind,scr2092,avaConv,0.35164117612580764
h0018,AL,wind,scr2092,avaConv,0.43521456363837796
h0019,AL,wind,scr2092,avaConv,0.35783834874824544
h0020,AL,wind,scr2092,avaConv,0.24112237948518103
h0021,AL,wind,scr2092,avaConv,0.0002946691120779372
h0022,AL,wind,scr2092,avaConv,0.0
h0023,AL,wind,scr2092,avaConv,0.0
h0024,AL,wind,scr2092,avaConv,0.004149757473035848
h0025,AL,wind,scr2092,avaConv,0.008932243503768488
h0026,AL,wind,scr2092,avaConv,0.11423149309515261
h0027,AL,wind,scr2092,avaConv,0.0893501674988061
h0028,AL,wind,scr2092,avaConv,0.14200090750815372
h0029,AL,wind,scr2092,avaConv,0.1723844843975254
h0030,AL,wind,scr2092,avaConv,0.15918853086547624
h0031,AL,wind,scr2092,avaConv,0.10281295135740616
h0032,AL,wind,scr2092,avaConv,0.1946667464215589
h0033,AL,wind,scr2092,avaConv,0.22978864481748953
h0034,AL,wind,scr2092,avaConv,0.2206169424765318
h0035,AL,wind,scr2092,avaConv,0.004775732094897156
h0036,AL,wind,scr2092,avaConv,0.001647885179319108
h0037,AL,wind,scr2092,avaConv,0.21735363405902086
h0038,AL,wind,scr2092,avaConv,0.5050351287530119
h0039,AL,wind,scr2092,avaConv,0.8767692497925612
h0040,AL,wind,scr2092,avaConv,0.2194661956856726
h0041,AL,wind,scr2092,avaConv,0.05523178801337669
h0042,AL,wind,scr2092,avaConv,0.0
h0043,AL,wind,scr2092,avaConv,0.03555590193981184
h0044,AL,wind,scr2092,avaConv,0.0444770226576415
h0045,AL,wind,scr2092,avaConv,0.04640575297417563
h0046,AL,wind,scr2092,avaConv,0.0007766350778052409
h0047,AL,wind,scr2092,avaConv,0.0
h0048,AL,wind,scr2092,avaConv,0.025376295736816712
h0049,AL,wind,scr2092,avaConv,0.058132010339138444
h0050,AL,wind,scr2092,avaConv,0.14796371144092693
h0051,AL,wind,scr2092,avaConv,0.07511076182713392
h0052,AL,wind,scr2092,avaConv,0.06060350464141472
h0053,AL,wind,scr2092,avaConv,0.027214300058000376
h0054,AL,wind,scr2092,avaConv,0.1647787876473793
h0055,AL,wind,scr2092,avaConv,0.1732441190870905
h0056,AL,wind,scr2092,avaConv,0.13385894851950741
h0057,AL,wind,scr2092,avaConv,0.03889960183661671
h0058,AL,wind,scr2092,avaConv,0.2439680274464204
h0059,AL,wind,scr2092,avaConv,0.26283928521781125
h0060,AL,wind,scr2092,avaConv,0.17723968651982122
h0061,AL,wind,scr2092,avaConv,0.03075603865403359
h0062,AL,wind,scr2092,avaConv,0.04834839629938995
h0063,AL,wind,scr2092,avaConv,0.04285457364675816
h0064,AL,wind,scr2092,avaConv,0.06488619258364793
h0065,AL,wind,scr2092,avaConv,0.06728304101754576
h0066,AL,wind,scr2092,avaConv,0.3404120857123365
h0067,AL,wind,scr2092,avaConv,0.20473758575582907
h0068,AL,wind,scr2092,avaConv,0.19042631439449278
h0069,AL,wind,scr2092,avaConv,0.20946015950262065
h0070,AL,wind,scr2092,avaConv,0.3184443049052193
h0071,AL,wind,scr2092,avaConv,0.28729600572398967
h0072,AL,wind,scr2092,avaConv,0.026401458846926844
h0073,AL,wind,scr2092,avaConv,0.001323998585798447
h0074,AL,wind,scr2092,avaConv,0.07119015892171542
h0075,AL,wind,scr2092,avaConv,0.27222286675456747
h0076,AL,wind,scr2092,avaConv,0.3981765949255269
h0077,AL,wind,scr2092,avaConv,0.26409962465667586
h0078,AL,wind,scr2092,avaConv,0.06995055657074027
h0079,AL,wind,scr2092,avaConv,0.12715442299795465
h0080,AL,wind,scr2092,avaConv,0.07546993301173249
h0081,AL,wind,scr2092,avaConv,0.30732800920913905
h0082,AL,wind,scr2092,avaConv,0.1312179169756964
h0083,AL,wind,scr2092,avaConv,0.08381003426139401
h0084,AL,wind,scr2092,avaConv,0.0040605034587589605
h0085,AL,wind,scr2092,avaConv,0.002432326746316334
h0086,AL,wind,scr2092,avaConv,0.015609681269991392
h0087,AL,wind,scr2092,avaConv,0.006261291280398191
h0088,AL,wind,scr2092,avaConv,0.006314785126937138
h0089,AL,wind,scr2092,avaConv,0.00016455936548531486
h0090,AL,wind,scr2092,avaConv,0.14859754752769036
h0091,AL,wind,scr2092,avaConv,0.15696603781832474
h0092,AL,wind,scr2092,avaConv,0.17089631155622975
h0093,AL,wind,scr2092,avaConv,0.0013661305282512484
h0094,AL,wind,scr2092,avaConv,0.1997163763041047
h0095,AL,wind,scr2092,avaConv,0.17206215959079638
h0096,AL,wind,scr2092,avaConv,0.17195325005805415
h0001,AT,wind,scr2092,avaConv,0.5295775116135262
h0002,AT,wind,scr2092,avaConv,0.16361918720656174
h0003,AT,wind,scr2092,avaConv,0.1632936251189013
h0004,AT,wind,scr2092,avaConv,0.09023435749940915
h0005,AT,wind,scr2092,avaConv,0.2157733362435633
h0006,AT,wind,scr2092,avaConv,0.3622889300858417
h0007,AT,wind,scr2092,avaConv,0.6599142204252063
h0008,AT,wind,scr2092,avaConv,0.7175337918164154
h0009,AT,wind,scr2092,avaConv,0.5203983418903663
h0010,AT,wind,scr2092,avaConv,0.15180446561547653
h0011,AT,wind,scr2092,avaConv,0.02859932880873349
h0012,AT,wind,scr2092,avaConv,0.0004630278705579724
h0013,AT,wind,scr2092,avaConv,0.000536438206625499
h0014,AT,wind,scr2092,avaConv,0.0019410228829039543
h0015,AT,wind,scr2092,avaConv,0.04782630135328612
h0016,AT,wind,scr2092,avaConv,0.16870282226406225
h0017,AT,wind,scr2092,avaConv,0.5558560540407806
h0018,AT,wind,scr2092,avaConv,0.8412738568939231
h0019,AT,wind,scr2092,avaConv,0.8323230363836092
h0020,AT,wind,scr2092,avaConv,0.5810576226548
h0021,AT,wind,scr2092,avaConv,0.43353123483413314
h0022,AT,wind,scr2092,avaConv,0.22061221291013616
h0023,AT,wind,scr2092,avaConv,0.19256928449183422
h0024,AT,wind,scr2092,avaConv,0.15598480856376676
h0025,AT,wind,scr2092,avaConv,0.235261544526487
h0026,AT,wind,scr2092,avaConv,0.1546229593069362
h0027,AT,wind,scr2092,avaConv,0.2443638151271888
h0028,AT,wind,scr2092,avaConv,0.4415175992341426
h0029,AT,wind,scr2092,avaConv,0.585466974166677
h0030,AT,wind,scr2092,avaConv,0.20496208674631142
h0031,AT,wind,scr2092,avaConv,0.1957522099730575
h0032,AT,wind,scr2092,avaConv,0.07407630578374799
h0033,AT,wind,scr2092,avaConv,0.1078914618920803
h0034,AT,wind,scr2092,avaConv,0.015294491988851971
h0035,AT,wind,scr2092,avaConv,0.01141545728954342
h0036,AT,wind,scr2092,avaConv,0.002913871599399479
h0037,AT,wind,scr2092,avaConv,0.031527782982177836
h0038,AT,wind,scr2092,avaConv,0.08824709992705679
h0039,AT,wind,scr2092,avaConv,0.12576058754288463
h0040,AT,wind,scr2092,avaConv,0.0269304339862936
h0041,AT,wind,scr2092,avaConv,0.009578055090591545
h0042,AT,wind,scr2092,avaConv,0.23682093412576902
h0043,AT,wind,scr2092,avaConv,0.3648930366337447
h0044,AT,wind,scr2092,avaConv,0.31199496520226294
h0045,AT,wind,scr2092,avaConv,0.05129769816058223
h0046,AT,wind,scr2092,avaConv,0.06684365989240487
h0047,AT,wind,scr2092,avaConv,0.1400905965757337
h0048,AT,wind,scr2092,avaConv,0.24292043497098453
h0049,AT,wind,scr2092,avaConv,0.13937167401235442
h0050,AT,wind,scr2092,avaConv,0.06661564572948217
h0051,AT,wind,scr2092,avaConv,0.0007548110534231691
h0052,AT,wind,scr2092,avaConv,0.0025079742635800047
h0053,AT,wind,scr2092,avaConv,0.0017961826645911591
h0054,AT,wind,scr2092,avaConv,0.005382850509072849
h0055,AT,wind,scr2092,avaConv,0.001734185515155868
h0056,AT,wind,scr2092,avaConv,0.004684974696961702
h0057,AT,wind,scr2092,avaConv,0.0013906755442171157
h0058,AT,wind,scr2092,avaConv,0.0013382175049741463
h0059,AT,wind,scr2092,avaConv,0.014607321546325009
h0060,AT,wind,scr2092,avaConv,0.13586114301414245
h0061,AT,wind,scr2092,avaConv,0.13057321860876547
h0062,AT,wind,scr2092,avaConv,0.3841796228100287
h0063,AT,wind,scr2092,avaConv,0.14346309537039348
h0064,AT,wind,scr2092,avaConv,0.14754388324198167
h0065,AT,wind,scr2092,avaConv,0.009845717834974342
h0066,AT,wind,scr2092,avaConv,0.027814033280352708
h0067,AT,wind,scr2092,avaConv,0.02937283970890403
h0068,AT,wind,scr2092,avaConv,0.011193737544830329
h0069,AT,wind,scr2092,avaConv,0.0236111675628597
h0070,AT,wind,scr2092,avaConv,0.12694373056593702
h0071,AT,wind,scr2092,avaConv,0.11927530506441085
h0072,AT,wind,scr2092,avaConv,0.0678951173774637
h0073,AT,wind,scr2092,avaConv,0.004072623389025999
h0074,AT,wind,scr2092,avaConv,0.011582455322390307
h0075,AT,wind,scr2092,avaConv,0.003993901465257584
h0076,AT,wind,scr2092,avaConv,0.029360615327451867
h0077,AT,wind,scr2092,avaConv,0.01661607994467621
h0078,AT,wind,scr2092,avaConv,0.018637516915856744
h0079,AT,wind,scr2092,avaConv,0.00014752898140755214
h0080,AT,wind,scr2092,avaConv,0.0
h0081,AT,wind,scr2092,avaConv,0.0009812445679404363
h0082,AT,wind,scr2092,avaConv,0.12978901078620608
h0083,AT,wind,scr2092,avaConv,0.1925838692283975
h0084,AT,wind,scr2092,avaConv,0.17823875336283845
h0085,AT,wind,scr2092,avaConv,0.015125127927911094
h0086,AT,wind,scr2092,avaConv,0.06674032234081934
h0087,AT,wind,scr2092,avaConv,0.08315017868486958
h0088,AT,wind,scr2092,avaConv,0.06159314870803781
h0089,AT,wind,scr2092,avaConv,0.003267827738912696
h0090,AT,wind,scr2092,avaConv,0.0023760529596923543
h0091,AT,wind,scr2092,avaConv,0.002274892510035046
h0092,AT,wind,scr2092,avaConv,0.032446333131785125
h0093,AT,wind,scr2092,avaConv,0.11134504486402033
h0094,AT,wind,scr2092,avaConv,0.38808322880781354
h0095,AT,wind,scr2092,avaConv,0.35243613839349364
h0096,AT,wind,scr2092,avaConv,0.3912108208519762
h0001,BA,wind,scr2092,avaConv,0.0
h0002,BA,wind,scr2092,avaConv,0.03156575433327716
h0003,BA,wind,scr2092,avaConv,0.016469518116794233
h0004,BA,wind,scr2092,avaConv,0.06433958679242562
h0005,BA,wind,scr2092,avaConv,0.026681012971603642
h0006,BA,wind,scr2092,avaConv,0.028890961258796845
h0007,BA,wind,scr2092,avaConv,0.0940652472438357
h0008,BA,wind,scr2092,avaConv,0.07923756149556627
h0009,BA,wind,scr2092,avaConv,0.1792344109796361
h0010,BA,wind,scr2092,avaConv,0.2546545589031444
h0011,BA,wind,scr2092,avaConv,0.2528121079356367
h0012,BA,wind,scr2092,avaConv,0.12619144674160918
h0013,BA,wind,scr2092,avaConv,0.0007185707176363364
h0014,BA,wind,scr2092,avaConv,0.00040132686428491894
h0015,BA,wind,scr2092,avaConv,0.01649370020704362
h0016,BA,wind,scr2092,avaConv,0.02515601125132398
h0017,BA,wind,scr2092,avaConv,0.4760365067099269
h0018,BA,wind,scr2092,avaConv,0.7642645114118142
h0019,BA,wind,scr2092,avaConv,0.7515577686384842
h0020,BA,wind,scr2092,avaConv,0.09479182821294717
h0021,BA,wind,scr2092,avaConv,0.0005173779122737093
h0022,BA,wind,scr2092,avaConv,0.0005663644097384899
h0023,BA,wind,scr2092,avaConv,0.0006964917455783416
h0024,BA,wind,scr2092,avaConv,0.04260909738285654
h0025,BA,wind,scr2092,avaConv,0.032503688268782
h0026,BA,wind,scr2092,avaConv,0.04324271062482788
h0027,BA,wind,scr2092,avaConv,0.022276555515444465
h0028,BA,wind,scr2092,avaConv,0.40822320393375944
h0029,BA,wind,scr2092,avaConv,0.39496143951670154
h0030,BA,wind,scr2092,avaConv,0.24781503220452994
h0031,BA,wind,scr2092,avaConv,0.001062785332634848
h0032,BA,wind,scr2092,avaConv,0.04484631150605002
h0033,BA,wind,scr2092,avaConv,0.1692219783774017
h0034,BA,wind,scr2092,avaConv,0.20892735421049816
h0035,BA,wind,scr2092,avaConv,0.08726857265483969
h0036,BA,wind,scr2092,avaConv,0.00727124803373563
h0037,BA,wind,scr2092,avaConv,0.053241572759173426
h0038,BA,wind,scr2092,avaConv,0.13783727730917336
h0039,BA,wind,scr2092,avaConv,0.35542604146916124
h0040,BA,wind,scr2092,avaConv,0.14943463618027106
h0041,BA,wind,scr2092,avaConv,0.04776990439597067
h0042,BA,wind,scr2092,avaConv,0.0037227017321877784
h0043,BA,wind,scr2092,avaConv,0.00553573302760914
h0044,BA,wind,scr2092,avaConv,0.018672145255669407
h0045,BA,wind,scr2092,avaConv,0.02777704829153951
h0046,BA,wind,scr2092,avaConv,0.02948534395622086
h0047,BA,wind,scr2092,avaConv,0.005799366542273729
h0048,BA,wind,scr2092,avaConv,0.008331639479520783
h0049,BA,wind,scr2092,avaConv,0.015442206247791286
h0050,BA,wind,scr2092,avaConv,0.026546659914165507
h0051,BA,wind,scr2092,avaConv,0.008848684070256548
h0052,BA,wind,scr2092,avaConv,0.006327566313041599
h0053,BA,wind,scr2092,avaConv,0.002017422283959168
h0054,BA,wind,scr2092,avaConv,0.005227166827110435
h0055,BA,wind,scr2092,avaConv,0.03280325345539843
h0056,BA,wind,scr2092,avaConv,0.06671381203367571
h0057,BA,wind,scr2092,avaConv,0.04398012171879661
h0058,BA,wind,scr2092,avaConv,0.07950616231678681
h0059,BA,wind,scr2092,avaConv,0.04290520697963516
h0060,BA,wind,scr2092,avaConv,0.19908312583797622
h0061,BA,wind,scr2092,avaConv,0.06080555502830875
h0062,BA,wind,scr2092,avaConv,0.09299251097156165
h0063,BA,wind,scr2092,avaConv,0.006296359735435952
h0064,BA,wind,scr2092,avaConv,0.00951031584989682
h0065,BA,wind,scr2092,avaConv,0.005836459599688809
h0066,BA,wind,scr2092,avaConv,0.0724961614313706
h0067,BA,wind,scr2092,avaConv,0.10301248426547463
h0068,BA,wind,scr2092,avaConv,0.14535397851460063
h0069,BA,wind,scr2092,avaConv,0.1145713735733971
h0070,BA,wind,scr2092,avaConv,0.08902774196515424
h0071,BA,wind,scr2092,avaConv,0.045248714439074036
h0072,BA,wind,scr2092,avaConv,0.0046363963326761844
h0073,BA,wind,scr2092,avaConv,0.0011759364502346064
h0074,BA,wind,scr2092,avaConv,0.013472585509701424
h0075,BA,wind,scr2092,avaConv,0.02259895290818124
h0076,BA,wind,scr2092,avaConv,0.03508184449453199
h0077,BA,wind,scr2092,avaConv,0.008607337411558084
h0078,BA,wind,scr2092,avaConv,0.010218566594287099
h0079,BA,wind,scr2092,avaConv,0.01848356271584864
h0080,BA,wind,scr2092,avaConv,0.07077804443400333
h0081,BA,wind,scr2092,avaConv,0.21374136326006637
h0082,BA,wind,scr2092,avaConv,0.2539127261079467
h0083,BA,wind,scr2092,avaConv,0.12919503258237197
h0084,BA,wind,scr2092,avaConv,0.021603875338049104
h0085,BA,wind,scr2092,avaConv,0.006449370124350299
h0086,BA,wind,scr2092,avaConv,0.027454101355245848
h0087,BA,wind,scr2092,avaConv,0.019140980430123283
h0088,BA,wind,scr2092,avaConv,0.0053858412335244825
h0089,BA,wind,scr2092,avaConv,0.0
h0090,BA,wind,scr2092,avaConv,0.002660131923905091
h0091,BA,wind,scr2092,avaConv,0.012639780433454232
h0092,BA,wind,scr2092,avaConv,0.4208536514474518
h0093,BA,wind,scr2092,avaConv,0.4062498031007802
h0094,BA,wind,scr2092,avaConv,0.9256016392329348
h0095,BA,wind,scr2092,avaConv,0.1767682125148788
h0096,BA,wind,scr2092,avaConv,0.14070308840060405
h0001,BE,wind,scr2092,avaConv,0.6685458165389673
h0002,BE,wind,scr2092,avaConv,0.833966617220958
h0003,BE,wind,scr2092,avaConv,0.7692940237876271
h0004,BE,wind,scr2092,avaConv,0.7741576234724853
h0005,BE,wind,scr2092,avaConv,0.7190517378511924
h0006,BE,wind,scr2092,avaConv,0.8864654169721997
h0007,BE,wind,scr2092,avaConv,0.7992944311240656
h0008,BE,wind,scr2092,avaConv,0.8134527977324202
h0009,BE,wind,scr2092,avaConv,0.4565918355698411
h0010,BE,wind,scr2092,avaConv,0.4132703023551434
h0011,BE,wind,scr2092,avaConv,0.19977193274382674
h0012,BE,wind,scr2092,avaConv,0.24148546230739817
h0013,BE,wind,scr2092,avaConv,0.4303236949041264
h0014,BE,wind,scr2092,avaConv,0.6021406272264285
h0015,BE,wind,scr2092,avaConv,0.8079068087705723
h0016,BE,wind,scr2092,avaConv,0.7567626601300403
h0017,BE,wind,scr2092,avaConv,0.8788743301269851
h0018,BE,wind,scr2092,avaConv,0.9320286957008277
h0019,BE,wind,scr2092,avaConv,0.9441240480518522
h0020,BE,wind,scr2092,avaConv,0.8791944871708701
h0021,BE,wind,scr2092,avaConv,0.8302122380841698
h0022,BE,wind,scr2092,avaConv,0.5932447068315708
h0023,BE,wind,scr2092,avaConv,0.46224669343302544
h0024,BE,wind,scr2092,avaConv,0.19103460702445987
h0025,BE,wind,scr2092,avaConv,0.27655594185236715
h0026,BE,wind,scr2092,avaConv,0.4004392671388538
h0027,BE,wind,scr2092,avaConv,0.7542563467367
