timestep_6,region_1,technology_1,scenario_1,parameter,value
h0073,AL,solar,scr2091,avaConv,0.0
h0074,AL,solar,scr2091,avaConv,0.0
h0075,AL,solar,scr2091,avaConv,0.0
h0076,AL,solar,scr2091,avaConv,0.0
h0077,AL,solar,scr2091,avaConv,0.003348023747337982
h0078,AL,solar,scr2091,avaConv,0.03230674581298331
h0079,AL,solar,scr2091,avaConv,0.11613376801994618
h0080,AL,solar,scr2091,avaConv,0.2563818632879193
h0081,AL,solar,scr2091,avaConv,0.4201535815488386
h0082,AL,solar,scr2091,avaConv,0.5960218657365877
h0083,AL,solar,scr2091,avaConv,0.6590504450673546
h0084,AL,solar,scr2091,avaConv,0.6888037300920467
h0085,AL,solar,scr2091,avaConv,0.6625201150035532
h0086,AL,solar,scr2091,avaConv,0.6529484508467385
h0087,AL,solar,scr2091,avaConv,0.5363231461605434
h0088,AL,solar,scr2091,avaConv,0.312189952969728
h0089,AL,solar,scr2091,avaConv,0.1141979669283489
h0090,AL,solar,scr2091,avaConv,0.017712825615481032
h0091,AL,solar,scr2091,avaConv,0.0
h0092,AL,solar,scr2091,avaConv,0.0
h0093,AL,solar,scr2091,avaConv,0.0
h0094,AL,solar,scr2091,avaConv,0.0
h0095,AL,solar,scr2091,avaConv,0.0
h0096,AL,solar,scr2091,avaConv,0.0
h0001,AT,solar,scr2091,avaConv,0.0
h0002,AT,solar,scr2091,avaConv,0.0
h0003,AT,solar,scr2091,avaConv,0.0
h0004,AT,solar,scr2091,avaConv,0.0
h0005,AT,solar,scr2091,avaConv,0.0
h0006,AT,solar,scr2091,avaConv,0.0
h0007,AT,solar,scr2091,avaConv,0.0
h0008,AT,solar,scr2091,avaConv,0.0
h0009,AT,solar,scr2091,avaConv,0.03026175347829012
h0010,AT,solar,scr2091,avaConv,0.1520561084456673
h0011,AT,solar,scr2091,avaConv,0.4089856713575736
h0012,AT,solar,scr2091,avaConv,0.39539270686278016
h0013,AT,solar,scr2091,avaConv,0.5420648781090983
h0014,AT,solar,scr2091,avaConv,0.5146996000901103
h0015,AT,solar,scr2091,avaConv,0.48846589545172286
h0016,AT,solar,scr2091,avaConv,0.15435227565697598
h0017,AT,solar,scr2091,avaConv,0.024063365792335686
h0018,AT,solar,scr2091,avaConv,0.00033982393721434314
h0019,AT,solar,scr2091,avaConv,0.0
h0020,AT,solar,scr2091,avaConv,0.0
h0021,AT,solar,scr2091,avaConv,0.0
h0022,AT,solar,scr2091,avaConv,0.0
h0023,AT,solar,scr2091,avaConv,0.0
h0024,AT,solar,scr2091,avaConv,0.0
h0025,AT,solar,scr2091,avaConv,0.0
h0026,AT,solar,scr2091,avaConv,0.0
h0027,AT,solar,scr2091,avaConv,0.0
h0028,AT,solar,scr2091,avaConv,0.0
h0029,AT,solar,scr2091,avaConv,0.0
h0030,AT,solar,scr2091,avaConv,0.0007836659672135129
h0031,AT,solar,scr2091,avaConv,0.027527868569037044
h0032,AT,solar,scr2091,avaConv,0.13716883338190933
h0033,AT,solar,scr2091,avaConv,0.2698573635842241
h0034,AT,solar,scr2091,avaConv,0.2655718697145361
h0035,AT,solar,scr2091,avaConv,0.1859204399669999
h0036,AT,solar,scr2091,avaConv,0.3034168253881909
h0037,AT,solar,scr2091,avaConv,0.4142222484851666
h0038,AT,solar,scr2091,avaConv,0.6014891734000903
h0039,AT,solar,scr2091,avaConv,0.43005130013060944
h0040,AT,solar,scr2091,avaConv,0.25609065260934816
h0041,AT,solar,scr2091,avaConv,0.06704846271129439
h0042,AT,solar,scr2091,avaConv,0.009522069232629878
h0043,AT,solar,scr2091,avaConv,0.0003506700350408045
h0044,AT,solar,scr2091,avaConv,0.00018911419049986148
h0045,AT,solar,scr2091,avaConv,0.0
h0046,AT,solar,scr2091,avaConv,0.0
h0047,AT,solar,scr2091,avaConv,0.0
h0048,AT,solar,scr2091,avaConv,0.0
h0049,AT,solar,scr2091,avaConv,0.0
h0050,AT,solar,scr2091,avaConv,0.0
h0051,AT,solar,scr2091,avaConv,0.0
h0052,AT,solar,scr2091,avaConv,0.0
h0053,AT,solar,scr2091,avaConv,0.00231788102501824
h0054,AT,solar,scr2091,avaConv,0.02728056221797797
h0055,AT,solar,scr2091,avaConv,0.10689415534263645
h0056,AT,solar,scr2091,avaConv,0.1893722331277955
h0057,AT,solar,scr2091,avaConv,0.37503243513567897
h0058,AT,solar,scr2091,avaConv,0.5256608942368785
h0059,AT,solar,scr2091,avaConv,0.6290679922401866
h0060,AT,solar,scr2091,avaConv,0.45363277018921105
h0061,AT,solar,scr2091,avaConv,0.5591109282926181
h0062,AT,solar,scr2091,avaConv,0.5560208798861517
h0063,AT,solar,scr2091,avaConv,0.5330087034562754
h0064,AT,solar,scr2091,avaConv,0.2315769472990309
h0065,AT,solar,scr2091,avaConv,0.08483243110319934
h0066,AT,solar,scr2091,avaConv,0.01683447755702744
h0067,AT,solar,scr2091,avaConv,0.0010720688391748245
h0068,AT,solar,scr2091,avaConv,0.0
h0069,AT,solar,scr2091,avaConv,0.0
h0070,AT,solar,scr2091,avaConv,0.0
h0071,AT,solar,scr2091,avaConv,0.0
h0072,AT,solar,scr2091,avaConv,0.0
h0073,AT,solar,scr2091,avaConv,0.0
h0074,AT,solar,scr2091,avaConv,0.0
h0075,AT,solar,scr2091,avaConv,0.0
h0076,AT,solar,scr2091,avaConv,0.0
h0077,AT,solar,scr2091,avaConv,0.0
h0078,AT,solar,scr2091,avaConv,0.0006180756062471023
h0079,AT,solar,scr2091,avaConv,0.004336692788629859
h0080,AT,solar,scr2091,avaConv,0.06422671493673152
h0081,AT,solar,scr2091,avaConv,0.24043185859267513
h0082,AT,solar,scr2091,avaConv,0.5562841272608594
h0083,AT,solar,scr2091,avaConv,0.6664494594786162
h0084,AT,solar,scr2091,avaConv,0.722685261629188
h0085,AT,solar,scr2091,avaConv,0.8081074643914544
h0086,AT,solar,scr2091,avaConv,0.8725230734348499
h0087,AT,solar,scr2091,avaConv,0.7249787205746566
h0088,AT,solar,scr2091,avaConv,0.3418229171370766
h0089,AT,solar,scr2091,avaConv,0.08515406836105072
h0090,AT,solar,scr2091,avaConv,0.006458409015231015
h0091,AT,solar,scr2091,avaConv,0.0
h0092,AT,solar,scr2091,avaConv,0.0
h0093,AT,solar,scr2091,avaConv,0.0
h0094,AT,solar,scr2091,avaConv,0.0
h0095,AT,solar,scr2091,avaConv,0.0
h0096,AT,solar,scr2091,avaConv,0.0
h0001,BA,solar,scr2091,avaConv,0.0
h0002,BA,solar,scr2091,avaConv,0.0
h0003,BA,solar,scr2091,avaConv,0.0
h0004,BA,solar,scr2091,avaConv,0.0
h0005,BA,solar,scr2091,avaConv,0.0
h0006,BA,solar,scr2091,avaConv,0.0
h0007,BA,solar,scr2091,avaConv,0.0002571372262791589
h0008,BA,solar,scr2091,avaConv,0.013410366376311881
h0009,BA,solar,scr2091,avaConv,0.08126439523439823
h0010,BA,solar,scr2091,avaConv,0.28203051091873116
h0011,BA,solar,scr2091,avaConv,0.48375087493776225
h0012,BA,solar,scr2091,avaConv,0.3613471454153885
h0013,BA,solar,scr2091,avaConv,0.2732290817733589
h0014,BA,solar,scr2091,avaConv,0.15540423546201823
h0015,BA,solar,scr2091,avaConv,0.33412790288087046
h0016,BA,solar,scr2091,avaConv,0.18460949169248578
h0017,BA,solar,scr2091,avaConv,0.09755012708465233
h0018,BA,solar,scr2091,avaConv,0.0008393816955856933
h0019,BA,solar,scr2091,avaConv,0.0
h0020,BA,solar,scr2091,avaConv,0.0
h0021,BA,solar,scr2091,avaConv,0.0
h0022,BA,solar,scr2091,avaConv,0.0
h0023,BA,solar,scr2091,avaConv,0.0
h0024,BA,solar,scr2091,avaConv,0.0
h0025,BA,solar,scr2091,avaConv,0.0
h0026,BA,solar,scr2091,avaConv,0.0
h0027,BA,solar,scr2091,avaConv,0.0
h0028,BA,solar,scr2091,avaConv,0.0
h0029,BA,solar,scr2091,avaConv,0.0
h0030,BA,solar,scr2091,avaConv,0.0
h0031,BA,solar,scr2091,avaConv,0.013480178823664072
h0032,BA,solar,scr2091,avaConv,0.11780123568748832
h0033,BA,solar,scr2091,avaConv,0.28076343607032045
h0034,BA,solar,scr2091,avaConv,0.416738105823017
h0035,BA,solar,scr2091,avaConv,0.5306572803696847
h0036,BA,solar,scr2091,avaConv,0.48066861039866166
h0037,BA,solar,scr2091,avaConv,0.5665311872589994
h0038,BA,solar,scr2091,avaConv,0.4121346039190103
h0039,BA,solar,scr2091,avaConv,0.39364075822020783
h0040,BA,solar,scr2091,avaConv,0.1886952637598155
h0041,BA,solar,scr2091,avaConv,0.06674622033626756
h0042,BA,solar,scr2091,avaConv,0.010387112379182585
h0043,BA,solar,scr2091,avaConv,0.0
h0044,BA,solar,scr2091,avaConv,0.0
h0045,BA,solar,scr2091,avaConv,0.0
h0046,BA,solar,scr2091,avaConv,0.0
h0047,BA,solar,scr2091,avaConv,0.0
h0048,BA,solar,scr2091,avaConv,0.0
h0049,BA,solar,scr2091,avaConv,0.0
h0050,BA,solar,scr2091,avaConv,0.0
h0051,BA,solar,scr2091,avaConv,0.0
h0052,BA,solar,scr2091,avaConv,0.0
h0053,BA,solar,scr2091,avaConv,0.009230925560784833
h0054,BA,solar,scr2091,avaConv,0.0537705498629431
h0055,BA,solar,scr2091,avaConv,0.14380960944163107
h0056,BA,solar,scr2091,avaConv,0.27059130036000184
h0057,BA,solar,scr2091,avaConv,0.34456684559668116
h0058,BA,solar,scr2091,avaConv,0.4537151122882861
h0059,BA,solar,scr2091,avaConv,0.5980549351874781
h0060,BA,solar,scr2091,avaConv,0.7527606023806303
h0061,BA,solar,scr2091,avaConv,0.8036816800190837
h0062,BA,solar,scr2091,avaConv,0.6799879578104804
h0063,BA,solar,scr2091,avaConv,0.4780939176734897
h0064,BA,solar,scr2091,avaConv,0.25546709278837654
h0065,BA,solar,scr2091,avaConv,0.0748893914018786
h0066,BA,solar,scr2091,avaConv,0.017498275844528774
h0067,BA,solar,scr2091,avaConv,0.001564994911227234
h0068,BA,solar,scr2091,avaConv,0.0013227268032182406
h0069,BA,solar,scr2091,avaConv,0.0
h0070,BA,solar,scr2091,avaConv,0.0
h0071,BA,solar,scr2091,avaConv,0.0
h0072,BA,solar,scr2091,avaConv,0.0
h0073,BA,solar,scr2091,avaConv,0.0
h0074,BA,solar,scr2091,avaConv,0.0
h0075,BA,solar,scr2091,avaConv,0.0
h0076,BA,solar,scr2091,avaConv,0.0
h0077,BA,solar,scr2091,avaConv,0.000722097704460494
h0078,BA,solar,scr2091,avaConv,0.010916329065381852
h0079,BA,solar,scr2091,avaConv,0.06775821157590844
h0080,BA,solar,scr2091,avaConv,0.17914884110470913
h0081,BA,solar,scr2091,avaConv,0.3453931896061385
h0082,BA,solar,scr2091,avaConv,0.49157714903249977
h0083,BA,solar,scr2091,avaConv,0.6730318515740782
h0084,BA,solar,scr2091,avaConv,0.7758326559149347
h0085,BA,solar,scr2091,avaConv,0.752855250923687
h0086,BA,solar,scr2091,avaConv,0.649898731872237
h0087,BA,solar,scr2091,avaConv,0.4880081386576766
h0088,BA,solar,scr2091,avaConv,0.29639298573642525
h0089,BA,solar,scr2091,avaConv,0.09999123075634907
h0090,BA,solar,scr2091,avaConv,0.014081209102646479
h0091,BA,solar,scr2091,avaConv,0.0
h0092,BA,solar,scr2091,avaConv,0.0
h0093,BA,solar,scr2091,avaConv,0.0
h0094,BA,solar,scr2091,avaConv,0.0
h0095,BA,solar,scr2091,avaConv,0.0
h0096,BA,solar,scr2091,avaConv,0.0
h0001,BE,solar,scr2091,avaConv,0.0
h0002,BE,solar,scr2091,avaConv,0.0
h0003,BE,solar,scr2091,avaConv,0.0
h0004,BE,solar,scr2091,avaConv,0.0
h0005,BE,solar,scr2091,avaConv,0.0
h0006,BE,solar,scr2091,avaConv,0.0
h0007,BE,solar,scr2091,avaConv,0.0
h0008,BE,solar,scr2091,avaConv,0.0
h0009,BE,solar,scr2091,avaConv,0.0
h0010,BE,solar,scr2091,avaConv,0.00013696216542321326
h0011,BE,solar,scr2091,avaConv,0.041074325625005646
h0012,BE,solar,scr2091,avaConv,0.2428126586145026
h0013,BE,solar,scr2091,avaConv,0.5630166488580611
h0014,BE,solar,scr2091,avaConv,0.36718102710300443
h0015,BE,solar,scr2091,avaConv,0.11590142512725536
h0016,BE,solar,scr2091,avaConv,0.050974508262539284
h0017,BE,solar,scr2091,avaConv,0.014735130877991729
h0018,BE,solar,scr2091,avaConv,0.007492465470069858
h0019,BE,solar,scr2091,avaConv,0.0
h0020,BE,solar,scr2091,avaConv,0.0
h0021,BE,solar,scr2091,avaConv,0.0
h0022,BE,solar,scr2091,avaConv,0.0
h0023,BE,solar,scr2091,avaConv,0.0
h0024,BE,solar,scr2091,avaConv,0.0
h0025,BE,solar,scr2091,avaConv,0.0
h0026,BE,solar,scr2091,avaConv,0.0
h0027,BE,solar,scr2091,avaConv,0.0
h0028,BE,solar,scr2091,avaConv,0.0
h0029,BE,solar,scr2091,avaConv,0.0
h0030,BE,solar,scr2091,avaConv,0.0
h0031,BE,solar,scr2091,avaConv,0.0018090180145678809
h0032,BE,solar,scr2091,avaConv,0.004577230655706605
h0033,BE,solar,scr2091,avaConv,0.011929336090730661
h0034,BE,solar,scr2091,avaConv,0.10599507323220353
h0035,BE,solar,scr2091,avaConv,0.2445052932333833
h0036,BE,solar,scr2091,avaConv,0.6614436730698275
h0037,BE,solar,scr2091,avaConv,0.7087351381409085
h0038,BE,solar,scr2091,avaConv,0.6944349419921559
h0039,BE,solar,scr2091,avaConv,0.4699059296525705
h0040,BE,solar,scr2091,avaConv,0.17256888935256884
h0041,BE,solar,scr2091,avaConv,0.0788540309720492
h0042,BE,solar,scr2091,avaConv,0.008972894603985312
h0043,BE,solar,scr2091,avaConv,0.0017365486533709685
h0044,BE,solar,scr2091,avaConv,0.0
h0045,BE,solar,scr2091,avaConv,0.0
h0046,BE,solar,scr2091,avaConv,0.0
h0047,BE,solar,scr2091,avaConv,0.0
h0048,BE,solar,scr2091,avaConv,0.0
h0049,BE,solar,scr2091,avaConv,0.0
h0050,BE,solar,scr2091,avaConv,0.0
h0051,BE,solar,scr2091,avaConv,0.0
h0052,BE,solar,scr2091,avaConv,0.0
h0053,BE,solar,scr2091,avaConv,0.0
h0054,BE,solar,scr2091,avaConv,0.001234127936639295
h0055,BE,solar,scr2091,avaConv,0.01948702754752703
h0056,BE,solar,scr2091,avaConv,0.08358295991180742
h0057,BE,solar,scr2091,avaConv,0.23967304970464928
h0058,BE,solar,scr2091,avaConv,0.3832709084188395
h0059,BE,solar,scr2091,avaConv,0.6611907894482674
h0060,BE,solar,scr2091,avaConv,0.6154885402645713
h0061,BE,solar,scr2091,avaConv,0.8535916270620861
h0062,BE,solar,scr2091,avaConv,0.7487311631841845
h0063,BE,solar,scr2091,avaConv,0.5907403597213827
h0064,BE,solar,scr2091,avaConv,0.28888090304793257
h0065,BE,solar,scr2091,avaConv,0.109135951898423
h0066,BE,solar,scr2091,avaConv,0.03734406823421702
h0067,BE,solar,scr2091,avaConv,0.005595851429211294
h0068,BE,solar,scr2091,avaConv,0.00025081211975498343
h0069,BE,solar,scr2091,avaConv,0.00012218214902872578
h0070,BE,solar,scr2091,avaConv,0.0
h0071,BE,solar,scr2091,avaConv,0.0
h0072,BE,solar,scr2091,avaConv,0.0
h0073,BE,solar,scr2091,avaConv,0.0
h0074,BE,solar,scr2091,avaConv,0.0
h0075,BE,solar,scr2091,avaConv,0.0
h0076,BE,solar,scr2091,avaConv,0.0
h0077,BE,solar,scr2091,avaConv,0.0
h0078,BE,solar,scr2091,avaConv,0.0
h0079,BE,solar,scr2091,avaConv,0.0035240917508551147
h0080,BE,solar,scr2091,avaConv,0.02925541979516489
h0081,BE,solar,scr2091,avaConv,0.12587187642294484
h0082,BE,solar,scr2091,avaConv,0.1379799466006556
h0083,BE,solar,scr2091,avaConv,0.24351305082649338
h0084,BE,solar,scr2091,avaConv,0.3675904431373507
h0085,BE,solar,scr2091,avaConv,0.7435011472533319
h0086,BE,solar,scr2091,avaConv,0.5635551233022934
h0087,BE,solar,scr2091,avaConv,0.3475511605112495
h0088,BE,solar,scr2091,avaConv,0.18337494796720846
h0089,BE,solar,scr2091,avaConv,0.07792720938660974
h0090,BE,solar,scr2091,avaConv,0.01515304000186097
h0091,BE,solar,scr2091,avaConv,0.0
h0092,BE,solar,scr2091,avaConv,0.0
h0093,BE,solar,scr2091,avaConv,0.0
h0094,BE,solar,scr2091,avaConv,0.0
h0095,BE,solar,scr2091,avaConv,0.0
h0096,BE,solar,scr2091,avaConv,0.0
h0001,BG,solar,scr2091,avaConv,0.0
h0002,BG,solar,scr2091,avaConv,0.0
h0003,BG,solar,scr2091,avaConv,0.0
h0004,BG,solar,scr2091,avaConv,0.0
h0005,BG,solar,scr2091,avaConv,0.0
h0006,BG,solar,scr2091,avaConv,0.0
h0007,BG,solar,scr2091,avaConv,0.004806684354882476
h0008,BG,solar,scr2091,avaConv,0.04592074324736837
h0009,BG,solar,scr2091,avaConv,0.1691430690612946
h0010,BG,solar,scr2091,avaConv,0.43131743689822466
h0011,BG,solar,scr2091,avaConv,0.4287931811573095
h0012,BG,solar,scr2091,avaConv,0.47288403243051425
h0013,BG,solar,scr2091,avaConv,0.30170297924787365
h0014,BG,solar,scr2091,avaConv,0.465352589719621
h0015,BG,solar,scr2091,avaConv,0.4396971555086156
h0016,BG,solar,scr2091,avaConv,0.26500099809531996
h0017,BG,solar,scr2091,avaConv,0.061711085347007186
h0018,BG,solar,scr2091,avaConv,0.0
h0019,BG,solar,scr2091,avaConv,0.0
h0020,BG,solar,scr2091,avaConv,0.0
h0021,BG,solar,scr2091,avaConv,0.0
h0022,BG,solar,scr2091,avaConv,0.0
h0023,BG,solar,scr2091,avaConv,0.0
h0024,BG,solar,scr2091,avaConv,0.0
h0025,BG,solar,scr2091,avaConv,0.0
h0026,BG,solar,scr2091,avaConv,0.0
h0027,BG,solar,scr2091,avaConv,0.0
h0028,BG,solar,scr2091,avaConv,0.0
h0029,BG,solar,scr2091,avaConv,0.0
h0030,BG,solar,scr2091,avaConv,0.006913331999843777
h0031,BG,solar,scr2091,avaConv,0.06433767198702983
h0032,BG,solar,scr2091,avaConv,0.22413439782150474
h0033,BG,solar,scr2091,avaConv,0.44051632114433065
h0034,BG,solar,scr2091,avaConv,0.44581496791921643
h0035,BG,solar,scr2091,avaConv,0.5775789818455365
h0036,BG,solar,scr2091,avaConv,0.48514597765354023
h0037,BG,solar,scr2091,avaConv,0.5620381756941687
h0038,BG,solar,scr2091,avaConv,0.3918653828050547
h0039,BG,solar,scr2091,avaConv,0.2783738337915265
h0040,BG,solar,scr2091,avaConv,0.10749969725740621
h0041,BG,solar,scr2091,avaConv,0.030344602404758694
h0042,BG,solar,scr2091,avaConv,0.005879724520714799
h0043,BG,solar,scr2091,avaConv,0.0038914468159220454
h0044,BG,solar,scr2091,avaConv,0.0
h0045,BG,solar,scr2091,avaConv,0.0
h0046,BG,solar,scr2091,avaConv,0.0
h0047,BG,solar,scr2091,avaConv,0.0
h0048,BG,solar,scr2091,avaConv,0.0
h0049,BG,solar,scr2091,avaConv,0.0
h0050,BG,solar,scr2091,avaConv,0.0
h0051,BG,solar,scr2091,avaConv,0.0
h0052,BG,solar,scr2091,avaConv,0.0007331369936511684
h0053,BG,solar,scr2091,avaConv,0.012380557677282005
h0054,BG,solar,scr2091,avaConv,0.0625375175571762
h0055,BG,solar,scr2091,avaConv,0.17111753790942588
h0056,BG,solar,scr2091,avaConv,0.32268207132489624
h0057,BG,solar,scr2091,avaConv,0.33341593389077434
h0058,BG,solar,scr2091,avaConv,0.5062515434617328
h0059,BG,solar,scr2091,avaConv,0.6434291279704072
h0060,BG,solar,scr2091,avaConv,0.8739726297692799
h0061,BG,solar,scr2091,avaConv,0.7032074496102467
h0062,BG,solar,scr2091,avaConv,0.5350664227160655
h0063,BG,solar,scr2091,avaConv,0.3314728087942537
h0064,BG,solar,scr2091,avaConv,0.15358091707085578
h0065,BG,solar,scr2091,avaConv,0.03083952669330779
h0066,BG,solar,scr2091,avaConv,0.0016360854681837565
h0067,BG,solar,scr2091,avaConv,0.0
h0068,BG,solar,scr2091,avaConv,0.0
h0069,BG,solar,scr2091,avaConv,0.0
h0070,BG,solar,scr2091,avaConv,0.0
h0071,BG,solar,scr2091,avaConv,0.0
h0072,BG,solar,scr2091,avaConv,0.0
h0073,BG,solar,scr2091,avaConv,0.0
h0074,BG,solar,scr2091,avaConv,0.0
h0075,BG,solar,scr2091,avaConv,0.0
h0076,BG,solar,scr2091,avaConv,0.0
h0077,BG,solar,scr2091,avaConv,0.0016848587458734572
h0078,BG,solar,scr2091,avaConv,0.025643256834235625
h0079,BG,solar,scr2091,avaConv,0.10370833516674687
h0080,BG,solar,scr2091,avaConv,0.20921149274677714
h0081,BG,solar,scr2091,avaConv,0.3655481656819204
h0082,BG,solar,scr2091,avaConv,0.5586812625305115
h0083,BG,solar,scr2091,avaConv,0.7168214310871921
h0084,BG,solar,scr2091,avaConv,0.8004910713702786
h0085,BG,solar,scr2091,avaConv,0.7337373866328979
h0086,BG,solar,scr2091,avaConv,0.6686884118790901
h0087,BG,solar,scr2091,avaConv,0.45082461629109777
h0088,BG,solar,scr2091,avaConv,0.21973250804189481
h0089,BG,solar,scr2091,avaConv,0.056191920490092424
h0090,BG,solar,scr2091,avaConv,0.005006968425721033
h0091,BG,solar,scr2091,avaConv,0.0
h0092,BG,solar,scr2091,avaConv,0.0
h0093,BG,solar,scr2091,avaConv,0.0
h0094,BG,solar,scr2091,avaConv,0.0
h0095,BG,solar,scr2091,avaConv,0.0
h0096,BG,solar,scr2091,avaConv,0.0
h0001,CH,solar,scr2091,avaConv,0.0
h0002,CH,solar,scr2091,avaConv,0.0
h0003,CH,solar,scr2091,avaConv,0.0
h0004,CH,solar,scr2091,avaConv,0.0
h0005,CH,solar,scr2091,avaConv,0.0
h0006,CH,solar,scr2091,avaConv,0.0
h0007,CH,solar,scr2091,avaConv,0.0
h0008,CH,solar,scr2091,avaConv,0.0
h0009,CH,solar,scr2091,avaConv,0.0065932831568788165
h0010,CH,solar,scr2091,avaConv,0.06596871601471503
h0011,CH,solar,scr2091,avaConv,0.3835943444550217
h0012,CH,solar,scr2091,avaConv,0.3720401471556604
h0013,CH,solar,scr2091,avaConv,0.6825758810041647
h0014,CH,solar,scr2091,avaConv,0.3705864413567071
h0015,CH,solar,scr2091,avaConv,0.3774913109173056
h0016,CH,solar,scr2091,avaConv,0.1637536493056401
h0017,CH,solar,scr2091,avaConv,0.05774133937489089
h0018,CH,solar,scr2091,avaConv,0.019401307027287026
h0019,CH,solar,scr2091,avaConv,0.0
h0020,CH,solar,scr2091,avaConv,0.0
h0021,CH,solar,scr2091,avaConv,0.0
h0022,CH,solar,scr2091,avaConv,0.0
h0023,CH,solar,scr2091,avaConv,0.0
h0024,CH,solar,scr2091,avaConv,0.0
h0025,CH,solar,scr2091,avaConv,0.0
h0026,CH,solar,scr2091,avaConv,0.0
h0027,CH,solar,scr2091,avaConv,0.0
h0028,CH,solar,scr2091,avaConv,0.0
h0029,CH,solar,scr2091,avaConv,0.0
h0030,CH,solar,scr2091,avaConv,0.0
h0031,CH,solar,scr2091,avaConv,0.00846115525848395
h0032,CH,solar,scr2091,avaConv,0.04876353511502215
h0033,CH,solar,scr2091,avaConv,0.20137217828569637
h0034,CH,solar,scr2091,avaConv,0.20131484574048217
h0035,CH,solar,scr2091,avaConv,0.3970895354651934
h0036,CH,solar,scr2091,avaConv,0.5470510655253725
h0037,CH,solar,scr2091,avaConv,0.8533990942841663
h0038,CH,solar,scr2091,avaConv,0.8742137637364285
h0039,CH,solar,scr2091,avaConv,0.5702132805259917
h0040,CH,solar,scr2091,avaConv,0.3267416310896685
