timestep_6,region_1,technology_1,scenario_1,parameter,value
h0084,AL,solar,scr2095,avaConv,0.832931952693255
h0085,AL,solar,scr2095,avaConv,0.8171757036096481
h0086,AL,solar,scr2095,avaConv,0.7264111002515063
h0087,AL,solar,scr2095,avaConv,0.5421875152250624
h0088,AL,solar,scr2095,avaConv,0.2821272093037529
h0089,AL,solar,scr2095,avaConv,0.08062774097754345
h0090,AL,solar,scr2095,avaConv,0.008401117923760146
h0091,AL,solar,scr2095,avaConv,0.0
h0092,AL,solar,scr2095,avaConv,0.0
h0093,AL,solar,scr2095,avaConv,0.0
h0094,AL,solar,scr2095,avaConv,0.0
h0095,AL,solar,scr2095,avaConv,0.0
h0096,AL,solar,scr2095,avaConv,0.0
h0001,AT,solar,scr2095,avaConv,0.0
h0002,AT,solar,scr2095,avaConv,0.0
h0003,AT,solar,scr2095,avaConv,0.0
h0004,AT,solar,scr2095,avaConv,0.0
h0005,AT,solar,scr2095,avaConv,0.0
h0006,AT,solar,scr2095,avaConv,0.0
h0007,AT,solar,scr2095,avaConv,0.0
h0008,AT,solar,scr2095,avaConv,0.0032686688926649617
h0009,AT,solar,scr2095,avaConv,0.013041359207687455
h0010,AT,solar,scr2095,avaConv,0.07601850060860484
h0011,AT,solar,scr2095,avaConv,0.17463624318635915
h0012,AT,solar,scr2095,avaConv,0.32682173029401407
h0013,AT,solar,scr2095,avaConv,0.3311731991153168
h0014,AT,solar,scr2095,avaConv,0.3297175373873668
h0015,AT,solar,scr2095,avaConv,0.3860249000190029
h0016,AT,solar,scr2095,avaConv,0.2515562297693653
h0017,AT,solar,scr2095,avaConv,0.09496809276575886
h0018,AT,solar,scr2095,avaConv,0.0020247407179380893
h0019,AT,solar,scr2095,avaConv,0.0
h0020,AT,solar,scr2095,avaConv,0.0
h0021,AT,solar,scr2095,avaConv,0.0
h0022,AT,solar,scr2095,avaConv,0.0
h0023,AT,solar,scr2095,avaConv,0.0
h0024,AT,solar,scr2095,avaConv,0.0
h0025,AT,solar,scr2095,avaConv,0.0
h0026,AT,solar,scr2095,avaConv,0.0
h0027,AT,solar,scr2095,avaConv,0.0
h0028,AT,solar,scr2095,avaConv,0.0
h0029,AT,solar,scr2095,avaConv,0.0
h0030,AT,solar,scr2095,avaConv,0.00040823278525224655
h0031,AT,solar,scr2095,avaConv,0.005568720763892087
h0032,AT,solar,scr2095,avaConv,0.020966378089580934
h0033,AT,solar,scr2095,avaConv,0.10316826142555025
h0034,AT,solar,scr2095,avaConv,0.3502322971911106
h0035,AT,solar,scr2095,avaConv,0.6299262043663684
h0036,AT,solar,scr2095,avaConv,0.8623576585330268
h0037,AT,solar,scr2095,avaConv,0.5843074036118243
h0038,AT,solar,scr2095,avaConv,0.36324554693260097
h0039,AT,solar,scr2095,avaConv,0.19022398919365996
h0040,AT,solar,scr2095,avaConv,0.13383298190337317
h0041,AT,solar,scr2095,avaConv,0.06849756231108275
h0042,AT,solar,scr2095,avaConv,0.02007731844496463
h0043,AT,solar,scr2095,avaConv,0.0028445966814959504
h0044,AT,solar,scr2095,avaConv,0.0022904785936946515
h0045,AT,solar,scr2095,avaConv,0.0
h0046,AT,solar,scr2095,avaConv,0.0
h0047,AT,solar,scr2095,avaConv,0.0
h0048,AT,solar,scr2095,avaConv,0.0
h0049,AT,solar,scr2095,avaConv,0.0
h0050,AT,solar,scr2095,avaConv,0.0
h0051,AT,solar,scr2095,avaConv,0.0
h0052,AT,solar,scr2095,avaConv,0.0
h0053,AT,solar,scr2095,avaConv,0.003125650706893302
h0054,AT,solar,scr2095,avaConv,0.015958201991961005
h0055,AT,solar,scr2095,avaConv,0.0753077069875391
h0056,AT,solar,scr2095,avaConv,0.10095238695495612
h0057,AT,solar,scr2095,avaConv,0.2088543030147057
h0058,AT,solar,scr2095,avaConv,0.3268019753981166
h0059,AT,solar,scr2095,avaConv,0.47595391899646095
h0060,AT,solar,scr2095,avaConv,0.6451572449021455
h0061,AT,solar,scr2095,avaConv,0.634059174220367
h0062,AT,solar,scr2095,avaConv,0.611873824877398
h0063,AT,solar,scr2095,avaConv,0.4627272422690442
h0064,AT,solar,scr2095,avaConv,0.27427646356720126
h0065,AT,solar,scr2095,avaConv,0.1188906184721919
h0066,AT,solar,scr2095,avaConv,0.015247948173693121
h0067,AT,solar,scr2095,avaConv,0.0007973458541990504
h0068,AT,solar,scr2095,avaConv,0.0
h0069,AT,solar,scr2095,avaConv,0.0
h0070,AT,solar,scr2095,avaConv,0.0
h0071,AT,solar,scr2095,avaConv,0.0
h0072,AT,solar,scr2095,avaConv,0.0
h0073,AT,solar,scr2095,avaConv,0.0
h0074,AT,solar,scr2095,avaConv,0.0
h0075,AT,solar,scr2095,avaConv,0.0
h0076,AT,solar,scr2095,avaConv,0.0
h0077,AT,solar,scr2095,avaConv,0.0
h0078,AT,solar,scr2095,avaConv,0.006843442982456209
h0079,AT,solar,scr2095,avaConv,0.0584069225177854
h0080,AT,solar,scr2095,avaConv,0.1788772219198695
h0081,AT,solar,scr2095,avaConv,0.2942992271179712
h0082,AT,solar,scr2095,avaConv,0.49940545500952566
h0083,AT,solar,scr2095,avaConv,0.7224858539202554
h0084,AT,solar,scr2095,avaConv,0.7433814606773891
h0085,AT,solar,scr2095,avaConv,0.8194330162246082
h0086,AT,solar,scr2095,avaConv,0.7420009049842621
h0087,AT,solar,scr2095,avaConv,0.7263400098037945
h0088,AT,solar,scr2095,avaConv,0.41464274032167525
h0089,AT,solar,scr2095,avaConv,0.1341588322187793
h0090,AT,solar,scr2095,avaConv,0.028401568940711365
h0091,AT,solar,scr2095,avaConv,0.0
h0092,AT,solar,scr2095,avaConv,0.0
h0093,AT,solar,scr2095,avaConv,0.0
h0094,AT,solar,scr2095,avaConv,0.0
h0095,AT,solar,scr2095,avaConv,0.0
h0096,AT,solar,scr2095,avaConv,0.0
h0001,BA,solar,scr2095,avaConv,0.0
h0002,BA,solar,scr2095,avaConv,0.0
h0003,BA,solar,scr2095,avaConv,0.0
h0004,BA,solar,scr2095,avaConv,0.0
h0005,BA,solar,scr2095,avaConv,0.0
h0006,BA,solar,scr2095,avaConv,0.0
h0007,BA,solar,scr2095,avaConv,0.0002576727217330159
h0008,BA,solar,scr2095,avaConv,0.006151239286931814
h0009,BA,solar,scr2095,avaConv,0.06156961683269707
h0010,BA,solar,scr2095,avaConv,0.10769913410928014
h0011,BA,solar,scr2095,avaConv,0.11772864407085229
h0012,BA,solar,scr2095,avaConv,0.17507356475578192
h0013,BA,solar,scr2095,avaConv,0.33158529157943306
h0014,BA,solar,scr2095,avaConv,0.33848413119380466
h0015,BA,solar,scr2095,avaConv,0.3022794389362645
h0016,BA,solar,scr2095,avaConv,0.1051132524904987
h0017,BA,solar,scr2095,avaConv,0.06987826619683599
h0018,BA,solar,scr2095,avaConv,0.0013041484225240888
h0019,BA,solar,scr2095,avaConv,0.0
h0020,BA,solar,scr2095,avaConv,0.0
h0021,BA,solar,scr2095,avaConv,0.0
h0022,BA,solar,scr2095,avaConv,0.0
h0023,BA,solar,scr2095,avaConv,0.0
h0024,BA,solar,scr2095,avaConv,0.0
h0025,BA,solar,scr2095,avaConv,0.0
h0026,BA,solar,scr2095,avaConv,0.0
h0027,BA,solar,scr2095,avaConv,0.0
h0028,BA,solar,scr2095,avaConv,0.0
h0029,BA,solar,scr2095,avaConv,0.0
h0030,BA,solar,scr2095,avaConv,0.00876771013893269
h0031,BA,solar,scr2095,avaConv,0.06518508909708792
h0032,BA,solar,scr2095,avaConv,0.20180120766290555
h0033,BA,solar,scr2095,avaConv,0.366457236216973
h0034,BA,solar,scr2095,avaConv,0.5459585405782195
h0035,BA,solar,scr2095,avaConv,0.6945925860034948
h0036,BA,solar,scr2095,avaConv,0.8372480143376633
h0037,BA,solar,scr2095,avaConv,0.790126557370128
h0038,BA,solar,scr2095,avaConv,0.7066289796772777
h0039,BA,solar,scr2095,avaConv,0.39149430174034244
h0040,BA,solar,scr2095,avaConv,0.19999816036747856
h0041,BA,solar,scr2095,avaConv,0.03630353407817227
h0042,BA,solar,scr2095,avaConv,0.012037812595742247
h0043,BA,solar,scr2095,avaConv,0.00021053381065069308
h0044,BA,solar,scr2095,avaConv,0.00014174059580684243
h0045,BA,solar,scr2095,avaConv,0.0
h0046,BA,solar,scr2095,avaConv,0.0
h0047,BA,solar,scr2095,avaConv,0.0
h0048,BA,solar,scr2095,avaConv,0.0
h0049,BA,solar,scr2095,avaConv,0.0
h0050,BA,solar,scr2095,avaConv,0.0
h0051,BA,solar,scr2095,avaConv,0.0
h0052,BA,solar,scr2095,avaConv,0.0
h0053,BA,solar,scr2095,avaConv,0.007065337631538594
h0054,BA,solar,scr2095,avaConv,0.046062024927632804
h0055,BA,solar,scr2095,avaConv,0.13263989549649857
h0056,BA,solar,scr2095,avaConv,0.22430504930678297
h0057,BA,solar,scr2095,avaConv,0.3270232867970085
h0058,BA,solar,scr2095,avaConv,0.44703360076050164
h0059,BA,solar,scr2095,avaConv,0.5864539271765281
h0060,BA,solar,scr2095,avaConv,0.6660374151884126
h0061,BA,solar,scr2095,avaConv,0.6587673364163543
h0062,BA,solar,scr2095,avaConv,0.5400705013156469
h0063,BA,solar,scr2095,avaConv,0.37976956894867003
h0064,BA,solar,scr2095,avaConv,0.20026371922529684
h0065,BA,solar,scr2095,avaConv,0.07163023830677943
h0066,BA,solar,scr2095,avaConv,0.01701941082710213
h0067,BA,solar,scr2095,avaConv,0.0017063293240314247
h0068,BA,solar,scr2095,avaConv,0.0014326192446892832
h0069,BA,solar,scr2095,avaConv,0.0
h0070,BA,solar,scr2095,avaConv,0.0
h0071,BA,solar,scr2095,avaConv,0.0
h0072,BA,solar,scr2095,avaConv,0.0
h0073,BA,solar,scr2095,avaConv,0.0
h0074,BA,solar,scr2095,avaConv,0.0
h0075,BA,solar,scr2095,avaConv,0.0
h0076,BA,solar,scr2095,avaConv,0.0
h0077,BA,solar,scr2095,avaConv,0.0016676728516117371
h0078,BA,solar,scr2095,avaConv,0.021566126499898464
h0079,BA,solar,scr2095,avaConv,0.08547343281393155
h0080,BA,solar,scr2095,avaConv,0.20225961679699767
h0081,BA,solar,scr2095,avaConv,0.34645123746147954
h0082,BA,solar,scr2095,avaConv,0.4939134209405519
h0083,BA,solar,scr2095,avaConv,0.5202468278016716
h0084,BA,solar,scr2095,avaConv,0.5852712567383898
h0085,BA,solar,scr2095,avaConv,0.5169417492788887
h0086,BA,solar,scr2095,avaConv,0.5583806223598269
h0087,BA,solar,scr2095,avaConv,0.42928100299024113
h0088,BA,solar,scr2095,avaConv,0.2905261907506261
h0089,BA,solar,scr2095,avaConv,0.10149490957761817
h0090,BA,solar,scr2095,avaConv,0.01549019065635228
h0091,BA,solar,scr2095,avaConv,0.0
h0092,BA,solar,scr2095,avaConv,0.0
h0093,BA,solar,scr2095,avaConv,0.0
h0094,BA,solar,scr2095,avaConv,0.0
h0095,BA,solar,scr2095,avaConv,0.0
h0096,BA,solar,scr2095,avaConv,0.0
h0001,BE,solar,scr2095,avaConv,0.0
h0002,BE,solar,scr2095,avaConv,0.0
h0003,BE,solar,scr2095,avaConv,0.0
h0004,BE,solar,scr2095,avaConv,0.0
h0005,BE,solar,scr2095,avaConv,0.0
h0006,BE,solar,scr2095,avaConv,0.0
h0007,BE,solar,scr2095,avaConv,0.0
h0008,BE,solar,scr2095,avaConv,0.0
h0009,BE,solar,scr2095,avaConv,0.0011939773997694297
h0010,BE,solar,scr2095,avaConv,0.003463838907500084
h0011,BE,solar,scr2095,avaConv,0.009088645323628484
h0012,BE,solar,scr2095,avaConv,0.0070821253943670675
h0013,BE,solar,scr2095,avaConv,0.006274132286976024
h0014,BE,solar,scr2095,avaConv,0.08728574359158534
h0015,BE,solar,scr2095,avaConv,0.07166142374548186
h0016,BE,solar,scr2095,avaConv,0.21604659274672847
h0017,BE,solar,scr2095,avaConv,0.03228674818132713
h0018,BE,solar,scr2095,avaConv,0.02586366410796011
h0019,BE,solar,scr2095,avaConv,0.0
h0020,BE,solar,scr2095,avaConv,0.0
h0021,BE,solar,scr2095,avaConv,0.0
h0022,BE,solar,scr2095,avaConv,0.0
h0023,BE,solar,scr2095,avaConv,0.0
h0024,BE,solar,scr2095,avaConv,0.0
h0025,BE,solar,scr2095,avaConv,0.0
h0026,BE,solar,scr2095,avaConv,0.0
h0027,BE,solar,scr2095,avaConv,0.0
h0028,BE,solar,scr2095,avaConv,0.0
h0029,BE,solar,scr2095,avaConv,0.0
h0030,BE,solar,scr2095,avaConv,0.0
h0031,BE,solar,scr2095,avaConv,0.0006139885308476681
h0032,BE,solar,scr2095,avaConv,0.011420233834018221
h0033,BE,solar,scr2095,avaConv,0.13453153411394408
h0034,BE,solar,scr2095,avaConv,0.4411245576223058
h0035,BE,solar,scr2095,avaConv,0.6390736576360215
h0036,BE,solar,scr2095,avaConv,0.5540758176035369
h0037,BE,solar,scr2095,avaConv,0.48186334393357894
h0038,BE,solar,scr2095,avaConv,0.375034636615381
h0039,BE,solar,scr2095,avaConv,0.2537450251918871
h0040,BE,solar,scr2095,avaConv,0.07640893606884093
h0041,BE,solar,scr2095,avaConv,0.03923151746280003
h0042,BE,solar,scr2095,avaConv,0.0072021307106920635
h0043,BE,solar,scr2095,avaConv,0.001936392732500271
h0044,BE,solar,scr2095,avaConv,0.0
h0045,BE,solar,scr2095,avaConv,0.0
h0046,BE,solar,scr2095,avaConv,0.0
h0047,BE,solar,scr2095,avaConv,0.0
h0048,BE,solar,scr2095,avaConv,0.0
h0049,BE,solar,scr2095,avaConv,0.0
h0050,BE,solar,scr2095,avaConv,0.0
h0051,BE,solar,scr2095,avaConv,0.0
h0052,BE,solar,scr2095,avaConv,0.0
h0053,BE,solar,scr2095,avaConv,0.0
h0054,BE,solar,scr2095,avaConv,0.0037500997897200725
h0055,BE,solar,scr2095,avaConv,0.03988560638401584
h0056,BE,solar,scr2095,avaConv,0.16232936131618023
h0057,BE,solar,scr2095,avaConv,0.36641016206411764
h0058,BE,solar,scr2095,avaConv,0.4815910560483455
h0059,BE,solar,scr2095,avaConv,0.5651284046687555
h0060,BE,solar,scr2095,avaConv,0.45947231901191604
h0061,BE,solar,scr2095,avaConv,0.48889174802535623
h0062,BE,solar,scr2095,avaConv,0.5354537512770473
h0063,BE,solar,scr2095,avaConv,0.6813380611848252
h0064,BE,solar,scr2095,avaConv,0.42997095668580587
h0065,BE,solar,scr2095,avaConv,0.18488614905472509
h0066,BE,solar,scr2095,avaConv,0.024314142872396735
h0067,BE,solar,scr2095,avaConv,0.005333622070175735
h0068,BE,solar,scr2095,avaConv,0.0
h0069,BE,solar,scr2095,avaConv,0.0
h0070,BE,solar,scr2095,avaConv,0.0
h0071,BE,solar,scr2095,avaConv,0.0
h0072,BE,solar,scr2095,avaConv,0.0
h0073,BE,solar,scr2095,avaConv,0.0
h0074,BE,solar,scr2095,avaConv,0.0
h0075,BE,solar,scr2095,avaConv,0.0
h0076,BE,solar,scr2095,avaConv,0.0
h0077,BE,solar,scr2095,avaConv,0.0
h0078,BE,solar,scr2095,avaConv,0.0002885088606928602
h0079,BE,solar,scr2095,avaConv,0.008864676714051256
h0080,BE,solar,scr2095,avaConv,0.06283892580035459
h0081,BE,solar,scr2095,avaConv,0.22260763637047257
h0082,BE,solar,scr2095,avaConv,0.471947264383036
h0083,BE,solar,scr2095,avaConv,0.7696959881342872
h0084,BE,solar,scr2095,avaConv,0.8043746368248325
h0085,BE,solar,scr2095,avaConv,0.6042233208350561
h0086,BE,solar,scr2095,avaConv,0.39657503768582675
h0087,BE,solar,scr2095,avaConv,0.4454825478757765
h0088,BE,solar,scr2095,avaConv,0.35926768607210935
h0089,BE,solar,scr2095,avaConv,0.16690153939494823
h0090,BE,solar,scr2095,avaConv,0.014491193566360912
h0091,BE,solar,scr2095,avaConv,0.00027183446851207206
h0092,BE,solar,scr2095,avaConv,0.0
h0093,BE,solar,scr2095,avaConv,0.0
h0094,BE,solar,scr2095,avaConv,0.0
h0095,BE,solar,scr2095,avaConv,0.0
h0096,BE,solar,scr2095,avaConv,0.0
h0001,BG,solar,scr2095,avaConv,0.0
h0002,BG,solar,scr2095,avaConv,0.0
h0003,BG,solar,scr2095,avaConv,0.0
h0004,BG,solar,scr2095,avaConv,0.0
h0005,BG,solar,scr2095,avaConv,0.0
h0006,BG,solar,scr2095,avaConv,0.0
h0007,BG,solar,scr2095,avaConv,0.0004614811634231885
h0008,BG,solar,scr2095,avaConv,0.005307742969040214
h0009,BG,solar,scr2095,avaConv,0.03022933312536514
h0010,BG,solar,scr2095,avaConv,0.2118845897153834
h0011,BG,solar,scr2095,avaConv,0.25184687136764683
h0012,BG,solar,scr2095,avaConv,0.3553331431877605
h0013,BG,solar,scr2095,avaConv,0.20062723553121053
h0014,BG,solar,scr2095,avaConv,0.20383964498847496
h0015,BG,solar,scr2095,avaConv,0.10990329312058861
h0016,BG,solar,scr2095,avaConv,0.04473413993642987
h0017,BG,solar,scr2095,avaConv,0.0126652078852734
h0018,BG,solar,scr2095,avaConv,0.0
h0019,BG,solar,scr2095,avaConv,0.0
h0020,BG,solar,scr2095,avaConv,0.0
h0021,BG,solar,scr2095,avaConv,0.0
h0022,BG,solar,scr2095,avaConv,0.0
h0023,BG,solar,scr2095,avaConv,0.0
h0024,BG,solar,scr2095,avaConv,0.0
h0025,BG,solar,scr2095,avaConv,0.0
h0026,BG,solar,scr2095,avaConv,0.0
h0027,BG,solar,scr2095,avaConv,0.0
h0028,BG,solar,scr2095,avaConv,0.0
h0029,BG,solar,scr2095,avaConv,0.0
h0030,BG,solar,scr2095,avaConv,0.015955936685036018
h0031,BG,solar,scr2095,avaConv,0.08806051580786145
h0032,BG,solar,scr2095,avaConv,0.28170371351718454
h0033,BG,solar,scr2095,avaConv,0.5245366744616333
h0034,BG,solar,scr2095,avaConv,0.7521615717700928
h0035,BG,solar,scr2095,avaConv,0.8148228348144897
h0036,BG,solar,scr2095,avaConv,0.7143621939988207
h0037,BG,solar,scr2095,avaConv,0.5444955077393948
h0038,BG,solar,scr2095,avaConv,0.29842407189961784
h0039,BG,solar,scr2095,avaConv,0.20141327959426483
h0040,BG,solar,scr2095,avaConv,0.06881859132213149
h0041,BG,solar,scr2095,avaConv,0.05565597649105158
h0042,BG,solar,scr2095,avaConv,0.007728519412129079
h0043,BG,solar,scr2095,avaConv,0.00686620961586379
h0044,BG,solar,scr2095,avaConv,0.0
h0045,BG,solar,scr2095,avaConv,0.0
h0046,BG,solar,scr2095,avaConv,0.0
h0047,BG,solar,scr2095,avaConv,0.0
h0048,BG,solar,scr2095,avaConv,0.0
h0049,BG,solar,scr2095,avaConv,0.0
h0050,BG,solar,scr2095,avaConv,0.0
h0051,BG,solar,scr2095,avaConv,0.0
h0052,BG,solar,scr2095,avaConv,0.0016126065007824142
h0053,BG,solar,scr2095,avaConv,0.023617060988201537
h0054,BG,solar,scr2095,avaConv,0.09367305356355551
h0055,BG,solar,scr2095,avaConv,0.19619841445846148
h0056,BG,solar,scr2095,avaConv,0.30461073006431405
h0057,BG,solar,scr2095,avaConv,0.42198704171202317
h0058,BG,solar,scr2095,avaConv,0.5312072321659804
h0059,BG,solar,scr2095,avaConv,0.5784829843312242
h0060,BG,solar,scr2095,avaConv,0.6337162322361362
h0061,BG,solar,scr2095,avaConv,0.567908835064052
h0062,BG,solar,scr2095,avaConv,0.49740481134187936
h0063,BG,solar,scr2095,avaConv,0.3036059644055132
h0064,BG,solar,scr2095,avaConv,0.15636682955138467
h0065,BG,solar,scr2095,avaConv,0.04514720501647147
h0066,BG,solar,scr2095,avaConv,0.004259595601014142
h0067,BG,solar,scr2095,avaConv,0.0
h0068,BG,solar,scr2095,avaConv,0.0
h0069,BG,solar,scr2095,avaConv,0.0
h0070,BG,solar,scr2095,avaConv,0.0
h0071,BG,solar,scr2095,avaConv,0.0
h0072,BG,solar,scr2095,avaConv,0.0
h0073,BG,solar,scr2095,avaConv,0.0
h0074,BG,solar,scr2095,avaConv,0.0
h0075,BG,solar,scr2095,avaConv,0.0
h0076,BG,solar,scr2095,avaConv,0.0
h0077,BG,solar,scr2095,avaConv,0.008665063560086384
h0078,BG,solar,scr2095,avaConv,0.05463355688331657
h0079,BG,solar,scr2095,avaConv,0.1485335352675538
h0080,BG,solar,scr2095,avaConv,0.2966215051917872
h0081,BG,solar,scr2095,avaConv,0.47224984456939006
h0082,BG,solar,scr2095,avaConv,0.6599680723549772
h0083,BG,solar,scr2095,avaConv,0.7787279510318948
h0084,BG,solar,scr2095,avaConv,0.8052117517886019
h0085,BG,solar,scr2095,avaConv,0.7301598184187813
h0086,BG,solar,scr2095,avaConv,0.6266757768842361
h0087,BG,solar,scr2095,avaConv,0.4492092717621544
h0088,BG,solar,scr2095,avaConv,0.24830045436688705
h0089,BG,solar,scr2095,avaConv,0.07582252389887524
h0090,BG,solar,scr2095,avaConv,0.008687031289418523
h0091,BG,solar,scr2095,avaConv,0.0
h0092,BG,solar,scr2095,avaConv,0.0
h0093,BG,solar,scr2095,avaConv,0.0
h0094,BG,solar,scr2095,avaConv,0.0
h0095,BG,solar,scr2095,avaConv,0.0
h0096,BG,solar,scr2095,avaConv,0.0
h0001,CH,solar,scr2095,avaConv,0.0
h0002,CH,solar,scr2095,avaConv,0.0
h0003,CH,solar,scr2095,avaConv,0.0
h0004,CH,solar,scr2095,avaConv,0.0
h0005,CH,solar,scr2095,avaConv,0.0
h0006,CH,solar,scr2095,avaConv,0.0
h0007,CH,solar,scr2095,avaConv,0.0
h0008,CH,solar,scr2095,avaConv,0.002510125722179349
h0009,CH,solar,scr2095,avaConv,0.03571563609917636
h0010,CH,solar,scr2095,avaConv,0.212890108446743
h0011,CH,solar,scr2095,avaConv,0.3770200709700346
h0012,CH,solar,scr2095,avaConv,0.462453322524463
h0013,CH,solar,scr2095,avaConv,0.2969446023813959
h0014,CH,solar,scr2095,avaConv,0.277291292712133
h0015,CH,solar,scr2095,avaConv,0.29879362070490906
h0016,CH,solar,scr2095,avaConv,0.41707283423544234
h0017,CH,solar,scr2095,avaConv,0.23791744579413335
h0018,CH,solar,scr2095,avaConv,0.07978930101026095
h0019,CH,solar,scr2095,avaConv,0.0
h0020,CH,solar,scr2095,avaConv,0.0
h0021,CH,solar,scr2095,avaConv,0.0
h0022,CH,solar,scr2095,avaConv,0.0
h0023,CH,solar,scr2095,avaConv,0.0
h0024,CH,solar,scr2095,avaConv,0.0
h0025,CH,solar,scr2095,avaConv,0.0
h0026,CH,solar,scr2095,avaConv,0.0
h0027,CH,solar,scr2095,avaConv,0.0
h0028,CH,solar,scr2095,avaConv,0.0
h0029,CH,solar,scr2095,avaConv,0.0
h0030,CH,solar,scr2095,avaConv,0.00015604971025376716
h0031,CH,solar,scr2095,avaConv,0.007745779705619593
h0032,CH,solar,scr2095,avaConv,0.03004824616806865
h0033,CH,solar,scr2095,avaConv,0.11502386515834498
h0034,CH,solar,scr2095,avaConv,0.33050637350320056
h0035,CH,solar,scr2095,avaConv,0.47727178915787233
h0036,CH,solar,scr2095,avaConv,0.7265418745988793
h0037,CH,solar,scr2095,avaConv,0.7454528953081856
h0038,CH,solar,scr2095,avaConv,0.8726193290976113
h0039,CH,solar,scr2095,avaConv,0.723097797041867
