timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0001,AL,electricity,scr2084,dem,7.02091016345769
h0002,AL,electricity,scr2084,dem,4.9931040130537845
h0003,AL,electricity,scr2084,dem,4.211486122611956
h0004,AL,electricity,scr2084,dem,6.615468950836296
h0005,AL,electricity,scr2084,dem,10.346961893919897
h0006,AL,electricity,scr2084,dem,15.122071615378989
h0007,AL,electricity,scr2084,dem,14.169481979820054
h0008,AL,electricity,scr2084,dem,15.364188076442273
h0009,AL,electricity,scr2084,dem,18.53807057430647
h0010,AL,electricity,scr2084,dem,17.54407935083247
h0011,AL,electricity,scr2084,dem,15.015807495189813
h0012,AL,electricity,scr2084,dem,7.413196095544792
h0013,AL,electricity,scr2084,dem,5.227400809859247
h0014,AL,electricity,scr2084,dem,6.057860074868557
h0015,AL,electricity,scr2084,dem,9.18571736915311
h0016,AL,electricity,scr2084,dem,14.295731776967862
h0017,AL,electricity,scr2084,dem,14.144424202428672
h0018,AL,electricity,scr2084,dem,12.95244342921599
h0019,AL,electricity,scr2084,dem,9.45299477877782
h0020,AL,electricity,scr2084,dem,8.96903557255552
h0021,AL,electricity,scr2084,dem,8.657931546397142
h0022,AL,electricity,scr2084,dem,6.800606305225687
h0023,AL,electricity,scr2084,dem,6.087643988809136
h0024,AL,electricity,scr2084,dem,4.000011114486226
h0025,AL,electricity,scr2084,dem,3.1490258144878105
h0026,AL,electricity,scr2084,dem,1.1522459601581254
h0027,AL,electricity,scr2084,dem,2.0949517402707594
h0028,AL,electricity,scr2084,dem,6.283007815362218
h0029,AL,electricity,scr2084,dem,9.628818707326431
h0030,AL,electricity,scr2084,dem,10.031172887136647
h0031,AL,electricity,scr2084,dem,5.66902116027727
h0032,AL,electricity,scr2084,dem,3.3809673540368417
h0033,AL,electricity,scr2084,dem,2.0182504716813194
h0034,AL,electricity,scr2084,dem,2.224554101545928
h0035,AL,electricity,scr2084,dem,2.02356035903841
h0036,AL,electricity,scr2084,dem,2.7349846430961415
h0037,AL,electricity,scr2084,dem,2.5432828432810997
h0038,AL,electricity,scr2084,dem,2.651888196246865
h0039,AL,electricity,scr2084,dem,1.9405261845057675
h0040,AL,electricity,scr2084,dem,1.7002906159310363
h0041,AL,electricity,scr2084,dem,0.9388961328886114
h0042,AL,electricity,scr2084,dem,0.6730591987140204
h0043,AL,electricity,scr2084,dem,0.4704624041909092
h0044,AL,electricity,scr2084,dem,0.47402282957654757
h0045,AL,electricity,scr2084,dem,0.44342885027319084
h0046,AL,electricity,scr2084,dem,0.4723402134940415
h0047,AL,electricity,scr2084,dem,0.47426999128659486
h0048,AL,electricity,scr2084,dem,0.47170373101821145
h0049,AL,electricity,scr2084,dem,0.42956559215710444
h0050,AL,electricity,scr2084,dem,0.4033040184932334
h0051,AL,electricity,scr2084,dem,0.3839584818774837
h0052,AL,electricity,scr2084,dem,0.37042710033989545
h0053,AL,electricity,scr2084,dem,0.3623933951998951
h0054,AL,electricity,scr2084,dem,0.3552297658931623
h0055,AL,electricity,scr2084,dem,0.37000920565396955
h0056,AL,electricity,scr2084,dem,0.3882549496400718
h0057,AL,electricity,scr2084,dem,0.4267247620841264
h0058,AL,electricity,scr2084,dem,0.4505163490152827
h0059,AL,electricity,scr2084,dem,0.4725293311314661
h0060,AL,electricity,scr2084,dem,0.4829551174720658
h0061,AL,electricity,scr2084,dem,0.4731799828801703
h0062,AL,electricity,scr2084,dem,0.4930856590815657
h0063,AL,electricity,scr2084,dem,0.5335015693682672
h0064,AL,electricity,scr2084,dem,0.5869215660537876
h0065,AL,electricity,scr2084,dem,0.5955487890925876
h0066,AL,electricity,scr2084,dem,0.5558870448507374
h0067,AL,electricity,scr2084,dem,0.5663790337023824
h0068,AL,electricity,scr2084,dem,0.5794437202667081
h0069,AL,electricity,scr2084,dem,0.6545733503411095
h0070,AL,electricity,scr2084,dem,0.6601854698685599
h0071,AL,electricity,scr2084,dem,0.6710589719442199
h0072,AL,electricity,scr2084,dem,0.5746583095570974
h0073,AL,electricity,scr2084,dem,0.4987094572097023
h0074,AL,electricity,scr2084,dem,0.4330140937053797
h0075,AL,electricity,scr2084,dem,0.42089947606767036
h0076,AL,electricity,scr2084,dem,0.4148398991514587
h0077,AL,electricity,scr2084,dem,0.41630567653115974
h0078,AL,electricity,scr2084,dem,0.42549789433823265
h0079,AL,electricity,scr2084,dem,0.4314258481490344
h0080,AL,electricity,scr2084,dem,0.44469991598391734
h0081,AL,electricity,scr2084,dem,0.4558242002379054
h0082,AL,electricity,scr2084,dem,0.48709016943186983
h0083,AL,electricity,scr2084,dem,0.5059392686904373
h0084,AL,electricity,scr2084,dem,0.49617606794971364
h0085,AL,electricity,scr2084,dem,0.49138664733687576
h0086,AL,electricity,scr2084,dem,0.47316358068581105
h0087,AL,electricity,scr2084,dem,0.48563892759678634
h0088,AL,electricity,scr2084,dem,0.4689746715027057
h0089,AL,electricity,scr2084,dem,0.5163979414326328
h0090,AL,electricity,scr2084,dem,0.5056323107971661
h0091,AL,electricity,scr2084,dem,0.4939918105083891
h0092,AL,electricity,scr2084,dem,0.4659826660538643
h0093,AL,electricity,scr2084,dem,0.46802750325417036
h0094,AL,electricity,scr2084,dem,0.4884605186203754
h0095,AL,electricity,scr2084,dem,0.4656660774753143
h0096,AL,electricity,scr2084,dem,0.45190129415490743
h0001,AT,electricity,scr2084,dem,18.665042212057866
h0002,AT,electricity,scr2084,dem,14.614268006216461
h0003,AT,electricity,scr2084,dem,14.408071680251233
h0004,AT,electricity,scr2084,dem,16.988194534789017
h0005,AT,electricity,scr2084,dem,21.92697423197292
h0006,AT,electricity,scr2084,dem,25.454170636891554
h0007,AT,electricity,scr2084,dem,26.25660782058459
h0008,AT,electricity,scr2084,dem,29.479061385558587
h0009,AT,electricity,scr2084,dem,35.82121546334584
h0010,AT,electricity,scr2084,dem,36.1989247099211
h0011,AT,electricity,scr2084,dem,32.440138898818844
h0012,AT,electricity,scr2084,dem,24.514002283217224
h0013,AT,electricity,scr2084,dem,26.31901796608677
h0014,AT,electricity,scr2084,dem,29.313149961341566
h0015,AT,electricity,scr2084,dem,31.361304730777196
h0016,AT,electricity,scr2084,dem,29.530246669624617
h0017,AT,electricity,scr2084,dem,26.54499939597175
h0018,AT,electricity,scr2084,dem,27.447319461863085
h0019,AT,electricity,scr2084,dem,23.193448032315075
h0020,AT,electricity,scr2084,dem,23.83287319318885
h0021,AT,electricity,scr2084,dem,20.6879887493835
h0022,AT,electricity,scr2084,dem,17.300107676163872
h0023,AT,electricity,scr2084,dem,14.237366456942661
h0024,AT,electricity,scr2084,dem,9.972474489163762
h0025,AT,electricity,scr2084,dem,9.14207901359543
h0026,AT,electricity,scr2084,dem,7.199817674445005
h0027,AT,electricity,scr2084,dem,12.288683892902705
h0028,AT,electricity,scr2084,dem,21.269497850097792
h0029,AT,electricity,scr2084,dem,27.33813856715118
h0030,AT,electricity,scr2084,dem,26.412474446614755
h0031,AT,electricity,scr2084,dem,17.49907219623374
h0032,AT,electricity,scr2084,dem,12.295931165580194
h0033,AT,electricity,scr2084,dem,8.481041688397514
h0034,AT,electricity,scr2084,dem,10.51650064952547
h0035,AT,electricity,scr2084,dem,12.45319543423207
h0036,AT,electricity,scr2084,dem,15.374790149040054
h0037,AT,electricity,scr2084,dem,15.894520387372777
h0038,AT,electricity,scr2084,dem,12.68321555792235
h0039,AT,electricity,scr2084,dem,10.726225555807575
h0040,AT,electricity,scr2084,dem,7.9853190260514575
h0041,AT,electricity,scr2084,dem,8.128741427317372
h0042,AT,electricity,scr2084,dem,7.632706781117477
h0043,AT,electricity,scr2084,dem,8.083648195124006
h0044,AT,electricity,scr2084,dem,7.88284003599341
h0045,AT,electricity,scr2084,dem,7.209703682785203
h0046,AT,electricity,scr2084,dem,6.90628576055653
h0047,AT,electricity,scr2084,dem,6.306017837039882
h0048,AT,electricity,scr2084,dem,6.264117246338548
h0049,AT,electricity,scr2084,dem,5.760150765701122
h0050,AT,electricity,scr2084,dem,5.362416447644837
h0051,AT,electricity,scr2084,dem,5.101133628850743
h0052,AT,electricity,scr2084,dem,4.824099548848803
h0053,AT,electricity,scr2084,dem,4.847570776236352
h0054,AT,electricity,scr2084,dem,4.521470442904418
h0055,AT,electricity,scr2084,dem,5.4563507081043845
h0056,AT,electricity,scr2084,dem,5.941810631329448
h0057,AT,electricity,scr2084,dem,7.452339772383399
h0058,AT,electricity,scr2084,dem,7.867529913633975
h0059,AT,electricity,scr2084,dem,8.808869273495004
h0060,AT,electricity,scr2084,dem,8.98519672326247
h0061,AT,electricity,scr2084,dem,7.9968640487891856
h0062,AT,electricity,scr2084,dem,7.932810315341089
h0063,AT,electricity,scr2084,dem,7.038660586458429
h0064,AT,electricity,scr2084,dem,7.933629733119474
h0065,AT,electricity,scr2084,dem,7.659540232992123
h0066,AT,electricity,scr2084,dem,8.219503376751817
h0067,AT,electricity,scr2084,dem,8.180507567021795
h0068,AT,electricity,scr2084,dem,7.748279161299524
h0069,AT,electricity,scr2084,dem,7.555093123144982
h0070,AT,electricity,scr2084,dem,6.8330434792454025
h0071,AT,electricity,scr2084,dem,6.660379813159702
h0072,AT,electricity,scr2084,dem,5.947859315289456
h0073,AT,electricity,scr2084,dem,5.595456707173991
h0074,AT,electricity,scr2084,dem,5.228341846820302
h0075,AT,electricity,scr2084,dem,4.777769809186519
h0076,AT,electricity,scr2084,dem,4.68428366093187
h0077,AT,electricity,scr2084,dem,4.3981611719478835
h0078,AT,electricity,scr2084,dem,5.103271598564107
h0079,AT,electricity,scr2084,dem,5.351460178811287
h0080,AT,electricity,scr2084,dem,6.7344209148234295
h0081,AT,electricity,scr2084,dem,7.558204605879192
h0082,AT,electricity,scr2084,dem,8.620498054296245
h0083,AT,electricity,scr2084,dem,9.117705293786516
h0084,AT,electricity,scr2084,dem,8.258261181983094
h0085,AT,electricity,scr2084,dem,8.277829471314025
h0086,AT,electricity,scr2084,dem,7.247703605580841
h0087,AT,electricity,scr2084,dem,8.021832309737341
h0088,AT,electricity,scr2084,dem,7.836940646295244
h0089,AT,electricity,scr2084,dem,8.440725903630824
h0090,AT,electricity,scr2084,dem,8.442557349941895
h0091,AT,electricity,scr2084,dem,7.897290986097576
h0092,AT,electricity,scr2084,dem,7.947468960106171
h0093,AT,electricity,scr2084,dem,7.252042298164507
h0094,AT,electricity,scr2084,dem,7.398055196665573
h0095,AT,electricity,scr2084,dem,6.975599737055147
h0096,AT,electricity,scr2084,dem,6.855268844121633
h0001,BA,electricity,scr2084,dem,2.794040922431876
h0002,BA,electricity,scr2084,dem,2.3372888382845494
h0003,BA,electricity,scr2084,dem,2.2082429173159563
h0004,BA,electricity,scr2084,dem,3.149846113760097
h0005,BA,electricity,scr2084,dem,4.437225867347948
h0006,BA,electricity,scr2084,dem,5.3377992884224215
h0007,BA,electricity,scr2084,dem,5.227794196053369
h0008,BA,electricity,scr2084,dem,5.716866205851534
h0009,BA,electricity,scr2084,dem,7.138607856020139
h0010,BA,electricity,scr2084,dem,7.423991386945817
h0011,BA,electricity,scr2084,dem,6.590915365740363
h0012,BA,electricity,scr2084,dem,4.419361148316327
h0013,BA,electricity,scr2084,dem,3.690713410123927
h0014,BA,electricity,scr2084,dem,4.202735981927505
h0015,BA,electricity,scr2084,dem,5.368972586415096
h0016,BA,electricity,scr2084,dem,6.24727107994487
h0017,BA,electricity,scr2084,dem,5.843443493100748
h0018,BA,electricity,scr2084,dem,5.671241197152005
h0019,BA,electricity,scr2084,dem,4.7832784585819335
h0020,BA,electricity,scr2084,dem,4.794230735315857
h0021,BA,electricity,scr2084,dem,4.557481124130022
h0022,BA,electricity,scr2084,dem,3.793529778140322
h0023,BA,electricity,scr2084,dem,3.5581865244113215
h0024,BA,electricity,scr2084,dem,2.5744246670538717
h0025,BA,electricity,scr2084,dem,2.3746353948415435
h0026,BA,electricity,scr2084,dem,1.4530841980243925
h0027,BA,electricity,scr2084,dem,2.1763578974828452
h0028,BA,electricity,scr2084,dem,3.9100790786517856
h0029,BA,electricity,scr2084,dem,5.307941201217912
h0030,BA,electricity,scr2084,dem,5.130468762566025
h0031,BA,electricity,scr2084,dem,3.3842278605198954
h0032,BA,electricity,scr2084,dem,2.554078114976115
h0033,BA,electricity,scr2084,dem,1.9250451612642117
h0034,BA,electricity,scr2084,dem,2.7854684318123093
h0035,BA,electricity,scr2084,dem,2.8069006494513165
h0036,BA,electricity,scr2084,dem,3.5965152532658635
h0037,BA,electricity,scr2084,dem,3.2183487105983897
h0038,BA,electricity,scr2084,dem,2.9475969822237973
h0039,BA,electricity,scr2084,dem,2.2206738919862565
h0040,BA,electricity,scr2084,dem,1.7471058581602237
h0041,BA,electricity,scr2084,dem,1.3549420272510084
h0042,BA,electricity,scr2084,dem,1.2647630115751376
h0043,BA,electricity,scr2084,dem,1.153544248230451
h0044,BA,electricity,scr2084,dem,1.1672589339749218
h0045,BA,electricity,scr2084,dem,1.1014453217360827
h0046,BA,electricity,scr2084,dem,1.171765089595599
h0047,BA,electricity,scr2084,dem,1.1792021645724118
h0048,BA,electricity,scr2084,dem,1.1693102946184561
h0049,BA,electricity,scr2084,dem,1.04647208428525
h0050,BA,electricity,scr2084,dem,0.9407510899420366
h0051,BA,electricity,scr2084,dem,0.8621207405639888
h0052,BA,electricity,scr2084,dem,0.8059019681881167
h0053,BA,electricity,scr2084,dem,0.7740135997752216
h0054,BA,electricity,scr2084,dem,0.7433768032392328
h0055,BA,electricity,scr2084,dem,0.8107918286200254
h0056,BA,electricity,scr2084,dem,0.8805501161828899
h0057,BA,electricity,scr2084,dem,1.037633114613413
h0058,BA,electricity,scr2084,dem,1.127809486779896
h0059,BA,electricity,scr2084,dem,1.2136195242501326
h0060,BA,electricity,scr2084,dem,1.2456945479137018
h0061,BA,electricity,scr2084,dem,1.2063492477759645
h0062,BA,electricity,scr2084,dem,1.2523333378230066
h0063,BA,electricity,scr2084,dem,1.2937239955776332
h0064,BA,electricity,scr2084,dem,1.367629963355495
h0065,BA,electricity,scr2084,dem,1.3235169155331175
h0066,BA,electricity,scr2084,dem,1.2948617249309966
h0067,BA,electricity,scr2084,dem,1.4068446563365287
h0068,BA,electricity,scr2084,dem,1.5085137710951528
h0069,BA,electricity,scr2084,dem,1.6581828514108667
h0070,BA,electricity,scr2084,dem,1.648201073451757
