timestep_6,region_1,technology_1,scenario_1,parameter,value
h0040,AL,solar,scr2084,avaConv,0.24773907974639545
h0041,AL,solar,scr2084,avaConv,0.08090691353298068
h0042,AL,solar,scr2084,avaConv,0.01143818251098841
h0043,AL,solar,scr2084,avaConv,0.0038968921182642156
h0044,AL,solar,scr2084,avaConv,0.0
h0045,AL,solar,scr2084,avaConv,0.0
h0046,AL,solar,scr2084,avaConv,0.0
h0047,AL,solar,scr2084,avaConv,0.0
h0048,AL,solar,scr2084,avaConv,0.0
h0049,AL,solar,scr2084,avaConv,0.0
h0050,AL,solar,scr2084,avaConv,0.0
h0051,AL,solar,scr2084,avaConv,0.0
h0052,AL,solar,scr2084,avaConv,0.0
h0053,AL,solar,scr2084,avaConv,0.007093845649691143
h0054,AL,solar,scr2084,avaConv,0.046150320511401964
h0055,AL,solar,scr2084,avaConv,0.14665196388461507
h0056,AL,solar,scr2084,avaConv,0.22345278753125114
h0057,AL,solar,scr2084,avaConv,0.3586067830949574
h0058,AL,solar,scr2084,avaConv,0.5214244386038134
h0059,AL,solar,scr2084,avaConv,0.7461715361857127
h0060,AL,solar,scr2084,avaConv,0.8343068580022907
h0061,AL,solar,scr2084,avaConv,0.7581836152094679
h0062,AL,solar,scr2084,avaConv,0.6257246985196102
h0063,AL,solar,scr2084,avaConv,0.40366031773275846
h0064,AL,solar,scr2084,avaConv,0.20016673697725948
h0065,AL,solar,scr2084,avaConv,0.051525374932618724
h0066,AL,solar,scr2084,avaConv,0.008371720004816572
h0067,AL,solar,scr2084,avaConv,0.0005980420613051674
h0068,AL,solar,scr2084,avaConv,0.0005083581094655217
h0069,AL,solar,scr2084,avaConv,0.0
h0070,AL,solar,scr2084,avaConv,0.0
h0071,AL,solar,scr2084,avaConv,0.0
h0072,AL,solar,scr2084,avaConv,0.0
h0073,AL,solar,scr2084,avaConv,0.0
h0074,AL,solar,scr2084,avaConv,0.0
h0075,AL,solar,scr2084,avaConv,0.0
h0076,AL,solar,scr2084,avaConv,0.0
h0077,AL,solar,scr2084,avaConv,0.0008704843195275346
h0078,AL,solar,scr2084,avaConv,0.018210783321673994
h0079,AL,solar,scr2084,avaConv,0.08761899291218825
h0080,AL,solar,scr2084,avaConv,0.23321321791473865
h0081,AL,solar,scr2084,avaConv,0.42653832361429156
h0082,AL,solar,scr2084,avaConv,0.6009655502590542
h0083,AL,solar,scr2084,avaConv,0.5851111762173238
h0084,AL,solar,scr2084,avaConv,0.6535576121782
h0085,AL,solar,scr2084,avaConv,0.6463020740366513
h0086,AL,solar,scr2084,avaConv,0.706433686557933
h0087,AL,solar,scr2084,avaConv,0.5069762989096168
h0088,AL,solar,scr2084,avaConv,0.2471867559767567
h0089,AL,solar,scr2084,avaConv,0.06950809613919631
h0090,AL,solar,scr2084,avaConv,0.004988260488846048
h0091,AL,solar,scr2084,avaConv,0.0
h0092,AL,solar,scr2084,avaConv,0.0
h0093,AL,solar,scr2084,avaConv,0.0
h0094,AL,solar,scr2084,avaConv,0.0
h0095,AL,solar,scr2084,avaConv,0.0
h0096,AL,solar,scr2084,avaConv,0.0
h0001,AT,solar,scr2084,avaConv,0.0
h0002,AT,solar,scr2084,avaConv,0.0
h0003,AT,solar,scr2084,avaConv,0.0
h0004,AT,solar,scr2084,avaConv,0.0
h0005,AT,solar,scr2084,avaConv,0.0
h0006,AT,solar,scr2084,avaConv,0.0
h0007,AT,solar,scr2084,avaConv,0.0
h0008,AT,solar,scr2084,avaConv,0.0
h0009,AT,solar,scr2084,avaConv,0.042117251907272786
h0010,AT,solar,scr2084,avaConv,0.22404592211563065
h0011,AT,solar,scr2084,avaConv,0.35200654312815377
h0012,AT,solar,scr2084,avaConv,0.2046369452975866
h0013,AT,solar,scr2084,avaConv,0.07501705742661485
h0014,AT,solar,scr2084,avaConv,0.2406609052095043
h0015,AT,solar,scr2084,avaConv,0.5560233296044397
h0016,AT,solar,scr2084,avaConv,0.48613815281681894
h0017,AT,solar,scr2084,avaConv,0.1218217164525064
h0018,AT,solar,scr2084,avaConv,0.0015486485204894709
h0019,AT,solar,scr2084,avaConv,0.0
h0020,AT,solar,scr2084,avaConv,0.0
h0021,AT,solar,scr2084,avaConv,0.0
h0022,AT,solar,scr2084,avaConv,0.0
h0023,AT,solar,scr2084,avaConv,0.0
h0024,AT,solar,scr2084,avaConv,0.0
h0025,AT,solar,scr2084,avaConv,0.0
h0026,AT,solar,scr2084,avaConv,0.0
h0027,AT,solar,scr2084,avaConv,0.0
h0028,AT,solar,scr2084,avaConv,0.0
h0029,AT,solar,scr2084,avaConv,0.0
h0030,AT,solar,scr2084,avaConv,0.0
h0031,AT,solar,scr2084,avaConv,0.001971433677206095
h0032,AT,solar,scr2084,avaConv,0.04777965911062269
h0033,AT,solar,scr2084,avaConv,0.20475246832338329
h0034,AT,solar,scr2084,avaConv,0.6032462871816207
h0035,AT,solar,scr2084,avaConv,0.6239032736994724
h0036,AT,solar,scr2084,avaConv,0.8981812230906815
h0037,AT,solar,scr2084,avaConv,0.5825135473342812
h0038,AT,solar,scr2084,avaConv,0.628853208892301
h0039,AT,solar,scr2084,avaConv,0.2539525700002466
h0040,AT,solar,scr2084,avaConv,0.16423369821864203
h0041,AT,solar,scr2084,avaConv,0.03598773817924272
h0042,AT,solar,scr2084,avaConv,0.011051942797373803
h0043,AT,solar,scr2084,avaConv,0.000569788004859469
h0044,AT,solar,scr2084,avaConv,0.00039112782996174143
h0045,AT,solar,scr2084,avaConv,0.0
h0046,AT,solar,scr2084,avaConv,0.0
h0047,AT,solar,scr2084,avaConv,0.0
h0048,AT,solar,scr2084,avaConv,0.0
h0049,AT,solar,scr2084,avaConv,0.0
h0050,AT,solar,scr2084,avaConv,0.0
h0051,AT,solar,scr2084,avaConv,0.0
h0052,AT,solar,scr2084,avaConv,0.0
h0053,AT,solar,scr2084,avaConv,0.002116744393069922
h0054,AT,solar,scr2084,avaConv,0.026014082936591926
h0055,AT,solar,scr2084,avaConv,0.06786888593885486
h0056,AT,solar,scr2084,avaConv,0.1492685243700886
h0057,AT,solar,scr2084,avaConv,0.16504396801443535
h0058,AT,solar,scr2084,avaConv,0.37354116557596045
h0059,AT,solar,scr2084,avaConv,0.6582453971074981
h0060,AT,solar,scr2084,avaConv,0.8675342561233786
h0061,AT,solar,scr2084,avaConv,0.850875311175284
h0062,AT,solar,scr2084,avaConv,0.6478105725943255
h0063,AT,solar,scr2084,avaConv,0.5042582711664674
h0064,AT,solar,scr2084,avaConv,0.25160103443872767
h0065,AT,solar,scr2084,avaConv,0.06901994091486131
h0066,AT,solar,scr2084,avaConv,0.011158557823524387
h0067,AT,solar,scr2084,avaConv,0.0003801209923584884
h0068,AT,solar,scr2084,avaConv,0.0
h0069,AT,solar,scr2084,avaConv,0.0
h0070,AT,solar,scr2084,avaConv,0.0
h0071,AT,solar,scr2084,avaConv,0.0
h0072,AT,solar,scr2084,avaConv,0.0
h0073,AT,solar,scr2084,avaConv,0.0
h0074,AT,solar,scr2084,avaConv,0.0
h0075,AT,solar,scr2084,avaConv,0.0
h0076,AT,solar,scr2084,avaConv,0.0
h0077,AT,solar,scr2084,avaConv,0.0
h0078,AT,solar,scr2084,avaConv,0.0058393554043701616
h0079,AT,solar,scr2084,avaConv,0.04284581547140079
h0080,AT,solar,scr2084,avaConv,0.1844269962718466
h0081,AT,solar,scr2084,avaConv,0.39092336181915255
h0082,AT,solar,scr2084,avaConv,0.4982735507368013
h0083,AT,solar,scr2084,avaConv,0.37857057675501216
h0084,AT,solar,scr2084,avaConv,0.48046257755519706
h0085,AT,solar,scr2084,avaConv,0.6556505117494179
h0086,AT,solar,scr2084,avaConv,0.7908249884529949
h0087,AT,solar,scr2084,avaConv,0.4412576232911314
h0088,AT,solar,scr2084,avaConv,0.161787323348078
h0089,AT,solar,scr2084,avaConv,0.04460504249248852
h0090,AT,solar,scr2084,avaConv,0.0075442439914611276
h0091,AT,solar,scr2084,avaConv,0.000483631620388126
h0092,AT,solar,scr2084,avaConv,0.0
h0093,AT,solar,scr2084,avaConv,0.0
h0094,AT,solar,scr2084,avaConv,0.0
h0095,AT,solar,scr2084,avaConv,0.0
h0096,AT,solar,scr2084,avaConv,0.0
h0001,BA,solar,scr2084,avaConv,0.0
h0002,BA,solar,scr2084,avaConv,0.0
h0003,BA,solar,scr2084,avaConv,0.0
h0004,BA,solar,scr2084,avaConv,0.0
h0005,BA,solar,scr2084,avaConv,0.0
h0006,BA,solar,scr2084,avaConv,0.0
h0007,BA,solar,scr2084,avaConv,0.00018203846280407778
h0008,BA,solar,scr2084,avaConv,0.0022356247009430955
h0009,BA,solar,scr2084,avaConv,0.03278375749812458
h0010,BA,solar,scr2084,avaConv,0.12400339361010862
h0011,BA,solar,scr2084,avaConv,0.18173547237675333
h0012,BA,solar,scr2084,avaConv,0.3067846197580949
h0013,BA,solar,scr2084,avaConv,0.30295094690892604
h0014,BA,solar,scr2084,avaConv,0.5416867709522512
h0015,BA,solar,scr2084,avaConv,0.39291063954080635
h0016,BA,solar,scr2084,avaConv,0.23940619850319378
h0017,BA,solar,scr2084,avaConv,0.03374531003813869
h0018,BA,solar,scr2084,avaConv,0.0010196904893699087
h0019,BA,solar,scr2084,avaConv,0.0
h0020,BA,solar,scr2084,avaConv,0.0
h0021,BA,solar,scr2084,avaConv,0.0
h0022,BA,solar,scr2084,avaConv,0.0
h0023,BA,solar,scr2084,avaConv,0.0
h0024,BA,solar,scr2084,avaConv,0.0
h0025,BA,solar,scr2084,avaConv,0.0
h0026,BA,solar,scr2084,avaConv,0.0
h0027,BA,solar,scr2084,avaConv,0.0
h0028,BA,solar,scr2084,avaConv,0.0
h0029,BA,solar,scr2084,avaConv,0.0
h0030,BA,solar,scr2084,avaConv,0.0032405126134098274
h0031,BA,solar,scr2084,avaConv,0.02858695676799174
h0032,BA,solar,scr2084,avaConv,0.0973427596354317
h0033,BA,solar,scr2084,avaConv,0.25291273657068786
h0034,BA,solar,scr2084,avaConv,0.2803472495434512
h0035,BA,solar,scr2084,avaConv,0.4171587261573119
h0036,BA,solar,scr2084,avaConv,0.3365002496047783
h0037,BA,solar,scr2084,avaConv,0.4568256864761648
h0038,BA,solar,scr2084,avaConv,0.48769908501934833
h0039,BA,solar,scr2084,avaConv,0.5259704821901918
h0040,BA,solar,scr2084,avaConv,0.33098826871795245
h0041,BA,solar,scr2084,avaConv,0.08932590376698164
h0042,BA,solar,scr2084,avaConv,0.008828815753051887
h0043,BA,solar,scr2084,avaConv,0.0
h0044,BA,solar,scr2084,avaConv,0.0
h0045,BA,solar,scr2084,avaConv,0.0
h0046,BA,solar,scr2084,avaConv,0.0
h0047,BA,solar,scr2084,avaConv,0.0
h0048,BA,solar,scr2084,avaConv,0.0
h0049,BA,solar,scr2084,avaConv,0.0
h0050,BA,solar,scr2084,avaConv,0.0
h0051,BA,solar,scr2084,avaConv,0.0
h0052,BA,solar,scr2084,avaConv,0.0
h0053,BA,solar,scr2084,avaConv,0.0050334568838671994
h0054,BA,solar,scr2084,avaConv,0.04491684830611418
h0055,BA,solar,scr2084,avaConv,0.15604082392601573
h0056,BA,solar,scr2084,avaConv,0.30414791276652975
h0057,BA,solar,scr2084,avaConv,0.3683307018779552
h0058,BA,solar,scr2084,avaConv,0.5198688100890494
h0059,BA,solar,scr2084,avaConv,0.6723211640595398
h0060,BA,solar,scr2084,avaConv,0.8361726580303809
h0061,BA,solar,scr2084,avaConv,0.7183570848458523
h0062,BA,solar,scr2084,avaConv,0.6156237664402849
h0063,BA,solar,scr2084,avaConv,0.4139406124196215
h0064,BA,solar,scr2084,avaConv,0.2510383697126645
h0065,BA,solar,scr2084,avaConv,0.06569291360274022
h0066,BA,solar,scr2084,avaConv,0.01889320153839887
h0067,BA,solar,scr2084,avaConv,0.0017846024738078254
h0068,BA,solar,scr2084,avaConv,0.0015486838221947942
h0069,BA,solar,scr2084,avaConv,0.0
h0070,BA,solar,scr2084,avaConv,0.0
h0071,BA,solar,scr2084,avaConv,0.0
h0072,BA,solar,scr2084,avaConv,0.0
h0073,BA,solar,scr2084,avaConv,0.0
h0074,BA,solar,scr2084,avaConv,0.0
h0075,BA,solar,scr2084,avaConv,0.0
h0076,BA,solar,scr2084,avaConv,0.0
h0077,BA,solar,scr2084,avaConv,0.0007584684589543529
h0078,BA,solar,scr2084,avaConv,0.01883543774727166
h0079,BA,solar,scr2084,avaConv,0.09052078022156718
h0080,BA,solar,scr2084,avaConv,0.24666469146573583
h0081,BA,solar,scr2084,avaConv,0.45438492330000235
h0082,BA,solar,scr2084,avaConv,0.6636819069942766
h0083,BA,solar,scr2084,avaConv,0.5265949076273706
h0084,BA,solar,scr2084,avaConv,0.6108049338576254
h0085,BA,solar,scr2084,avaConv,0.59761846940351
h0086,BA,solar,scr2084,avaConv,0.7847404940991943
h0087,BA,solar,scr2084,avaConv,0.5675627102585901
h0088,BA,solar,scr2084,avaConv,0.311383000791629
h0089,BA,solar,scr2084,avaConv,0.10711137698813199
h0090,BA,solar,scr2084,avaConv,0.014945465116386801
h0091,BA,solar,scr2084,avaConv,0.0001002883402868737
h0092,BA,solar,scr2084,avaConv,0.0
h0093,BA,solar,scr2084,avaConv,0.0
h0094,BA,solar,scr2084,avaConv,0.0
h0095,BA,solar,scr2084,avaConv,0.0
h0096,BA,solar,scr2084,avaConv,0.0
h0001,BE,solar,scr2084,avaConv,0.0
h0002,BE,solar,scr2084,avaConv,0.0
h0003,BE,solar,scr2084,avaConv,0.0
h0004,BE,solar,scr2084,avaConv,0.0
h0005,BE,solar,scr2084,avaConv,0.0
h0006,BE,solar,scr2084,avaConv,0.0
h0007,BE,solar,scr2084,avaConv,0.0
h0008,BE,solar,scr2084,avaConv,0.0
h0009,BE,solar,scr2084,avaConv,0.00034326365907351734
h0010,BE,solar,scr2084,avaConv,0.006479662262788994
h0011,BE,solar,scr2084,avaConv,0.01989993009043628
h0012,BE,solar,scr2084,avaConv,0.040016025667393096
h0013,BE,solar,scr2084,avaConv,0.16117626443271435
h0014,BE,solar,scr2084,avaConv,0.42842592297573134
h0015,BE,solar,scr2084,avaConv,0.6852017175585366
h0016,BE,solar,scr2084,avaConv,0.5355661319788073
h0017,BE,solar,scr2084,avaConv,0.13975549030363815
h0018,BE,solar,scr2084,avaConv,0.01606767393871155
h0019,BE,solar,scr2084,avaConv,0.0
h0020,BE,solar,scr2084,avaConv,0.0
h0021,BE,solar,scr2084,avaConv,0.0
h0022,BE,solar,scr2084,avaConv,0.0
h0023,BE,solar,scr2084,avaConv,0.0
h0024,BE,solar,scr2084,avaConv,0.0
h0025,BE,solar,scr2084,avaConv,0.0
h0026,BE,solar,scr2084,avaConv,0.0
h0027,BE,solar,scr2084,avaConv,0.0
h0028,BE,solar,scr2084,avaConv,0.0
h0029,BE,solar,scr2084,avaConv,0.0
h0030,BE,solar,scr2084,avaConv,0.0
h0031,BE,solar,scr2084,avaConv,0.000192966332166356
h0032,BE,solar,scr2084,avaConv,0.009809383671910003
h0033,BE,solar,scr2084,avaConv,0.07743180675836556
h0034,BE,solar,scr2084,avaConv,0.28796871449888806
h0035,BE,solar,scr2084,avaConv,0.3824651352290887
h0036,BE,solar,scr2084,avaConv,0.690670893980307
h0037,BE,solar,scr2084,avaConv,0.79002052350645
h0038,BE,solar,scr2084,avaConv,0.6925523967231529
h0039,BE,solar,scr2084,avaConv,0.261100407864362
h0040,BE,solar,scr2084,avaConv,0.10516539336983767
h0041,BE,solar,scr2084,avaConv,0.04273843797717796
h0042,BE,solar,scr2084,avaConv,0.011829331026500607
h0043,BE,solar,scr2084,avaConv,0.0003185368240063468
h0044,BE,solar,scr2084,avaConv,0.0
h0045,BE,solar,scr2084,avaConv,0.0
h0046,BE,solar,scr2084,avaConv,0.0
h0047,BE,solar,scr2084,avaConv,0.0
h0048,BE,solar,scr2084,avaConv,0.0
h0049,BE,solar,scr2084,avaConv,0.0
h0050,BE,solar,scr2084,avaConv,0.0
h0051,BE,solar,scr2084,avaConv,0.0
h0052,BE,solar,scr2084,avaConv,0.0
h0053,BE,solar,scr2084,avaConv,0.0
h0054,BE,solar,scr2084,avaConv,0.0007893173975528628
h0055,BE,solar,scr2084,avaConv,0.012597393089412302
h0056,BE,solar,scr2084,avaConv,0.0390319691676283
h0057,BE,solar,scr2084,avaConv,0.1468809866452623
h0058,BE,solar,scr2084,avaConv,0.17704085796256883
h0059,BE,solar,scr2084,avaConv,0.44265748474793837
h0060,BE,solar,scr2084,avaConv,0.3014940940452721
h0061,BE,solar,scr2084,avaConv,0.594467036102198
h0062,BE,solar,scr2084,avaConv,0.5151446521275685
h0063,BE,solar,scr2084,avaConv,0.6468693697232604
h0064,BE,solar,scr2084,avaConv,0.3377172233256827
h0065,BE,solar,scr2084,avaConv,0.12820678196018492
h0066,BE,solar,scr2084,avaConv,0.02051664768023443
h0067,BE,solar,scr2084,avaConv,0.0009727102625974066
h0068,BE,solar,scr2084,avaConv,0.0
h0069,BE,solar,scr2084,avaConv,0.0
h0070,BE,solar,scr2084,avaConv,0.0
h0071,BE,solar,scr2084,avaConv,0.0
h0072,BE,solar,scr2084,avaConv,0.0
h0073,BE,solar,scr2084,avaConv,0.0
h0074,BE,solar,scr2084,avaConv,0.0
h0075,BE,solar,scr2084,avaConv,0.0
h0076,BE,solar,scr2084,avaConv,0.0
h0077,BE,solar,scr2084,avaConv,0.0
h0078,BE,solar,scr2084,avaConv,0.0
h0079,BE,solar,scr2084,avaConv,0.0011962164061091814
h0080,BE,solar,scr2084,avaConv,0.018834873902655296
h0081,BE,solar,scr2084,avaConv,0.07836588303176245
h0082,BE,solar,scr2084,avaConv,0.2390129958021478
h0083,BE,solar,scr2084,avaConv,0.2352925016897116
h0084,BE,solar,scr2084,avaConv,0.4234290750847682
h0085,BE,solar,scr2084,avaConv,0.4750152352437852
h0086,BE,solar,scr2084,avaConv,0.7602267374428604
h0087,BE,solar,scr2084,avaConv,0.49714354315691955
h0088,BE,solar,scr2084,avaConv,0.296412954023397
h0089,BE,solar,scr2084,avaConv,0.06903077051542778
h0090,BE,solar,scr2084,avaConv,0.009670763337583606
h0091,BE,solar,scr2084,avaConv,0.0
h0092,BE,solar,scr2084,avaConv,0.0
h0093,BE,solar,scr2084,avaConv,0.0
h0094,BE,solar,scr2084,avaConv,0.0
h0095,BE,solar,scr2084,avaConv,0.0
h0096,BE,solar,scr2084,avaConv,0.0
h0001,BG,solar,scr2084,avaConv,0.0
h0002,BG,solar,scr2084,avaConv,0.0
h0003,BG,solar,scr2084,avaConv,0.0
h0004,BG,solar,scr2084,avaConv,0.0
h0005,BG,solar,scr2084,avaConv,0.0
h0006,BG,solar,scr2084,avaConv,0.0
h0007,BG,solar,scr2084,avaConv,0.003416050023202915
h0008,BG,solar,scr2084,avaConv,0.0073719915756111235
h0009,BG,solar,scr2084,avaConv,0.13253881759643937
h0010,BG,solar,scr2084,avaConv,0.23477780932162154
h0011,BG,solar,scr2084,avaConv,0.5640120318083316
h0012,BG,solar,scr2084,avaConv,0.5916353459101422
h0013,BG,solar,scr2084,avaConv,0.38614786362443365
h0014,BG,solar,scr2084,avaConv,0.2201835426298464
h0015,BG,solar,scr2084,avaConv,0.11014470350276762
h0016,BG,solar,scr2084,avaConv,0.09984270332300554
h0017,BG,solar,scr2084,avaConv,0.028409210706879514
h0018,BG,solar,scr2084,avaConv,0.0
h0019,BG,solar,scr2084,avaConv,0.0
h0020,BG,solar,scr2084,avaConv,0.0
h0021,BG,solar,scr2084,avaConv,0.0
h0022,BG,solar,scr2084,avaConv,0.0
h0023,BG,solar,scr2084,avaConv,0.0
h0024,BG,solar,scr2084,avaConv,0.0
h0025,BG,solar,scr2084,avaConv,0.0
h0026,BG,solar,scr2084,avaConv,0.0
h0027,BG,solar,scr2084,avaConv,0.0
h0028,BG,solar,scr2084,avaConv,0.0
h0029,BG,solar,scr2084,avaConv,0.0
h0030,BG,solar,scr2084,avaConv,0.01249541757886728
h0031,BG,solar,scr2084,avaConv,0.027770130458296842
h0032,BG,solar,scr2084,avaConv,0.10161532067146113
h0033,BG,solar,scr2084,avaConv,0.21243615117860465
h0034,BG,solar,scr2084,avaConv,0.2576210510392346
h0035,BG,solar,scr2084,avaConv,0.45025482559160424
h0036,BG,solar,scr2084,avaConv,0.34236012580149217
h0037,BG,solar,scr2084,avaConv,0.5865057644001146
h0038,BG,solar,scr2084,avaConv,0.43321992013272276
h0039,BG,solar,scr2084,avaConv,0.37125669785264587
h0040,BG,solar,scr2084,avaConv,0.11314540991397562
h0041,BG,solar,scr2084,avaConv,0.02679284819541306
h0042,BG,solar,scr2084,avaConv,0.002916184870483924
h0043,BG,solar,scr2084,avaConv,0.0018575238455114797
h0044,BG,solar,scr2084,avaConv,0.0
h0045,BG,solar,scr2084,avaConv,0.0
h0046,BG,solar,scr2084,avaConv,0.0
h0047,BG,solar,scr2084,avaConv,0.0
h0048,BG,solar,scr2084,avaConv,0.0
h0049,BG,solar,scr2084,avaConv,0.0
h0050,BG,solar,scr2084,avaConv,0.0
h0051,BG,solar,scr2084,avaConv,0.0
h0052,BG,solar,scr2084,avaConv,0.0006348555385729404
h0053,BG,solar,scr2084,avaConv,0.01024894994512856
h0054,BG,solar,scr2084,avaConv,0.06545052616143018
h0055,BG,solar,scr2084,avaConv,0.19093506510968444
h0056,BG,solar,scr2084,avaConv,0.3831098645582479
h0057,BG,solar,scr2084,avaConv,0.5762306893644998
h0058,BG,solar,scr2084,avaConv,0.7940583803024343
h0059,BG,solar,scr2084,avaConv,0.8263809964294557
h0060,BG,solar,scr2084,avaConv,0.7678812004926628
h0061,BG,solar,scr2084,avaConv,0.5884671026871652
h0062,BG,solar,scr2084,avaConv,0.4941809414594462
h0063,BG,solar,scr2084,avaConv,0.32267296179887434
h0064,BG,solar,scr2084,avaConv,0.1366315516357364
h0065,BG,solar,scr2084,avaConv,0.025496920231764905
h0066,BG,solar,scr2084,avaConv,0.0011512779276468233
h0067,BG,solar,scr2084,avaConv,0.0
h0068,BG,solar,scr2084,avaConv,0.0
h0069,BG,solar,scr2084,avaConv,0.0
h0070,BG,solar,scr2084,avaConv,0.0
h0071,BG,solar,scr2084,avaConv,0.0
h0072,BG,solar,scr2084,avaConv,0.0
h0073,BG,solar,scr2084,avaConv,0.0
h0074,BG,solar,scr2084,avaConv,0.0
h0075,BG,solar,scr2084,avaConv,0.0
h0076,BG,solar,scr2084,avaConv,0.0
h0077,BG,solar,scr2084,avaConv,0.0027996266347227396
h0078,BG,solar,scr2084,avaConv,0.03219671429876259
h0079,BG,solar,scr2084,avaConv,0.13775458074613192
h0080,BG,solar,scr2084,avaConv,0.3056715814982764
h0081,BG,solar,scr2084,avaConv,0.49198206766059355
h0082,BG,solar,scr2084,avaConv,0.6944195959463804
h0083,BG,solar,scr2084,avaConv,0.6872886147237267
h0084,BG,solar,scr2084,avaConv,0.8018838872601735
h0085,BG,solar,scr2084,avaConv,0.7546762916417814
h0086,BG,solar,scr2084,avaConv,0.7850329000989426
h0087,BG,solar,scr2084,avaConv,0.5089368915234463
h0088,BG,solar,scr2084,avaConv,0.19882948619039392
h0089,BG,solar,scr2084,avaConv,0.040523459504080046
h0090,BG,solar,scr2084,avaConv,0.0008163228881226574
h0091,BG,solar,scr2084,avaConv,0.0
h0092,BG,solar,scr2084,avaConv,0.0
h0093,BG,solar,scr2084,avaConv,0.0
h0094,BG,solar,scr2084,avaConv,0.0
h0095,BG,solar,scr2084,avaConv,0.0
h0096,BG,solar,scr2084,avaConv,0.0
h0001,CH,solar,scr2084,avaConv,0.0
h0002,CH,solar,scr2084,avaConv,0.0
h0003,CH,solar,scr2084,avaConv,0.0
h0004,CH,solar,scr2084,avaConv,0.0
h0005,CH,solar,scr2084,avaConv,0.0
h0006,CH,solar,scr2084,avaConv,0.0
h0007,CH,solar,scr2084,avaConv,0.0
h0008,CH,solar,scr2084,avaConv,0.0015057206647046558
h0009,CH,solar,scr2084,avaConv,0.05774001153529345
h0010,CH,solar,scr2084,avaConv,0.21128959538599024
h0011,CH,solar,scr2084,avaConv,0.23481306161753113
h0012,CH,solar,scr2084,avaConv,0.14659202543380606
h0013,CH,solar,scr2084,avaConv,0.11343465504788397
h0014,CH,solar,scr2084,avaConv,0.33796533585863525
h0015,CH,solar,scr2084,avaConv,0.6061570945194444
h0016,CH,solar,scr2084,avaConv,0.5902528998255104
h0017,CH,solar,scr2084,avaConv,0.2401210048358595
h0018,CH,solar,scr2084,avaConv,0.04109038119399845
h0019,CH,solar,scr2084,avaConv,0.0
h0020,CH,solar,scr2084,avaConv,0.0
h0021,CH,solar,scr2084,avaConv,0.0
h0022,CH,solar,scr2084,avaConv,0.0
h0023,CH,solar,scr2084,avaConv,0.0
h0024,CH,solar,scr2084,avaConv,0.0
h0025,CH,solar,scr2084,avaConv,0.0
h0026,CH,solar,scr2084,avaConv,0.0
h0027,CH,solar,scr2084,avaConv,0.0
h0028,CH,solar,scr2084,avaConv,0.0
h0029,CH,solar,scr2084,avaConv,0.0
h0030,CH,solar,scr2084,avaConv,0.0001198101228373701
h0031,CH,solar,scr2084,avaConv,0.0052060833954435445
h0032,CH,solar,scr2084,avaConv,0.08381735176181589
h0033,CH,solar,scr2084,avaConv,0.2681008193879704
h0034,CH,solar,scr2084,avaConv,0.5683056125501146
h0035,CH,solar,scr2084,avaConv,0.710932614976865
h0036,CH,solar,scr2084,avaConv,0.9
h0037,CH,solar,scr2084,avaConv,0.8210291490670522
h0038,CH,solar,scr2084,avaConv,0.5961103720960572
h0039,CH,solar,scr2084,avaConv,0.3148070286769394
h0040,CH,solar,scr2084,avaConv,0.20663775750817137
