timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0028,CH,electricity,scr2099,dem,10.019022083997223
h0029,CH,electricity,scr2099,dem,12.107757293145939
h0030,CH,electricity,scr2099,dem,14.697878772574589
h0031,CH,electricity,scr2099,dem,14.244893898059198
h0032,CH,electricity,scr2099,dem,10.708179621343229
h0033,CH,electricity,scr2099,dem,10.821370926195415
h0034,CH,electricity,scr2099,dem,10.235816478228337
h0035,CH,electricity,scr2099,dem,12.742205853705842
h0036,CH,electricity,scr2099,dem,9.562486703339728
h0037,CH,electricity,scr2099,dem,8.456971952248509
h0038,CH,electricity,scr2099,dem,11.30285919382036
h0039,CH,electricity,scr2099,dem,11.100671818140215
h0040,CH,electricity,scr2099,dem,9.914136179501355
h0041,CH,electricity,scr2099,dem,4.252097245819609
h0042,CH,electricity,scr2099,dem,3.9549769524046967
h0043,CH,electricity,scr2099,dem,3.8000992692486166
h0044,CH,electricity,scr2099,dem,3.91717687521831
h0045,CH,electricity,scr2099,dem,4.427412309442186
h0046,CH,electricity,scr2099,dem,4.05883791416162
h0047,CH,electricity,scr2099,dem,3.831589430589225
h0048,CH,electricity,scr2099,dem,2.961481947854324
h0049,CH,electricity,scr2099,dem,3.1029417676406776
h0050,CH,electricity,scr2099,dem,3.631501558617079
h0051,CH,electricity,scr2099,dem,3.7959778771018184
h0052,CH,electricity,scr2099,dem,3.866216612718751
h0053,CH,electricity,scr2099,dem,3.3336888417191224
h0054,CH,electricity,scr2099,dem,3.1729139446677213
h0055,CH,electricity,scr2099,dem,2.8877245136656953
h0056,CH,electricity,scr2099,dem,3.12750577749652
h0057,CH,electricity,scr2099,dem,3.07669035273723
h0058,CH,electricity,scr2099,dem,3.67069129178733
h0059,CH,electricity,scr2099,dem,3.9042969139289747
h0060,CH,electricity,scr2099,dem,4.526777920908479
h0061,CH,electricity,scr2099,dem,4.458607115173473
h0062,CH,electricity,scr2099,dem,4.060035103362489
h0063,CH,electricity,scr2099,dem,3.9751593277613555
h0064,CH,electricity,scr2099,dem,3.778489991804803
h0065,CH,electricity,scr2099,dem,4.050319704222812
h0066,CH,electricity,scr2099,dem,3.75111743199679
h0067,CH,electricity,scr2099,dem,3.7101787208341275
h0068,CH,electricity,scr2099,dem,3.4284905394059706
h0069,CH,electricity,scr2099,dem,3.005626154211657
h0070,CH,electricity,scr2099,dem,2.8725513054705925
h0071,CH,electricity,scr2099,dem,2.6241928957750478
h0072,CH,electricity,scr2099,dem,2.7753234380105782
h0073,CH,electricity,scr2099,dem,2.723156316124399
h0074,CH,electricity,scr2099,dem,2.9209305330267403
h0075,CH,electricity,scr2099,dem,3.1313955733185166
h0076,CH,electricity,scr2099,dem,3.176082954838302
h0077,CH,electricity,scr2099,dem,3.079405524867922
h0078,CH,electricity,scr2099,dem,2.8358702893735686
h0079,CH,electricity,scr2099,dem,2.9612012346715852
h0080,CH,electricity,scr2099,dem,2.967556052497704
h0081,CH,electricity,scr2099,dem,3.657383319357306
h0082,CH,electricity,scr2099,dem,4.003170269239389
h0083,CH,electricity,scr2099,dem,4.512869244008574
h0084,CH,electricity,scr2099,dem,4.53119736818465
h0085,CH,electricity,scr2099,dem,4.185156751752874
h0086,CH,electricity,scr2099,dem,4.181886799503516
h0087,CH,electricity,scr2099,dem,3.7793988363211257
h0088,CH,electricity,scr2099,dem,5.785246654909512
h0089,CH,electricity,scr2099,dem,6.608810356092905
h0090,CH,electricity,scr2099,dem,6.766775420693094
h0091,CH,electricity,scr2099,dem,4.981906976295901
h0092,CH,electricity,scr2099,dem,3.6179940862829447
h0093,CH,electricity,scr2099,dem,3.5319011384381733
h0094,CH,electricity,scr2099,dem,3.297312507239514
h0095,CH,electricity,scr2099,dem,3.7978900558658735
h0096,CH,electricity,scr2099,dem,3.9099670883033006
h0001,CZ,electricity,scr2099,dem,29.24570255173361
h0002,CZ,electricity,scr2099,dem,28.744999159217254
h0003,CZ,electricity,scr2099,dem,29.259303019999013
h0004,CZ,electricity,scr2099,dem,25.087236721204686
h0005,CZ,electricity,scr2099,dem,21.65283891421121
h0006,CZ,electricity,scr2099,dem,18.452447291236318
h0007,CZ,electricity,scr2099,dem,19.502889035065035
h0008,CZ,electricity,scr2099,dem,20.777258330097872
h0009,CZ,electricity,scr2099,dem,21.488968830063158
h0010,CZ,electricity,scr2099,dem,24.65586348832055
h0011,CZ,electricity,scr2099,dem,28.41580052482593
h0012,CZ,electricity,scr2099,dem,29.666010872323444
h0013,CZ,electricity,scr2099,dem,28.527686846361107
h0014,CZ,electricity,scr2099,dem,26.348745647582888
h0015,CZ,electricity,scr2099,dem,24.539644153608823
h0016,CZ,electricity,scr2099,dem,22.124950914444334
h0017,CZ,electricity,scr2099,dem,22.473108065750903
h0018,CZ,electricity,scr2099,dem,22.270805690433058
h0019,CZ,electricity,scr2099,dem,22.218058705768986
h0020,CZ,electricity,scr2099,dem,19.636668337575074
h0021,CZ,electricity,scr2099,dem,20.562078429402636
h0022,CZ,electricity,scr2099,dem,21.26723524832177
h0023,CZ,electricity,scr2099,dem,23.505427088420465
h0024,CZ,electricity,scr2099,dem,22.68573491752301
h0025,CZ,electricity,scr2099,dem,21.174317623919006
h0026,CZ,electricity,scr2099,dem,17.34384353206696
h0027,CZ,electricity,scr2099,dem,15.092436611769196
h0028,CZ,electricity,scr2099,dem,14.968343269713577
h0029,CZ,electricity,scr2099,dem,16.212278831097294
h0030,CZ,electricity,scr2099,dem,17.204117535975
h0031,CZ,electricity,scr2099,dem,19.01378154589406
h0032,CZ,electricity,scr2099,dem,14.83019171495456
h0033,CZ,electricity,scr2099,dem,15.581819739964496
h0034,CZ,electricity,scr2099,dem,13.718884774578774
h0035,CZ,electricity,scr2099,dem,17.868178641137785
h0036,CZ,electricity,scr2099,dem,14.401296263198882
h0037,CZ,electricity,scr2099,dem,12.924767425063012
h0038,CZ,electricity,scr2099,dem,12.843962516558038
h0039,CZ,electricity,scr2099,dem,12.24642354055784
h0040,CZ,electricity,scr2099,dem,11.22048502906267
h0041,CZ,electricity,scr2099,dem,7.014244663800312
h0042,CZ,electricity,scr2099,dem,7.188785563009887
h0043,CZ,electricity,scr2099,dem,7.1006297437254595
h0044,CZ,electricity,scr2099,dem,8.357008530817692
h0045,CZ,electricity,scr2099,dem,8.433866440328966
h0046,CZ,electricity,scr2099,dem,7.877506937271647
h0047,CZ,electricity,scr2099,dem,6.769823930829462
h0048,CZ,electricity,scr2099,dem,5.713520652349613
h0049,CZ,electricity,scr2099,dem,5.536385487140093
h0050,CZ,electricity,scr2099,dem,4.953615408763278
h0051,CZ,electricity,scr2099,dem,5.062883501994966
h0052,CZ,electricity,scr2099,dem,4.915258135629314
h0053,CZ,electricity,scr2099,dem,4.934841857785372
h0054,CZ,electricity,scr2099,dem,5.105883315094772
h0055,CZ,electricity,scr2099,dem,4.701406303796158
h0056,CZ,electricity,scr2099,dem,5.587940601153873
h0057,CZ,electricity,scr2099,dem,5.658288023088913
h0058,CZ,electricity,scr2099,dem,7.002194235712322
h0059,CZ,electricity,scr2099,dem,7.148677418044256
h0060,CZ,electricity,scr2099,dem,7.790173871201693
h0061,CZ,electricity,scr2099,dem,7.746390967895964
h0062,CZ,electricity,scr2099,dem,6.9305879278895794
h0063,CZ,electricity,scr2099,dem,6.143723100032469
h0064,CZ,electricity,scr2099,dem,5.328419383833523
h0065,CZ,electricity,scr2099,dem,5.888982789718526
h0066,CZ,electricity,scr2099,dem,6.243377774908124
h0067,CZ,electricity,scr2099,dem,6.619852336362289
h0068,CZ,electricity,scr2099,dem,6.330885335518673
h0069,CZ,electricity,scr2099,dem,5.8706374985239425
h0070,CZ,electricity,scr2099,dem,5.651022103137571
h0071,CZ,electricity,scr2099,dem,4.977791163305826
h0072,CZ,electricity,scr2099,dem,4.786593817927221
h0073,CZ,electricity,scr2099,dem,4.11169031866989
h0074,CZ,electricity,scr2099,dem,4.105772541380848
h0075,CZ,electricity,scr2099,dem,3.987360243100818
h0076,CZ,electricity,scr2099,dem,4.032687157930347
h0077,CZ,electricity,scr2099,dem,4.184854914715718
h0078,CZ,electricity,scr2099,dem,3.9827984507448053
h0079,CZ,electricity,scr2099,dem,4.907784384028355
h0080,CZ,electricity,scr2099,dem,5.077272378229239
h0081,CZ,electricity,scr2099,dem,6.832385382014047
h0082,CZ,electricity,scr2099,dem,7.141637592340082
h0083,CZ,electricity,scr2099,dem,7.9206766638580515
h0084,CZ,electricity,scr2099,dem,7.512786803126588
h0085,CZ,electricity,scr2099,dem,6.772327295423969
h0086,CZ,electricity,scr2099,dem,6.742499340209633
h0087,CZ,electricity,scr2099,dem,6.486024537236812
h0088,CZ,electricity,scr2099,dem,8.953079336405443
h0089,CZ,electricity,scr2099,dem,10.672805777138208
h0090,CZ,electricity,scr2099,dem,10.737747214101907
h0091,CZ,electricity,scr2099,dem,8.939830312632528
h0092,CZ,electricity,scr2099,dem,6.744758053446274
h0093,CZ,electricity,scr2099,dem,6.829207539918736
h0094,CZ,electricity,scr2099,dem,6.017741816089657
h0095,CZ,electricity,scr2099,dem,6.53267065201328
h0096,CZ,electricity,scr2099,dem,7.005136462769157
h0001,DE,electricity,scr2099,dem,193.23315630035978
h0002,DE,electricity,scr2099,dem,185.6340783442567
h0003,DE,electricity,scr2099,dem,180.08094197555334
h0004,DE,electricity,scr2099,dem,144.43865188502122
h0005,DE,electricity,scr2099,dem,119.20449169217459
h0006,DE,electricity,scr2099,dem,107.50851185481055
h0007,DE,electricity,scr2099,dem,121.24352295952598
h0008,DE,electricity,scr2099,dem,140.84069074911827
h0009,DE,electricity,scr2099,dem,146.4867480926996
h0010,DE,electricity,scr2099,dem,171.83247846967004
h0011,DE,electricity,scr2099,dem,185.74403451897814
h0012,DE,electricity,scr2099,dem,195.62320704201585
h0013,DE,electricity,scr2099,dem,187.23673847594836
h0014,DE,electricity,scr2099,dem,178.66912833757885
h0015,DE,electricity,scr2099,dem,164.96575945550973
h0016,DE,electricity,scr2099,dem,147.0373739369914
h0017,DE,electricity,scr2099,dem,141.63179841663424
h0018,DE,electricity,scr2099,dem,136.9441575551221
h0019,DE,electricity,scr2099,dem,138.1267606238273
h0020,DE,electricity,scr2099,dem,129.80408731435284
h0021,DE,electricity,scr2099,dem,135.97723429756144
h0022,DE,electricity,scr2099,dem,135.3710814480076
h0023,DE,electricity,scr2099,dem,141.30826744443152
h0024,DE,electricity,scr2099,dem,127.06924969487888
h0025,DE,electricity,scr2099,dem,118.12543927048374
h0026,DE,electricity,scr2099,dem,92.30665142957722
h0027,DE,electricity,scr2099,dem,83.30406742608056
h0028,DE,electricity,scr2099,dem,87.11334983558078
h0029,DE,electricity,scr2099,dem,94.50732315698862
h0030,DE,electricity,scr2099,dem,105.6114717745338
h0031,DE,electricity,scr2099,dem,109.38690884168942
h0032,DE,electricity,scr2099,dem,91.47329595820443
h0033,DE,electricity,scr2099,dem,102.733568312663
h0034,DE,electricity,scr2099,dem,97.3713044394094
h0035,DE,electricity,scr2099,dem,116.77940632252243
h0036,DE,electricity,scr2099,dem,93.77240512693662
h0037,DE,electricity,scr2099,dem,87.91782081129365
h0038,DE,electricity,scr2099,dem,97.21737184167351
h0039,DE,electricity,scr2099,dem,89.6723156571646
h0040,DE,electricity,scr2099,dem,84.00234677896351
h0041,DE,electricity,scr2099,dem,54.97136960424724
h0042,DE,electricity,scr2099,dem,60.707240625329874
h0043,DE,electricity,scr2099,dem,59.27589878643815
h0044,DE,electricity,scr2099,dem,64.41923663350403
h0045,DE,electricity,scr2099,dem,63.268608863238626
h0046,DE,electricity,scr2099,dem,57.669376086602995
h0047,DE,electricity,scr2099,dem,53.91825224081073
h0048,DE,electricity,scr2099,dem,46.1980945066816
h0049,DE,electricity,scr2099,dem,45.209364919746974
h0050,DE,electricity,scr2099,dem,39.84592285340244
h0051,DE,electricity,scr2099,dem,37.97778324802208
h0052,DE,electricity,scr2099,dem,36.42537408261971
h0053,DE,electricity,scr2099,dem,35.802166301673836
h0054,DE,electricity,scr2099,dem,36.35405434624627
h0055,DE,electricity,scr2099,dem,32.9924453732355
h0056,DE,electricity,scr2099,dem,42.487477416840335
h0057,DE,electricity,scr2099,dem,47.31418855803494
h0058,DE,electricity,scr2099,dem,60.13393619478384
h0059,DE,electricity,scr2099,dem,62.43692745004245
h0060,DE,electricity,scr2099,dem,69.40501629583365
h0061,DE,electricity,scr2099,dem,71.01265939718935
h0062,DE,electricity,scr2099,dem,63.376334977765794
h0063,DE,electricity,scr2099,dem,62.711325485416424
h0064,DE,electricity,scr2099,dem,54.30727946049193
h0065,DE,electricity,scr2099,dem,60.34069936808528
h0066,DE,electricity,scr2099,dem,57.807355689342
h0067,DE,electricity,scr2099,dem,62.762206519242284
h0068,DE,electricity,scr2099,dem,62.42546508289175
h0069,DE,electricity,scr2099,dem,56.341967023283004
h0070,DE,electricity,scr2099,dem,53.99511059818988
h0071,DE,electricity,scr2099,dem,46.370700015560544
h0072,DE,electricity,scr2099,dem,46.8488679771158
h0073,DE,electricity,scr2099,dem,41.28345008061126
h0074,DE,electricity,scr2099,dem,38.242689234733234
h0075,DE,electricity,scr2099,dem,36.003594848752755
h0076,DE,electricity,scr2099,dem,32.86524636366926
h0077,DE,electricity,scr2099,dem,35.51311833196851
h0078,DE,electricity,scr2099,dem,32.59239919106123
h0079,DE,electricity,scr2099,dem,41.03850694480842
h0080,DE,electricity,scr2099,dem,42.19729962821292
h0081,DE,electricity,scr2099,dem,54.54406769495502
h0082,DE,electricity,scr2099,dem,59.0670729993012
h0083,DE,electricity,scr2099,dem,68.1869521714433
h0084,DE,electricity,scr2099,dem,70.76331712977334
h0085,DE,electricity,scr2099,dem,64.15232845724299
h0086,DE,electricity,scr2099,dem,64.66456917774651
h0087,DE,electricity,scr2099,dem,56.84802690002711
h0088,DE,electricity,scr2099,dem,69.53901115700857
h0089,DE,electricity,scr2099,dem,68.0967545919256
h0090,DE,electricity,scr2099,dem,73.27521214847492
h0091,DE,electricity,scr2099,dem,66.91498579740914
h0092,DE,electricity,scr2099,dem,61.75751239373528
h0093,DE,electricity,scr2099,dem,62.04863474767154
h0094,DE,electricity,scr2099,dem,55.88060238195362
h0095,DE,electricity,scr2099,dem,57.07677269695145
h0096,DE,electricity,scr2099,dem,50.8526345854154
h0001,DK,electricity,scr2099,dem,36.06993200166478
h0002,DK,electricity,scr2099,dem,33.63008757399952
h0003,DK,electricity,scr2099,dem,31.021739107480755
h0004,DK,electricity,scr2099,dem,23.981647257590247
h0005,DK,electricity,scr2099,dem,20.176255078887777
h0006,DK,electricity,scr2099,dem,19.9580544620884
h0007,DK,electricity,scr2099,dem,22.495270470257886
h0008,DK,electricity,scr2099,dem,24.62151643135317
h0009,DK,electricity,scr2099,dem,23.651045034616317
h0010,DK,electricity,scr2099,dem,25.66356372825865
h0011,DK,electricity,scr2099,dem,28.636000002645993
h0012,DK,electricity,scr2099,dem,31.75213884814037
h0013,DK,electricity,scr2099,dem,31.664716159303566
h0014,DK,electricity,scr2099,dem,27.95682897868619
h0015,DK,electricity,scr2099,dem,24.41861637076832
h0016,DK,electricity,scr2099,dem,21.9985405786702
h0017,DK,electricity,scr2099,dem,23.814756339881882
h0018,DK,electricity,scr2099,dem,23.63525941035337
h0019,DK,electricity,scr2099,dem,23.165251128866934
h0020,DK,electricity,scr2099,dem,21.054322871779362
h0021,DK,electricity,scr2099,dem,21.23158542563558
h0022,DK,electricity,scr2099,dem,21.66668980877408
h0023,DK,electricity,scr2099,dem,22.4604312247683
h0024,DK,electricity,scr2099,dem,20.234874127216074
h0025,DK,electricity,scr2099,dem,18.529008145330003
h0026,DK,electricity,scr2099,dem,14.70895547002227
h0027,DK,electricity,scr2099,dem,16.52372749796593
h0028,DK,electricity,scr2099,dem,18.704344400129884
h0029,DK,electricity,scr2099,dem,20.51741516191715
h0030,DK,electricity,scr2099,dem,20.498637210916094
h0031,DK,electricity,scr2099,dem,19.376658635723544
h0032,DK,electricity,scr2099,dem,17.06669398039336
h0033,DK,electricity,scr2099,dem,17.82662558029164
h0034,DK,electricity,scr2099,dem,17.508893334425082
h0035,DK,electricity,scr2099,dem,18.120644098660655
h0036,DK,electricity,scr2099,dem,12.625523477006825
h0037,DK,electricity,scr2099,dem,11.062216611245018
h0038,DK,electricity,scr2099,dem,11.006308933302183
h0039,DK,electricity,scr2099,dem,12.019674303303713
h0040,DK,electricity,scr2099,dem,9.097452180237248
h0041,DK,electricity,scr2099,dem,5.138880457642367
h0042,DK,electricity,scr2099,dem,3.778923868206081
h0043,DK,electricity,scr2099,dem,3.670507832547007
h0044,DK,electricity,scr2099,dem,3.9934080037973265
h0045,DK,electricity,scr2099,dem,3.9211317611595993
h0046,DK,electricity,scr2099,dem,3.56956970512255
h0047,DK,electricity,scr2099,dem,3.3342877718140675
h0048,DK,electricity,scr2099,dem,2.8502543208513265
h0049,DK,electricity,scr2099,dem,2.7883038585932196
h0050,DK,electricity,scr2099,dem,2.452417765305797
h0051,DK,electricity,scr2099,dem,2.3354949033399217
h0052,DK,electricity,scr2099,dem,2.2383614078910448
h0053,DK,electricity,scr2099,dem,2.199375008215995
h0054,DK,electricity,scr2099,dem,2.233899597898457
h0055,DK,electricity,scr2099,dem,2.023242555560113
h0056,DK,electricity,scr2099,dem,2.6161622092202803
h0057,DK,electricity,scr2099,dem,2.8987518670014243
h0058,DK,electricity,scr2099,dem,3.703895019929057
h0059,DK,electricity,scr2099,dem,3.84978890387357
h0060,DK,electricity,scr2099,dem,4.304357585517699
h0061,DK,electricity,scr2099,dem,4.37522489373728
h0062,DK,electricity,scr2099,dem,4.028836563256369
h0063,DK,electricity,scr2099,dem,3.9778985829024025
h0064,DK,electricity,scr2099,dem,3.482945138023603
h0065,DK,electricity,scr2099,dem,3.725508793630663
h0066,DK,electricity,scr2099,dem,3.578194031038918
h0067,DK,electricity,scr2099,dem,3.889289964269345
h0068,DK,electricity,scr2099,dem,3.8225009498780347
h0069,DK,electricity,scr2099,dem,3.4326869999713425
h0070,DK,electricity,scr2099,dem,3.285176225363961
h0071,DK,electricity,scr2099,dem,2.8529709772005543
h0072,DK,electricity,scr2099,dem,2.8908738431419527
h0073,DK,electricity,scr2099,dem,2.5422514080861562
h0074,DK,electricity,scr2099,dem,2.3523858299789
h0075,DK,electricity,scr2099,dem,2.2119054642012266
h0076,DK,electricity,scr2099,dem,2.0141357461040625
h0077,DK,electricity,scr2099,dem,2.179734461660833
h0078,DK,electricity,scr2099,dem,1.9971469537342426
h0079,DK,electricity,scr2099,dem,2.527078205431666
h0080,DK,electricity,scr2099,dem,2.599637193276812
h0081,DK,electricity,scr2099,dem,3.3735482608824814
h0082,DK,electricity,scr2099,dem,3.6573984103626493
h0083,DK,electricity,scr2099,dem,4.22871103397347
h0084,DK,electricity,scr2099,dem,4.3906615853439375
h0085,DK,electricity,scr2099,dem,3.9751944619015003
h0086,DK,electricity,scr2099,dem,4.0089135667659335
h0087,DK,electricity,scr2099,dem,3.5181161278572475
h0088,DK,electricity,scr2099,dem,4.724027338072292
h0089,DK,electricity,scr2099,dem,4.555673833010749
h0090,DK,electricity,scr2099,dem,4.878327285949869
h0091,DK,electricity,scr2099,dem,4.0705153831894805
h0092,DK,electricity,scr2099,dem,3.8263229839958575
h0093,DK,electricity,scr2099,dem,3.8446051914948534
h0094,DK,electricity,scr2099,dem,3.45740703787983
h0095,DK,electricity,scr2099,dem,3.529611728559357
h0096,DK,electricity,scr2099,dem,3.1308793935285255
h0001,EE,electricity,scr2099,dem,3.941900962027457
h0002,EE,electricity,scr2099,dem,4.218478300623122
h0003,EE,electricity,scr2099,dem,4.017633594710787
h0004,EE,electricity,scr2099,dem,3.57932320732674
h0005,EE,electricity,scr2099,dem,3.0676674058255062
h0006,EE,electricity,scr2099,dem,2.958306758450401
h0007,EE,electricity,scr2099,dem,3.458861373026096
h0008,EE,electricity,scr2099,dem,3.751584952408765
h0009,EE,electricity,scr2099,dem,3.801277119616603
h0010,EE,electricity,scr2099,dem,3.50550399754081
h0011,EE,electricity,scr2099,dem,3.748781083043925
h0012,EE,electricity,scr2099,dem,4.872198322590015
h0013,EE,electricity,scr2099,dem,5.4258783357655425
h0014,EE,electricity,scr2099,dem,5.097359306078508
h0015,EE,electricity,scr2099,dem,4.25361320832177
h0016,EE,electricity,scr2099,dem,3.7288186316368113
h0017,EE,electricity,scr2099,dem,4.462727584522633
h0018,EE,electricity,scr2099,dem,4.303931316754914
h0019,EE,electricity,scr2099,dem,4.224200734042944
h0020,EE,electricity,scr2099,dem,3.6854733556725123
h0021,EE,electricity,scr2099,dem,3.7084962413758085
h0022,EE,electricity,scr2099,dem,3.7256138351919525
h0023,EE,electricity,scr2099,dem,3.587444780683794
h0024,EE,electricity,scr2099,dem,2.9640292439454834
h0025,EE,electricity,scr2099,dem,2.5383139561891643
h0026,EE,electricity,scr2099,dem,1.9422654631613694
h0027,EE,electricity,scr2099,dem,2.0145557332990984
h0028,EE,electricity,scr2099,dem,2.2256793097995957
h0029,EE,electricity,scr2099,dem,2.5816649449250817
h0030,EE,electricity,scr2099,dem,2.602072120649659
h0031,EE,electricity,scr2099,dem,2.5599566399271674
h0032,EE,electricity,scr2099,dem,2.278176134333261
h0033,EE,electricity,scr2099,dem,2.3828135084169477
h0034,EE,electricity,scr2099,dem,2.366768712654311
h0035,EE,electricity,scr2099,dem,2.3426200012286302
h0036,EE,electricity,scr2099,dem,1.7340401974994912
h0037,EE,electricity,scr2099,dem,1.2716919727106506
h0038,EE,electricity,scr2099,dem,0.9356354004552416
h0039,EE,electricity,scr2099,dem,0.8429236871087509
h0040,EE,electricity,scr2099,dem,0.8059719787275814
h0041,EE,electricity,scr2099,dem,0.7399728200166982
h0042,EE,electricity,scr2099,dem,0.7533434918158908
h0043,EE,electricity,scr2099,dem,0.7313292941769052
h0044,EE,electricity,scr2099,dem,0.854616622234355
h0045,EE,electricity,scr2099,dem,0.8617677151009004
h0046,EE,electricity,scr2099,dem,0.8215924861741657
h0047,EE,electricity,scr2099,dem,0.6684904659011666
h0048,EE,electricity,scr2099,dem,0.5838502820952864
h0049,EE,electricity,scr2099,dem,0.5348740356855708
h0050,EE,electricity,scr2099,dem,0.49879323145765087
h0051,EE,electricity,scr2099,dem,0.48412955296079724
h0052,EE,electricity,scr2099,dem,0.47101863100245717
h0053,EE,electricity,scr2099,dem,0.4639861440090031
h0054,EE,electricity,scr2099,dem,0.5011309350092574
h0055,EE,electricity,scr2099,dem,0.5201154855646044
h0056,EE,electricity,scr2099,dem,0.6282935604650809
h0057,EE,electricity,scr2099,dem,0.6737252612181122
h0058,EE,electricity,scr2099,dem,0.7897711487512102
h0059,EE,electricity,scr2099,dem,0.7206957251177779
h0060,EE,electricity,scr2099,dem,0.7493914394334682
h0061,EE,electricity,scr2099,dem,0.7459218068631355
h0062,EE,electricity,scr2099,dem,0.7564866922457361
h0063,EE,electricity,scr2099,dem,0.7576841762838227
h0064,EE,electricity,scr2099,dem,0.6922147231235547
h0065,EE,electricity,scr2099,dem,0.7389976720997868
h0066,EE,electricity,scr2099,dem,0.7131125606665303
h0067,EE,electricity,scr2099,dem,0.7385456574860039
h0068,EE,electricity,scr2099,dem,0.726228814820125
h0069,EE,electricity,scr2099,dem,0.6998633173913027
h0070,EE,electricity,scr2099,dem,0.6928185051079607
h0071,EE,electricity,scr2099,dem,0.641681267159598
h0072,EE,electricity,scr2099,dem,0.5998287747635291
h0073,EE,electricity,scr2099,dem,0.5349726975870646
h0074,EE,electricity,scr2099,dem,0.5018523283428282
h0075,EE,electricity,scr2099,dem,0.48507840310886985
h0076,EE,electricity,scr2099,dem,0.4707684493981586
h0077,EE,electricity,scr2099,dem,0.4765637705236776
h0078,EE,electricity,scr2099,dem,0.4726772837064536
h0079,EE,electricity,scr2099,dem,0.5440209982372947
h0080,EE,electricity,scr2099,dem,0.58779485425696
h0081,EE,electricity,scr2099,dem,0.7221882999952383
h0082,EE,electricity,scr2099,dem,0.7908988702129773
h0083,EE,electricity,scr2099,dem,0.8722071159192275
h0084,EE,electricity,scr2099,dem,0.8637618570693304
h0085,EE,electricity,scr2099,dem,0.7879996529872586
h0086,EE,electricity,scr2099,dem,0.7870865809810235
h0087,EE,electricity,scr2099,dem,0.7377339287503399
h0088,EE,electricity,scr2099,dem,0.8742373198388955
h0089,EE,electricity,scr2099,dem,0.9048482423452693
h0090,EE,electricity,scr2099,dem,0.9641815152161675
h0091,EE,electricity,scr2099,dem,0.9477915851025827
h0092,EE,electricity,scr2099,dem,0.9051090831272022
h0093,EE,electricity,scr2099,dem,0.8968165972272137
h0094,EE,electricity,scr2099,dem,0.7730414061888353
h0095,EE,electricity,scr2099,dem,0.755678409904454
h0096,EE,electricity,scr2099,dem,0.7190543430670848
h0001,ES,electricity,scr2099,dem,45.01282859552602
h0002,ES,electricity,scr2099,dem,44.15756545893027
h0003,ES,electricity,scr2099,dem,38.57923879606566
h0004,ES,electricity,scr2099,dem,32.051385483476636
h0005,ES,electricity,scr2099,dem,25.701306853684997
h0006,ES,electricity,scr2099,dem,26.838557698620725
h0007,ES,electricity,scr2099,dem,31.445600807358126
h0008,ES,electricity,scr2099,dem,38.291569506577815
h0009,ES,electricity,scr2099,dem,44.74366022104942
h0010,ES,electricity,scr2099,dem,53.26420972758918
h0011,ES,electricity,scr2099,dem,53.464998179071195
h0012,ES,electricity,scr2099,dem,53.32422028144743
h0013,ES,electricity,scr2099,dem,44.01009703168523
h0014,ES,electricity,scr2099,dem,44.859332115133654
h0015,ES,electricity,scr2099,dem,39.79853210830946
h0016,ES,electricity,scr2099,dem,36.65635790784638
h0017,ES,electricity,scr2099,dem,35.119516349443714
h0018,ES,electricity,scr2099,dem,33.22283325391363
h0019,ES,electricity,scr2099,dem,36.56262731115112
h0020,ES,electricity,scr2099,dem,37.6371343498945
h0021,ES,electricity,scr2099,dem,43.88453004334758
h0022,ES,electricity,scr2099,dem,44.42782822024285
h0023,ES,electricity,scr2099,dem,40.05970742988136
h0024,ES,electricity,scr2099,dem,36.59777795372765
h0025,ES,electricity,scr2099,dem,31.568984425034145
h0026,ES,electricity,scr2099,dem,28.588897639193917
h0027,ES,electricity,scr2099,dem,23.257519256542217
h0028,ES,electricity,scr2099,dem,22.9012226409956
h0029,ES,electricity,scr2099,dem,22.540003076736028
h0030,ES,electricity,scr2099,dem,23.0511215053575
h0031,ES,electricity,scr2099,dem,23.16572356967616
h0032,ES,electricity,scr2099,dem,21.686177926084696
h0033,ES,electricity,scr2099,dem,24.838699858295996
h0034,ES,electricity,scr2099,dem,24.161207612300828
h0035,ES,electricity,scr2099,dem,29.10027495115208
h0036,ES,electricity,scr2099,dem,29.93069837653752
h0037,ES,electricity,scr2099,dem,34.46587681475969
h0038,ES,electricity,scr2099,dem,35.3124745301078
h0039,ES,electricity,scr2099,dem,31.35520198335263
h0040,ES,electricity,scr2099,dem,29.82486326836125
h0041,ES,electricity,scr2099,dem,25.67620101714779
h0042,ES,electricity,scr2099,dem,28.010010512946295
h0043,ES,electricity,scr2099,dem,27.27048110569249
h0044,ES,electricity,scr2099,dem,29.6930447415605
h0045,ES,electricity,scr2099,dem,29.943405118557237
h0046,ES,electricity,scr2099,dem,29.130848075140726
h0047,ES,electricity,scr2099,dem,29.788072683220477
h0048,ES,electricity,scr2099,dem,27.809656897705594
h0049,ES,electricity,scr2099,dem,27.595230976459845
h0050,ES,electricity,scr2099,dem,25.096129414807343
h0051,ES,electricity,scr2099,dem,23.88492462181317
h0052,ES,electricity,scr2099,dem,22.599872060172764
h0053,ES,electricity,scr2099,dem,21.24629694004316
h0054,ES,electricity,scr2099,dem,21.576766997169457
h0055,ES,electricity,scr2099,dem,20.615007469518083
h0056,ES,electricity,scr2099,dem,23.279521898345877
