timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0036,AT,electricity,scr2096,dem,8.106337117688911
h0037,AT,electricity,scr2096,dem,9.333109264882859
h0038,AT,electricity,scr2096,dem,10.46537774300004
h0039,AT,electricity,scr2096,dem,9.976254007288206
h0040,AT,electricity,scr2096,dem,7.564560113756996
h0041,AT,electricity,scr2096,dem,6.842621617915606
h0042,AT,electricity,scr2096,dem,5.990217140790666
h0043,AT,electricity,scr2096,dem,7.976194368770463
h0044,AT,electricity,scr2096,dem,7.652764518140034
h0045,AT,electricity,scr2096,dem,7.998209712126404
h0046,AT,electricity,scr2096,dem,6.236068747797619
h0047,AT,electricity,scr2096,dem,5.786400945682975
h0048,AT,electricity,scr2096,dem,5.3613997798932225
h0049,AT,electricity,scr2096,dem,5.033784895118359
h0050,AT,electricity,scr2096,dem,5.019389724116756
h0051,AT,electricity,scr2096,dem,4.720621389645476
h0052,AT,electricity,scr2096,dem,4.791543178209866
h0053,AT,electricity,scr2096,dem,4.5403833576124715
h0054,AT,electricity,scr2096,dem,4.765340677290434
h0055,AT,electricity,scr2096,dem,5.426988221180279
h0056,AT,electricity,scr2096,dem,5.492551556630492
h0057,AT,electricity,scr2096,dem,6.2984893627010745
h0058,AT,electricity,scr2096,dem,6.144134483366782
h0059,AT,electricity,scr2096,dem,7.405637523295033
h0060,AT,electricity,scr2096,dem,7.540397549359751
h0061,AT,electricity,scr2096,dem,8.106809432856268
h0062,AT,electricity,scr2096,dem,7.996121746480801
h0063,AT,electricity,scr2096,dem,6.888655849576414
h0064,AT,electricity,scr2096,dem,6.799469693605848
h0065,AT,electricity,scr2096,dem,6.095669668864763
h0066,AT,electricity,scr2096,dem,6.9097844355891205
h0067,AT,electricity,scr2096,dem,6.663099718111651
h0068,AT,electricity,scr2096,dem,6.979665517130707
h0069,AT,electricity,scr2096,dem,6.714543910102853
h0070,AT,electricity,scr2096,dem,6.23659979254167
h0071,AT,electricity,scr2096,dem,5.912409145980815
h0072,AT,electricity,scr2096,dem,5.294211085025566
h0073,AT,electricity,scr2096,dem,5.139692829656816
h0074,AT,electricity,scr2096,dem,4.786119672046068
h0075,AT,electricity,scr2096,dem,4.635297183829518
h0076,AT,electricity,scr2096,dem,4.4977484766822515
h0077,AT,electricity,scr2096,dem,4.470351392919834
h0078,AT,electricity,scr2096,dem,4.902381183317549
h0079,AT,electricity,scr2096,dem,4.848746809852139
h0080,AT,electricity,scr2096,dem,5.809681128774568
h0081,AT,electricity,scr2096,dem,5.961322626110162
h0082,AT,electricity,scr2096,dem,7.212104619632678
h0083,AT,electricity,scr2096,dem,7.375434720227946
h0084,AT,electricity,scr2096,dem,8.109221023592662
h0085,AT,electricity,scr2096,dem,8.124399561769629
h0086,AT,electricity,scr2096,dem,7.1110280522373985
h0087,AT,electricity,scr2096,dem,6.9099894123624495
h0088,AT,electricity,scr2096,dem,6.1885600819139555
h0089,AT,electricity,scr2096,dem,6.955739538975157
h0090,AT,electricity,scr2096,dem,6.878928640061153
h0091,AT,electricity,scr2096,dem,7.609265582763763
h0092,AT,electricity,scr2096,dem,7.710689508208148
h0093,AT,electricity,scr2096,dem,7.11022756462304
h0094,AT,electricity,scr2096,dem,6.618044126057563
h0095,AT,electricity,scr2096,dem,5.799674797237814
h0096,AT,electricity,scr2096,dem,5.9286202766148834
h0001,BA,electricity,scr2096,dem,7.732858764422767
h0002,BA,electricity,scr2096,dem,7.55845020901366
h0003,BA,electricity,scr2096,dem,6.775711496071601
h0004,BA,electricity,scr2096,dem,6.497857574977365
h0005,BA,electricity,scr2096,dem,5.246472821156822
h0006,BA,electricity,scr2096,dem,5.696792545598553
h0007,BA,electricity,scr2096,dem,6.577155957882448
h0008,BA,electricity,scr2096,dem,6.815208112777726
h0009,BA,electricity,scr2096,dem,5.546451115511809
h0010,BA,electricity,scr2096,dem,4.099989283155991
h0011,BA,electricity,scr2096,dem,4.611808525915317
h0012,BA,electricity,scr2096,dem,4.456915921427693
h0013,BA,electricity,scr2096,dem,4.292468075841549
h0014,BA,electricity,scr2096,dem,3.910285554338707
h0015,BA,electricity,scr2096,dem,3.790802323869474
h0016,BA,electricity,scr2096,dem,3.5253997974419446
h0017,BA,electricity,scr2096,dem,4.608453703897967
h0018,BA,electricity,scr2096,dem,5.652134618273317
h0019,BA,electricity,scr2096,dem,5.502531224892062
h0020,BA,electricity,scr2096,dem,3.4434784107974474
h0021,BA,electricity,scr2096,dem,3.4306710142171064
h0022,BA,electricity,scr2096,dem,3.485035407759672
h0023,BA,electricity,scr2096,dem,4.544422491349691
h0024,BA,electricity,scr2096,dem,4.044378035122955
h0025,BA,electricity,scr2096,dem,4.0933353887319885
h0026,BA,electricity,scr2096,dem,4.386950641845962
h0027,BA,electricity,scr2096,dem,3.857077150998945
h0028,BA,electricity,scr2096,dem,3.4608406298393377
h0029,BA,electricity,scr2096,dem,2.4072473912870427
h0030,BA,electricity,scr2096,dem,2.277672553109701
h0031,BA,electricity,scr2096,dem,1.895470584889758
h0032,BA,electricity,scr2096,dem,1.3805169285054815
h0033,BA,electricity,scr2096,dem,1.0202418028573237
h0034,BA,electricity,scr2096,dem,1.0202619720379082
h0035,BA,electricity,scr2096,dem,1.0218389023716417
h0036,BA,electricity,scr2096,dem,1.2045310759331773
h0037,BA,electricity,scr2096,dem,1.2052938209726405
h0038,BA,electricity,scr2096,dem,1.3263528584753057
h0039,BA,electricity,scr2096,dem,1.2372818337904734
h0040,BA,electricity,scr2096,dem,1.0478250818860069
h0041,BA,electricity,scr2096,dem,0.9195995013579631
h0042,BA,electricity,scr2096,dem,0.876953626908613
h0043,BA,electricity,scr2096,dem,0.9747074516749759
h0044,BA,electricity,scr2096,dem,0.983972691112134
h0045,BA,electricity,scr2096,dem,1.0536933015864787
h0046,BA,electricity,scr2096,dem,1.0917954238837033
h0047,BA,electricity,scr2096,dem,1.0848210102406588
h0048,BA,electricity,scr2096,dem,1.0305716027309186
h0049,BA,electricity,scr2096,dem,0.9141538568335899
h0050,BA,electricity,scr2096,dem,0.8405499419314412
h0051,BA,electricity,scr2096,dem,0.7728152942812754
h0052,BA,electricity,scr2096,dem,0.7507108925738983
h0053,BA,electricity,scr2096,dem,0.7315863108146073
h0054,BA,electricity,scr2096,dem,0.7210902668030795
h0055,BA,electricity,scr2096,dem,0.7606921594286006
h0056,BA,electricity,scr2096,dem,0.7862016606019758
h0057,BA,electricity,scr2096,dem,0.8342641583464294
h0058,BA,electricity,scr2096,dem,0.9026450742035272
h0059,BA,electricity,scr2096,dem,1.046880898636437
h0060,BA,electricity,scr2096,dem,1.1695733982116447
h0061,BA,electricity,scr2096,dem,1.2898064611389182
h0062,BA,electricity,scr2096,dem,1.3376223494501454
h0063,BA,electricity,scr2096,dem,1.3215134847348085
h0064,BA,electricity,scr2096,dem,1.2202105327602895
h0065,BA,electricity,scr2096,dem,1.1237038489780968
h0066,BA,electricity,scr2096,dem,1.1700071581891989
h0067,BA,electricity,scr2096,dem,1.2281733313660623
h0068,BA,electricity,scr2096,dem,1.382457079291201
h0069,BA,electricity,scr2096,dem,1.4439443551246496
h0070,BA,electricity,scr2096,dem,1.4880071332975568
h0071,BA,electricity,scr2096,dem,1.4656234548057332
h0072,BA,electricity,scr2096,dem,1.3633988771861396
h0073,BA,electricity,scr2096,dem,1.2509956008598866
h0074,BA,electricity,scr2096,dem,1.0859522914240416
h0075,BA,electricity,scr2096,dem,0.9970393547750258
h0076,BA,electricity,scr2096,dem,0.9481647325119006
h0077,BA,electricity,scr2096,dem,0.9042260701470036
h0078,BA,electricity,scr2096,dem,0.8985467024306103
h0079,BA,electricity,scr2096,dem,0.8685953448029691
h0080,BA,electricity,scr2096,dem,0.977461318730255
h0081,BA,electricity,scr2096,dem,1.0511899640295823
h0082,BA,electricity,scr2096,dem,1.190175440686497
h0083,BA,electricity,scr2096,dem,1.1981970790133378
h0084,BA,electricity,scr2096,dem,1.1989439418681016
h0085,BA,electricity,scr2096,dem,1.165077907415959
h0086,BA,electricity,scr2096,dem,1.0676771209549827
h0087,BA,electricity,scr2096,dem,1.057075535105797
h0088,BA,electricity,scr2096,dem,0.9816721223702581
h0089,BA,electricity,scr2096,dem,1.0216213053599095
h0090,BA,electricity,scr2096,dem,0.9978421933492794
h0091,BA,electricity,scr2096,dem,1.046966862233138
h0092,BA,electricity,scr2096,dem,1.1231854666189087
h0093,BA,electricity,scr2096,dem,1.125833775473272
h0094,BA,electricity,scr2096,dem,1.1341380944374786
h0095,BA,electricity,scr2096,dem,1.0433354006468216
h0096,BA,electricity,scr2096,dem,1.0909405275829063
h0001,BE,electricity,scr2096,dem,22.74990600784624
h0002,BE,electricity,scr2096,dem,23.846844679468923
h0003,BE,electricity,scr2096,dem,23.67595049570421
h0004,BE,electricity,scr2096,dem,23.01258662391476
h0005,BE,electricity,scr2096,dem,22.992892533618527
h0006,BE,electricity,scr2096,dem,28.319113185130902
h0007,BE,electricity,scr2096,dem,32.726796287040116
h0008,BE,electricity,scr2096,dem,27.015853598992578
h0009,BE,electricity,scr2096,dem,21.315641839202417
h0010,BE,electricity,scr2096,dem,15.753600888190741
h0011,BE,electricity,scr2096,dem,17.3229464939707
h0012,BE,electricity,scr2096,dem,13.73863799820351
h0013,BE,electricity,scr2096,dem,14.734780742487068
h0014,BE,electricity,scr2096,dem,15.251749144403451
h0015,BE,electricity,scr2096,dem,15.744402315545589
h0016,BE,electricity,scr2096,dem,17.508314321969934
h0017,BE,electricity,scr2096,dem,21.775005227269872
h0018,BE,electricity,scr2096,dem,23.650950555482826
h0019,BE,electricity,scr2096,dem,20.622732757686276
h0020,BE,electricity,scr2096,dem,14.829099195903133
h0021,BE,electricity,scr2096,dem,15.094998301481072
h0022,BE,electricity,scr2096,dem,17.737878919576435
h0023,BE,electricity,scr2096,dem,21.504732126660958
h0024,BE,electricity,scr2096,dem,19.254759903865214
h0025,BE,electricity,scr2096,dem,16.781000764472687
h0026,BE,electricity,scr2096,dem,15.342451581424573
h0027,BE,electricity,scr2096,dem,15.869518106489034
h0028,BE,electricity,scr2096,dem,17.634922595491606
h0029,BE,electricity,scr2096,dem,20.20823403440618
h0030,BE,electricity,scr2096,dem,24.184186746226416
h0031,BE,electricity,scr2096,dem,18.67103723723453
h0032,BE,electricity,scr2096,dem,12.857636261008867
h0033,BE,electricity,scr2096,dem,7.902288266697723
h0034,BE,electricity,scr2096,dem,8.449512647182285
h0035,BE,electricity,scr2096,dem,9.118622799625651
h0036,BE,electricity,scr2096,dem,10.739464716415755
h0037,BE,electricity,scr2096,dem,13.259696790483204
h0038,BE,electricity,scr2096,dem,14.152777504536317
h0039,BE,electricity,scr2096,dem,14.764689442189072
h0040,BE,electricity,scr2096,dem,11.08197015089999
h0041,BE,electricity,scr2096,dem,9.768381226615228
h0042,BE,electricity,scr2096,dem,7.5265487133319
h0043,BE,electricity,scr2096,dem,9.313541672408569
h0044,BE,electricity,scr2096,dem,8.945405044267748
h0045,BE,electricity,scr2096,dem,9.223384609151028
h0046,BE,electricity,scr2096,dem,7.6349917372139275
h0047,BE,electricity,scr2096,dem,7.338955724331299
h0048,BE,electricity,scr2096,dem,7.250755290866125
h0049,BE,electricity,scr2096,dem,6.971810261525007
h0050,BE,electricity,scr2096,dem,6.772642120482118
h0051,BE,electricity,scr2096,dem,6.229430783944086
h0052,BE,electricity,scr2096,dem,6.225132422836594
h0053,BE,electricity,scr2096,dem,6.174246732654635
h0054,BE,electricity,scr2096,dem,6.183088540763119
h0055,BE,electricity,scr2096,dem,6.551186842923696
h0056,BE,electricity,scr2096,dem,6.3119285830763525
h0057,BE,electricity,scr2096,dem,7.190105369520101
h0058,BE,electricity,scr2096,dem,7.2217540188185305
h0059,BE,electricity,scr2096,dem,8.454075288558291
h0060,BE,electricity,scr2096,dem,8.724187213918198
h0061,BE,electricity,scr2096,dem,9.339275605813247
h0062,BE,electricity,scr2096,dem,9.358373144545608
h0063,BE,electricity,scr2096,dem,8.316904122879514
h0064,BE,electricity,scr2096,dem,8.197862766983427
h0065,BE,electricity,scr2096,dem,7.380950689700176
h0066,BE,electricity,scr2096,dem,7.896805182500512
h0067,BE,electricity,scr2096,dem,7.339388983244017
h0068,BE,electricity,scr2096,dem,7.475327637341166
h0069,BE,electricity,scr2096,dem,7.15295817177078
h0070,BE,electricity,scr2096,dem,6.847346570498508
h0071,BE,electricity,scr2096,dem,6.863391644821662
h0072,BE,electricity,scr2096,dem,6.589609718106124
h0073,BE,electricity,scr2096,dem,6.670063178758727
h0074,BE,electricity,scr2096,dem,6.266792934641579
h0075,BE,electricity,scr2096,dem,6.030589545808668
h0076,BE,electricity,scr2096,dem,5.91209234485343
h0077,BE,electricity,scr2096,dem,5.7930011984192555
h0078,BE,electricity,scr2096,dem,6.176944676077178
h0079,BE,electricity,scr2096,dem,6.010324531446248
h0080,BE,electricity,scr2096,dem,6.994136151197525
h0081,BE,electricity,scr2096,dem,7.100811971109336
h0082,BE,electricity,scr2096,dem,8.332449926481335
h0083,BE,electricity,scr2096,dem,8.503829065358891
h0084,BE,electricity,scr2096,dem,9.330035794158105
h0085,BE,electricity,scr2096,dem,9.362389763294935
h0086,BE,electricity,scr2096,dem,8.587413957898614
h0087,BE,electricity,scr2096,dem,8.471071600472381
h0088,BE,electricity,scr2096,dem,7.785312025306879
h0089,BE,electricity,scr2096,dem,8.117215244177869
h0090,BE,electricity,scr2096,dem,8.001941033544076
h0091,BE,electricity,scr2096,dem,8.575872640226113
h0092,BE,electricity,scr2096,dem,9.0373660254658
h0093,BE,electricity,scr2096,dem,8.722667356430621
h0094,BE,electricity,scr2096,dem,8.61469814944073
h0095,BE,electricity,scr2096,dem,7.869113573844622
h0096,BE,electricity,scr2096,dem,7.897480670487352
h0001,BG,electricity,scr2096,dem,15.877941460119775
h0002,BG,electricity,scr2096,dem,16.494795254603904
h0003,BG,electricity,scr2096,dem,16.531154275056945
h0004,BG,electricity,scr2096,dem,16.136639592662103
h0005,BG,electricity,scr2096,dem,13.668454860662987
h0006,BG,electricity,scr2096,dem,11.722442277948497
h0007,BG,electricity,scr2096,dem,12.788847048221438
h0008,BG,electricity,scr2096,dem,14.312672887692292
h0009,BG,electricity,scr2096,dem,14.57556706687037
h0010,BG,electricity,scr2096,dem,12.506005469255925
h0011,BG,electricity,scr2096,dem,12.212808552849495
h0012,BG,electricity,scr2096,dem,10.647832220625503
h0013,BG,electricity,scr2096,dem,8.689311706509482
h0014,BG,electricity,scr2096,dem,7.914727466245381
h0015,BG,electricity,scr2096,dem,7.745040824471243
h0016,BG,electricity,scr2096,dem,8.340857631083377
h0017,BG,electricity,scr2096,dem,9.465491777727832
h0018,BG,electricity,scr2096,dem,12.129497760612008
h0019,BG,electricity,scr2096,dem,12.818910979111088
h0020,BG,electricity,scr2096,dem,9.858854646468057
h0021,BG,electricity,scr2096,dem,8.175113785969122
h0022,BG,electricity,scr2096,dem,7.557296722955346
h0023,BG,electricity,scr2096,dem,8.899264302661043
h0024,BG,electricity,scr2096,dem,8.294945199229879
h0025,BG,electricity,scr2096,dem,8.482135236330405
h0026,BG,electricity,scr2096,dem,8.672961946875608
h0027,BG,electricity,scr2096,dem,8.373656556559553
h0028,BG,electricity,scr2096,dem,6.745430771337864
h0029,BG,electricity,scr2096,dem,4.581832919137158
h0030,BG,electricity,scr2096,dem,3.662284482588429
h0031,BG,electricity,scr2096,dem,3.731853762878434
h0032,BG,electricity,scr2096,dem,3.6473709854249328
h0033,BG,electricity,scr2096,dem,3.192045745439283
h0034,BG,electricity,scr2096,dem,3.1518280459816306
h0035,BG,electricity,scr2096,dem,2.9808594676666136
h0036,BG,electricity,scr2096,dem,3.440178369529868
h0037,BG,electricity,scr2096,dem,3.3041689815679463
h0038,BG,electricity,scr2096,dem,3.5946748138306908
h0039,BG,electricity,scr2096,dem,3.4788750405525706
h0040,BG,electricity,scr2096,dem,3.0914088161559414
h0041,BG,electricity,scr2096,dem,2.8834322330927367
h0042,BG,electricity,scr2096,dem,2.666222545247627
h0043,BG,electricity,scr2096,dem,3.0308329466622053
h0044,BG,electricity,scr2096,dem,2.9713614987107504
h0045,BG,electricity,scr2096,dem,3.175004161021018
h0046,BG,electricity,scr2096,dem,3.1555354483514075
h0047,BG,electricity,scr2096,dem,2.9979472297330165
h0048,BG,electricity,scr2096,dem,2.843857009363045
h0049,BG,electricity,scr2096,dem,2.464819263755193
h0050,BG,electricity,scr2096,dem,2.389479910684494
h0051,BG,electricity,scr2096,dem,2.190807088206417
h0052,BG,electricity,scr2096,dem,2.2182630513585173
h0053,BG,electricity,scr2096,dem,2.1651800462015247
h0054,BG,electricity,scr2096,dem,2.1408649765629733
h0055,BG,electricity,scr2096,dem,2.394518474798442
h0056,BG,electricity,scr2096,dem,2.456207859438398
h0057,BG,electricity,scr2096,dem,2.872178417439081
h0058,BG,electricity,scr2096,dem,2.9551456295241865
h0059,BG,electricity,scr2096,dem,3.424224479243388
h0060,BG,electricity,scr2096,dem,3.6630546356175713
h0061,BG,electricity,scr2096,dem,3.97647772817596
h0062,BG,electricity,scr2096,dem,4.107191593867311
h0063,BG,electricity,scr2096,dem,3.875838080498528
h0064,BG,electricity,scr2096,dem,3.8384568274381974
h0065,BG,electricity,scr2096,dem,3.5889423537077483
h0066,BG,electricity,scr2096,dem,3.7970297286188006
h0067,BG,electricity,scr2096,dem,3.7714314032473806
h0068,BG,electricity,scr2096,dem,3.9518399155085455
h0069,BG,electricity,scr2096,dem,3.8493164809056073
h0070,BG,electricity,scr2096,dem,3.624931802603656
h0071,BG,electricity,scr2096,dem,3.4746383173005655
h0072,BG,electricity,scr2096,dem,3.124268840002517
h0073,BG,electricity,scr2096,dem,2.9792077588409973
h0074,BG,electricity,scr2096,dem,2.6529125184941296
h0075,BG,electricity,scr2096,dem,2.5467309918890626
h0076,BG,electricity,scr2096,dem,2.396473729671286
h0077,BG,electricity,scr2096,dem,2.258828961597758
h0078,BG,electricity,scr2096,dem,2.3396737053989405
h0079,BG,electricity,scr2096,dem,2.260463150999154
h0080,BG,electricity,scr2096,dem,2.7048730927638354
h0081,BG,electricity,scr2096,dem,2.8524134348601433
h0082,BG,electricity,scr2096,dem,3.367310641530364
h0083,BG,electricity,scr2096,dem,3.450578417313301
h0084,BG,electricity,scr2096,dem,3.598728953328298
h0085,BG,electricity,scr2096,dem,3.6706231619757514
h0086,BG,electricity,scr2096,dem,3.3447939672756224
h0087,BG,electricity,scr2096,dem,3.3851784168981403
h0088,BG,electricity,scr2096,dem,3.0596147503103666
h0089,BG,electricity,scr2096,dem,3.2862610811053914
h0090,BG,electricity,scr2096,dem,3.207111337563075
h0091,BG,electricity,scr2096,dem,3.4099460177018894
h0092,BG,electricity,scr2096,dem,3.5339183262817895
h0093,BG,electricity,scr2096,dem,3.433153126734554
h0094,BG,electricity,scr2096,dem,3.33911110495579
h0095,BG,electricity,scr2096,dem,2.9729123449110015
h0096,BG,electricity,scr2096,dem,2.9313890982675854
h0001,CH,electricity,scr2096,dem,33.58729684822352
h0002,CH,electricity,scr2096,dem,30.577219176872863
h0003,CH,electricity,scr2096,dem,27.318750548233385
h0004,CH,electricity,scr2096,dem,26.584879077382407
h0005,CH,electricity,scr2096,dem,24.115849617120467
h0006,CH,electricity,scr2096,dem,31.334128287115682
h0007,CH,electricity,scr2096,dem,31.861468463885625
h0008,CH,electricity,scr2096,dem,29.588163281790386
h0009,CH,electricity,scr2096,dem,20.532375885664795
h0010,CH,electricity,scr2096,dem,14.64827777428821
h0011,CH,electricity,scr2096,dem,15.659994289196465
h0012,CH,electricity,scr2096,dem,12.925702026725993
h0013,CH,electricity,scr2096,dem,14.386110322320572
h0014,CH,electricity,scr2096,dem,13.804382685678128
h0015,CH,electricity,scr2096,dem,14.328439761157739
h0016,CH,electricity,scr2096,dem,14.278531772229229
h0017,CH,electricity,scr2096,dem,20.242871186668406
h0018,CH,electricity,scr2096,dem,24.679937472525296
h0019,CH,electricity,scr2096,dem,22.14502764081403
h0020,CH,electricity,scr2096,dem,12.674071447009663
h0021,CH,electricity,scr2096,dem,9.11976725655612
h0022,CH,electricity,scr2096,dem,11.280448960242783
h0023,CH,electricity,scr2096,dem,16.464303659290447
h0024,CH,electricity,scr2096,dem,17.905561515553085
h0025,CH,electricity,scr2096,dem,15.173278771464464
h0026,CH,electricity,scr2096,dem,13.164195268396117
h0027,CH,electricity,scr2096,dem,12.15508233461846
h0028,CH,electricity,scr2096,dem,14.908939398412947
h0029,CH,electricity,scr2096,dem,17.958323940289212
h0030,CH,electricity,scr2096,dem,21.230631224057298
