timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0048,AL,electricity,scr2082,dem,0.5363764725179737
h0049,AL,electricity,scr2082,dem,0.4994492555189429
h0050,AL,electricity,scr2082,dem,0.4894844717179141
h0051,AL,electricity,scr2082,dem,0.455711036336309
h0052,AL,electricity,scr2082,dem,0.43960464481544675
h0053,AL,electricity,scr2082,dem,0.37553461346322636
h0054,AL,electricity,scr2082,dem,0.36165033900632226
h0055,AL,electricity,scr2082,dem,0.36522131277033065
h0056,AL,electricity,scr2082,dem,0.42219707575431814
h0057,AL,electricity,scr2082,dem,0.48193860978230807
h0058,AL,electricity,scr2082,dem,0.5799761799983822
h0059,AL,electricity,scr2082,dem,0.6286983251408667
h0060,AL,electricity,scr2082,dem,0.707180327590033
h0061,AL,electricity,scr2082,dem,0.7366242624994392
h0062,AL,electricity,scr2082,dem,0.7398628309600148
h0063,AL,electricity,scr2082,dem,0.7615802723103168
h0064,AL,electricity,scr2082,dem,0.7449951791322039
h0065,AL,electricity,scr2082,dem,0.7567767777197878
h0066,AL,electricity,scr2082,dem,0.7179592480633248
h0067,AL,electricity,scr2082,dem,0.7636606431066901
h0068,AL,electricity,scr2082,dem,0.8367360550757926
h0069,AL,electricity,scr2082,dem,0.8741379538105839
h0070,AL,electricity,scr2082,dem,0.873084583743019
h0071,AL,electricity,scr2082,dem,0.8022857872580184
h0072,AL,electricity,scr2082,dem,0.7081595432862436
h0073,AL,electricity,scr2082,dem,0.5830625711687155
h0074,AL,electricity,scr2082,dem,0.5137720603243378
h0075,AL,electricity,scr2082,dem,0.4885561246042912
h0076,AL,electricity,scr2082,dem,0.4767690036499015
h0077,AL,electricity,scr2082,dem,0.47421567307046886
h0078,AL,electricity,scr2082,dem,0.4848457836927038
h0079,AL,electricity,scr2082,dem,0.5297195220443324
h0080,AL,electricity,scr2082,dem,0.5398280631922029
h0081,AL,electricity,scr2082,dem,0.6130537713768348
h0082,AL,electricity,scr2082,dem,0.6665124572193173
h0083,AL,electricity,scr2082,dem,0.6982975021974237
h0084,AL,electricity,scr2082,dem,0.6970923249901353
h0085,AL,electricity,scr2082,dem,0.6778163421568498
h0086,AL,electricity,scr2082,dem,0.6823705629244897
h0087,AL,electricity,scr2082,dem,0.6310714688747624
h0088,AL,electricity,scr2082,dem,0.6209122177092674
h0089,AL,electricity,scr2082,dem,0.6091389122734648
h0090,AL,electricity,scr2082,dem,0.6051884445208222
h0091,AL,electricity,scr2082,dem,0.5790316715709345
h0092,AL,electricity,scr2082,dem,0.5628351031697497
h0093,AL,electricity,scr2082,dem,0.623950929381457
h0094,AL,electricity,scr2082,dem,0.7021366919223622
h0095,AL,electricity,scr2082,dem,0.698003126134767
h0096,AL,electricity,scr2082,dem,0.6182368122088185
h0001,AT,electricity,scr2082,dem,13.482192673320554
h0002,AT,electricity,scr2082,dem,20.61046567631145
h0003,AT,electricity,scr2082,dem,28.06439312108227
h0004,AT,electricity,scr2082,dem,38.96442468187854
h0005,AT,electricity,scr2082,dem,47.99066290778645
h0006,AT,electricity,scr2082,dem,50.47655897662418
h0007,AT,electricity,scr2082,dem,51.963304196832084
h0008,AT,electricity,scr2082,dem,45.72211243247649
h0009,AT,electricity,scr2082,dem,41.3913956622576
h0010,AT,electricity,scr2082,dem,35.62456458342883
h0011,AT,electricity,scr2082,dem,36.19883489960407
h0012,AT,electricity,scr2082,dem,30.928382432825543
h0013,AT,electricity,scr2082,dem,28.72467519530494
h0014,AT,electricity,scr2082,dem,25.90218517130843
h0015,AT,electricity,scr2082,dem,24.520792000264496
h0016,AT,electricity,scr2082,dem,22.9223359094228
h0017,AT,electricity,scr2082,dem,19.30868140791016
h0018,AT,electricity,scr2082,dem,18.67168697030446
h0019,AT,electricity,scr2082,dem,16.5477990277065
h0020,AT,electricity,scr2082,dem,15.018908179751893
h0021,AT,electricity,scr2082,dem,15.062961166077393
h0022,AT,electricity,scr2082,dem,15.387624725654632
h0023,AT,electricity,scr2082,dem,14.891306544483871
h0024,AT,electricity,scr2082,dem,17.44544563530685
h0025,AT,electricity,scr2082,dem,17.442212687368585
h0026,AT,electricity,scr2082,dem,19.724023766160325
h0027,AT,electricity,scr2082,dem,20.42211545623611
h0028,AT,electricity,scr2082,dem,18.870223849906374
h0029,AT,electricity,scr2082,dem,17.60349972673754
h0030,AT,electricity,scr2082,dem,15.075664568913854
h0031,AT,electricity,scr2082,dem,15.286194969379512
h0032,AT,electricity,scr2082,dem,13.234728580365754
h0033,AT,electricity,scr2082,dem,11.458862292195661
h0034,AT,electricity,scr2082,dem,11.36456183415308
h0035,AT,electricity,scr2082,dem,15.461976198552723
h0036,AT,electricity,scr2082,dem,13.399607681760337
h0037,AT,electricity,scr2082,dem,12.957389836033759
h0038,AT,electricity,scr2082,dem,10.031221502165444
h0039,AT,electricity,scr2082,dem,12.61298251434722
h0040,AT,electricity,scr2082,dem,12.035189287810155
h0041,AT,electricity,scr2082,dem,9.912842231265135
h0042,AT,electricity,scr2082,dem,7.903176413535804
h0043,AT,electricity,scr2082,dem,7.625276388268598
h0044,AT,electricity,scr2082,dem,8.06473182595806
h0045,AT,electricity,scr2082,dem,7.876653299275609
h0046,AT,electricity,scr2082,dem,7.178014013840431
h0047,AT,electricity,scr2082,dem,6.809368200720098
h0048,AT,electricity,scr2082,dem,5.915490329520175
h0049,AT,electricity,scr2082,dem,5.821950842523475
h0050,AT,electricity,scr2082,dem,5.301464037993911
h0051,AT,electricity,scr2082,dem,5.071351783614805
h0052,AT,electricity,scr2082,dem,4.85478387076417
h0053,AT,electricity,scr2082,dem,4.789278323240769
h0054,AT,electricity,scr2082,dem,4.843393320363351
h0055,AT,electricity,scr2082,dem,4.62990196346081
h0056,AT,electricity,scr2082,dem,5.837814785615033
h0057,AT,electricity,scr2082,dem,6.534429399461941
h0058,AT,electricity,scr2082,dem,8.07203809974175
h0059,AT,electricity,scr2082,dem,8.299907637764658
h0060,AT,electricity,scr2082,dem,9.162622264369144
h0061,AT,electricity,scr2082,dem,9.20461550546137
h0062,AT,electricity,scr2082,dem,8.06314323093908
h0063,AT,electricity,scr2082,dem,7.908435826516768
h0064,AT,electricity,scr2082,dem,7.051050091204589
h0065,AT,electricity,scr2082,dem,7.9746930722267395
h0066,AT,electricity,scr2082,dem,7.721871631725176
h0067,AT,electricity,scr2082,dem,8.216439139436314
h0068,AT,electricity,scr2082,dem,7.925603041656228
h0069,AT,electricity,scr2082,dem,7.2159025230005875
h0070,AT,electricity,scr2082,dem,6.840813739469166
h0071,AT,electricity,scr2082,dem,6.109801109547931
h0072,AT,electricity,scr2082,dem,6.010763561511068
h0073,AT,electricity,scr2082,dem,5.397046190137495
h0074,AT,electricity,scr2082,dem,5.1930951196676975
h0075,AT,electricity,scr2082,dem,4.903394649927411
h0076,AT,electricity,scr2082,dem,4.5109599984328215
h0077,AT,electricity,scr2082,dem,4.612012958118207
h0078,AT,electricity,scr2082,dem,4.415809250224515
h0079,AT,electricity,scr2082,dem,5.583756787233576
h0080,AT,electricity,scr2082,dem,5.969126887337475
h0081,AT,electricity,scr2082,dem,7.5169306561244715
h0082,AT,electricity,scr2082,dem,8.071193535483612
h0083,AT,electricity,scr2082,dem,9.036559291087219
h0084,AT,electricity,scr2082,dem,9.230745317364985
h0085,AT,electricity,scr2082,dem,8.184251294666293
h0086,AT,electricity,scr2082,dem,8.08640292253919
h0087,AT,electricity,scr2082,dem,7.157985495785861
h0088,AT,electricity,scr2082,dem,8.053538525671463
h0089,AT,electricity,scr2082,dem,7.810400193344502
h0090,AT,electricity,scr2082,dem,8.471009993285818
h0091,AT,electricity,scr2082,dem,8.576509722326406
h0092,AT,electricity,scr2082,dem,8.236042336212812
h0093,AT,electricity,scr2082,dem,8.160461511630558
h0094,AT,electricity,scr2082,dem,7.1890772909227705
h0095,AT,electricity,scr2082,dem,7.061831762422972
h0096,AT,electricity,scr2082,dem,6.276971347620643
h0001,BA,electricity,scr2082,dem,2.7682348550886196
h0002,BA,electricity,scr2082,dem,3.767502156004982
h0003,BA,electricity,scr2082,dem,5.319244942519369
h0004,BA,electricity,scr2082,dem,8.041955379087023
h0005,BA,electricity,scr2082,dem,10.746341533192375
h0006,BA,electricity,scr2082,dem,12.278545643433013
h0007,BA,electricity,scr2082,dem,12.17582816691753
h0008,BA,electricity,scr2082,dem,10.726810148170122
h0009,BA,electricity,scr2082,dem,9.125511060993741
h0010,BA,electricity,scr2082,dem,7.469900454091269
h0011,BA,electricity,scr2082,dem,7.184191840751527
h0012,BA,electricity,scr2082,dem,6.317020354122002
h0013,BA,electricity,scr2082,dem,5.988399750148621
h0014,BA,electricity,scr2082,dem,5.866898414083622
h0015,BA,electricity,scr2082,dem,5.059285640275668
h0016,BA,electricity,scr2082,dem,4.721622663987358
h0017,BA,electricity,scr2082,dem,3.493792441698801
h0018,BA,electricity,scr2082,dem,3.26851111638134
h0019,BA,electricity,scr2082,dem,3.001424558075149
h0020,BA,electricity,scr2082,dem,2.551850558272773
h0021,BA,electricity,scr2082,dem,2.556448707977153
h0022,BA,electricity,scr2082,dem,2.6580309796887365
h0023,BA,electricity,scr2082,dem,2.804761215642522
h0024,BA,electricity,scr2082,dem,3.239044679106986
h0025,BA,electricity,scr2082,dem,3.4596126850732447
h0026,BA,electricity,scr2082,dem,3.640789362900031
h0027,BA,electricity,scr2082,dem,4.32985377874945
h0028,BA,electricity,scr2082,dem,4.047048696145779
h0029,BA,electricity,scr2082,dem,3.8992830330902906
h0030,BA,electricity,scr2082,dem,3.677181085394354
h0031,BA,electricity,scr2082,dem,3.1889504056822373
h0032,BA,electricity,scr2082,dem,2.9310411492944266
h0033,BA,electricity,scr2082,dem,1.8307691620849347
h0034,BA,electricity,scr2082,dem,1.8665326315539792
h0035,BA,electricity,scr2082,dem,2.398994408580441
h0036,BA,electricity,scr2082,dem,2.378886341504588
h0037,BA,electricity,scr2082,dem,2.4045988955929944
h0038,BA,electricity,scr2082,dem,2.2548262866676225
h0039,BA,electricity,scr2082,dem,2.7185263211395387
h0040,BA,electricity,scr2082,dem,2.592388290920393
h0041,BA,electricity,scr2082,dem,1.8908630299884115
h0042,BA,electricity,scr2082,dem,1.1798315837167228
h0043,BA,electricity,scr2082,dem,1.1059228772213192
h0044,BA,electricity,scr2082,dem,1.1349391799018749
h0045,BA,electricity,scr2082,dem,1.2037663068778528
h0046,BA,electricity,scr2082,dem,1.1945757722510308
h0047,BA,electricity,scr2082,dem,1.2263453549124874
h0048,BA,electricity,scr2082,dem,1.1303656924815275
h0049,BA,electricity,scr2082,dem,1.050061149709352
h0050,BA,electricity,scr2082,dem,0.9495950253619116
h0051,BA,electricity,scr2082,dem,0.8766520108502038
h0052,BA,electricity,scr2082,dem,0.8419250066379604
h0053,BA,electricity,scr2082,dem,0.7818482872220175
h0054,BA,electricity,scr2082,dem,0.7518524348088937
h0055,BA,electricity,scr2082,dem,0.7511885944851963
h0056,BA,electricity,scr2082,dem,0.8745391958081771
h0057,BA,electricity,scr2082,dem,0.9922437286605092
h0058,BA,electricity,scr2082,dem,1.194397438475519
h0059,BA,electricity,scr2082,dem,1.2485748287592138
h0060,BA,electricity,scr2082,dem,1.4027545265798644
h0061,BA,electricity,scr2082,dem,1.400117170136894
h0062,BA,electricity,scr2082,dem,1.357880314450202
h0063,BA,electricity,scr2082,dem,1.2896207867299927
h0064,BA,electricity,scr2082,dem,1.20260575004557
h0065,BA,electricity,scr2082,dem,1.263630891173942
h0066,BA,electricity,scr2082,dem,1.2300376952116292
h0067,BA,electricity,scr2082,dem,1.3508202835947296
h0068,BA,electricity,scr2082,dem,1.4549856440018776
h0069,BA,electricity,scr2082,dem,1.4616623114720175
h0070,BA,electricity,scr2082,dem,1.462085856467556
h0071,BA,electricity,scr2082,dem,1.3553133742801382
h0072,BA,electricity,scr2082,dem,1.3187526183932472
h0073,BA,electricity,scr2082,dem,1.1324619212928804
h0074,BA,electricity,scr2082,dem,0.9970828031723835
h0075,BA,electricity,scr2082,dem,0.9161034006777857
h0076,BA,electricity,scr2082,dem,0.886006498437804
h0077,BA,electricity,scr2082,dem,0.9071482335386425
h0078,BA,electricity,scr2082,dem,0.9391512747710253
h0079,BA,electricity,scr2082,dem,1.031382771070047
h0080,BA,electricity,scr2082,dem,1.0669888536275742
h0081,BA,electricity,scr2082,dem,1.1562575744048895
h0082,BA,electricity,scr2082,dem,1.24876213288571
h0083,BA,electricity,scr2082,dem,1.322192238371232
h0084,BA,electricity,scr2082,dem,1.3504533242087746
h0085,BA,electricity,scr2082,dem,1.3169523171300563
h0086,BA,electricity,scr2082,dem,1.3109948341256574
h0087,BA,electricity,scr2082,dem,1.2589636830101647
h0088,BA,electricity,scr2082,dem,1.220460247220986
h0089,BA,electricity,scr2082,dem,1.1742451588664
h0090,BA,electricity,scr2082,dem,1.1625613138390247
h0091,BA,electricity,scr2082,dem,1.1713772763898673
h0092,BA,electricity,scr2082,dem,1.1850706720734578
h0093,BA,electricity,scr2082,dem,1.2870666656421708
h0094,BA,electricity,scr2082,dem,1.3654895391057178
h0095,BA,electricity,scr2082,dem,1.3564686486077027
h0096,BA,electricity,scr2082,dem,1.2144162943729409
h0001,BE,electricity,scr2082,dem,16.607130456715513
h0002,BE,electricity,scr2082,dem,22.250604973433205
h0003,BE,electricity,scr2082,dem,26.294558272048985
h0004,BE,electricity,scr2082,dem,33.62919885977666
h0005,BE,electricity,scr2082,dem,39.476655180401075
h0006,BE,electricity,scr2082,dem,40.250074460728804
h0007,BE,electricity,scr2082,dem,39.37356446995608
h0008,BE,electricity,scr2082,dem,34.91794371706531
h0009,BE,electricity,scr2082,dem,30.284715247122072
h0010,BE,electricity,scr2082,dem,27.930957807714147
h0011,BE,electricity,scr2082,dem,26.126950591623693
h0012,BE,electricity,scr2082,dem,22.821883238266842
h0013,BE,electricity,scr2082,dem,20.37189995033603
h0014,BE,electricity,scr2082,dem,17.107496250155336
h0015,BE,electricity,scr2082,dem,18.14397314253851
h0016,BE,electricity,scr2082,dem,17.93580907319136
h0017,BE,electricity,scr2082,dem,18.00559413154335
h0018,BE,electricity,scr2082,dem,17.377055406298695
h0019,BE,electricity,scr2082,dem,16.16984164108778
h0020,BE,electricity,scr2082,dem,15.570889422730197
h0021,BE,electricity,scr2082,dem,16.6436142097156
h0022,BE,electricity,scr2082,dem,16.072330141187496
h0023,BE,electricity,scr2082,dem,16.652855021300397
h0024,BE,electricity,scr2082,dem,17.67496592864195
h0025,BE,electricity,scr2082,dem,16.093234832935465
h0026,BE,electricity,scr2082,dem,17.406435907498985
h0027,BE,electricity,scr2082,dem,17.52237974428976
h0028,BE,electricity,scr2082,dem,18.88713056752717
h0029,BE,electricity,scr2082,dem,19.952349968375735
h0030,BE,electricity,scr2082,dem,17.76706979518156
h0031,BE,electricity,scr2082,dem,17.951383103761682
h0032,BE,electricity,scr2082,dem,13.917849560253515
h0033,BE,electricity,scr2082,dem,14.374798525130615
h0034,BE,electricity,scr2082,dem,14.130577155709961
h0035,BE,electricity,scr2082,dem,14.713497402211033
h0036,BE,electricity,scr2082,dem,11.654367603301505
h0037,BE,electricity,scr2082,dem,10.691261640527081
h0038,BE,electricity,scr2082,dem,11.10561405817592
h0039,BE,electricity,scr2082,dem,13.335346544239098
h0040,BE,electricity,scr2082,dem,13.46208743440025
h0041,BE,electricity,scr2082,dem,10.974019726511035
h0042,BE,electricity,scr2082,dem,9.464067672599562
h0043,BE,electricity,scr2082,dem,8.536040916701111
h0044,BE,electricity,scr2082,dem,8.827433576879631
h0045,BE,electricity,scr2082,dem,8.547820199712518
h0046,BE,electricity,scr2082,dem,8.048338440365576
h0047,BE,electricity,scr2082,dem,7.99815891895916
h0048,BE,electricity,scr2082,dem,7.458103259838159
h0049,BE,electricity,scr2082,dem,7.426677759780173
h0050,BE,electricity,scr2082,dem,6.839210831341242
h0051,BE,electricity,scr2082,dem,6.479391376979089
h0052,BE,electricity,scr2082,dem,6.224183821385507
h0053,BE,electricity,scr2082,dem,6.018845362248064
h0054,BE,electricity,scr2082,dem,6.317868233936603
h0055,BE,electricity,scr2082,dem,6.000960713145372
h0056,BE,electricity,scr2082,dem,6.93530605824293
h0057,BE,electricity,scr2082,dem,7.073542179529102
h0058,BE,electricity,scr2082,dem,8.420878555918723
h0059,BE,electricity,scr2082,dem,8.71363059359437
h0060,BE,electricity,scr2082,dem,9.542810936318865
h0061,BE,electricity,scr2082,dem,9.647610183482271
h0062,BE,electricity,scr2082,dem,8.839859294656474
h0063,BE,electricity,scr2082,dem,8.833546562093133
h0064,BE,electricity,scr2082,dem,8.029732374063002
h0065,BE,electricity,scr2082,dem,8.648384224913336
h0066,BE,electricity,scr2082,dem,8.318106246118404
h0067,BE,electricity,scr2082,dem,8.615815617895546
h0068,BE,electricity,scr2082,dem,7.853119502070117
h0069,BE,electricity,scr2082,dem,7.124261698949894
h0070,BE,electricity,scr2082,dem,6.750965260936146
h0071,BE,electricity,scr2082,dem,6.699996209325415
h0072,BE,electricity,scr2082,dem,6.875268156345977
h0073,BE,electricity,scr2082,dem,6.627223478766519
h0074,BE,electricity,scr2082,dem,6.458678390930462
h0075,BE,electricity,scr2082,dem,6.179360965169698
h0076,BE,electricity,scr2082,dem,5.891160619050904
h0077,BE,electricity,scr2082,dem,5.965918670283628
h0078,BE,electricity,scr2082,dem,5.738612675046069
h0079,BE,electricity,scr2082,dem,6.4465577643674274
h0080,BE,electricity,scr2082,dem,6.454496005624267
h0081,BE,electricity,scr2082,dem,7.693779204774063
h0082,BE,electricity,scr2082,dem,8.35025354454724
h0083,BE,electricity,scr2082,dem,9.411696749211877
h0084,BE,electricity,scr2082,dem,9.699809361807706
h0085,BE,electricity,scr2082,dem,9.015690150998626
h0086,BE,electricity,scr2082,dem,9.09351679840601
h0087,BE,electricity,scr2082,dem,8.303819544015575
h0088,BE,electricity,scr2082,dem,8.901903720989875
h0089,BE,electricity,scr2082,dem,8.667764472177403
h0090,BE,electricity,scr2082,dem,8.912875411647615
h0091,BE,electricity,scr2082,dem,8.882276378882029
h0092,BE,electricity,scr2082,dem,8.520928938453608
h0093,BE,electricity,scr2082,dem,8.901038841267141
h0094,BE,electricity,scr2082,dem,8.31800297193
h0095,BE,electricity,scr2082,dem,8.545609271162903
h0096,BE,electricity,scr2082,dem,8.064122180237227
h0001,BG,electricity,scr2082,dem,6.763920150258892
h0002,BG,electricity,scr2082,dem,6.510505397013143
h0003,BG,electricity,scr2082,dem,8.603939020666232
h0004,BG,electricity,scr2082,dem,12.82326478305633
h0005,BG,electricity,scr2082,dem,18.701202054400948
h0006,BG,electricity,scr2082,dem,22.34853108067486
h0007,BG,electricity,scr2082,dem,22.18426508488843
h0008,BG,electricity,scr2082,dem,20.60663457888491
h0009,BG,electricity,scr2082,dem,20.195165002575877
h0010,BG,electricity,scr2082,dem,18.42346134037263
h0011,BG,electricity,scr2082,dem,17.14729900409871
h0012,BG,electricity,scr2082,dem,14.171391640638387
h0013,BG,electricity,scr2082,dem,12.81958698539122
h0014,BG,electricity,scr2082,dem,13.313871041637492
h0015,BG,electricity,scr2082,dem,11.551587821453285
h0016,BG,electricity,scr2082,dem,10.782144340646221
h0017,BG,electricity,scr2082,dem,8.009647423783708
h0018,BG,electricity,scr2082,dem,7.543157088186771
h0019,BG,electricity,scr2082,dem,7.37184916558566
h0020,BG,electricity,scr2082,dem,6.235398096315354
h0021,BG,electricity,scr2082,dem,5.74964950337173
h0022,BG,electricity,scr2082,dem,5.380602102758157
h0023,BG,electricity,scr2082,dem,5.1762602643962055
h0024,BG,electricity,scr2082,dem,6.016525028760336
h0025,BG,electricity,scr2082,dem,8.227086588199247
h0026,BG,electricity,scr2082,dem,8.731956706209184
h0027,BG,electricity,scr2082,dem,9.15472277831833
h0028,BG,electricity,scr2082,dem,7.269726517167925
h0029,BG,electricity,scr2082,dem,6.5691543534152625
h0030,BG,electricity,scr2082,dem,7.244131862203961
h0031,BG,electricity,scr2082,dem,6.315488492970875
h0032,BG,electricity,scr2082,dem,6.351386852455292
h0033,BG,electricity,scr2082,dem,3.911150968203794
h0034,BG,electricity,scr2082,dem,3.6795939929346146
h0035,BG,electricity,scr2082,dem,4.4051883623005335
h0036,BG,electricity,scr2082,dem,5.073269027455785
h0037,BG,electricity,scr2082,dem,5.5977256668210025
h0038,BG,electricity,scr2082,dem,5.443057943566918
h0039,BG,electricity,scr2082,dem,5.206336450563034
h0040,BG,electricity,scr2082,dem,4.971951019381645
h0041,BG,electricity,scr2082,dem,4.120860771365981
h0042,BG,electricity,scr2082,dem,3.5738746998710957
h0043,BG,electricity,scr2082,dem,3.3240486310263377
h0044,BG,electricity,scr2082,dem,3.4381975855164595
h0045,BG,electricity,scr2082,dem,3.5284901869674195
h0046,BG,electricity,scr2082,dem,3.4581170623592796
h0047,BG,electricity,scr2082,dem,3.4089260084774353
h0048,BG,electricity,scr2082,dem,3.0351331354796933
h0049,BG,electricity,scr2082,dem,2.9301712478964936
h0050,BG,electricity,scr2082,dem,2.6839743880714364
h0051,BG,electricity,scr2082,dem,2.4284944199753378
h0052,BG,electricity,scr2082,dem,2.281532285945402
h0053,BG,electricity,scr2082,dem,2.1366244844735194
h0054,BG,electricity,scr2082,dem,2.41105995160427
h0055,BG,electricity,scr2082,dem,2.419770460867711
h0056,BG,electricity,scr2082,dem,2.9378392116123853
h0057,BG,electricity,scr2082,dem,3.0690350870122187
h0058,BG,electricity,scr2082,dem,3.617613445740949
h0059,BG,electricity,scr2082,dem,3.753186788729398
h0060,BG,electricity,scr2082,dem,4.114377451059093
h0061,BG,electricity,scr2082,dem,4.232131332622702
h0062,BG,electricity,scr2082,dem,4.005057128669057
h0063,BG,electricity,scr2082,dem,4.061934628461936
h0064,BG,electricity,scr2082,dem,3.712586168068358
h0065,BG,electricity,scr2082,dem,3.9466014177162863
h0066,BG,electricity,scr2082,dem,3.8053276230602173
h0067,BG,electricity,scr2082,dem,4.079657309690322
h0068,BG,electricity,scr2082,dem,4.098512643827881
h0069,BG,electricity,scr2082,dem,3.9220598089444905
h0070,BG,electricity,scr2082,dem,3.843815001345703
h0071,BG,electricity,scr2082,dem,3.4777287311992526
h0072,BG,electricity,scr2082,dem,3.3117594457543684
h0073,BG,electricity,scr2082,dem,2.9270493620658757
h0074,BG,electricity,scr2082,dem,2.7923807859583887
h0075,BG,electricity,scr2082,dem,2.602650195590506
h0076,BG,electricity,scr2082,dem,2.35426815395538
h0077,BG,electricity,scr2082,dem,2.2972170813727883
h0078,BG,electricity,scr2082,dem,2.190019982379071
h0079,BG,electricity,scr2082,dem,2.5925015468078625
h0080,BG,electricity,scr2082,dem,2.757308621745761
h0081,BG,electricity,scr2082,dem,3.29672326767403
h0082,BG,electricity,scr2082,dem,3.4848200301672665
h0083,BG,electricity,scr2082,dem,3.775968661171325
h0084,BG,electricity,scr2082,dem,3.856270314499597
h0085,BG,electricity,scr2082,dem,3.6667922204072885
h0086,BG,electricity,scr2082,dem,3.6749157420028555
h0087,BG,electricity,scr2082,dem,3.550622997178871
h0088,BG,electricity,scr2082,dem,3.777452615521771
h0089,BG,electricity,scr2082,dem,3.7283490117165283
h0090,BG,electricity,scr2082,dem,3.7709419579630308
h0091,BG,electricity,scr2082,dem,3.7397346829277134
h0092,BG,electricity,scr2082,dem,3.686970204301011
h0093,BG,electricity,scr2082,dem,3.76013201935983
h0094,BG,electricity,scr2082,dem,3.739920002051884
h0095,BG,electricity,scr2082,dem,3.65724141633828
h0096,BG,electricity,scr2082,dem,3.4059729038028217
h0001,CH,electricity,scr2082,dem,14.867685684914704
h0002,CH,electricity,scr2082,dem,23.176192634471803
h0003,CH,electricity,scr2082,dem,28.47008248258819
h0004,CH,electricity,scr2082,dem,36.287652130488375
h0005,CH,electricity,scr2082,dem,38.873915273024
h0006,CH,electricity,scr2082,dem,36.85610871846615
h0007,CH,electricity,scr2082,dem,35.29453730588483
h0008,CH,electricity,scr2082,dem,30.471840716110442
h0009,CH,electricity,scr2082,dem,27.617297778173207
h0010,CH,electricity,scr2082,dem,25.208473427527387
h0011,CH,electricity,scr2082,dem,25.9983538923952
h0012,CH,electricity,scr2082,dem,23.917815676571916
h0013,CH,electricity,scr2082,dem,20.091996985552797
h0014,CH,electricity,scr2082,dem,17.04695737636984
h0015,CH,electricity,scr2082,dem,16.32613146013386
h0016,CH,electricity,scr2082,dem,17.741922311901504
h0017,CH,electricity,scr2082,dem,16.770451752318564
h0018,CH,electricity,scr2082,dem,15.190460822959043
h0019,CH,electricity,scr2082,dem,13.537289176763943
h0020,CH,electricity,scr2082,dem,13.721312808150994
h0021,CH,electricity,scr2082,dem,15.674776812560154
h0022,CH,electricity,scr2082,dem,15.708076335226533
h0023,CH,electricity,scr2082,dem,15.636564828897754
h0024,CH,electricity,scr2082,dem,16.792696407262767
h0025,CH,electricity,scr2082,dem,15.778490848388245
h0026,CH,electricity,scr2082,dem,17.881113238809835
h0027,CH,electricity,scr2082,dem,19.692484957658632
h0028,CH,electricity,scr2082,dem,19.39102065466195
h0029,CH,electricity,scr2082,dem,17.83999493468382
h0030,CH,electricity,scr2082,dem,15.050711286559824
