timestep_6,region_1,technology_1,scenario_1,parameter,value
h0053,AL,wind,scr2091,avaConv,0.009652538353742135
h0054,AL,wind,scr2091,avaConv,0.029462174636149266
h0055,AL,wind,scr2091,avaConv,0.03708024718541791
h0056,AL,wind,scr2091,avaConv,0.021184079058741874
h0057,AL,wind,scr2091,avaConv,0.0033245953253547376
h0058,AL,wind,scr2091,avaConv,0.0013114374280860054
h0059,AL,wind,scr2091,avaConv,0.0015187356936775748
h0060,AL,wind,scr2091,avaConv,0.0
h0061,AL,wind,scr2091,avaConv,0.037598116879324274
h0062,AL,wind,scr2091,avaConv,0.05882863092188168
h0063,AL,wind,scr2091,avaConv,0.08504516051358832
h0064,AL,wind,scr2091,avaConv,0.10142772424597918
h0065,AL,wind,scr2091,avaConv,0.1456749445857309
h0066,AL,wind,scr2091,avaConv,0.12272004209322804
h0067,AL,wind,scr2091,avaConv,0.126241273660141
h0068,AL,wind,scr2091,avaConv,0.2095970142460599
h0069,AL,wind,scr2091,avaConv,0.3542368504261931
h0070,AL,wind,scr2091,avaConv,0.32838784277748806
h0071,AL,wind,scr2091,avaConv,0.31558509187558764
h0072,AL,wind,scr2091,avaConv,0.20521922610259824
h0073,AL,wind,scr2091,avaConv,0.1911321082835065
h0074,AL,wind,scr2091,avaConv,0.2907510633398245
h0075,AL,wind,scr2091,avaConv,0.33111538335075713
h0076,AL,wind,scr2091,avaConv,0.29220410149130693
h0077,AL,wind,scr2091,avaConv,0.053400823651309375
h0078,AL,wind,scr2091,avaConv,0.04496883127960214
h0079,AL,wind,scr2091,avaConv,0.03268748446852
h0080,AL,wind,scr2091,avaConv,0.07690489028662324
h0081,AL,wind,scr2091,avaConv,0.055949251750653475
h0082,AL,wind,scr2091,avaConv,0.03612145552748701
h0083,AL,wind,scr2091,avaConv,0.0123911771414958
h0084,AL,wind,scr2091,avaConv,0.0011861644956275823
h0085,AL,wind,scr2091,avaConv,0.006263973715255526
h0086,AL,wind,scr2091,avaConv,0.00873073920451798
h0087,AL,wind,scr2091,avaConv,0.01263654429252436
h0088,AL,wind,scr2091,avaConv,0.002773475052654871
h0089,AL,wind,scr2091,avaConv,0.008294213259817922
h0090,AL,wind,scr2091,avaConv,0.0074957292033661135
h0091,AL,wind,scr2091,avaConv,0.010029764285351189
h0092,AL,wind,scr2091,avaConv,0.11976837181183814
h0093,AL,wind,scr2091,avaConv,0.12940967287293986
h0094,AL,wind,scr2091,avaConv,0.13622136390764034
h0095,AL,wind,scr2091,avaConv,0.019962582259228152
h0096,AL,wind,scr2091,avaConv,0.08018249652135519
h0001,AT,wind,scr2091,avaConv,0.1610473974584632
h0002,AT,wind,scr2091,avaConv,0.2906435522181348
h0003,AT,wind,scr2091,avaConv,0.30441022191776823
h0004,AT,wind,scr2091,avaConv,0.408652693965401
h0005,AT,wind,scr2091,avaConv,0.2708054500999241
h0006,AT,wind,scr2091,avaConv,0.3706254279074156
h0007,AT,wind,scr2091,avaConv,0.48515603975287785
h0008,AT,wind,scr2091,avaConv,0.8348345671905733
h0009,AT,wind,scr2091,avaConv,0.7008021339355315
h0010,AT,wind,scr2091,avaConv,0.535776814864279
h0011,AT,wind,scr2091,avaConv,0.6652533619525522
h0012,AT,wind,scr2091,avaConv,0.5288847504709812
h0013,AT,wind,scr2091,avaConv,0.5105362159335938
h0014,AT,wind,scr2091,avaConv,0.21648966447487528
h0015,AT,wind,scr2091,avaConv,0.613777002683244
h0016,AT,wind,scr2091,avaConv,0.8870004970241263
h0017,AT,wind,scr2091,avaConv,0.7886554550789937
h0018,AT,wind,scr2091,avaConv,0.3554112383227159
h0019,AT,wind,scr2091,avaConv,0.18064993139847102
h0020,AT,wind,scr2091,avaConv,0.2874008902291998
h0021,AT,wind,scr2091,avaConv,0.35449211046183865
h0022,AT,wind,scr2091,avaConv,0.22055971987477946
h0023,AT,wind,scr2091,avaConv,0.15045327214217996
h0024,AT,wind,scr2091,avaConv,0.15979247851984676
h0025,AT,wind,scr2091,avaConv,0.2780385210737239
h0026,AT,wind,scr2091,avaConv,0.2504738781531921
h0027,AT,wind,scr2091,avaConv,0.35527416475127926
h0028,AT,wind,scr2091,avaConv,0.3072476315807005
h0029,AT,wind,scr2091,avaConv,0.4066950074555164
h0030,AT,wind,scr2091,avaConv,0.2833511589387324
h0031,AT,wind,scr2091,avaConv,0.2442521571708512
h0032,AT,wind,scr2091,avaConv,0.1561855208676027
h0033,AT,wind,scr2091,avaConv,0.19026276612230017
h0034,AT,wind,scr2091,avaConv,0.3345585804528864
h0035,AT,wind,scr2091,avaConv,0.5112162792303155
h0036,AT,wind,scr2091,avaConv,0.43823298702779
h0037,AT,wind,scr2091,avaConv,0.21380771045709704
h0038,AT,wind,scr2091,avaConv,0.03666434360500591
h0039,AT,wind,scr2091,avaConv,0.1412486621761099
h0040,AT,wind,scr2091,avaConv,0.13943961712889563
h0041,AT,wind,scr2091,avaConv,0.19955845369574543
h0042,AT,wind,scr2091,avaConv,0.05960462392021316
h0043,AT,wind,scr2091,avaConv,0.16273889934108277
h0044,AT,wind,scr2091,avaConv,0.12832020908347216
h0045,AT,wind,scr2091,avaConv,0.22323595182035316
h0046,AT,wind,scr2091,avaConv,0.10855018645238988
h0047,AT,wind,scr2091,avaConv,0.136302566919946
h0048,AT,wind,scr2091,avaConv,0.043020260154160564
h0049,AT,wind,scr2091,avaConv,0.04823831769718633
h0050,AT,wind,scr2091,avaConv,0.0909565232074479
h0051,AT,wind,scr2091,avaConv,0.0925669075244032
h0052,AT,wind,scr2091,avaConv,0.1480004663958825
h0053,AT,wind,scr2091,avaConv,0.07650679747797538
h0054,AT,wind,scr2091,avaConv,0.06767975088873258
h0055,AT,wind,scr2091,avaConv,0.08032574103424457
h0056,AT,wind,scr2091,avaConv,0.08200073754192323
h0057,AT,wind,scr2091,avaConv,0.07974287370034326
h0058,AT,wind,scr2091,avaConv,0.0364536536559801
h0059,AT,wind,scr2091,avaConv,0.01204373932444658
h0060,AT,wind,scr2091,avaConv,0.05475672289829985
h0061,AT,wind,scr2091,avaConv,0.10744931008913758
h0062,AT,wind,scr2091,avaConv,0.10813637343321914
h0063,AT,wind,scr2091,avaConv,0.05119407006721965
h0064,AT,wind,scr2091,avaConv,0.0015882984643639892
h0065,AT,wind,scr2091,avaConv,0.017586155126323253
h0066,AT,wind,scr2091,avaConv,0.017815498863232478
h0067,AT,wind,scr2091,avaConv,0.050123558673435806
h0068,AT,wind,scr2091,avaConv,0.06106974830025441
h0069,AT,wind,scr2091,avaConv,0.06414107169814662
h0070,AT,wind,scr2091,avaConv,0.025153758943163147
h0071,AT,wind,scr2091,avaConv,0.020168026833126393
h0072,AT,wind,scr2091,avaConv,0.03043599535835109
h0073,AT,wind,scr2091,avaConv,0.12009107326752282
h0074,AT,wind,scr2091,avaConv,0.1145980407541374
h0075,AT,wind,scr2091,avaConv,0.1093430661627373
h0076,AT,wind,scr2091,avaConv,0.06419156364386644
h0077,AT,wind,scr2091,avaConv,0.06994159942930282
h0078,AT,wind,scr2091,avaConv,0.0871846332386003
h0079,AT,wind,scr2091,avaConv,0.061813643433112686
h0080,AT,wind,scr2091,avaConv,0.03869456139055936
h0081,AT,wind,scr2091,avaConv,0.0190955124227042
h0082,AT,wind,scr2091,avaConv,0.005671136199536356
h0083,AT,wind,scr2091,avaConv,0.0011360629240729074
h0084,AT,wind,scr2091,avaConv,0.0
h0085,AT,wind,scr2091,avaConv,0.00531052390580748
h0086,AT,wind,scr2091,avaConv,0.01209474254421661
h0087,AT,wind,scr2091,avaConv,0.017024764477578894
h0088,AT,wind,scr2091,avaConv,0.07125220294050738
h0089,AT,wind,scr2091,avaConv,0.12774997448411482
h0090,AT,wind,scr2091,avaConv,0.203300656991355
h0091,AT,wind,scr2091,avaConv,0.33464568408520395
h0092,AT,wind,scr2091,avaConv,0.3596949770024806
h0093,AT,wind,scr2091,avaConv,0.3049836383127229
h0094,AT,wind,scr2091,avaConv,0.11781019397621849
h0095,AT,wind,scr2091,avaConv,0.03825427429828288
h0096,AT,wind,scr2091,avaConv,0.027803484087174233
h0001,BA,wind,scr2091,avaConv,0.0344962348460544
h0002,BA,wind,scr2091,avaConv,0.5937283227973079
h0003,BA,wind,scr2091,avaConv,0.8294679992015002
h0004,BA,wind,scr2091,avaConv,0.8568838420049348
h0005,BA,wind,scr2091,avaConv,0.21442086863716725
h0006,BA,wind,scr2091,avaConv,0.050000873338928296
h0007,BA,wind,scr2091,avaConv,0.1157088543136956
h0008,BA,wind,scr2091,avaConv,0.26027255536572125
h0009,BA,wind,scr2091,avaConv,0.173570986510134
h0010,BA,wind,scr2091,avaConv,0.057690073847203864
h0011,BA,wind,scr2091,avaConv,0.12489242683770344
h0012,BA,wind,scr2091,avaConv,0.19495823987259403
h0013,BA,wind,scr2091,avaConv,0.24211342393811763
h0014,BA,wind,scr2091,avaConv,0.0921356468967181
h0015,BA,wind,scr2091,avaConv,0.056172790934737586
h0016,BA,wind,scr2091,avaConv,0.32106505329705376
h0017,BA,wind,scr2091,avaConv,0.22747995548211292
h0018,BA,wind,scr2091,avaConv,0.2457383849697894
h0019,BA,wind,scr2091,avaConv,0.14786911192248683
h0020,BA,wind,scr2091,avaConv,0.28784082358744734
h0021,BA,wind,scr2091,avaConv,0.401019239702108
h0022,BA,wind,scr2091,avaConv,0.11224188223200034
h0023,BA,wind,scr2091,avaConv,0.04778246688068338
h0024,BA,wind,scr2091,avaConv,0.004560733885715123
h0025,BA,wind,scr2091,avaConv,0.23959257540284717
h0026,BA,wind,scr2091,avaConv,0.2884169771286537
h0027,BA,wind,scr2091,avaConv,0.33508546649668697
h0028,BA,wind,scr2091,avaConv,0.12043039692848195
h0029,BA,wind,scr2091,avaConv,0.1549854841179437
h0030,BA,wind,scr2091,avaConv,0.36422637452508483
h0031,BA,wind,scr2091,avaConv,0.4141623998072762
h0032,BA,wind,scr2091,avaConv,0.26101181462311346
h0033,BA,wind,scr2091,avaConv,0.05789483025220357
h0034,BA,wind,scr2091,avaConv,0.001782410651821905
h0035,BA,wind,scr2091,avaConv,0.07060957365805434
h0036,BA,wind,scr2091,avaConv,0.11023523406526606
h0037,BA,wind,scr2091,avaConv,0.09441785920111684
h0038,BA,wind,scr2091,avaConv,0.004154614085736274
h0039,BA,wind,scr2091,avaConv,0.022420815758676854
h0040,BA,wind,scr2091,avaConv,0.023414223241445452
h0041,BA,wind,scr2091,avaConv,0.051596258193977625
h0042,BA,wind,scr2091,avaConv,0.025218256149805707
h0043,BA,wind,scr2091,avaConv,0.03556869224895755
h0044,BA,wind,scr2091,avaConv,0.01893286536817256
h0045,BA,wind,scr2091,avaConv,0.006583527665129931
h0046,BA,wind,scr2091,avaConv,0.0027824404903830013
h0047,BA,wind,scr2091,avaConv,0.008938371684546297
h0048,BA,wind,scr2091,avaConv,0.017341090755251688
h0049,BA,wind,scr2091,avaConv,0.030800163468831063
h0050,BA,wind,scr2091,avaConv,0.013875517789828738
h0051,BA,wind,scr2091,avaConv,0.004032660574772504
h0052,BA,wind,scr2091,avaConv,0.0005377954473620597
h0053,BA,wind,scr2091,avaConv,0.000906677359348085
h0054,BA,wind,scr2091,avaConv,0.0005832052290928915
h0055,BA,wind,scr2091,avaConv,0.003962226196368696
h0056,BA,wind,scr2091,avaConv,0.003066122327337328
h0057,BA,wind,scr2091,avaConv,0.018310142281916856
h0058,BA,wind,scr2091,avaConv,0.016775243469040572
h0059,BA,wind,scr2091,avaConv,0.013802259795844435
h0060,BA,wind,scr2091,avaConv,0.0015215790116974053
h0061,BA,wind,scr2091,avaConv,0.14535621106688584
h0062,BA,wind,scr2091,avaConv,0.17325166798281766
h0063,BA,wind,scr2091,avaConv,0.17325166798281766
h0064,BA,wind,scr2091,avaConv,0.0033723238023778274
h0065,BA,wind,scr2091,avaConv,0.0024865649270359334
h0066,BA,wind,scr2091,avaConv,0.002565419008163823
h0067,BA,wind,scr2091,avaConv,0.004001697880639175
h0068,BA,wind,scr2091,avaConv,0.00936601509091584
h0069,BA,wind,scr2091,avaConv,0.011940629009700656
h0070,BA,wind,scr2091,avaConv,0.00560954009913962
h0071,BA,wind,scr2091,avaConv,0.0038468719690605345
h0072,BA,wind,scr2091,avaConv,0.012547276611649592
h0073,BA,wind,scr2091,avaConv,0.18836231124831848
h0074,BA,wind,scr2091,avaConv,0.37092915385867375
h0075,BA,wind,scr2091,avaConv,0.357431830006143
h0076,BA,wind,scr2091,avaConv,0.06238976706105587
h0077,BA,wind,scr2091,avaConv,0.005410205696307094
h0078,BA,wind,scr2091,avaConv,0.0021910982957260286
h0079,BA,wind,scr2091,avaConv,0.002963613353042927
h0080,BA,wind,scr2091,avaConv,0.0032053366797487118
h0081,BA,wind,scr2091,avaConv,0.0035907057071046804
h0082,BA,wind,scr2091,avaConv,0.0029281689059913385
h0083,BA,wind,scr2091,avaConv,0.0008442734004742586
h0084,BA,wind,scr2091,avaConv,0.0
h0085,BA,wind,scr2091,avaConv,0.010187353654157627
h0086,BA,wind,scr2091,avaConv,0.01084654075056695
h0087,BA,wind,scr2091,avaConv,0.010863987576237423
h0088,BA,wind,scr2091,avaConv,0.0001491423720635232
h0089,BA,wind,scr2091,avaConv,0.003024550272395125
h0090,BA,wind,scr2091,avaConv,0.014615369733139746
h0091,BA,wind,scr2091,avaConv,0.09792567470437377
h0092,BA,wind,scr2091,avaConv,0.3048095795303788
h0093,BA,wind,scr2091,avaConv,0.24763441785406187
h0094,BA,wind,scr2091,avaConv,0.09791406988240754
h0095,BA,wind,scr2091,avaConv,0.002760467888761802
h0096,BA,wind,scr2091,avaConv,0.0018955675836019466
h0001,BE,wind,scr2091,avaConv,0.9917048698691233
h0002,BE,wind,scr2091,avaConv,0.8657690951865288
h0003,BE,wind,scr2091,avaConv,0.903353802061769
h0004,BE,wind,scr2091,avaConv,0.9140732260709898
h0005,BE,wind,scr2091,avaConv,0.709167913571456
h0006,BE,wind,scr2091,avaConv,0.5037176019547229
h0007,BE,wind,scr2091,avaConv,0.4971398245053076
h0008,BE,wind,scr2091,avaConv,0.7031789237582085
h0009,BE,wind,scr2091,avaConv,0.8613414835354908
h0010,BE,wind,scr2091,avaConv,0.8385972967753306
h0011,BE,wind,scr2091,avaConv,0.7419835001142051
h0012,BE,wind,scr2091,avaConv,0.49343084636362927
h0013,BE,wind,scr2091,avaConv,0.20036187945827444
h0014,BE,wind,scr2091,avaConv,0.40458131229887645
h0015,BE,wind,scr2091,avaConv,0.7100013674284293
h0016,BE,wind,scr2091,avaConv,0.8627119778007669
h0017,BE,wind,scr2091,avaConv,0.8109198585496527
h0018,BE,wind,scr2091,avaConv,0.7476249274771285
h0019,BE,wind,scr2091,avaConv,0.6602176647008223
h0020,BE,wind,scr2091,avaConv,0.582940459512019
h0021,BE,wind,scr2091,avaConv,0.48867253000449734
h0022,BE,wind,scr2091,avaConv,0.5616291707025254
h0023,BE,wind,scr2091,avaConv,0.5615798377351743
h0024,BE,wind,scr2091,avaConv,0.4131047894613624
h0025,BE,wind,scr2091,avaConv,0.3260066437573823
h0026,BE,wind,scr2091,avaConv,0.3599803548600271
h0027,BE,wind,scr2091,avaConv,0.63130260535559
h0028,BE,wind,scr2091,avaConv,0.7988749889950164
h0029,BE,wind,scr2091,avaConv,0.7412947025880497
h0030,BE,wind,scr2091,avaConv,0.471980743731364
h0031,BE,wind,scr2091,avaConv,0.3924516639697058
h0032,BE,wind,scr2091,avaConv,0.4790255975287199
h0033,BE,wind,scr2091,avaConv,0.6977512195045915
h0034,BE,wind,scr2091,avaConv,0.7387169110334911
h0035,BE,wind,scr2091,avaConv,0.5534910568106476
h0036,BE,wind,scr2091,avaConv,0.48134598014333596
h0037,BE,wind,scr2091,avaConv,0.3021761691858241
h0038,BE,wind,scr2091,avaConv,0.5190000471435807
h0039,BE,wind,scr2091,avaConv,0.38855621211742514
h0040,BE,wind,scr2091,avaConv,0.3912271604801173
h0041,BE,wind,scr2091,avaConv,0.3318146246694586
h0042,BE,wind,scr2091,avaConv,0.49709430118924347
h0043,BE,wind,scr2091,avaConv,0.6727971683018477
h0044,BE,wind,scr2091,avaConv,0.6319623207820255
h0045,BE,wind,scr2091,avaConv,0.4753828295776577
h0046,BE,wind,scr2091,avaConv,0.2419601246605173
h0047,BE,wind,scr2091,avaConv,0.35802618754597887
h0048,BE,wind,scr2091,avaConv,0.3988494232421647
h0049,BE,wind,scr2091,avaConv,0.42064955328083886
h0050,BE,wind,scr2091,avaConv,0.19608829290692845
h0051,BE,wind,scr2091,avaConv,0.31970342095354876
h0052,BE,wind,scr2091,avaConv,0.4502450048710581
h0053,BE,wind,scr2091,avaConv,0.49800957030876564
h0054,BE,wind,scr2091,avaConv,0.3678901516201509
h0055,BE,wind,scr2091,avaConv,0.20790979677000954
h0056,BE,wind,scr2091,avaConv,0.2720264385797911
h0057,BE,wind,scr2091,avaConv,0.25080298515739174
h0058,BE,wind,scr2091,avaConv,0.2810474049053144
h0059,BE,wind,scr2091,avaConv,0.2157939263082913
h0060,BE,wind,scr2091,avaConv,0.25466545283318437
h0061,BE,wind,scr2091,avaConv,0.22010990917850617
h0062,BE,wind,scr2091,avaConv,0.115834481828774
h0063,BE,wind,scr2091,avaConv,0.031100858759341453
h0064,BE,wind,scr2091,avaConv,0.1207636258269924
h0065,BE,wind,scr2091,avaConv,0.1170643772153797
h0066,BE,wind,scr2091,avaConv,0.21877250246849586
h0067,BE,wind,scr2091,avaConv,0.250355752554215
h0068,BE,wind,scr2091,avaConv,0.378180651438303
h0069,BE,wind,scr2091,avaConv,0.35105513020398277
h0070,BE,wind,scr2091,avaConv,0.39873886427309835
h0071,BE,wind,scr2091,avaConv,0.4073303084630453
h0072,BE,wind,scr2091,avaConv,0.38210457715355284
h0073,BE,wind,scr2091,avaConv,0.29492271762019057
h0074,BE,wind,scr2091,avaConv,0.1916802389304486
h0075,BE,wind,scr2091,avaConv,0.26459430390774114
h0076,BE,wind,scr2091,avaConv,0.21872947261923145
h0077,BE,wind,scr2091,avaConv,0.18395256937354557
h0078,BE,wind,scr2091,avaConv,0.16202958643630164
h0079,BE,wind,scr2091,avaConv,0.13579759661208426
h0080,BE,wind,scr2091,avaConv,0.2487974370835759
h0081,BE,wind,scr2091,avaConv,0.14537318457906728
h0082,BE,wind,scr2091,avaConv,0.14297552633673624
h0083,BE,wind,scr2091,avaConv,0.005180799069033886
h0084,BE,wind,scr2091,avaConv,0.0
h0085,BE,wind,scr2091,avaConv,0.022645033429810828
h0086,BE,wind,scr2091,avaConv,0.19733580167021392
h0087,BE,wind,scr2091,avaConv,0.3471468782834943
h0088,BE,wind,scr2091,avaConv,0.5111328259983031
h0089,BE,wind,scr2091,avaConv,0.4830466249775289
h0090,BE,wind,scr2091,avaConv,0.4423337490036955
h0091,BE,wind,scr2091,avaConv,0.3863845664142166
h0092,BE,wind,scr2091,avaConv,0.2786362148812573
h0093,BE,wind,scr2091,avaConv,0.1743166481506466
h0094,BE,wind,scr2091,avaConv,0.022421822192305887
h0095,BE,wind,scr2091,avaConv,0.14032031108571405
h0096,BE,wind,scr2091,avaConv,0.23674926505982327
h0001,BG,wind,scr2091,avaConv,0.11221005559377756
h0002,BG,wind,scr2091,avaConv,0.13434310289618256
h0003,BG,wind,scr2091,avaConv,0.442201406470518
h0004,BG,wind,scr2091,avaConv,0.7748983349552188
h0005,BG,wind,scr2091,avaConv,0.9139853617842165
h0006,BG,wind,scr2091,avaConv,0.5528195736131707
h0007,BG,wind,scr2091,avaConv,0.3180306777288226
h0008,BG,wind,scr2091,avaConv,0.7335845153927276
h0009,BG,wind,scr2091,avaConv,0.5132373486111028
h0010,BG,wind,scr2091,avaConv,0.8714369781431773
h0011,BG,wind,scr2091,avaConv,0.9046860572616194
h0012,BG,wind,scr2091,avaConv,0.7752770525182685
h0013,BG,wind,scr2091,avaConv,0.3792353036660906
h0014,BG,wind,scr2091,avaConv,0.01994145423917449
h0015,BG,wind,scr2091,avaConv,0.05320426891821885
h0016,BG,wind,scr2091,avaConv,0.24358790273868874
h0017,BG,wind,scr2091,avaConv,0.21753639560586888
h0018,BG,wind,scr2091,avaConv,0.23212165193398523
h0019,BG,wind,scr2091,avaConv,0.3057260469220983
h0020,BG,wind,scr2091,avaConv,0.6369790320704096
h0021,BG,wind,scr2091,avaConv,0.9573242301914209
h0022,BG,wind,scr2091,avaConv,0.3148571453027696
h0023,BG,wind,scr2091,avaConv,0.1681121803562429
h0024,BG,wind,scr2091,avaConv,0.0931297840286596
h0025,BG,wind,scr2091,avaConv,0.538643168013476
h0026,BG,wind,scr2091,avaConv,0.5058883548576801
h0027,BG,wind,scr2091,avaConv,0.27699647014493467
h0028,BG,wind,scr2091,avaConv,0.03723401414819479
h0029,BG,wind,scr2091,avaConv,0.1540766747378845
h0030,BG,wind,scr2091,avaConv,0.5722963406716907
h0031,BG,wind,scr2091,avaConv,0.8142672176643027
h0032,BG,wind,scr2091,avaConv,0.37617970262245753
h0033,BG,wind,scr2091,avaConv,0.06439428582183443
h0034,BG,wind,scr2091,avaConv,0.0024723548231258053
h0035,BG,wind,scr2091,avaConv,0.20154836166559573
h0036,BG,wind,scr2091,avaConv,0.2850898371736215
h0037,BG,wind,scr2091,avaConv,0.29916457726324347
h0038,BG,wind,scr2091,avaConv,0.1467796040121169
h0039,BG,wind,scr2091,avaConv,0.10234746102986501
h0040,BG,wind,scr2091,avaConv,0.1884214617901594
h0041,BG,wind,scr2091,avaConv,0.036630593651513034
h0042,BG,wind,scr2091,avaConv,0.09152935178565644
h0043,BG,wind,scr2091,avaConv,0.04381593022582884
h0044,BG,wind,scr2091,avaConv,0.04634855819248871
h0045,BG,wind,scr2091,avaConv,0.00876273667573058
h0046,BG,wind,scr2091,avaConv,0.006068899382714738
h0047,BG,wind,scr2091,avaConv,0.01240883531046333
h0048,BG,wind,scr2091,avaConv,0.03246298166711371
h0049,BG,wind,scr2091,avaConv,0.07078186807280862
h0050,BG,wind,scr2091,avaConv,0.06145478888521231
h0051,BG,wind,scr2091,avaConv,0.0454819328705457
h0052,BG,wind,scr2091,avaConv,0.03521225159836087
h0053,BG,wind,scr2091,avaConv,0.03231551509997749
h0054,BG,wind,scr2091,avaConv,0.01574419387853917
h0055,BG,wind,scr2091,avaConv,0.0001299856167479621
h0056,BG,wind,scr2091,avaConv,0.0
h0057,BG,wind,scr2091,avaConv,0.03723463487581025
h0058,BG,wind,scr2091,avaConv,0.11903116166164023
h0059,BG,wind,scr2091,avaConv,0.13843646311785876
h0060,BG,wind,scr2091,avaConv,0.0546301901372737
h0061,BG,wind,scr2091,avaConv,0.011953953997215029
h0062,BG,wind,scr2091,avaConv,0.029322962339920874
h0063,BG,wind,scr2091,avaConv,0.016274039440546385
h0064,BG,wind,scr2091,avaConv,0.029239466802345966
h0065,BG,wind,scr2091,avaConv,0.006652587543904769
h0066,BG,wind,scr2091,avaConv,0.042464687327349836
h0067,BG,wind,scr2091,avaConv,0.08668649451314087
h0068,BG,wind,scr2091,avaConv,0.10329457880199122
h0069,BG,wind,scr2091,avaConv,0.05109718168108932
h0070,BG,wind,scr2091,avaConv,0.01884644869028986
h0071,BG,wind,scr2091,avaConv,0.013724570663912715
h0072,BG,wind,scr2091,avaConv,0.0355240074090235
h0073,BG,wind,scr2091,avaConv,0.07600523209715872
h0074,BG,wind,scr2091,avaConv,0.3556014805993484
h0075,BG,wind,scr2091,avaConv,0.6372402332463913
h0076,BG,wind,scr2091,avaConv,0.5660774327245197
h0077,BG,wind,scr2091,avaConv,0.22347816467947101
h0078,BG,wind,scr2091,avaConv,0.03475444439702515
h0079,BG,wind,scr2091,avaConv,0.005651345216693045
h0080,BG,wind,scr2091,avaConv,0.01266229157124297
h0081,BG,wind,scr2091,avaConv,0.07274580035901829
h0082,BG,wind,scr2091,avaConv,0.1628914546367949
h0083,BG,wind,scr2091,avaConv,0.20380365071133852
h0084,BG,wind,scr2091,avaConv,0.20192221758309684
h0085,BG,wind,scr2091,avaConv,0.20061269220764882
h0086,BG,wind,scr2091,avaConv,0.09980130497639607
h0087,BG,wind,scr2091,avaConv,0.029487967616811484
h0088,BG,wind,scr2091,avaConv,0.011978410826911014
h0089,BG,wind,scr2091,avaConv,0.0644374116729603
h0090,BG,wind,scr2091,avaConv,0.11455304027687857
h0091,BG,wind,scr2091,avaConv,0.08756254263210762
h0092,BG,wind,scr2091,avaConv,0.06926344482433575
h0093,BG,wind,scr2091,avaConv,0.027557547785166225
h0094,BG,wind,scr2091,avaConv,0.03740865913690028
h0095,BG,wind,scr2091,avaConv,0.005234612558471251
h0096,BG,wind,scr2091,avaConv,0.035764632280702834
h0001,CH,wind,scr2091,avaConv,0.7919916566733378
