timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0060,AL,electricity,scr2098,dem,0.6670431378781951
h0061,AL,electricity,scr2098,dem,0.8038721725977542
h0062,AL,electricity,scr2098,dem,0.9371543242899796
h0063,AL,electricity,scr2098,dem,0.9850293669517642
h0064,AL,electricity,scr2098,dem,0.9487537047507788
h0065,AL,electricity,scr2098,dem,0.97082173682403
h0066,AL,electricity,scr2098,dem,1.0306499116438543
h0067,AL,electricity,scr2098,dem,0.9634969993526195
h0068,AL,electricity,scr2098,dem,0.9218411894064915
h0069,AL,electricity,scr2098,dem,0.8840499439749805
h0070,AL,electricity,scr2098,dem,1.0071802114166675
h0071,AL,electricity,scr2098,dem,1.0394644905202168
h0072,AL,electricity,scr2098,dem,1.046979648390418
h0073,AL,electricity,scr2098,dem,0.9457703484513245
h0074,AL,electricity,scr2098,dem,0.8026819472496409
h0075,AL,electricity,scr2098,dem,0.7085716507013287
h0076,AL,electricity,scr2098,dem,0.640610624206315
h0077,AL,electricity,scr2098,dem,0.5824186412387984
h0078,AL,electricity,scr2098,dem,0.5005020793448018
h0079,AL,electricity,scr2098,dem,0.4858158584985309
h0080,AL,electricity,scr2098,dem,0.5098270713466013
h0081,AL,electricity,scr2098,dem,0.591880268118254
h0082,AL,electricity,scr2098,dem,0.6424767863067744
h0083,AL,electricity,scr2098,dem,0.6637915864245392
h0084,AL,electricity,scr2098,dem,0.7176137321390161
h0085,AL,electricity,scr2098,dem,0.7252421292510067
h0086,AL,electricity,scr2098,dem,0.7750920335684932
h0087,AL,electricity,scr2098,dem,0.7102687822783078
h0088,AL,electricity,scr2098,dem,0.7166380201473119
h0089,AL,electricity,scr2098,dem,0.6594266908628241
h0090,AL,electricity,scr2098,dem,0.7007853147170824
h0091,AL,electricity,scr2098,dem,0.6660072464381395
h0092,AL,electricity,scr2098,dem,0.6931720430770463
h0093,AL,electricity,scr2098,dem,0.6909310410784684
h0094,AL,electricity,scr2098,dem,0.6906514646178856
h0095,AL,electricity,scr2098,dem,0.6568927595527931
h0096,AL,electricity,scr2098,dem,0.5747856261418445
h0001,AT,electricity,scr2098,dem,39.54707021869713
h0002,AT,electricity,scr2098,dem,37.3411097078574
h0003,AT,electricity,scr2098,dem,33.730196624445355
h0004,AT,electricity,scr2098,dem,25.882248353667258
h0005,AT,electricity,scr2098,dem,23.56670196328284
h0006,AT,electricity,scr2098,dem,25.581505935214825
h0007,AT,electricity,scr2098,dem,30.41994161232739
h0008,AT,electricity,scr2098,dem,32.884551795516344
h0009,AT,electricity,scr2098,dem,28.494336040545885
h0010,AT,electricity,scr2098,dem,25.455674783896708
h0011,AT,electricity,scr2098,dem,22.103126300384865
h0012,AT,electricity,scr2098,dem,24.68780204255553
h0013,AT,electricity,scr2098,dem,21.976320871357217
h0014,AT,electricity,scr2098,dem,15.92950108461023
h0015,AT,electricity,scr2098,dem,13.398856838552986
h0016,AT,electricity,scr2098,dem,13.523112999337435
h0017,AT,electricity,scr2098,dem,16.102777218716536
h0018,AT,electricity,scr2098,dem,13.502432504468286
h0019,AT,electricity,scr2098,dem,15.9152107505578
h0020,AT,electricity,scr2098,dem,13.948885810954176
h0021,AT,electricity,scr2098,dem,12.476716478723517
h0022,AT,electricity,scr2098,dem,10.368467820186764
h0023,AT,electricity,scr2098,dem,9.425750558759079
h0024,AT,electricity,scr2098,dem,14.39139486702863
h0025,AT,electricity,scr2098,dem,15.960106736841588
h0026,AT,electricity,scr2098,dem,18.34893860342793
h0027,AT,electricity,scr2098,dem,14.679093412853387
h0028,AT,electricity,scr2098,dem,11.573087827194676
h0029,AT,electricity,scr2098,dem,9.823691639014847
h0030,AT,electricity,scr2098,dem,10.434924817233068
h0031,AT,electricity,scr2098,dem,14.698305071892216
h0032,AT,electricity,scr2098,dem,17.420356509578838
h0033,AT,electricity,scr2098,dem,16.684095321529792
h0034,AT,electricity,scr2098,dem,12.319508042276768
h0035,AT,electricity,scr2098,dem,9.424740266377118
h0036,AT,electricity,scr2098,dem,10.763508749320428
h0037,AT,electricity,scr2098,dem,10.871308452199083
h0038,AT,electricity,scr2098,dem,11.534681305472905
h0039,AT,electricity,scr2098,dem,8.539327249263192
h0040,AT,electricity,scr2098,dem,7.9502475150091225
h0041,AT,electricity,scr2098,dem,7.691300776111131
h0042,AT,electricity,scr2098,dem,8.360774112928098
h0043,AT,electricity,scr2098,dem,8.780977466232379
h0044,AT,electricity,scr2098,dem,8.142483797909243
h0045,AT,electricity,scr2098,dem,7.944936702574704
h0046,AT,electricity,scr2098,dem,6.711829605881155
h0047,AT,electricity,scr2098,dem,6.8774985691969865
h0048,AT,electricity,scr2098,dem,6.105780890215688
h0049,AT,electricity,scr2098,dem,5.978792904020043
h0050,AT,electricity,scr2098,dem,5.533002974742055
h0051,AT,electricity,scr2098,dem,5.0089896538879675
h0052,AT,electricity,scr2098,dem,4.822980145179913
h0053,AT,electricity,scr2098,dem,4.386375484026875
h0054,AT,electricity,scr2098,dem,5.084269750765248
h0055,AT,electricity,scr2098,dem,5.2467724820777475
h0056,AT,electricity,scr2098,dem,6.791351455821348
h0057,AT,electricity,scr2098,dem,7.69700663226655
h0058,AT,electricity,scr2098,dem,8.871066175134617
h0059,AT,electricity,scr2098,dem,9.147265456960461
h0060,AT,electricity,scr2098,dem,8.24037614101816
h0061,AT,electricity,scr2098,dem,8.411308416253338
h0062,AT,electricity,scr2098,dem,7.945729961812548
h0063,AT,electricity,scr2098,dem,8.877800112201763
h0064,AT,electricity,scr2098,dem,8.51497008231271
h0065,AT,electricity,scr2098,dem,8.698310220421654
h0066,AT,electricity,scr2098,dem,8.583008912561173
h0067,AT,electricity,scr2098,dem,7.78485752737148
h0068,AT,electricity,scr2098,dem,7.539773920809687
h0069,AT,electricity,scr2098,dem,6.663215710631728
h0070,AT,electricity,scr2098,dem,6.946549058734693
h0071,AT,electricity,scr2098,dem,6.384157111272093
h0072,AT,electricity,scr2098,dem,6.208093491252794
h0073,AT,electricity,scr2098,dem,5.691504839493136
h0074,AT,electricity,scr2098,dem,5.088933477736558
h0075,AT,electricity,scr2098,dem,4.940234984474621
h0076,AT,electricity,scr2098,dem,4.4709936391813105
h0077,AT,electricity,scr2098,dem,4.735660354600052
h0078,AT,electricity,scr2098,dem,4.688125627384093
h0079,AT,electricity,scr2098,dem,5.842264401448882
h0080,AT,electricity,scr2098,dem,6.921652334300499
h0081,AT,electricity,scr2098,dem,8.23546228358591
h0082,AT,electricity,scr2098,dem,8.877473346449834
h0083,AT,electricity,scr2098,dem,8.129087508989347
h0084,AT,electricity,scr2098,dem,8.338106021297827
h0085,AT,electricity,scr2098,dem,7.564373253393432
h0086,AT,electricity,scr2098,dem,8.525655533172316
h0087,AT,electricity,scr2098,dem,8.183671886964333
h0088,AT,electricity,scr2098,dem,8.796740708511763
h0089,AT,electricity,scr2098,dem,8.649160187081492
h0090,AT,electricity,scr2098,dem,7.911483614204171
h0091,AT,electricity,scr2098,dem,7.971536210635206
h0092,AT,electricity,scr2098,dem,7.5197017098574825
h0093,AT,electricity,scr2098,dem,8.34937235394512
h0094,AT,electricity,scr2098,dem,7.688556254200956
h0095,AT,electricity,scr2098,dem,7.518153218075627
h0096,AT,electricity,scr2098,dem,6.703485841207454
h0001,BA,electricity,scr2098,dem,8.849706578177669
h0002,BA,electricity,scr2098,dem,8.10440647428435
h0003,BA,electricity,scr2098,dem,7.357388409338043
h0004,BA,electricity,scr2098,dem,5.601826259772069
h0005,BA,electricity,scr2098,dem,4.900146084016808
h0006,BA,electricity,scr2098,dem,5.513145876954537
h0007,BA,electricity,scr2098,dem,6.379897786539114
h0008,BA,electricity,scr2098,dem,6.819693294924658
h0009,BA,electricity,scr2098,dem,5.789513213705575
h0010,BA,electricity,scr2098,dem,5.0239055478665655
h0011,BA,electricity,scr2098,dem,4.351023033679233
h0012,BA,electricity,scr2098,dem,4.4492265341696875
h0013,BA,electricity,scr2098,dem,4.180841664193741
h0014,BA,electricity,scr2098,dem,3.2067109771650912
h0015,BA,electricity,scr2098,dem,2.6102421386345336
h0016,BA,electricity,scr2098,dem,2.489211714406299
h0017,BA,electricity,scr2098,dem,2.918610153222051
h0018,BA,electricity,scr2098,dem,2.8682414041117235
h0019,BA,electricity,scr2098,dem,3.777390490359262
h0020,BA,electricity,scr2098,dem,3.4069879954395406
h0021,BA,electricity,scr2098,dem,3.03357680628201
h0022,BA,electricity,scr2098,dem,2.6180978536638433
h0023,BA,electricity,scr2098,dem,2.6010551138854017
h0024,BA,electricity,scr2098,dem,3.6462463544786656
h0025,BA,electricity,scr2098,dem,3.6302994574212057
h0026,BA,electricity,scr2098,dem,4.096033731098091
h0027,BA,electricity,scr2098,dem,3.265032584302383
h0028,BA,electricity,scr2098,dem,2.405075480301692
h0029,BA,electricity,scr2098,dem,1.905164580484981
h0030,BA,electricity,scr2098,dem,2.116683239609606
h0031,BA,electricity,scr2098,dem,2.959247579984082
h0032,BA,electricity,scr2098,dem,3.450667297043972
h0033,BA,electricity,scr2098,dem,3.137911476181656
h0034,BA,electricity,scr2098,dem,2.417933767181416
h0035,BA,electricity,scr2098,dem,1.7184890962238235
h0036,BA,electricity,scr2098,dem,2.3294800021821147
h0037,BA,electricity,scr2098,dem,2.2932787338253426
h0038,BA,electricity,scr2098,dem,2.2618991032019085
h0039,BA,electricity,scr2098,dem,1.3865732559045911
h0040,BA,electricity,scr2098,dem,1.164382918527112
h0041,BA,electricity,scr2098,dem,1.121711031606814
h0042,BA,electricity,scr2098,dem,1.1470363816467817
h0043,BA,electricity,scr2098,dem,1.1381995887674359
h0044,BA,electricity,scr2098,dem,1.0921566261253317
h0045,BA,electricity,scr2098,dem,1.1730752299088496
h0046,BA,electricity,scr2098,dem,1.2216312744381077
h0047,BA,electricity,scr2098,dem,1.3158364938383293
h0048,BA,electricity,scr2098,dem,1.2284237596676446
h0049,BA,electricity,scr2098,dem,1.117307008357225
h0050,BA,electricity,scr2098,dem,0.9673456949407121
h0051,BA,electricity,scr2098,dem,0.8275383903125303
h0052,BA,electricity,scr2098,dem,0.7716013720930252
h0053,BA,electricity,scr2098,dem,0.720545008086528
h0054,BA,electricity,scr2098,dem,0.7417479612216519
h0055,BA,electricity,scr2098,dem,0.7521251456601626
h0056,BA,electricity,scr2098,dem,0.9410561958144049
h0057,BA,electricity,scr2098,dem,1.119340166252968
h0058,BA,electricity,scr2098,dem,1.2692829245388468
h0059,BA,electricity,scr2098,dem,1.2835140161474863
h0060,BA,electricity,scr2098,dem,1.297773343791762
h0061,BA,electricity,scr2098,dem,1.481186681375743
h0062,BA,electricity,scr2098,dem,1.6468046547299289
h0063,BA,electricity,scr2098,dem,1.6577820061110184
h0064,BA,electricity,scr2098,dem,1.5602500573051423
h0065,BA,electricity,scr2098,dem,1.553626816985389
h0066,BA,electricity,scr2098,dem,1.6354129354559865
h0067,BA,electricity,scr2098,dem,1.4895328839624264
h0068,BA,electricity,scr2098,dem,1.4969631110143045
h0069,BA,electricity,scr2098,dem,1.494944655941358
h0070,BA,electricity,scr2098,dem,1.768165800971381
h0071,BA,electricity,scr2098,dem,1.744169899265219
h0072,BA,electricity,scr2098,dem,1.6929018499197817
h0073,BA,electricity,scr2098,dem,1.4964371017088416
h0074,BA,electricity,scr2098,dem,1.2697217608827303
h0075,BA,electricity,scr2098,dem,1.1809623613472144
h0076,BA,electricity,scr2098,dem,1.0099482159966024
h0077,BA,electricity,scr2098,dem,0.943904663678942
h0078,BA,electricity,scr2098,dem,0.8245721312424016
h0079,BA,electricity,scr2098,dem,0.9154753890568824
h0080,BA,electricity,scr2098,dem,1.0206934349023693
h0081,BA,electricity,scr2098,dem,1.1988366451590293
h0082,BA,electricity,scr2098,dem,1.2951655578818038
h0083,BA,electricity,scr2098,dem,1.328312140455565
h0084,BA,electricity,scr2098,dem,1.3890936355189534
h0085,BA,electricity,scr2098,dem,1.4309092879868697
h0086,BA,electricity,scr2098,dem,1.474696089019162
h0087,BA,electricity,scr2098,dem,1.3786110451235993
h0088,BA,electricity,scr2098,dem,1.2952537227900884
h0089,BA,electricity,scr2098,dem,1.227385963861555
h0090,BA,electricity,scr2098,dem,1.1874919544098828
h0091,BA,electricity,scr2098,dem,1.1994781167875552
h0092,BA,electricity,scr2098,dem,1.2715480865762423
h0093,BA,electricity,scr2098,dem,1.4099919387297302
h0094,BA,electricity,scr2098,dem,1.4094684630026686
h0095,BA,electricity,scr2098,dem,1.3461572572455283
h0096,BA,electricity,scr2098,dem,1.1734994143056636
h0001,BE,electricity,scr2098,dem,24.941792873449923
h0002,BE,electricity,scr2098,dem,21.43723407046067
h0003,BE,electricity,scr2098,dem,19.184941506253715
h0004,BE,electricity,scr2098,dem,15.55580313260947
h0005,BE,electricity,scr2098,dem,20.118587542835364
h0006,BE,electricity,scr2098,dem,25.059870285446923
h0007,BE,electricity,scr2098,dem,30.538064551841547
h0008,BE,electricity,scr2098,dem,28.722679455864643
h0009,BE,electricity,scr2098,dem,27.140188638386576
h0010,BE,electricity,scr2098,dem,25.74993991331108
h0011,BE,electricity,scr2098,dem,24.42087656169608
h0012,BE,electricity,scr2098,dem,25.93402443633113
h0013,BE,electricity,scr2098,dem,21.571858666948824
h0014,BE,electricity,scr2098,dem,16.280113793820878
h0015,BE,electricity,scr2098,dem,13.889108972487225
h0016,BE,electricity,scr2098,dem,13.276155488124164
h0017,BE,electricity,scr2098,dem,14.585944185105618
h0018,BE,electricity,scr2098,dem,14.012949867115779
h0019,BE,electricity,scr2098,dem,18.167388886858696
h0020,BE,electricity,scr2098,dem,16.37202517205578
h0021,BE,electricity,scr2098,dem,15.82077742685292
h0022,BE,electricity,scr2098,dem,13.216031201095696
h0023,BE,electricity,scr2098,dem,12.114024631269103
h0024,BE,electricity,scr2098,dem,14.184075131894403
h0025,BE,electricity,scr2098,dem,17.138497959240308
h0026,BE,electricity,scr2098,dem,20.114607585729505
h0027,BE,electricity,scr2098,dem,15.331433848370029
h0028,BE,electricity,scr2098,dem,11.860210814271266
h0029,BE,electricity,scr2098,dem,11.961067051356324
h0030,BE,electricity,scr2098,dem,14.586473271873835
h0031,BE,electricity,scr2098,dem,20.42470268684671
h0032,BE,electricity,scr2098,dem,19.786673161048466
h0033,BE,electricity,scr2098,dem,16.240460404306546
h0034,BE,electricity,scr2098,dem,10.270285614207587
h0035,BE,electricity,scr2098,dem,10.033138243426002
h0036,BE,electricity,scr2098,dem,11.7795764180145
h0037,BE,electricity,scr2098,dem,11.7652694022016
h0038,BE,electricity,scr2098,dem,10.912870830955516
h0039,BE,electricity,scr2098,dem,8.377551781312318
h0040,BE,electricity,scr2098,dem,8.301077717572579
h0041,BE,electricity,scr2098,dem,8.114189888378668
h0042,BE,electricity,scr2098,dem,8.505999504343746
h0043,BE,electricity,scr2098,dem,10.122362119516849
h0044,BE,electricity,scr2098,dem,9.424689012085661
h0045,BE,electricity,scr2098,dem,9.371156444874977
h0046,BE,electricity,scr2098,dem,7.2133627443702135
h0047,BE,electricity,scr2098,dem,7.663474344640623
h0048,BE,electricity,scr2098,dem,7.286964011787272
h0049,BE,electricity,scr2098,dem,7.264574271660787
h0050,BE,electricity,scr2098,dem,6.733100544287832
h0051,BE,electricity,scr2098,dem,6.249756539754699
h0052,BE,electricity,scr2098,dem,6.086050060946665
h0053,BE,electricity,scr2098,dem,5.795245016859479
h0054,BE,electricity,scr2098,dem,6.085771471514699
h0055,BE,electricity,scr2098,dem,5.971465440167465
h0056,BE,electricity,scr2098,dem,6.819331853782355
h0057,BE,electricity,scr2098,dem,7.637802245703399
h0058,BE,electricity,scr2098,dem,8.698134795871649
h0059,BE,electricity,scr2098,dem,9.002303463314089
h0060,BE,electricity,scr2098,dem,8.282610391013645
h0061,BE,electricity,scr2098,dem,8.462881053503688
h0062,BE,electricity,scr2098,dem,8.474443758856495
h0063,BE,electricity,scr2098,dem,9.223558921067827
h0064,BE,electricity,scr2098,dem,9.014371601681788
h0065,BE,electricity,scr2098,dem,8.332042498303181
h0066,BE,electricity,scr2098,dem,8.127901363687542
h0067,BE,electricity,scr2098,dem,7.36247722242667
h0068,BE,electricity,scr2098,dem,7.346365162001861
h0069,BE,electricity,scr2098,dem,6.667652245719106
h0070,BE,electricity,scr2098,dem,6.769392197447571
h0071,BE,electricity,scr2098,dem,6.693350170217092
h0072,BE,electricity,scr2098,dem,6.783909939488263
h0073,BE,electricity,scr2098,dem,6.60964333554416
h0074,BE,electricity,scr2098,dem,6.188693369815418
h0075,BE,electricity,scr2098,dem,5.9766641527652915
h0076,BE,electricity,scr2098,dem,5.736287379444988
h0077,BE,electricity,scr2098,dem,5.891147304977011
h0078,BE,electricity,scr2098,dem,5.826528757229555
h0079,BE,electricity,scr2098,dem,6.361483402467021
h0080,BE,electricity,scr2098,dem,6.931401196168597
h0081,BE,electricity,scr2098,dem,7.867187236065605
h0082,BE,electricity,scr2098,dem,8.517148951635274
h0083,BE,electricity,scr2098,dem,8.133202483058463
h0084,BE,electricity,scr2098,dem,8.645526346931709
h0085,BE,electricity,scr2098,dem,8.18114297503408
h0086,BE,electricity,scr2098,dem,9.001206478250156
h0087,BE,electricity,scr2098,dem,8.613270360743158
h0088,BE,electricity,scr2098,dem,9.022653677674569
h0089,BE,electricity,scr2098,dem,8.899945502260369
h0090,BE,electricity,scr2098,dem,8.109919174759433
h0091,BE,electricity,scr2098,dem,8.03692639186616
h0092,BE,electricity,scr2098,dem,7.628275633969275
h0093,BE,electricity,scr2098,dem,8.450662911257501
h0094,BE,electricity,scr2098,dem,8.243676023432101
h0095,BE,electricity,scr2098,dem,8.416358439919165
h0096,BE,electricity,scr2098,dem,7.993056687482574
h0001,BG,electricity,scr2098,dem,19.161474656826154
h0002,BG,electricity,scr2098,dem,17.872866846296144
h0003,BG,electricity,scr2098,dem,16.745109103202207
h0004,BG,electricity,scr2098,dem,13.450976923259724
h0005,BG,electricity,scr2098,dem,11.42164987992085
h0006,BG,electricity,scr2098,dem,12.33432984936896
h0007,BG,electricity,scr2098,dem,13.719251282814195
h0008,BG,electricity,scr2098,dem,15.089722304936249
h0009,BG,electricity,scr2098,dem,13.010852182667836
h0010,BG,electricity,scr2098,dem,11.592793496300928
h0011,BG,electricity,scr2098,dem,10.376410668396293
h0012,BG,electricity,scr2098,dem,10.705057586034691
h0013,BG,electricity,scr2098,dem,10.32856280498466
h0014,BG,electricity,scr2098,dem,8.799951541433742
h0015,BG,electricity,scr2098,dem,7.191819149762625
h0016,BG,electricity,scr2098,dem,7.215172833874717
h0017,BG,electricity,scr2098,dem,8.13187048366413
h0018,BG,electricity,scr2098,dem,7.817720572207226
h0019,BG,electricity,scr2098,dem,8.714612164668708
h0020,BG,electricity,scr2098,dem,7.522801089049618
h0021,BG,electricity,scr2098,dem,6.819134624477047
h0022,BG,electricity,scr2098,dem,6.3096411694109245
h0023,BG,electricity,scr2098,dem,6.229100640723469
h0024,BG,electricity,scr2098,dem,7.93940020195802
h0025,BG,electricity,scr2098,dem,7.348780745175545
h0026,BG,electricity,scr2098,dem,7.935112453022643
h0027,BG,electricity,scr2098,dem,6.341620427619444
h0028,BG,electricity,scr2098,dem,4.929786347152993
h0029,BG,electricity,scr2098,dem,3.9166829685314157
h0030,BG,electricity,scr2098,dem,3.452236327203237
h0031,BG,electricity,scr2098,dem,4.3851566620454285
h0032,BG,electricity,scr2098,dem,4.803503511500526
h0033,BG,electricity,scr2098,dem,5.356652523585576
h0034,BG,electricity,scr2098,dem,5.713202979765984
h0035,BG,electricity,scr2098,dem,4.906694756330448
h0036,BG,electricity,scr2098,dem,5.921032756985386
h0037,BG,electricity,scr2098,dem,5.260080620602218
h0038,BG,electricity,scr2098,dem,5.463357640608545
h0039,BG,electricity,scr2098,dem,4.059775123531833
h0040,BG,electricity,scr2098,dem,3.724717698589278
h0041,BG,electricity,scr2098,dem,3.665126466507451
h0042,BG,electricity,scr2098,dem,3.756763228312959
h0043,BG,electricity,scr2098,dem,3.671223759157483
h0044,BG,electricity,scr2098,dem,3.495125556751736
h0045,BG,electricity,scr2098,dem,3.5927430201660258
h0046,BG,electricity,scr2098,dem,3.5084944361500368
h0047,BG,electricity,scr2098,dem,3.5976632446523196
h0048,BG,electricity,scr2098,dem,3.3802986468320144
h0049,BG,electricity,scr2098,dem,3.2619045263667745
h0050,BG,electricity,scr2098,dem,3.1100450160783373
h0051,BG,electricity,scr2098,dem,2.657237609540089
h0052,BG,electricity,scr2098,dem,2.4809582267409374
h0053,BG,electricity,scr2098,dem,2.167647352153785
h0054,BG,electricity,scr2098,dem,2.459363545378351
h0055,BG,electricity,scr2098,dem,2.544010141184951
h0056,BG,electricity,scr2098,dem,3.1083005846889
h0057,BG,electricity,scr2098,dem,3.50280998931816
h0058,BG,electricity,scr2098,dem,3.878786454773823
h0059,BG,electricity,scr2098,dem,3.984086275801068
h0060,BG,electricity,scr2098,dem,3.936186181107998
h0061,BG,electricity,scr2098,dem,4.215188896988656
h0062,BG,electricity,scr2098,dem,4.243430709065567
h0063,BG,electricity,scr2098,dem,4.415076249795598
h0064,BG,electricity,scr2098,dem,4.417339273972758
h0065,BG,electricity,scr2098,dem,4.660196033248391
h0066,BG,electricity,scr2098,dem,4.8074338451020395
h0067,BG,electricity,scr2098,dem,4.35660724632932
h0068,BG,electricity,scr2098,dem,4.153532614260785
h0069,BG,electricity,scr2098,dem,3.9244263293319
h0070,BG,electricity,scr2098,dem,4.2992775827101015
h0071,BG,electricity,scr2098,dem,4.168747040777532
h0072,BG,electricity,scr2098,dem,4.032969219007781
h0073,BG,electricity,scr2098,dem,3.628848399372097
h0074,BG,electricity,scr2098,dem,3.161441762910882
h0075,BG,electricity,scr2098,dem,2.874576953352796
h0076,BG,electricity,scr2098,dem,2.5482823744173713
h0077,BG,electricity,scr2098,dem,2.5564191556717892
h0078,BG,electricity,scr2098,dem,2.2770499139575797
h0079,BG,electricity,scr2098,dem,2.624048559149922
h0080,BG,electricity,scr2098,dem,2.9885076579684844
h0081,BG,electricity,scr2098,dem,3.5575256793548284
h0082,BG,electricity,scr2098,dem,3.7479013568649275
h0083,BG,electricity,scr2098,dem,3.640895549727394
h0084,BG,electricity,scr2098,dem,3.8133809806945687
h0085,BG,electricity,scr2098,dem,3.7312916498326345
h0086,BG,electricity,scr2098,dem,4.193566440997889
h0087,BG,electricity,scr2098,dem,4.111127451305227
h0088,BG,electricity,scr2098,dem,4.288290210618428
h0089,BG,electricity,scr2098,dem,4.073958970292345
h0090,BG,electricity,scr2098,dem,3.918015959399863
h0091,BG,electricity,scr2098,dem,3.882062548967326
h0092,BG,electricity,scr2098,dem,3.837493718481369
h0093,BG,electricity,scr2098,dem,4.0496538689790444
h0094,BG,electricity,scr2098,dem,3.9234674312199633
h0095,BG,electricity,scr2098,dem,3.7724249534043803
h0096,BG,electricity,scr2098,dem,3.504753212502882
h0001,CH,electricity,scr2098,dem,33.06449998340271
h0002,CH,electricity,scr2098,dem,31.705597916843942
h0003,CH,electricity,scr2098,dem,30.09607633454831
h0004,CH,electricity,scr2098,dem,24.839977781076815
h0005,CH,electricity,scr2098,dem,22.429634083298378
h0006,CH,electricity,scr2098,dem,23.41185731914924
h0007,CH,electricity,scr2098,dem,27.069022738883337
h0008,CH,electricity,scr2098,dem,32.12288899411506
h0009,CH,electricity,scr2098,dem,27.127955043281492
h0010,CH,electricity,scr2098,dem,24.117158561430415
h0011,CH,electricity,scr2098,dem,18.53264298271221
h0012,CH,electricity,scr2098,dem,20.096399704487602
h0013,CH,electricity,scr2098,dem,16.738409899198555
h0014,CH,electricity,scr2098,dem,12.398354153774955
h0015,CH,electricity,scr2098,dem,11.952048623113967
h0016,CH,electricity,scr2098,dem,12.241369498506511
h0017,CH,electricity,scr2098,dem,14.567642890701157
h0018,CH,electricity,scr2098,dem,11.715311095488097
h0019,CH,electricity,scr2098,dem,14.012700155937367
h0020,CH,electricity,scr2098,dem,10.78210833860748
h0021,CH,electricity,scr2098,dem,9.933256254278469
h0022,CH,electricity,scr2098,dem,7.147566351169809
h0023,CH,electricity,scr2098,dem,6.9361945791703
h0024,CH,electricity,scr2098,dem,10.825483557115408
h0025,CH,electricity,scr2098,dem,14.873359357306875
h0026,CH,electricity,scr2098,dem,19.51389751354588
h0027,CH,electricity,scr2098,dem,16.304247502044703
h0028,CH,electricity,scr2098,dem,14.546283078426178
h0029,CH,electricity,scr2098,dem,12.899949100596816
h0030,CH,electricity,scr2098,dem,15.496899723436965
