timestep_6,region_1,technology_1,scenario_1,parameter,value
h0039,CH,solar,scr2096,avaConv,0.29344117294844163
h0040,CH,solar,scr2096,avaConv,0.12875057089159758
h0041,CH,solar,scr2096,avaConv,0.05178885380845675
h0042,CH,solar,scr2096,avaConv,0.023187902208612075
h0043,CH,solar,scr2096,avaConv,0.010401269292947577
h0044,CH,solar,scr2096,avaConv,0.004179850034503177
h0045,CH,solar,scr2096,avaConv,0.00012280485570276248
h0046,CH,solar,scr2096,avaConv,0.0
h0047,CH,solar,scr2096,avaConv,0.0
h0048,CH,solar,scr2096,avaConv,0.0
h0049,CH,solar,scr2096,avaConv,0.0
h0050,CH,solar,scr2096,avaConv,0.0
h0051,CH,solar,scr2096,avaConv,0.0
h0052,CH,solar,scr2096,avaConv,0.0
h0053,CH,solar,scr2096,avaConv,0.002171341083038737
h0054,CH,solar,scr2096,avaConv,0.02769755727442135
h0055,CH,solar,scr2096,avaConv,0.11580142569948311
h0056,CH,solar,scr2096,avaConv,0.217738977232191
h0057,CH,solar,scr2096,avaConv,0.2728384035462379
h0058,CH,solar,scr2096,avaConv,0.3200327890289948
h0059,CH,solar,scr2096,avaConv,0.4475200752616267
h0060,CH,solar,scr2096,avaConv,0.6123992230652494
h0061,CH,solar,scr2096,avaConv,0.6895640410305193
h0062,CH,solar,scr2096,avaConv,0.6482723621067439
h0063,CH,solar,scr2096,avaConv,0.48554072149991157
h0064,CH,solar,scr2096,avaConv,0.36484715237690873
h0065,CH,solar,scr2096,avaConv,0.18699704041127216
h0066,CH,solar,scr2096,avaConv,0.08244976350390947
h0067,CH,solar,scr2096,avaConv,0.01194940387935472
h0068,CH,solar,scr2096,avaConv,0.0008801987501606426
h0069,CH,solar,scr2096,avaConv,0.0006124897333181014
h0070,CH,solar,scr2096,avaConv,0.0
h0071,CH,solar,scr2096,avaConv,0.0
h0072,CH,solar,scr2096,avaConv,0.0
h0073,CH,solar,scr2096,avaConv,0.0
h0074,CH,solar,scr2096,avaConv,0.0
h0075,CH,solar,scr2096,avaConv,0.0
h0076,CH,solar,scr2096,avaConv,0.0
h0077,CH,solar,scr2096,avaConv,0.0
h0078,CH,solar,scr2096,avaConv,0.0014011182313554695
h0079,CH,solar,scr2096,avaConv,0.04136893139036056
h0080,CH,solar,scr2096,avaConv,0.1524342544610132
h0081,CH,solar,scr2096,avaConv,0.33995789746198596
h0082,CH,solar,scr2096,avaConv,0.5189964670873785
h0083,CH,solar,scr2096,avaConv,0.6611095381663828
h0084,CH,solar,scr2096,avaConv,0.7231832151873665
h0085,CH,solar,scr2096,avaConv,0.5412090284744373
h0086,CH,solar,scr2096,avaConv,0.5536288809294065
h0087,CH,solar,scr2096,avaConv,0.5229716463807392
h0088,CH,solar,scr2096,avaConv,0.5592652311508263
h0089,CH,solar,scr2096,avaConv,0.2863616117053878
h0090,CH,solar,scr2096,avaConv,0.08856743903608491
h0091,CH,solar,scr2096,avaConv,0.009345603635082581
h0092,CH,solar,scr2096,avaConv,0.0
h0093,CH,solar,scr2096,avaConv,0.0
h0094,CH,solar,scr2096,avaConv,0.0
h0095,CH,solar,scr2096,avaConv,0.0
h0096,CH,solar,scr2096,avaConv,0.0
h0001,CZ,solar,scr2096,avaConv,0.0
h0002,CZ,solar,scr2096,avaConv,0.0
h0003,CZ,solar,scr2096,avaConv,0.0
h0004,CZ,solar,scr2096,avaConv,0.0
h0005,CZ,solar,scr2096,avaConv,0.0
h0006,CZ,solar,scr2096,avaConv,0.0
h0007,CZ,solar,scr2096,avaConv,0.0
h0008,CZ,solar,scr2096,avaConv,0.00018045839466432402
h0009,CZ,solar,scr2096,avaConv,0.017464135575465552
h0010,CZ,solar,scr2096,avaConv,0.020042034404807924
h0011,CZ,solar,scr2096,avaConv,0.11021538082750698
h0012,CZ,solar,scr2096,avaConv,0.27262079966529057
h0013,CZ,solar,scr2096,avaConv,0.34214744974516137
h0014,CZ,solar,scr2096,avaConv,0.17803061556221014
h0015,CZ,solar,scr2096,avaConv,0.06330344549405827
h0016,CZ,solar,scr2096,avaConv,0.03167606379710348
h0017,CZ,solar,scr2096,avaConv,0.0229555028523024
h0018,CZ,solar,scr2096,avaConv,0.0
h0019,CZ,solar,scr2096,avaConv,0.0
h0020,CZ,solar,scr2096,avaConv,0.0
h0021,CZ,solar,scr2096,avaConv,0.0
h0022,CZ,solar,scr2096,avaConv,0.0
h0023,CZ,solar,scr2096,avaConv,0.0
h0024,CZ,solar,scr2096,avaConv,0.0
h0025,CZ,solar,scr2096,avaConv,0.0
h0026,CZ,solar,scr2096,avaConv,0.0
h0027,CZ,solar,scr2096,avaConv,0.0
h0028,CZ,solar,scr2096,avaConv,0.0
h0029,CZ,solar,scr2096,avaConv,0.0
h0030,CZ,solar,scr2096,avaConv,0.0003391218144668727
h0031,CZ,solar,scr2096,avaConv,0.02794233846928292
h0032,CZ,solar,scr2096,avaConv,0.11393890894883967
h0033,CZ,solar,scr2096,avaConv,0.17841986807674057
h0034,CZ,solar,scr2096,avaConv,0.3245594070805854
h0035,CZ,solar,scr2096,avaConv,0.3145555534303612
h0036,CZ,solar,scr2096,avaConv,0.4695532827899104
h0037,CZ,solar,scr2096,avaConv,0.2915428996284171
h0038,CZ,solar,scr2096,avaConv,0.34749170222122705
h0039,CZ,solar,scr2096,avaConv,0.223393572775052
h0040,CZ,solar,scr2096,avaConv,0.1854742343163577
h0041,CZ,solar,scr2096,avaConv,0.04992988722177588
h0042,CZ,solar,scr2096,avaConv,0.018592194071564993
h0043,CZ,solar,scr2096,avaConv,0.001378158933898697
h0044,CZ,solar,scr2096,avaConv,0.0011988220894603072
h0045,CZ,solar,scr2096,avaConv,0.0
h0046,CZ,solar,scr2096,avaConv,0.0
h0047,CZ,solar,scr2096,avaConv,0.0
h0048,CZ,solar,scr2096,avaConv,0.0
h0049,CZ,solar,scr2096,avaConv,0.0
h0050,CZ,solar,scr2096,avaConv,0.0
h0051,CZ,solar,scr2096,avaConv,0.0
h0052,CZ,solar,scr2096,avaConv,0.00016585012686716897
h0053,CZ,solar,scr2096,avaConv,0.006292334934508678
h0054,CZ,solar,scr2096,avaConv,0.03739394314303451
h0055,CZ,solar,scr2096,avaConv,0.11290998761331858
h0056,CZ,solar,scr2096,avaConv,0.22824413096079704
h0057,CZ,solar,scr2096,avaConv,0.32861584455166765
h0058,CZ,solar,scr2096,avaConv,0.4153709657519254
h0059,CZ,solar,scr2096,avaConv,0.4530146761448811
h0060,CZ,solar,scr2096,avaConv,0.4753874591258707
h0061,CZ,solar,scr2096,avaConv,0.4041695947586718
h0062,CZ,solar,scr2096,avaConv,0.4195709216470067
h0063,CZ,solar,scr2096,avaConv,0.26241916939721105
h0064,CZ,solar,scr2096,avaConv,0.20202010317145258
h0065,CZ,solar,scr2096,avaConv,0.051645884339166816
h0066,CZ,solar,scr2096,avaConv,0.02046349456335317
h0067,CZ,solar,scr2096,avaConv,0.0007697753234899879
h0068,CZ,solar,scr2096,avaConv,0.0
h0069,CZ,solar,scr2096,avaConv,0.0
h0070,CZ,solar,scr2096,avaConv,0.0
h0071,CZ,solar,scr2096,avaConv,0.0
h0072,CZ,solar,scr2096,avaConv,0.0
h0073,CZ,solar,scr2096,avaConv,0.0
h0074,CZ,solar,scr2096,avaConv,0.0
h0075,CZ,solar,scr2096,avaConv,0.0
h0076,CZ,solar,scr2096,avaConv,0.0
h0077,CZ,solar,scr2096,avaConv,0.0005977429716057589
h0078,CZ,solar,scr2096,avaConv,0.015411909720728848
h0079,CZ,solar,scr2096,avaConv,0.0576027394794412
h0080,CZ,solar,scr2096,avaConv,0.18918192869568415
h0081,CZ,solar,scr2096,avaConv,0.36793359667334724
h0082,CZ,solar,scr2096,avaConv,0.6202943175500161
h0083,CZ,solar,scr2096,avaConv,0.8406309526613839
h0084,CZ,solar,scr2096,avaConv,0.8349131320918147
h0085,CZ,solar,scr2096,avaConv,0.8154098070959348
h0086,CZ,solar,scr2096,avaConv,0.6270171236757597
h0087,CZ,solar,scr2096,avaConv,0.5724891881757452
h0088,CZ,solar,scr2096,avaConv,0.3514148773722487
h0089,CZ,solar,scr2096,avaConv,0.14069979030618382
h0090,CZ,solar,scr2096,avaConv,0.021220552657891627
h0091,CZ,solar,scr2096,avaConv,0.00013082881315168082
h0092,CZ,solar,scr2096,avaConv,0.0
h0093,CZ,solar,scr2096,avaConv,0.0
h0094,CZ,solar,scr2096,avaConv,0.0
h0095,CZ,solar,scr2096,avaConv,0.0
h0096,CZ,solar,scr2096,avaConv,0.0
h0001,DE,solar,scr2096,avaConv,0.0
h0002,DE,solar,scr2096,avaConv,0.0
h0003,DE,solar,scr2096,avaConv,0.0
h0004,DE,solar,scr2096,avaConv,0.0
h0005,DE,solar,scr2096,avaConv,0.0
h0006,DE,solar,scr2096,avaConv,0.0
h0007,DE,solar,scr2096,avaConv,0.0
h0008,DE,solar,scr2096,avaConv,0.00039438238065853993
h0009,DE,solar,scr2096,avaConv,0.006853981851903383
h0010,DE,solar,scr2096,avaConv,0.01035552002879156
h0011,DE,solar,scr2096,avaConv,0.035869498590179696
h0012,DE,solar,scr2096,avaConv,0.19859893195295408
h0013,DE,solar,scr2096,avaConv,0.23230038066317565
h0014,DE,solar,scr2096,avaConv,0.24078628315021097
h0015,DE,solar,scr2096,avaConv,0.097285476268751
h0016,DE,solar,scr2096,avaConv,0.09015470469954631
h0017,DE,solar,scr2096,avaConv,0.044780430174335
h0018,DE,solar,scr2096,avaConv,0.00796450138426938
h0019,DE,solar,scr2096,avaConv,0.0
h0020,DE,solar,scr2096,avaConv,0.0
h0021,DE,solar,scr2096,avaConv,0.0
h0022,DE,solar,scr2096,avaConv,0.0
h0023,DE,solar,scr2096,avaConv,0.0
h0024,DE,solar,scr2096,avaConv,0.0
h0025,DE,solar,scr2096,avaConv,0.0
h0026,DE,solar,scr2096,avaConv,0.0
h0027,DE,solar,scr2096,avaConv,0.0
h0028,DE,solar,scr2096,avaConv,0.0
h0029,DE,solar,scr2096,avaConv,0.0
h0030,DE,solar,scr2096,avaConv,0.0006662957018538168
h0031,DE,solar,scr2096,avaConv,0.03208688788786672
h0032,DE,solar,scr2096,avaConv,0.08987403911186802
h0033,DE,solar,scr2096,avaConv,0.12535487716648508
h0034,DE,solar,scr2096,avaConv,0.24853645610019184
h0035,DE,solar,scr2096,avaConv,0.27939504021072314
h0036,DE,solar,scr2096,avaConv,0.468518089060136
h0037,DE,solar,scr2096,avaConv,0.37586927272169546
h0038,DE,solar,scr2096,avaConv,0.3946609081750274
h0039,DE,solar,scr2096,avaConv,0.2695789612110455
h0040,DE,solar,scr2096,avaConv,0.2195345809368355
h0041,DE,solar,scr2096,avaConv,0.11304767859622987
h0042,DE,solar,scr2096,avaConv,0.04628429157475052
h0043,DE,solar,scr2096,avaConv,0.0052365691805999525
h0044,DE,solar,scr2096,avaConv,0.0011996083063632197
h0045,DE,solar,scr2096,avaConv,0.00013017238283943944
h0046,DE,solar,scr2096,avaConv,0.0
h0047,DE,solar,scr2096,avaConv,0.0
h0048,DE,solar,scr2096,avaConv,0.0
h0049,DE,solar,scr2096,avaConv,0.0
h0050,DE,solar,scr2096,avaConv,0.0
h0051,DE,solar,scr2096,avaConv,0.0
h0052,DE,solar,scr2096,avaConv,0.0
h0053,DE,solar,scr2096,avaConv,0.006443129301463904
h0054,DE,solar,scr2096,avaConv,0.03332330787951661
h0055,DE,solar,scr2096,avaConv,0.09813230929990588
h0056,DE,solar,scr2096,avaConv,0.21279761519552556
h0057,DE,solar,scr2096,avaConv,0.3217260991747627
h0058,DE,solar,scr2096,avaConv,0.3997336262782872
h0059,DE,solar,scr2096,avaConv,0.42717552085176563
h0060,DE,solar,scr2096,avaConv,0.4858221105133315
h0061,DE,solar,scr2096,avaConv,0.505979165397532
h0062,DE,solar,scr2096,avaConv,0.5339287334017401
h0063,DE,solar,scr2096,avaConv,0.38252658193872213
h0064,DE,solar,scr2096,avaConv,0.30496879985474856
h0065,DE,solar,scr2096,avaConv,0.14243681843974146
h0066,DE,solar,scr2096,avaConv,0.07245520467362719
h0067,DE,solar,scr2096,avaConv,0.012513093390505582
h0068,DE,solar,scr2096,avaConv,0.0010202825392388337
h0069,DE,solar,scr2096,avaConv,0.0008007282469566589
h0070,DE,solar,scr2096,avaConv,0.0
h0071,DE,solar,scr2096,avaConv,0.0
h0072,DE,solar,scr2096,avaConv,0.0
h0073,DE,solar,scr2096,avaConv,0.0
h0074,DE,solar,scr2096,avaConv,0.0
h0075,DE,solar,scr2096,avaConv,0.0
h0076,DE,solar,scr2096,avaConv,0.0
h0077,DE,solar,scr2096,avaConv,0.0002559509880469077
h0078,DE,solar,scr2096,avaConv,0.014037294725755739
h0079,DE,solar,scr2096,avaConv,0.0686444839510039
h0080,DE,solar,scr2096,avaConv,0.19193776884664407
h0081,DE,solar,scr2096,avaConv,0.34581361239293146
h0082,DE,solar,scr2096,avaConv,0.5186255730115142
h0083,DE,solar,scr2096,avaConv,0.6825987623904106
h0084,DE,solar,scr2096,avaConv,0.7428674656122282
h0085,DE,solar,scr2096,avaConv,0.5896936398877569
h0086,DE,solar,scr2096,avaConv,0.49205588437854636
h0087,DE,solar,scr2096,avaConv,0.4275941201012315
h0088,DE,solar,scr2096,avaConv,0.43677176695158665
h0089,DE,solar,scr2096,avaConv,0.23124116260771435
h0090,DE,solar,scr2096,avaConv,0.07261579923025029
h0091,DE,solar,scr2096,avaConv,0.002760039814545936
h0092,DE,solar,scr2096,avaConv,0.0
h0093,DE,solar,scr2096,avaConv,0.0
h0094,DE,solar,scr2096,avaConv,0.0
h0095,DE,solar,scr2096,avaConv,0.0
h0096,DE,solar,scr2096,avaConv,0.0
h0001,DK,solar,scr2096,avaConv,0.0
h0002,DK,solar,scr2096,avaConv,0.0
h0003,DK,solar,scr2096,avaConv,0.0
h0004,DK,solar,scr2096,avaConv,0.0
h0005,DK,solar,scr2096,avaConv,0.0
h0006,DK,solar,scr2096,avaConv,0.0
h0007,DK,solar,scr2096,avaConv,0.0
h0008,DK,solar,scr2096,avaConv,0.0
h0009,DK,solar,scr2096,avaConv,0.0
h0010,DK,solar,scr2096,avaConv,0.0033235112089397708
h0011,DK,solar,scr2096,avaConv,0.023315618373109533
h0012,DK,solar,scr2096,avaConv,0.12095192294520257
h0013,DK,solar,scr2096,avaConv,0.15328780024494051
h0014,DK,solar,scr2096,avaConv,0.26851800783226953
h0015,DK,solar,scr2096,avaConv,0.16728612372990642
h0016,DK,solar,scr2096,avaConv,0.11454872352807162
h0017,DK,solar,scr2096,avaConv,0.01228657571863706
h0018,DK,solar,scr2096,avaConv,0.0
h0019,DK,solar,scr2096,avaConv,0.0
h0020,DK,solar,scr2096,avaConv,0.0
h0021,DK,solar,scr2096,avaConv,0.0
h0022,DK,solar,scr2096,avaConv,0.0
h0023,DK,solar,scr2096,avaConv,0.0
h0024,DK,solar,scr2096,avaConv,0.0
h0025,DK,solar,scr2096,avaConv,0.0
h0026,DK,solar,scr2096,avaConv,0.0
h0027,DK,solar,scr2096,avaConv,0.0
h0028,DK,solar,scr2096,avaConv,0.0
h0029,DK,solar,scr2096,avaConv,0.0
h0030,DK,solar,scr2096,avaConv,0.00037645993845629254
h0031,DK,solar,scr2096,avaConv,0.006750769667449656
h0032,DK,solar,scr2096,avaConv,0.054161532356875854
h0033,DK,solar,scr2096,avaConv,0.11765202010335937
h0034,DK,solar,scr2096,avaConv,0.21954743260134615
h0035,DK,solar,scr2096,avaConv,0.3209999592984026
h0036,DK,solar,scr2096,avaConv,0.3498355798665334
h0037,DK,solar,scr2096,avaConv,0.4664925823377456
h0038,DK,solar,scr2096,avaConv,0.26921045578677066
h0039,DK,solar,scr2096,avaConv,0.3382235858758538
h0040,DK,solar,scr2096,avaConv,0.2180292656812673
h0041,DK,solar,scr2096,avaConv,0.19569707386725843
h0042,DK,solar,scr2096,avaConv,0.05327762761739676
h0043,DK,solar,scr2096,avaConv,0.003448092236819655
h0044,DK,solar,scr2096,avaConv,0.00024265705112216926
h0045,DK,solar,scr2096,avaConv,0.0001497825910080965
h0046,DK,solar,scr2096,avaConv,0.0
h0047,DK,solar,scr2096,avaConv,0.0
h0048,DK,solar,scr2096,avaConv,0.0
h0049,DK,solar,scr2096,avaConv,0.0
h0050,DK,solar,scr2096,avaConv,0.0
h0051,DK,solar,scr2096,avaConv,0.0
h0052,DK,solar,scr2096,avaConv,0.00042674537926889545
h0053,DK,solar,scr2096,avaConv,0.009656904568460186
h0054,DK,solar,scr2096,avaConv,0.048919122552133036
h0055,DK,solar,scr2096,avaConv,0.14036929142923668
h0056,DK,solar,scr2096,avaConv,0.26852032177236723
h0057,DK,solar,scr2096,avaConv,0.4000621889803914
h0058,DK,solar,scr2096,avaConv,0.4436745646513993
h0059,DK,solar,scr2096,avaConv,0.5264573746861503
h0060,DK,solar,scr2096,avaConv,0.6104054763703031
h0061,DK,solar,scr2096,avaConv,0.7774839586052977
h0062,DK,solar,scr2096,avaConv,0.7426651670269868
h0063,DK,solar,scr2096,avaConv,0.6498843938073666
h0064,DK,solar,scr2096,avaConv,0.40245816119507816
h0065,DK,solar,scr2096,avaConv,0.21160110609139138
h0066,DK,solar,scr2096,avaConv,0.05462915661547701
h0067,DK,solar,scr2096,avaConv,0.010700915977693815
h0068,DK,solar,scr2096,avaConv,0.00038128622561395855
h0069,DK,solar,scr2096,avaConv,0.00011627230088346822
h0070,DK,solar,scr2096,avaConv,0.0
h0071,DK,solar,scr2096,avaConv,0.0
h0072,DK,solar,scr2096,avaConv,0.0
h0073,DK,solar,scr2096,avaConv,0.0
h0074,DK,solar,scr2096,avaConv,0.0
h0075,DK,solar,scr2096,avaConv,0.0
h0076,DK,solar,scr2096,avaConv,0.0
h0077,DK,solar,scr2096,avaConv,0.0002995527030033222
h0078,DK,solar,scr2096,avaConv,0.007474465542810026
h0079,DK,solar,scr2096,avaConv,0.03998675335669155
h0080,DK,solar,scr2096,avaConv,0.13451321491626517
h0081,DK,solar,scr2096,avaConv,0.27078431870342334
h0082,DK,solar,scr2096,avaConv,0.44369860228434405
h0083,DK,solar,scr2096,avaConv,0.5920787000942539
h0084,DK,solar,scr2096,avaConv,0.5500842967780104
h0085,DK,solar,scr2096,avaConv,0.5368201657645602
h0086,DK,solar,scr2096,avaConv,0.4769341961163874
h0087,DK,solar,scr2096,avaConv,0.3548655430297883
h0088,DK,solar,scr2096,avaConv,0.23495301185195264
h0089,DK,solar,scr2096,avaConv,0.07105041881520435
h0090,DK,solar,scr2096,avaConv,0.035928543337834996
h0091,DK,solar,scr2096,avaConv,0.0010579102706723383
h0092,DK,solar,scr2096,avaConv,0.0
h0093,DK,solar,scr2096,avaConv,0.0
h0094,DK,solar,scr2096,avaConv,0.0
h0095,DK,solar,scr2096,avaConv,0.0
h0096,DK,solar,scr2096,avaConv,0.0
h0001,EE,solar,scr2096,avaConv,0.0
h0002,EE,solar,scr2096,avaConv,0.0
h0003,EE,solar,scr2096,avaConv,0.0
h0004,EE,solar,scr2096,avaConv,0.0
h0005,EE,solar,scr2096,avaConv,0.0
h0006,EE,solar,scr2096,avaConv,0.0
h0007,EE,solar,scr2096,avaConv,0.0
h0008,EE,solar,scr2096,avaConv,0.0
h0009,EE,solar,scr2096,avaConv,0.0002458112319629402
h0010,EE,solar,scr2096,avaConv,0.015053169174914727
h0011,EE,solar,scr2096,avaConv,0.015768800018457527
h0012,EE,solar,scr2096,avaConv,0.10528676674215184
h0013,EE,solar,scr2096,avaConv,0.19888657514514468
h0014,EE,solar,scr2096,avaConv,0.22946080815463532
h0015,EE,solar,scr2096,avaConv,0.06128540833251726
h0016,EE,solar,scr2096,avaConv,0.0006831484865436691
h0017,EE,solar,scr2096,avaConv,0.0
h0018,EE,solar,scr2096,avaConv,0.0
h0019,EE,solar,scr2096,avaConv,0.0
h0020,EE,solar,scr2096,avaConv,0.0
h0021,EE,solar,scr2096,avaConv,0.0
h0022,EE,solar,scr2096,avaConv,0.0
h0023,EE,solar,scr2096,avaConv,0.0
h0024,EE,solar,scr2096,avaConv,0.0
h0025,EE,solar,scr2096,avaConv,0.0
h0026,EE,solar,scr2096,avaConv,0.0
h0027,EE,solar,scr2096,avaConv,0.0
h0028,EE,solar,scr2096,avaConv,0.0
h0029,EE,solar,scr2096,avaConv,0.0
h0030,EE,solar,scr2096,avaConv,0.00026880957835560885
h0031,EE,solar,scr2096,avaConv,0.021002025019378586
h0032,EE,solar,scr2096,avaConv,0.08268648187995206
h0033,EE,solar,scr2096,avaConv,0.23114854107445104
h0034,EE,solar,scr2096,avaConv,0.35116700795589123
h0035,EE,solar,scr2096,avaConv,0.4095158930260451
h0036,EE,solar,scr2096,avaConv,0.5811817325049138
h0037,EE,solar,scr2096,avaConv,0.6755508748537286
h0038,EE,solar,scr2096,avaConv,0.7479664053014933
h0039,EE,solar,scr2096,avaConv,0.4529868527129976
h0040,EE,solar,scr2096,avaConv,0.14605178712035105
h0041,EE,solar,scr2096,avaConv,0.02412827753254325
h0042,EE,solar,scr2096,avaConv,0.0013330519738272372
h0043,EE,solar,scr2096,avaConv,0.0
h0044,EE,solar,scr2096,avaConv,0.0
h0045,EE,solar,scr2096,avaConv,0.0
h0046,EE,solar,scr2096,avaConv,0.0
h0047,EE,solar,scr2096,avaConv,0.0
h0048,EE,solar,scr2096,avaConv,0.0
h0049,EE,solar,scr2096,avaConv,0.0
h0050,EE,solar,scr2096,avaConv,0.0
h0051,EE,solar,scr2096,avaConv,0.0
h0052,EE,solar,scr2096,avaConv,0.0029048863987302773
h0053,EE,solar,scr2096,avaConv,0.02421349156312051
h0054,EE,solar,scr2096,avaConv,0.09253433807912217
h0055,EE,solar,scr2096,avaConv,0.20974952152184886
h0056,EE,solar,scr2096,avaConv,0.316120982614264
h0057,EE,solar,scr2096,avaConv,0.471593694528498
h0058,EE,solar,scr2096,avaConv,0.5634704015968783
h0059,EE,solar,scr2096,avaConv,0.6058648203317623
h0060,EE,solar,scr2096,avaConv,0.5652883305330969
h0061,EE,solar,scr2096,avaConv,0.5579783834427544
h0062,EE,solar,scr2096,avaConv,0.5490280475493743
h0063,EE,solar,scr2096,avaConv,0.4190302538223294
h0064,EE,solar,scr2096,avaConv,0.1962525836506145
h0065,EE,solar,scr2096,avaConv,0.046365446629194194
h0066,EE,solar,scr2096,avaConv,0.003986952201862371
h0067,EE,solar,scr2096,avaConv,0.0
h0068,EE,solar,scr2096,avaConv,0.0
h0069,EE,solar,scr2096,avaConv,0.0
h0070,EE,solar,scr2096,avaConv,0.0
h0071,EE,solar,scr2096,avaConv,0.0
h0072,EE,solar,scr2096,avaConv,0.0
h0073,EE,solar,scr2096,avaConv,0.0
h0074,EE,solar,scr2096,avaConv,0.0
h0075,EE,solar,scr2096,avaConv,0.0
h0076,EE,solar,scr2096,avaConv,0.0
h0077,EE,solar,scr2096,avaConv,0.0032152565783219417
h0078,EE,solar,scr2096,avaConv,0.019282871024961297
h0079,EE,solar,scr2096,avaConv,0.07063191245511193
h0080,EE,solar,scr2096,avaConv,0.1253622430076016
h0081,EE,solar,scr2096,avaConv,0.20539646091949956
h0082,EE,solar,scr2096,avaConv,0.36999095762446266
h0083,EE,solar,scr2096,avaConv,0.5302303210639542
h0084,EE,solar,scr2096,avaConv,0.648374494503013
h0085,EE,solar,scr2096,avaConv,0.5405370057381415
h0086,EE,solar,scr2096,avaConv,0.3887793790216138
h0087,EE,solar,scr2096,avaConv,0.19191624944259017
h0088,EE,solar,scr2096,avaConv,0.054958872363556725
h0089,EE,solar,scr2096,avaConv,0.007737718427299311
h0090,EE,solar,scr2096,avaConv,0.0003580101845956837
h0091,EE,solar,scr2096,avaConv,0.0
h0092,EE,solar,scr2096,avaConv,0.0
h0093,EE,solar,scr2096,avaConv,0.0
h0094,EE,solar,scr2096,avaConv,0.0
h0095,EE,solar,scr2096,avaConv,0.0
h0096,EE,solar,scr2096,avaConv,0.0
h0001,ES,solar,scr2096,avaConv,0.0
h0002,ES,solar,scr2096,avaConv,0.0
h0003,ES,solar,scr2096,avaConv,0.0
h0004,ES,solar,scr2096,avaConv,0.0
h0005,ES,solar,scr2096,avaConv,0.0
h0006,ES,solar,scr2096,avaConv,0.0
h0007,ES,solar,scr2096,avaConv,0.0
h0008,ES,solar,scr2096,avaConv,0.00038776557132885205
h0009,ES,solar,scr2096,avaConv,0.023677639463524715
h0010,ES,solar,scr2096,avaConv,0.12044861341916925
h0011,ES,solar,scr2096,avaConv,0.296792719540547
h0012,ES,solar,scr2096,avaConv,0.45539651074112947
h0013,ES,solar,scr2096,avaConv,0.6056215484610761
h0014,ES,solar,scr2096,avaConv,0.6635855121614158
h0015,ES,solar,scr2096,avaConv,0.6834565165336978
h0016,ES,solar,scr2096,avaConv,0.5708714521117203
h0017,ES,solar,scr2096,avaConv,0.42114089759638706
h0018,ES,solar,scr2096,avaConv,0.19739209309425085
h0019,ES,solar,scr2096,avaConv,0.055173312170759437
h0020,ES,solar,scr2096,avaConv,0.0001180433165339066
h0021,ES,solar,scr2096,avaConv,0.0
h0022,ES,solar,scr2096,avaConv,0.0
h0023,ES,solar,scr2096,avaConv,0.0
h0024,ES,solar,scr2096,avaConv,0.0
h0025,ES,solar,scr2096,avaConv,0.0
h0026,ES,solar,scr2096,avaConv,0.0
h0027,ES,solar,scr2096,avaConv,0.0
h0028,ES,solar,scr2096,avaConv,0.0
h0029,ES,solar,scr2096,avaConv,0.0
h0030,ES,solar,scr2096,avaConv,0.0
h0031,ES,solar,scr2096,avaConv,0.003387489134735296
h0032,ES,solar,scr2096,avaConv,0.04718499616725278
h0033,ES,solar,scr2096,avaConv,0.16144191479679196
h0034,ES,solar,scr2096,avaConv,0.33728546541427673
h0035,ES,solar,scr2096,avaConv,0.5309204358970665
h0036,ES,solar,scr2096,avaConv,0.6948403062143739
h0037,ES,solar,scr2096,avaConv,0.8071974274596406
h0038,ES,solar,scr2096,avaConv,0.793478808343731
h0039,ES,solar,scr2096,avaConv,0.6607590906843801
h0040,ES,solar,scr2096,avaConv,0.4800622040849219
h0041,ES,solar,scr2096,avaConv,0.2995800919391249
h0042,ES,solar,scr2096,avaConv,0.13291780270872178
h0043,ES,solar,scr2096,avaConv,0.043600318863465826
h0044,ES,solar,scr2096,avaConv,0.002627830558840324
h0045,ES,solar,scr2096,avaConv,0.0023822371731904786
h0046,ES,solar,scr2096,avaConv,0.0
h0047,ES,solar,scr2096,avaConv,0.0
h0048,ES,solar,scr2096,avaConv,0.0
h0049,ES,solar,scr2096,avaConv,0.0
h0050,ES,solar,scr2096,avaConv,0.0
h0051,ES,solar,scr2096,avaConv,0.0
h0052,ES,solar,scr2096,avaConv,0.0
h0053,ES,solar,scr2096,avaConv,0.0
h0054,ES,solar,scr2096,avaConv,0.0039016674043448342
h0055,ES,solar,scr2096,avaConv,0.030360995115457264
h0056,ES,solar,scr2096,avaConv,0.09784622337052233
h0057,ES,solar,scr2096,avaConv,0.19139414824169346
h0058,ES,solar,scr2096,avaConv,0.29402787905909455
h0059,ES,solar,scr2096,avaConv,0.42810461716676507
h0060,ES,solar,scr2096,avaConv,0.5605056883354488
h0061,ES,solar,scr2096,avaConv,0.6413574663952539
h0062,ES,solar,scr2096,avaConv,0.6575300900885572
h0063,ES,solar,scr2096,avaConv,0.6021540148231804
h0064,ES,solar,scr2096,avaConv,0.514327446150777
h0065,ES,solar,scr2096,avaConv,0.3395032360310046
h0066,ES,solar,scr2096,avaConv,0.15310694545446438
h0067,ES,solar,scr2096,avaConv,0.04965647825980121
h0068,ES,solar,scr2096,avaConv,0.006287068342562925
h0069,ES,solar,scr2096,avaConv,0.005248310292527636
h0070,ES,solar,scr2096,avaConv,0.0
h0071,ES,solar,scr2096,avaConv,0.0
