timestep_6,region_1,technology_1,scenario_1,parameter,value
h0008,AT,wind,scr2098,avaConv,0.4652336254661253
h0009,AT,wind,scr2098,avaConv,0.29572301192748146
h0010,AT,wind,scr2098,avaConv,0.452572852757863
h0011,AT,wind,scr2098,avaConv,0.40775322912095785
h0012,AT,wind,scr2098,avaConv,0.953405009309987
h0013,AT,wind,scr2098,avaConv,0.8796520027776594
h0014,AT,wind,scr2098,avaConv,0.9266355542502127
h0015,AT,wind,scr2098,avaConv,0.6485421036693992
h0016,AT,wind,scr2098,avaConv,0.36026463810454035
h0017,AT,wind,scr2098,avaConv,0.3397910761704683
h0018,AT,wind,scr2098,avaConv,0.3417054578113773
h0019,AT,wind,scr2098,avaConv,0.6583324368434056
h0020,AT,wind,scr2098,avaConv,0.42284376546371877
h0021,AT,wind,scr2098,avaConv,0.25501318144817775
h0022,AT,wind,scr2098,avaConv,0.2424741758263516
h0023,AT,wind,scr2098,avaConv,0.39003308822728483
h0024,AT,wind,scr2098,avaConv,0.30978990449883903
h0025,AT,wind,scr2098,avaConv,0.27238009164129173
h0026,AT,wind,scr2098,avaConv,0.3302854053739546
h0027,AT,wind,scr2098,avaConv,0.4824652022036261
h0028,AT,wind,scr2098,avaConv,0.33834421663096464
h0029,AT,wind,scr2098,avaConv,0.35315921222947105
h0030,AT,wind,scr2098,avaConv,0.6114673300763914
h0031,AT,wind,scr2098,avaConv,0.8698204701099174
h0032,AT,wind,scr2098,avaConv,0.600899735624637
h0033,AT,wind,scr2098,avaConv,0.43262804357626083
h0034,AT,wind,scr2098,avaConv,0.14092633693655024
h0035,AT,wind,scr2098,avaConv,0.13485718305743907
h0036,AT,wind,scr2098,avaConv,0.11283213667209699
h0037,AT,wind,scr2098,avaConv,0.12797105152528992
h0038,AT,wind,scr2098,avaConv,0.15322221488097035
h0039,AT,wind,scr2098,avaConv,0.0895943057902914
h0040,AT,wind,scr2098,avaConv,0.17984728745231718
h0041,AT,wind,scr2098,avaConv,0.10633590181869158
h0042,AT,wind,scr2098,avaConv,0.0698059448422623
h0043,AT,wind,scr2098,avaConv,0.025188429324346995
h0044,AT,wind,scr2098,avaConv,0.04448889688600146
h0045,AT,wind,scr2098,avaConv,0.12145038511792366
h0046,AT,wind,scr2098,avaConv,0.10066991072698574
h0047,AT,wind,scr2098,avaConv,0.12823466220502994
h0048,AT,wind,scr2098,avaConv,0.02819607340972003
h0049,AT,wind,scr2098,avaConv,0.058630062256408357
h0050,AT,wind,scr2098,avaConv,0.07915005203223344
h0051,AT,wind,scr2098,avaConv,0.18339696268548722
h0052,AT,wind,scr2098,avaConv,0.17013277714398545
h0053,AT,wind,scr2098,avaConv,0.09306073066768278
h0054,AT,wind,scr2098,avaConv,0.017965904906569883
h0055,AT,wind,scr2098,avaConv,0.0012853789550168499
h0056,AT,wind,scr2098,avaConv,0.0
h0057,AT,wind,scr2098,avaConv,0.005597835552323288
h0058,AT,wind,scr2098,avaConv,0.01015410576605507
h0059,AT,wind,scr2098,avaConv,0.011331561091784946
h0060,AT,wind,scr2098,avaConv,0.014319816795998405
h0061,AT,wind,scr2098,avaConv,0.01155533430067984
h0062,AT,wind,scr2098,avaConv,0.010047395864199383
h0063,AT,wind,scr2098,avaConv,0.002960504215877634
h0064,AT,wind,scr2098,avaConv,0.0088372754582444
h0065,AT,wind,scr2098,avaConv,0.07848065997975522
h0066,AT,wind,scr2098,avaConv,0.1104721781109471
h0067,AT,wind,scr2098,avaConv,0.08843603823521941
h0068,AT,wind,scr2098,avaConv,0.042092914196286364
h0069,AT,wind,scr2098,avaConv,0.02012241247763166
h0070,AT,wind,scr2098,avaConv,0.060518493183091306
h0071,AT,wind,scr2098,avaConv,0.031061223396657834
h0072,AT,wind,scr2098,avaConv,0.031327931963875684
h0073,AT,wind,scr2098,avaConv,0.01167992216511605
h0074,AT,wind,scr2098,avaConv,0.010085580430493662
h0075,AT,wind,scr2098,avaConv,0.024506970276627255
h0076,AT,wind,scr2098,avaConv,0.012335763654940036
h0077,AT,wind,scr2098,avaConv,0.04536775639471847
h0078,AT,wind,scr2098,avaConv,0.029267239840376023
h0079,AT,wind,scr2098,avaConv,0.04030341638870488
h0080,AT,wind,scr2098,avaConv,0.03216709238069186
h0081,AT,wind,scr2098,avaConv,0.08001118477829836
h0082,AT,wind,scr2098,avaConv,0.07110315064578213
h0083,AT,wind,scr2098,avaConv,0.034121444406830376
h0084,AT,wind,scr2098,avaConv,0.0007800977077848684
h0085,AT,wind,scr2098,avaConv,0.014388541595847147
h0086,AT,wind,scr2098,avaConv,0.08598201210940538
h0087,AT,wind,scr2098,avaConv,0.12342363127186991
h0088,AT,wind,scr2098,avaConv,0.07738048062432565
h0089,AT,wind,scr2098,avaConv,0.16782293475200144
h0090,AT,wind,scr2098,avaConv,0.12449915433543754
h0091,AT,wind,scr2098,avaConv,0.4766031970661552
h0092,AT,wind,scr2098,avaConv,0.20827774627544784
h0093,AT,wind,scr2098,avaConv,0.21290011000805484
h0094,AT,wind,scr2098,avaConv,0.05123887365418364
h0095,AT,wind,scr2098,avaConv,0.06313593490444636
h0096,AT,wind,scr2098,avaConv,0.12154443605022759
h0001,BA,wind,scr2098,avaConv,0.004757226245394563
h0002,BA,wind,scr2098,avaConv,0.003655300646687855
h0003,BA,wind,scr2098,avaConv,0.03853770671378469
h0004,BA,wind,scr2098,avaConv,0.03459801447046726
h0005,BA,wind,scr2098,avaConv,0.1469694202956426
h0006,BA,wind,scr2098,avaConv,0.11892664485956346
h0007,BA,wind,scr2098,avaConv,0.18873443411273746
h0008,BA,wind,scr2098,avaConv,0.055291043868819494
h0009,BA,wind,scr2098,avaConv,0.024615672246475272
h0010,BA,wind,scr2098,avaConv,0.05029152369370089
h0011,BA,wind,scr2098,avaConv,0.19880328390543836
h0012,BA,wind,scr2098,avaConv,0.45928132220002454
h0013,BA,wind,scr2098,avaConv,0.31431732413083335
h0014,BA,wind,scr2098,avaConv,0.1730927791171279
h0015,BA,wind,scr2098,avaConv,0.11318206546156877
h0016,BA,wind,scr2098,avaConv,0.10881070975850052
h0017,BA,wind,scr2098,avaConv,0.12438995807735743
h0018,BA,wind,scr2098,avaConv,0.14866559102347954
h0019,BA,wind,scr2098,avaConv,0.16058204564384473
h0020,BA,wind,scr2098,avaConv,0.2187317757714875
h0021,BA,wind,scr2098,avaConv,0.0662566929328455
h0022,BA,wind,scr2098,avaConv,0.09433650677472427
h0023,BA,wind,scr2098,avaConv,0.030748378612949784
h0024,BA,wind,scr2098,avaConv,0.05800559130742778
h0025,BA,wind,scr2098,avaConv,0.2602914294926413
h0026,BA,wind,scr2098,avaConv,0.5121981157115705
h0027,BA,wind,scr2098,avaConv,0.9317878848439103
h0028,BA,wind,scr2098,avaConv,0.5332713759040534
h0029,BA,wind,scr2098,avaConv,0.4200198254976107
h0030,BA,wind,scr2098,avaConv,0.11585759497351458
h0031,BA,wind,scr2098,avaConv,0.2669367211239889
h0032,BA,wind,scr2098,avaConv,0.32268795075804696
h0033,BA,wind,scr2098,avaConv,0.3115494702270893
h0034,BA,wind,scr2098,avaConv,0.1594039034507396
h0035,BA,wind,scr2098,avaConv,0.07053902733878317
h0036,BA,wind,scr2098,avaConv,0.30483406376686684
h0037,BA,wind,scr2098,avaConv,0.2789424836503609
h0038,BA,wind,scr2098,avaConv,0.30214355940798626
h0039,BA,wind,scr2098,avaConv,0.1703397839778705
h0040,BA,wind,scr2098,avaConv,0.27822695913407086
h0041,BA,wind,scr2098,avaConv,0.21144996306364697
h0042,BA,wind,scr2098,avaConv,0.09703414185782219
h0043,BA,wind,scr2098,avaConv,0.019779971165294796
h0044,BA,wind,scr2098,avaConv,0.011727844653369342
h0045,BA,wind,scr2098,avaConv,0.0069411364421055185
h0046,BA,wind,scr2098,avaConv,0.004585612348850815
h0047,BA,wind,scr2098,avaConv,0.018312839707146842
h0048,BA,wind,scr2098,avaConv,0.025302634474050796
h0049,BA,wind,scr2098,avaConv,0.02211800216058487
h0050,BA,wind,scr2098,avaConv,0.00708963762457656
h0051,BA,wind,scr2098,avaConv,0.01584234685694462
h0052,BA,wind,scr2098,avaConv,0.015467482581154232
h0053,BA,wind,scr2098,avaConv,0.03836481763428651
h0054,BA,wind,scr2098,avaConv,0.016166272164084998
h0055,BA,wind,scr2098,avaConv,0.01606740314901016
h0056,BA,wind,scr2098,avaConv,0.0
h0057,BA,wind,scr2098,avaConv,0.0004082368871443214
h0058,BA,wind,scr2098,avaConv,0.0047416940647294235
h0059,BA,wind,scr2098,avaConv,0.005375341694551611
h0060,BA,wind,scr2098,avaConv,0.004766099743351508
h0061,BA,wind,scr2098,avaConv,0.0006913803883537039
h0062,BA,wind,scr2098,avaConv,0.0004661821610128142
h0063,BA,wind,scr2098,avaConv,0.00938449777193821
h0064,BA,wind,scr2098,avaConv,0.011058419061088693
h0065,BA,wind,scr2098,avaConv,0.04743699474181502
h0066,BA,wind,scr2098,avaConv,0.044725378529310994
h0067,BA,wind,scr2098,avaConv,0.04052001898880136
h0068,BA,wind,scr2098,avaConv,0.026657524028765384
h0069,BA,wind,scr2098,avaConv,0.014112854682095645
h0070,BA,wind,scr2098,avaConv,0.0293018857606521
h0071,BA,wind,scr2098,avaConv,0.06757391401945488
h0072,BA,wind,scr2098,avaConv,0.14706823188421778
h0073,BA,wind,scr2098,avaConv,0.12856972841423517
h0074,BA,wind,scr2098,avaConv,0.055665090837979374
h0075,BA,wind,scr2098,avaConv,0.007825938350640922
h0076,BA,wind,scr2098,avaConv,0.05797248140474871
h0077,BA,wind,scr2098,avaConv,0.20800944270599842
h0078,BA,wind,scr2098,avaConv,0.20010578978580523
h0079,BA,wind,scr2098,avaConv,0.09169476036520725
h0080,BA,wind,scr2098,avaConv,0.06774910879453812
h0081,BA,wind,scr2098,avaConv,0.06917178498695763
h0082,BA,wind,scr2098,avaConv,0.07012354651450999
h0083,BA,wind,scr2098,avaConv,0.0002401717605825379
h0084,BA,wind,scr2098,avaConv,0.0008598138007630583
h0085,BA,wind,scr2098,avaConv,0.009265881061227436
h0086,BA,wind,scr2098,avaConv,0.030188638052321116
h0087,BA,wind,scr2098,avaConv,0.026378410481181436
h0088,BA,wind,scr2098,avaConv,0.013594045115207204
h0089,BA,wind,scr2098,avaConv,0.04046539034115764
h0090,BA,wind,scr2098,avaConv,0.03988587000107335
h0091,BA,wind,scr2098,avaConv,0.06977364842738842
h0092,BA,wind,scr2098,avaConv,0.012141267889883024
h0093,BA,wind,scr2098,avaConv,0.06759921656562241
h0094,BA,wind,scr2098,avaConv,0.03862862639803136
h0095,BA,wind,scr2098,avaConv,0.04869006479467322
h0096,BA,wind,scr2098,avaConv,0.00397112155310872
h0001,BE,wind,scr2098,avaConv,0.9654744206032834
h0002,BE,wind,scr2098,avaConv,0.9910302292713302
h0003,BE,wind,scr2098,avaConv,0.9820263517188887
h0004,BE,wind,scr2098,avaConv,0.9018932125453284
h0005,BE,wind,scr2098,avaConv,0.7243221310640994
h0006,BE,wind,scr2098,avaConv,0.400740039257655
h0007,BE,wind,scr2098,avaConv,0.4290408120357876
h0008,BE,wind,scr2098,avaConv,0.6054512293476871
h0009,BE,wind,scr2098,avaConv,0.8458619484350738
h0010,BE,wind,scr2098,avaConv,0.7387909762738358
h0011,BE,wind,scr2098,avaConv,0.7134939930415312
h0012,BE,wind,scr2098,avaConv,0.48676762664223877
h0013,BE,wind,scr2098,avaConv,0.5312335392434098
h0014,BE,wind,scr2098,avaConv,0.36772382105696144
h0015,BE,wind,scr2098,avaConv,0.6336753241114625
h0016,BE,wind,scr2098,avaConv,0.7513066441626691
h0017,BE,wind,scr2098,avaConv,0.8899824722560448
h0018,BE,wind,scr2098,avaConv,0.7803097614321726
h0019,BE,wind,scr2098,avaConv,0.6133607919196721
h0020,BE,wind,scr2098,avaConv,0.6219172911981421
h0021,BE,wind,scr2098,avaConv,0.5552057753338036
h0022,BE,wind,scr2098,avaConv,0.4505245235368726
h0023,BE,wind,scr2098,avaConv,0.42923785453005825
h0024,BE,wind,scr2098,avaConv,0.5508209453677981
h0025,BE,wind,scr2098,avaConv,0.545335553504492
h0026,BE,wind,scr2098,avaConv,0.4353091067861952
h0027,BE,wind,scr2098,avaConv,0.24679398062103428
h0028,BE,wind,scr2098,avaConv,0.48604611528502395
h0029,BE,wind,scr2098,avaConv,0.5359323146234152
h0030,BE,wind,scr2098,avaConv,0.7846759806516573
h0031,BE,wind,scr2098,avaConv,0.8162759347618241
h0032,BE,wind,scr2098,avaConv,0.6756800232316671
h0033,BE,wind,scr2098,avaConv,0.6018021976901985
h0034,BE,wind,scr2098,avaConv,0.33234711646104925
h0035,BE,wind,scr2098,avaConv,0.48218407963702803
h0036,BE,wind,scr2098,avaConv,0.37092043807806113
h0037,BE,wind,scr2098,avaConv,0.35941791606338386
h0038,BE,wind,scr2098,avaConv,0.34496248449683853
h0039,BE,wind,scr2098,avaConv,0.2870911912743169
h0040,BE,wind,scr2098,avaConv,0.30722882090367565
h0041,BE,wind,scr2098,avaConv,0.10666773939568315
h0042,BE,wind,scr2098,avaConv,0.11566645913005398
h0043,BE,wind,scr2098,avaConv,0.06578771746927424
h0044,BE,wind,scr2098,avaConv,0.15443200607911733
h0045,BE,wind,scr2098,avaConv,0.24424579569759722
h0046,BE,wind,scr2098,avaConv,0.4685081120231055
h0047,BE,wind,scr2098,avaConv,0.4852822616481828
h0048,BE,wind,scr2098,avaConv,0.5433591792996808
h0049,BE,wind,scr2098,avaConv,0.35868890876274
h0050,BE,wind,scr2098,avaConv,0.3886551273700186
h0051,BE,wind,scr2098,avaConv,0.25247396023535557
h0052,BE,wind,scr2098,avaConv,0.40417763893188585
h0053,BE,wind,scr2098,avaConv,0.41119677422365697
h0054,BE,wind,scr2098,avaConv,0.44343998896360837
h0055,BE,wind,scr2098,avaConv,0.30141370756638064
h0056,BE,wind,scr2098,avaConv,0.23414187408283685
h0057,BE,wind,scr2098,avaConv,0.30903629027068186
h0058,BE,wind,scr2098,avaConv,0.2913919863143885
h0059,BE,wind,scr2098,avaConv,0.30606367339428936
h0060,BE,wind,scr2098,avaConv,0.19535168717300877
h0061,BE,wind,scr2098,avaConv,0.1532993949602342
h0062,BE,wind,scr2098,avaConv,0.11280687688766831
h0063,BE,wind,scr2098,avaConv,0.06258318897801811
h0064,BE,wind,scr2098,avaConv,0.15135295738383026
h0065,BE,wind,scr2098,avaConv,0.27352861376254933
h0066,BE,wind,scr2098,avaConv,0.29036078318260966
h0067,BE,wind,scr2098,avaConv,0.21908764695828803
h0068,BE,wind,scr2098,avaConv,0.05940387761976293
h0069,BE,wind,scr2098,avaConv,0.0354271448135107
h0070,BE,wind,scr2098,avaConv,0.03938217631009809
h0071,BE,wind,scr2098,avaConv,0.04579452360745957
h0072,BE,wind,scr2098,avaConv,0.07323306495881822
h0073,BE,wind,scr2098,avaConv,0.20187623448972097
h0074,BE,wind,scr2098,avaConv,0.17115254884202616
h0075,BE,wind,scr2098,avaConv,0.18755171551728417
h0076,BE,wind,scr2098,avaConv,0.0560221983401626
h0077,BE,wind,scr2098,avaConv,0.16321135656392774
h0078,BE,wind,scr2098,avaConv,0.32572548503936144
h0079,BE,wind,scr2098,avaConv,0.4436129305419305
h0080,BE,wind,scr2098,avaConv,0.3431293848179071
h0081,BE,wind,scr2098,avaConv,0.1441076573700832
h0082,BE,wind,scr2098,avaConv,0.006799459808483017
h0083,BE,wind,scr2098,avaConv,0.0
h0084,BE,wind,scr2098,avaConv,0.03278018319522363
h0085,BE,wind,scr2098,avaConv,0.10583567272306119
h0086,BE,wind,scr2098,avaConv,0.16948434338502047
h0087,BE,wind,scr2098,avaConv,0.36739696330527477
h0088,BE,wind,scr2098,avaConv,0.33154688444484465
h0089,BE,wind,scr2098,avaConv,0.3087996999349042
h0090,BE,wind,scr2098,avaConv,0.09689463631508008
h0091,BE,wind,scr2098,avaConv,0.3985098998382294
h0092,BE,wind,scr2098,avaConv,0.6710768260892833
h0093,BE,wind,scr2098,avaConv,0.9127127082559341
h0094,BE,wind,scr2098,avaConv,0.8517874662812828
h0095,BE,wind,scr2098,avaConv,0.7043563459555251
h0096,BE,wind,scr2098,avaConv,0.5859356598548511
h0001,BG,wind,scr2098,avaConv,0.9593303163620273
h0002,BG,wind,scr2098,avaConv,0.34724409016981267
h0003,BG,wind,scr2098,avaConv,0.27021852340840996
h0004,BG,wind,scr2098,avaConv,0.08338429403159787
h0005,BG,wind,scr2098,avaConv,0.254939901220335
h0006,BG,wind,scr2098,avaConv,0.43050086564836193
h0007,BG,wind,scr2098,avaConv,0.35914081673166315
h0008,BG,wind,scr2098,avaConv,0.18537951899671115
h0009,BG,wind,scr2098,avaConv,0.04201066611709247
h0010,BG,wind,scr2098,avaConv,0.03024271675262263
h0011,BG,wind,scr2098,avaConv,0.04430873215299629
h0012,BG,wind,scr2098,avaConv,0.11024461369101536
h0013,BG,wind,scr2098,avaConv,0.25458435498325693
h0014,BG,wind,scr2098,avaConv,0.18057211980988558
h0015,BG,wind,scr2098,avaConv,0.10321198367250689
h0016,BG,wind,scr2098,avaConv,0.22695997576392712
h0017,BG,wind,scr2098,avaConv,0.6613618332623596
h0018,BG,wind,scr2098,avaConv,0.8232721878094263
h0019,BG,wind,scr2098,avaConv,0.4087301610239747
h0020,BG,wind,scr2098,avaConv,0.16815112250769337
h0021,BG,wind,scr2098,avaConv,0.09348782351991917
h0022,BG,wind,scr2098,avaConv,0.14275435022910551
h0023,BG,wind,scr2098,avaConv,0.0684789716015942
h0024,BG,wind,scr2098,avaConv,0.08841760655108105
h0025,BG,wind,scr2098,avaConv,0.26344052243470917
h0026,BG,wind,scr2098,avaConv,0.28578081951839607
h0027,BG,wind,scr2098,avaConv,0.3140057381879148
h0028,BG,wind,scr2098,avaConv,0.07459616544643237
h0029,BG,wind,scr2098,avaConv,0.12432533818161474
h0030,BG,wind,scr2098,avaConv,0.16248803600719763
h0031,BG,wind,scr2098,avaConv,0.8602262399041968
h0032,BG,wind,scr2098,avaConv,0.7506564170699533
h0033,BG,wind,scr2098,avaConv,0.5313010705919374
h0034,BG,wind,scr2098,avaConv,0.1212384072783306
h0035,BG,wind,scr2098,avaConv,0.0862476853838817
h0036,BG,wind,scr2098,avaConv,0.3354884569995371
h0037,BG,wind,scr2098,avaConv,0.24144668012953677
h0038,BG,wind,scr2098,avaConv,0.2544619307204567
h0039,BG,wind,scr2098,avaConv,0.069370320288771
h0040,BG,wind,scr2098,avaConv,0.032236520223128645
h0041,BG,wind,scr2098,avaConv,0.0775909949021443
h0042,BG,wind,scr2098,avaConv,0.14611507512280084
h0043,BG,wind,scr2098,avaConv,0.16535276052140985
h0044,BG,wind,scr2098,avaConv,0.465854311766082
h0045,BG,wind,scr2098,avaConv,0.2793010339463912
h0046,BG,wind,scr2098,avaConv,0.23723578188979288
h0047,BG,wind,scr2098,avaConv,0.008319092283534953
h0048,BG,wind,scr2098,avaConv,0.09826055199846315
h0049,BG,wind,scr2098,avaConv,0.1518624761194324
h0050,BG,wind,scr2098,avaConv,0.1208762280891949
h0051,BG,wind,scr2098,avaConv,0.02744088363467425
h0052,BG,wind,scr2098,avaConv,0.03802565300257688
h0053,BG,wind,scr2098,avaConv,0.07900588356040547
h0054,BG,wind,scr2098,avaConv,0.06858357243368426
h0055,BG,wind,scr2098,avaConv,0.015324831627645894
h0056,BG,wind,scr2098,avaConv,0.0
h0057,BG,wind,scr2098,avaConv,0.060506076503033905
h0058,BG,wind,scr2098,avaConv,0.06796546645477358
h0059,BG,wind,scr2098,avaConv,0.10812083849280328
h0060,BG,wind,scr2098,avaConv,0.04154316524615365
h0061,BG,wind,scr2098,avaConv,0.06483731349626232
h0062,BG,wind,scr2098,avaConv,0.04968136356971227
h0063,BG,wind,scr2098,avaConv,0.05349735943629729
h0064,BG,wind,scr2098,avaConv,0.06509943523599636
h0065,BG,wind,scr2098,avaConv,0.1126463671807178
h0066,BG,wind,scr2098,avaConv,0.12007573628468615
h0067,BG,wind,scr2098,avaConv,0.09181898258900205
h0068,BG,wind,scr2098,avaConv,0.12799068973993896
h0069,BG,wind,scr2098,avaConv,0.09077428220152162
h0070,BG,wind,scr2098,avaConv,0.11118457073808789
h0071,BG,wind,scr2098,avaConv,0.12562481402887063
h0072,BG,wind,scr2098,avaConv,0.24012356379358396
h0073,BG,wind,scr2098,avaConv,0.25073839314153695
h0074,BG,wind,scr2098,avaConv,0.11591552920873653
h0075,BG,wind,scr2098,avaConv,0.045341319827298464
h0076,BG,wind,scr2098,avaConv,0.08509383050424514
h0077,BG,wind,scr2098,avaConv,0.326805993150334
h0078,BG,wind,scr2098,avaConv,0.2946264767260507
h0079,BG,wind,scr2098,avaConv,0.17888632019346049
h0080,BG,wind,scr2098,avaConv,0.1794201557752678
h0081,BG,wind,scr2098,avaConv,0.21546033957911678
h0082,BG,wind,scr2098,avaConv,0.24532534376619952
h0083,BG,wind,scr2098,avaConv,0.034842828120824336
h0084,BG,wind,scr2098,avaConv,0.05960513437611072
h0085,BG,wind,scr2098,avaConv,0.035841738994131275
h0086,BG,wind,scr2098,avaConv,0.052798780166292636
h0087,BG,wind,scr2098,avaConv,0.12444780145841945
h0088,BG,wind,scr2098,avaConv,0.14940344418239526
h0089,BG,wind,scr2098,avaConv,0.27407413923162577
h0090,BG,wind,scr2098,avaConv,0.12143706362322473
h0091,BG,wind,scr2098,avaConv,0.1462703979176909
h0092,BG,wind,scr2098,avaConv,0.039080087018174316
h0093,BG,wind,scr2098,avaConv,0.055246551676300146
h0094,BG,wind,scr2098,avaConv,0.13107067797916241
h0095,BG,wind,scr2098,avaConv,0.25356622408815943
h0096,BG,wind,scr2098,avaConv,0.2030118288188461
h0001,CH,wind,scr2098,avaConv,0.04371130007706351
