timestep_6,region_1,technology_1,scenario_1,parameter,value
h0090,AL,wind,scr2086,avaConv,0.007677959269220663
h0091,AL,wind,scr2086,avaConv,0.15370215182125133
h0092,AL,wind,scr2086,avaConv,0.17171745356208173
h0093,AL,wind,scr2086,avaConv,0.18832779578686254
h0094,AL,wind,scr2086,avaConv,0.06979769449029989
h0095,AL,wind,scr2086,avaConv,0.05157850975724298
h0096,AL,wind,scr2086,avaConv,0.12764330818687736
h0001,AT,wind,scr2086,avaConv,0.8805808851439829
h0002,AT,wind,scr2086,avaConv,0.3876149592728
h0003,AT,wind,scr2086,avaConv,0.4154356214528603
h0004,AT,wind,scr2086,avaConv,0.3127015969149161
h0005,AT,wind,scr2086,avaConv,0.3863822360130924
h0006,AT,wind,scr2086,avaConv,0.2323397808963265
h0007,AT,wind,scr2086,avaConv,0.38134208656714313
h0008,AT,wind,scr2086,avaConv,0.34616515781718965
h0009,AT,wind,scr2086,avaConv,0.4383842998767885
h0010,AT,wind,scr2086,avaConv,0.11932233739836928
h0011,AT,wind,scr2086,avaConv,0.12262402893025329
h0012,AT,wind,scr2086,avaConv,0.04193853489853363
h0013,AT,wind,scr2086,avaConv,0.028522738710424447
h0014,AT,wind,scr2086,avaConv,0.0
h0015,AT,wind,scr2086,avaConv,0.024175712023698524
h0016,AT,wind,scr2086,avaConv,0.04666577567160848
h0017,AT,wind,scr2086,avaConv,0.05170887167873882
h0018,AT,wind,scr2086,avaConv,0.11014122145786784
h0019,AT,wind,scr2086,avaConv,0.410750346225012
h0020,AT,wind,scr2086,avaConv,0.40896620152132396
h0021,AT,wind,scr2086,avaConv,0.48048072853763407
h0022,AT,wind,scr2086,avaConv,0.1887435358399423
h0023,AT,wind,scr2086,avaConv,0.261964428741734
h0024,AT,wind,scr2086,avaConv,0.14918809066093855
h0025,AT,wind,scr2086,avaConv,0.49475392421186326
h0026,AT,wind,scr2086,avaConv,0.6561227784728657
h0027,AT,wind,scr2086,avaConv,0.5651695522465998
h0028,AT,wind,scr2086,avaConv,0.16213468924594654
h0029,AT,wind,scr2086,avaConv,0.1521294038182915
h0030,AT,wind,scr2086,avaConv,0.44362219927790536
h0031,AT,wind,scr2086,avaConv,0.45904556491167653
h0032,AT,wind,scr2086,avaConv,0.24923077667867607
h0033,AT,wind,scr2086,avaConv,0.18344044193006465
h0034,AT,wind,scr2086,avaConv,0.19452777464641846
h0035,AT,wind,scr2086,avaConv,0.1989004959644147
h0036,AT,wind,scr2086,avaConv,0.12537249034368342
h0037,AT,wind,scr2086,avaConv,0.15484696189405805
h0038,AT,wind,scr2086,avaConv,0.1350012027504394
h0039,AT,wind,scr2086,avaConv,0.23891699760460117
h0040,AT,wind,scr2086,avaConv,0.1698631161483198
h0041,AT,wind,scr2086,avaConv,0.4836327100187034
h0042,AT,wind,scr2086,avaConv,0.2260544948297935
h0043,AT,wind,scr2086,avaConv,0.22955802158610464
h0044,AT,wind,scr2086,avaConv,0.07047441692162734
h0045,AT,wind,scr2086,avaConv,0.12358600599152639
h0046,AT,wind,scr2086,avaConv,0.1400028156520156
h0047,AT,wind,scr2086,avaConv,0.07688229778903682
h0048,AT,wind,scr2086,avaConv,0.13458730038134967
h0049,AT,wind,scr2086,avaConv,0.11343910596693668
h0050,AT,wind,scr2086,avaConv,0.16290119051831037
h0051,AT,wind,scr2086,avaConv,0.047978590415718836
h0052,AT,wind,scr2086,avaConv,0.07719757268237715
h0053,AT,wind,scr2086,avaConv,0.02130556546998898
h0054,AT,wind,scr2086,avaConv,0.028498331997071594
h0055,AT,wind,scr2086,avaConv,0.029790872569710518
h0056,AT,wind,scr2086,avaConv,0.02371437187351169
h0057,AT,wind,scr2086,avaConv,0.026483150899933257
h0058,AT,wind,scr2086,avaConv,0.31793609409081214
h0059,AT,wind,scr2086,avaConv,0.40838158912632877
h0060,AT,wind,scr2086,avaConv,0.40988469056846144
h0061,AT,wind,scr2086,avaConv,0.057331442653874944
h0062,AT,wind,scr2086,avaConv,0.006242008282528268
h0063,AT,wind,scr2086,avaConv,0.01074706525718699
h0064,AT,wind,scr2086,avaConv,0.046314356833699
h0065,AT,wind,scr2086,avaConv,0.037420717417664916
h0066,AT,wind,scr2086,avaConv,0.02081108119614066
h0067,AT,wind,scr2086,avaConv,0.06226925326459575
h0068,AT,wind,scr2086,avaConv,0.1752448753201452
h0069,AT,wind,scr2086,avaConv,0.17893329714797848
h0070,AT,wind,scr2086,avaConv,0.0937795157353809
h0071,AT,wind,scr2086,avaConv,0.016911149961829946
h0072,AT,wind,scr2086,avaConv,0.0834406162072199
h0073,AT,wind,scr2086,avaConv,0.08506297542888291
h0074,AT,wind,scr2086,avaConv,0.06300175668783894
h0075,AT,wind,scr2086,avaConv,0.02940903954651597
h0076,AT,wind,scr2086,avaConv,0.03675665731028569
h0077,AT,wind,scr2086,avaConv,0.08579986405837059
h0078,AT,wind,scr2086,avaConv,0.11068805358936637
h0079,AT,wind,scr2086,avaConv,0.08404277416867623
h0080,AT,wind,scr2086,avaConv,0.12825601010864843
h0081,AT,wind,scr2086,avaConv,0.06734041476080027
h0082,AT,wind,scr2086,avaConv,0.08484486599211641
h0083,AT,wind,scr2086,avaConv,0.0343573353233876
h0084,AT,wind,scr2086,avaConv,0.09036951845781471
h0085,AT,wind,scr2086,avaConv,0.09184129469178334
h0086,AT,wind,scr2086,avaConv,0.11958283121939636
h0087,AT,wind,scr2086,avaConv,0.05336630409704748
h0088,AT,wind,scr2086,avaConv,0.10937539861472112
h0089,AT,wind,scr2086,avaConv,0.05700637263868908
h0090,AT,wind,scr2086,avaConv,0.08589036067507202
h0091,AT,wind,scr2086,avaConv,0.037981154707380754
h0092,AT,wind,scr2086,avaConv,0.08009544920472639
h0093,AT,wind,scr2086,avaConv,0.05793526545280187
h0094,AT,wind,scr2086,avaConv,0.035840757570469305
h0095,AT,wind,scr2086,avaConv,0.0988560681744545
h0096,AT,wind,scr2086,avaConv,0.22261246003593893
h0001,BA,wind,scr2086,avaConv,0.0419959921013408
h0002,BA,wind,scr2086,avaConv,0.0211425831203124
h0003,BA,wind,scr2086,avaConv,0.022399398796478915
h0004,BA,wind,scr2086,avaConv,0.03209344767483277
h0005,BA,wind,scr2086,avaConv,0.1034610504752932
h0006,BA,wind,scr2086,avaConv,0.10894691554375127
h0007,BA,wind,scr2086,avaConv,0.13986752091778257
h0008,BA,wind,scr2086,avaConv,0.09703233243277104
h0009,BA,wind,scr2086,avaConv,0.20314238128522868
h0010,BA,wind,scr2086,avaConv,0.16131172428803597
h0011,BA,wind,scr2086,avaConv,0.15172449460736143
h0012,BA,wind,scr2086,avaConv,0.05397734333953302
h0013,BA,wind,scr2086,avaConv,0.04167197705247123
h0014,BA,wind,scr2086,avaConv,0.02293960761908574
h0015,BA,wind,scr2086,avaConv,0.0
h0016,BA,wind,scr2086,avaConv,0.0005094105272126522
h0017,BA,wind,scr2086,avaConv,0.01981087514772222
h0018,BA,wind,scr2086,avaConv,0.05069939172329571
h0019,BA,wind,scr2086,avaConv,0.40121102141583564
h0020,BA,wind,scr2086,avaConv,0.5493061955819762
h0021,BA,wind,scr2086,avaConv,0.847181417993732
h0022,BA,wind,scr2086,avaConv,0.5746656859256504
h0023,BA,wind,scr2086,avaConv,0.40862947471986993
h0024,BA,wind,scr2086,avaConv,0.08029737272969581
h0025,BA,wind,scr2086,avaConv,0.15333974298305594
h0026,BA,wind,scr2086,avaConv,0.22930690647097546
h0027,BA,wind,scr2086,avaConv,0.2316980365549961
h0028,BA,wind,scr2086,avaConv,0.12561699149598768
h0029,BA,wind,scr2086,avaConv,0.12281243801794893
h0030,BA,wind,scr2086,avaConv,0.18630212650121447
h0031,BA,wind,scr2086,avaConv,0.17350673014802542
h0032,BA,wind,scr2086,avaConv,0.11105452629447155
h0033,BA,wind,scr2086,avaConv,0.0903025744668822
h0034,BA,wind,scr2086,avaConv,0.06121492425897327
h0035,BA,wind,scr2086,avaConv,0.08167417019252274
h0036,BA,wind,scr2086,avaConv,0.09455359607472097
h0037,BA,wind,scr2086,avaConv,0.17260069723045768
h0038,BA,wind,scr2086,avaConv,0.14083187024510094
h0039,BA,wind,scr2086,avaConv,0.3491839008661535
h0040,BA,wind,scr2086,avaConv,0.2803796235108685
h0041,BA,wind,scr2086,avaConv,0.28046876275877236
h0042,BA,wind,scr2086,avaConv,0.07181263268546363
h0043,BA,wind,scr2086,avaConv,0.06456060683534064
h0044,BA,wind,scr2086,avaConv,0.07394402531249061
h0045,BA,wind,scr2086,avaConv,0.019448010200454165
h0046,BA,wind,scr2086,avaConv,0.05683342451860252
h0047,BA,wind,scr2086,avaConv,0.09741669045727977
h0048,BA,wind,scr2086,avaConv,0.16032033630036216
h0049,BA,wind,scr2086,avaConv,0.13066908736161983
h0050,BA,wind,scr2086,avaConv,0.08936351430264387
h0051,BA,wind,scr2086,avaConv,0.03443595576826982
h0052,BA,wind,scr2086,avaConv,0.032867222928470934
h0053,BA,wind,scr2086,avaConv,0.07690892701918098
h0054,BA,wind,scr2086,avaConv,0.07280378774908967
h0055,BA,wind,scr2086,avaConv,0.06570418397008958
h0056,BA,wind,scr2086,avaConv,0.015409087246060792
h0057,BA,wind,scr2086,avaConv,0.07731094848326055
h0058,BA,wind,scr2086,avaConv,0.14949011504369716
h0059,BA,wind,scr2086,avaConv,0.1827306784201358
h0060,BA,wind,scr2086,avaConv,0.13489552268983188
h0061,BA,wind,scr2086,avaConv,0.10492372942906258
h0062,BA,wind,scr2086,avaConv,0.09010768404428719
h0063,BA,wind,scr2086,avaConv,0.06893823634460666
h0064,BA,wind,scr2086,avaConv,0.026203787004721264
h0065,BA,wind,scr2086,avaConv,0.02232285086100088
h0066,BA,wind,scr2086,avaConv,0.017886507620159947
h0067,BA,wind,scr2086,avaConv,0.023583268828549508
h0068,BA,wind,scr2086,avaConv,0.05551459035832782
h0069,BA,wind,scr2086,avaConv,0.060144056097050994
h0070,BA,wind,scr2086,avaConv,0.07975633651555288
h0071,BA,wind,scr2086,avaConv,0.030639713785697763
h0072,BA,wind,scr2086,avaConv,0.026056463522600267
h0073,BA,wind,scr2086,avaConv,0.0003257202415592503
h0074,BA,wind,scr2086,avaConv,0.009055059252341447
h0075,BA,wind,scr2086,avaConv,0.011719252410430373
h0076,BA,wind,scr2086,avaConv,0.01450685579842607
h0077,BA,wind,scr2086,avaConv,0.012162358650001774
h0078,BA,wind,scr2086,avaConv,0.011552741371022789
h0079,BA,wind,scr2086,avaConv,0.016717613992810285
h0080,BA,wind,scr2086,avaConv,0.01878848268019139
h0081,BA,wind,scr2086,avaConv,0.020024115921411244
h0082,BA,wind,scr2086,avaConv,0.019887523012280972
h0083,BA,wind,scr2086,avaConv,0.015346452071397164
h0084,BA,wind,scr2086,avaConv,0.06684334039881551
h0085,BA,wind,scr2086,avaConv,0.07431514643875216
h0086,BA,wind,scr2086,avaConv,0.08879055946894587
h0087,BA,wind,scr2086,avaConv,0.03936928017570134
h0088,BA,wind,scr2086,avaConv,0.04225601772654103
h0089,BA,wind,scr2086,avaConv,0.02689679986569514
h0090,BA,wind,scr2086,avaConv,0.04318758351042281
h0091,BA,wind,scr2086,avaConv,0.09635771172759322
h0092,BA,wind,scr2086,avaConv,0.19726624849203517
h0093,BA,wind,scr2086,avaConv,0.21178049183546338
h0094,BA,wind,scr2086,avaConv,0.1436796499408747
h0095,BA,wind,scr2086,avaConv,0.08312541626890428
h0096,BA,wind,scr2086,avaConv,0.14850154457399475
h0001,BE,wind,scr2086,avaConv,0.9218043876331216
h0002,BE,wind,scr2086,avaConv,0.5923139632279806
h0003,BE,wind,scr2086,avaConv,0.6437627033966472
h0004,BE,wind,scr2086,avaConv,0.7083218006773987
h0005,BE,wind,scr2086,avaConv,0.916239362131938
h0006,BE,wind,scr2086,avaConv,0.9862541862361918
h0007,BE,wind,scr2086,avaConv,0.850042758728097
h0008,BE,wind,scr2086,avaConv,0.8637081333908357
h0009,BE,wind,scr2086,avaConv,0.8645271254512479
h0010,BE,wind,scr2086,avaConv,0.9879424377368144
h0011,BE,wind,scr2086,avaConv,0.8461068009779141
h0012,BE,wind,scr2086,avaConv,0.5556911592790323
h0013,BE,wind,scr2086,avaConv,0.31091342196430494
h0014,BE,wind,scr2086,avaConv,0.44675316710742097
h0015,BE,wind,scr2086,avaConv,0.7105350702550373
h0016,BE,wind,scr2086,avaConv,0.6013013202830857
h0017,BE,wind,scr2086,avaConv,0.2637400133278583
h0018,BE,wind,scr2086,avaConv,0.08909251372359529
h0019,BE,wind,scr2086,avaConv,0.1960363980459106
h0020,BE,wind,scr2086,avaConv,0.40017095902044214
h0021,BE,wind,scr2086,avaConv,0.474706586507054
h0022,BE,wind,scr2086,avaConv,0.5210782806320475
h0023,BE,wind,scr2086,avaConv,0.3756144595304569
h0024,BE,wind,scr2086,avaConv,0.43258265027015363
h0025,BE,wind,scr2086,avaConv,0.39520001878785266
h0026,BE,wind,scr2086,avaConv,0.7043097260326434
h0027,BE,wind,scr2086,avaConv,0.5309224594839851
h0028,BE,wind,scr2086,avaConv,0.5008554293317146
h0029,BE,wind,scr2086,avaConv,0.3207033737533496
h0030,BE,wind,scr2086,avaConv,0.5452009628676269
h0031,BE,wind,scr2086,avaConv,0.7164294976474219
h0032,BE,wind,scr2086,avaConv,0.6535449680985658
h0033,BE,wind,scr2086,avaConv,0.5088638048813382
h0034,BE,wind,scr2086,avaConv,0.44643003351820715
h0035,BE,wind,scr2086,avaConv,0.6137449719776658
h0036,BE,wind,scr2086,avaConv,0.438593899097261
h0037,BE,wind,scr2086,avaConv,0.3909243623467877
h0038,BE,wind,scr2086,avaConv,0.21887521172873292
h0039,BE,wind,scr2086,avaConv,0.4201371941021683
h0040,BE,wind,scr2086,avaConv,0.34072858981132725
h0041,BE,wind,scr2086,avaConv,0.3131967369108072
h0042,BE,wind,scr2086,avaConv,0.15055208286368726
h0043,BE,wind,scr2086,avaConv,0.17985338916159938
h0044,BE,wind,scr2086,avaConv,0.3503622882732637
h0045,BE,wind,scr2086,avaConv,0.5124550676870255
h0046,BE,wind,scr2086,avaConv,0.5289901927700809
h0047,BE,wind,scr2086,avaConv,0.2961719923293517
h0048,BE,wind,scr2086,avaConv,0.3501645605615583
h0049,BE,wind,scr2086,avaConv,0.38695666171055876
h0050,BE,wind,scr2086,avaConv,0.5180092319708707
h0051,BE,wind,scr2086,avaConv,0.3971822019640428
h0052,BE,wind,scr2086,avaConv,0.45593143390662827
h0053,BE,wind,scr2086,avaConv,0.3113548752941242
h0054,BE,wind,scr2086,avaConv,0.28174305934829247
h0055,BE,wind,scr2086,avaConv,0.21368057671468726
h0056,BE,wind,scr2086,avaConv,0.4025146195518572
h0057,BE,wind,scr2086,avaConv,0.3986237104675004
h0058,BE,wind,scr2086,avaConv,0.2544834859654407
h0059,BE,wind,scr2086,avaConv,0.14266178662597068
h0060,BE,wind,scr2086,avaConv,0.054447896237725835
h0061,BE,wind,scr2086,avaConv,0.10501495773157006
h0062,BE,wind,scr2086,avaConv,0.12772901093769734
h0063,BE,wind,scr2086,avaConv,0.1338830740756835
h0064,BE,wind,scr2086,avaConv,0.07671769092797111
h0065,BE,wind,scr2086,avaConv,0.0
h0066,BE,wind,scr2086,avaConv,0.006598956009864293
h0067,BE,wind,scr2086,avaConv,0.07137613805633779
h0068,BE,wind,scr2086,avaConv,0.11939833052826763
h0069,BE,wind,scr2086,avaConv,0.21980887010882189
h0070,BE,wind,scr2086,avaConv,0.34866902370234776
h0071,BE,wind,scr2086,avaConv,0.47431557495767973
h0072,BE,wind,scr2086,avaConv,0.365593124852243
h0073,BE,wind,scr2086,avaConv,0.31630903255246096
h0074,BE,wind,scr2086,avaConv,0.19830254063823655
h0075,BE,wind,scr2086,avaConv,0.17668660420653298
h0076,BE,wind,scr2086,avaConv,0.17246653408998375
h0077,BE,wind,scr2086,avaConv,0.1023671539831212
h0078,BE,wind,scr2086,avaConv,0.34681998708639605
h0079,BE,wind,scr2086,avaConv,0.24153821047572577
h0080,BE,wind,scr2086,avaConv,0.26773939550620185
h0081,BE,wind,scr2086,avaConv,0.15496197732758848
h0082,BE,wind,scr2086,avaConv,0.45105907811848034
h0083,BE,wind,scr2086,avaConv,0.5558139642562361
h0084,BE,wind,scr2086,avaConv,0.4137486830522224
h0085,BE,wind,scr2086,avaConv,0.33646293929663024
h0086,BE,wind,scr2086,avaConv,0.260248325942185
h0087,BE,wind,scr2086,avaConv,0.3410403387142317
h0088,BE,wind,scr2086,avaConv,0.06702154447222217
h0089,BE,wind,scr2086,avaConv,0.22731611356674813
h0090,BE,wind,scr2086,avaConv,0.16382788601584436
h0091,BE,wind,scr2086,avaConv,0.22213745220575493
h0092,BE,wind,scr2086,avaConv,0.07790570384124514
h0093,BE,wind,scr2086,avaConv,0.07465542990447054
h0094,BE,wind,scr2086,avaConv,0.031389443404539114
h0095,BE,wind,scr2086,avaConv,0.2909445079307511
h0096,BE,wind,scr2086,avaConv,0.5266772938792363
h0001,BG,wind,scr2086,avaConv,0.9263551323413795
h0002,BG,wind,scr2086,avaConv,0.5861156628321683
h0003,BG,wind,scr2086,avaConv,0.38884936541592874
h0004,BG,wind,scr2086,avaConv,0.09969022962637082
h0005,BG,wind,scr2086,avaConv,0.015770106174452455
h0006,BG,wind,scr2086,avaConv,0.12739045184743214
h0007,BG,wind,scr2086,avaConv,0.15283352674597464
h0008,BG,wind,scr2086,avaConv,0.29411758659131004
h0009,BG,wind,scr2086,avaConv,0.1328128672518506
h0010,BG,wind,scr2086,avaConv,0.132563936402062
h0011,BG,wind,scr2086,avaConv,0.03937361400452821
h0012,BG,wind,scr2086,avaConv,0.031950229050797765
h0013,BG,wind,scr2086,avaConv,0.10628030232404628
h0014,BG,wind,scr2086,avaConv,0.09908564545060743
h0015,BG,wind,scr2086,avaConv,0.06175983638619286
h0016,BG,wind,scr2086,avaConv,0.0
h0017,BG,wind,scr2086,avaConv,0.10802039616323142
h0018,BG,wind,scr2086,avaConv,0.15714665856647012
h0019,BG,wind,scr2086,avaConv,0.302771950876457
h0020,BG,wind,scr2086,avaConv,0.15644566714333163
h0021,BG,wind,scr2086,avaConv,0.65253070563666
h0022,BG,wind,scr2086,avaConv,0.5911083328966541
h0023,BG,wind,scr2086,avaConv,0.6202307437847888
h0024,BG,wind,scr2086,avaConv,0.10097738349930736
h0025,BG,wind,scr2086,avaConv,0.11089001585867357
h0026,BG,wind,scr2086,avaConv,0.2029778462834293
h0027,BG,wind,scr2086,avaConv,0.2894403731985522
h0028,BG,wind,scr2086,avaConv,0.5752372998645584
h0029,BG,wind,scr2086,avaConv,0.5401661914307644
h0030,BG,wind,scr2086,avaConv,0.5343868434800263
h0031,BG,wind,scr2086,avaConv,0.17969717267387017
h0032,BG,wind,scr2086,avaConv,0.058658831524534265
h0033,BG,wind,scr2086,avaConv,0.011477245118571955
h0034,BG,wind,scr2086,avaConv,0.01334532260220984
h0035,BG,wind,scr2086,avaConv,0.01704878761989016
h0036,BG,wind,scr2086,avaConv,0.06547016514520931
h0037,BG,wind,scr2086,avaConv,0.04412513484346311
h0038,BG,wind,scr2086,avaConv,0.11831536765354049
h0039,BG,wind,scr2086,avaConv,0.13722576593159214
h0040,BG,wind,scr2086,avaConv,0.19003826559929402
h0041,BG,wind,scr2086,avaConv,0.2002704950925354
h0042,BG,wind,scr2086,avaConv,0.2690297345739803
h0043,BG,wind,scr2086,avaConv,0.20622063320596787
h0044,BG,wind,scr2086,avaConv,0.14937481201563402
h0045,BG,wind,scr2086,avaConv,0.1123279188269392
h0046,BG,wind,scr2086,avaConv,0.44966295887247987
h0047,BG,wind,scr2086,avaConv,0.8590995880497231
h0048,BG,wind,scr2086,avaConv,0.6844533220390148
h0049,BG,wind,scr2086,avaConv,0.2773730264381659
h0050,BG,wind,scr2086,avaConv,0.060223744571154154
h0051,BG,wind,scr2086,avaConv,0.0585852544730213
h0052,BG,wind,scr2086,avaConv,0.05314578695948345
h0053,BG,wind,scr2086,avaConv,0.12456380040045338
h0054,BG,wind,scr2086,avaConv,0.11871862908079742
h0055,BG,wind,scr2086,avaConv,0.11679349873321214
h0056,BG,wind,scr2086,avaConv,0.0021397706215251903
h0057,BG,wind,scr2086,avaConv,0.0029298877427323964
h0058,BG,wind,scr2086,avaConv,0.03181081417172739
h0059,BG,wind,scr2086,avaConv,0.08078853484168905
h0060,BG,wind,scr2086,avaConv,0.07268290619076355
h0061,BG,wind,scr2086,avaConv,0.036339920935684285
h0062,BG,wind,scr2086,avaConv,0.12207046475577926
h0063,BG,wind,scr2086,avaConv,0.16396056715130744
h0064,BG,wind,scr2086,avaConv,0.20342458577225161
h0065,BG,wind,scr2086,avaConv,0.04592395310053573
h0066,BG,wind,scr2086,avaConv,0.026616498045257037
h0067,BG,wind,scr2086,avaConv,0.01734996218896972
h0068,BG,wind,scr2086,avaConv,0.015933536847726165
h0069,BG,wind,scr2086,avaConv,0.020051671978298755
h0070,BG,wind,scr2086,avaConv,0.01234343788407126
h0071,BG,wind,scr2086,avaConv,0.02067473530191793
h0072,BG,wind,scr2086,avaConv,0.01719473711982813
h0073,BG,wind,scr2086,avaConv,0.014173567811654048
h0074,BG,wind,scr2086,avaConv,0.007315395428111678
h0075,BG,wind,scr2086,avaConv,0.005120881879980388
h0076,BG,wind,scr2086,avaConv,0.008437789254202379
h0077,BG,wind,scr2086,avaConv,0.021739290447472175
h0078,BG,wind,scr2086,avaConv,0.029528976767399084
h0079,BG,wind,scr2086,avaConv,0.029661253102157475
h0080,BG,wind,scr2086,avaConv,0.05485888967021071
h0081,BG,wind,scr2086,avaConv,0.043352703794594515
h0082,BG,wind,scr2086,avaConv,0.04585853806536387
h0083,BG,wind,scr2086,avaConv,0.1295843827088188
h0084,BG,wind,scr2086,avaConv,0.12767534417292392
h0085,BG,wind,scr2086,avaConv,0.13626635531350964
h0086,BG,wind,scr2086,avaConv,0.04369538036723769
h0087,BG,wind,scr2086,avaConv,0.06619826460541846
h0088,BG,wind,scr2086,avaConv,0.05847992602305381
h0089,BG,wind,scr2086,avaConv,0.1831509740602905
h0090,BG,wind,scr2086,avaConv,0.5046592878222006
h0091,BG,wind,scr2086,avaConv,0.809826293983436
h0092,BG,wind,scr2086,avaConv,0.6429192775366451
h0093,BG,wind,scr2086,avaConv,0.6003329712629634
h0094,BG,wind,scr2086,avaConv,0.3120715044098934
h0095,BG,wind,scr2086,avaConv,0.22127040396278846
h0096,BG,wind,scr2086,avaConv,0.0793953133238856
h0001,CH,wind,scr2086,avaConv,0.0444106628173556
h0002,CH,wind,scr2086,avaConv,0.017773015254952288
