timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0031,CH,electricity,scr2097,dem,13.835088314660062
h0032,CH,electricity,scr2097,dem,8.989570650125591
h0033,CH,electricity,scr2097,dem,9.09302907666021
h0034,CH,electricity,scr2097,dem,7.847480942499066
h0035,CH,electricity,scr2097,dem,8.923888719071044
h0036,CH,electricity,scr2097,dem,7.451729393967518
h0037,CH,electricity,scr2097,dem,8.63087218831326
h0038,CH,electricity,scr2097,dem,7.132286182807256
h0039,CH,electricity,scr2097,dem,6.294931733753296
h0040,CH,electricity,scr2097,dem,4.051035457882543
h0041,CH,electricity,scr2097,dem,4.036200598130536
h0042,CH,electricity,scr2097,dem,3.813927425720653
h0043,CH,electricity,scr2097,dem,3.8441412179139967
h0044,CH,electricity,scr2097,dem,3.617627129808577
h0045,CH,electricity,scr2097,dem,3.717011526991689
h0046,CH,electricity,scr2097,dem,3.447293023502377
h0047,CH,electricity,scr2097,dem,3.322073500754591
h0048,CH,electricity,scr2097,dem,3.193035899446934
h0049,CH,electricity,scr2097,dem,3.1238428279304387
h0050,CH,electricity,scr2097,dem,3.1371030660416563
h0051,CH,electricity,scr2097,dem,3.571840272525221
h0052,CH,electricity,scr2097,dem,3.6825974180214827
h0053,CH,electricity,scr2097,dem,3.615246163360818
h0054,CH,electricity,scr2097,dem,3.162368131579978
h0055,CH,electricity,scr2097,dem,3.1311133916554965
h0056,CH,electricity,scr2097,dem,3.300993759014762
h0057,CH,electricity,scr2097,dem,3.605776908468922
h0058,CH,electricity,scr2097,dem,3.5046917775523223
h0059,CH,electricity,scr2097,dem,3.6350638661589914
h0060,CH,electricity,scr2097,dem,3.367954504375092
h0061,CH,electricity,scr2097,dem,3.7149793989206765
h0062,CH,electricity,scr2097,dem,3.7300079510084743
h0063,CH,electricity,scr2097,dem,3.9624277485347976
h0064,CH,electricity,scr2097,dem,3.930842742844815
h0065,CH,electricity,scr2097,dem,3.5971442616963625
h0066,CH,electricity,scr2097,dem,3.458811309624945
h0067,CH,electricity,scr2097,dem,3.059391329254156
h0068,CH,electricity,scr2097,dem,3.0635976128544886
h0069,CH,electricity,scr2097,dem,2.8522179220909907
h0070,CH,electricity,scr2097,dem,2.80925287700306
h0071,CH,electricity,scr2097,dem,2.75855201177672
h0072,CH,electricity,scr2097,dem,2.630200164356368
h0073,CH,electricity,scr2097,dem,2.789823458983665
h0074,CH,electricity,scr2097,dem,2.813470955128107
h0075,CH,electricity,scr2097,dem,3.044879341599388
h0076,CH,electricity,scr2097,dem,3.045273706271825
h0077,CH,electricity,scr2097,dem,3.0662192837159896
h0078,CH,electricity,scr2097,dem,3.017205828196672
h0079,CH,electricity,scr2097,dem,3.0668849824634794
h0080,CH,electricity,scr2097,dem,3.309338878126117
h0081,CH,electricity,scr2097,dem,3.2184784221144316
h0082,CH,electricity,scr2097,dem,3.499970866412225
h0083,CH,electricity,scr2097,dem,3.292064651756916
h0084,CH,electricity,scr2097,dem,3.909055110440095
h0085,CH,electricity,scr2097,dem,3.918716018713914
h0086,CH,electricity,scr2097,dem,4.237808260149571
h0087,CH,electricity,scr2097,dem,4.045870054723568
h0088,CH,electricity,scr2097,dem,3.7347706857288623
h0089,CH,electricity,scr2097,dem,3.6550113104021307
h0090,CH,electricity,scr2097,dem,3.37821355513264
h0091,CH,electricity,scr2097,dem,3.5422925388391135
h0092,CH,electricity,scr2097,dem,3.520263572875769
h0093,CH,electricity,scr2097,dem,3.763159013365189
h0094,CH,electricity,scr2097,dem,5.034536351031195
h0095,CH,electricity,scr2097,dem,4.79833856224843
h0096,CH,electricity,scr2097,dem,6.6035953950523165
h0001,CZ,electricity,scr2097,dem,30.124551018904295
h0002,CZ,electricity,scr2097,dem,27.981939533986033
h0003,CZ,electricity,scr2097,dem,26.0533373456781
h0004,CZ,electricity,scr2097,dem,25.97587804959788
h0005,CZ,electricity,scr2097,dem,29.2348081118061
h0006,CZ,electricity,scr2097,dem,33.357110050808735
h0007,CZ,electricity,scr2097,dem,30.935854155776482
h0008,CZ,electricity,scr2097,dem,28.360528566521054
h0009,CZ,electricity,scr2097,dem,28.36554066557149
h0010,CZ,electricity,scr2097,dem,32.04419813772329
h0011,CZ,electricity,scr2097,dem,31.272706377321455
h0012,CZ,electricity,scr2097,dem,26.81602629335111
h0013,CZ,electricity,scr2097,dem,23.431341777779195
h0014,CZ,electricity,scr2097,dem,22.491430178337463
h0015,CZ,electricity,scr2097,dem,23.54953962092292
h0016,CZ,electricity,scr2097,dem,23.130132500807253
h0017,CZ,electricity,scr2097,dem,20.009534659617096
h0018,CZ,electricity,scr2097,dem,18.23056615225116
h0019,CZ,electricity,scr2097,dem,17.637173089299452
h0020,CZ,electricity,scr2097,dem,18.50010663626448
h0021,CZ,electricity,scr2097,dem,16.44317012119923
h0022,CZ,electricity,scr2097,dem,15.32994477435943
h0023,CZ,electricity,scr2097,dem,15.665214697439936
h0024,CZ,electricity,scr2097,dem,19.64263615151626
h0025,CZ,electricity,scr2097,dem,20.159105602880324
h0026,CZ,electricity,scr2097,dem,17.239653798698466
h0027,CZ,electricity,scr2097,dem,13.693934432892473
h0028,CZ,electricity,scr2097,dem,13.350413961516672
h0029,CZ,electricity,scr2097,dem,16.96160235198035
h0030,CZ,electricity,scr2097,dem,19.474523429131523
h0031,CZ,electricity,scr2097,dem,20.515324840810997
h0032,CZ,electricity,scr2097,dem,17.724438594865447
h0033,CZ,electricity,scr2097,dem,14.508732038713028
h0034,CZ,electricity,scr2097,dem,10.379362352665677
h0035,CZ,electricity,scr2097,dem,9.799303448373486
h0036,CZ,electricity,scr2097,dem,8.70390721127784
h0037,CZ,electricity,scr2097,dem,9.636205495346925
h0038,CZ,electricity,scr2097,dem,9.98192142474305
h0039,CZ,electricity,scr2097,dem,11.266685504406727
h0040,CZ,electricity,scr2097,dem,11.5013080704903
h0041,CZ,electricity,scr2097,dem,10.222150667825336
h0042,CZ,electricity,scr2097,dem,7.969064295060204
h0043,CZ,electricity,scr2097,dem,6.596893371495872
h0044,CZ,electricity,scr2097,dem,7.116123226699912
h0045,CZ,electricity,scr2097,dem,7.533762220698199
h0046,CZ,electricity,scr2097,dem,7.238935040349743
h0047,CZ,electricity,scr2097,dem,6.13742863700597
h0048,CZ,electricity,scr2097,dem,5.776722853540525
h0049,CZ,electricity,scr2097,dem,5.396735512836093
h0050,CZ,electricity,scr2097,dem,5.141082254512196
h0051,CZ,electricity,scr2097,dem,4.700556948801464
h0052,CZ,electricity,scr2097,dem,4.692506971667315
h0053,CZ,electricity,scr2097,dem,4.393101496326163
h0054,CZ,electricity,scr2097,dem,4.760590028155002
h0055,CZ,electricity,scr2097,dem,5.182516559085873
h0056,CZ,electricity,scr2097,dem,6.009300226656361
h0057,CZ,electricity,scr2097,dem,6.5903632581281375
h0058,CZ,electricity,scr2097,dem,6.323149347284004
h0059,CZ,electricity,scr2097,dem,6.436017508989168
h0060,CZ,electricity,scr2097,dem,5.976479113694291
h0061,CZ,electricity,scr2097,dem,5.927691978117992
h0062,CZ,electricity,scr2097,dem,5.722973580795049
h0063,CZ,electricity,scr2097,dem,6.009216816830991
h0064,CZ,electricity,scr2097,dem,6.426756129483754
h0065,CZ,electricity,scr2097,dem,5.875978676744708
h0066,CZ,electricity,scr2097,dem,5.755916568170233
h0067,CZ,electricity,scr2097,dem,5.176172567022088
h0068,CZ,electricity,scr2097,dem,5.480520715191445
h0069,CZ,electricity,scr2097,dem,5.209728643091477
h0070,CZ,electricity,scr2097,dem,5.391197016054262
h0071,CZ,electricity,scr2097,dem,5.089941066178816
h0072,CZ,electricity,scr2097,dem,4.699702333368108
h0073,CZ,electricity,scr2097,dem,4.433915769096097
h0074,CZ,electricity,scr2097,dem,4.059112000381923
h0075,CZ,electricity,scr2097,dem,4.156843796518444
h0076,CZ,electricity,scr2097,dem,4.010185656610963
h0077,CZ,electricity,scr2097,dem,4.336406485810917
h0078,CZ,electricity,scr2097,dem,4.665913059947036
h0079,CZ,electricity,scr2097,dem,5.360763587193284
h0080,CZ,electricity,scr2097,dem,6.049890932896732
h0081,CZ,electricity,scr2097,dem,5.871990554407177
h0082,CZ,electricity,scr2097,dem,6.181225907586065
h0083,CZ,electricity,scr2097,dem,5.887050513916677
h0084,CZ,electricity,scr2097,dem,6.591823079718879
h0085,CZ,electricity,scr2097,dem,6.480343910536745
h0086,CZ,electricity,scr2097,dem,6.777904841575029
h0087,CZ,electricity,scr2097,dem,6.6802084859266255
h0088,CZ,electricity,scr2097,dem,6.06509636133066
h0089,CZ,electricity,scr2097,dem,5.523753573086313
h0090,CZ,electricity,scr2097,dem,4.980379736699333
h0091,CZ,electricity,scr2097,dem,5.608925230698161
h0092,CZ,electricity,scr2097,dem,6.672841921021874
h0093,CZ,electricity,scr2097,dem,7.324840815202326
h0094,CZ,electricity,scr2097,dem,9.125089613364903
h0095,CZ,electricity,scr2097,dem,9.501198668026955
h0096,CZ,electricity,scr2097,dem,10.454618952027573
h0001,DE,electricity,scr2097,dem,200.1257468609536
h0002,DE,electricity,scr2097,dem,170.19432221300502
h0003,DE,electricity,scr2097,dem,163.49594100165126
h0004,DE,electricity,scr2097,dem,161.80486615700497
h0005,DE,electricity,scr2097,dem,197.94990883400288
h0006,DE,electricity,scr2097,dem,223.520214834865
h0007,DE,electricity,scr2097,dem,204.42045880707815
h0008,DE,electricity,scr2097,dem,188.98202237126995
h0009,DE,electricity,scr2097,dem,195.95233920628937
h0010,DE,electricity,scr2097,dem,227.89792163951122
h0011,DE,electricity,scr2097,dem,218.32872193408522
h0012,DE,electricity,scr2097,dem,175.1510583037153
h0013,DE,electricity,scr2097,dem,148.05007907860687
h0014,DE,electricity,scr2097,dem,143.09584815019304
h0015,DE,electricity,scr2097,dem,150.23977297519858
h0016,DE,electricity,scr2097,dem,138.27998725470636
h0017,DE,electricity,scr2097,dem,107.18013767212568
h0018,DE,electricity,scr2097,dem,101.8462676650459
h0019,DE,electricity,scr2097,dem,104.13156484824536
h0020,DE,electricity,scr2097,dem,117.52410956110948
h0021,DE,electricity,scr2097,dem,107.11203287181475
h0022,DE,electricity,scr2097,dem,100.18611672050862
h0023,DE,electricity,scr2097,dem,95.49319477206194
h0024,DE,electricity,scr2097,dem,115.86952503852619
h0025,DE,electricity,scr2097,dem,106.93292637821834
h0026,DE,electricity,scr2097,dem,84.03568529562172
h0027,DE,electricity,scr2097,dem,66.01567553361485
h0028,DE,electricity,scr2097,dem,76.27852426451761
h0029,DE,electricity,scr2097,dem,111.14436701279503
h0030,DE,electricity,scr2097,dem,119.58565916763399
h0031,DE,electricity,scr2097,dem,132.31755378174984
h0032,DE,electricity,scr2097,dem,101.89757053815987
h0033,DE,electricity,scr2097,dem,79.98789760604578
h0034,DE,electricity,scr2097,dem,55.91542265034245
h0035,DE,electricity,scr2097,dem,60.53086430033606
h0036,DE,electricity,scr2097,dem,64.33671990720205
h0037,DE,electricity,scr2097,dem,63.91519737001827
h0038,DE,electricity,scr2097,dem,64.62145470125276
h0039,DE,electricity,scr2097,dem,65.34932355642351
h0040,DE,electricity,scr2097,dem,69.27984963845884
h0041,DE,electricity,scr2097,dem,67.00602008559697
h0042,DE,electricity,scr2097,dem,57.61820276430696
h0043,DE,electricity,scr2097,dem,53.48597994202742
h0044,DE,electricity,scr2097,dem,49.607180588036805
h0045,DE,electricity,scr2097,dem,54.39129745006034
h0046,DE,electricity,scr2097,dem,50.02278840277205
h0047,DE,electricity,scr2097,dem,50.46041236316796
h0048,DE,electricity,scr2097,dem,46.93127122142138
h0049,DE,electricity,scr2097,dem,41.512529847255294
h0050,DE,electricity,scr2097,dem,38.15057468760847
h0051,DE,electricity,scr2097,dem,33.73296272633564
h0052,DE,electricity,scr2097,dem,35.556359286542445
h0053,DE,electricity,scr2097,dem,34.307968495056755
h0054,DE,electricity,scr2097,dem,37.62311228430144
h0055,DE,electricity,scr2097,dem,41.22583920255789
h0056,DE,electricity,scr2097,dem,47.760634543078346
h0057,DE,electricity,scr2097,dem,54.339846141527744
h0058,DE,electricity,scr2097,dem,50.580953013512904
h0059,DE,electricity,scr2097,dem,53.14972148877132
h0060,DE,electricity,scr2097,dem,49.73580084186967
h0061,DE,electricity,scr2097,dem,58.29404966467145
h0062,DE,electricity,scr2097,dem,57.54423661736187
h0063,DE,electricity,scr2097,dem,61.12800300017265
h0064,DE,electricity,scr2097,dem,59.82101437752908
h0065,DE,electricity,scr2097,dem,51.908273151664154
h0066,DE,electricity,scr2097,dem,50.64360059285172
h0067,DE,electricity,scr2097,dem,45.82025487591155
h0068,DE,electricity,scr2097,dem,51.41950692869741
h0069,DE,electricity,scr2097,dem,49.02598731819046
h0070,DE,electricity,scr2097,dem,50.612047767793456
h0071,DE,electricity,scr2097,dem,47.89345408342358
h0072,DE,electricity,scr2097,dem,43.233650294529134
h0073,DE,electricity,scr2097,dem,39.87774553379477
h0074,DE,electricity,scr2097,dem,34.996067599774676
h0075,DE,electricity,scr2097,dem,35.29423861414428
h0076,DE,electricity,scr2097,dem,33.986766201259044
h0077,DE,electricity,scr2097,dem,36.23478589134021
h0078,DE,electricity,scr2097,dem,38.06702929457222
h0079,DE,electricity,scr2097,dem,42.4177794498133
h0080,DE,electricity,scr2097,dem,48.60908364916907
h0081,DE,electricity,scr2097,dem,46.480200977223134
h0082,DE,electricity,scr2097,dem,51.18585414694414
h0083,DE,electricity,scr2097,dem,49.0087803302083
h0084,DE,electricity,scr2097,dem,59.32265747003671
h0085,DE,electricity,scr2097,dem,59.61270306668279
h0086,DE,electricity,scr2097,dem,64.28799628418253
h0087,DE,electricity,scr2097,dem,63.00666684342707
h0088,DE,electricity,scr2097,dem,54.75901867867708
h0089,DE,electricity,scr2097,dem,53.42521406795568
h0090,DE,electricity,scr2097,dem,48.17373098412417
h0091,DE,electricity,scr2097,dem,54.815661890758165
h0092,DE,electricity,scr2097,dem,55.355453323085754
h0093,DE,electricity,scr2097,dem,60.121211636014394
h0094,DE,electricity,scr2097,dem,61.589729353413
h0095,DE,electricity,scr2097,dem,55.73871281223008
h0096,DE,electricity,scr2097,dem,56.84224171222219
h0001,DK,electricity,scr2097,dem,18.64085073214123
h0002,DK,electricity,scr2097,dem,16.336906871961826
h0003,DK,electricity,scr2097,dem,18.300532159508972
h0004,DK,electricity,scr2097,dem,21.06926257954836
h0005,DK,electricity,scr2097,dem,28.248271317305907
h0006,DK,electricity,scr2097,dem,33.09065536916645
h0007,DK,electricity,scr2097,dem,31.189470635865867
h0008,DK,electricity,scr2097,dem,29.659736124263897
h0009,DK,electricity,scr2097,dem,28.189000611097523
h0010,DK,electricity,scr2097,dem,31.158979559454597
h0011,DK,electricity,scr2097,dem,29.3553421997141
h0012,DK,electricity,scr2097,dem,24.74320570940456
h0013,DK,electricity,scr2097,dem,21.03807011420675
h0014,DK,electricity,scr2097,dem,20.5731916067428
h0015,DK,electricity,scr2097,dem,21.929232850677316
h0016,DK,electricity,scr2097,dem,21.60071485359437
h0017,DK,electricity,scr2097,dem,17.276331801221428
h0018,DK,electricity,scr2097,dem,14.986231586376363
h0019,DK,electricity,scr2097,dem,15.869734458087928
h0020,DK,electricity,scr2097,dem,17.92826691925876
h0021,DK,electricity,scr2097,dem,18.592023863138976
h0022,DK,electricity,scr2097,dem,17.650285692088662
h0023,DK,electricity,scr2097,dem,18.24878161612862
h0024,DK,electricity,scr2097,dem,20.614872263805683
h0025,DK,electricity,scr2097,dem,17.914501486942502
h0026,DK,electricity,scr2097,dem,12.416030531925143
h0027,DK,electricity,scr2097,dem,10.522407099522
h0028,DK,electricity,scr2097,dem,13.328819625393459
h0029,DK,electricity,scr2097,dem,19.88335488663019
h0030,DK,electricity,scr2097,dem,22.35810118733383
h0031,DK,electricity,scr2097,dem,26.624156384335368
h0032,DK,electricity,scr2097,dem,27.289131535688785
h0033,DK,electricity,scr2097,dem,22.26990549158687
h0034,DK,electricity,scr2097,dem,13.238452276806958
h0035,DK,electricity,scr2097,dem,7.627518054187488
h0036,DK,electricity,scr2097,dem,5.684178146293154
h0037,DK,electricity,scr2097,dem,6.416825293932049
h0038,DK,electricity,scr2097,dem,6.118738288595829
h0039,DK,electricity,scr2097,dem,6.203522363844897
h0040,DK,electricity,scr2097,dem,8.069206115998904
h0041,DK,electricity,scr2097,dem,7.7783019948704775
h0042,DK,electricity,scr2097,dem,6.663383149318097
h0043,DK,electricity,scr2097,dem,3.9750557282163124
h0044,DK,electricity,scr2097,dem,3.4272989636277167
h0045,DK,electricity,scr2097,dem,3.563262338504363
h0046,DK,electricity,scr2097,dem,2.8898506848296748
h0047,DK,electricity,scr2097,dem,2.9243928972206286
h0048,DK,electricity,scr2097,dem,2.7476498900879625
h0049,DK,electricity,scr2097,dem,2.4713399646139127
h0050,DK,electricity,scr2097,dem,2.299039067545567
h0051,DK,electricity,scr2097,dem,2.06703665301169
h0052,DK,electricity,scr2097,dem,2.163259491168999
h0053,DK,electricity,scr2097,dem,2.097431712943826
h0054,DK,electricity,scr2097,dem,2.271469902018218
h0055,DK,electricity,scr2097,dem,2.4580577800310577
h0056,DK,electricity,scr2097,dem,2.7836477687780263
h0057,DK,electricity,scr2097,dem,3.1306932294883465
h0058,DK,electricity,scr2097,dem,2.943350477749675
h0059,DK,electricity,scr2097,dem,3.0791520090081415
h0060,DK,electricity,scr2097,dem,2.8899503216625675
h0061,DK,electricity,scr2097,dem,3.314858430536985
h0062,DK,electricity,scr2097,dem,3.278113244587556
h0063,DK,electricity,scr2097,dem,3.449364093693359
h0064,DK,electricity,scr2097,dem,3.3849943510777614
h0065,DK,electricity,scr2097,dem,2.994063486041412
h0066,DK,electricity,scr2097,dem,2.935735888002003
h0067,DK,electricity,scr2097,dem,2.681485239242412
h0068,DK,electricity,scr2097,dem,2.962548874457843
h0069,DK,electricity,scr2097,dem,2.842716546270716
h0070,DK,electricity,scr2097,dem,2.934085739253705
h0071,DK,electricity,scr2097,dem,2.7979713766705743
h0072,DK,electricity,scr2097,dem,2.5597556020506707
h0073,DK,electricity,scr2097,dem,2.38485300929894
h0074,DK,electricity,scr2097,dem,2.1297255635278054
h0075,DK,electricity,scr2097,dem,2.1468856677539927
h0076,DK,electricity,scr2097,dem,2.0800990303796887
h0077,DK,electricity,scr2097,dem,2.1989348027068747
h0078,DK,electricity,scr2097,dem,2.2935914863911546
h0079,DK,electricity,scr2097,dem,2.517762778198942
h0080,DK,electricity,scr2097,dem,2.8274501639135465
h0081,DK,electricity,scr2097,dem,2.7211775208150915
h0082,DK,electricity,scr2097,dem,2.9584647375267012
h0083,DK,electricity,scr2097,dem,2.854146061426907
h0084,DK,electricity,scr2097,dem,3.366106688563124
h0085,DK,electricity,scr2097,dem,3.380326065000097
h0086,DK,electricity,scr2097,dem,3.6083351586863763
h0087,DK,electricity,scr2097,dem,3.545903292331384
h0088,DK,electricity,scr2097,dem,3.1408217562704834
h0089,DK,electricity,scr2097,dem,3.0746215931494554
h0090,DK,electricity,scr2097,dem,2.8183986423685417
h0091,DK,electricity,scr2097,dem,3.1506289650207187
h0092,DK,electricity,scr2097,dem,3.71418228685053
h0093,DK,electricity,scr2097,dem,4.09978083910399
h0094,DK,electricity,scr2097,dem,5.391572611375458
h0095,DK,electricity,scr2097,dem,5.375041840517761
h0096,DK,electricity,scr2097,dem,5.739513980897853
h0001,EE,electricity,scr2097,dem,2.7502925888264973
h0002,EE,electricity,scr2097,dem,2.7165698502293245
h0003,EE,electricity,scr2097,dem,2.784337517630047
h0004,EE,electricity,scr2097,dem,3.115490668405174
h0005,EE,electricity,scr2097,dem,3.4789859065041875
h0006,EE,electricity,scr2097,dem,3.953521194857781
h0007,EE,electricity,scr2097,dem,3.788660728907169
h0008,EE,electricity,scr2097,dem,3.7478457896959534
h0009,EE,electricity,scr2097,dem,3.6829032952613012
h0010,EE,electricity,scr2097,dem,4.0911758663720335
h0011,EE,electricity,scr2097,dem,4.348198878216032
h0012,EE,electricity,scr2097,dem,4.230520663904303
h0013,EE,electricity,scr2097,dem,3.7556520905528505
h0014,EE,electricity,scr2097,dem,3.2681551911772933
h0015,EE,electricity,scr2097,dem,3.101548385574664
h0016,EE,electricity,scr2097,dem,3.0892531072990588
h0017,EE,electricity,scr2097,dem,3.0949731453761986
h0018,EE,electricity,scr2097,dem,3.1323465866573117
h0019,EE,electricity,scr2097,dem,3.2930799270062687
h0020,EE,electricity,scr2097,dem,3.214320830522569
h0021,EE,electricity,scr2097,dem,2.8025359538488694
h0022,EE,electricity,scr2097,dem,2.4919850241202726
h0023,EE,electricity,scr2097,dem,2.3505525562862264
h0024,EE,electricity,scr2097,dem,2.724334682351567
h0025,EE,electricity,scr2097,dem,2.5415963054176003
h0026,EE,electricity,scr2097,dem,2.3915908454934747
h0027,EE,electricity,scr2097,dem,1.9513102513508804
h0028,EE,electricity,scr2097,dem,1.9697424384733724
h0029,EE,electricity,scr2097,dem,2.0603961508532183
h0030,EE,electricity,scr2097,dem,2.571631480137966
h0031,EE,electricity,scr2097,dem,3.0922159163734295
h0032,EE,electricity,scr2097,dem,3.4573167839949637
h0033,EE,electricity,scr2097,dem,2.995805819160693
h0034,EE,electricity,scr2097,dem,2.2660260512392054
h0035,EE,electricity,scr2097,dem,1.4988310376296967
h0036,EE,electricity,scr2097,dem,1.1358230659862834
h0037,EE,electricity,scr2097,dem,0.9399775593195117
h0038,EE,electricity,scr2097,dem,1.0408428649541634
h0039,EE,electricity,scr2097,dem,1.079025936851517
h0040,EE,electricity,scr2097,dem,1.1790035070321498
h0041,EE,electricity,scr2097,dem,1.0880066708764722
h0042,EE,electricity,scr2097,dem,0.9486162695029204
h0043,EE,electricity,scr2097,dem,0.8678916490623099
h0044,EE,electricity,scr2097,dem,0.9257700930148834
h0045,EE,electricity,scr2097,dem,1.0457623009948573
h0046,EE,electricity,scr2097,dem,0.9775688902914842
h0047,EE,electricity,scr2097,dem,0.8215830785168904
h0048,EE,electricity,scr2097,dem,0.6447077661719663
h0049,EE,electricity,scr2097,dem,0.5623440167235719
h0050,EE,electricity,scr2097,dem,0.5175707164023016
h0051,EE,electricity,scr2097,dem,0.48251860757522835
h0052,EE,electricity,scr2097,dem,0.47757695603382766
h0053,EE,electricity,scr2097,dem,0.4650426941524784
h0054,EE,electricity,scr2097,dem,0.5160771241063297
h0055,EE,electricity,scr2097,dem,0.6120810418475244
h0056,EE,electricity,scr2097,dem,0.744952955282953
h0057,EE,electricity,scr2097,dem,0.8293271739680924
h0058,EE,electricity,scr2097,dem,0.8059517825836128
h0059,EE,electricity,scr2097,dem,0.8250798283031815
h0060,EE,electricity,scr2097,dem,0.7883587506491051
h0061,EE,electricity,scr2097,dem,0.8596411137784664
h0062,EE,electricity,scr2097,dem,0.8505356144008439
h0063,EE,electricity,scr2097,dem,0.8954503225563092
h0064,EE,electricity,scr2097,dem,0.8814787599237919
h0065,EE,electricity,scr2097,dem,0.8066887877948238
h0066,EE,electricity,scr2097,dem,0.7850671339719583
h0067,EE,electricity,scr2097,dem,0.7209231355428406
h0068,EE,electricity,scr2097,dem,0.7653065419163498
h0069,EE,electricity,scr2097,dem,0.7474574335957462
h0070,EE,electricity,scr2097,dem,0.7729455872130626
h0071,EE,electricity,scr2097,dem,0.7297826930065755
h0072,EE,electricity,scr2097,dem,0.6450216779394065
h0073,EE,electricity,scr2097,dem,0.5694073775408097
h0074,EE,electricity,scr2097,dem,0.5061921585882526
h0075,EE,electricity,scr2097,dem,0.5002570591222075
h0076,EE,electricity,scr2097,dem,0.49311436365297573
h0077,EE,electricity,scr2097,dem,0.5077745512076957
h0078,EE,electricity,scr2097,dem,0.5437556976516587
h0079,EE,electricity,scr2097,dem,0.6176966084801099
h0080,EE,electricity,scr2097,dem,0.7399397864016352
h0081,EE,electricity,scr2097,dem,0.7760259454883712
h0082,EE,electricity,scr2097,dem,0.8592900336517226
h0083,EE,electricity,scr2097,dem,0.8242983851357054
h0084,EE,electricity,scr2097,dem,0.8959907979680198
h0085,EE,electricity,scr2097,dem,0.8885530162738449
h0086,EE,electricity,scr2097,dem,0.9415156088158798
h0087,EE,electricity,scr2097,dem,0.949606541579508
h0088,EE,electricity,scr2097,dem,0.8733322739881157
h0089,EE,electricity,scr2097,dem,0.8608322322098008
h0090,EE,electricity,scr2097,dem,0.8172806963861947
h0091,EE,electricity,scr2097,dem,0.9347769373549315
h0092,EE,electricity,scr2097,dem,1.244139185816039
h0093,EE,electricity,scr2097,dem,1.4132234958176442
h0094,EE,electricity,scr2097,dem,1.555389636986939
h0095,EE,electricity,scr2097,dem,1.6006965250963918
h0096,EE,electricity,scr2097,dem,1.5259376824899733
h0001,ES,electricity,scr2097,dem,43.05246012144935
h0002,ES,electricity,scr2097,dem,43.16929642433824
h0003,ES,electricity,scr2097,dem,42.90883135093073
h0004,ES,electricity,scr2097,dem,46.780343194474945
h0005,ES,electricity,scr2097,dem,47.79152837754106
h0006,ES,electricity,scr2097,dem,47.47223259129609
h0007,ES,electricity,scr2097,dem,39.90879144925294
h0008,ES,electricity,scr2097,dem,39.266621721875886
h0009,ES,electricity,scr2097,dem,46.36751992261001
h0010,ES,electricity,scr2097,dem,54.85033869951341
h0011,ES,electricity,scr2097,dem,58.649026257994784
h0012,ES,electricity,scr2097,dem,50.075319490900824
h0013,ES,electricity,scr2097,dem,47.38207711458565
h0014,ES,electricity,scr2097,dem,41.57865038242578
h0015,ES,electricity,scr2097,dem,43.59280095035141
h0016,ES,electricity,scr2097,dem,39.507750676307
h0017,ES,electricity,scr2097,dem,38.4737136170771
h0018,ES,electricity,scr2097,dem,37.51063656954253
h0019,ES,electricity,scr2097,dem,33.685448351037984
h0020,ES,electricity,scr2097,dem,34.7173980554544
h0021,ES,electricity,scr2097,dem,33.85599955092001
h0022,ES,electricity,scr2097,dem,37.85684399514508
h0023,ES,electricity,scr2097,dem,35.416291907944704
h0024,ES,electricity,scr2097,dem,32.1971413762124
h0025,ES,electricity,scr2097,dem,29.94283766534422
h0026,ES,electricity,scr2097,dem,27.50119085967684
h0027,ES,electricity,scr2097,dem,26.89654473388967
h0028,ES,electricity,scr2097,dem,24.048650002059638
h0029,ES,electricity,scr2097,dem,22.947342110411398
h0030,ES,electricity,scr2097,dem,20.33276402554946
h0031,ES,electricity,scr2097,dem,20.616513836771222
h0032,ES,electricity,scr2097,dem,20.068657302294874
h0033,ES,electricity,scr2097,dem,20.05241388157964
h0034,ES,electricity,scr2097,dem,24.418636834668092
h0035,ES,electricity,scr2097,dem,24.960045695250805
h0036,ES,electricity,scr2097,dem,30.761981883256247
h0037,ES,electricity,scr2097,dem,27.701740799042696
h0038,ES,electricity,scr2097,dem,32.1084022545619
h0039,ES,electricity,scr2097,dem,30.43755106427554
h0040,ES,electricity,scr2097,dem,31.31790317103757
h0041,ES,electricity,scr2097,dem,30.424027011335227
h0042,ES,electricity,scr2097,dem,26.134119404928292
h0043,ES,electricity,scr2097,dem,26.202507011074985
h0044,ES,electricity,scr2097,dem,23.43511287200498
h0045,ES,electricity,scr2097,dem,27.59343141571977
h0046,ES,electricity,scr2097,dem,28.11019576387463
h0047,ES,electricity,scr2097,dem,30.966727158873205
h0048,ES,electricity,scr2097,dem,29.893401773745232
h0049,ES,electricity,scr2097,dem,26.595758925403814
h0050,ES,electricity,scr2097,dem,23.695300252606756
h0051,ES,electricity,scr2097,dem,20.332623085347176
h0052,ES,electricity,scr2097,dem,19.76739294022718
h0053,ES,electricity,scr2097,dem,18.81467505504141
h0054,ES,electricity,scr2097,dem,19.85937262538054
h0055,ES,electricity,scr2097,dem,21.042256286439606
h0056,ES,electricity,scr2097,dem,23.22673912384598
h0057,ES,electricity,scr2097,dem,27.090589509961696
h0058,ES,electricity,scr2097,dem,26.490872245281537
h0059,ES,electricity,scr2097,dem,30.59854333253967
