timestep_6,region_1,technology_1,scenario_1,parameter,value
h0028,AT,solar,scr2094,avaConv,0.0
h0029,AT,solar,scr2094,avaConv,0.0
h0030,AT,solar,scr2094,avaConv,0.005365308357647626
h0031,AT,solar,scr2094,avaConv,0.022799817137559464
h0032,AT,solar,scr2094,avaConv,0.11752071271672315
h0033,AT,solar,scr2094,avaConv,0.21446891390525172
h0034,AT,solar,scr2094,avaConv,0.4237111839298082
h0035,AT,solar,scr2094,avaConv,0.6241817022472315
h0036,AT,solar,scr2094,avaConv,0.8728846114897746
h0037,AT,solar,scr2094,avaConv,0.8021823004021631
h0038,AT,solar,scr2094,avaConv,0.629657173939643
h0039,AT,solar,scr2094,avaConv,0.4826088867155467
h0040,AT,solar,scr2094,avaConv,0.3645326829595423
h0041,AT,solar,scr2094,avaConv,0.1842470384565708
h0042,AT,solar,scr2094,avaConv,0.04861433795055297
h0043,AT,solar,scr2094,avaConv,0.00572829673150011
h0044,AT,solar,scr2094,avaConv,0.004374868320613458
h0045,AT,solar,scr2094,avaConv,0.0
h0046,AT,solar,scr2094,avaConv,0.0
h0047,AT,solar,scr2094,avaConv,0.0
h0048,AT,solar,scr2094,avaConv,0.0
h0049,AT,solar,scr2094,avaConv,0.0
h0050,AT,solar,scr2094,avaConv,0.0
h0051,AT,solar,scr2094,avaConv,0.0
h0052,AT,solar,scr2094,avaConv,0.0
h0053,AT,solar,scr2094,avaConv,0.00877677358863062
h0054,AT,solar,scr2094,avaConv,0.05507818381875625
h0055,AT,solar,scr2094,avaConv,0.0975800855621775
h0056,AT,solar,scr2094,avaConv,0.24200692578121386
h0057,AT,solar,scr2094,avaConv,0.4091171144545481
h0058,AT,solar,scr2094,avaConv,0.6739157375274798
h0059,AT,solar,scr2094,avaConv,0.690665387897788
h0060,AT,solar,scr2094,avaConv,0.5112160167184467
h0061,AT,solar,scr2094,avaConv,0.4999266021194984
h0062,AT,solar,scr2094,avaConv,0.42066668062707624
h0063,AT,solar,scr2094,avaConv,0.3647642354071148
h0064,AT,solar,scr2094,avaConv,0.21839960125419303
h0065,AT,solar,scr2094,avaConv,0.11119397782956823
h0066,AT,solar,scr2094,avaConv,0.06773256156897275
h0067,AT,solar,scr2094,avaConv,0.005976404291531646
h0068,AT,solar,scr2094,avaConv,0.0002432013434669599
h0069,AT,solar,scr2094,avaConv,0.00014947757240752968
h0070,AT,solar,scr2094,avaConv,0.0
h0071,AT,solar,scr2094,avaConv,0.0
h0072,AT,solar,scr2094,avaConv,0.0
h0073,AT,solar,scr2094,avaConv,0.0
h0074,AT,solar,scr2094,avaConv,0.0
h0075,AT,solar,scr2094,avaConv,0.0
h0076,AT,solar,scr2094,avaConv,0.0
h0077,AT,solar,scr2094,avaConv,0.0
h0078,AT,solar,scr2094,avaConv,0.015186632742410904
h0079,AT,solar,scr2094,avaConv,0.027236557050803478
h0080,AT,solar,scr2094,avaConv,0.15979775249521738
h0081,AT,solar,scr2094,avaConv,0.3184737269118246
h0082,AT,solar,scr2094,avaConv,0.5265194205639198
h0083,AT,solar,scr2094,avaConv,0.6224749314334098
h0084,AT,solar,scr2094,avaConv,0.5852531737045235
h0085,AT,solar,scr2094,avaConv,0.491052232755927
h0086,AT,solar,scr2094,avaConv,0.29782838199979733
h0087,AT,solar,scr2094,avaConv,0.30238988555614194
h0088,AT,solar,scr2094,avaConv,0.3141644678382411
h0089,AT,solar,scr2094,avaConv,0.2412677414110685
h0090,AT,solar,scr2094,avaConv,0.0795341964813626
h0091,AT,solar,scr2094,avaConv,0.004947374644231056
h0092,AT,solar,scr2094,avaConv,0.0
h0093,AT,solar,scr2094,avaConv,0.0
h0094,AT,solar,scr2094,avaConv,0.0
h0095,AT,solar,scr2094,avaConv,0.0
h0096,AT,solar,scr2094,avaConv,0.0
h0001,BA,solar,scr2094,avaConv,0.0
h0002,BA,solar,scr2094,avaConv,0.0
h0003,BA,solar,scr2094,avaConv,0.0
h0004,BA,solar,scr2094,avaConv,0.0
h0005,BA,solar,scr2094,avaConv,0.0
h0006,BA,solar,scr2094,avaConv,0.0
h0007,BA,solar,scr2094,avaConv,0.0
h0008,BA,solar,scr2094,avaConv,0.013023927284931736
h0009,BA,solar,scr2094,avaConv,0.06420844837410608
h0010,BA,solar,scr2094,avaConv,0.10416383415488054
h0011,BA,solar,scr2094,avaConv,0.09026961794637452
h0012,BA,solar,scr2094,avaConv,0.0791237399779978
h0013,BA,solar,scr2094,avaConv,0.11571811448361427
h0014,BA,solar,scr2094,avaConv,0.2929701593317388
h0015,BA,solar,scr2094,avaConv,0.48299561307055383
h0016,BA,solar,scr2094,avaConv,0.34970250620721127
h0017,BA,solar,scr2094,avaConv,0.10340388372187256
h0018,BA,solar,scr2094,avaConv,0.0006218016045224034
h0019,BA,solar,scr2094,avaConv,0.0
h0020,BA,solar,scr2094,avaConv,0.0
h0021,BA,solar,scr2094,avaConv,0.0
h0022,BA,solar,scr2094,avaConv,0.0
h0023,BA,solar,scr2094,avaConv,0.0
h0024,BA,solar,scr2094,avaConv,0.0
h0025,BA,solar,scr2094,avaConv,0.0
h0026,BA,solar,scr2094,avaConv,0.0
h0027,BA,solar,scr2094,avaConv,0.0
h0028,BA,solar,scr2094,avaConv,0.0
h0029,BA,solar,scr2094,avaConv,0.0
h0030,BA,solar,scr2094,avaConv,0.004174248484478798
h0031,BA,solar,scr2094,avaConv,0.020898972371944883
h0032,BA,solar,scr2094,avaConv,0.1218899197799988
h0033,BA,solar,scr2094,avaConv,0.3067963462037452
h0034,BA,solar,scr2094,avaConv,0.477569682225775
h0035,BA,solar,scr2094,avaConv,0.692463234778412
h0036,BA,solar,scr2094,avaConv,0.8297472031094011
h0037,BA,solar,scr2094,avaConv,0.8229739788149915
h0038,BA,solar,scr2094,avaConv,0.460599120325212
h0039,BA,solar,scr2094,avaConv,0.27244704822922033
h0040,BA,solar,scr2094,avaConv,0.12750808619389997
h0041,BA,solar,scr2094,avaConv,0.06413964028841962
h0042,BA,solar,scr2094,avaConv,0.003659801513081913
h0043,BA,solar,scr2094,avaConv,0.0
h0044,BA,solar,scr2094,avaConv,0.0
h0045,BA,solar,scr2094,avaConv,0.0
h0046,BA,solar,scr2094,avaConv,0.0
h0047,BA,solar,scr2094,avaConv,0.0
h0048,BA,solar,scr2094,avaConv,0.0
h0049,BA,solar,scr2094,avaConv,0.0
h0050,BA,solar,scr2094,avaConv,0.0
h0051,BA,solar,scr2094,avaConv,0.0
h0052,BA,solar,scr2094,avaConv,0.0
h0053,BA,solar,scr2094,avaConv,0.0007623760941099673
h0054,BA,solar,scr2094,avaConv,0.020283407928361818
h0055,BA,solar,scr2094,avaConv,0.08825621911110766
h0056,BA,solar,scr2094,avaConv,0.24176365135108271
h0057,BA,solar,scr2094,avaConv,0.43701579734873175
h0058,BA,solar,scr2094,avaConv,0.6454624946598607
h0059,BA,solar,scr2094,avaConv,0.8336689136535576
h0060,BA,solar,scr2094,avaConv,0.7645211211163152
h0061,BA,solar,scr2094,avaConv,0.6832210808597631
h0062,BA,solar,scr2094,avaConv,0.4519330828523982
h0063,BA,solar,scr2094,avaConv,0.3502037831159702
h0064,BA,solar,scr2094,avaConv,0.17721671351685908
h0065,BA,solar,scr2094,avaConv,0.06437329835547519
h0066,BA,solar,scr2094,avaConv,0.0145022530342154
h0067,BA,solar,scr2094,avaConv,0.0013222260531964688
h0068,BA,solar,scr2094,avaConv,0.0011119422255274135
h0069,BA,solar,scr2094,avaConv,0.0
h0070,BA,solar,scr2094,avaConv,0.0
h0071,BA,solar,scr2094,avaConv,0.0
h0072,BA,solar,scr2094,avaConv,0.0
h0073,BA,solar,scr2094,avaConv,0.0
h0074,BA,solar,scr2094,avaConv,0.0
h0075,BA,solar,scr2094,avaConv,0.0
h0076,BA,solar,scr2094,avaConv,0.0
h0077,BA,solar,scr2094,avaConv,0.0003187294495915762
h0078,BA,solar,scr2094,avaConv,0.011348962118139908
h0079,BA,solar,scr2094,avaConv,0.05296456338669954
h0080,BA,solar,scr2094,avaConv,0.17972464150802728
h0081,BA,solar,scr2094,avaConv,0.35457202485034023
h0082,BA,solar,scr2094,avaConv,0.5677149682869048
h0083,BA,solar,scr2094,avaConv,0.703660350060275
h0084,BA,solar,scr2094,avaConv,0.7767211006224524
h0085,BA,solar,scr2094,avaConv,0.5299523010009304
h0086,BA,solar,scr2094,avaConv,0.46790066769113287
h0087,BA,solar,scr2094,avaConv,0.3325530558084861
h0088,BA,solar,scr2094,avaConv,0.2876484285778339
h0089,BA,solar,scr2094,avaConv,0.08614717647239607
h0090,BA,solar,scr2094,avaConv,0.009452102792156568
h0091,BA,solar,scr2094,avaConv,0.0
h0092,BA,solar,scr2094,avaConv,0.0
h0093,BA,solar,scr2094,avaConv,0.0
h0094,BA,solar,scr2094,avaConv,0.0
h0095,BA,solar,scr2094,avaConv,0.0
h0096,BA,solar,scr2094,avaConv,0.0
h0001,BE,solar,scr2094,avaConv,0.0
h0002,BE,solar,scr2094,avaConv,0.0
h0003,BE,solar,scr2094,avaConv,0.0
h0004,BE,solar,scr2094,avaConv,0.0
h0005,BE,solar,scr2094,avaConv,0.0
h0006,BE,solar,scr2094,avaConv,0.0
h0007,BE,solar,scr2094,avaConv,0.0
h0008,BE,solar,scr2094,avaConv,0.0
h0009,BE,solar,scr2094,avaConv,0.00025046631282560735
h0010,BE,solar,scr2094,avaConv,0.014152624409373857
h0011,BE,solar,scr2094,avaConv,0.07769695400758968
h0012,BE,solar,scr2094,avaConv,0.3041817684785972
h0013,BE,solar,scr2094,avaConv,0.2545605311365493
h0014,BE,solar,scr2094,avaConv,0.2980175571252962
h0015,BE,solar,scr2094,avaConv,0.16370623089073585
h0016,BE,solar,scr2094,avaConv,0.3718767551278402
h0017,BE,solar,scr2094,avaConv,0.19126853394776008
h0018,BE,solar,scr2094,avaConv,0.08994625738604994
h0019,BE,solar,scr2094,avaConv,0.0
h0020,BE,solar,scr2094,avaConv,0.0
h0021,BE,solar,scr2094,avaConv,0.0
h0022,BE,solar,scr2094,avaConv,0.0
h0023,BE,solar,scr2094,avaConv,0.0
h0024,BE,solar,scr2094,avaConv,0.0
h0025,BE,solar,scr2094,avaConv,0.0
h0026,BE,solar,scr2094,avaConv,0.0
h0027,BE,solar,scr2094,avaConv,0.0
h0028,BE,solar,scr2094,avaConv,0.0
h0029,BE,solar,scr2094,avaConv,0.0
h0030,BE,solar,scr2094,avaConv,0.0
h0031,BE,solar,scr2094,avaConv,0.0036478934893352114
h0032,BE,solar,scr2094,avaConv,0.012994719663978442
h0033,BE,solar,scr2094,avaConv,0.0752261757298169
h0034,BE,solar,scr2094,avaConv,0.21531839800826907
h0035,BE,solar,scr2094,avaConv,0.4864909066697876
h0036,BE,solar,scr2094,avaConv,0.7171939378163216
h0037,BE,solar,scr2094,avaConv,0.819827799417029
h0038,BE,solar,scr2094,avaConv,0.5627822251030706
h0039,BE,solar,scr2094,avaConv,0.4731786438522571
h0040,BE,solar,scr2094,avaConv,0.32651092071652305
h0041,BE,solar,scr2094,avaConv,0.2738531127127664
h0042,BE,solar,scr2094,avaConv,0.08180791992787434
h0043,BE,solar,scr2094,avaConv,0.010452976258217648
h0044,BE,solar,scr2094,avaConv,0.00014504182698958296
h0045,BE,solar,scr2094,avaConv,0.0
h0046,BE,solar,scr2094,avaConv,0.0
h0047,BE,solar,scr2094,avaConv,0.0
h0048,BE,solar,scr2094,avaConv,0.0
h0049,BE,solar,scr2094,avaConv,0.0
h0050,BE,solar,scr2094,avaConv,0.0
h0051,BE,solar,scr2094,avaConv,0.0
h0052,BE,solar,scr2094,avaConv,0.0
h0053,BE,solar,scr2094,avaConv,0.0006298622670189265
h0054,BE,solar,scr2094,avaConv,0.00623906665327891
h0055,BE,solar,scr2094,avaConv,0.040794387015634107
h0056,BE,solar,scr2094,avaConv,0.0760341076091159
h0057,BE,solar,scr2094,avaConv,0.13848283580318524
h0058,BE,solar,scr2094,avaConv,0.12473830381836513
h0059,BE,solar,scr2094,avaConv,0.15561370926047907
h0060,BE,solar,scr2094,avaConv,0.2791556872513309
h0061,BE,solar,scr2094,avaConv,0.5586021116573382
h0062,BE,solar,scr2094,avaConv,0.5113660623550536
h0063,BE,solar,scr2094,avaConv,0.28158271840651644
h0064,BE,solar,scr2094,avaConv,0.14628181649962213
h0065,BE,solar,scr2094,avaConv,0.14497490619150472
h0066,BE,solar,scr2094,avaConv,0.0996817510613255
h0067,BE,solar,scr2094,avaConv,0.020675654444159808
h0068,BE,solar,scr2094,avaConv,0.0010955532100634842
h0069,BE,solar,scr2094,avaConv,0.0008510056853545852
h0070,BE,solar,scr2094,avaConv,0.0
h0071,BE,solar,scr2094,avaConv,0.0
h0072,BE,solar,scr2094,avaConv,0.0
h0073,BE,solar,scr2094,avaConv,0.0
h0074,BE,solar,scr2094,avaConv,0.0
h0075,BE,solar,scr2094,avaConv,0.0
h0076,BE,solar,scr2094,avaConv,0.0
h0077,BE,solar,scr2094,avaConv,0.0
h0078,BE,solar,scr2094,avaConv,0.0007785787460404759
h0079,BE,solar,scr2094,avaConv,0.013532187527991419
h0080,BE,solar,scr2094,avaConv,0.07558793566489086
h0081,BE,solar,scr2094,avaConv,0.19147214852554514
h0082,BE,solar,scr2094,avaConv,0.3411028846818526
h0083,BE,solar,scr2094,avaConv,0.5068545806535706
h0084,BE,solar,scr2094,avaConv,0.5885970451590088
h0085,BE,solar,scr2094,avaConv,0.6769388705644601
h0086,BE,solar,scr2094,avaConv,0.4030946098023864
h0087,BE,solar,scr2094,avaConv,0.3926045649464953
h0088,BE,solar,scr2094,avaConv,0.23540912471787648
h0089,BE,solar,scr2094,avaConv,0.21563128911970098
h0090,BE,solar,scr2094,avaConv,0.05361113351087917
h0091,BE,solar,scr2094,avaConv,0.005651557973057808
h0092,BE,solar,scr2094,avaConv,0.0
h0093,BE,solar,scr2094,avaConv,0.0
h0094,BE,solar,scr2094,avaConv,0.0
h0095,BE,solar,scr2094,avaConv,0.0
h0096,BE,solar,scr2094,avaConv,0.0
h0001,BG,solar,scr2094,avaConv,0.0
h0002,BG,solar,scr2094,avaConv,0.0
h0003,BG,solar,scr2094,avaConv,0.0
h0004,BG,solar,scr2094,avaConv,0.0
h0005,BG,solar,scr2094,avaConv,0.0
h0006,BG,solar,scr2094,avaConv,0.0
h0007,BG,solar,scr2094,avaConv,0.005331634219129202
h0008,BG,solar,scr2094,avaConv,0.06153192564817675
h0009,BG,solar,scr2094,avaConv,0.11482854597553017
h0010,BG,solar,scr2094,avaConv,0.2060541603198344
h0011,BG,solar,scr2094,avaConv,0.17369185301136883
h0012,BG,solar,scr2094,avaConv,0.19580174343304302
h0013,BG,solar,scr2094,avaConv,0.2517483855115334
h0014,BG,solar,scr2094,avaConv,0.19780527705516915
h0015,BG,solar,scr2094,avaConv,0.24488362407811762
h0016,BG,solar,scr2094,avaConv,0.07884930033730234
h0017,BG,solar,scr2094,avaConv,0.057106141245718854
h0018,BG,solar,scr2094,avaConv,0.0
h0019,BG,solar,scr2094,avaConv,0.0
h0020,BG,solar,scr2094,avaConv,0.0
h0021,BG,solar,scr2094,avaConv,0.0
h0022,BG,solar,scr2094,avaConv,0.0
h0023,BG,solar,scr2094,avaConv,0.0
h0024,BG,solar,scr2094,avaConv,0.0
h0025,BG,solar,scr2094,avaConv,0.0
h0026,BG,solar,scr2094,avaConv,0.0
h0027,BG,solar,scr2094,avaConv,0.0
h0028,BG,solar,scr2094,avaConv,0.0
h0029,BG,solar,scr2094,avaConv,0.0006021482802294512
h0030,BG,solar,scr2094,avaConv,0.015692953886827482
h0031,BG,solar,scr2094,avaConv,0.058437789395274935
h0032,BG,solar,scr2094,avaConv,0.22009147317464917
h0033,BG,solar,scr2094,avaConv,0.4428336845576103
h0034,BG,solar,scr2094,avaConv,0.49238970166026635
h0035,BG,solar,scr2094,avaConv,0.6256672988442624
h0036,BG,solar,scr2094,avaConv,0.6034365661623653
h0037,BG,solar,scr2094,avaConv,0.7726188904927327
h0038,BG,solar,scr2094,avaConv,0.4777107250568576
h0039,BG,solar,scr2094,avaConv,0.29967413799099407
h0040,BG,solar,scr2094,avaConv,0.08624555308720734
h0041,BG,solar,scr2094,avaConv,0.034398324626313995
h0042,BG,solar,scr2094,avaConv,0.0018849680766167636
h0043,BG,solar,scr2094,avaConv,0.0012928421481986706
h0044,BG,solar,scr2094,avaConv,0.0
h0045,BG,solar,scr2094,avaConv,0.0
h0046,BG,solar,scr2094,avaConv,0.0
h0047,BG,solar,scr2094,avaConv,0.0
h0048,BG,solar,scr2094,avaConv,0.0
h0049,BG,solar,scr2094,avaConv,0.0
h0050,BG,solar,scr2094,avaConv,0.0
h0051,BG,solar,scr2094,avaConv,0.0
h0052,BG,solar,scr2094,avaConv,0.0014788241197375522
h0053,BG,solar,scr2094,avaConv,0.014026430674492454
h0054,BG,solar,scr2094,avaConv,0.07070936634848964
h0055,BG,solar,scr2094,avaConv,0.16801186090574227
h0056,BG,solar,scr2094,avaConv,0.33370459071383834
h0057,BG,solar,scr2094,avaConv,0.45307223503383653
h0058,BG,solar,scr2094,avaConv,0.6233278424384958
h0059,BG,solar,scr2094,avaConv,0.6547789328943232
h0060,BG,solar,scr2094,avaConv,0.7103509854485267
h0061,BG,solar,scr2094,avaConv,0.5887947958669609
h0062,BG,solar,scr2094,avaConv,0.48185986958952576
h0063,BG,solar,scr2094,avaConv,0.3051522335854388
h0064,BG,solar,scr2094,avaConv,0.142046761787404
h0065,BG,solar,scr2094,avaConv,0.037817039017721196
h0066,BG,solar,scr2094,avaConv,0.0016876876104709106
h0067,BG,solar,scr2094,avaConv,0.0
h0068,BG,solar,scr2094,avaConv,0.0
h0069,BG,solar,scr2094,avaConv,0.0
h0070,BG,solar,scr2094,avaConv,0.0
h0071,BG,solar,scr2094,avaConv,0.0
h0072,BG,solar,scr2094,avaConv,0.0
h0073,BG,solar,scr2094,avaConv,0.0
h0074,BG,solar,scr2094,avaConv,0.0
h0075,BG,solar,scr2094,avaConv,0.0
h0076,BG,solar,scr2094,avaConv,0.0
h0077,BG,solar,scr2094,avaConv,0.004484014680076419
h0078,BG,solar,scr2094,avaConv,0.041793231221100735
h0079,BG,solar,scr2094,avaConv,0.13829517653792095
h0080,BG,solar,scr2094,avaConv,0.29568978675041696
h0081,BG,solar,scr2094,avaConv,0.4642629750682994
h0082,BG,solar,scr2094,avaConv,0.632093993797675
h0083,BG,solar,scr2094,avaConv,0.7321311475926908
h0084,BG,solar,scr2094,avaConv,0.7769040662482222
h0085,BG,solar,scr2094,avaConv,0.7139137194858404
h0086,BG,solar,scr2094,avaConv,0.609013532639515
h0087,BG,solar,scr2094,avaConv,0.4273266052224124
h0088,BG,solar,scr2094,avaConv,0.21825434996988036
h0089,BG,solar,scr2094,avaConv,0.06516919741810599
h0090,BG,solar,scr2094,avaConv,0.005826452858412459
h0091,BG,solar,scr2094,avaConv,0.0
h0092,BG,solar,scr2094,avaConv,0.0
h0093,BG,solar,scr2094,avaConv,0.0
h0094,BG,solar,scr2094,avaConv,0.0
h0095,BG,solar,scr2094,avaConv,0.0
h0096,BG,solar,scr2094,avaConv,0.0
h0001,CH,solar,scr2094,avaConv,0.0
h0002,CH,solar,scr2094,avaConv,0.0
h0003,CH,solar,scr2094,avaConv,0.0
h0004,CH,solar,scr2094,avaConv,0.0
h0005,CH,solar,scr2094,avaConv,0.0
h0006,CH,solar,scr2094,avaConv,0.0
h0007,CH,solar,scr2094,avaConv,0.0
h0008,CH,solar,scr2094,avaConv,0.005005331009259043
h0009,CH,solar,scr2094,avaConv,0.03427912896829258
h0010,CH,solar,scr2094,avaConv,0.06338492466710828
h0011,CH,solar,scr2094,avaConv,0.18439623422079868
h0012,CH,solar,scr2094,avaConv,0.3999371349473648
h0013,CH,solar,scr2094,avaConv,0.5918263709822202
h0014,CH,solar,scr2094,avaConv,0.6698063933658642
h0015,CH,solar,scr2094,avaConv,0.5775745464011067
h0016,CH,solar,scr2094,avaConv,0.5628391307385238
h0017,CH,solar,scr2094,avaConv,0.29429630427941245
h0018,CH,solar,scr2094,avaConv,0.10808806143881612
h0019,CH,solar,scr2094,avaConv,0.00010540943538794557
h0020,CH,solar,scr2094,avaConv,0.0
h0021,CH,solar,scr2094,avaConv,0.0
h0022,CH,solar,scr2094,avaConv,0.0
h0023,CH,solar,scr2094,avaConv,0.0
h0024,CH,solar,scr2094,avaConv,0.0
h0025,CH,solar,scr2094,avaConv,0.0
h0026,CH,solar,scr2094,avaConv,0.0
h0027,CH,solar,scr2094,avaConv,0.0
h0028,CH,solar,scr2094,avaConv,0.0
h0029,CH,solar,scr2094,avaConv,0.0
h0030,CH,solar,scr2094,avaConv,0.0008711199038749471
h0031,CH,solar,scr2094,avaConv,0.01183977144963229
h0032,CH,solar,scr2094,avaConv,0.052550820749820204
h0033,CH,solar,scr2094,avaConv,0.09616086607270506
h0034,CH,solar,scr2094,avaConv,0.305714117239153
h0035,CH,solar,scr2094,avaConv,0.5545188447547886
h0036,CH,solar,scr2094,avaConv,0.8517911287581764
h0037,CH,solar,scr2094,avaConv,0.8739091938233633
h0038,CH,solar,scr2094,avaConv,0.7601276463868881
