timestep_6,region_1,technology_1,scenario_1,parameter,value
h0002,CH,wind,scr2084,avaConv,0.784687323075108
h0003,CH,wind,scr2084,avaConv,0.5845474050592564
h0004,CH,wind,scr2084,avaConv,0.364357427064512
h0005,CH,wind,scr2084,avaConv,0.17310049827719512
h0006,CH,wind,scr2084,avaConv,0.13815548066421182
h0007,CH,wind,scr2084,avaConv,0.1357438960578092
h0008,CH,wind,scr2084,avaConv,0.051498677240658555
h0009,CH,wind,scr2084,avaConv,0.019355104582510184
h0010,CH,wind,scr2084,avaConv,0.006453681895377686
h0011,CH,wind,scr2084,avaConv,0.18187913543907103
h0012,CH,wind,scr2084,avaConv,0.20630117092272757
h0013,CH,wind,scr2084,avaConv,0.22655724108019784
h0014,CH,wind,scr2084,avaConv,0.03600722625298399
h0015,CH,wind,scr2084,avaConv,0.015881440410451565
h0016,CH,wind,scr2084,avaConv,0.013044943717477615
h0017,CH,wind,scr2084,avaConv,0.05798955414026385
h0018,CH,wind,scr2084,avaConv,0.12999037303085573
h0019,CH,wind,scr2084,avaConv,0.1902920114675733
h0020,CH,wind,scr2084,avaConv,0.2915119824663083
h0021,CH,wind,scr2084,avaConv,0.2575287521777651
h0022,CH,wind,scr2084,avaConv,0.4958173090835275
h0023,CH,wind,scr2084,avaConv,0.38990922632813946
h0024,CH,wind,scr2084,avaConv,0.39232596297635663
h0025,CH,wind,scr2084,avaConv,0.24409624661597196
h0026,CH,wind,scr2084,avaConv,0.5094985528872993
h0027,CH,wind,scr2084,avaConv,0.47506745669024125
h0028,CH,wind,scr2084,avaConv,0.352235540240928
h0029,CH,wind,scr2084,avaConv,0.08196306903542311
h0030,CH,wind,scr2084,avaConv,0.07028967757780252
h0031,CH,wind,scr2084,avaConv,0.07710025176730172
h0032,CH,wind,scr2084,avaConv,0.05305515487654606
h0033,CH,wind,scr2084,avaConv,0.04964603889954099
h0034,CH,wind,scr2084,avaConv,0.020560798142669565
h0035,CH,wind,scr2084,avaConv,0.03445081665151485
h0036,CH,wind,scr2084,avaConv,0.059827296487031854
h0037,CH,wind,scr2084,avaConv,0.08548909166098767
h0038,CH,wind,scr2084,avaConv,0.06393438654048665
h0039,CH,wind,scr2084,avaConv,0.0453228350982215
h0040,CH,wind,scr2084,avaConv,0.080609440129808
h0041,CH,wind,scr2084,avaConv,0.07940784638938299
h0042,CH,wind,scr2084,avaConv,0.07513977367964798
h0043,CH,wind,scr2084,avaConv,0.023713750753443535
h0044,CH,wind,scr2084,avaConv,0.0262088341550083
h0045,CH,wind,scr2084,avaConv,0.02541053633592737
h0046,CH,wind,scr2084,avaConv,0.01925619627304274
h0047,CH,wind,scr2084,avaConv,0.01853408990496105
h0048,CH,wind,scr2084,avaConv,0.057228357472893225
h0049,CH,wind,scr2084,avaConv,0.06019779224451189
h0050,CH,wind,scr2084,avaConv,0.07618122254102523
h0051,CH,wind,scr2084,avaConv,0.035296087815559776
h0052,CH,wind,scr2084,avaConv,0.01788793998774633
h0053,CH,wind,scr2084,avaConv,0.0055619711244373395
h0054,CH,wind,scr2084,avaConv,0.006137284905962597
h0055,CH,wind,scr2084,avaConv,0.010396891525925444
h0056,CH,wind,scr2084,avaConv,0.007791785091879232
h0057,CH,wind,scr2084,avaConv,0.015376893558495187
h0058,CH,wind,scr2084,avaConv,0.008536441886276024
h0059,CH,wind,scr2084,avaConv,0.0171036352878727
h0060,CH,wind,scr2084,avaConv,0.017483686716827557
h0061,CH,wind,scr2084,avaConv,0.017587614182029893
h0062,CH,wind,scr2084,avaConv,0.010464629691990593
h0063,CH,wind,scr2084,avaConv,0.0014366400207383087
h0064,CH,wind,scr2084,avaConv,0.02084499920794883
h0065,CH,wind,scr2084,avaConv,0.05780569435162154
h0066,CH,wind,scr2084,avaConv,0.057760524890080316
h0067,CH,wind,scr2084,avaConv,0.03712919556054332
h0068,CH,wind,scr2084,avaConv,0.001375488219879972
h0069,CH,wind,scr2084,avaConv,0.0069250182543553656
h0070,CH,wind,scr2084,avaConv,0.005430132941024458
h0071,CH,wind,scr2084,avaConv,0.0185472761742724
h0072,CH,wind,scr2084,avaConv,0.02862947610873674
h0073,CH,wind,scr2084,avaConv,0.07588414596537153
h0074,CH,wind,scr2084,avaConv,0.06977149365337486
h0075,CH,wind,scr2084,avaConv,0.05181912219134916
h0076,CH,wind,scr2084,avaConv,0.011313052377382957
h0077,CH,wind,scr2084,avaConv,0.005121006666634491
h0078,CH,wind,scr2084,avaConv,0.017734409869307622
h0079,CH,wind,scr2084,avaConv,0.016999028482502055
h0080,CH,wind,scr2084,avaConv,0.015476694435337139
h0081,CH,wind,scr2084,avaConv,0.005667438097830734
h0082,CH,wind,scr2084,avaConv,0.006490706551559523
h0083,CH,wind,scr2084,avaConv,0.018345238321705773
h0084,CH,wind,scr2084,avaConv,0.015240053022426184
h0085,CH,wind,scr2084,avaConv,0.010767529273978631
h0086,CH,wind,scr2084,avaConv,0.0
h0087,CH,wind,scr2084,avaConv,0.012053128244384167
h0088,CH,wind,scr2084,avaConv,0.03422696856019383
h0089,CH,wind,scr2084,avaConv,0.06377927764183472
h0090,CH,wind,scr2084,avaConv,0.14587899149875722
h0091,CH,wind,scr2084,avaConv,0.16317980015371955
h0092,CH,wind,scr2084,avaConv,0.13065296136801532
h0093,CH,wind,scr2084,avaConv,0.047468194314645364
h0094,CH,wind,scr2084,avaConv,0.0871787472118539
h0095,CH,wind,scr2084,avaConv,0.10958719496666175
h0096,CH,wind,scr2084,avaConv,0.3440572546340862
h0001,CZ,wind,scr2084,avaConv,0.5024834014445531
h0002,CZ,wind,scr2084,avaConv,0.869690310878283
h0003,CZ,wind,scr2084,avaConv,0.6100795724258539
h0004,CZ,wind,scr2084,avaConv,0.48316317317949536
h0005,CZ,wind,scr2084,avaConv,0.313849544842299
h0006,CZ,wind,scr2084,avaConv,0.484015514311086
h0007,CZ,wind,scr2084,avaConv,0.4518766862798005
h0008,CZ,wind,scr2084,avaConv,0.26714237548878994
h0009,CZ,wind,scr2084,avaConv,0.2291294506198783
h0010,CZ,wind,scr2084,avaConv,0.23076857288678815
h0011,CZ,wind,scr2084,avaConv,0.5156567302755736
h0012,CZ,wind,scr2084,avaConv,0.35374559766697594
h0013,CZ,wind,scr2084,avaConv,0.5139396909077243
h0014,CZ,wind,scr2084,avaConv,0.19342697593431185
h0015,CZ,wind,scr2084,avaConv,0.17944119444820153
h0016,CZ,wind,scr2084,avaConv,0.03620950860600426
h0017,CZ,wind,scr2084,avaConv,0.03541659945618562
h0018,CZ,wind,scr2084,avaConv,0.1223065267437379
h0019,CZ,wind,scr2084,avaConv,0.2703842539014961
h0020,CZ,wind,scr2084,avaConv,0.48706141619000026
h0021,CZ,wind,scr2084,avaConv,0.44603647755415987
h0022,CZ,wind,scr2084,avaConv,0.7803908570617628
h0023,CZ,wind,scr2084,avaConv,0.955210512615201
h0024,CZ,wind,scr2084,avaConv,0.987569868289303
h0025,CZ,wind,scr2084,avaConv,0.6149787643900936
h0026,CZ,wind,scr2084,avaConv,0.7176613948489527
h0027,CZ,wind,scr2084,avaConv,0.8611897567795666
h0028,CZ,wind,scr2084,avaConv,0.9220796442181309
h0029,CZ,wind,scr2084,avaConv,0.42992508864857404
h0030,CZ,wind,scr2084,avaConv,0.18052097094884373
h0031,CZ,wind,scr2084,avaConv,0.24280424526677322
h0032,CZ,wind,scr2084,avaConv,0.3941432511821439
h0033,CZ,wind,scr2084,avaConv,0.46833104303618567
h0034,CZ,wind,scr2084,avaConv,0.19637490517437164
h0035,CZ,wind,scr2084,avaConv,0.09195896397943906
h0036,CZ,wind,scr2084,avaConv,0.05949325553248348
h0037,CZ,wind,scr2084,avaConv,0.25214953988073713
h0038,CZ,wind,scr2084,avaConv,0.3352957001998273
h0039,CZ,wind,scr2084,avaConv,0.38296255929169104
h0040,CZ,wind,scr2084,avaConv,0.24363386933816014
h0041,CZ,wind,scr2084,avaConv,0.12259227144982965
h0042,CZ,wind,scr2084,avaConv,0.0619652571982994
h0043,CZ,wind,scr2084,avaConv,0.0545892021304453
h0044,CZ,wind,scr2084,avaConv,0.12611547682184612
h0045,CZ,wind,scr2084,avaConv,0.2549804612023451
h0046,CZ,wind,scr2084,avaConv,0.23099096061588115
h0047,CZ,wind,scr2084,avaConv,0.1697446765988987
h0048,CZ,wind,scr2084,avaConv,0.23008898701981645
h0049,CZ,wind,scr2084,avaConv,0.18255567676251677
h0050,CZ,wind,scr2084,avaConv,0.17601677967517992
h0051,CZ,wind,scr2084,avaConv,0.03168694844585399
h0052,CZ,wind,scr2084,avaConv,0.06822037101775552
h0053,CZ,wind,scr2084,avaConv,0.047922382598949924
h0054,CZ,wind,scr2084,avaConv,0.03327021875254472
h0055,CZ,wind,scr2084,avaConv,0.027276962831747346
h0056,CZ,wind,scr2084,avaConv,0.03431654668688498
h0057,CZ,wind,scr2084,avaConv,0.05394527624707579
h0058,CZ,wind,scr2084,avaConv,0.06712426512616905
h0059,CZ,wind,scr2084,avaConv,0.0654587638998741
h0060,CZ,wind,scr2084,avaConv,0.05070661539728057
h0061,CZ,wind,scr2084,avaConv,0.02274578101557561
h0062,CZ,wind,scr2084,avaConv,0.01627070251666373
h0063,CZ,wind,scr2084,avaConv,0.011737770997074536
h0064,CZ,wind,scr2084,avaConv,0.0
h0065,CZ,wind,scr2084,avaConv,0.0873888695492127
h0066,CZ,wind,scr2084,avaConv,0.0863111382644525
h0067,CZ,wind,scr2084,avaConv,0.08311338294927631
h0068,CZ,wind,scr2084,avaConv,0.002249442585483051
h0069,CZ,wind,scr2084,avaConv,0.030101205833112064
h0070,CZ,wind,scr2084,avaConv,0.04589278226043708
h0071,CZ,wind,scr2084,avaConv,0.06313487836219511
h0072,CZ,wind,scr2084,avaConv,0.2067964680177706
h0073,CZ,wind,scr2084,avaConv,0.4210882741430639
h0074,CZ,wind,scr2084,avaConv,0.4717158209906368
h0075,CZ,wind,scr2084,avaConv,0.24318752273009125
h0076,CZ,wind,scr2084,avaConv,0.09361759573326436
h0077,CZ,wind,scr2084,avaConv,0.1586375938650916
h0078,CZ,wind,scr2084,avaConv,0.2238367634530174
h0079,CZ,wind,scr2084,avaConv,0.29922129116581664
h0080,CZ,wind,scr2084,avaConv,0.2415972495681671
h0081,CZ,wind,scr2084,avaConv,0.18689676673274927
h0082,CZ,wind,scr2084,avaConv,0.15149258262664708
h0083,CZ,wind,scr2084,avaConv,0.1451864507258269
h0084,CZ,wind,scr2084,avaConv,0.3317621732320952
h0085,CZ,wind,scr2084,avaConv,0.22655621673702692
h0086,CZ,wind,scr2084,avaConv,0.18494610619858756
h0087,CZ,wind,scr2084,avaConv,0.06102758505762991
h0088,CZ,wind,scr2084,avaConv,0.1778974464691263
h0089,CZ,wind,scr2084,avaConv,0.28601410299551383
h0090,CZ,wind,scr2084,avaConv,0.4100614062549325
h0091,CZ,wind,scr2084,avaConv,0.29113187923444095
h0092,CZ,wind,scr2084,avaConv,0.14342390615153663
h0093,CZ,wind,scr2084,avaConv,0.08788401238922469
h0094,CZ,wind,scr2084,avaConv,0.3686462455148046
h0095,CZ,wind,scr2084,avaConv,0.3686885473788702
h0096,CZ,wind,scr2084,avaConv,0.6822868112007623
h0001,DE,wind,scr2084,avaConv,0.974206149472864
h0002,DE,wind,scr2084,avaConv,0.665372363618916
h0003,DE,wind,scr2084,avaConv,0.5863045606652002
h0004,DE,wind,scr2084,avaConv,0.45799481274914206
h0005,DE,wind,scr2084,avaConv,0.6755706097005025
h0006,DE,wind,scr2084,avaConv,0.6924686108056093
h0007,DE,wind,scr2084,avaConv,0.6010019350323776
h0008,DE,wind,scr2084,avaConv,0.42797406879161165
h0009,DE,wind,scr2084,avaConv,0.5461310066883904
h0010,DE,wind,scr2084,avaConv,0.6043697776596886
h0011,DE,wind,scr2084,avaConv,0.6598267450509491
h0012,DE,wind,scr2084,avaConv,0.488681806221069
h0013,DE,wind,scr2084,avaConv,0.500733081531257
h0014,DE,wind,scr2084,avaConv,0.29558258542668914
h0015,DE,wind,scr2084,avaConv,0.30084149858070475
h0016,DE,wind,scr2084,avaConv,0.0994300837943037
h0017,DE,wind,scr2084,avaConv,0.12808031189101893
h0018,DE,wind,scr2084,avaConv,0.07128495481027088
h0019,DE,wind,scr2084,avaConv,0.4184793903981749
h0020,DE,wind,scr2084,avaConv,0.6293896469338233
h0021,DE,wind,scr2084,avaConv,0.8614022295916591
h0022,DE,wind,scr2084,avaConv,0.8975564120900246
h0023,DE,wind,scr2084,avaConv,0.9611232144632351
h0024,DE,wind,scr2084,avaConv,0.7966029244116312
h0025,DE,wind,scr2084,avaConv,0.5673131937914431
h0026,DE,wind,scr2084,avaConv,0.621320644377527
h0027,DE,wind,scr2084,avaConv,0.6845435886391812
h0028,DE,wind,scr2084,avaConv,0.6756190106430419
h0029,DE,wind,scr2084,avaConv,0.49514378727453795
h0030,DE,wind,scr2084,avaConv,0.4455795320729405
h0031,DE,wind,scr2084,avaConv,0.4852032473818159
h0032,DE,wind,scr2084,avaConv,0.28436697416908385
h0033,DE,wind,scr2084,avaConv,0.2875753148645662
h0034,DE,wind,scr2084,avaConv,0.11342261860279464
h0035,DE,wind,scr2084,avaConv,0.35334727364215346
h0036,DE,wind,scr2084,avaConv,0.22209600068994567
h0037,DE,wind,scr2084,avaConv,0.26490435534747286
h0038,DE,wind,scr2084,avaConv,0.0
h0039,DE,wind,scr2084,avaConv,0.14803870522797824
h0040,DE,wind,scr2084,avaConv,0.22447186178851075
h0041,DE,wind,scr2084,avaConv,0.2837963325906642
h0042,DE,wind,scr2084,avaConv,0.17965123588233778
h0043,DE,wind,scr2084,avaConv,0.08902541557071632
h0044,DE,wind,scr2084,avaConv,0.2341869179238168
h0045,DE,wind,scr2084,avaConv,0.2742394851300865
h0046,DE,wind,scr2084,avaConv,0.33361681359628154
h0047,DE,wind,scr2084,avaConv,0.18168315314079508
h0048,DE,wind,scr2084,avaConv,0.3376535818519575
h0049,DE,wind,scr2084,avaConv,0.32254209554069496
h0050,DE,wind,scr2084,avaConv,0.330211371169403
h0051,DE,wind,scr2084,avaConv,0.1921959469979969
h0052,DE,wind,scr2084,avaConv,0.297739310414619
h0053,DE,wind,scr2084,avaConv,0.29102422615761836
h0054,DE,wind,scr2084,avaConv,0.2038860618060342
h0055,DE,wind,scr2084,avaConv,0.05411647287465894
h0056,DE,wind,scr2084,avaConv,0.017286462098461117
h0057,DE,wind,scr2084,avaConv,0.06844399192851162
h0058,DE,wind,scr2084,avaConv,0.19656196617644833
h0059,DE,wind,scr2084,avaConv,0.22456304151190437
h0060,DE,wind,scr2084,avaConv,0.21747180697105872
h0061,DE,wind,scr2084,avaConv,0.12605936894718028
h0062,DE,wind,scr2084,avaConv,0.10285134157760621
h0063,DE,wind,scr2084,avaConv,0.11168860347713093
h0064,DE,wind,scr2084,avaConv,0.05941739301428357
h0065,DE,wind,scr2084,avaConv,0.23451592044204178
h0066,DE,wind,scr2084,avaConv,0.1766778452645772
h0067,DE,wind,scr2084,avaConv,0.15487969794150813
h0068,DE,wind,scr2084,avaConv,0.027220458950277845
h0069,DE,wind,scr2084,avaConv,0.03063847360911763
h0070,DE,wind,scr2084,avaConv,0.13438574620899857
h0071,DE,wind,scr2084,avaConv,0.23580482779624656
h0072,DE,wind,scr2084,avaConv,0.40921292728612196
h0073,DE,wind,scr2084,avaConv,0.5530787795712843
h0074,DE,wind,scr2084,avaConv,0.5022996050406309
h0075,DE,wind,scr2084,avaConv,0.3085379968111275
h0076,DE,wind,scr2084,avaConv,0.15097727619195866
h0077,DE,wind,scr2084,avaConv,0.19836302930064287
h0078,DE,wind,scr2084,avaConv,0.3002136880897093
h0079,DE,wind,scr2084,avaConv,0.38172550077324524
h0080,DE,wind,scr2084,avaConv,0.32695381216013236
h0081,DE,wind,scr2084,avaConv,0.2982794282845892
h0082,DE,wind,scr2084,avaConv,0.41662873411168794
h0083,DE,wind,scr2084,avaConv,0.33757040653022785
h0084,DE,wind,scr2084,avaConv,0.5022750916742831
h0085,DE,wind,scr2084,avaConv,0.3741372393896581
h0086,DE,wind,scr2084,avaConv,0.4225083881534179
h0087,DE,wind,scr2084,avaConv,0.372438369704978
h0088,DE,wind,scr2084,avaConv,0.3063667999388027
h0089,DE,wind,scr2084,avaConv,0.45597893416112373
h0090,DE,wind,scr2084,avaConv,0.5393714351110426
h0091,DE,wind,scr2084,avaConv,0.6258959565350578
h0092,DE,wind,scr2084,avaConv,0.5018143370926208
h0093,DE,wind,scr2084,avaConv,0.4356784248753001
h0094,DE,wind,scr2084,avaConv,0.5855108308562116
h0095,DE,wind,scr2084,avaConv,0.5646942320939452
h0096,DE,wind,scr2084,avaConv,0.745245681487515
h0001,DK,wind,scr2084,avaConv,0.990488636842259
h0002,DK,wind,scr2084,avaConv,0.7336159294782938
h0003,DK,wind,scr2084,avaConv,0.6252248501584106
h0004,DK,wind,scr2084,avaConv,0.5757774257843074
h0005,DK,wind,scr2084,avaConv,0.7870461319188458
h0006,DK,wind,scr2084,avaConv,0.8517561911148612
h0007,DK,wind,scr2084,avaConv,0.6734359814195918
h0008,DK,wind,scr2084,avaConv,0.5089272907208011
h0009,DK,wind,scr2084,avaConv,0.6609202761023694
h0010,DK,wind,scr2084,avaConv,0.873411879160384
h0011,DK,wind,scr2084,avaConv,0.9437154074166578
h0012,DK,wind,scr2084,avaConv,0.7537930732874409
h0013,DK,wind,scr2084,avaConv,0.3863112970896423
h0014,DK,wind,scr2084,avaConv,0.017971872838541625
h0015,DK,wind,scr2084,avaConv,0.09104786718031699
h0016,DK,wind,scr2084,avaConv,0.0523208415296188
h0017,DK,wind,scr2084,avaConv,0.04174116061664135
h0018,DK,wind,scr2084,avaConv,0.07448378940120026
h0019,DK,wind,scr2084,avaConv,0.5837192350356832
h0020,DK,wind,scr2084,avaConv,0.7863083312833248
h0021,DK,wind,scr2084,avaConv,0.9355322314614325
h0022,DK,wind,scr2084,avaConv,0.8995265935945911
h0023,DK,wind,scr2084,avaConv,0.9406780884622403
h0024,DK,wind,scr2084,avaConv,0.8438736099767965
h0025,DK,wind,scr2084,avaConv,0.8740407092027365
h0026,DK,wind,scr2084,avaConv,0.8535479644867361
h0027,DK,wind,scr2084,avaConv,0.8270025968323473
h0028,DK,wind,scr2084,avaConv,0.5918716404204267
h0029,DK,wind,scr2084,avaConv,0.5511519299707279
h0030,DK,wind,scr2084,avaConv,0.5605278922669101
h0031,DK,wind,scr2084,avaConv,0.7508755835721947
h0032,DK,wind,scr2084,avaConv,0.4731583445329406
h0033,DK,wind,scr2084,avaConv,0.5117592400067283
h0034,DK,wind,scr2084,avaConv,0.13433462597075208
h0035,DK,wind,scr2084,avaConv,0.4566196280261301
h0036,DK,wind,scr2084,avaConv,0.38809282147519264
h0037,DK,wind,scr2084,avaConv,0.3992307068925567
h0038,DK,wind,scr2084,avaConv,0.0005141613618495633
h0039,DK,wind,scr2084,avaConv,0.1711420045149259
h0040,DK,wind,scr2084,avaConv,0.2139864616768743
h0041,DK,wind,scr2084,avaConv,0.611222192722197
h0042,DK,wind,scr2084,avaConv,0.6322168189610315
h0043,DK,wind,scr2084,avaConv,0.6857922698072092
h0044,DK,wind,scr2084,avaConv,0.6453558832911117
h0045,DK,wind,scr2084,avaConv,0.49471993671125114
h0046,DK,wind,scr2084,avaConv,0.4636944450787843
h0047,DK,wind,scr2084,avaConv,0.230988635367527
h0048,DK,wind,scr2084,avaConv,0.45652379726374326
h0049,DK,wind,scr2084,avaConv,0.6380140257035363
h0050,DK,wind,scr2084,avaConv,0.62034052417295
h0051,DK,wind,scr2084,avaConv,0.38216916271623935
h0052,DK,wind,scr2084,avaConv,0.3649789715816856
h0053,DK,wind,scr2084,avaConv,0.5479023090587676
h0054,DK,wind,scr2084,avaConv,0.5731786868035988
h0055,DK,wind,scr2084,avaConv,0.4259665727621189
h0056,DK,wind,scr2084,avaConv,0.0681003373433251
h0057,DK,wind,scr2084,avaConv,0.20327612283922925
h0058,DK,wind,scr2084,avaConv,0.4246776120594187
h0059,DK,wind,scr2084,avaConv,0.6018388006232303
h0060,DK,wind,scr2084,avaConv,0.4857948556444458
h0061,DK,wind,scr2084,avaConv,0.3423473593011117
h0062,DK,wind,scr2084,avaConv,0.3428263686574633
h0063,DK,wind,scr2084,avaConv,0.48720376569925916
h0064,DK,wind,scr2084,avaConv,0.4572154481200954
h0065,DK,wind,scr2084,avaConv,0.5984621097512575
h0066,DK,wind,scr2084,avaConv,0.6333027065699048
h0067,DK,wind,scr2084,avaConv,0.5259015272658054
h0068,DK,wind,scr2084,avaConv,0.30811779791254645
h0069,DK,wind,scr2084,avaConv,0.05930999339826837
h0070,DK,wind,scr2084,avaConv,0.40271219621283727
h0071,DK,wind,scr2084,avaConv,0.6229985073636248
h0072,DK,wind,scr2084,avaConv,0.8054769648909104
h0073,DK,wind,scr2084,avaConv,0.7266757707988134
h0074,DK,wind,scr2084,avaConv,0.6366850699054942
h0075,DK,wind,scr2084,avaConv,0.3622604816881867
h0076,DK,wind,scr2084,avaConv,0.44707072857527264
h0077,DK,wind,scr2084,avaConv,0.46980308312995156
h0078,DK,wind,scr2084,avaConv,0.7038720723153946
h0079,DK,wind,scr2084,avaConv,0.8219729870491452
h0080,DK,wind,scr2084,avaConv,0.7843246357444076
h0081,DK,wind,scr2084,avaConv,0.6938209348537412
h0082,DK,wind,scr2084,avaConv,0.6603493374200253
h0083,DK,wind,scr2084,avaConv,0.5267481047156832
h0084,DK,wind,scr2084,avaConv,0.5732820337440625
h0085,DK,wind,scr2084,avaConv,0.44363585638646086
h0086,DK,wind,scr2084,avaConv,0.6731651904968263
h0087,DK,wind,scr2084,avaConv,0.7349158388136261
h0088,DK,wind,scr2084,avaConv,0.6533289095294119
h0089,DK,wind,scr2084,avaConv,0.6709272599920966
h0090,DK,wind,scr2084,avaConv,0.6532927348466262
h0091,DK,wind,scr2084,avaConv,0.6384561524506052
h0092,DK,wind,scr2084,avaConv,0.6951979950617808
h0093,DK,wind,scr2084,avaConv,0.751963409062681
h0094,DK,wind,scr2084,avaConv,0.9617228216447424
h0095,DK,wind,scr2084,avaConv,0.8060096221149675
h0096,DK,wind,scr2084,avaConv,0.7982074109463384
h0001,EE,wind,scr2084,avaConv,0.9279608386133966
h0002,EE,wind,scr2084,avaConv,0.9520869255348965
h0003,EE,wind,scr2084,avaConv,0.8584310371228037
h0004,EE,wind,scr2084,avaConv,0.9073497487426843
h0005,EE,wind,scr2084,avaConv,0.9359417385410689
h0006,EE,wind,scr2084,avaConv,0.9908509038110418
h0007,EE,wind,scr2084,avaConv,0.8642867076140763
h0008,EE,wind,scr2084,avaConv,0.7693513169058643
h0009,EE,wind,scr2084,avaConv,0.8032312464804565
h0010,EE,wind,scr2084,avaConv,0.5750559125436412
h0011,EE,wind,scr2084,avaConv,0.6138189488533841
h0012,EE,wind,scr2084,avaConv,0.3098732444007901
h0013,EE,wind,scr2084,avaConv,0.6394741360588305
h0014,EE,wind,scr2084,avaConv,0.6225055325664877
h0015,EE,wind,scr2084,avaConv,0.9910349415114572
h0016,EE,wind,scr2084,avaConv,0.885887503840568
h0017,EE,wind,scr2084,avaConv,0.781277900294941
h0018,EE,wind,scr2084,avaConv,0.801717311268114
h0019,EE,wind,scr2084,avaConv,0.9052716070302911
h0020,EE,wind,scr2084,avaConv,0.9665805390637985
h0021,EE,wind,scr2084,avaConv,0.9624430397275767
h0022,EE,wind,scr2084,avaConv,0.8984665590963321
h0023,EE,wind,scr2084,avaConv,0.7027996686496629
h0024,EE,wind,scr2084,avaConv,0.47234555626851354
h0025,EE,wind,scr2084,avaConv,0.5008072412661395
h0026,EE,wind,scr2084,avaConv,0.7999280728869849
h0027,EE,wind,scr2084,avaConv,0.8355494290136609
h0028,EE,wind,scr2084,avaConv,0.7941703013394565
h0029,EE,wind,scr2084,avaConv,0.5081348577774494
h0030,EE,wind,scr2084,avaConv,0.3798694499717807
h0031,EE,wind,scr2084,avaConv,0.3447772335969158
h0032,EE,wind,scr2084,avaConv,0.5585733216265119
h0033,EE,wind,scr2084,avaConv,0.5409984910538905
h0034,EE,wind,scr2084,avaConv,0.3909862095036477
h0035,EE,wind,scr2084,avaConv,0.15670494699382542
h0036,EE,wind,scr2084,avaConv,0.42232367408399785
h0037,EE,wind,scr2084,avaConv,0.680495489024441
h0038,EE,wind,scr2084,avaConv,0.6755807604493402
h0039,EE,wind,scr2084,avaConv,0.3237155744548656
h0040,EE,wind,scr2084,avaConv,0.04554211622845786
h0041,EE,wind,scr2084,avaConv,0.18246346827498444
h0042,EE,wind,scr2084,avaConv,0.30222183098713695
h0043,EE,wind,scr2084,avaConv,0.25270723844986864
h0044,EE,wind,scr2084,avaConv,0.09708061133213217
h0045,EE,wind,scr2084,avaConv,0.09285052547679223
h0046,EE,wind,scr2084,avaConv,0.30934665636084363
h0047,EE,wind,scr2084,avaConv,0.6141316948374096
h0048,EE,wind,scr2084,avaConv,0.8313341666415195
h0049,EE,wind,scr2084,avaConv,0.6745758898591054
h0050,EE,wind,scr2084,avaConv,0.3152550030623699
h0051,EE,wind,scr2084,avaConv,0.18412474287065372
h0052,EE,wind,scr2084,avaConv,0.15227261162555736
h0053,EE,wind,scr2084,avaConv,0.20915684062112738
h0054,EE,wind,scr2084,avaConv,0.2729487717625467
h0055,EE,wind,scr2084,avaConv,0.35229271553614716
h0056,EE,wind,scr2084,avaConv,0.46757713088110836
h0057,EE,wind,scr2084,avaConv,0.553686565414961
h0058,EE,wind,scr2084,avaConv,0.4769883958902467
h0059,EE,wind,scr2084,avaConv,0.303681733322815
h0060,EE,wind,scr2084,avaConv,0.07629790549760304
h0061,EE,wind,scr2084,avaConv,0.12352114294156447
h0062,EE,wind,scr2084,avaConv,0.16217692305293016
h0063,EE,wind,scr2084,avaConv,0.16801882394829584
h0064,EE,wind,scr2084,avaConv,0.18822840110759056
h0065,EE,wind,scr2084,avaConv,0.217108909516397
h0066,EE,wind,scr2084,avaConv,0.2710960581003813
h0067,EE,wind,scr2084,avaConv,0.28288027869294546
h0068,EE,wind,scr2084,avaConv,0.29361568527925574
h0069,EE,wind,scr2084,avaConv,0.29460606236305875
h0070,EE,wind,scr2084,avaConv,0.24940118693269048
h0071,EE,wind,scr2084,avaConv,0.36434312264233965
h0072,EE,wind,scr2084,avaConv,0.584346903997309
h0073,EE,wind,scr2084,avaConv,0.7798402391976373
h0074,EE,wind,scr2084,avaConv,0.6143265484130926
h0075,EE,wind,scr2084,avaConv,0.303187617410378
h0076,EE,wind,scr2084,avaConv,0.03973323630120264
h0077,EE,wind,scr2084,avaConv,0.07140698309165452
h0078,EE,wind,scr2084,avaConv,0.24554589833970142
h0079,EE,wind,scr2084,avaConv,0.4756710244712051
h0080,EE,wind,scr2084,avaConv,0.358148299875959
h0081,EE,wind,scr2084,avaConv,0.12865908258309627
h0082,EE,wind,scr2084,avaConv,0.0
h0083,EE,wind,scr2084,avaConv,0.009187333267425157
h0084,EE,wind,scr2084,avaConv,0.22733700707327986
h0085,EE,wind,scr2084,avaConv,0.46183627502222774
h0086,EE,wind,scr2084,avaConv,0.5652119573234862
h0087,EE,wind,scr2084,avaConv,0.5381856647604153
h0088,EE,wind,scr2084,avaConv,0.41341880380971946
h0089,EE,wind,scr2084,avaConv,0.6860990022617821
h0090,EE,wind,scr2084,avaConv,0.8049645890640906
h0091,EE,wind,scr2084,avaConv,0.8604079001578717
h0092,EE,wind,scr2084,avaConv,0.86089964843248
h0093,EE,wind,scr2084,avaConv,0.7789151493809401
h0094,EE,wind,scr2084,avaConv,0.9776013863181321
h0095,EE,wind,scr2084,avaConv,0.9025746943006259
h0096,EE,wind,scr2084,avaConv,0.9623047318696643
h0001,ES,wind,scr2084,avaConv,0.7980886711264711
