timestep_6,region_1,technology_1,scenario_1,parameter,value
h0091,AL,solar,scr2098,avaConv,0.0
h0092,AL,solar,scr2098,avaConv,0.0
h0093,AL,solar,scr2098,avaConv,0.0
h0094,AL,solar,scr2098,avaConv,0.0
h0095,AL,solar,scr2098,avaConv,0.0
h0096,AL,solar,scr2098,avaConv,0.0
h0001,AT,solar,scr2098,avaConv,0.0
h0002,AT,solar,scr2098,avaConv,0.0
h0003,AT,solar,scr2098,avaConv,0.0
h0004,AT,solar,scr2098,avaConv,0.0
h0005,AT,solar,scr2098,avaConv,0.0
h0006,AT,solar,scr2098,avaConv,0.0
h0007,AT,solar,scr2098,avaConv,0.0
h0008,AT,solar,scr2098,avaConv,0.0009260568721754039
h0009,AT,solar,scr2098,avaConv,0.043305596220865494
h0010,AT,solar,scr2098,avaConv,0.11279693503416649
h0011,AT,solar,scr2098,avaConv,0.2247478419367158
h0012,AT,solar,scr2098,avaConv,0.23721223399246835
h0013,AT,solar,scr2098,avaConv,0.41055595519380206
h0014,AT,solar,scr2098,avaConv,0.5531969533654246
h0015,AT,solar,scr2098,avaConv,0.5438595776759424
h0016,AT,solar,scr2098,avaConv,0.23184995450981818
h0017,AT,solar,scr2098,avaConv,0.04401764130250225
h0018,AT,solar,scr2098,avaConv,0.0006315880119294742
h0019,AT,solar,scr2098,avaConv,0.0
h0020,AT,solar,scr2098,avaConv,0.0
h0021,AT,solar,scr2098,avaConv,0.0
h0022,AT,solar,scr2098,avaConv,0.0
h0023,AT,solar,scr2098,avaConv,0.0
h0024,AT,solar,scr2098,avaConv,0.0
h0025,AT,solar,scr2098,avaConv,0.0
h0026,AT,solar,scr2098,avaConv,0.0
h0027,AT,solar,scr2098,avaConv,0.0
h0028,AT,solar,scr2098,avaConv,0.0
h0029,AT,solar,scr2098,avaConv,0.0
h0030,AT,solar,scr2098,avaConv,0.0
h0031,AT,solar,scr2098,avaConv,0.010987838373400727
h0032,AT,solar,scr2098,avaConv,0.04739776292567564
h0033,AT,solar,scr2098,avaConv,0.137354252275479
h0034,AT,solar,scr2098,avaConv,0.2459542548032872
h0035,AT,solar,scr2098,avaConv,0.4361449339714405
h0036,AT,solar,scr2098,avaConv,0.7339664894511362
h0037,AT,solar,scr2098,avaConv,0.6827154931465341
h0038,AT,solar,scr2098,avaConv,0.49131901079649243
h0039,AT,solar,scr2098,avaConv,0.21075975645648556
h0040,AT,solar,scr2098,avaConv,0.1318753153468712
h0041,AT,solar,scr2098,avaConv,0.047822726806888906
h0042,AT,solar,scr2098,avaConv,0.016335392115797605
h0043,AT,solar,scr2098,avaConv,0.0011765642563043293
h0044,AT,solar,scr2098,avaConv,0.0008028474552164293
h0045,AT,solar,scr2098,avaConv,0.0
h0046,AT,solar,scr2098,avaConv,0.0
h0047,AT,solar,scr2098,avaConv,0.0
h0048,AT,solar,scr2098,avaConv,0.0
h0049,AT,solar,scr2098,avaConv,0.0
h0050,AT,solar,scr2098,avaConv,0.0
h0051,AT,solar,scr2098,avaConv,0.0
h0052,AT,solar,scr2098,avaConv,0.0
h0053,AT,solar,scr2098,avaConv,0.003527193068178642
h0054,AT,solar,scr2098,avaConv,0.028084872306147292
h0055,AT,solar,scr2098,avaConv,0.11648093294378238
h0056,AT,solar,scr2098,avaConv,0.24519841467691925
h0057,AT,solar,scr2098,avaConv,0.37525962013163244
h0058,AT,solar,scr2098,avaConv,0.5039419692312153
h0059,AT,solar,scr2098,avaConv,0.5998290643655279
h0060,AT,solar,scr2098,avaConv,0.7795192323866823
h0061,AT,solar,scr2098,avaConv,0.8169434140126131
h0062,AT,solar,scr2098,avaConv,0.7834056095367566
h0063,AT,solar,scr2098,avaConv,0.5984983976848061
h0064,AT,solar,scr2098,avaConv,0.346615416550641
h0065,AT,solar,scr2098,avaConv,0.13066793079082994
h0066,AT,solar,scr2098,avaConv,0.01962360045509108
h0067,AT,solar,scr2098,avaConv,0.0013056100007932505
h0068,AT,solar,scr2098,avaConv,0.0
h0069,AT,solar,scr2098,avaConv,0.0
h0070,AT,solar,scr2098,avaConv,0.0
h0071,AT,solar,scr2098,avaConv,0.0
h0072,AT,solar,scr2098,avaConv,0.0
h0073,AT,solar,scr2098,avaConv,0.0
h0074,AT,solar,scr2098,avaConv,0.0
h0075,AT,solar,scr2098,avaConv,0.0
h0076,AT,solar,scr2098,avaConv,0.0
h0077,AT,solar,scr2098,avaConv,0.0
h0078,AT,solar,scr2098,avaConv,0.0015450691475924138
h0079,AT,solar,scr2098,avaConv,0.035840271378286444
h0080,AT,solar,scr2098,avaConv,0.1664419535480431
h0081,AT,solar,scr2098,avaConv,0.40974773493877814
h0082,AT,solar,scr2098,avaConv,0.6236860862849931
h0083,AT,solar,scr2098,avaConv,0.7672530129760436
h0084,AT,solar,scr2098,avaConv,0.8640144536113294
h0085,AT,solar,scr2098,avaConv,0.8814393191621801
h0086,AT,solar,scr2098,avaConv,0.5017708471382166
h0087,AT,solar,scr2098,avaConv,0.24855717359597881
h0088,AT,solar,scr2098,avaConv,0.1088627159122577
h0089,AT,solar,scr2098,avaConv,0.06729921733125782
h0090,AT,solar,scr2098,avaConv,0.022675615615538998
h0091,AT,solar,scr2098,avaConv,0.0
h0092,AT,solar,scr2098,avaConv,0.0
h0093,AT,solar,scr2098,avaConv,0.0
h0094,AT,solar,scr2098,avaConv,0.0
h0095,AT,solar,scr2098,avaConv,0.0
h0096,AT,solar,scr2098,avaConv,0.0
h0001,BA,solar,scr2098,avaConv,0.0
h0002,BA,solar,scr2098,avaConv,0.0
h0003,BA,solar,scr2098,avaConv,0.0
h0004,BA,solar,scr2098,avaConv,0.0
h0005,BA,solar,scr2098,avaConv,0.0
h0006,BA,solar,scr2098,avaConv,0.0
h0007,BA,solar,scr2098,avaConv,0.00014073995355444173
h0008,BA,solar,scr2098,avaConv,0.0072080944657335
h0009,BA,solar,scr2098,avaConv,0.0758460335437954
h0010,BA,solar,scr2098,avaConv,0.15811545330640508
h0011,BA,solar,scr2098,avaConv,0.3441972643887052
h0012,BA,solar,scr2098,avaConv,0.41083585704926656
h0013,BA,solar,scr2098,avaConv,0.532870794968354
h0014,BA,solar,scr2098,avaConv,0.5477844305323989
h0015,BA,solar,scr2098,avaConv,0.44257775590205045
h0016,BA,solar,scr2098,avaConv,0.22462873658039734
h0017,BA,solar,scr2098,avaConv,0.04395346697519404
h0018,BA,solar,scr2098,avaConv,0.0010770924525117264
h0019,BA,solar,scr2098,avaConv,0.0
h0020,BA,solar,scr2098,avaConv,0.0
h0021,BA,solar,scr2098,avaConv,0.0
h0022,BA,solar,scr2098,avaConv,0.0
h0023,BA,solar,scr2098,avaConv,0.0
h0024,BA,solar,scr2098,avaConv,0.0
h0025,BA,solar,scr2098,avaConv,0.0
h0026,BA,solar,scr2098,avaConv,0.0
h0027,BA,solar,scr2098,avaConv,0.0
h0028,BA,solar,scr2098,avaConv,0.0
h0029,BA,solar,scr2098,avaConv,0.0
h0030,BA,solar,scr2098,avaConv,0.00877080670814682
h0031,BA,solar,scr2098,avaConv,0.02198565330555142
h0032,BA,solar,scr2098,avaConv,0.056195023854780354
h0033,BA,solar,scr2098,avaConv,0.19807636892246921
h0034,BA,solar,scr2098,avaConv,0.505877504041727
h0035,BA,solar,scr2098,avaConv,0.5096016212665747
h0036,BA,solar,scr2098,avaConv,0.5394578154328965
h0037,BA,solar,scr2098,avaConv,0.48058752421512674
h0038,BA,solar,scr2098,avaConv,0.6503347426988773
h0039,BA,solar,scr2098,avaConv,0.40458613161259216
h0040,BA,solar,scr2098,avaConv,0.17501360776229472
h0041,BA,solar,scr2098,avaConv,0.03851826792522322
h0042,BA,solar,scr2098,avaConv,0.010300003884867926
h0043,BA,solar,scr2098,avaConv,0.00038816615956757737
h0044,BA,solar,scr2098,avaConv,0.00032021401448650903
h0045,BA,solar,scr2098,avaConv,0.0
h0046,BA,solar,scr2098,avaConv,0.0
h0047,BA,solar,scr2098,avaConv,0.0
h0048,BA,solar,scr2098,avaConv,0.0
h0049,BA,solar,scr2098,avaConv,0.0
h0050,BA,solar,scr2098,avaConv,0.0
h0051,BA,solar,scr2098,avaConv,0.0
h0052,BA,solar,scr2098,avaConv,0.0
h0053,BA,solar,scr2098,avaConv,0.008515755347290772
h0054,BA,solar,scr2098,avaConv,0.05404603207667359
h0055,BA,solar,scr2098,avaConv,0.14078730889994076
h0056,BA,solar,scr2098,avaConv,0.252484704181955
h0057,BA,solar,scr2098,avaConv,0.35173480035051274
h0058,BA,solar,scr2098,avaConv,0.323212878925474
h0059,BA,solar,scr2098,avaConv,0.34437772973506414
h0060,BA,solar,scr2098,avaConv,0.433962773476354
h0061,BA,solar,scr2098,avaConv,0.5974527596203449
h0062,BA,solar,scr2098,avaConv,0.6320746157240019
h0063,BA,solar,scr2098,avaConv,0.4739233756289912
h0064,BA,solar,scr2098,avaConv,0.28092780315695687
h0065,BA,solar,scr2098,avaConv,0.09476989668575296
h0066,BA,solar,scr2098,avaConv,0.01965606387337793
h0067,BA,solar,scr2098,avaConv,0.002247655791976924
h0068,BA,solar,scr2098,avaConv,0.0019299107366734472
h0069,BA,solar,scr2098,avaConv,0.0
h0070,BA,solar,scr2098,avaConv,0.0
h0071,BA,solar,scr2098,avaConv,0.0
h0072,BA,solar,scr2098,avaConv,0.0
h0073,BA,solar,scr2098,avaConv,0.0
h0074,BA,solar,scr2098,avaConv,0.0
h0075,BA,solar,scr2098,avaConv,0.0
h0076,BA,solar,scr2098,avaConv,0.0
h0077,BA,solar,scr2098,avaConv,0.0015208523255446785
h0078,BA,solar,scr2098,avaConv,0.023802328076506597
h0079,BA,solar,scr2098,avaConv,0.09485134303986406
h0080,BA,solar,scr2098,avaConv,0.2523299168015972
h0081,BA,solar,scr2098,avaConv,0.4363394258809224
h0082,BA,solar,scr2098,avaConv,0.6473396008475382
h0083,BA,solar,scr2098,avaConv,0.7667101474810657
h0084,BA,solar,scr2098,avaConv,0.8494980458900372
h0085,BA,solar,scr2098,avaConv,0.7524761381598167
h0086,BA,solar,scr2098,avaConv,0.6604089233945508
h0087,BA,solar,scr2098,avaConv,0.49042419237286367
h0088,BA,solar,scr2098,avaConv,0.30040216120249214
h0089,BA,solar,scr2098,avaConv,0.10473668311040078
h0090,BA,solar,scr2098,avaConv,0.013335274008608284
h0091,BA,solar,scr2098,avaConv,0.00011219643751943414
h0092,BA,solar,scr2098,avaConv,0.0
h0093,BA,solar,scr2098,avaConv,0.0
h0094,BA,solar,scr2098,avaConv,0.0
h0095,BA,solar,scr2098,avaConv,0.0
h0096,BA,solar,scr2098,avaConv,0.0
h0001,BE,solar,scr2098,avaConv,0.0
h0002,BE,solar,scr2098,avaConv,0.0
h0003,BE,solar,scr2098,avaConv,0.0
h0004,BE,solar,scr2098,avaConv,0.0
h0005,BE,solar,scr2098,avaConv,0.0
h0006,BE,solar,scr2098,avaConv,0.0
h0007,BE,solar,scr2098,avaConv,0.0
h0008,BE,solar,scr2098,avaConv,0.0
h0009,BE,solar,scr2098,avaConv,0.0002668160735403494
h0010,BE,solar,scr2098,avaConv,0.0014696584399609056
h0011,BE,solar,scr2098,avaConv,0.004467857200557797
h0012,BE,solar,scr2098,avaConv,0.01645255748132409
h0013,BE,solar,scr2098,avaConv,0.1270970211568232
h0014,BE,solar,scr2098,avaConv,0.13881758547369832
h0015,BE,solar,scr2098,avaConv,0.14483123748503401
h0016,BE,solar,scr2098,avaConv,0.06360033807746411
h0017,BE,solar,scr2098,avaConv,0.045043310638615254
h0018,BE,solar,scr2098,avaConv,0.01820558360659995
h0019,BE,solar,scr2098,avaConv,0.0
h0020,BE,solar,scr2098,avaConv,0.0
h0021,BE,solar,scr2098,avaConv,0.0
h0022,BE,solar,scr2098,avaConv,0.0
h0023,BE,solar,scr2098,avaConv,0.0
h0024,BE,solar,scr2098,avaConv,0.0
h0025,BE,solar,scr2098,avaConv,0.0
h0026,BE,solar,scr2098,avaConv,0.0
h0027,BE,solar,scr2098,avaConv,0.0
h0028,BE,solar,scr2098,avaConv,0.0
h0029,BE,solar,scr2098,avaConv,0.0
h0030,BE,solar,scr2098,avaConv,0.0
h0031,BE,solar,scr2098,avaConv,0.0012853326824686414
h0032,BE,solar,scr2098,avaConv,0.023608946254093603
h0033,BE,solar,scr2098,avaConv,0.10556588337886207
h0034,BE,solar,scr2098,avaConv,0.2798874486752506
h0035,BE,solar,scr2098,avaConv,0.2976930784746586
h0036,BE,solar,scr2098,avaConv,0.25920168735642424
h0037,BE,solar,scr2098,avaConv,0.26246420056914005
h0038,BE,solar,scr2098,avaConv,0.3303073402950526
h0039,BE,solar,scr2098,avaConv,0.3609989356457573
h0040,BE,solar,scr2098,avaConv,0.16506993627766928
h0041,BE,solar,scr2098,avaConv,0.07416557083876509
h0042,BE,solar,scr2098,avaConv,0.011705960583756453
h0043,BE,solar,scr2098,avaConv,0.004596146809823902
h0044,BE,solar,scr2098,avaConv,0.0
h0045,BE,solar,scr2098,avaConv,0.0
h0046,BE,solar,scr2098,avaConv,0.0
h0047,BE,solar,scr2098,avaConv,0.0
h0048,BE,solar,scr2098,avaConv,0.0
h0049,BE,solar,scr2098,avaConv,0.0
h0050,BE,solar,scr2098,avaConv,0.0
h0051,BE,solar,scr2098,avaConv,0.0
h0052,BE,solar,scr2098,avaConv,0.0
h0053,BE,solar,scr2098,avaConv,0.0010550519109108303
h0054,BE,solar,scr2098,avaConv,0.015129957372769589
h0055,BE,solar,scr2098,avaConv,0.06417714589899286
h0056,BE,solar,scr2098,avaConv,0.11478895893524507
h0057,BE,solar,scr2098,avaConv,0.23158721281803604
h0058,BE,solar,scr2098,avaConv,0.39745834020273946
h0059,BE,solar,scr2098,avaConv,0.6648432752357346
h0060,BE,solar,scr2098,avaConv,0.837453823909817
h0061,BE,solar,scr2098,avaConv,0.8806376497493877
h0062,BE,solar,scr2098,avaConv,0.7745775555713458
h0063,BE,solar,scr2098,avaConv,0.626356740933599
h0064,BE,solar,scr2098,avaConv,0.3865345666168734
h0065,BE,solar,scr2098,avaConv,0.20472635872729125
h0066,BE,solar,scr2098,avaConv,0.04806096813598788
h0067,BE,solar,scr2098,avaConv,0.008894811966600599
h0068,BE,solar,scr2098,avaConv,0.00022276029312571846
h0069,BE,solar,scr2098,avaConv,0.00012302841706399875
h0070,BE,solar,scr2098,avaConv,0.0
h0071,BE,solar,scr2098,avaConv,0.0
h0072,BE,solar,scr2098,avaConv,0.0
h0073,BE,solar,scr2098,avaConv,0.0
h0074,BE,solar,scr2098,avaConv,0.0
h0075,BE,solar,scr2098,avaConv,0.0
h0076,BE,solar,scr2098,avaConv,0.0
h0077,BE,solar,scr2098,avaConv,0.0
h0078,BE,solar,scr2098,avaConv,0.0014902225390346796
h0079,BE,solar,scr2098,avaConv,0.003373804362171497
h0080,BE,solar,scr2098,avaConv,0.047411079345694045
h0081,BE,solar,scr2098,avaConv,0.1520871781616573
h0082,BE,solar,scr2098,avaConv,0.3574860870598871
h0083,BE,solar,scr2098,avaConv,0.5062924294032479
h0084,BE,solar,scr2098,avaConv,0.5990479695660026
h0085,BE,solar,scr2098,avaConv,0.6589369565166335
h0086,BE,solar,scr2098,avaConv,0.696293658783724
h0087,BE,solar,scr2098,avaConv,0.5094408688930459
h0088,BE,solar,scr2098,avaConv,0.39122096501516695
h0089,BE,solar,scr2098,avaConv,0.1339393407126068
h0090,BE,solar,scr2098,avaConv,0.05246914205296921
h0091,BE,solar,scr2098,avaConv,0.0009519356033455063
h0092,BE,solar,scr2098,avaConv,0.0
h0093,BE,solar,scr2098,avaConv,0.0
h0094,BE,solar,scr2098,avaConv,0.0
h0095,BE,solar,scr2098,avaConv,0.0
h0096,BE,solar,scr2098,avaConv,0.0
h0001,BG,solar,scr2098,avaConv,0.0
h0002,BG,solar,scr2098,avaConv,0.0
h0003,BG,solar,scr2098,avaConv,0.0
h0004,BG,solar,scr2098,avaConv,0.0
h0005,BG,solar,scr2098,avaConv,0.0
h0006,BG,solar,scr2098,avaConv,0.0
h0007,BG,solar,scr2098,avaConv,0.0020369226558635913
h0008,BG,solar,scr2098,avaConv,0.009424216127596306
h0009,BG,solar,scr2098,avaConv,0.09346532024534744
h0010,BG,solar,scr2098,avaConv,0.25972918072867623
h0011,BG,solar,scr2098,avaConv,0.5903889060103293
h0012,BG,solar,scr2098,avaConv,0.7026891106324463
h0013,BG,solar,scr2098,avaConv,0.7590708096758937
h0014,BG,solar,scr2098,avaConv,0.65383248652419
h0015,BG,solar,scr2098,avaConv,0.5473989344304802
h0016,BG,solar,scr2098,avaConv,0.21890834288647665
h0017,BG,solar,scr2098,avaConv,0.04779888125868078
h0018,BG,solar,scr2098,avaConv,0.0
h0019,BG,solar,scr2098,avaConv,0.0
h0020,BG,solar,scr2098,avaConv,0.0
h0021,BG,solar,scr2098,avaConv,0.0
h0022,BG,solar,scr2098,avaConv,0.0
h0023,BG,solar,scr2098,avaConv,0.0
h0024,BG,solar,scr2098,avaConv,0.0
h0025,BG,solar,scr2098,avaConv,0.0
h0026,BG,solar,scr2098,avaConv,0.0
h0027,BG,solar,scr2098,avaConv,0.0
h0028,BG,solar,scr2098,avaConv,0.0
h0029,BG,solar,scr2098,avaConv,0.0
h0030,BG,solar,scr2098,avaConv,0.004575293208787824
h0031,BG,solar,scr2098,avaConv,0.018272788802214984
h0032,BG,solar,scr2098,avaConv,0.134868058011201
h0033,BG,solar,scr2098,avaConv,0.33987105726472094
h0034,BG,solar,scr2098,avaConv,0.37084161030132723
h0035,BG,solar,scr2098,avaConv,0.41197250732195434
h0036,BG,solar,scr2098,avaConv,0.28520655404018547
h0037,BG,solar,scr2098,avaConv,0.4256256836725658
h0038,BG,solar,scr2098,avaConv,0.36571470531940925
h0039,BG,solar,scr2098,avaConv,0.3145089875428508
h0040,BG,solar,scr2098,avaConv,0.12668678940660816
h0041,BG,solar,scr2098,avaConv,0.030847596664030877
h0042,BG,solar,scr2098,avaConv,0.002550862608710089
h0043,BG,solar,scr2098,avaConv,0.0020802737846447924
h0044,BG,solar,scr2098,avaConv,0.0
h0045,BG,solar,scr2098,avaConv,0.0
h0046,BG,solar,scr2098,avaConv,0.0
h0047,BG,solar,scr2098,avaConv,0.0
h0048,BG,solar,scr2098,avaConv,0.0
h0049,BG,solar,scr2098,avaConv,0.0
h0050,BG,solar,scr2098,avaConv,0.0
h0051,BG,solar,scr2098,avaConv,0.0
h0052,BG,solar,scr2098,avaConv,0.000434458092787435
h0053,BG,solar,scr2098,avaConv,0.009399040703198807
h0054,BG,solar,scr2098,avaConv,0.05560010620742635
h0055,BG,solar,scr2098,avaConv,0.15097294905862052
h0056,BG,solar,scr2098,avaConv,0.30532045450718237
h0057,BG,solar,scr2098,avaConv,0.42999591612341304
h0058,BG,solar,scr2098,avaConv,0.5124287246932904
h0059,BG,solar,scr2098,avaConv,0.6267575724583067
h0060,BG,solar,scr2098,avaConv,0.6625031568721725
h0061,BG,solar,scr2098,avaConv,0.671982860507104
h0062,BG,solar,scr2098,avaConv,0.503042210147828
h0063,BG,solar,scr2098,avaConv,0.3367402187502904
h0064,BG,solar,scr2098,avaConv,0.1343200037497228
h0065,BG,solar,scr2098,avaConv,0.026771195642714084
h0066,BG,solar,scr2098,avaConv,0.0007380269097056272
h0067,BG,solar,scr2098,avaConv,0.0
h0068,BG,solar,scr2098,avaConv,0.0
h0069,BG,solar,scr2098,avaConv,0.0
h0070,BG,solar,scr2098,avaConv,0.0
h0071,BG,solar,scr2098,avaConv,0.0
h0072,BG,solar,scr2098,avaConv,0.0
h0073,BG,solar,scr2098,avaConv,0.0
h0074,BG,solar,scr2098,avaConv,0.0
h0075,BG,solar,scr2098,avaConv,0.0
h0076,BG,solar,scr2098,avaConv,0.0
h0077,BG,solar,scr2098,avaConv,0.001963129255854744
h0078,BG,solar,scr2098,avaConv,0.026582793685025814
h0079,BG,solar,scr2098,avaConv,0.11390302342632831
h0080,BG,solar,scr2098,avaConv,0.2847754135798271
h0081,BG,solar,scr2098,avaConv,0.4930714129217867
h0082,BG,solar,scr2098,avaConv,0.707139294073712
h0083,BG,solar,scr2098,avaConv,0.8510819060806999
h0084,BG,solar,scr2098,avaConv,0.88209215485433
h0085,BG,solar,scr2098,avaConv,0.8108178977692025
h0086,BG,solar,scr2098,avaConv,0.6298569492764788
h0087,BG,solar,scr2098,avaConv,0.4171575708643249
h0088,BG,solar,scr2098,avaConv,0.17491715308546196
h0089,BG,solar,scr2098,avaConv,0.04249593704291331
h0090,BG,solar,scr2098,avaConv,0.0024000200269472392
h0091,BG,solar,scr2098,avaConv,0.0
h0092,BG,solar,scr2098,avaConv,0.0
h0093,BG,solar,scr2098,avaConv,0.0
h0094,BG,solar,scr2098,avaConv,0.0
h0095,BG,solar,scr2098,avaConv,0.0
h0096,BG,solar,scr2098,avaConv,0.0
h0001,CH,solar,scr2098,avaConv,0.0
h0002,CH,solar,scr2098,avaConv,0.0
h0003,CH,solar,scr2098,avaConv,0.0
h0004,CH,solar,scr2098,avaConv,0.0
h0005,CH,solar,scr2098,avaConv,0.0
h0006,CH,solar,scr2098,avaConv,0.0
h0007,CH,solar,scr2098,avaConv,0.0
h0008,CH,solar,scr2098,avaConv,0.0005279616899343695
h0009,CH,solar,scr2098,avaConv,0.039169232433540764
h0010,CH,solar,scr2098,avaConv,0.06980169489644564
h0011,CH,solar,scr2098,avaConv,0.09688426142520648
h0012,CH,solar,scr2098,avaConv,0.06945350869298136
h0013,CH,solar,scr2098,avaConv,0.291541347321394
h0014,CH,solar,scr2098,avaConv,0.3840326650732577
h0015,CH,solar,scr2098,avaConv,0.3749747008242961
h0016,CH,solar,scr2098,avaConv,0.20248984527363872
h0017,CH,solar,scr2098,avaConv,0.09250669249421782
h0018,CH,solar,scr2098,avaConv,0.036320726719632816
h0019,CH,solar,scr2098,avaConv,0.0
h0020,CH,solar,scr2098,avaConv,0.0
h0021,CH,solar,scr2098,avaConv,0.0
h0022,CH,solar,scr2098,avaConv,0.0
h0023,CH,solar,scr2098,avaConv,0.0
h0024,CH,solar,scr2098,avaConv,0.0
h0025,CH,solar,scr2098,avaConv,0.0
h0026,CH,solar,scr2098,avaConv,0.0
h0027,CH,solar,scr2098,avaConv,0.0
h0028,CH,solar,scr2098,avaConv,0.0
h0029,CH,solar,scr2098,avaConv,0.0
h0030,CH,solar,scr2098,avaConv,0.0
h0031,CH,solar,scr2098,avaConv,0.005056566309828708
h0032,CH,solar,scr2098,avaConv,0.021914082850365613
h0033,CH,solar,scr2098,avaConv,0.06085202521367988
h0034,CH,solar,scr2098,avaConv,0.20956155741084803
h0035,CH,solar,scr2098,avaConv,0.42267711143853953
h0036,CH,solar,scr2098,avaConv,0.802896005321052
h0037,CH,solar,scr2098,avaConv,0.7374594573481456
h0038,CH,solar,scr2098,avaConv,0.6356212886702108
h0039,CH,solar,scr2098,avaConv,0.2772085368406516
