timestep_6,region_1,technology_1,scenario_1,parameter,value
h0093,AL,wind,scr2089,avaConv,0.4438974630392277
h0094,AL,wind,scr2089,avaConv,0.09318447059443369
h0095,AL,wind,scr2089,avaConv,0.020234549914347116
h0096,AL,wind,scr2089,avaConv,0.020261057308181236
h0001,AT,wind,scr2089,avaConv,0.0226394757493745
h0002,AT,wind,scr2089,avaConv,0.011575203485408202
h0003,AT,wind,scr2089,avaConv,0.12016946617403636
h0004,AT,wind,scr2089,avaConv,0.15546563022933663
h0005,AT,wind,scr2089,avaConv,0.21302666786364413
h0006,AT,wind,scr2089,avaConv,0.08019989507738907
h0007,AT,wind,scr2089,avaConv,0.10939864386264044
h0008,AT,wind,scr2089,avaConv,0.0928161171217887
h0009,AT,wind,scr2089,avaConv,0.10501808008150156
h0010,AT,wind,scr2089,avaConv,0.034445193804994514
h0011,AT,wind,scr2089,avaConv,0.0190980772791904
h0012,AT,wind,scr2089,avaConv,0.005918228252957004
h0013,AT,wind,scr2089,avaConv,0.043297745445862026
h0014,AT,wind,scr2089,avaConv,0.04435520167768443
h0015,AT,wind,scr2089,avaConv,0.3237755470565991
h0016,AT,wind,scr2089,avaConv,0.49864615852316674
h0017,AT,wind,scr2089,avaConv,0.6222909230623029
h0018,AT,wind,scr2089,avaConv,0.2701577940285764
h0019,AT,wind,scr2089,avaConv,0.5531057942772584
h0020,AT,wind,scr2089,avaConv,0.6007524258261794
h0021,AT,wind,scr2089,avaConv,0.5415646354147063
h0022,AT,wind,scr2089,avaConv,0.36571214404508234
h0023,AT,wind,scr2089,avaConv,0.2793708166558092
h0024,AT,wind,scr2089,avaConv,0.3886001518863695
h0025,AT,wind,scr2089,avaConv,0.45941840808892453
h0026,AT,wind,scr2089,avaConv,0.5447279496998847
h0027,AT,wind,scr2089,avaConv,0.6497887865142776
h0028,AT,wind,scr2089,avaConv,0.27980442055138194
h0029,AT,wind,scr2089,avaConv,0.15217370908785374
h0030,AT,wind,scr2089,avaConv,0.03279272411273451
h0031,AT,wind,scr2089,avaConv,0.3082719426708491
h0032,AT,wind,scr2089,avaConv,0.5466253956941415
h0033,AT,wind,scr2089,avaConv,0.9524478093324323
h0034,AT,wind,scr2089,avaConv,0.7247856591937228
h0035,AT,wind,scr2089,avaConv,0.4715654588685056
h0036,AT,wind,scr2089,avaConv,0.1611212372465136
h0037,AT,wind,scr2089,avaConv,0.026993399935515434
h0038,AT,wind,scr2089,avaConv,0.02614100412417891
h0039,AT,wind,scr2089,avaConv,0.15363711294312174
h0040,AT,wind,scr2089,avaConv,0.3102506011851564
h0041,AT,wind,scr2089,avaConv,0.30966054379199565
h0042,AT,wind,scr2089,avaConv,0.1350811663414935
h0043,AT,wind,scr2089,avaConv,0.0016443255160728202
h0044,AT,wind,scr2089,avaConv,0.15707021999976914
h0045,AT,wind,scr2089,avaConv,0.21464883701357979
h0046,AT,wind,scr2089,avaConv,0.2578899067012747
h0047,AT,wind,scr2089,avaConv,0.09470770470845975
h0048,AT,wind,scr2089,avaConv,0.20322456024944097
h0049,AT,wind,scr2089,avaConv,0.1724399044688394
h0050,AT,wind,scr2089,avaConv,0.12331910001791167
h0051,AT,wind,scr2089,avaConv,0.006559770554571088
h0052,AT,wind,scr2089,avaConv,0.005146660029655015
h0053,AT,wind,scr2089,avaConv,0.009977904153785903
h0054,AT,wind,scr2089,avaConv,0.13318959403416525
h0055,AT,wind,scr2089,avaConv,0.18776257539361768
h0056,AT,wind,scr2089,avaConv,0.25396493873527
h0057,AT,wind,scr2089,avaConv,0.17027379852435565
h0058,AT,wind,scr2089,avaConv,0.20406083937461336
h0059,AT,wind,scr2089,avaConv,0.13477443312873297
h0060,AT,wind,scr2089,avaConv,0.05493647108492247
h0061,AT,wind,scr2089,avaConv,0.0006347409317506306
h0062,AT,wind,scr2089,avaConv,0.008900050193664981
h0063,AT,wind,scr2089,avaConv,0.01738897458903838
h0064,AT,wind,scr2089,avaConv,0.04446074961864782
h0065,AT,wind,scr2089,avaConv,0.02360916704232346
h0066,AT,wind,scr2089,avaConv,0.05471162776197179
h0067,AT,wind,scr2089,avaConv,0.026497336230556206
h0068,AT,wind,scr2089,avaConv,0.02647845361918327
h0069,AT,wind,scr2089,avaConv,0.0012039120960000678
h0070,AT,wind,scr2089,avaConv,0.025079734069065347
h0071,AT,wind,scr2089,avaConv,0.0499769744784319
h0072,AT,wind,scr2089,avaConv,0.05886756953455968
h0073,AT,wind,scr2089,avaConv,0.03595768771583843
h0074,AT,wind,scr2089,avaConv,0.012177250603299543
h0075,AT,wind,scr2089,avaConv,0.020587845604827716
h0076,AT,wind,scr2089,avaConv,0.0214180984908094
h0077,AT,wind,scr2089,avaConv,0.019108893460399658
h0078,AT,wind,scr2089,avaConv,0.025645062581115315
h0079,AT,wind,scr2089,avaConv,0.017913912753443204
h0080,AT,wind,scr2089,avaConv,0.017633381213235044
h0081,AT,wind,scr2089,avaConv,0.00018887149963738633
h0082,AT,wind,scr2089,avaConv,0.02936401115227544
h0083,AT,wind,scr2089,avaConv,0.030605696711748103
h0084,AT,wind,scr2089,avaConv,0.03257485545515397
h0085,AT,wind,scr2089,avaConv,0.0
h0086,AT,wind,scr2089,avaConv,0.15514022275140782
h0087,AT,wind,scr2089,avaConv,0.22429293258031088
h0088,AT,wind,scr2089,avaConv,0.35481410324992185
h0089,AT,wind,scr2089,avaConv,0.18461842714616142
h0090,AT,wind,scr2089,avaConv,0.18115155304186567
h0091,AT,wind,scr2089,avaConv,0.0921963711530409
h0092,AT,wind,scr2089,avaConv,0.04028261825975943
h0093,AT,wind,scr2089,avaConv,0.08528899564297854
h0094,AT,wind,scr2089,avaConv,0.11928880102545784
h0095,AT,wind,scr2089,avaConv,0.12278761913623946
h0096,AT,wind,scr2089,avaConv,0.029445913967534283
h0001,BA,wind,scr2089,avaConv,0.08873982658391533
h0002,BA,wind,scr2089,avaConv,0.0320271554050754
h0003,BA,wind,scr2089,avaConv,0.03942416106472184
h0004,BA,wind,scr2089,avaConv,0.017279668299874734
h0005,BA,wind,scr2089,avaConv,0.015682354616347486
h0006,BA,wind,scr2089,avaConv,0.0023888650017943667
h0007,BA,wind,scr2089,avaConv,0.0033907352155150526
h0008,BA,wind,scr2089,avaConv,0.0034104220817404354
h0009,BA,wind,scr2089,avaConv,0.017832805315691806
h0010,BA,wind,scr2089,avaConv,0.02024940002098747
h0011,BA,wind,scr2089,avaConv,0.06870347430788268
h0012,BA,wind,scr2089,avaConv,0.05568116253681132
h0013,BA,wind,scr2089,avaConv,0.03795134808945745
h0014,BA,wind,scr2089,avaConv,0.005189794385740678
h0015,BA,wind,scr2089,avaConv,0.02495409988677541
h0016,BA,wind,scr2089,avaConv,0.0330208285970191
h0017,BA,wind,scr2089,avaConv,0.03177845425532033
h0018,BA,wind,scr2089,avaConv,0.021696222361115566
h0019,BA,wind,scr2089,avaConv,0.08171719319096682
h0020,BA,wind,scr2089,avaConv,0.5017691262933927
h0021,BA,wind,scr2089,avaConv,0.4000871282123509
h0022,BA,wind,scr2089,avaConv,0.36105427988557964
h0023,BA,wind,scr2089,avaConv,0.03313698673160702
h0024,BA,wind,scr2089,avaConv,0.2029101180582817
h0025,BA,wind,scr2089,avaConv,0.3665235810624419
h0026,BA,wind,scr2089,avaConv,0.9063500597639809
h0027,BA,wind,scr2089,avaConv,0.5603615524802134
h0028,BA,wind,scr2089,avaConv,0.6025971356186766
h0029,BA,wind,scr2089,avaConv,0.22754505833615044
h0030,BA,wind,scr2089,avaConv,0.22194784546197116
h0031,BA,wind,scr2089,avaConv,0.389577937047253
h0032,BA,wind,scr2089,avaConv,0.3059889084803134
h0033,BA,wind,scr2089,avaConv,0.39983359303630994
h0034,BA,wind,scr2089,avaConv,0.10626440895659514
h0035,BA,wind,scr2089,avaConv,0.16358024462522014
h0036,BA,wind,scr2089,avaConv,0.09264509093011834
h0037,BA,wind,scr2089,avaConv,0.023288190411663162
h0038,BA,wind,scr2089,avaConv,0.028400839010437197
h0039,BA,wind,scr2089,avaConv,0.08176197947775522
h0040,BA,wind,scr2089,avaConv,0.1273331858232761
h0041,BA,wind,scr2089,avaConv,0.07138334632749967
h0042,BA,wind,scr2089,avaConv,0.020574384598211194
h0043,BA,wind,scr2089,avaConv,0.0022148526025041076
h0044,BA,wind,scr2089,avaConv,0.001938843011306639
h0045,BA,wind,scr2089,avaConv,0.006705403905248818
h0046,BA,wind,scr2089,avaConv,0.04481601846077535
h0047,BA,wind,scr2089,avaConv,0.06097505414280582
h0048,BA,wind,scr2089,avaConv,0.14015394483639662
h0049,BA,wind,scr2089,avaConv,0.0648160904157659
h0050,BA,wind,scr2089,avaConv,0.05386321316599656
h0051,BA,wind,scr2089,avaConv,0.012736575616468052
h0052,BA,wind,scr2089,avaConv,0.018082328301755813
h0053,BA,wind,scr2089,avaConv,0.010631163672254787
h0054,BA,wind,scr2089,avaConv,0.05841006847567445
h0055,BA,wind,scr2089,avaConv,0.04926372176187693
h0056,BA,wind,scr2089,avaConv,0.055796199359466926
h0057,BA,wind,scr2089,avaConv,0.013729139664569725
h0058,BA,wind,scr2089,avaConv,0.018577441611022778
h0059,BA,wind,scr2089,avaConv,0.015499245929975198
h0060,BA,wind,scr2089,avaConv,0.0013354691772576395
h0061,BA,wind,scr2089,avaConv,0.00014002778339792323
h0062,BA,wind,scr2089,avaConv,0.0
h0063,BA,wind,scr2089,avaConv,0.0014806556767100211
h0064,BA,wind,scr2089,avaConv,0.001469874831046253
h0065,BA,wind,scr2089,avaConv,0.0011200201761049548
h0066,BA,wind,scr2089,avaConv,0.017771828331359676
h0067,BA,wind,scr2089,avaConv,0.0189521558533518
h0068,BA,wind,scr2089,avaConv,0.0350706393869574
h0069,BA,wind,scr2089,avaConv,0.009426903266798277
h0070,BA,wind,scr2089,avaConv,0.03766634387892464
h0071,BA,wind,scr2089,avaConv,0.07630829080188985
h0072,BA,wind,scr2089,avaConv,0.06534064735597496
h0073,BA,wind,scr2089,avaConv,0.04401819200555466
h0074,BA,wind,scr2089,avaConv,0.013740986640796407
h0075,BA,wind,scr2089,avaConv,0.047397898167765705
h0076,BA,wind,scr2089,avaConv,0.07867525069581996
h0077,BA,wind,scr2089,avaConv,0.11100686091899092
h0078,BA,wind,scr2089,avaConv,0.06792204448970958
h0079,BA,wind,scr2089,avaConv,0.036846764200793324
h0080,BA,wind,scr2089,avaConv,0.00791702087874312
h0081,BA,wind,scr2089,avaConv,0.005032071480340062
h0082,BA,wind,scr2089,avaConv,0.04571913962927372
h0083,BA,wind,scr2089,avaConv,0.04508618634894985
h0084,BA,wind,scr2089,avaConv,0.04264673961316047
h0085,BA,wind,scr2089,avaConv,0.0
h0086,BA,wind,scr2089,avaConv,0.04655142720820307
h0087,BA,wind,scr2089,avaConv,0.1279234293918484
h0088,BA,wind,scr2089,avaConv,0.15525815246214722
h0089,BA,wind,scr2089,avaConv,0.06754751448889308
h0090,BA,wind,scr2089,avaConv,0.23564870887208378
h0091,BA,wind,scr2089,avaConv,0.33864271975754107
h0092,BA,wind,scr2089,avaConv,0.31473117573012543
h0093,BA,wind,scr2089,avaConv,0.04256413908643904
h0094,BA,wind,scr2089,avaConv,0.003748878850322842
h0095,BA,wind,scr2089,avaConv,0.036361380361257724
h0096,BA,wind,scr2089,avaConv,0.03362585451155898
h0001,BE,wind,scr2089,avaConv,0.5122136461149492
h0002,BE,wind,scr2089,avaConv,0.22454489174375944
h0003,BE,wind,scr2089,avaConv,0.2913201027643515
h0004,BE,wind,scr2089,avaConv,0.3975663165892392
h0005,BE,wind,scr2089,avaConv,0.5216024063279553
h0006,BE,wind,scr2089,avaConv,0.4253868137554626
h0007,BE,wind,scr2089,avaConv,0.30626674166841866
h0008,BE,wind,scr2089,avaConv,0.323907189093376
h0009,BE,wind,scr2089,avaConv,0.6623162866085153
h0010,BE,wind,scr2089,avaConv,0.5343430339822596
h0011,BE,wind,scr2089,avaConv,0.5861890085795805
h0012,BE,wind,scr2089,avaConv,0.2593641553678571
h0013,BE,wind,scr2089,avaConv,0.4190399164928137
h0014,BE,wind,scr2089,avaConv,0.29603324890966254
h0015,BE,wind,scr2089,avaConv,0.25736756439653546
h0016,BE,wind,scr2089,avaConv,0.3668039571384511
h0017,BE,wind,scr2089,avaConv,0.6585730424638747
h0018,BE,wind,scr2089,avaConv,0.6751756635279386
h0019,BE,wind,scr2089,avaConv,0.6399833901887413
h0020,BE,wind,scr2089,avaConv,0.5955659427553679
h0021,BE,wind,scr2089,avaConv,0.6242172997028255
h0022,BE,wind,scr2089,avaConv,0.6900807483963473
h0023,BE,wind,scr2089,avaConv,0.6505534042653129
h0024,BE,wind,scr2089,avaConv,0.9928775609455219
h0025,BE,wind,scr2089,avaConv,0.8328982100439197
h0026,BE,wind,scr2089,avaConv,0.6157903741445365
h0027,BE,wind,scr2089,avaConv,0.565714383744352
h0028,BE,wind,scr2089,avaConv,0.4460446967903715
h0029,BE,wind,scr2089,avaConv,0.5559231280145635
h0030,BE,wind,scr2089,avaConv,0.45197314703965796
h0031,BE,wind,scr2089,avaConv,0.5788784466465327
h0032,BE,wind,scr2089,avaConv,0.7208872266294161
h0033,BE,wind,scr2089,avaConv,0.9344717147664918
h0034,BE,wind,scr2089,avaConv,0.8213292343326171
h0035,BE,wind,scr2089,avaConv,0.7468699172456118
h0036,BE,wind,scr2089,avaConv,0.30667863316582705
h0037,BE,wind,scr2089,avaConv,0.21136797766674428
h0038,BE,wind,scr2089,avaConv,0.02548704051130682
h0039,BE,wind,scr2089,avaConv,0.06737081359448271
h0040,BE,wind,scr2089,avaConv,0.09665592707713831
h0041,BE,wind,scr2089,avaConv,0.14529698728569992
h0042,BE,wind,scr2089,avaConv,0.3390850393769572
h0043,BE,wind,scr2089,avaConv,0.3639627186557311
h0044,BE,wind,scr2089,avaConv,0.3119659062660219
h0045,BE,wind,scr2089,avaConv,0.25467490063435283
h0046,BE,wind,scr2089,avaConv,0.21376449893073102
h0047,BE,wind,scr2089,avaConv,0.37364012248547906
h0048,BE,wind,scr2089,avaConv,0.17219363194566312
h0049,BE,wind,scr2089,avaConv,0.3295925373247519
h0050,BE,wind,scr2089,avaConv,0.38612792950245683
h0051,BE,wind,scr2089,avaConv,0.3898627083395113
h0052,BE,wind,scr2089,avaConv,0.4516538792502831
h0053,BE,wind,scr2089,avaConv,0.30200805600072683
h0054,BE,wind,scr2089,avaConv,0.339721026029209
h0055,BE,wind,scr2089,avaConv,0.21779194502141563
h0056,BE,wind,scr2089,avaConv,0.32881356188939126
h0057,BE,wind,scr2089,avaConv,0.3970806462421772
h0058,BE,wind,scr2089,avaConv,0.4341370738043692
h0059,BE,wind,scr2089,avaConv,0.2618217755739306
h0060,BE,wind,scr2089,avaConv,0.1683561255853213
h0061,BE,wind,scr2089,avaConv,0.14315924987161593
h0062,BE,wind,scr2089,avaConv,0.122606711160883
h0063,BE,wind,scr2089,avaConv,0.20346448523043015
h0064,BE,wind,scr2089,avaConv,0.09025540106048613
h0065,BE,wind,scr2089,avaConv,0.17594944319536346
h0066,BE,wind,scr2089,avaConv,0.09597435167953415
h0067,BE,wind,scr2089,avaConv,0.07986547179319665
h0068,BE,wind,scr2089,avaConv,0.027679211812113372
h0069,BE,wind,scr2089,avaConv,0.05519728639622881
h0070,BE,wind,scr2089,avaConv,0.2523567448998877
h0071,BE,wind,scr2089,avaConv,0.4290515889454983
h0072,BE,wind,scr2089,avaConv,0.5058374144753531
h0073,BE,wind,scr2089,avaConv,0.2999530510201946
h0074,BE,wind,scr2089,avaConv,0.11549701041942056
h0075,BE,wind,scr2089,avaConv,0.07892495111836345
h0076,BE,wind,scr2089,avaConv,0.05747248405598373
h0077,BE,wind,scr2089,avaConv,0.0711863451743597
h0078,BE,wind,scr2089,avaConv,0.12027546830496706
h0079,BE,wind,scr2089,avaConv,0.13452867975344585
h0080,BE,wind,scr2089,avaConv,0.1705926786423945
h0081,BE,wind,scr2089,avaConv,0.07937965124899186
h0082,BE,wind,scr2089,avaConv,0.11632896356966381
h0083,BE,wind,scr2089,avaConv,0.09991313999692417
h0084,BE,wind,scr2089,avaConv,0.20578318536645812
h0085,BE,wind,scr2089,avaConv,0.1536735164639966
h0086,BE,wind,scr2089,avaConv,0.3995816400056136
h0087,BE,wind,scr2089,avaConv,0.2603273706629326
h0088,BE,wind,scr2089,avaConv,0.2561342742653303
h0089,BE,wind,scr2089,avaConv,0.0
h0090,BE,wind,scr2089,avaConv,0.09664798338109275
h0091,BE,wind,scr2089,avaConv,0.09648523344027472
h0092,BE,wind,scr2089,avaConv,0.29927205204643414
h0093,BE,wind,scr2089,avaConv,0.4521823630246723
h0094,BE,wind,scr2089,avaConv,0.4527011548864141
h0095,BE,wind,scr2089,avaConv,0.2856818007434963
h0096,BE,wind,scr2089,avaConv,0.25809664016401146
h0001,BG,wind,scr2089,avaConv,0.0216760747725368
h0002,BG,wind,scr2089,avaConv,0.019387698524700934
h0003,BG,wind,scr2089,avaConv,0.013556539968845297
h0004,BG,wind,scr2089,avaConv,0.08571683264927096
h0005,BG,wind,scr2089,avaConv,0.08842920428619938
h0006,BG,wind,scr2089,avaConv,0.17539586221392622
h0007,BG,wind,scr2089,avaConv,0.12271939480841418
h0008,BG,wind,scr2089,avaConv,0.12520259674988182
h0009,BG,wind,scr2089,avaConv,0.32463172549308383
h0010,BG,wind,scr2089,avaConv,0.42073329071845295
h0011,BG,wind,scr2089,avaConv,0.6057843156910798
h0012,BG,wind,scr2089,avaConv,0.5268792252256788
h0013,BG,wind,scr2089,avaConv,0.3333355390324388
h0014,BG,wind,scr2089,avaConv,0.24272111011710515
h0015,BG,wind,scr2089,avaConv,0.08479391630756196
h0016,BG,wind,scr2089,avaConv,0.13837260447405011
h0017,BG,wind,scr2089,avaConv,0.14788886587253436
h0018,BG,wind,scr2089,avaConv,0.1314591869043825
h0019,BG,wind,scr2089,avaConv,0.32234312792110276
h0020,BG,wind,scr2089,avaConv,0.8193275354755306
h0021,BG,wind,scr2089,avaConv,0.921914170430972
h0022,BG,wind,scr2089,avaConv,0.7733738936419845
h0023,BG,wind,scr2089,avaConv,0.22867714395253005
h0024,BG,wind,scr2089,avaConv,0.4554463725663874
h0025,BG,wind,scr2089,avaConv,0.5514311241196634
h0026,BG,wind,scr2089,avaConv,0.5052852957152563
h0027,BG,wind,scr2089,avaConv,0.32521996703796496
h0028,BG,wind,scr2089,avaConv,0.4730888564861002
h0029,BG,wind,scr2089,avaConv,0.6723445726130829
h0030,BG,wind,scr2089,avaConv,0.44561789341227964
h0031,BG,wind,scr2089,avaConv,0.39704660376068446
h0032,BG,wind,scr2089,avaConv,0.2643444739405248
h0033,BG,wind,scr2089,avaConv,0.2664121658598763
h0034,BG,wind,scr2089,avaConv,0.084812157352842
h0035,BG,wind,scr2089,avaConv,0.06336788746381844
h0036,BG,wind,scr2089,avaConv,0.05711700557555632
h0037,BG,wind,scr2089,avaConv,0.0
h0038,BG,wind,scr2089,avaConv,0.0016290547897686227
h0039,BG,wind,scr2089,avaConv,0.052734623592099614
h0040,BG,wind,scr2089,avaConv,0.08767021517192453
h0041,BG,wind,scr2089,avaConv,0.10556579082548065
h0042,BG,wind,scr2089,avaConv,0.1273377974781362
h0043,BG,wind,scr2089,avaConv,0.09124592416173442
h0044,BG,wind,scr2089,avaConv,0.1927002309824549
h0045,BG,wind,scr2089,avaConv,0.07769675303244546
h0046,BG,wind,scr2089,avaConv,0.16675830472023714
h0047,BG,wind,scr2089,avaConv,0.0768822843779206
h0048,BG,wind,scr2089,avaConv,0.13397235310991373
h0049,BG,wind,scr2089,avaConv,0.12928807001791737
h0050,BG,wind,scr2089,avaConv,0.26262192460289224
h0051,BG,wind,scr2089,avaConv,0.20743506642342913
h0052,BG,wind,scr2089,avaConv,0.12216181142664453
h0053,BG,wind,scr2089,avaConv,0.010730004811815937
h0054,BG,wind,scr2089,avaConv,0.055408969187900725
h0055,BG,wind,scr2089,avaConv,0.05065353614421272
h0056,BG,wind,scr2089,avaConv,0.05128448004986452
h0057,BG,wind,scr2089,avaConv,0.00502270371206202
h0058,BG,wind,scr2089,avaConv,0.07840545896375176
h0059,BG,wind,scr2089,avaConv,0.12087509451668818
h0060,BG,wind,scr2089,avaConv,0.2690094684905778
h0061,BG,wind,scr2089,avaConv,0.2942052414921462
h0062,BG,wind,scr2089,avaConv,0.2943545607578034
h0063,BG,wind,scr2089,avaConv,0.20337444768315044
h0064,BG,wind,scr2089,avaConv,0.08549724804676417
h0065,BG,wind,scr2089,avaConv,0.13415543947832947
h0066,BG,wind,scr2089,avaConv,0.07636440887043223
h0067,BG,wind,scr2089,avaConv,0.20982855156728533
h0068,BG,wind,scr2089,avaConv,0.126849684732775
h0069,BG,wind,scr2089,avaConv,0.15913933548968398
h0070,BG,wind,scr2089,avaConv,0.04794377274787227
h0071,BG,wind,scr2089,avaConv,0.104203466030659
h0072,BG,wind,scr2089,avaConv,0.08613359922176307
h0073,BG,wind,scr2089,avaConv,0.06115072756437607
h0074,BG,wind,scr2089,avaConv,0.03747579669459113
h0075,BG,wind,scr2089,avaConv,0.04617902179493746
h0076,BG,wind,scr2089,avaConv,0.13260522750918916
h0077,BG,wind,scr2089,avaConv,0.3365537601050069
h0078,BG,wind,scr2089,avaConv,0.47368998979466326
h0079,BG,wind,scr2089,avaConv,0.5010949176571526
h0080,BG,wind,scr2089,avaConv,0.2464218700222085
h0081,BG,wind,scr2089,avaConv,0.12932364636243143
h0082,BG,wind,scr2089,avaConv,0.09361509410074491
h0083,BG,wind,scr2089,avaConv,0.10476001299800163
h0084,BG,wind,scr2089,avaConv,0.11317789691674975
h0085,BG,wind,scr2089,avaConv,0.048544639093087004
h0086,BG,wind,scr2089,avaConv,0.03484061821045735
h0087,BG,wind,scr2089,avaConv,0.0370909116942148
h0088,BG,wind,scr2089,avaConv,0.050894594679727026
h0089,BG,wind,scr2089,avaConv,0.06764088258471812
h0090,BG,wind,scr2089,avaConv,0.06723603462480489
h0091,BG,wind,scr2089,avaConv,0.1680772631654131
h0092,BG,wind,scr2089,avaConv,0.15961788254954964
h0093,BG,wind,scr2089,avaConv,0.14634617155130178
h0094,BG,wind,scr2089,avaConv,0.043896154089438325
h0095,BG,wind,scr2089,avaConv,0.09591503924769215
h0096,BG,wind,scr2089,avaConv,0.09044481933689752
h0001,CH,wind,scr2089,avaConv,0.03163184135174412
