timestep_6,region_1,technology_1,scenario_1,parameter,value
h0018,AT,wind,scr2088,avaConv,0.5695508602544632
h0019,AT,wind,scr2088,avaConv,0.7647296387057878
h0020,AT,wind,scr2088,avaConv,0.49334188926210776
h0021,AT,wind,scr2088,avaConv,0.20895145680296887
h0022,AT,wind,scr2088,avaConv,0.2731065463240563
h0023,AT,wind,scr2088,avaConv,0.6456183757413114
h0024,AT,wind,scr2088,avaConv,0.8408781311814477
h0025,AT,wind,scr2088,avaConv,0.4793477864422098
h0026,AT,wind,scr2088,avaConv,0.1811896400706834
h0027,AT,wind,scr2088,avaConv,0.12313195964397766
h0028,AT,wind,scr2088,avaConv,0.23179256358620298
h0029,AT,wind,scr2088,avaConv,0.25441208978560875
h0030,AT,wind,scr2088,avaConv,0.4236980861628514
h0031,AT,wind,scr2088,avaConv,0.48091233268170325
h0032,AT,wind,scr2088,avaConv,0.3599862093063447
h0033,AT,wind,scr2088,avaConv,0.15978142154048847
h0034,AT,wind,scr2088,avaConv,0.0019381850149817945
h0035,AT,wind,scr2088,avaConv,0.0022395587003435366
h0036,AT,wind,scr2088,avaConv,0.02507205036707942
h0037,AT,wind,scr2088,avaConv,0.12401888313510405
h0038,AT,wind,scr2088,avaConv,0.13685714169575683
h0039,AT,wind,scr2088,avaConv,0.09255255857604348
h0040,AT,wind,scr2088,avaConv,0.012670165832233562
h0041,AT,wind,scr2088,avaConv,0.024796066149009584
h0042,AT,wind,scr2088,avaConv,0.023937485652421927
h0043,AT,wind,scr2088,avaConv,0.04529962631266259
h0044,AT,wind,scr2088,avaConv,0.022065261117425385
h0045,AT,wind,scr2088,avaConv,0.039525213360086235
h0046,AT,wind,scr2088,avaConv,0.02816408889659718
h0047,AT,wind,scr2088,avaConv,0.051933744175564935
h0048,AT,wind,scr2088,avaConv,0.04349658961735563
h0049,AT,wind,scr2088,avaConv,0.02752836464344721
h0050,AT,wind,scr2088,avaConv,0.020538156530624227
h0051,AT,wind,scr2088,avaConv,0.01361846505576485
h0052,AT,wind,scr2088,avaConv,0.04292480469737644
h0053,AT,wind,scr2088,avaConv,0.03694950355910012
h0054,AT,wind,scr2088,avaConv,0.12162026033326213
h0055,AT,wind,scr2088,avaConv,0.07239596870206552
h0056,AT,wind,scr2088,avaConv,0.06566201118895612
h0057,AT,wind,scr2088,avaConv,0.04589342866430887
h0058,AT,wind,scr2088,avaConv,0.04482275970101031
h0059,AT,wind,scr2088,avaConv,0.04193220096515005
h0060,AT,wind,scr2088,avaConv,0.0
h0061,AT,wind,scr2088,avaConv,0.03705277570190542
h0062,AT,wind,scr2088,avaConv,0.035844870803854796
h0063,AT,wind,scr2088,avaConv,0.039480962506626784
h0064,AT,wind,scr2088,avaConv,0.00043956799712771837
h0065,AT,wind,scr2088,avaConv,0.0003667289329829566
h0066,AT,wind,scr2088,avaConv,0.009068367370931188
h0067,AT,wind,scr2088,avaConv,0.04823280284091135
h0068,AT,wind,scr2088,avaConv,0.06123230730390933
h0069,AT,wind,scr2088,avaConv,0.04837260077128529
h0070,AT,wind,scr2088,avaConv,0.02371385640561557
h0071,AT,wind,scr2088,avaConv,0.015481691398920456
h0072,AT,wind,scr2088,avaConv,0.020680073304705025
h0073,AT,wind,scr2088,avaConv,0.056561179424210004
h0074,AT,wind,scr2088,avaConv,0.06175743459480546
h0075,AT,wind,scr2088,avaConv,0.04866286609540479
h0076,AT,wind,scr2088,avaConv,0.017765215287855164
h0077,AT,wind,scr2088,avaConv,0.06205161807394053
h0078,AT,wind,scr2088,avaConv,0.05183337634749693
h0079,AT,wind,scr2088,avaConv,0.03244049672572392
h0080,AT,wind,scr2088,avaConv,0.031817442020998433
h0081,AT,wind,scr2088,avaConv,0.2804619650439061
h0082,AT,wind,scr2088,avaConv,0.3361079198153941
h0083,AT,wind,scr2088,avaConv,0.24732632246940617
h0084,AT,wind,scr2088,avaConv,0.021185554767713485
h0085,AT,wind,scr2088,avaConv,0.020363331169267116
h0086,AT,wind,scr2088,avaConv,0.015763942991287656
h0087,AT,wind,scr2088,avaConv,0.04628856347432348
h0088,AT,wind,scr2088,avaConv,0.040378699658386856
h0089,AT,wind,scr2088,avaConv,0.05291310946793509
h0090,AT,wind,scr2088,avaConv,0.01702654423041439
h0091,AT,wind,scr2088,avaConv,0.004345477257893747
h0092,AT,wind,scr2088,avaConv,0.021575923164402634
h0093,AT,wind,scr2088,avaConv,0.06156646054421393
h0094,AT,wind,scr2088,avaConv,0.0818537590328484
h0095,AT,wind,scr2088,avaConv,0.07018583313827499
h0096,AT,wind,scr2088,avaConv,0.027511486894852548
h0001,BA,wind,scr2088,avaConv,0.18849663277740974
h0002,BA,wind,scr2088,avaConv,0.11954981478940285
h0003,BA,wind,scr2088,avaConv,0.8951326809200107
h0004,BA,wind,scr2088,avaConv,0.907102878381992
h0005,BA,wind,scr2088,avaConv,0.8740374216120076
h0006,BA,wind,scr2088,avaConv,0.05367931134882791
h0007,BA,wind,scr2088,avaConv,0.0898418206878093
h0008,BA,wind,scr2088,avaConv,0.16296772403404355
h0009,BA,wind,scr2088,avaConv,0.4668441137738869
h0010,BA,wind,scr2088,avaConv,0.284368581534609
h0011,BA,wind,scr2088,avaConv,0.22322160884887102
h0012,BA,wind,scr2088,avaConv,0.04145199505990125
h0013,BA,wind,scr2088,avaConv,0.052711258686032623
h0014,BA,wind,scr2088,avaConv,0.018136513123822234
h0015,BA,wind,scr2088,avaConv,0.007403028585659801
h0016,BA,wind,scr2088,avaConv,0.015319840271284267
h0017,BA,wind,scr2088,avaConv,0.11671752089378881
h0018,BA,wind,scr2088,avaConv,0.2595969394112465
h0019,BA,wind,scr2088,avaConv,0.41579814211836263
h0020,BA,wind,scr2088,avaConv,0.21378472533031903
h0021,BA,wind,scr2088,avaConv,0.1092300301139715
h0022,BA,wind,scr2088,avaConv,0.2227163058057854
h0023,BA,wind,scr2088,avaConv,0.3987964557318855
h0024,BA,wind,scr2088,avaConv,0.4960922445834408
h0025,BA,wind,scr2088,avaConv,0.12987277795261026
h0026,BA,wind,scr2088,avaConv,0.03995993303603483
h0027,BA,wind,scr2088,avaConv,0.005404280046375897
h0028,BA,wind,scr2088,avaConv,0.010146631829628178
h0029,BA,wind,scr2088,avaConv,0.014313379008657336
h0030,BA,wind,scr2088,avaConv,0.21531602554600213
h0031,BA,wind,scr2088,avaConv,0.20043778246320768
h0032,BA,wind,scr2088,avaConv,0.19691384248818203
h0033,BA,wind,scr2088,avaConv,0.0047163938482067905
h0034,BA,wind,scr2088,avaConv,0.02569472121921781
h0035,BA,wind,scr2088,avaConv,0.03160333429646854
h0036,BA,wind,scr2088,avaConv,0.07755431004698013
h0037,BA,wind,scr2088,avaConv,0.07953425137203429
h0038,BA,wind,scr2088,avaConv,0.07709386625736549
h0039,BA,wind,scr2088,avaConv,0.03136821052491555
h0040,BA,wind,scr2088,avaConv,0.05680092989571994
h0041,BA,wind,scr2088,avaConv,0.040069055136558604
h0042,BA,wind,scr2088,avaConv,0.04178172853167265
h0043,BA,wind,scr2088,avaConv,0.0008502866171053397
h0044,BA,wind,scr2088,avaConv,0.00018280359299022018
h0045,BA,wind,scr2088,avaConv,0.0005044091906798033
h0046,BA,wind,scr2088,avaConv,0.0071869877723712864
h0047,BA,wind,scr2088,avaConv,0.007400242231006927
h0048,BA,wind,scr2088,avaConv,0.006262825901071636
h0049,BA,wind,scr2088,avaConv,0.0007130410074119121
h0050,BA,wind,scr2088,avaConv,0.0021496625369281613
h0051,BA,wind,scr2088,avaConv,0.0027640266217070055
h0052,BA,wind,scr2088,avaConv,0.016887933893752236
h0053,BA,wind,scr2088,avaConv,0.014839018252856828
h0054,BA,wind,scr2088,avaConv,0.1847311790675724
h0055,BA,wind,scr2088,avaConv,0.1475478278533941
h0056,BA,wind,scr2088,avaConv,0.14275509726570318
h0057,BA,wind,scr2088,avaConv,0.005410925445784703
h0058,BA,wind,scr2088,avaConv,0.002087699133847838
h0059,BA,wind,scr2088,avaConv,0.011933570041817842
h0060,BA,wind,scr2088,avaConv,0.006173964637519964
h0061,BA,wind,scr2088,avaConv,0.012369890304783984
h0062,BA,wind,scr2088,avaConv,0.009097726232097461
h0063,BA,wind,scr2088,avaConv,0.009825649397519062
h0064,BA,wind,scr2088,avaConv,0.00823765724415504
h0065,BA,wind,scr2088,avaConv,0.004700271592110679
h0066,BA,wind,scr2088,avaConv,0.004446708006694639
h0067,BA,wind,scr2088,avaConv,0.02645410052879138
h0068,BA,wind,scr2088,avaConv,0.02199648490743614
h0069,BA,wind,scr2088,avaConv,0.02785019539032792
h0070,BA,wind,scr2088,avaConv,0.09269554384741698
h0071,BA,wind,scr2088,avaConv,0.14344642944443667
h0072,BA,wind,scr2088,avaConv,0.14014058903679794
h0073,BA,wind,scr2088,avaConv,0.025805974441499884
h0074,BA,wind,scr2088,avaConv,0.01339661856415129
h0075,BA,wind,scr2088,avaConv,0.08675401026919038
h0076,BA,wind,scr2088,avaConv,0.07565336977756928
h0077,BA,wind,scr2088,avaConv,0.11974169362311417
h0078,BA,wind,scr2088,avaConv,0.03566053523519219
h0079,BA,wind,scr2088,avaConv,0.03871405168565049
h0080,BA,wind,scr2088,avaConv,0.006938095434429854
h0081,BA,wind,scr2088,avaConv,0.08417790065128378
h0082,BA,wind,scr2088,avaConv,0.07789476004246562
h0083,BA,wind,scr2088,avaConv,0.06816444242147106
h0084,BA,wind,scr2088,avaConv,0.0
h0085,BA,wind,scr2088,avaConv,0.0
h0086,BA,wind,scr2088,avaConv,0.0
h0087,BA,wind,scr2088,avaConv,0.0030043264875140585
h0088,BA,wind,scr2088,avaConv,0.006532196148431427
h0089,BA,wind,scr2088,avaConv,0.025561006951347928
h0090,BA,wind,scr2088,avaConv,0.015031349681820258
h0091,BA,wind,scr2088,avaConv,0.011982464292104892
h0092,BA,wind,scr2088,avaConv,0.011200754193602742
h0093,BA,wind,scr2088,avaConv,0.02049685422515437
h0094,BA,wind,scr2088,avaConv,0.12842040822163664
h0095,BA,wind,scr2088,avaConv,0.13800680245208516
h0096,BA,wind,scr2088,avaConv,0.12886079690220223
h0001,BE,wind,scr2088,avaConv,0.508244207304754
h0002,BE,wind,scr2088,avaConv,0.44632605011079907
h0003,BE,wind,scr2088,avaConv,0.5763625358960958
h0004,BE,wind,scr2088,avaConv,0.538748255447141
h0005,BE,wind,scr2088,avaConv,0.46849121404223426
h0006,BE,wind,scr2088,avaConv,0.2704338470668114
h0007,BE,wind,scr2088,avaConv,0.23188092513503808
h0008,BE,wind,scr2088,avaConv,0.18708688214470698
h0009,BE,wind,scr2088,avaConv,0.4140829326079081
h0010,BE,wind,scr2088,avaConv,0.6852244489516133
h0011,BE,wind,scr2088,avaConv,0.7299085388553709
h0012,BE,wind,scr2088,avaConv,0.5801858215290253
h0013,BE,wind,scr2088,avaConv,0.5086668590423352
h0014,BE,wind,scr2088,avaConv,0.5350895859775192
h0015,BE,wind,scr2088,avaConv,0.7359837665642812
h0016,BE,wind,scr2088,avaConv,0.8219515093972987
h0017,BE,wind,scr2088,avaConv,0.976122549934429
h0018,BE,wind,scr2088,avaConv,0.913509874451396
h0019,BE,wind,scr2088,avaConv,0.5990348218744874
h0020,BE,wind,scr2088,avaConv,0.4450761812786176
h0021,BE,wind,scr2088,avaConv,0.2977897005752518
h0022,BE,wind,scr2088,avaConv,0.5489644556663565
h0023,BE,wind,scr2088,avaConv,0.8354245383689817
h0024,BE,wind,scr2088,avaConv,0.9901466854759736
h0025,BE,wind,scr2088,avaConv,0.8697884464969327
h0026,BE,wind,scr2088,avaConv,0.5639162077731612
h0027,BE,wind,scr2088,avaConv,0.32119293070835697
h0028,BE,wind,scr2088,avaConv,0.3621595197396422
h0029,BE,wind,scr2088,avaConv,0.4535901713103083
h0030,BE,wind,scr2088,avaConv,0.44707362682609375
h0031,BE,wind,scr2088,avaConv,0.30908624983051
h0032,BE,wind,scr2088,avaConv,0.173006194863245
h0033,BE,wind,scr2088,avaConv,0.2061171771659902
h0034,BE,wind,scr2088,avaConv,0.191514575943244
h0035,BE,wind,scr2088,avaConv,0.17134340366496806
h0036,BE,wind,scr2088,avaConv,0.13294711104857604
h0037,BE,wind,scr2088,avaConv,0.22727117154358845
h0038,BE,wind,scr2088,avaConv,0.4067468464972092
h0039,BE,wind,scr2088,avaConv,0.3895826497762014
h0040,BE,wind,scr2088,avaConv,0.4363066938226433
h0041,BE,wind,scr2088,avaConv,0.2748307491060222
h0042,BE,wind,scr2088,avaConv,0.37943514266584083
h0043,BE,wind,scr2088,avaConv,0.38876500716901935
h0044,BE,wind,scr2088,avaConv,0.6295014983087562
h0045,BE,wind,scr2088,avaConv,0.6847307797984167
h0046,BE,wind,scr2088,avaConv,0.45779749378600143
h0047,BE,wind,scr2088,avaConv,0.394808096859214
h0048,BE,wind,scr2088,avaConv,0.3074401709999844
h0049,BE,wind,scr2088,avaConv,0.31131357672676496
h0050,BE,wind,scr2088,avaConv,0.38012341680266953
h0051,BE,wind,scr2088,avaConv,0.32408073769219065
h0052,BE,wind,scr2088,avaConv,0.47523347284688344
h0053,BE,wind,scr2088,avaConv,0.4237678136764257
h0054,BE,wind,scr2088,avaConv,0.44742633322795416
h0055,BE,wind,scr2088,avaConv,0.29708191580673887
h0056,BE,wind,scr2088,avaConv,0.09833308695412951
h0057,BE,wind,scr2088,avaConv,0.02806972657433637
h0058,BE,wind,scr2088,avaConv,0.022486348541141277
h0059,BE,wind,scr2088,avaConv,0.0
h0060,BE,wind,scr2088,avaConv,0.01977853129159828
h0061,BE,wind,scr2088,avaConv,0.11245341150053119
h0062,BE,wind,scr2088,avaConv,0.14236841745440762
h0063,BE,wind,scr2088,avaConv,0.1771494953331774
h0064,BE,wind,scr2088,avaConv,0.08750021630263308
h0065,BE,wind,scr2088,avaConv,0.1130027612640889
h0066,BE,wind,scr2088,avaConv,0.13848872185283617
h0067,BE,wind,scr2088,avaConv,0.15781178931830492
h0068,BE,wind,scr2088,avaConv,0.1393899846474915
h0069,BE,wind,scr2088,avaConv,0.08314371515239177
h0070,BE,wind,scr2088,avaConv,0.09169770415634851
h0071,BE,wind,scr2088,avaConv,0.09232082483023608
h0072,BE,wind,scr2088,avaConv,0.17342171225699035
h0073,BE,wind,scr2088,avaConv,0.1619479628192199
h0074,BE,wind,scr2088,avaConv,0.13649365043280579
h0075,BE,wind,scr2088,avaConv,0.13078020906477603
h0076,BE,wind,scr2088,avaConv,0.11483128552104561
h0077,BE,wind,scr2088,avaConv,0.11687919526413316
h0078,BE,wind,scr2088,avaConv,0.10567730110847291
h0079,BE,wind,scr2088,avaConv,0.16062431566701882
h0080,BE,wind,scr2088,avaConv,0.4415799368771444
h0081,BE,wind,scr2088,avaConv,0.3795377265650559
h0082,BE,wind,scr2088,avaConv,0.45866988662548364
h0083,BE,wind,scr2088,avaConv,0.18282304246451178
h0084,BE,wind,scr2088,avaConv,0.17678799394437592
h0085,BE,wind,scr2088,avaConv,0.1279535352762434
h0086,BE,wind,scr2088,avaConv,0.23524039583937506
h0087,BE,wind,scr2088,avaConv,0.3897302477151981
h0088,BE,wind,scr2088,avaConv,0.4001418286928156
h0089,BE,wind,scr2088,avaConv,0.27577611641126976
h0090,BE,wind,scr2088,avaConv,0.14087090025549603
h0091,BE,wind,scr2088,avaConv,0.10582706657823017
h0092,BE,wind,scr2088,avaConv,0.2209234035026607
h0093,BE,wind,scr2088,avaConv,0.1783399683568706
h0094,BE,wind,scr2088,avaConv,0.18989183014974464
h0095,BE,wind,scr2088,avaConv,0.08422901480932057
h0096,BE,wind,scr2088,avaConv,0.2980256227112749
h0001,BG,wind,scr2088,avaConv,0.0
h0002,BG,wind,scr2088,avaConv,0.06035987873551553
h0003,BG,wind,scr2088,avaConv,0.253487483601024
h0004,BG,wind,scr2088,avaConv,0.2662725203832089
h0005,BG,wind,scr2088,avaConv,0.24865498173280481
h0006,BG,wind,scr2088,avaConv,0.03438817417939316
h0007,BG,wind,scr2088,avaConv,0.20312658416882395
h0008,BG,wind,scr2088,avaConv,0.34174061356632457
h0009,BG,wind,scr2088,avaConv,0.4647810922881961
h0010,BG,wind,scr2088,avaConv,0.22751114996734145
h0011,BG,wind,scr2088,avaConv,0.5500410217768149
h0012,BG,wind,scr2088,avaConv,0.4749622579418771
h0013,BG,wind,scr2088,avaConv,0.9534314464496974
h0014,BG,wind,scr2088,avaConv,0.31058907941431296
h0015,BG,wind,scr2088,avaConv,0.2590046045429225
h0016,BG,wind,scr2088,avaConv,0.025499020481680644
h0017,BG,wind,scr2088,avaConv,0.12453120301777716
h0018,BG,wind,scr2088,avaConv,0.1333465525675774
h0019,BG,wind,scr2088,avaConv,0.22416837969951342
h0020,BG,wind,scr2088,avaConv,0.13073664926754794
h0021,BG,wind,scr2088,avaConv,0.12559632423332703
h0022,BG,wind,scr2088,avaConv,0.15980181243500058
h0023,BG,wind,scr2088,avaConv,0.26474714890585777
h0024,BG,wind,scr2088,avaConv,0.4310415532005697
h0025,BG,wind,scr2088,avaConv,0.2958576158649092
h0026,BG,wind,scr2088,avaConv,0.3309928376118605
h0027,BG,wind,scr2088,avaConv,0.21029180929461716
h0028,BG,wind,scr2088,avaConv,0.25752021425090704
h0029,BG,wind,scr2088,avaConv,0.1681385902738268
h0030,BG,wind,scr2088,avaConv,0.4633811156541995
h0031,BG,wind,scr2088,avaConv,0.6147487100979887
h0032,BG,wind,scr2088,avaConv,0.8417492535558957
h0033,BG,wind,scr2088,avaConv,0.4620568143063731
h0034,BG,wind,scr2088,avaConv,0.6272813480365151
h0035,BG,wind,scr2088,avaConv,0.3613105367269216
h0036,BG,wind,scr2088,avaConv,0.3215301012009344
h0037,BG,wind,scr2088,avaConv,0.04186503698516486
h0038,BG,wind,scr2088,avaConv,0.14763786095154352
h0039,BG,wind,scr2088,avaConv,0.19241771861798493
h0040,BG,wind,scr2088,avaConv,0.18910739872379548
h0041,BG,wind,scr2088,avaConv,0.06174101813886023
h0042,BG,wind,scr2088,avaConv,0.07296070721735073
h0043,BG,wind,scr2088,avaConv,0.040991005270437884
h0044,BG,wind,scr2088,avaConv,0.02483146862920596
h0045,BG,wind,scr2088,avaConv,0.001667052985161058
h0046,BG,wind,scr2088,avaConv,0.008289244933319685
h0047,BG,wind,scr2088,avaConv,0.01118326628328052
h0048,BG,wind,scr2088,avaConv,0.01335998422115435
h0049,BG,wind,scr2088,avaConv,0.0044026349676435554
h0050,BG,wind,scr2088,avaConv,0.023610885341975734
h0051,BG,wind,scr2088,avaConv,0.024667714142396904
h0052,BG,wind,scr2088,avaConv,0.036586941946375386
h0053,BG,wind,scr2088,avaConv,0.02465902031964093
h0054,BG,wind,scr2088,avaConv,0.10312497140826653
h0055,BG,wind,scr2088,avaConv,0.11882819497994968
h0056,BG,wind,scr2088,avaConv,0.10907680700102625
h0057,BG,wind,scr2088,avaConv,0.087143491523649
h0058,BG,wind,scr2088,avaConv,0.08251931014233622
h0059,BG,wind,scr2088,avaConv,0.1102545918275685
h0060,BG,wind,scr2088,avaConv,0.0482673566205505
h0061,BG,wind,scr2088,avaConv,0.03511758040468861
h0062,BG,wind,scr2088,avaConv,0.03400368099348891
h0063,BG,wind,scr2088,avaConv,0.06596515260087077
h0064,BG,wind,scr2088,avaConv,0.09486643727073966
h0065,BG,wind,scr2088,avaConv,0.0651243161296957
h0066,BG,wind,scr2088,avaConv,0.025419710985575515
h0067,BG,wind,scr2088,avaConv,0.0674975734587081
h0068,BG,wind,scr2088,avaConv,0.08071709747894745
h0069,BG,wind,scr2088,avaConv,0.17942147210303613
h0070,BG,wind,scr2088,avaConv,0.13824571807668368
h0071,BG,wind,scr2088,avaConv,0.2715459199715855
h0072,BG,wind,scr2088,avaConv,0.17885000861680495
h0073,BG,wind,scr2088,avaConv,0.13985017859207083
h0074,BG,wind,scr2088,avaConv,0.08357004811832333
h0075,BG,wind,scr2088,avaConv,0.3427823266109935
h0076,BG,wind,scr2088,avaConv,0.4232252630061667
h0077,BG,wind,scr2088,avaConv,0.33263912312542254
h0078,BG,wind,scr2088,avaConv,0.062257700113653607
h0079,BG,wind,scr2088,avaConv,0.009632261201692386
h0080,BG,wind,scr2088,avaConv,0.01517882465601113
h0081,BG,wind,scr2088,avaConv,0.013470382233692681
h0082,BG,wind,scr2088,avaConv,0.05593121293138636
h0083,BG,wind,scr2088,avaConv,0.11574264030344752
h0084,BG,wind,scr2088,avaConv,0.17082199143407525
h0085,BG,wind,scr2088,avaConv,0.2318119906054954
h0086,BG,wind,scr2088,avaConv,0.148056218936216
h0087,BG,wind,scr2088,avaConv,0.12486155510803337
h0088,BG,wind,scr2088,avaConv,0.02304456137824497
h0089,BG,wind,scr2088,avaConv,0.04925014720280068
h0090,BG,wind,scr2088,avaConv,0.05227203333672272
h0091,BG,wind,scr2088,avaConv,0.09628815071289915
h0092,BG,wind,scr2088,avaConv,0.33420954224994803
h0093,BG,wind,scr2088,avaConv,0.3914474745370793
h0094,BG,wind,scr2088,avaConv,0.41352497204098115
h0095,BG,wind,scr2088,avaConv,0.302027878939335
h0096,BG,wind,scr2088,avaConv,0.24825596860154978
h0001,CH,wind,scr2088,avaConv,0.873872214528836
h0002,CH,wind,scr2088,avaConv,0.27307347640314383
