timestep_6,region_1,technology_1,scenario_1,parameter,value
h0039,AT,solar,scr2081,avaConv,0.6009300481985764
h0040,AT,solar,scr2081,avaConv,0.3478518236290345
h0041,AT,solar,scr2081,avaConv,0.09821299863545614
h0042,AT,solar,scr2081,avaConv,0.040961039571904896
h0043,AT,solar,scr2081,avaConv,0.003721795663436994
h0044,AT,solar,scr2081,avaConv,0.0030081614087366275
h0045,AT,solar,scr2081,avaConv,0.0
h0046,AT,solar,scr2081,avaConv,0.0
h0047,AT,solar,scr2081,avaConv,0.0
h0048,AT,solar,scr2081,avaConv,0.0
h0049,AT,solar,scr2081,avaConv,0.0
h0050,AT,solar,scr2081,avaConv,0.0
h0051,AT,solar,scr2081,avaConv,0.0
h0052,AT,solar,scr2081,avaConv,0.0
h0053,AT,solar,scr2081,avaConv,0.0018543712342907785
h0054,AT,solar,scr2081,avaConv,0.019343127592223803
h0055,AT,solar,scr2081,avaConv,0.06897889649162159
h0056,AT,solar,scr2081,avaConv,0.17865326736154194
h0057,AT,solar,scr2081,avaConv,0.3610481436651849
h0058,AT,solar,scr2081,avaConv,0.39855815684940604
h0059,AT,solar,scr2081,avaConv,0.4527640648122578
h0060,AT,solar,scr2081,avaConv,0.2938017892305271
h0061,AT,solar,scr2081,avaConv,0.5110471287683811
h0062,AT,solar,scr2081,avaConv,0.4218052367471154
h0063,AT,solar,scr2081,avaConv,0.41354360416411323
h0064,AT,solar,scr2081,avaConv,0.1466682367292262
h0065,AT,solar,scr2081,avaConv,0.053397530946447364
h0066,AT,solar,scr2081,avaConv,0.009215993841239691
h0067,AT,solar,scr2081,avaConv,0.0007461080780317735
h0068,AT,solar,scr2081,avaConv,0.0
h0069,AT,solar,scr2081,avaConv,0.0
h0070,AT,solar,scr2081,avaConv,0.0
h0071,AT,solar,scr2081,avaConv,0.0
h0072,AT,solar,scr2081,avaConv,0.0
h0073,AT,solar,scr2081,avaConv,0.0
h0074,AT,solar,scr2081,avaConv,0.0
h0075,AT,solar,scr2081,avaConv,0.0
h0076,AT,solar,scr2081,avaConv,0.0
h0077,AT,solar,scr2081,avaConv,0.0
h0078,AT,solar,scr2081,avaConv,0.00298220888174614
h0079,AT,solar,scr2081,avaConv,0.03731968570219734
h0080,AT,solar,scr2081,avaConv,0.09613814323748872
h0081,AT,solar,scr2081,avaConv,0.2659244750752948
h0082,AT,solar,scr2081,avaConv,0.45368955237117153
h0083,AT,solar,scr2081,avaConv,0.588830146250501
h0084,AT,solar,scr2081,avaConv,0.6024951530356302
h0085,AT,solar,scr2081,avaConv,0.5161299597176744
h0086,AT,solar,scr2081,avaConv,0.5451292431943946
h0087,AT,solar,scr2081,avaConv,0.5075953337911657
h0088,AT,solar,scr2081,avaConv,0.3672839591399503
h0089,AT,solar,scr2081,avaConv,0.1447143837889594
h0090,AT,solar,scr2081,avaConv,0.021316629519471216
h0091,AT,solar,scr2081,avaConv,0.00014625144141748603
h0092,AT,solar,scr2081,avaConv,0.0
h0093,AT,solar,scr2081,avaConv,0.0
h0094,AT,solar,scr2081,avaConv,0.0
h0095,AT,solar,scr2081,avaConv,0.0
h0096,AT,solar,scr2081,avaConv,0.0
h0001,BA,solar,scr2081,avaConv,0.0
h0002,BA,solar,scr2081,avaConv,0.0
h0003,BA,solar,scr2081,avaConv,0.0
h0004,BA,solar,scr2081,avaConv,0.0
h0005,BA,solar,scr2081,avaConv,0.0
h0006,BA,solar,scr2081,avaConv,0.0
h0007,BA,solar,scr2081,avaConv,0.0
h0008,BA,solar,scr2081,avaConv,0.01838687852385975
h0009,BA,solar,scr2081,avaConv,0.06721356716101011
h0010,BA,solar,scr2081,avaConv,0.20355050315691406
h0011,BA,solar,scr2081,avaConv,0.30082478430071286
h0012,BA,solar,scr2081,avaConv,0.41959750378383526
h0013,BA,solar,scr2081,avaConv,0.3552120589932822
h0014,BA,solar,scr2081,avaConv,0.40876225644444997
h0015,BA,solar,scr2081,avaConv,0.3509512722917688
h0016,BA,solar,scr2081,avaConv,0.23100112671047107
h0017,BA,solar,scr2081,avaConv,0.05330671235183222
h0018,BA,solar,scr2081,avaConv,0.0008131646328500328
h0019,BA,solar,scr2081,avaConv,0.0
h0020,BA,solar,scr2081,avaConv,0.0
h0021,BA,solar,scr2081,avaConv,0.0
h0022,BA,solar,scr2081,avaConv,0.0
h0023,BA,solar,scr2081,avaConv,0.0
h0024,BA,solar,scr2081,avaConv,0.0
h0025,BA,solar,scr2081,avaConv,0.0
h0026,BA,solar,scr2081,avaConv,0.0
h0027,BA,solar,scr2081,avaConv,0.0
h0028,BA,solar,scr2081,avaConv,0.0
h0029,BA,solar,scr2081,avaConv,0.0
h0030,BA,solar,scr2081,avaConv,0.0028676172027159177
h0031,BA,solar,scr2081,avaConv,0.03888027653689861
h0032,BA,solar,scr2081,avaConv,0.15385398908924866
h0033,BA,solar,scr2081,avaConv,0.3229146431253334
h0034,BA,solar,scr2081,avaConv,0.464428693601265
h0035,BA,solar,scr2081,avaConv,0.6227145467935855
h0036,BA,solar,scr2081,avaConv,0.7461302568951779
h0037,BA,solar,scr2081,avaConv,0.7974311562261714
h0038,BA,solar,scr2081,avaConv,0.6730239216960225
h0039,BA,solar,scr2081,avaConv,0.4572167216559774
h0040,BA,solar,scr2081,avaConv,0.21692661839715893
h0041,BA,solar,scr2081,avaConv,0.05740979335945819
h0042,BA,solar,scr2081,avaConv,0.007804617392788726
h0043,BA,solar,scr2081,avaConv,0.00032427016789566784
h0044,BA,solar,scr2081,avaConv,0.0002816340780905689
h0045,BA,solar,scr2081,avaConv,0.0
h0046,BA,solar,scr2081,avaConv,0.0
h0047,BA,solar,scr2081,avaConv,0.0
h0048,BA,solar,scr2081,avaConv,0.0
h0049,BA,solar,scr2081,avaConv,0.0
h0050,BA,solar,scr2081,avaConv,0.0
h0051,BA,solar,scr2081,avaConv,0.0
h0052,BA,solar,scr2081,avaConv,0.0
h0053,BA,solar,scr2081,avaConv,0.005735811352683157
h0054,BA,solar,scr2081,avaConv,0.038618772367445355
h0055,BA,solar,scr2081,avaConv,0.12641759928619078
h0056,BA,solar,scr2081,avaConv,0.22266901769503775
h0057,BA,solar,scr2081,avaConv,0.35735567310449945
h0058,BA,solar,scr2081,avaConv,0.509183585570972
h0059,BA,solar,scr2081,avaConv,0.544967480887626
h0060,BA,solar,scr2081,avaConv,0.5805255896965652
h0061,BA,solar,scr2081,avaConv,0.5107448893332937
h0062,BA,solar,scr2081,avaConv,0.5329931526865748
h0063,BA,solar,scr2081,avaConv,0.38770277439506845
h0064,BA,solar,scr2081,avaConv,0.22015104795180634
h0065,BA,solar,scr2081,avaConv,0.06781607328081939
h0066,BA,solar,scr2081,avaConv,0.01566519801055849
h0067,BA,solar,scr2081,avaConv,0.0018962467616039475
h0068,BA,solar,scr2081,avaConv,0.0014528702407547761
h0069,BA,solar,scr2081,avaConv,0.0
h0070,BA,solar,scr2081,avaConv,0.0
h0071,BA,solar,scr2081,avaConv,0.0
h0072,BA,solar,scr2081,avaConv,0.0
h0073,BA,solar,scr2081,avaConv,0.0
h0074,BA,solar,scr2081,avaConv,0.0
h0075,BA,solar,scr2081,avaConv,0.0
h0076,BA,solar,scr2081,avaConv,0.0
h0077,BA,solar,scr2081,avaConv,0.0009130796653420188
h0078,BA,solar,scr2081,avaConv,0.016149224840077244
h0079,BA,solar,scr2081,avaConv,0.07100047935747887
h0080,BA,solar,scr2081,avaConv,0.1839102641347228
h0081,BA,solar,scr2081,avaConv,0.33871759098284543
h0082,BA,solar,scr2081,avaConv,0.5017772290351775
h0083,BA,solar,scr2081,avaConv,0.635787190691831
h0084,BA,solar,scr2081,avaConv,0.6798870600911828
h0085,BA,solar,scr2081,avaConv,0.6703883461129448
h0086,BA,solar,scr2081,avaConv,0.5666682260314495
h0087,BA,solar,scr2081,avaConv,0.43716075941454774
h0088,BA,solar,scr2081,avaConv,0.22454491797436088
h0089,BA,solar,scr2081,avaConv,0.07483444113298654
h0090,BA,solar,scr2081,avaConv,0.007600136112785994
h0091,BA,solar,scr2081,avaConv,0.0
h0092,BA,solar,scr2081,avaConv,0.0
h0093,BA,solar,scr2081,avaConv,0.0
h0094,BA,solar,scr2081,avaConv,0.0
h0095,BA,solar,scr2081,avaConv,0.0
h0096,BA,solar,scr2081,avaConv,0.0
h0001,BE,solar,scr2081,avaConv,0.0
h0002,BE,solar,scr2081,avaConv,0.0
h0003,BE,solar,scr2081,avaConv,0.0
h0004,BE,solar,scr2081,avaConv,0.0
h0005,BE,solar,scr2081,avaConv,0.0
h0006,BE,solar,scr2081,avaConv,0.0
h0007,BE,solar,scr2081,avaConv,0.0
h0008,BE,solar,scr2081,avaConv,0.0
h0009,BE,solar,scr2081,avaConv,0.0022239086303183103
h0010,BE,solar,scr2081,avaConv,0.003959856734589953
h0011,BE,solar,scr2081,avaConv,0.058929230396531994
h0012,BE,solar,scr2081,avaConv,0.10224529435677737
h0013,BE,solar,scr2081,avaConv,0.11668875903191436
h0014,BE,solar,scr2081,avaConv,0.07903017760667909
h0015,BE,solar,scr2081,avaConv,0.03215420580257289
h0016,BE,solar,scr2081,avaConv,0.05926807879150932
h0017,BE,solar,scr2081,avaConv,0.016511762496664795
h0018,BE,solar,scr2081,avaConv,0.012491394684806997
h0019,BE,solar,scr2081,avaConv,0.0
h0020,BE,solar,scr2081,avaConv,0.0
h0021,BE,solar,scr2081,avaConv,0.0
h0022,BE,solar,scr2081,avaConv,0.0
h0023,BE,solar,scr2081,avaConv,0.0
h0024,BE,solar,scr2081,avaConv,0.0
h0025,BE,solar,scr2081,avaConv,0.0
h0026,BE,solar,scr2081,avaConv,0.0
h0027,BE,solar,scr2081,avaConv,0.0
h0028,BE,solar,scr2081,avaConv,0.0
h0029,BE,solar,scr2081,avaConv,0.0
h0030,BE,solar,scr2081,avaConv,0.0
h0031,BE,solar,scr2081,avaConv,0.005241507877208031
h0032,BE,solar,scr2081,avaConv,0.04349597818352456
h0033,BE,solar,scr2081,avaConv,0.1720231187654003
h0034,BE,solar,scr2081,avaConv,0.38210925529185197
h0035,BE,solar,scr2081,avaConv,0.6075075570608142
h0036,BE,solar,scr2081,avaConv,0.7858614785720232
h0037,BE,solar,scr2081,avaConv,0.8071414624205674
h0038,BE,solar,scr2081,avaConv,0.7690465419272162
h0039,BE,solar,scr2081,avaConv,0.5545219226288637
h0040,BE,solar,scr2081,avaConv,0.4140681652705146
h0041,BE,solar,scr2081,avaConv,0.17240966737258376
h0042,BE,solar,scr2081,avaConv,0.05621621465907399
h0043,BE,solar,scr2081,avaConv,0.004829637019496204
h0044,BE,solar,scr2081,avaConv,0.0005663476714757551
h0045,BE,solar,scr2081,avaConv,0.0004892265103973513
h0046,BE,solar,scr2081,avaConv,0.0
h0047,BE,solar,scr2081,avaConv,0.0
h0048,BE,solar,scr2081,avaConv,0.0
h0049,BE,solar,scr2081,avaConv,0.0
h0050,BE,solar,scr2081,avaConv,0.0
h0051,BE,solar,scr2081,avaConv,0.0
h0052,BE,solar,scr2081,avaConv,0.0
h0053,BE,solar,scr2081,avaConv,0.0
h0054,BE,solar,scr2081,avaConv,0.006757153192016908
h0055,BE,solar,scr2081,avaConv,0.043617416589615945
h0056,BE,solar,scr2081,avaConv,0.07320203085055245
h0057,BE,solar,scr2081,avaConv,0.13613837755592023
h0058,BE,solar,scr2081,avaConv,0.21811399420870348
h0059,BE,solar,scr2081,avaConv,0.2487118031979282
h0060,BE,solar,scr2081,avaConv,0.30634499742160454
h0061,BE,solar,scr2081,avaConv,0.4613972731207257
h0062,BE,solar,scr2081,avaConv,0.6082054558252752
h0063,BE,solar,scr2081,avaConv,0.5343774828535457
h0064,BE,solar,scr2081,avaConv,0.2548438583058703
h0065,BE,solar,scr2081,avaConv,0.15203149503021346
h0066,BE,solar,scr2081,avaConv,0.05194706326068683
h0067,BE,solar,scr2081,avaConv,0.01641626902238941
h0068,BE,solar,scr2081,avaConv,0.0011762319912078177
h0069,BE,solar,scr2081,avaConv,0.0005887204752450652
h0070,BE,solar,scr2081,avaConv,0.0
h0071,BE,solar,scr2081,avaConv,0.0
h0072,BE,solar,scr2081,avaConv,0.0
h0073,BE,solar,scr2081,avaConv,0.0
h0074,BE,solar,scr2081,avaConv,0.0
h0075,BE,solar,scr2081,avaConv,0.0
h0076,BE,solar,scr2081,avaConv,0.0
h0077,BE,solar,scr2081,avaConv,0.0
h0078,BE,solar,scr2081,avaConv,0.0
h0079,BE,solar,scr2081,avaConv,0.005920721375805921
h0080,BE,solar,scr2081,avaConv,0.02953976891337938
h0081,BE,solar,scr2081,avaConv,0.13972398979682116
h0082,BE,solar,scr2081,avaConv,0.3009726152892477
h0083,BE,solar,scr2081,avaConv,0.564797130297092
h0084,BE,solar,scr2081,avaConv,0.6628059291714523
h0085,BE,solar,scr2081,avaConv,0.7657384670587505
h0086,BE,solar,scr2081,avaConv,0.5572073775381863
h0087,BE,solar,scr2081,avaConv,0.47746940891248973
h0088,BE,solar,scr2081,avaConv,0.19003161311319153
h0089,BE,solar,scr2081,avaConv,0.0930393563549919
h0090,BE,solar,scr2081,avaConv,0.007732201433502885
h0091,BE,solar,scr2081,avaConv,0.0015830794951636833
h0092,BE,solar,scr2081,avaConv,0.0
h0093,BE,solar,scr2081,avaConv,0.0
h0094,BE,solar,scr2081,avaConv,0.0
h0095,BE,solar,scr2081,avaConv,0.0
h0096,BE,solar,scr2081,avaConv,0.0
h0001,BG,solar,scr2081,avaConv,0.0
h0002,BG,solar,scr2081,avaConv,0.0
h0003,BG,solar,scr2081,avaConv,0.0
h0004,BG,solar,scr2081,avaConv,0.0
h0005,BG,solar,scr2081,avaConv,0.0
h0006,BG,solar,scr2081,avaConv,0.0
h0007,BG,solar,scr2081,avaConv,0.0
h0008,BG,solar,scr2081,avaConv,0.02090829976236622
h0009,BG,solar,scr2081,avaConv,0.08848069266656051
h0010,BG,solar,scr2081,avaConv,0.3148890609474466
h0011,BG,solar,scr2081,avaConv,0.49965002040335427
h0012,BG,solar,scr2081,avaConv,0.7220196782414884
h0013,BG,solar,scr2081,avaConv,0.7001802062382225
h0014,BG,solar,scr2081,avaConv,0.6538951858919971
h0015,BG,solar,scr2081,avaConv,0.3188211274954241
h0016,BG,solar,scr2081,avaConv,0.09622507222089924
h0017,BG,solar,scr2081,avaConv,0.003135240471917621
h0018,BG,solar,scr2081,avaConv,0.0
h0019,BG,solar,scr2081,avaConv,0.0
h0020,BG,solar,scr2081,avaConv,0.0
h0021,BG,solar,scr2081,avaConv,0.0
h0022,BG,solar,scr2081,avaConv,0.0
h0023,BG,solar,scr2081,avaConv,0.0
h0024,BG,solar,scr2081,avaConv,0.0
h0025,BG,solar,scr2081,avaConv,0.0
h0026,BG,solar,scr2081,avaConv,0.0
h0027,BG,solar,scr2081,avaConv,0.0
h0028,BG,solar,scr2081,avaConv,0.0
h0029,BG,solar,scr2081,avaConv,0.0
h0030,BG,solar,scr2081,avaConv,0.008088807268257364
h0031,BG,solar,scr2081,avaConv,0.06213282902929316
h0032,BG,solar,scr2081,avaConv,0.2327575606509589
h0033,BG,solar,scr2081,avaConv,0.42628096297053325
h0034,BG,solar,scr2081,avaConv,0.5828986930766197
h0035,BG,solar,scr2081,avaConv,0.7423508922632399
h0036,BG,solar,scr2081,avaConv,0.8402862275880214
h0037,BG,solar,scr2081,avaConv,0.8262498139965708
h0038,BG,solar,scr2081,avaConv,0.5519896879249315
h0039,BG,solar,scr2081,avaConv,0.3138535685495216
h0040,BG,solar,scr2081,avaConv,0.09208123036291645
h0041,BG,solar,scr2081,avaConv,0.027892065711531584
h0042,BG,solar,scr2081,avaConv,0.0015826156497167848
h0043,BG,solar,scr2081,avaConv,0.0012105035471621835
h0044,BG,solar,scr2081,avaConv,0.0
h0045,BG,solar,scr2081,avaConv,0.0
h0046,BG,solar,scr2081,avaConv,0.0
h0047,BG,solar,scr2081,avaConv,0.0
h0048,BG,solar,scr2081,avaConv,0.0
h0049,BG,solar,scr2081,avaConv,0.0
h0050,BG,solar,scr2081,avaConv,0.0
h0051,BG,solar,scr2081,avaConv,0.0
h0052,BG,solar,scr2081,avaConv,0.0001540855683818908
h0053,BG,solar,scr2081,avaConv,0.007882485898077803
h0054,BG,solar,scr2081,avaConv,0.05120909953156761
h0055,BG,solar,scr2081,avaConv,0.15683959835331626
h0056,BG,solar,scr2081,avaConv,0.2360289889829534
h0057,BG,solar,scr2081,avaConv,0.32573655626414266
h0058,BG,solar,scr2081,avaConv,0.4989306261714744
h0059,BG,solar,scr2081,avaConv,0.5175120119699329
h0060,BG,solar,scr2081,avaConv,0.5624417039120465
h0061,BG,solar,scr2081,avaConv,0.4479839101623854
h0062,BG,solar,scr2081,avaConv,0.46220122140007863
h0063,BG,solar,scr2081,avaConv,0.2983997963184598
h0064,BG,solar,scr2081,avaConv,0.1082350803292558
h0065,BG,solar,scr2081,avaConv,0.019512528408960263
h0066,BG,solar,scr2081,avaConv,0.0005053226210278204
h0067,BG,solar,scr2081,avaConv,0.0
h0068,BG,solar,scr2081,avaConv,0.0
h0069,BG,solar,scr2081,avaConv,0.0
h0070,BG,solar,scr2081,avaConv,0.0
h0071,BG,solar,scr2081,avaConv,0.0
h0072,BG,solar,scr2081,avaConv,0.0
h0073,BG,solar,scr2081,avaConv,0.0
h0074,BG,solar,scr2081,avaConv,0.0
h0075,BG,solar,scr2081,avaConv,0.0
h0076,BG,solar,scr2081,avaConv,0.0
h0077,BG,solar,scr2081,avaConv,0.0014443675885503166
h0078,BG,solar,scr2081,avaConv,0.02003205070302349
h0079,BG,solar,scr2081,avaConv,0.09317300234892611
h0080,BG,solar,scr2081,avaConv,0.2294631172428731
h0081,BG,solar,scr2081,avaConv,0.3972759701116292
h0082,BG,solar,scr2081,avaConv,0.5557991659383225
h0083,BG,solar,scr2081,avaConv,0.6881024028487966
h0084,BG,solar,scr2081,avaConv,0.7605525613328085
h0085,BG,solar,scr2081,avaConv,0.7298724021028079
h0086,BG,solar,scr2081,avaConv,0.5967980515480762
h0087,BG,solar,scr2081,avaConv,0.36705418056366
h0088,BG,solar,scr2081,avaConv,0.14742360400281151
h0089,BG,solar,scr2081,avaConv,0.028987940482069645
h0090,BG,solar,scr2081,avaConv,0.001558786512703261
h0091,BG,solar,scr2081,avaConv,0.0
h0092,BG,solar,scr2081,avaConv,0.0
h0093,BG,solar,scr2081,avaConv,0.0
h0094,BG,solar,scr2081,avaConv,0.0
h0095,BG,solar,scr2081,avaConv,0.0
h0096,BG,solar,scr2081,avaConv,0.0
h0001,CH,solar,scr2081,avaConv,0.0
h0002,CH,solar,scr2081,avaConv,0.0
h0003,CH,solar,scr2081,avaConv,0.0
h0004,CH,solar,scr2081,avaConv,0.0
h0005,CH,solar,scr2081,avaConv,0.0
h0006,CH,solar,scr2081,avaConv,0.0
h0007,CH,solar,scr2081,avaConv,0.0
h0008,CH,solar,scr2081,avaConv,0.0014357903032886801
h0009,CH,solar,scr2081,avaConv,0.006729052804697345
h0010,CH,solar,scr2081,avaConv,0.03941991980853153
h0011,CH,solar,scr2081,avaConv,0.2109908529794704
h0012,CH,solar,scr2081,avaConv,0.48551860745662845
h0013,CH,solar,scr2081,avaConv,0.44103374705238635
h0014,CH,solar,scr2081,avaConv,0.34994916929325975
h0015,CH,solar,scr2081,avaConv,0.309737147133612
h0016,CH,solar,scr2081,avaConv,0.32129822282898285
h0017,CH,solar,scr2081,avaConv,0.15072096736934462
h0018,CH,solar,scr2081,avaConv,0.01181012375199213
h0019,CH,solar,scr2081,avaConv,0.0
h0020,CH,solar,scr2081,avaConv,0.0
h0021,CH,solar,scr2081,avaConv,0.0
h0022,CH,solar,scr2081,avaConv,0.0
h0023,CH,solar,scr2081,avaConv,0.0
h0024,CH,solar,scr2081,avaConv,0.0
h0025,CH,solar,scr2081,avaConv,0.0
h0026,CH,solar,scr2081,avaConv,0.0
h0027,CH,solar,scr2081,avaConv,0.0
h0028,CH,solar,scr2081,avaConv,0.0
h0029,CH,solar,scr2081,avaConv,0.0
h0030,CH,solar,scr2081,avaConv,0.0
h0031,CH,solar,scr2081,avaConv,0.02383209490122475
h0032,CH,solar,scr2081,avaConv,0.1067146993609153
h0033,CH,solar,scr2081,avaConv,0.29027826653482675
h0034,CH,solar,scr2081,avaConv,0.4359226000735769
h0035,CH,solar,scr2081,avaConv,0.6541449397833431
h0036,CH,solar,scr2081,avaConv,0.786049053708897
h0037,CH,solar,scr2081,avaConv,0.9
h0038,CH,solar,scr2081,avaConv,0.8364277022629727
h0039,CH,solar,scr2081,avaConv,0.5351928123982576
