timestep_6,region_1,technology_1,scenario_1,parameter,value
h0091,AL,solar,scr2089,avaConv,0.0
h0092,AL,solar,scr2089,avaConv,0.0
h0093,AL,solar,scr2089,avaConv,0.0
h0094,AL,solar,scr2089,avaConv,0.0
h0095,AL,solar,scr2089,avaConv,0.0
h0096,AL,solar,scr2089,avaConv,0.0
h0001,AT,solar,scr2089,avaConv,0.0
h0002,AT,solar,scr2089,avaConv,0.0
h0003,AT,solar,scr2089,avaConv,0.0
h0004,AT,solar,scr2089,avaConv,0.0
h0005,AT,solar,scr2089,avaConv,0.0
h0006,AT,solar,scr2089,avaConv,0.0
h0007,AT,solar,scr2089,avaConv,0.0
h0008,AT,solar,scr2089,avaConv,0.0009150225176097451
h0009,AT,solar,scr2089,avaConv,0.024492483792968183
h0010,AT,solar,scr2089,avaConv,0.16201625903358827
h0011,AT,solar,scr2089,avaConv,0.4535067350105702
h0012,AT,solar,scr2089,avaConv,0.8142159509304804
h0013,AT,solar,scr2089,avaConv,0.5990817514118049
h0014,AT,solar,scr2089,avaConv,0.7212505092460425
h0015,AT,solar,scr2089,avaConv,0.4212508928971967
h0016,AT,solar,scr2089,avaConv,0.2834327771233408
h0017,AT,solar,scr2089,avaConv,0.0254972626731107
h0018,AT,solar,scr2089,avaConv,0.0
h0019,AT,solar,scr2089,avaConv,0.0
h0020,AT,solar,scr2089,avaConv,0.0
h0021,AT,solar,scr2089,avaConv,0.0
h0022,AT,solar,scr2089,avaConv,0.0
h0023,AT,solar,scr2089,avaConv,0.0
h0024,AT,solar,scr2089,avaConv,0.0
h0025,AT,solar,scr2089,avaConv,0.0
h0026,AT,solar,scr2089,avaConv,0.0
h0027,AT,solar,scr2089,avaConv,0.0
h0028,AT,solar,scr2089,avaConv,0.0
h0029,AT,solar,scr2089,avaConv,0.0
h0030,AT,solar,scr2089,avaConv,0.00039779265046296463
h0031,AT,solar,scr2089,avaConv,0.01334641983833409
h0032,AT,solar,scr2089,avaConv,0.12107692958732738
h0033,AT,solar,scr2089,avaConv,0.3496015849072288
h0034,AT,solar,scr2089,avaConv,0.5448629220112271
h0035,AT,solar,scr2089,avaConv,0.722041473264052
h0036,AT,solar,scr2089,avaConv,0.8360695907227714
h0037,AT,solar,scr2089,avaConv,0.7109083602389912
h0038,AT,solar,scr2089,avaConv,0.6102869628765817
h0039,AT,solar,scr2089,avaConv,0.34132693940674597
h0040,AT,solar,scr2089,avaConv,0.2143252284980591
h0041,AT,solar,scr2089,avaConv,0.03436537790399057
h0042,AT,solar,scr2089,avaConv,0.009105839143106437
h0043,AT,solar,scr2089,avaConv,0.0016944658072359222
h0044,AT,solar,scr2089,avaConv,0.0012644403828249837
h0045,AT,solar,scr2089,avaConv,0.0
h0046,AT,solar,scr2089,avaConv,0.0
h0047,AT,solar,scr2089,avaConv,0.0
h0048,AT,solar,scr2089,avaConv,0.0
h0049,AT,solar,scr2089,avaConv,0.0
h0050,AT,solar,scr2089,avaConv,0.0
h0051,AT,solar,scr2089,avaConv,0.0
h0052,AT,solar,scr2089,avaConv,0.0
h0053,AT,solar,scr2089,avaConv,0.0001098499101444443
h0054,AT,solar,scr2089,avaConv,0.003378516676406739
h0055,AT,solar,scr2089,avaConv,0.009524531129895498
h0056,AT,solar,scr2089,avaConv,0.026960308660051887
h0057,AT,solar,scr2089,avaConv,0.07202152604445565
h0058,AT,solar,scr2089,avaConv,0.16194246214542177
h0059,AT,solar,scr2089,avaConv,0.47046756518463173
h0060,AT,solar,scr2089,avaConv,0.4795341296451373
h0061,AT,solar,scr2089,avaConv,0.6873024371224239
h0062,AT,solar,scr2089,avaConv,0.513388637916347
h0063,AT,solar,scr2089,avaConv,0.5748258588641123
h0064,AT,solar,scr2089,avaConv,0.3278388321433863
h0065,AT,solar,scr2089,avaConv,0.12530297200019339
h0066,AT,solar,scr2089,avaConv,0.023160894614495917
h0067,AT,solar,scr2089,avaConv,0.0011098644233495942
h0068,AT,solar,scr2089,avaConv,0.0
h0069,AT,solar,scr2089,avaConv,0.0
h0070,AT,solar,scr2089,avaConv,0.0
h0071,AT,solar,scr2089,avaConv,0.0
h0072,AT,solar,scr2089,avaConv,0.0
h0073,AT,solar,scr2089,avaConv,0.0
h0074,AT,solar,scr2089,avaConv,0.0
h0075,AT,solar,scr2089,avaConv,0.0
h0076,AT,solar,scr2089,avaConv,0.0
h0077,AT,solar,scr2089,avaConv,0.0
h0078,AT,solar,scr2089,avaConv,0.005051901304713024
h0079,AT,solar,scr2089,avaConv,0.04835415392451421
h0080,AT,solar,scr2089,avaConv,0.16026319594962596
h0081,AT,solar,scr2089,avaConv,0.2046973760169688
h0082,AT,solar,scr2089,avaConv,0.3000122625171621
h0083,AT,solar,scr2089,avaConv,0.48896908383372173
h0084,AT,solar,scr2089,avaConv,0.8858820014383754
h0085,AT,solar,scr2089,avaConv,0.6543993251090501
h0086,AT,solar,scr2089,avaConv,0.3708567306347702
h0087,AT,solar,scr2089,avaConv,0.09935524010691078
h0088,AT,solar,scr2089,avaConv,0.08750243041345038
h0089,AT,solar,scr2089,avaConv,0.033619146016190614
h0090,AT,solar,scr2089,avaConv,0.013343608329152722
h0091,AT,solar,scr2089,avaConv,0.00043247601067932456
h0092,AT,solar,scr2089,avaConv,0.0
h0093,AT,solar,scr2089,avaConv,0.0
h0094,AT,solar,scr2089,avaConv,0.0
h0095,AT,solar,scr2089,avaConv,0.0
h0096,AT,solar,scr2089,avaConv,0.0
h0001,BA,solar,scr2089,avaConv,0.0
h0002,BA,solar,scr2089,avaConv,0.0
h0003,BA,solar,scr2089,avaConv,0.0
h0004,BA,solar,scr2089,avaConv,0.0
h0005,BA,solar,scr2089,avaConv,0.0
h0006,BA,solar,scr2089,avaConv,0.0
h0007,BA,solar,scr2089,avaConv,0.0005672697833319265
h0008,BA,solar,scr2089,avaConv,0.002271732792932936
h0009,BA,solar,scr2089,avaConv,0.019702903362916916
h0010,BA,solar,scr2089,avaConv,0.15399397087560732
h0011,BA,solar,scr2089,avaConv,0.3344745974579339
h0012,BA,solar,scr2089,avaConv,0.5453869303317247
h0013,BA,solar,scr2089,avaConv,0.5663558271889032
h0014,BA,solar,scr2089,avaConv,0.47288012429182674
h0015,BA,solar,scr2089,avaConv,0.28969913341170256
h0016,BA,solar,scr2089,avaConv,0.09699128562312065
h0017,BA,solar,scr2089,avaConv,0.02485288225940139
h0018,BA,solar,scr2089,avaConv,0.0017672587602714576
h0019,BA,solar,scr2089,avaConv,0.0
h0020,BA,solar,scr2089,avaConv,0.0
h0021,BA,solar,scr2089,avaConv,0.0
h0022,BA,solar,scr2089,avaConv,0.0
h0023,BA,solar,scr2089,avaConv,0.0
h0024,BA,solar,scr2089,avaConv,0.0
h0025,BA,solar,scr2089,avaConv,0.0
h0026,BA,solar,scr2089,avaConv,0.0
h0027,BA,solar,scr2089,avaConv,0.0
h0028,BA,solar,scr2089,avaConv,0.0
h0029,BA,solar,scr2089,avaConv,0.0
h0030,BA,solar,scr2089,avaConv,0.009172820211006023
h0031,BA,solar,scr2089,avaConv,0.04409431128379576
h0032,BA,solar,scr2089,avaConv,0.17808070964248163
h0033,BA,solar,scr2089,avaConv,0.3679868209822265
h0034,BA,solar,scr2089,avaConv,0.5451658049245
h0035,BA,solar,scr2089,avaConv,0.6275920151293272
h0036,BA,solar,scr2089,avaConv,0.5447047525913626
h0037,BA,solar,scr2089,avaConv,0.49444798530527206
h0038,BA,solar,scr2089,avaConv,0.4220641657721276
h0039,BA,solar,scr2089,avaConv,0.28262287539952163
h0040,BA,solar,scr2089,avaConv,0.12871330659962074
h0041,BA,solar,scr2089,avaConv,0.01612063295736066
h0042,BA,solar,scr2089,avaConv,0.0033967132751761267
h0043,BA,solar,scr2089,avaConv,0.0003705611093227749
h0044,BA,solar,scr2089,avaConv,0.00028128582706996995
h0045,BA,solar,scr2089,avaConv,0.0
h0046,BA,solar,scr2089,avaConv,0.0
h0047,BA,solar,scr2089,avaConv,0.0
h0048,BA,solar,scr2089,avaConv,0.0
h0049,BA,solar,scr2089,avaConv,0.0
h0050,BA,solar,scr2089,avaConv,0.0
h0051,BA,solar,scr2089,avaConv,0.0
h0052,BA,solar,scr2089,avaConv,0.0
h0053,BA,solar,scr2089,avaConv,0.003415598029656117
h0054,BA,solar,scr2089,avaConv,0.030844166489809158
h0055,BA,solar,scr2089,avaConv,0.09884089187320264
h0056,BA,solar,scr2089,avaConv,0.24933318973283447
h0057,BA,solar,scr2089,avaConv,0.31791995576298804
h0058,BA,solar,scr2089,avaConv,0.5097754230991567
h0059,BA,solar,scr2089,avaConv,0.6452859784013961
h0060,BA,solar,scr2089,avaConv,0.834295586039213
h0061,BA,solar,scr2089,avaConv,0.7778529211608425
h0062,BA,solar,scr2089,avaConv,0.6283658805314534
h0063,BA,solar,scr2089,avaConv,0.42296271234050187
h0064,BA,solar,scr2089,avaConv,0.23016460157087731
h0065,BA,solar,scr2089,avaConv,0.07245555141057759
h0066,BA,solar,scr2089,avaConv,0.02097825221791208
h0067,BA,solar,scr2089,avaConv,0.0020574477893459714
h0068,BA,solar,scr2089,avaConv,0.0018553052736740379
h0069,BA,solar,scr2089,avaConv,0.0
h0070,BA,solar,scr2089,avaConv,0.0
h0071,BA,solar,scr2089,avaConv,0.0
h0072,BA,solar,scr2089,avaConv,0.0
h0073,BA,solar,scr2089,avaConv,0.0
h0074,BA,solar,scr2089,avaConv,0.0
h0075,BA,solar,scr2089,avaConv,0.0
h0076,BA,solar,scr2089,avaConv,0.0
h0077,BA,solar,scr2089,avaConv,0.001542034403166024
h0078,BA,solar,scr2089,avaConv,0.022290820683889722
h0079,BA,solar,scr2089,avaConv,0.09169024712172076
h0080,BA,solar,scr2089,avaConv,0.21758561354786524
h0081,BA,solar,scr2089,avaConv,0.3727113778472904
h0082,BA,solar,scr2089,avaConv,0.36798846419912856
h0083,BA,solar,scr2089,avaConv,0.5046313720690592
h0084,BA,solar,scr2089,avaConv,0.5636661907512834
h0085,BA,solar,scr2089,avaConv,0.6896903683964862
h0086,BA,solar,scr2089,avaConv,0.5875389564319282
h0087,BA,solar,scr2089,avaConv,0.4621289180375133
h0088,BA,solar,scr2089,avaConv,0.24056600864165614
h0089,BA,solar,scr2089,avaConv,0.07250539219210275
h0090,BA,solar,scr2089,avaConv,0.0011097950968345861
h0091,BA,solar,scr2089,avaConv,0.0
h0092,BA,solar,scr2089,avaConv,0.0
h0093,BA,solar,scr2089,avaConv,0.0
h0094,BA,solar,scr2089,avaConv,0.0
h0095,BA,solar,scr2089,avaConv,0.0
h0096,BA,solar,scr2089,avaConv,0.0
h0001,BE,solar,scr2089,avaConv,0.0
h0002,BE,solar,scr2089,avaConv,0.0
h0003,BE,solar,scr2089,avaConv,0.0
h0004,BE,solar,scr2089,avaConv,0.0
h0005,BE,solar,scr2089,avaConv,0.0
h0006,BE,solar,scr2089,avaConv,0.0
h0007,BE,solar,scr2089,avaConv,0.0
h0008,BE,solar,scr2089,avaConv,0.0
h0009,BE,solar,scr2089,avaConv,0.00034046230748740287
h0010,BE,solar,scr2089,avaConv,0.0014485103139390205
h0011,BE,solar,scr2089,avaConv,0.06929481304370702
h0012,BE,solar,scr2089,avaConv,0.07928302267274086
h0013,BE,solar,scr2089,avaConv,0.3143221391000173
h0014,BE,solar,scr2089,avaConv,0.26297012167234307
h0015,BE,solar,scr2089,avaConv,0.539610580836739
h0016,BE,solar,scr2089,avaConv,0.357913142785605
h0017,BE,solar,scr2089,avaConv,0.1863849514906791
h0018,BE,solar,scr2089,avaConv,0.029075995197311855
h0019,BE,solar,scr2089,avaConv,0.0
h0020,BE,solar,scr2089,avaConv,0.0
h0021,BE,solar,scr2089,avaConv,0.0
h0022,BE,solar,scr2089,avaConv,0.0
h0023,BE,solar,scr2089,avaConv,0.0
h0024,BE,solar,scr2089,avaConv,0.0
h0025,BE,solar,scr2089,avaConv,0.0
h0026,BE,solar,scr2089,avaConv,0.0
h0027,BE,solar,scr2089,avaConv,0.0
h0028,BE,solar,scr2089,avaConv,0.0
h0029,BE,solar,scr2089,avaConv,0.0
h0030,BE,solar,scr2089,avaConv,0.0
h0031,BE,solar,scr2089,avaConv,0.0008744489185819579
h0032,BE,solar,scr2089,avaConv,0.003983215179658096
h0033,BE,solar,scr2089,avaConv,0.017944726937850083
h0034,BE,solar,scr2089,avaConv,0.08917676875516986
h0035,BE,solar,scr2089,avaConv,0.24722694145006102
h0036,BE,solar,scr2089,avaConv,0.5752059110128671
h0037,BE,solar,scr2089,avaConv,0.6375588086909773
h0038,BE,solar,scr2089,avaConv,0.6921324954242241
h0039,BE,solar,scr2089,avaConv,0.3452577699707608
h0040,BE,solar,scr2089,avaConv,0.1669298754360966
h0041,BE,solar,scr2089,avaConv,0.03571933153832433
h0042,BE,solar,scr2089,avaConv,0.010795203689162307
h0043,BE,solar,scr2089,avaConv,0.0031242291253381674
h0044,BE,solar,scr2089,avaConv,0.0
h0045,BE,solar,scr2089,avaConv,0.0
h0046,BE,solar,scr2089,avaConv,0.0
h0047,BE,solar,scr2089,avaConv,0.0
h0048,BE,solar,scr2089,avaConv,0.0
h0049,BE,solar,scr2089,avaConv,0.0
h0050,BE,solar,scr2089,avaConv,0.0
h0051,BE,solar,scr2089,avaConv,0.0
h0052,BE,solar,scr2089,avaConv,0.0
h0053,BE,solar,scr2089,avaConv,0.0
h0054,BE,solar,scr2089,avaConv,0.0008399220542319234
h0055,BE,solar,scr2089,avaConv,0.028245042335370403
h0056,BE,solar,scr2089,avaConv,0.058987675774897136
h0057,BE,solar,scr2089,avaConv,0.10777527468567014
h0058,BE,solar,scr2089,avaConv,0.1623008514396292
h0059,BE,solar,scr2089,avaConv,0.34825367320678297
h0060,BE,solar,scr2089,avaConv,0.699792615737055
h0061,BE,solar,scr2089,avaConv,0.814230377062839
h0062,BE,solar,scr2089,avaConv,0.6975418218924473
h0063,BE,solar,scr2089,avaConv,0.4304069091481156
h0064,BE,solar,scr2089,avaConv,0.3146487185388039
h0065,BE,solar,scr2089,avaConv,0.17883385149172568
h0066,BE,solar,scr2089,avaConv,0.07224737896524354
h0067,BE,solar,scr2089,avaConv,0.012349795693016837
h0068,BE,solar,scr2089,avaConv,0.002225358706675492
h0069,BE,solar,scr2089,avaConv,0.0007439996676168405
h0070,BE,solar,scr2089,avaConv,0.0
h0071,BE,solar,scr2089,avaConv,0.0
h0072,BE,solar,scr2089,avaConv,0.0
h0073,BE,solar,scr2089,avaConv,0.0
h0074,BE,solar,scr2089,avaConv,0.0
h0075,BE,solar,scr2089,avaConv,0.0
h0076,BE,solar,scr2089,avaConv,0.0
h0077,BE,solar,scr2089,avaConv,0.0
h0078,BE,solar,scr2089,avaConv,0.0011790203995917581
h0079,BE,solar,scr2089,avaConv,0.016004680052248223
h0080,BE,solar,scr2089,avaConv,0.07139859795773133
h0081,BE,solar,scr2089,avaConv,0.19835070997094298
h0082,BE,solar,scr2089,avaConv,0.22413629407593158
h0083,BE,solar,scr2089,avaConv,0.327376669842361
h0084,BE,solar,scr2089,avaConv,0.4421495708610165
h0085,BE,solar,scr2089,avaConv,0.71859178036695
h0086,BE,solar,scr2089,avaConv,0.442235317697018
h0087,BE,solar,scr2089,avaConv,0.39334789238685763
h0088,BE,solar,scr2089,avaConv,0.24998217831177547
h0089,BE,solar,scr2089,avaConv,0.2538281437044556
h0090,BE,solar,scr2089,avaConv,0.057355321571019344
h0091,BE,solar,scr2089,avaConv,0.003546798487935358
h0092,BE,solar,scr2089,avaConv,0.0
h0093,BE,solar,scr2089,avaConv,0.0
h0094,BE,solar,scr2089,avaConv,0.0
h0095,BE,solar,scr2089,avaConv,0.0
h0096,BE,solar,scr2089,avaConv,0.0
h0001,BG,solar,scr2089,avaConv,0.0
h0002,BG,solar,scr2089,avaConv,0.0
h0003,BG,solar,scr2089,avaConv,0.0
h0004,BG,solar,scr2089,avaConv,0.0
h0005,BG,solar,scr2089,avaConv,0.0
h0006,BG,solar,scr2089,avaConv,0.0
h0007,BG,solar,scr2089,avaConv,0.007696746408719791
h0008,BG,solar,scr2089,avaConv,0.03129551755136656
h0009,BG,solar,scr2089,avaConv,0.06729987253356882
h0010,BG,solar,scr2089,avaConv,0.07860819708612242
h0011,BG,solar,scr2089,avaConv,0.058728139391985644
h0012,BG,solar,scr2089,avaConv,0.09387228919871299
h0013,BG,solar,scr2089,avaConv,0.23463385545125262
h0014,BG,solar,scr2089,avaConv,0.2897639496282165
h0015,BG,solar,scr2089,avaConv,0.2701749057437265
h0016,BG,solar,scr2089,avaConv,0.08233191906604496
h0017,BG,solar,scr2089,avaConv,0.03347792336558503
h0018,BG,solar,scr2089,avaConv,0.00010596292947076136
h0019,BG,solar,scr2089,avaConv,0.0
h0020,BG,solar,scr2089,avaConv,0.0
h0021,BG,solar,scr2089,avaConv,0.0
h0022,BG,solar,scr2089,avaConv,0.0
h0023,BG,solar,scr2089,avaConv,0.0
h0024,BG,solar,scr2089,avaConv,0.0
h0025,BG,solar,scr2089,avaConv,0.0
h0026,BG,solar,scr2089,avaConv,0.0
h0027,BG,solar,scr2089,avaConv,0.0
h0028,BG,solar,scr2089,avaConv,0.0
h0029,BG,solar,scr2089,avaConv,0.0001411335752884676
h0030,BG,solar,scr2089,avaConv,0.02696226725847462
h0031,BG,solar,scr2089,avaConv,0.06618314213035911
h0032,BG,solar,scr2089,avaConv,0.24924130421749296
h0033,BG,solar,scr2089,avaConv,0.4408651921748845
h0034,BG,solar,scr2089,avaConv,0.4641431528595091
h0035,BG,solar,scr2089,avaConv,0.5733189016980669
h0036,BG,solar,scr2089,avaConv,0.5768187464034528
h0037,BG,solar,scr2089,avaConv,0.6840374607370937
h0038,BG,solar,scr2089,avaConv,0.4792927600124274
h0039,BG,solar,scr2089,avaConv,0.2902255804489566
h0040,BG,solar,scr2089,avaConv,0.13512226017588952
h0041,BG,solar,scr2089,avaConv,0.043196461995412626
h0042,BG,solar,scr2089,avaConv,0.0037136514361236837
h0043,BG,solar,scr2089,avaConv,0.003194446267837028
h0044,BG,solar,scr2089,avaConv,0.0
h0045,BG,solar,scr2089,avaConv,0.0
h0046,BG,solar,scr2089,avaConv,0.0
h0047,BG,solar,scr2089,avaConv,0.0
h0048,BG,solar,scr2089,avaConv,0.0
h0049,BG,solar,scr2089,avaConv,0.0
h0050,BG,solar,scr2089,avaConv,0.0
h0051,BG,solar,scr2089,avaConv,0.0
h0052,BG,solar,scr2089,avaConv,0.0012349557398407516
h0053,BG,solar,scr2089,avaConv,0.007785812766929911
h0054,BG,solar,scr2089,avaConv,0.03907307980780943
h0055,BG,solar,scr2089,avaConv,0.126630814435241
h0056,BG,solar,scr2089,avaConv,0.2977120551942306
h0057,BG,solar,scr2089,avaConv,0.5068908408193893
h0058,BG,solar,scr2089,avaConv,0.708472888473445
h0059,BG,solar,scr2089,avaConv,0.8206034555132004
h0060,BG,solar,scr2089,avaConv,0.8541119034961419
h0061,BG,solar,scr2089,avaConv,0.7447913720372056
h0062,BG,solar,scr2089,avaConv,0.5955275061678941
h0063,BG,solar,scr2089,avaConv,0.38090077754027024
h0064,BG,solar,scr2089,avaConv,0.17823247546424584
h0065,BG,solar,scr2089,avaConv,0.045745988927083536
h0066,BG,solar,scr2089,avaConv,0.003306448547536269
h0067,BG,solar,scr2089,avaConv,0.0
h0068,BG,solar,scr2089,avaConv,0.0
h0069,BG,solar,scr2089,avaConv,0.0
h0070,BG,solar,scr2089,avaConv,0.0
h0071,BG,solar,scr2089,avaConv,0.0
h0072,BG,solar,scr2089,avaConv,0.0
h0073,BG,solar,scr2089,avaConv,0.0
h0074,BG,solar,scr2089,avaConv,0.0
h0075,BG,solar,scr2089,avaConv,0.0
h0076,BG,solar,scr2089,avaConv,0.0
h0077,BG,solar,scr2089,avaConv,0.007840979408512229
h0078,BG,solar,scr2089,avaConv,0.050593760190511004
h0079,BG,solar,scr2089,avaConv,0.16567150557838675
h0080,BG,solar,scr2089,avaConv,0.3286510829676978
h0081,BG,solar,scr2089,avaConv,0.4949387231518717
h0082,BG,solar,scr2089,avaConv,0.5810511435554785
h0083,BG,solar,scr2089,avaConv,0.6978663817511985
h0084,BG,solar,scr2089,avaConv,0.741895007586307
h0085,BG,solar,scr2089,avaConv,0.7595225906967957
h0086,BG,solar,scr2089,avaConv,0.6322807459088783
h0087,BG,solar,scr2089,avaConv,0.4200275949954883
h0088,BG,solar,scr2089,avaConv,0.1998302382919307
h0089,BG,solar,scr2089,avaConv,0.048545122947371185
h0090,BG,solar,scr2089,avaConv,0.005027263265900511
h0091,BG,solar,scr2089,avaConv,0.0
h0092,BG,solar,scr2089,avaConv,0.0
h0093,BG,solar,scr2089,avaConv,0.0
h0094,BG,solar,scr2089,avaConv,0.0
h0095,BG,solar,scr2089,avaConv,0.0
h0096,BG,solar,scr2089,avaConv,0.0
h0001,CH,solar,scr2089,avaConv,0.0
h0002,CH,solar,scr2089,avaConv,0.0
h0003,CH,solar,scr2089,avaConv,0.0
h0004,CH,solar,scr2089,avaConv,0.0
h0005,CH,solar,scr2089,avaConv,0.0
h0006,CH,solar,scr2089,avaConv,0.0
h0007,CH,solar,scr2089,avaConv,0.0
h0008,CH,solar,scr2089,avaConv,0.0
h0009,CH,solar,scr2089,avaConv,0.005668039162071781
h0010,CH,solar,scr2089,avaConv,0.12355103685619372
h0011,CH,solar,scr2089,avaConv,0.4350384407516797
h0012,CH,solar,scr2089,avaConv,0.6725607814862375
h0013,CH,solar,scr2089,avaConv,0.6361514091119463
h0014,CH,solar,scr2089,avaConv,0.5015015970625617
h0015,CH,solar,scr2089,avaConv,0.6287116514278459
h0016,CH,solar,scr2089,avaConv,0.4713013392751552
h0017,CH,solar,scr2089,avaConv,0.23449428556886506
h0018,CH,solar,scr2089,avaConv,0.018639013061132383
h0019,CH,solar,scr2089,avaConv,0.0
h0020,CH,solar,scr2089,avaConv,0.0
h0021,CH,solar,scr2089,avaConv,0.0
h0022,CH,solar,scr2089,avaConv,0.0
h0023,CH,solar,scr2089,avaConv,0.0
h0024,CH,solar,scr2089,avaConv,0.0
h0025,CH,solar,scr2089,avaConv,0.0
h0026,CH,solar,scr2089,avaConv,0.0
h0027,CH,solar,scr2089,avaConv,0.0
h0028,CH,solar,scr2089,avaConv,0.0
h0029,CH,solar,scr2089,avaConv,0.0
h0030,CH,solar,scr2089,avaConv,0.000265884338415548
h0031,CH,solar,scr2089,avaConv,0.015887963499425565
h0032,CH,solar,scr2089,avaConv,0.11708872332192856
h0033,CH,solar,scr2089,avaConv,0.20133229935181762
h0034,CH,solar,scr2089,avaConv,0.4132137149775513
h0035,CH,solar,scr2089,avaConv,0.5709384397919365
h0036,CH,solar,scr2089,avaConv,0.9
h0037,CH,solar,scr2089,avaConv,0.6633389466275991
h0038,CH,solar,scr2089,avaConv,0.6325576105555335
h0039,CH,solar,scr2089,avaConv,0.3042174893903343
