timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0031,CH,electricity,scr2080,dem,7.291351236584268
h0032,CH,electricity,scr2080,dem,7.533058164418659
h0033,CH,electricity,scr2080,dem,6.684687445072229
h0034,CH,electricity,scr2080,dem,3.7892107985519514
h0035,CH,electricity,scr2080,dem,3.503745023662503
h0036,CH,electricity,scr2080,dem,3.8633476562230618
h0037,CH,electricity,scr2080,dem,3.709910643280149
h0038,CH,electricity,scr2080,dem,5.8536945257503445
h0039,CH,electricity,scr2080,dem,9.446213174179764
h0040,CH,electricity,scr2080,dem,12.625690773995004
h0041,CH,electricity,scr2080,dem,13.805781990529624
h0042,CH,electricity,scr2080,dem,9.711506384508624
h0043,CH,electricity,scr2080,dem,9.238430214485007
h0044,CH,electricity,scr2080,dem,7.288349360818799
h0045,CH,electricity,scr2080,dem,7.587920524493922
h0046,CH,electricity,scr2080,dem,4.993236348867736
h0047,CH,electricity,scr2080,dem,3.608042901129265
h0048,CH,electricity,scr2080,dem,3.1065069039594597
h0049,CH,electricity,scr2080,dem,2.9880843659713716
h0050,CH,electricity,scr2080,dem,2.9921274790654584
h0051,CH,electricity,scr2080,dem,2.98547684376314
h0052,CH,electricity,scr2080,dem,3.098553404130013
h0053,CH,electricity,scr2080,dem,3.034703981518438
h0054,CH,electricity,scr2080,dem,3.0088471032642965
h0055,CH,electricity,scr2080,dem,2.979400040526909
h0056,CH,electricity,scr2080,dem,3.136536511873819
h0057,CH,electricity,scr2080,dem,3.426146565927225
h0058,CH,electricity,scr2080,dem,3.3663674813834508
h0059,CH,electricity,scr2080,dem,3.5105528222953892
h0060,CH,electricity,scr2080,dem,3.2556915199231002
h0061,CH,electricity,scr2080,dem,3.5583170696932527
h0062,CH,electricity,scr2080,dem,3.5581170100786816
h0063,CH,electricity,scr2080,dem,3.8179504836065448
h0064,CH,electricity,scr2080,dem,3.7810362131650055
h0065,CH,electricity,scr2080,dem,3.5239621098076275
h0066,CH,electricity,scr2080,dem,3.358207158413586
h0067,CH,electricity,scr2080,dem,2.9684706981164384
h0068,CH,electricity,scr2080,dem,2.9004233863641593
h0069,CH,electricity,scr2080,dem,2.7097590012777695
h0070,CH,electricity,scr2080,dem,2.6786462420061077
h0071,CH,electricity,scr2080,dem,3.0087199065721926
h0072,CH,electricity,scr2080,dem,2.8821398554967486
h0073,CH,electricity,scr2080,dem,3.0247882993310893
h0074,CH,electricity,scr2080,dem,2.67514399830486
h0075,CH,electricity,scr2080,dem,2.8851272136721273
h0076,CH,electricity,scr2080,dem,2.8966477512384303
h0077,CH,electricity,scr2080,dem,2.9162782416798274
h0078,CH,electricity,scr2080,dem,2.896770589466653
h0079,CH,electricity,scr2080,dem,2.9608879856153587
h0080,CH,electricity,scr2080,dem,3.208513219230839
h0081,CH,electricity,scr2080,dem,3.1006536898328876
h0082,CH,electricity,scr2080,dem,3.34842441040418
h0083,CH,electricity,scr2080,dem,3.115367488212119
h0084,CH,electricity,scr2080,dem,3.647538918500626
h0085,CH,electricity,scr2080,dem,3.6900967848954926
h0086,CH,electricity,scr2080,dem,4.121300259281848
h0087,CH,electricity,scr2080,dem,4.009581986341909
h0088,CH,electricity,scr2080,dem,3.8776357309561256
h0089,CH,electricity,scr2080,dem,3.7628370013616856
h0090,CH,electricity,scr2080,dem,4.156328418498957
h0091,CH,electricity,scr2080,dem,5.201312836899373
h0092,CH,electricity,scr2080,dem,5.166550882639639
h0093,CH,electricity,scr2080,dem,4.650016444304366
h0094,CH,electricity,scr2080,dem,3.5853182022615897
h0095,CH,electricity,scr2080,dem,3.291903667449605
h0096,CH,electricity,scr2080,dem,4.276360276839626
h0001,CZ,electricity,scr2080,dem,18.24219672421879
h0002,CZ,electricity,scr2080,dem,19.642704741182577
h0003,CZ,electricity,scr2080,dem,19.40953858682976
h0004,CZ,electricity,scr2080,dem,18.662505727764962
h0005,CZ,electricity,scr2080,dem,18.102610773923207
h0006,CZ,electricity,scr2080,dem,19.560752458792116
h0007,CZ,electricity,scr2080,dem,20.808785983715595
h0008,CZ,electricity,scr2080,dem,23.365897765792017
h0009,CZ,electricity,scr2080,dem,25.295873805410082
h0010,CZ,electricity,scr2080,dem,27.66919297354982
h0011,CZ,electricity,scr2080,dem,30.65166424690319
h0012,CZ,electricity,scr2080,dem,30.328004865401848
h0013,CZ,electricity,scr2080,dem,31.86021915615937
h0014,CZ,electricity,scr2080,dem,28.53471585515315
h0015,CZ,electricity,scr2080,dem,28.961442396450398
h0016,CZ,electricity,scr2080,dem,26.513836930971202
h0017,CZ,electricity,scr2080,dem,24.193938754420813
h0018,CZ,electricity,scr2080,dem,24.30689945410677
h0019,CZ,electricity,scr2080,dem,25.68659596499711
h0020,CZ,electricity,scr2080,dem,29.466697662674846
h0021,CZ,electricity,scr2080,dem,28.872214144905588
h0022,CZ,electricity,scr2080,dem,28.014095311270356
h0023,CZ,electricity,scr2080,dem,24.987987266499044
h0024,CZ,electricity,scr2080,dem,22.382354002372335
h0025,CZ,electricity,scr2080,dem,21.928236058325037
h0026,CZ,electricity,scr2080,dem,23.867613318520352
h0027,CZ,electricity,scr2080,dem,25.771863352200352
h0028,CZ,electricity,scr2080,dem,22.074442101585845
h0029,CZ,electricity,scr2080,dem,15.299179394104105
h0030,CZ,electricity,scr2080,dem,8.5727600972153
h0031,CZ,electricity,scr2080,dem,8.97699380796137
h0032,CZ,electricity,scr2080,dem,10.10369436437235
h0033,CZ,electricity,scr2080,dem,12.786290615600207
h0034,CZ,electricity,scr2080,dem,10.899213016735835
h0035,CZ,electricity,scr2080,dem,9.647804225279154
h0036,CZ,electricity,scr2080,dem,8.76295687661431
h0037,CZ,electricity,scr2080,dem,8.504644174928266
h0038,CZ,electricity,scr2080,dem,10.62079566707851
h0039,CZ,electricity,scr2080,dem,12.575733401775961
h0040,CZ,electricity,scr2080,dem,14.518433470201224
h0041,CZ,electricity,scr2080,dem,15.656004193290268
h0042,CZ,electricity,scr2080,dem,12.5905303737374
h0043,CZ,electricity,scr2080,dem,12.493188351217988
h0044,CZ,electricity,scr2080,dem,10.166449413454458
h0045,CZ,electricity,scr2080,dem,10.614710958205345
h0046,CZ,electricity,scr2080,dem,8.304328454287702
h0047,CZ,electricity,scr2080,dem,7.371726368603017
h0048,CZ,electricity,scr2080,dem,6.367548985858907
h0049,CZ,electricity,scr2080,dem,5.909505458839027
h0050,CZ,electricity,scr2080,dem,5.597271894548639
h0051,CZ,electricity,scr2080,dem,5.040995776872542
h0052,CZ,electricity,scr2080,dem,5.0309063249062245
h0053,CZ,electricity,scr2080,dem,4.652780248071615
h0054,CZ,electricity,scr2080,dem,5.125988240627231
h0055,CZ,electricity,scr2080,dem,5.648109084780457
h0056,CZ,electricity,scr2080,dem,6.644569940574726
h0057,CZ,electricity,scr2080,dem,7.32652399654612
h0058,CZ,electricity,scr2080,dem,7.014645365711484
h0059,CZ,electricity,scr2080,dem,7.169289916793568
h0060,CZ,electricity,scr2080,dem,6.628157212667739
h0061,CZ,electricity,scr2080,dem,6.570174262763567
h0062,CZ,electricity,scr2080,dem,6.3031775779051955
h0063,CZ,electricity,scr2080,dem,6.6444710250805645
h0064,CZ,electricity,scr2080,dem,7.135910283718884
h0065,CZ,electricity,scr2080,dem,6.486070269356688
h0066,CZ,electricity,scr2080,dem,6.342646814572852
h0067,CZ,electricity,scr2080,dem,5.640331365656173
h0068,CZ,electricity,scr2080,dem,6.0200305409105646
h0069,CZ,electricity,scr2080,dem,5.690364064695405
h0070,CZ,electricity,scr2080,dem,6.18934095507435
h0071,CZ,electricity,scr2080,dem,5.833786013456392
h0072,CZ,electricity,scr2080,dem,5.348790498638841
h0073,CZ,electricity,scr2080,dem,4.73647169798042
h0074,CZ,electricity,scr2080,dem,4.233804833122644
h0075,CZ,electricity,scr2080,dem,4.358700006633909
h0076,CZ,electricity,scr2080,dem,4.168920044915144
h0077,CZ,electricity,scr2080,dem,4.588985095015813
h0078,CZ,electricity,scr2080,dem,5.053511580607599
h0079,CZ,electricity,scr2080,dem,5.911979110014199
h0080,CZ,electricity,scr2080,dem,6.761514990263873
h0081,CZ,electricity,scr2080,dem,6.503852675559147
h0082,CZ,electricity,scr2080,dem,6.870369449047013
h0083,CZ,electricity,scr2080,dem,6.499263338749666
h0084,CZ,electricity,scr2080,dem,7.296928882592116
h0085,CZ,electricity,scr2080,dem,7.167178574302076
h0086,CZ,electricity,scr2080,dem,8.508087133329033
h0087,CZ,electricity,scr2080,dem,8.435057336057296
h0088,CZ,electricity,scr2080,dem,8.029925682198945
h0089,CZ,electricity,scr2080,dem,6.494224081546022
h0090,CZ,electricity,scr2080,dem,6.356527959547996
h0091,CZ,electricity,scr2080,dem,8.12951548854604
h0092,CZ,electricity,scr2080,dem,9.622291443325786
h0093,CZ,electricity,scr2080,dem,9.933152370250996
h0094,CZ,electricity,scr2080,dem,8.209727946739825
h0095,CZ,electricity,scr2080,dem,6.49762312249177
h0096,CZ,electricity,scr2080,dem,6.663107607320946
h0001,DE,electricity,scr2080,dem,95.04951241863867
h0002,DE,electricity,scr2080,dem,104.95305188358259
h0003,DE,electricity,scr2080,dem,101.26047313873306
h0004,DE,electricity,scr2080,dem,110.0277803926275
h0005,DE,electricity,scr2080,dem,118.72391158614067
h0006,DE,electricity,scr2080,dem,138.67829358426434
h0007,DE,electricity,scr2080,dem,143.91337868054967
h0008,DE,electricity,scr2080,dem,159.4556235962287
h0009,DE,electricity,scr2080,dem,172.11208689028746
h0010,DE,electricity,scr2080,dem,174.1670867229809
h0011,DE,electricity,scr2080,dem,190.47828147673118
h0012,DE,electricity,scr2080,dem,196.4346842851826
h0013,DE,electricity,scr2080,dem,224.58835310144406
h0014,DE,electricity,scr2080,dem,209.09346911169675
h0015,DE,electricity,scr2080,dem,203.8163722643636
h0016,DE,electricity,scr2080,dem,179.13969827931285
h0017,DE,electricity,scr2080,dem,159.57736071194972
h0018,DE,electricity,scr2080,dem,166.08418938286857
h0019,DE,electricity,scr2080,dem,184.1138780971507
h0020,DE,electricity,scr2080,dem,214.4540343403987
h0021,DE,electricity,scr2080,dem,208.87496264008595
h0022,DE,electricity,scr2080,dem,197.23381936697433
h0023,DE,electricity,scr2080,dem,164.34506532353956
h0024,DE,electricity,scr2080,dem,138.38676612766147
h0025,DE,electricity,scr2080,dem,142.13600878904066
h0026,DE,electricity,scr2080,dem,165.6068502780262
h0027,DE,electricity,scr2080,dem,173.74351369273617
h0028,DE,electricity,scr2080,dem,135.58883131186104
h0029,DE,electricity,scr2080,dem,88.52929561414746
h0030,DE,electricity,scr2080,dem,56.39837182727869
h0031,DE,electricity,scr2080,dem,64.25702182848295
h0032,DE,electricity,scr2080,dem,71.20173636754069
h0033,DE,electricity,scr2080,dem,73.12834148770025
h0034,DE,electricity,scr2080,dem,64.2897201339753
h0035,DE,electricity,scr2080,dem,54.70146690099773
h0036,DE,electricity,scr2080,dem,61.71016556843224
h0037,DE,electricity,scr2080,dem,56.68793199724822
h0038,DE,electricity,scr2080,dem,72.771357426728
h0039,DE,electricity,scr2080,dem,86.58972936224103
h0040,DE,electricity,scr2080,dem,94.80350062916668
h0041,DE,electricity,scr2080,dem,97.17335678267955
h0042,DE,electricity,scr2080,dem,77.80182413398168
h0043,DE,electricity,scr2080,dem,80.6260288564707
h0044,DE,electricity,scr2080,dem,63.38264485461962
h0045,DE,electricity,scr2080,dem,65.39223407709531
h0046,DE,electricity,scr2080,dem,53.745915254700854
h0047,DE,electricity,scr2080,dem,54.82393544032157
h0048,DE,electricity,scr2080,dem,50.16103051993979
h0049,DE,electricity,scr2080,dem,43.57100311318958
h0050,DE,electricity,scr2080,dem,39.40183683541931
h0051,DE,electricity,scr2080,dem,33.71813715551648
h0052,DE,electricity,scr2080,dem,36.09360091421444
h0053,DE,electricity,scr2080,dem,34.47374524422121
h0054,DE,electricity,scr2080,dem,38.74066502535037
h0055,DE,electricity,scr2080,dem,43.262054910049926
h0056,DE,electricity,scr2080,dem,51.01917507069805
h0057,DE,electricity,scr2080,dem,58.28867898246023
h0058,DE,electricity,scr2080,dem,53.93180662689724
h0059,DE,electricity,scr2080,dem,57.09406677650028
h0060,DE,electricity,scr2080,dem,53.51701675856105
h0061,DE,electricity,scr2080,dem,63.38262251718643
h0062,DE,electricity,scr2080,dem,62.53739868398771
h0063,DE,electricity,scr2080,dem,66.46128964072463
h0064,DE,electricity,scr2080,dem,64.98859210007015
h0065,DE,electricity,scr2080,dem,55.950325496088944
h0066,DE,electricity,scr2080,dem,54.586859155619194
h0067,DE,electricity,scr2080,dem,48.59314398868909
h0068,DE,electricity,scr2080,dem,55.21431547369817
h0069,DE,electricity,scr2080,dem,52.40388990830291
h0070,DE,electricity,scr2080,dem,54.54822491823624
h0071,DE,electricity,scr2080,dem,51.443946694552515
h0072,DE,electricity,scr2080,dem,45.785168707699285
h0073,DE,electricity,scr2080,dem,41.590019121219335
h0074,DE,electricity,scr2080,dem,35.26722884873262
h0075,DE,electricity,scr2080,dem,35.690068275745745
h0076,DE,electricity,scr2080,dem,34.02813784254545
h0077,DE,electricity,scr2080,dem,36.95606640598799
h0078,DE,electricity,scr2080,dem,39.26920268454988
h0079,DE,electricity,scr2080,dem,44.68609527455411
h0080,DE,electricity,scr2080,dem,52.04438064630477
h0081,DE,electricity,scr2080,dem,49.53437853378409
h0082,DE,electricity,scr2080,dem,55.18919889250195
h0083,DE,electricity,scr2080,dem,52.742785630595236
h0084,DE,electricity,scr2080,dem,64.62734642036102
h0085,DE,electricity,scr2080,dem,64.88162595789035
h0086,DE,electricity,scr2080,dem,70.18923109951632
h0087,DE,electricity,scr2080,dem,68.77031206503679
h0088,DE,electricity,scr2080,dem,59.5018030750872
h0089,DE,electricity,scr2080,dem,57.8589464384442
h0090,DE,electricity,scr2080,dem,52.18073859560313
h0091,DE,electricity,scr2080,dem,62.012624738114205
h0092,DE,electricity,scr2080,dem,62.616495542331656
h0093,DE,electricity,scr2080,dem,67.51094786802773
h0094,DE,electricity,scr2080,dem,63.81761392586818
h0095,DE,electricity,scr2080,dem,56.62090762753994
h0096,DE,electricity,scr2080,dem,51.87897432265678
h0001,DK,electricity,scr2080,dem,13.199144577208845
h0002,DK,electricity,scr2080,dem,14.950239866984646
h0003,DK,electricity,scr2080,dem,15.94939479499681
h0004,DK,electricity,scr2080,dem,17.25814742849483
h0005,DK,electricity,scr2080,dem,19.374038840009533
h0006,DK,electricity,scr2080,dem,20.81545709714788
h0007,DK,electricity,scr2080,dem,20.580509463660565
h0008,DK,electricity,scr2080,dem,21.024836055718282
h0009,DK,electricity,scr2080,dem,23.320186151372294
h0010,DK,electricity,scr2080,dem,26.33075030879322
h0011,DK,electricity,scr2080,dem,34.307081715784996
h0012,DK,electricity,scr2080,dem,37.71218463211093
h0013,DK,electricity,scr2080,dem,40.48387837202666
h0014,DK,electricity,scr2080,dem,36.08030080232181
h0015,DK,electricity,scr2080,dem,32.65446530812572
h0016,DK,electricity,scr2080,dem,27.49183144921018
h0017,DK,electricity,scr2080,dem,22.81783949813103
h0018,DK,electricity,scr2080,dem,25.93350164960977
h0019,DK,electricity,scr2080,dem,32.684080484884255
h0020,DK,electricity,scr2080,dem,36.331094163840014
h0021,DK,electricity,scr2080,dem,33.424721385167715
h0022,DK,electricity,scr2080,dem,29.63545982393129
h0023,DK,electricity,scr2080,dem,25.841395622695444
h0024,DK,electricity,scr2080,dem,23.861058016113645
h0025,DK,electricity,scr2080,dem,27.715905675182373
h0026,DK,electricity,scr2080,dem,32.74956136757694
h0027,DK,electricity,scr2080,dem,32.836110727949105
h0028,DK,electricity,scr2080,dem,29.266306454308815
h0029,DK,electricity,scr2080,dem,29.17689201203915
h0030,DK,electricity,scr2080,dem,29.374718609703255
h0031,DK,electricity,scr2080,dem,24.2063572696955
h0032,DK,electricity,scr2080,dem,21.44932121435288
h0033,DK,electricity,scr2080,dem,18.850894776083393
h0034,DK,electricity,scr2080,dem,15.48189958904242
h0035,DK,electricity,scr2080,dem,7.674149184250445
h0036,DK,electricity,scr2080,dem,3.7475532612247378
h0037,DK,electricity,scr2080,dem,3.10445364273492
h0038,DK,electricity,scr2080,dem,4.322883935637908
h0039,DK,electricity,scr2080,dem,6.1180009809590175
h0040,DK,electricity,scr2080,dem,6.800391381185168
h0041,DK,electricity,scr2080,dem,6.271431671707404
h0042,DK,electricity,scr2080,dem,5.146890827510728
h0043,DK,electricity,scr2080,dem,5.216730858382881
h0044,DK,electricity,scr2080,dem,4.385770789855788
h0045,DK,electricity,scr2080,dem,3.4585952301045433
h0046,DK,electricity,scr2080,dem,2.7987543905034498
h0047,DK,electricity,scr2080,dem,2.863132234685458
h0048,DK,electricity,scr2080,dem,2.6979760282775778
h0049,DK,electricity,scr2080,dem,2.4408087562976672
h0050,DK,electricity,scr2080,dem,2.280878598792952
h0051,DK,electricity,scr2080,dem,2.066128194464672
h0052,DK,electricity,scr2080,dem,2.1551078561321013
h0053,DK,electricity,scr2080,dem,2.0956477301682095
h0054,DK,electricity,scr2080,dem,2.256787729966452
h0055,DK,electricity,scr2080,dem,2.429971525620072
h0056,DK,electricity,scr2080,dem,2.731538252573144
h0057,DK,electricity,scr2080,dem,3.0218686529863614
h0058,DK,electricity,scr2080,dem,2.847364821720893
h0059,DK,electricity,scr2080,dem,2.9738252751604737
h0060,DK,electricity,scr2080,dem,2.8307218006180426
h0061,DK,electricity,scr2080,dem,3.228189594966655
h0062,DK,electricity,scr2080,dem,3.1937572681348234
h0063,DK,electricity,scr2080,dem,3.3543196448381583
h0064,DK,electricity,scr2080,dem,3.293940643912947
h0065,DK,electricity,scr2080,dem,2.9279654020144257
h0066,DK,electricity,scr2080,dem,2.873474089238866
h0067,DK,electricity,scr2080,dem,2.6363220367898244
h0068,DK,electricity,scr2080,dem,2.8985197059200027
h0069,DK,electricity,scr2080,dem,2.786637860103391
h0070,DK,electricity,scr2080,dem,2.8719329249206664
h0071,DK,electricity,scr2080,dem,2.744896261221526
h0072,DK,electricity,scr2080,dem,2.5230098087676787
h0073,DK,electricity,scr2080,dem,2.3604870430733844
h0074,DK,electricity,scr2080,dem,2.124083554889081
h0075,DK,electricity,scr2080,dem,2.1399574997132174
h0076,DK,electricity,scr2080,dem,2.0781996555014723
h0077,DK,electricity,scr2080,dem,2.188130012704751
h0078,DK,electricity,scr2080,dem,2.2758280147627934
h0079,DK,electricity,scr2080,dem,2.4839577283525474
h0080,DK,electricity,scr2080,dem,2.772394078550131
h0081,DK,electricity,scr2080,dem,2.67330304873897
h0082,DK,electricity,scr2080,dem,2.894704349366367
h0083,DK,electricity,scr2080,dem,2.797303243619842
h0084,DK,electricity,scr2080,dem,3.276230034753892
h0085,DK,electricity,scr2080,dem,3.289563020703932
h0086,DK,electricity,scr2080,dem,3.5035683482843565
h0087,DK,electricity,scr2080,dem,3.444932453208996
h0088,DK,electricity,scr2080,dem,3.0652048646569217
h0089,DK,electricity,scr2080,dem,3.0032752204221493
h0090,DK,electricity,scr2080,dem,2.7579194147875876
h0091,DK,electricity,scr2080,dem,3.15590125858074
h0092,DK,electricity,scr2080,dem,3.362563637414323
h0093,DK,electricity,scr2080,dem,3.5861797701966225
h0094,DK,electricity,scr2080,dem,3.429351730479481
h0095,DK,electricity,scr2080,dem,2.9548368658725055
h0096,DK,electricity,scr2080,dem,2.7427273061546007
h0001,EE,electricity,scr2080,dem,1.9107006136490596
h0002,EE,electricity,scr2080,dem,1.9282046585828814
h0003,EE,electricity,scr2080,dem,2.1516020390258688
h0004,EE,electricity,scr2080,dem,2.6311107477218436
h0005,EE,electricity,scr2080,dem,2.886690252659347
h0006,EE,electricity,scr2080,dem,3.05050509345143
h0007,EE,electricity,scr2080,dem,2.655662302170366
h0008,EE,electricity,scr2080,dem,2.879098876851069
h0009,EE,electricity,scr2080,dem,3.2917956186281567
h0010,EE,electricity,scr2080,dem,4.380617811087659
h0011,EE,electricity,scr2080,dem,5.525079743035871
h0012,EE,electricity,scr2080,dem,5.65768071610883
h0013,EE,electricity,scr2080,dem,5.345639534232528
h0014,EE,electricity,scr2080,dem,4.811246816892545
h0015,EE,electricity,scr2080,dem,4.833054220507324
h0016,EE,electricity,scr2080,dem,4.359749785793625
h0017,EE,electricity,scr2080,dem,3.6271069972493524
h0018,EE,electricity,scr2080,dem,3.2211408741365504
h0019,EE,electricity,scr2080,dem,3.4333519119633813
h0020,EE,electricity,scr2080,dem,3.7037168076233056
h0021,EE,electricity,scr2080,dem,3.609239010088679
h0022,EE,electricity,scr2080,dem,3.484195112390067
h0023,EE,electricity,scr2080,dem,3.280158774232797
h0024,EE,electricity,scr2080,dem,3.275418609505911
h0025,EE,electricity,scr2080,dem,3.574775022957005
h0026,EE,electricity,scr2080,dem,3.4212864420634785
h0027,EE,electricity,scr2080,dem,3.310204255858806
h0028,EE,electricity,scr2080,dem,3.245783158204372
h0029,EE,electricity,scr2080,dem,3.7442830724361
h0030,EE,electricity,scr2080,dem,3.836472652278379
h0031,EE,electricity,scr2080,dem,3.3587519415262053
h0032,EE,electricity,scr2080,dem,3.1845342733558035
h0033,EE,electricity,scr2080,dem,2.887939676350894
h0034,EE,electricity,scr2080,dem,2.4259687002160835
h0035,EE,electricity,scr2080,dem,1.6177301974350045
h0036,EE,electricity,scr2080,dem,1.2093195100676786
h0037,EE,electricity,scr2080,dem,1.0068246478797847
h0038,EE,electricity,scr2080,dem,1.0582577726992264
h0039,EE,electricity,scr2080,dem,1.3460144280792237
h0040,EE,electricity,scr2080,dem,1.4973558901459882
h0041,EE,electricity,scr2080,dem,1.7850281263003274
h0042,EE,electricity,scr2080,dem,1.4154662478017457
h0043,EE,electricity,scr2080,dem,1.2651623183491119
h0044,EE,electricity,scr2080,dem,0.8044545530295277
h0045,EE,electricity,scr2080,dem,0.7650682769609511
h0046,EE,electricity,scr2080,dem,0.7276853812798567
h0047,EE,electricity,scr2080,dem,0.7004506141447668
h0048,EE,electricity,scr2080,dem,0.624031471049552
h0049,EE,electricity,scr2080,dem,0.5555045581595126
h0050,EE,electricity,scr2080,dem,0.515863557614055
h0051,EE,electricity,scr2080,dem,0.4850867150085244
h0052,EE,electricity,scr2080,dem,0.47586254313952936
h0053,EE,electricity,scr2080,dem,0.46495914537949046
h0054,EE,electricity,scr2080,dem,0.5095486957513002
h0055,EE,electricity,scr2080,dem,0.5947305630598048
h0056,EE,electricity,scr2080,dem,0.7150618978684349
h0057,EE,electricity,scr2080,dem,0.7927530764884787
h0058,EE,electricity,scr2080,dem,0.7711370273902272
h0059,EE,electricity,scr2080,dem,0.8050439110970244
h0060,EE,electricity,scr2080,dem,0.7709568994312932
h0061,EE,electricity,scr2080,dem,0.837274624469706
h0062,EE,electricity,scr2080,dem,0.8124240689313658
h0063,EE,electricity,scr2080,dem,0.8542618406194733
h0064,EE,electricity,scr2080,dem,0.8412218150251694
h0065,EE,electricity,scr2080,dem,0.7718175082370666
h0066,EE,electricity,scr2080,dem,0.7518831058579813
h0067,EE,electricity,scr2080,dem,0.6931093130331818
h0068,EE,electricity,scr2080,dem,0.7337178283651009
h0069,EE,electricity,scr2080,dem,0.7173544564186782
h0070,EE,electricity,scr2080,dem,0.7407340460822469
h0071,EE,electricity,scr2080,dem,0.7011936912418193
h0072,EE,electricity,scr2080,dem,0.6243141981915992
h0073,EE,electricity,scr2080,dem,0.5566691290240242
h0074,EE,electricity,scr2080,dem,0.5008722967189285
h0075,EE,electricity,scr2080,dem,0.4956718278722208
h0076,EE,electricity,scr2080,dem,0.4894222967111575
h0077,EE,electricity,scr2080,dem,0.5022599690759815
h0078,EE,electricity,scr2080,dem,0.5339403004566029
h0079,EE,electricity,scr2080,dem,0.5997616105638928
h0080,EE,electricity,scr2080,dem,0.7104755012651744
h0081,EE,electricity,scr2080,dem,0.7435654429055756
h0082,EE,electricity,scr2080,dem,0.8205598687126117
h0083,EE,electricity,scr2080,dem,0.7880969872439607
h0084,EE,electricity,scr2080,dem,0.8547667379524884
h0085,EE,electricity,scr2080,dem,0.8478215510302936
h0086,EE,electricity,scr2080,dem,0.8994034733024148
h0087,EE,electricity,scr2080,dem,0.9070117369858974
h0088,EE,electricity,scr2080,dem,0.8355810627969054
h0089,EE,electricity,scr2080,dem,0.8262452422539956
h0090,EE,electricity,scr2080,dem,0.7858015522089878
h0091,EE,electricity,scr2080,dem,0.8987880630770142
h0092,EE,electricity,scr2080,dem,1.0420325948291964
h0093,EE,electricity,scr2080,dem,1.1199877038469106
h0094,EE,electricity,scr2080,dem,1.0214559207553455
h0095,EE,electricity,scr2080,dem,0.992196474940717
h0096,EE,electricity,scr2080,dem,0.8766949831077409
h0001,ES,electricity,scr2080,dem,32.26051895007667
h0002,ES,electricity,scr2080,dem,34.113008964098455
h0003,ES,electricity,scr2080,dem,31.68429452951681
h0004,ES,electricity,scr2080,dem,33.261364165400934
h0005,ES,electricity,scr2080,dem,32.845862278927015
h0006,ES,electricity,scr2080,dem,34.995104573922816
h0007,ES,electricity,scr2080,dem,36.33168583425406
h0008,ES,electricity,scr2080,dem,42.21752385950953
h0009,ES,electricity,scr2080,dem,48.205402990848526
h0010,ES,electricity,scr2080,dem,44.023177386872476
h0011,ES,electricity,scr2080,dem,43.56811930469827
h0012,ES,electricity,scr2080,dem,37.729264249086995
h0013,ES,electricity,scr2080,dem,45.53234262912635
h0014,ES,electricity,scr2080,dem,46.64275426434634
h0015,ES,electricity,scr2080,dem,50.30832011006018
h0016,ES,electricity,scr2080,dem,48.86017096567207
h0017,ES,electricity,scr2080,dem,42.56357242917025
h0018,ES,electricity,scr2080,dem,43.31721270204707
h0019,ES,electricity,scr2080,dem,39.22502623424043
h0020,ES,electricity,scr2080,dem,50.90449812353799
h0021,ES,electricity,scr2080,dem,52.793048861336786
h0022,ES,electricity,scr2080,dem,59.583516550474855
h0023,ES,electricity,scr2080,dem,53.10344694989939
h0024,ES,electricity,scr2080,dem,50.347900612285144
h0025,ES,electricity,scr2080,dem,46.80315183535592
h0026,ES,electricity,scr2080,dem,42.63733616704543
h0027,ES,electricity,scr2080,dem,38.18718027269068
h0028,ES,electricity,scr2080,dem,29.148204306800228
h0029,ES,electricity,scr2080,dem,22.759605334547086
h0030,ES,electricity,scr2080,dem,19.712388487168077
h0031,ES,electricity,scr2080,dem,22.319501766790452
h0032,ES,electricity,scr2080,dem,25.77645213609192
h0033,ES,electricity,scr2080,dem,25.109902506613995
h0034,ES,electricity,scr2080,dem,28.170075962289406
h0035,ES,electricity,scr2080,dem,25.008585000667395
h0036,ES,electricity,scr2080,dem,30.175989403656555
h0037,ES,electricity,scr2080,dem,27.863250029186382
h0038,ES,electricity,scr2080,dem,33.22655756073256
h0039,ES,electricity,scr2080,dem,32.808242024743265
h0040,ES,electricity,scr2080,dem,33.58105069867362
h0041,ES,electricity,scr2080,dem,31.73932630789908
h0042,ES,electricity,scr2080,dem,27.25169582132197
h0043,ES,electricity,scr2080,dem,27.552399369486142
h0044,ES,electricity,scr2080,dem,25.94687410053202
h0045,ES,electricity,scr2080,dem,29.973512638485733
h0046,ES,electricity,scr2080,dem,29.75667785836284
h0047,ES,electricity,scr2080,dem,31.04632466561767
h0048,ES,electricity,scr2080,dem,29.54404583134613
h0049,ES,electricity,scr2080,dem,26.24330551967182
h0050,ES,electricity,scr2080,dem,23.596694504521345
h0051,ES,electricity,scr2080,dem,20.81866016655456
h0052,ES,electricity,scr2080,dem,20.78819420286817
h0053,ES,electricity,scr2080,dem,19.97914921136473
h0054,ES,electricity,scr2080,dem,21.0195555006117
h0055,ES,electricity,scr2080,dem,21.908551844892923
h0056,ES,electricity,scr2080,dem,23.970225938332856
h0057,ES,electricity,scr2080,dem,27.306119982408838
h0058,ES,electricity,scr2080,dem,26.184855739525407
