timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0061,AL,electricity,scr2087,dem,0.4874369545082873
h0062,AL,electricity,scr2087,dem,0.5070746649557525
h0063,AL,electricity,scr2087,dem,0.5577632949387111
h0064,AL,electricity,scr2087,dem,0.6067875443801963
h0065,AL,electricity,scr2087,dem,0.6390658076314143
h0066,AL,electricity,scr2087,dem,0.6332711863196255
h0067,AL,electricity,scr2087,dem,0.6138706119691879
h0068,AL,electricity,scr2087,dem,0.630398412298375
h0069,AL,electricity,scr2087,dem,0.6125902403196496
h0070,AL,electricity,scr2087,dem,0.6438265236905892
h0071,AL,electricity,scr2087,dem,0.6280789225430897
h0072,AL,electricity,scr2087,dem,0.621634957470018
h0073,AL,electricity,scr2087,dem,0.5669547626741855
h0074,AL,electricity,scr2087,dem,0.5083850857269019
h0075,AL,electricity,scr2087,dem,0.46975680218444293
h0076,AL,electricity,scr2087,dem,0.43710395104394006
h0077,AL,electricity,scr2087,dem,0.42214450583419155
h0078,AL,electricity,scr2087,dem,0.4164590153404626
h0079,AL,electricity,scr2087,dem,0.42086704131726393
h0080,AL,electricity,scr2087,dem,0.4416469010907823
h0081,AL,electricity,scr2087,dem,0.4639126351570436
h0082,AL,electricity,scr2087,dem,0.48422613797761094
h0083,AL,electricity,scr2087,dem,0.4731254960167567
h0084,AL,electricity,scr2087,dem,0.47583828646813475
h0085,AL,electricity,scr2087,dem,0.46796250555592267
h0086,AL,electricity,scr2087,dem,0.48580394361003787
h0087,AL,electricity,scr2087,dem,0.46930728283516554
h0088,AL,electricity,scr2087,dem,0.4612754611411989
h0089,AL,electricity,scr2087,dem,0.44325499469900553
h0090,AL,electricity,scr2087,dem,0.42213202379906173
h0091,AL,electricity,scr2087,dem,0.4232240551620652
h0092,AL,electricity,scr2087,dem,0.43131859241541765
h0093,AL,electricity,scr2087,dem,0.5451781101666757
h0094,AL,electricity,scr2087,dem,0.9618894304248788
h0095,AL,electricity,scr2087,dem,0.9900707010727314
h0096,AL,electricity,scr2087,dem,0.917945729173473
h0001,AT,electricity,scr2087,dem,38.277306332223006
h0002,AT,electricity,scr2087,dem,36.758100119796545
h0003,AT,electricity,scr2087,dem,30.795834557955253
h0004,AT,electricity,scr2087,dem,30.589839758840363
h0005,AT,electricity,scr2087,dem,30.303319361542584
h0006,AT,electricity,scr2087,dem,32.32159662251541
h0007,AT,electricity,scr2087,dem,27.12029214096006
h0008,AT,electricity,scr2087,dem,26.9063063433712
h0009,AT,electricity,scr2087,dem,30.796737327157906
h0010,AT,electricity,scr2087,dem,37.45087754247926
h0011,AT,electricity,scr2087,dem,39.11631517531909
h0012,AT,electricity,scr2087,dem,36.72706128450472
h0013,AT,electricity,scr2087,dem,31.885963138190007
h0014,AT,electricity,scr2087,dem,22.97769892899447
h0015,AT,electricity,scr2087,dem,17.637114273879313
h0016,AT,electricity,scr2087,dem,14.298813747539713
h0017,AT,electricity,scr2087,dem,18.761757265153115
h0018,AT,electricity,scr2087,dem,23.922202332768386
h0019,AT,electricity,scr2087,dem,31.66752695109811
h0020,AT,electricity,scr2087,dem,37.77059023532318
h0021,AT,electricity,scr2087,dem,39.85571494555492
h0022,AT,electricity,scr2087,dem,37.17813364778405
h0023,AT,electricity,scr2087,dem,27.864730341782106
h0024,AT,electricity,scr2087,dem,22.205529070526737
h0025,AT,electricity,scr2087,dem,20.358313821818648
h0026,AT,electricity,scr2087,dem,21.108565222524263
h0027,AT,electricity,scr2087,dem,20.612864674258184
h0028,AT,electricity,scr2087,dem,16.140247989552456
h0029,AT,electricity,scr2087,dem,12.431459514840258
h0030,AT,electricity,scr2087,dem,8.766990940363598
h0031,AT,electricity,scr2087,dem,7.337435555420217
h0032,AT,electricity,scr2087,dem,6.580082632662396
h0033,AT,electricity,scr2087,dem,7.486418634237434
h0034,AT,electricity,scr2087,dem,8.199025957391294
h0035,AT,electricity,scr2087,dem,7.803077756808443
h0036,AT,electricity,scr2087,dem,7.646519006467435
h0037,AT,electricity,scr2087,dem,7.073722015133297
h0038,AT,electricity,scr2087,dem,7.696320062675617
h0039,AT,electricity,scr2087,dem,7.022130398284279
h0040,AT,electricity,scr2087,dem,6.980047092855302
h0041,AT,electricity,scr2087,dem,6.838348814536691
h0042,AT,electricity,scr2087,dem,7.505042849444534
h0043,AT,electricity,scr2087,dem,7.426284734068462
h0044,AT,electricity,scr2087,dem,6.87388951431137
h0045,AT,electricity,scr2087,dem,6.547638523937876
h0046,AT,electricity,scr2087,dem,6.014497156859469
h0047,AT,electricity,scr2087,dem,6.188893565423504
h0048,AT,electricity,scr2087,dem,5.641291035581659
h0049,AT,electricity,scr2087,dem,5.5390312198454
h0050,AT,electricity,scr2087,dem,5.251662426462838
h0051,AT,electricity,scr2087,dem,4.8633328585765465
h0052,AT,electricity,scr2087,dem,4.721955033150254
h0053,AT,electricity,scr2087,dem,4.401062027152697
h0054,AT,electricity,scr2087,dem,4.873134450896663
h0055,AT,electricity,scr2087,dem,4.985296218347548
h0056,AT,electricity,scr2087,dem,6.089864679672182
h0057,AT,electricity,scr2087,dem,6.766543992347219
h0058,AT,electricity,scr2087,dem,7.6722674114306715
h0059,AT,electricity,scr2087,dem,7.887421319499072
h0060,AT,electricity,scr2087,dem,7.1796921187377265
h0061,AT,electricity,scr2087,dem,7.234646104283292
h0062,AT,electricity,scr2087,dem,6.57729156256075
h0063,AT,electricity,scr2087,dem,7.2925390667240215
h0064,AT,electricity,scr2087,dem,7.102658585370548
h0065,AT,electricity,scr2087,dem,7.6592046519430115
h0066,AT,electricity,scr2087,dem,7.568647523343282
h0067,AT,electricity,scr2087,dem,7.015207055940091
h0068,AT,electricity,scr2087,dem,6.68641322663215
h0069,AT,electricity,scr2087,dem,6.024649609974065
h0070,AT,electricity,scr2087,dem,6.232192681788228
h0071,AT,electricity,scr2087,dem,5.852366888806597
h0072,AT,electricity,scr2087,dem,5.737904036564209
h0073,AT,electricity,scr2087,dem,5.330168260742629
h0074,AT,electricity,scr2087,dem,4.9073149305897665
h0075,AT,electricity,scr2087,dem,4.728473832751121
h0076,AT,electricity,scr2087,dem,4.386375484026875
h0077,AT,electricity,scr2087,dem,4.570646418207996
h0078,AT,electricity,scr2087,dem,4.601649765726016
h0079,AT,electricity,scr2087,dem,5.401418160254311
h0080,AT,electricity,scr2087,dem,6.183899795199566
h0081,AT,electricity,scr2087,dem,7.17936342941463
h0082,AT,electricity,scr2087,dem,7.6785828429583685
h0083,AT,electricity,scr2087,dem,7.097526385326427
h0084,AT,electricity,scr2087,dem,7.2550980917460635
h0085,AT,electricity,scr2087,dem,6.6620566103015
h0086,AT,electricity,scr2087,dem,7.404221088615039
h0087,AT,electricity,scr2087,dem,7.143329847089974
h0088,AT,electricity,scr2087,dem,7.608963613602089
h0089,AT,electricity,scr2087,dem,7.479952274602441
h0090,AT,electricity,scr2087,dem,6.876833623582282
h0091,AT,electricity,scr2087,dem,6.939464963046675
h0092,AT,electricity,scr2087,dem,6.699994321900117
h0093,AT,electricity,scr2087,dem,7.988419445322881
h0094,AT,electricity,scr2087,dem,8.421907794240486
h0095,AT,electricity,scr2087,dem,8.1947557914425
h0096,AT,electricity,scr2087,dem,7.07774760558881
h0001,BA,electricity,scr2087,dem,8.815952730698331
h0002,BA,electricity,scr2087,dem,8.138897108128745
h0003,BA,electricity,scr2087,dem,6.583778498794577
h0004,BA,electricity,scr2087,dem,5.660626329078578
h0005,BA,electricity,scr2087,dem,5.512640552732757
h0006,BA,electricity,scr2087,dem,5.600411047708085
h0007,BA,electricity,scr2087,dem,5.22392774209025
h0008,BA,electricity,scr2087,dem,5.169843783755359
h0009,BA,electricity,scr2087,dem,6.453192584029025
h0010,BA,electricity,scr2087,dem,7.538041588898739
h0011,BA,electricity,scr2087,dem,7.7901044765914165
h0012,BA,electricity,scr2087,dem,7.576896478231256
h0013,BA,electricity,scr2087,dem,6.727681267159847
h0014,BA,electricity,scr2087,dem,5.324971478387885
h0015,BA,electricity,scr2087,dem,3.904304544357312
h0016,BA,electricity,scr2087,dem,3.01189570950082
h0017,BA,electricity,scr2087,dem,3.428794634133757
h0018,BA,electricity,scr2087,dem,4.371769330633523
h0019,BA,electricity,scr2087,dem,5.049693200820344
h0020,BA,electricity,scr2087,dem,5.620778782885591
h0021,BA,electricity,scr2087,dem,6.12056007588236
h0022,BA,electricity,scr2087,dem,6.510373332566933
h0023,BA,electricity,scr2087,dem,5.605356328957198
h0024,BA,electricity,scr2087,dem,4.2730766713422
h0025,BA,electricity,scr2087,dem,3.8702474134335354
h0026,BA,electricity,scr2087,dem,4.42638412355038
h0027,BA,electricity,scr2087,dem,5.294901826474125
h0028,BA,electricity,scr2087,dem,4.594151898598472
h0029,BA,electricity,scr2087,dem,3.607886824170759
h0030,BA,electricity,scr2087,dem,2.2607698473185307
h0031,BA,electricity,scr2087,dem,1.6067906411302908
h0032,BA,electricity,scr2087,dem,1.2307088701338258
h0033,BA,electricity,scr2087,dem,1.1097227885273326
h0034,BA,electricity,scr2087,dem,1.3551830087209837
h0035,BA,electricity,scr2087,dem,1.2867031704165102
h0036,BA,electricity,scr2087,dem,1.2889214988355249
h0037,BA,electricity,scr2087,dem,1.113893115605305
h0038,BA,electricity,scr2087,dem,1.1971599401689887
h0039,BA,electricity,scr2087,dem,1.126983037847115
h0040,BA,electricity,scr2087,dem,1.0926092146459376
h0041,BA,electricity,scr2087,dem,1.0590361850829502
h0042,BA,electricity,scr2087,dem,1.0781913293425889
h0043,BA,electricity,scr2087,dem,1.0645558253403027
h0044,BA,electricity,scr2087,dem,1.0165151824055452
h0045,BA,electricity,scr2087,dem,1.0810165121139481
h0046,BA,electricity,scr2087,dem,1.1199582979231562
h0047,BA,electricity,scr2087,dem,1.2073169420730265
h0048,BA,electricity,scr2087,dem,1.1367751031032065
h0049,BA,electricity,scr2087,dem,1.027649229178366
h0050,BA,electricity,scr2087,dem,0.898279093587816
h0051,BA,electricity,scr2087,dem,0.7872474128444542
h0052,BA,electricity,scr2087,dem,0.7536741243336873
h0053,BA,electricity,scr2087,dem,0.720545008086528
h0054,BA,electricity,scr2087,dem,0.7284368456807162
h0055,BA,electricity,scr2087,dem,0.7546327339786298
h0056,BA,electricity,scr2087,dem,0.9196912848399688
h0057,BA,electricity,scr2087,dem,1.1358937352147773
h0058,BA,electricity,scr2087,dem,1.2543510351120946
h0059,BA,electricity,scr2087,dem,1.2604301599337635
h0060,BA,electricity,scr2087,dem,1.212162167939839
h0061,BA,electricity,scr2087,dem,1.2481116422793015
h0062,BA,electricity,scr2087,dem,1.3475313874081456
h0063,BA,electricity,scr2087,dem,1.5018702893451041
h0064,BA,electricity,scr2087,dem,1.6412264327134813
h0065,BA,electricity,scr2087,dem,1.6584425869841448
h0066,BA,electricity,scr2087,dem,1.619083393690321
h0067,BA,electricity,scr2087,dem,1.5405255210522284
h0068,BA,electricity,scr2087,dem,1.5959692604564493
h0069,BA,electricity,scr2087,dem,1.5480757048603606
h0070,BA,electricity,scr2087,dem,1.6657729029757082
h0071,BA,electricity,scr2087,dem,1.6353984785119353
h0072,BA,electricity,scr2087,dem,1.6333484319473015
h0073,BA,electricity,scr2087,dem,1.442890043241373
h0074,BA,electricity,scr2087,dem,1.2221476522181203
h0075,BA,electricity,scr2087,dem,1.0538602014293696
h0076,BA,electricity,scr2087,dem,0.9210302360713034
h0077,BA,electricity,scr2087,dem,0.9028167847426116
h0078,BA,electricity,scr2087,dem,0.9043060194080776
h0079,BA,electricity,scr2087,dem,0.9528004470378213
h0080,BA,electricity,scr2087,dem,1.031857748124004
h0081,BA,electricity,scr2087,dem,1.1549738899941884
h0082,BA,electricity,scr2087,dem,1.2333256951695066
h0083,BA,electricity,scr2087,dem,1.199079905044026
h0084,BA,electricity,scr2087,dem,1.208732967063013
h0085,BA,electricity,scr2087,dem,1.2054130862149635
h0086,BA,electricity,scr2087,dem,1.2603126491552483
h0087,BA,electricity,scr2087,dem,1.2034483902011481
h0088,BA,electricity,scr2087,dem,1.1794860623852375
h0089,BA,electricity,scr2087,dem,1.1475309599491195
h0090,BA,electricity,scr2087,dem,1.0565251223447698
h0091,BA,electricity,scr2087,dem,1.0586001861484946
h0092,BA,electricity,scr2087,dem,1.1103074687574082
h0093,BA,electricity,scr2087,dem,1.5982116860090403
h0094,BA,electricity,scr2087,dem,2.103274994234293
h0095,BA,electricity,scr2087,dem,2.0794140712262417
h0096,BA,electricity,scr2087,dem,1.6821870052743833
h0001,BE,electricity,scr2087,dem,34.5753226572486
h0002,BE,electricity,scr2087,dem,28.836580239616715
h0003,BE,electricity,scr2087,dem,25.732805209709156
h0004,BE,electricity,scr2087,dem,23.233494642384834
h0005,BE,electricity,scr2087,dem,22.4698128721582
h0006,BE,electricity,scr2087,dem,23.27930317680515
h0007,BE,electricity,scr2087,dem,20.030061479424198
h0008,BE,electricity,scr2087,dem,21.353612684608507
h0009,BE,electricity,scr2087,dem,22.08867075378219
h0010,BE,electricity,scr2087,dem,25.365523082006113
h0011,BE,electricity,scr2087,dem,25.548712764407398
h0012,BE,electricity,scr2087,dem,24.35985247766161
h0013,BE,electricity,scr2087,dem,20.56868473196196
h0014,BE,electricity,scr2087,dem,17.19036696808216
h0015,BE,electricity,scr2087,dem,16.347628819770833
h0016,BE,electricity,scr2087,dem,17.71246387287546
h0017,BE,electricity,scr2087,dem,20.132802276634102
h0018,BE,electricity,scr2087,dem,20.90484030899885
h0019,BE,electricity,scr2087,dem,23.676313947510195
h0020,BE,electricity,scr2087,dem,26.664404341921227
h0021,BE,electricity,scr2087,dem,26.953240514866444
h0022,BE,electricity,scr2087,dem,24.90474148855479
h0023,BE,electricity,scr2087,dem,19.99088342962053
h0024,BE,electricity,scr2087,dem,21.065765621276398
h0025,BE,electricity,scr2087,dem,20.48149514284256
h0026,BE,electricity,scr2087,dem,19.58296608711494
h0027,BE,electricity,scr2087,dem,14.805844714519798
h0028,BE,electricity,scr2087,dem,13.081489079595459
h0029,BE,electricity,scr2087,dem,13.166559116064226
h0030,BE,electricity,scr2087,dem,12.41274439432596
h0031,BE,electricity,scr2087,dem,10.042249349983004
h0032,BE,electricity,scr2087,dem,9.437261762766342
h0033,BE,electricity,scr2087,dem,11.923379170039299
h0034,BE,electricity,scr2087,dem,12.283459153022532
h0035,BE,electricity,scr2087,dem,10.898086082700138
h0036,BE,electricity,scr2087,dem,9.384775727578853
h0037,BE,electricity,scr2087,dem,9.326471899250416
h0038,BE,electricity,scr2087,dem,10.06038908956054
h0039,BE,electricity,scr2087,dem,9.437406207797485
h0040,BE,electricity,scr2087,dem,10.948462023507046
h0041,BE,electricity,scr2087,dem,11.813475821857372
h0042,BE,electricity,scr2087,dem,12.170336508455799
h0043,BE,electricity,scr2087,dem,11.237523576812874
h0044,BE,electricity,scr2087,dem,9.4795699760561
h0045,BE,electricity,scr2087,dem,9.390661200217915
h0046,BE,electricity,scr2087,dem,7.987767913157622
h0047,BE,electricity,scr2087,dem,8.551112711055577
h0048,BE,electricity,scr2087,dem,8.048865793813809
h0049,BE,electricity,scr2087,dem,8.078705139170502
h0050,BE,electricity,scr2087,dem,7.380749108437296
h0051,BE,electricity,scr2087,dem,6.6560720632353565
h0052,BE,electricity,scr2087,dem,6.345767030800502
h0053,BE,electricity,scr2087,dem,5.8800120057064404
h0054,BE,electricity,scr2087,dem,6.345334576103841
h0055,BE,electricity,scr2087,dem,6.165746693831059
h0056,BE,electricity,scr2087,dem,7.407300086515463
h0057,BE,electricity,scr2087,dem,8.324715829068197
h0058,BE,electricity,scr2087,dem,9.514802283279261
h0059,BE,electricity,scr2087,dem,9.823191250587348
h0060,BE,electricity,scr2087,dem,9.181233452132968
h0061,BE,electricity,scr2087,dem,9.361758493781183
h0062,BE,electricity,scr2087,dem,8.740043423454791
h0063,BE,electricity,scr2087,dem,9.526073098424467
h0064,BE,electricity,scr2087,dem,9.328977905448921
h0065,BE,electricity,scr2087,dem,9.242075647822206
h0066,BE,electricity,scr2087,dem,9.095306221426442
h0067,BE,electricity,scr2087,dem,8.193396085816367
h0068,BE,electricity,scr2087,dem,8.17336584874147
h0069,BE,electricity,scr2087,dem,7.199173924888957
h0070,BE,electricity,scr2087,dem,7.339368140906746
h0071,BE,electricity,scr2087,dem,7.23248507974318
h0072,BE,electricity,scr2087,dem,7.356851551114085
h0073,BE,electricity,scr2087,dem,7.1157856733500235
h0074,BE,electricity,scr2087,dem,6.458861875312397
h0075,BE,electricity,scr2087,dem,6.128997276750152
h0076,BE,electricity,scr2087,dem,5.736287379444988
h0077,BE,electricity,scr2087,dem,6.036897786294206
h0078,BE,electricity,scr2087,dem,5.931562174385775
h0079,BE,electricity,scr2087,dem,6.761674543794529
h0080,BE,electricity,scr2087,dem,7.557707951908853
h0081,BE,electricity,scr2087,dem,8.718251338439783
h0082,BE,electricity,scr2087,dem,9.442547227120992
h0083,BE,electricity,scr2087,dem,9.021138878781143
h0084,BE,electricity,scr2087,dem,9.410695302591096
h0085,BE,electricity,scr2087,dem,8.89785156612951
h0086,BE,electricity,scr2087,dem,9.774092414822396
h0087,BE,electricity,scr2087,dem,9.538048844751396
h0088,BE,electricity,scr2087,dem,9.969051357026002
h0089,BE,electricity,scr2087,dem,9.843914988431669
h0090,BE,electricity,scr2087,dem,9.107926564182387
h0091,BE,electricity,scr2087,dem,9.248678357381442
h0092,BE,electricity,scr2087,dem,9.670541533596646
h0093,BE,electricity,scr2087,dem,10.967359001508738
h0094,BE,electricity,scr2087,dem,10.589900008698608
h0095,BE,electricity,scr2087,dem,9.90163387516907
h0096,BE,electricity,scr2087,dem,9.930882150897249
h0001,BG,electricity,scr2087,dem,17.905623123036555
h0002,BG,electricity,scr2087,dem,16.95490625438569
h0003,BG,electricity,scr2087,dem,14.377765691593794
h0004,BG,electricity,scr2087,dem,12.575003243481243
h0005,BG,electricity,scr2087,dem,12.510075533878462
h0006,BG,electricity,scr2087,dem,12.366335201892875
h0007,BG,electricity,scr2087,dem,12.508143667733048
h0008,BG,electricity,scr2087,dem,11.415059123988879
h0009,BG,electricity,scr2087,dem,13.737077372535746
h0010,BG,electricity,scr2087,dem,15.189143925898154
h0011,BG,electricity,scr2087,dem,16.354249895091222
h0012,BG,electricity,scr2087,dem,16.165338160451334
h0013,BG,electricity,scr2087,dem,14.76875876045301
h0014,BG,electricity,scr2087,dem,12.378266113321478
h0015,BG,electricity,scr2087,dem,9.423250263624759
h0016,BG,electricity,scr2087,dem,7.337948719281673
h0017,BG,electricity,scr2087,dem,7.608299503536951
h0018,BG,electricity,scr2087,dem,10.468537155464228
h0019,BG,electricity,scr2087,dem,11.734120324748835
h0020,BG,electricity,scr2087,dem,11.488023982074342
h0021,BG,electricity,scr2087,dem,10.41034695753514
h0022,BG,electricity,scr2087,dem,11.343167425704564
h0023,BG,electricity,scr2087,dem,11.253101064691473
h0024,BG,electricity,scr2087,dem,8.994032890762153
h0025,BG,electricity,scr2087,dem,7.532351943064141
h0026,BG,electricity,scr2087,dem,8.395820333338635
h0027,BG,electricity,scr2087,dem,10.51533943974227
h0028,BG,electricity,scr2087,dem,10.010520017387133
h0029,BG,electricity,scr2087,dem,8.188430681020908
h0030,BG,electricity,scr2087,dem,5.350589051496381
h0031,BG,electricity,scr2087,dem,3.9882428632652607
h0032,BG,electricity,scr2087,dem,3.06539962069977
h0033,BG,electricity,scr2087,dem,3.3452747930782465
h0034,BG,electricity,scr2087,dem,3.8585478394722674
h0035,BG,electricity,scr2087,dem,3.7438069994973544
h0036,BG,electricity,scr2087,dem,3.7731978534559785
h0037,BG,electricity,scr2087,dem,3.4073935678298306
h0038,BG,electricity,scr2087,dem,3.707274307590832
h0039,BG,electricity,scr2087,dem,3.5066257909305243
h0040,BG,electricity,scr2087,dem,3.400861418358182
h0041,BG,electricity,scr2087,dem,3.4175033695099444
h0042,BG,electricity,scr2087,dem,3.4930194734189435
h0043,BG,electricity,scr2087,dem,3.432152614910274
h0044,BG,electricity,scr2087,dem,3.2178720676462893
h0045,BG,electricity,scr2087,dem,3.326435219803608
h0046,BG,electricity,scr2087,dem,3.2561528843851715
h0047,BG,electricity,scr2087,dem,3.3334936831580957
h0048,BG,electricity,scr2087,dem,3.1284747967991313
h0049,BG,electricity,scr2087,dem,3.013658991646049
h0050,BG,electricity,scr2087,dem,2.828435003208626
h0051,BG,electricity,scr2087,dem,2.4572497077232813
h0052,BG,electricity,scr2087,dem,2.3333333402963077
h0053,BG,electricity,scr2087,dem,2.135878685945829
h0054,BG,electricity,scr2087,dem,2.368024544909578
h0055,BG,electricity,scr2087,dem,2.47036605996541
h0056,BG,electricity,scr2087,dem,2.9891721843705485
h0057,BG,electricity,scr2087,dem,3.41076764145253
h0058,BG,electricity,scr2087,dem,3.7248636114713296
h0059,BG,electricity,scr2087,dem,3.764565211250244
h0060,BG,electricity,scr2087,dem,3.662043676160587
h0061,BG,electricity,scr2087,dem,3.7402851735549634
h0062,BG,electricity,scr2087,dem,3.725394756420034
h0063,BG,electricity,scr2087,dem,4.048436061050252
h0064,BG,electricity,scr2087,dem,4.224758696762231
h0065,BG,electricity,scr2087,dem,4.451283583532129
h0066,BG,electricity,scr2087,dem,4.318026706277824
h0067,BG,electricity,scr2087,dem,4.030919894743631
h0068,BG,electricity,scr2087,dem,4.002238924254457
h0069,BG,electricity,scr2087,dem,3.8107430770586834
h0070,BG,electricity,scr2087,dem,3.976101233902411
h0071,BG,electricity,scr2087,dem,3.758273534313731
h0072,BG,electricity,scr2087,dem,3.7022254889593604
h0073,BG,electricity,scr2087,dem,3.3899966774634445
h0074,BG,electricity,scr2087,dem,3.0485529924547543
h0075,BG,electricity,scr2087,dem,2.7287934614827494
h0076,BG,electricity,scr2087,dem,2.414962283334964
h0077,BG,electricity,scr2087,dem,2.4019291594859657
h0078,BG,electricity,scr2087,dem,2.335169377723324
h0079,BG,electricity,scr2087,dem,2.66104445870039
h0080,BG,electricity,scr2087,dem,2.9710818815554774
h0081,BG,electricity,scr2087,dem,3.4049350573371613
h0082,BG,electricity,scr2087,dem,3.6204553434019227
h0083,BG,electricity,scr2087,dem,3.4658130542792183
h0084,BG,electricity,scr2087,dem,3.5166419248272174
h0085,BG,electricity,scr2087,dem,3.380024274853617
h0086,BG,electricity,scr2087,dem,3.6850839182619683
h0087,BG,electricity,scr2087,dem,3.6876472823402766
h0088,BG,electricity,scr2087,dem,3.7948674233851456
h0089,BG,electricity,scr2087,dem,3.741549643399976
h0090,BG,electricity,scr2087,dem,3.539416591586334
h0091,BG,electricity,scr2087,dem,3.5780842803968156
h0092,BG,electricity,scr2087,dem,3.5193146531554467
h0093,BG,electricity,scr2087,dem,4.141915411624905
h0094,BG,electricity,scr2087,dem,4.628595066830682
h0095,BG,electricity,scr2087,dem,4.673127221403173
h0096,BG,electricity,scr2087,dem,4.31447340809462
h0001,CH,electricity,scr2087,dem,28.16260488380559
h0002,CH,electricity,scr2087,dem,29.76222205402554
h0003,CH,electricity,scr2087,dem,27.16462690798656
h0004,CH,electricity,scr2087,dem,28.05230905573448
h0005,CH,electricity,scr2087,dem,25.43158415729332
h0006,CH,electricity,scr2087,dem,25.970170077910552
h0007,CH,electricity,scr2087,dem,22.02716391552062
h0008,CH,electricity,scr2087,dem,24.267373379929534
h0009,CH,electricity,scr2087,dem,25.576211977945572
h0010,CH,electricity,scr2087,dem,28.703606938372747
h0011,CH,electricity,scr2087,dem,28.209503241959496
h0012,CH,electricity,scr2087,dem,25.382638669852156
h0013,CH,electricity,scr2087,dem,21.145824056074094
h0014,CH,electricity,scr2087,dem,16.32055581535024
h0015,CH,electricity,scr2087,dem,13.79738492662959
h0016,CH,electricity,scr2087,dem,14.495453596551233
h0017,CH,electricity,scr2087,dem,17.87992175818411
h0018,CH,electricity,scr2087,dem,20.727234381908865
h0019,CH,electricity,scr2087,dem,26.682284139823334
h0020,CH,electricity,scr2087,dem,31.240483191120735
h0021,CH,electricity,scr2087,dem,35.560959950490044
h0022,CH,electricity,scr2087,dem,30.367096474600555
h0023,CH,electricity,scr2087,dem,21.49577286612293
h0024,CH,electricity,scr2087,dem,19.476083792369074
h0025,CH,electricity,scr2087,dem,20.86363084426741
h0026,CH,electricity,scr2087,dem,21.098676077153712
h0027,CH,electricity,scr2087,dem,15.302306946618108
h0028,CH,electricity,scr2087,dem,11.72601890455786
h0029,CH,electricity,scr2087,dem,10.744132319898604
h0030,CH,electricity,scr2087,dem,10.285694201430188
