timestep_6,region_1,technology_1,scenario_1,parameter,value
h0039,CH,solar,scr2097,avaConv,0.6523158722059037
h0040,CH,solar,scr2097,avaConv,0.5145012857838936
h0041,CH,solar,scr2097,avaConv,0.19695579854275688
h0042,CH,solar,scr2097,avaConv,0.04955536858883922
h0043,CH,solar,scr2097,avaConv,0.0051366705533452284
h0044,CH,solar,scr2097,avaConv,0.0021742952176429706
h0045,CH,solar,scr2097,avaConv,0.0
h0046,CH,solar,scr2097,avaConv,0.0
h0047,CH,solar,scr2097,avaConv,0.0
h0048,CH,solar,scr2097,avaConv,0.0
h0049,CH,solar,scr2097,avaConv,0.0
h0050,CH,solar,scr2097,avaConv,0.0
h0051,CH,solar,scr2097,avaConv,0.0
h0052,CH,solar,scr2097,avaConv,0.0
h0053,CH,solar,scr2097,avaConv,0.00037377741761222756
h0054,CH,solar,scr2097,avaConv,0.013460220776121173
h0055,CH,solar,scr2097,avaConv,0.06465914186892939
h0056,CH,solar,scr2097,avaConv,0.2006664431742506
h0057,CH,solar,scr2097,avaConv,0.29856512909418936
h0058,CH,solar,scr2097,avaConv,0.5253719489605814
h0059,CH,solar,scr2097,avaConv,0.6901030813406732
h0060,CH,solar,scr2097,avaConv,0.645612313037272
h0061,CH,solar,scr2097,avaConv,0.47083062699146844
h0062,CH,solar,scr2097,avaConv,0.320765210878564
h0063,CH,solar,scr2097,avaConv,0.36633218101020104
h0064,CH,solar,scr2097,avaConv,0.29021344808960164
h0065,CH,solar,scr2097,avaConv,0.1585572270331306
h0066,CH,solar,scr2097,avaConv,0.03837553015613002
h0067,CH,solar,scr2097,avaConv,0.005738808118849687
h0068,CH,solar,scr2097,avaConv,0.00027992448797421087
h0069,CH,solar,scr2097,avaConv,0.00019689837001771768
h0070,CH,solar,scr2097,avaConv,0.0
h0071,CH,solar,scr2097,avaConv,0.0
h0072,CH,solar,scr2097,avaConv,0.0
h0073,CH,solar,scr2097,avaConv,0.0
h0074,CH,solar,scr2097,avaConv,0.0
h0075,CH,solar,scr2097,avaConv,0.0
h0076,CH,solar,scr2097,avaConv,0.0
h0077,CH,solar,scr2097,avaConv,0.0
h0078,CH,solar,scr2097,avaConv,0.001978856248952603
h0079,CH,solar,scr2097,avaConv,0.02067361388343545
h0080,CH,solar,scr2097,avaConv,0.1185288463167481
h0081,CH,solar,scr2097,avaConv,0.2204624662405661
h0082,CH,solar,scr2097,avaConv,0.45355107937843825
h0083,CH,solar,scr2097,avaConv,0.443043406228657
h0084,CH,solar,scr2097,avaConv,0.7385498119322118
h0085,CH,solar,scr2097,avaConv,0.7993190067058087
h0086,CH,solar,scr2097,avaConv,0.8755743944481598
h0087,CH,solar,scr2097,avaConv,0.49864533203823996
h0088,CH,solar,scr2097,avaConv,0.29026267940692185
h0089,CH,solar,scr2097,avaConv,0.11629893667828511
h0090,CH,solar,scr2097,avaConv,0.043951065422949104
h0091,CH,solar,scr2097,avaConv,0.0013842653883997958
h0092,CH,solar,scr2097,avaConv,0.0
h0093,CH,solar,scr2097,avaConv,0.0
h0094,CH,solar,scr2097,avaConv,0.0
h0095,CH,solar,scr2097,avaConv,0.0
h0096,CH,solar,scr2097,avaConv,0.0
h0001,CZ,solar,scr2097,avaConv,0.0
h0002,CZ,solar,scr2097,avaConv,0.0
h0003,CZ,solar,scr2097,avaConv,0.0
h0004,CZ,solar,scr2097,avaConv,0.0
h0005,CZ,solar,scr2097,avaConv,0.0
h0006,CZ,solar,scr2097,avaConv,0.0
h0007,CZ,solar,scr2097,avaConv,0.0
h0008,CZ,solar,scr2097,avaConv,0.0018664905769865759
h0009,CZ,solar,scr2097,avaConv,0.05046868047346564
h0010,CZ,solar,scr2097,avaConv,0.11162835110170202
h0011,CZ,solar,scr2097,avaConv,0.28989461229905933
h0012,CZ,solar,scr2097,avaConv,0.20801859500355954
h0013,CZ,solar,scr2097,avaConv,0.1512772053476459
h0014,CZ,solar,scr2097,avaConv,0.052134807106495235
h0015,CZ,solar,scr2097,avaConv,0.056646088655393084
h0016,CZ,solar,scr2097,avaConv,0.04774046646176821
h0017,CZ,solar,scr2097,avaConv,0.01729310085385562
h0018,CZ,solar,scr2097,avaConv,0.0004949282357285972
h0019,CZ,solar,scr2097,avaConv,0.0
h0020,CZ,solar,scr2097,avaConv,0.0
h0021,CZ,solar,scr2097,avaConv,0.0
h0022,CZ,solar,scr2097,avaConv,0.0
h0023,CZ,solar,scr2097,avaConv,0.0
h0024,CZ,solar,scr2097,avaConv,0.0
h0025,CZ,solar,scr2097,avaConv,0.0
h0026,CZ,solar,scr2097,avaConv,0.0
h0027,CZ,solar,scr2097,avaConv,0.0
h0028,CZ,solar,scr2097,avaConv,0.0
h0029,CZ,solar,scr2097,avaConv,0.0
h0030,CZ,solar,scr2097,avaConv,0.0025290551335432204
h0031,CZ,solar,scr2097,avaConv,0.019022853378773935
h0032,CZ,solar,scr2097,avaConv,0.07764971156758739
h0033,CZ,solar,scr2097,avaConv,0.29369004654089964
h0034,CZ,solar,scr2097,avaConv,0.35428452701595325
h0035,CZ,solar,scr2097,avaConv,0.4503218779727753
h0036,CZ,solar,scr2097,avaConv,0.23882637835947676
h0037,CZ,solar,scr2097,avaConv,0.37250818172685957
h0038,CZ,solar,scr2097,avaConv,0.23927075337950246
h0039,CZ,solar,scr2097,avaConv,0.2200682544653167
h0040,CZ,solar,scr2097,avaConv,0.05569333143934233
h0041,CZ,solar,scr2097,avaConv,0.020142283503059535
h0042,CZ,solar,scr2097,avaConv,0.003731472503988694
h0043,CZ,solar,scr2097,avaConv,0.0010167229399990878
h0044,CZ,solar,scr2097,avaConv,0.0009203408213227039
h0045,CZ,solar,scr2097,avaConv,0.0
h0046,CZ,solar,scr2097,avaConv,0.0
h0047,CZ,solar,scr2097,avaConv,0.0
h0048,CZ,solar,scr2097,avaConv,0.0
h0049,CZ,solar,scr2097,avaConv,0.0
h0050,CZ,solar,scr2097,avaConv,0.0
h0051,CZ,solar,scr2097,avaConv,0.0
h0052,CZ,solar,scr2097,avaConv,0.0
h0053,CZ,solar,scr2097,avaConv,0.0013564916822606618
h0054,CZ,solar,scr2097,avaConv,0.018091263910347467
h0055,CZ,solar,scr2097,avaConv,0.10196119411177458
h0056,CZ,solar,scr2097,avaConv,0.25181640354261176
h0057,CZ,solar,scr2097,avaConv,0.5276870200266675
h0058,CZ,solar,scr2097,avaConv,0.8452321569889342
h0059,CZ,solar,scr2097,avaConv,0.7430540402827465
h0060,CZ,solar,scr2097,avaConv,0.5278882076312436
h0061,CZ,solar,scr2097,avaConv,0.2797968563460822
h0062,CZ,solar,scr2097,avaConv,0.37123687538306704
h0063,CZ,solar,scr2097,avaConv,0.4039557046815811
h0064,CZ,solar,scr2097,avaConv,0.26910094937251045
h0065,CZ,solar,scr2097,avaConv,0.09681192873290453
h0066,CZ,solar,scr2097,avaConv,0.009748400405436963
h0067,CZ,solar,scr2097,avaConv,0.0010029239833388769
h0068,CZ,solar,scr2097,avaConv,0.0
h0069,CZ,solar,scr2097,avaConv,0.0
h0070,CZ,solar,scr2097,avaConv,0.0
h0071,CZ,solar,scr2097,avaConv,0.0
h0072,CZ,solar,scr2097,avaConv,0.0
h0073,CZ,solar,scr2097,avaConv,0.0
h0074,CZ,solar,scr2097,avaConv,0.0
h0075,CZ,solar,scr2097,avaConv,0.0
h0076,CZ,solar,scr2097,avaConv,0.0
h0077,CZ,solar,scr2097,avaConv,0.0003233959970534345
h0078,CZ,solar,scr2097,avaConv,0.006289997481120283
h0079,CZ,solar,scr2097,avaConv,0.03930721392493758
h0080,CZ,solar,scr2097,avaConv,0.16667955877481372
h0081,CZ,solar,scr2097,avaConv,0.32216906847533733
h0082,CZ,solar,scr2097,avaConv,0.6048266170760629
h0083,CZ,solar,scr2097,avaConv,0.5066104228076603
h0084,CZ,solar,scr2097,avaConv,0.7679876359891196
h0085,CZ,solar,scr2097,avaConv,0.8136287772477514
h0086,CZ,solar,scr2097,avaConv,0.8869928334901096
h0087,CZ,solar,scr2097,avaConv,0.6271927618816134
h0088,CZ,solar,scr2097,avaConv,0.34394498795262757
h0089,CZ,solar,scr2097,avaConv,0.15965114954939105
h0090,CZ,solar,scr2097,avaConv,0.026893435291949246
h0091,CZ,solar,scr2097,avaConv,0.00025823739119792505
h0092,CZ,solar,scr2097,avaConv,0.0
h0093,CZ,solar,scr2097,avaConv,0.0
h0094,CZ,solar,scr2097,avaConv,0.0
h0095,CZ,solar,scr2097,avaConv,0.0
h0096,CZ,solar,scr2097,avaConv,0.0
h0001,DE,solar,scr2097,avaConv,0.0
h0002,DE,solar,scr2097,avaConv,0.0
h0003,DE,solar,scr2097,avaConv,0.0
h0004,DE,solar,scr2097,avaConv,0.0
h0005,DE,solar,scr2097,avaConv,0.0
h0006,DE,solar,scr2097,avaConv,0.0
h0007,DE,solar,scr2097,avaConv,0.0
h0008,DE,solar,scr2097,avaConv,0.0004189177595684824
h0009,DE,solar,scr2097,avaConv,0.014254402883836986
h0010,DE,solar,scr2097,avaConv,0.07062043100852226
h0011,DE,solar,scr2097,avaConv,0.18938576020701314
h0012,DE,solar,scr2097,avaConv,0.20198886059999963
h0013,DE,solar,scr2097,avaConv,0.12261066527392069
h0014,DE,solar,scr2097,avaConv,0.07631668535156988
h0015,DE,solar,scr2097,avaConv,0.13987025985766377
h0016,DE,solar,scr2097,avaConv,0.14461045118702104
h0017,DE,solar,scr2097,avaConv,0.07015936707203611
h0018,DE,solar,scr2097,avaConv,0.002900398886117565
h0019,DE,solar,scr2097,avaConv,0.0
h0020,DE,solar,scr2097,avaConv,0.0
h0021,DE,solar,scr2097,avaConv,0.0
h0022,DE,solar,scr2097,avaConv,0.0
h0023,DE,solar,scr2097,avaConv,0.0
h0024,DE,solar,scr2097,avaConv,0.0
h0025,DE,solar,scr2097,avaConv,0.0
h0026,DE,solar,scr2097,avaConv,0.0
h0027,DE,solar,scr2097,avaConv,0.0
h0028,DE,solar,scr2097,avaConv,0.0
h0029,DE,solar,scr2097,avaConv,0.0
h0030,DE,solar,scr2097,avaConv,0.00029821253380155424
h0031,DE,solar,scr2097,avaConv,0.005513433377559168
h0032,DE,solar,scr2097,avaConv,0.038958420314960426
h0033,DE,solar,scr2097,avaConv,0.20098605068460426
h0034,DE,solar,scr2097,avaConv,0.3190960509420918
h0035,DE,solar,scr2097,avaConv,0.3862147585903253
h0036,DE,solar,scr2097,avaConv,0.27448003035985086
h0037,DE,solar,scr2097,avaConv,0.34875286210647155
h0038,DE,solar,scr2097,avaConv,0.34751554478051533
h0039,DE,solar,scr2097,avaConv,0.4019592421572722
h0040,DE,solar,scr2097,avaConv,0.24525047253207136
h0041,DE,solar,scr2097,avaConv,0.11388945798245585
h0042,DE,solar,scr2097,avaConv,0.024718849638859428
h0043,DE,solar,scr2097,avaConv,0.0031651878938951895
h0044,DE,solar,scr2097,avaConv,0.001305585537046186
h0045,DE,solar,scr2097,avaConv,0.0
h0046,DE,solar,scr2097,avaConv,0.0
h0047,DE,solar,scr2097,avaConv,0.0
h0048,DE,solar,scr2097,avaConv,0.0
h0049,DE,solar,scr2097,avaConv,0.0
h0050,DE,solar,scr2097,avaConv,0.0
h0051,DE,solar,scr2097,avaConv,0.0
h0052,DE,solar,scr2097,avaConv,0.0
h0053,DE,solar,scr2097,avaConv,0.0007131221145393908
h0054,DE,solar,scr2097,avaConv,0.011617649005828625
h0055,DE,solar,scr2097,avaConv,0.04965779361368897
h0056,DE,solar,scr2097,avaConv,0.15515021839597656
h0057,DE,solar,scr2097,avaConv,0.3591718047502753
h0058,DE,solar,scr2097,avaConv,0.7054780366659087
h0059,DE,solar,scr2097,avaConv,0.8038623204780683
h0060,DE,solar,scr2097,avaConv,0.7400618327987865
h0061,DE,solar,scr2097,avaConv,0.5446614134274856
h0062,DE,solar,scr2097,avaConv,0.43492241590015174
h0063,DE,solar,scr2097,avaConv,0.3829510562843823
h0064,DE,solar,scr2097,avaConv,0.2563778281924934
h0065,DE,solar,scr2097,avaConv,0.14361544697641312
h0066,DE,solar,scr2097,avaConv,0.02969257726884115
h0067,DE,solar,scr2097,avaConv,0.003966474663077128
h0068,DE,solar,scr2097,avaConv,0.0002757686207508456
h0069,DE,solar,scr2097,avaConv,0.00020672464641846434
h0070,DE,solar,scr2097,avaConv,0.0
h0071,DE,solar,scr2097,avaConv,0.0
h0072,DE,solar,scr2097,avaConv,0.0
h0073,DE,solar,scr2097,avaConv,0.0
h0074,DE,solar,scr2097,avaConv,0.0
h0075,DE,solar,scr2097,avaConv,0.0
h0076,DE,solar,scr2097,avaConv,0.0
h0077,DE,solar,scr2097,avaConv,0.0
h0078,DE,solar,scr2097,avaConv,0.004371128023401527
h0079,DE,solar,scr2097,avaConv,0.02857646468074975
h0080,DE,solar,scr2097,avaConv,0.13406110917562458
h0081,DE,solar,scr2097,avaConv,0.2527716155383895
h0082,DE,solar,scr2097,avaConv,0.47547059898995864
h0083,DE,solar,scr2097,avaConv,0.42225750004814
h0084,DE,solar,scr2097,avaConv,0.6330735794825219
h0085,DE,solar,scr2097,avaConv,0.6772804017335151
h0086,DE,solar,scr2097,avaConv,0.7056514542740924
h0087,DE,solar,scr2097,avaConv,0.47182668327138694
h0088,DE,solar,scr2097,avaConv,0.294472637287627
h0089,DE,solar,scr2097,avaConv,0.15984818922327285
h0090,DE,solar,scr2097,avaConv,0.043427752602499786
h0091,DE,solar,scr2097,avaConv,0.0011792687445115002
h0092,DE,solar,scr2097,avaConv,0.0
h0093,DE,solar,scr2097,avaConv,0.0
h0094,DE,solar,scr2097,avaConv,0.0
h0095,DE,solar,scr2097,avaConv,0.0
h0096,DE,solar,scr2097,avaConv,0.0
h0001,DK,solar,scr2097,avaConv,0.0
h0002,DK,solar,scr2097,avaConv,0.0
h0003,DK,solar,scr2097,avaConv,0.0
h0004,DK,solar,scr2097,avaConv,0.0
h0005,DK,solar,scr2097,avaConv,0.0
h0006,DK,solar,scr2097,avaConv,0.0
h0007,DK,solar,scr2097,avaConv,0.0
h0008,DK,solar,scr2097,avaConv,0.0
h0009,DK,solar,scr2097,avaConv,0.00024141833159424352
h0010,DK,solar,scr2097,avaConv,0.009815337926401616
h0011,DK,solar,scr2097,avaConv,0.03683299372556655
h0012,DK,solar,scr2097,avaConv,0.03994087499185774
h0013,DK,solar,scr2097,avaConv,0.04374577069035464
h0014,DK,solar,scr2097,avaConv,0.1459905890336425
h0015,DK,solar,scr2097,avaConv,0.14876237043508575
h0016,DK,solar,scr2097,avaConv,0.08453800556941242
h0017,DK,solar,scr2097,avaConv,0.000762718350504092
h0018,DK,solar,scr2097,avaConv,0.0
h0019,DK,solar,scr2097,avaConv,0.0
h0020,DK,solar,scr2097,avaConv,0.0
h0021,DK,solar,scr2097,avaConv,0.0
h0022,DK,solar,scr2097,avaConv,0.0
h0023,DK,solar,scr2097,avaConv,0.0
h0024,DK,solar,scr2097,avaConv,0.0
h0025,DK,solar,scr2097,avaConv,0.0
h0026,DK,solar,scr2097,avaConv,0.0
h0027,DK,solar,scr2097,avaConv,0.0
h0028,DK,solar,scr2097,avaConv,0.0
h0029,DK,solar,scr2097,avaConv,0.0
h0030,DK,solar,scr2097,avaConv,0.000354458411765842
h0031,DK,solar,scr2097,avaConv,0.006061280130298769
h0032,DK,solar,scr2097,avaConv,0.019728644284934427
h0033,DK,solar,scr2097,avaConv,0.061231822344744224
h0034,DK,solar,scr2097,avaConv,0.17327132520700422
h0035,DK,solar,scr2097,avaConv,0.2658494394670461
h0036,DK,solar,scr2097,avaConv,0.46693603076170387
h0037,DK,solar,scr2097,avaConv,0.37318795904419166
h0038,DK,solar,scr2097,avaConv,0.5543816001033763
h0039,DK,solar,scr2097,avaConv,0.36884511578708834
h0040,DK,solar,scr2097,avaConv,0.3434268007140643
h0041,DK,solar,scr2097,avaConv,0.1038271364821955
h0042,DK,solar,scr2097,avaConv,0.02794838707035865
h0043,DK,solar,scr2097,avaConv,0.002109655116407566
h0044,DK,solar,scr2097,avaConv,0.00023045144060222943
h0045,DK,solar,scr2097,avaConv,0.00015521032520791794
h0046,DK,solar,scr2097,avaConv,0.0
h0047,DK,solar,scr2097,avaConv,0.0
h0048,DK,solar,scr2097,avaConv,0.0
h0049,DK,solar,scr2097,avaConv,0.0
h0050,DK,solar,scr2097,avaConv,0.0
h0051,DK,solar,scr2097,avaConv,0.0
h0052,DK,solar,scr2097,avaConv,0.0
h0053,DK,solar,scr2097,avaConv,0.004562431282108383
h0054,DK,solar,scr2097,avaConv,0.014827319978153302
h0055,DK,solar,scr2097,avaConv,0.09209795510254692
h0056,DK,solar,scr2097,avaConv,0.23628908654438105
h0057,DK,solar,scr2097,avaConv,0.5203356001265069
h0058,DK,solar,scr2097,avaConv,0.7850817114715734
h0059,DK,solar,scr2097,avaConv,0.7379726889876704
h0060,DK,solar,scr2097,avaConv,0.5957934306834287
h0061,DK,solar,scr2097,avaConv,0.5565519882585255
h0062,DK,solar,scr2097,avaConv,0.5962938504419277
h0063,DK,solar,scr2097,avaConv,0.6738012151466036
h0064,DK,solar,scr2097,avaConv,0.41268318892498507
h0065,DK,solar,scr2097,avaConv,0.2164103932351515
h0066,DK,solar,scr2097,avaConv,0.049085948458338496
h0067,DK,solar,scr2097,avaConv,0.006129681936778796
h0068,DK,solar,scr2097,avaConv,0.00013412406636538048
h0069,DK,solar,scr2097,avaConv,0.0
h0070,DK,solar,scr2097,avaConv,0.0
h0071,DK,solar,scr2097,avaConv,0.0
h0072,DK,solar,scr2097,avaConv,0.0
h0073,DK,solar,scr2097,avaConv,0.0
h0074,DK,solar,scr2097,avaConv,0.0
h0075,DK,solar,scr2097,avaConv,0.0
h0076,DK,solar,scr2097,avaConv,0.0
h0077,DK,solar,scr2097,avaConv,0.0
h0078,DK,solar,scr2097,avaConv,0.003613199424097277
h0079,DK,solar,scr2097,avaConv,0.03361504707179929
h0080,DK,solar,scr2097,avaConv,0.05057549533951378
h0081,DK,solar,scr2097,avaConv,0.18332731340959205
h0082,DK,solar,scr2097,avaConv,0.16121581656625988
h0083,DK,solar,scr2097,avaConv,0.4126195135725773
h0084,DK,solar,scr2097,avaConv,0.26578888476393486
h0085,DK,solar,scr2097,avaConv,0.2646919618258489
h0086,DK,solar,scr2097,avaConv,0.270747685997423
h0087,DK,solar,scr2097,avaConv,0.3715705727002506
h0088,DK,solar,scr2097,avaConv,0.46504448893281586
h0089,DK,solar,scr2097,avaConv,0.17186537576406305
h0090,DK,solar,scr2097,avaConv,0.03465982267835109
h0091,DK,solar,scr2097,avaConv,0.00043339725665099844
h0092,DK,solar,scr2097,avaConv,0.0
h0093,DK,solar,scr2097,avaConv,0.0
h0094,DK,solar,scr2097,avaConv,0.0
h0095,DK,solar,scr2097,avaConv,0.0
h0096,DK,solar,scr2097,avaConv,0.0
h0001,EE,solar,scr2097,avaConv,0.0
h0002,EE,solar,scr2097,avaConv,0.0
h0003,EE,solar,scr2097,avaConv,0.0
h0004,EE,solar,scr2097,avaConv,0.0
h0005,EE,solar,scr2097,avaConv,0.0
h0006,EE,solar,scr2097,avaConv,0.0
h0007,EE,solar,scr2097,avaConv,0.0
h0008,EE,solar,scr2097,avaConv,0.0
h0009,EE,solar,scr2097,avaConv,0.006120569374547332
h0010,EE,solar,scr2097,avaConv,0.01312962260269937
h0011,EE,solar,scr2097,avaConv,0.06838894135427838
h0012,EE,solar,scr2097,avaConv,0.06847511913361073
h0013,EE,solar,scr2097,avaConv,0.11426224810079746
h0014,EE,solar,scr2097,avaConv,0.08175913179564694
h0015,EE,solar,scr2097,avaConv,0.05023340647361684
h0016,EE,solar,scr2097,avaConv,0.011704870379125147
h0017,EE,solar,scr2097,avaConv,0.0
h0018,EE,solar,scr2097,avaConv,0.0
h0019,EE,solar,scr2097,avaConv,0.0
h0020,EE,solar,scr2097,avaConv,0.0
h0021,EE,solar,scr2097,avaConv,0.0
h0022,EE,solar,scr2097,avaConv,0.0
h0023,EE,solar,scr2097,avaConv,0.0
h0024,EE,solar,scr2097,avaConv,0.0
h0025,EE,solar,scr2097,avaConv,0.0
h0026,EE,solar,scr2097,avaConv,0.0
h0027,EE,solar,scr2097,avaConv,0.0
h0028,EE,solar,scr2097,avaConv,0.0
h0029,EE,solar,scr2097,avaConv,0.0
h0030,EE,solar,scr2097,avaConv,0.000491797900967906
h0031,EE,solar,scr2097,avaConv,0.022563096425907574
h0032,EE,solar,scr2097,avaConv,0.11682597394369622
h0033,EE,solar,scr2097,avaConv,0.2847041614463083
h0034,EE,solar,scr2097,avaConv,0.4610603209729046
h0035,EE,solar,scr2097,avaConv,0.628912653979641
h0036,EE,solar,scr2097,avaConv,0.7702587983938466
h0037,EE,solar,scr2097,avaConv,0.7611641490094435
h0038,EE,solar,scr2097,avaConv,0.4249676434939902
h0039,EE,solar,scr2097,avaConv,0.1841377726298544
h0040,EE,solar,scr2097,avaConv,0.035887920434738124
h0041,EE,solar,scr2097,avaConv,0.013393915564603386
h0042,EE,solar,scr2097,avaConv,0.001953157081866528
h0043,EE,solar,scr2097,avaConv,0.0002560086805061127
h0044,EE,solar,scr2097,avaConv,0.00023999514985134561
h0045,EE,solar,scr2097,avaConv,0.0
h0046,EE,solar,scr2097,avaConv,0.0
h0047,EE,solar,scr2097,avaConv,0.0
h0048,EE,solar,scr2097,avaConv,0.0
h0049,EE,solar,scr2097,avaConv,0.0
h0050,EE,solar,scr2097,avaConv,0.0
h0051,EE,solar,scr2097,avaConv,0.0006234544664982315
h0052,EE,solar,scr2097,avaConv,0.007544032271287797
h0053,EE,solar,scr2097,avaConv,0.028679911013768808
h0054,EE,solar,scr2097,avaConv,0.09254357610696388
h0055,EE,solar,scr2097,avaConv,0.20459312578486583
h0056,EE,solar,scr2097,avaConv,0.26998041666815475
h0057,EE,solar,scr2097,avaConv,0.4033077644584072
h0058,EE,solar,scr2097,avaConv,0.4511124477383802
h0059,EE,solar,scr2097,avaConv,0.5689829754870019
h0060,EE,solar,scr2097,avaConv,0.5474402764716194
h0061,EE,solar,scr2097,avaConv,0.5733320086108574
h0062,EE,solar,scr2097,avaConv,0.45643594377647756
h0063,EE,solar,scr2097,avaConv,0.33729957190452725
h0064,EE,solar,scr2097,avaConv,0.13907942836305384
h0065,EE,solar,scr2097,avaConv,0.05591868128541282
h0066,EE,solar,scr2097,avaConv,0.0049292187013940695
h0067,EE,solar,scr2097,avaConv,0.0004564310182703443
h0068,EE,solar,scr2097,avaConv,0.0
h0069,EE,solar,scr2097,avaConv,0.0
h0070,EE,solar,scr2097,avaConv,0.0
h0071,EE,solar,scr2097,avaConv,0.0
h0072,EE,solar,scr2097,avaConv,0.0
h0073,EE,solar,scr2097,avaConv,0.0
h0074,EE,solar,scr2097,avaConv,0.0
h0075,EE,solar,scr2097,avaConv,0.0
h0076,EE,solar,scr2097,avaConv,0.0
h0077,EE,solar,scr2097,avaConv,0.0022344447525742073
h0078,EE,solar,scr2097,avaConv,0.029111155771861057
h0079,EE,solar,scr2097,avaConv,0.03971454699124495
h0080,EE,solar,scr2097,avaConv,0.13614979285784679
h0081,EE,solar,scr2097,avaConv,0.21056432809955458
h0082,EE,solar,scr2097,avaConv,0.3665373357696817
h0083,EE,solar,scr2097,avaConv,0.4091948151279326
h0084,EE,solar,scr2097,avaConv,0.34035461236892994
h0085,EE,solar,scr2097,avaConv,0.3842712634252374
h0086,EE,solar,scr2097,avaConv,0.34175066504474544
h0087,EE,solar,scr2097,avaConv,0.32839323297844425
h0088,EE,solar,scr2097,avaConv,0.146459100638961
h0089,EE,solar,scr2097,avaConv,0.03194329233094586
h0090,EE,solar,scr2097,avaConv,0.0010246332499718657
h0091,EE,solar,scr2097,avaConv,0.0
h0092,EE,solar,scr2097,avaConv,0.0
h0093,EE,solar,scr2097,avaConv,0.0
h0094,EE,solar,scr2097,avaConv,0.0
h0095,EE,solar,scr2097,avaConv,0.0
h0096,EE,solar,scr2097,avaConv,0.0
h0001,ES,solar,scr2097,avaConv,0.0
h0002,ES,solar,scr2097,avaConv,0.0
h0003,ES,solar,scr2097,avaConv,0.0
h0004,ES,solar,scr2097,avaConv,0.0
h0005,ES,solar,scr2097,avaConv,0.0
h0006,ES,solar,scr2097,avaConv,0.0
h0007,ES,solar,scr2097,avaConv,0.0
h0008,ES,solar,scr2097,avaConv,0.0
h0009,ES,solar,scr2097,avaConv,0.008554038776137161
h0010,ES,solar,scr2097,avaConv,0.05548940688413871
h0011,ES,solar,scr2097,avaConv,0.23670620072859883
h0012,ES,solar,scr2097,avaConv,0.48795875537943956
h0013,ES,solar,scr2097,avaConv,0.7452158903202902
h0014,ES,solar,scr2097,avaConv,0.7671538360336206
h0015,ES,solar,scr2097,avaConv,0.6927350777336048
h0016,ES,solar,scr2097,avaConv,0.5330460540829204
h0017,ES,solar,scr2097,avaConv,0.37160584830358473
h0018,ES,solar,scr2097,avaConv,0.13559093587494603
h0019,ES,solar,scr2097,avaConv,0.026145069619369316
h0020,ES,solar,scr2097,avaConv,0.0
h0021,ES,solar,scr2097,avaConv,0.0
h0022,ES,solar,scr2097,avaConv,0.0
h0023,ES,solar,scr2097,avaConv,0.0
h0024,ES,solar,scr2097,avaConv,0.0
h0025,ES,solar,scr2097,avaConv,0.0
h0026,ES,solar,scr2097,avaConv,0.0
h0027,ES,solar,scr2097,avaConv,0.0
h0028,ES,solar,scr2097,avaConv,0.0
h0029,ES,solar,scr2097,avaConv,0.0
h0030,ES,solar,scr2097,avaConv,0.0
h0031,ES,solar,scr2097,avaConv,0.0007804879284017655
h0032,ES,solar,scr2097,avaConv,0.011892730290690713
h0033,ES,solar,scr2097,avaConv,0.054766095935387095
h0034,ES,solar,scr2097,avaConv,0.21937476943505677
h0035,ES,solar,scr2097,avaConv,0.46911480985213716
h0036,ES,solar,scr2097,avaConv,0.605596931707739
h0037,ES,solar,scr2097,avaConv,0.7263639933221646
h0038,ES,solar,scr2097,avaConv,0.7410806871119
h0039,ES,solar,scr2097,avaConv,0.8061880013110625
h0040,ES,solar,scr2097,avaConv,0.5542541907162273
h0041,ES,solar,scr2097,avaConv,0.2951106948969314
h0042,ES,solar,scr2097,avaConv,0.08435279986946376
h0043,ES,solar,scr2097,avaConv,0.019529623722490782
h0044,ES,solar,scr2097,avaConv,0.0011629271378366217
h0045,ES,solar,scr2097,avaConv,0.0011024995059211542
h0046,ES,solar,scr2097,avaConv,0.0
h0047,ES,solar,scr2097,avaConv,0.0
h0048,ES,solar,scr2097,avaConv,0.0
h0049,ES,solar,scr2097,avaConv,0.0
h0050,ES,solar,scr2097,avaConv,0.0
h0051,ES,solar,scr2097,avaConv,0.0
h0052,ES,solar,scr2097,avaConv,0.0
h0053,ES,solar,scr2097,avaConv,0.0
h0054,ES,solar,scr2097,avaConv,0.0
h0055,ES,solar,scr2097,avaConv,0.00729707528992254
h0056,ES,solar,scr2097,avaConv,0.03983320038616923
h0057,ES,solar,scr2097,avaConv,0.14232775202185796
h0058,ES,solar,scr2097,avaConv,0.2864746200260828
h0059,ES,solar,scr2097,avaConv,0.4977225487616505
h0060,ES,solar,scr2097,avaConv,0.6493871460209165
h0061,ES,solar,scr2097,avaConv,0.7599189276620042
h0062,ES,solar,scr2097,avaConv,0.7574854187825067
h0063,ES,solar,scr2097,avaConv,0.6897533325692851
h0064,ES,solar,scr2097,avaConv,0.5246421982653094
h0065,ES,solar,scr2097,avaConv,0.29827622144626653
h0066,ES,solar,scr2097,avaConv,0.09519925736490162
h0067,ES,solar,scr2097,avaConv,0.018190172364857964
h0068,ES,solar,scr2097,avaConv,0.0007203241301995437
h0069,ES,solar,scr2097,avaConv,0.0005357741644666387
h0070,ES,solar,scr2097,avaConv,0.0
h0071,ES,solar,scr2097,avaConv,0.0
h0072,ES,solar,scr2097,avaConv,0.0
