timestep_6,region_1,technology_1,scenario_1,parameter,value
h0003,CH,wind,scr2099,avaConv,0.14124870811882906
h0004,CH,wind,scr2099,avaConv,0.2335211333960342
h0005,CH,wind,scr2099,avaConv,0.40070081481701597
h0006,CH,wind,scr2099,avaConv,0.41066566722592457
h0007,CH,wind,scr2099,avaConv,0.2628323535758196
h0008,CH,wind,scr2099,avaConv,0.2719443674270424
h0009,CH,wind,scr2099,avaConv,0.43426584173548366
h0010,CH,wind,scr2099,avaConv,0.4224250648222651
h0011,CH,wind,scr2099,avaConv,0.44180540624533104
h0012,CH,wind,scr2099,avaConv,0.27552567521767957
h0013,CH,wind,scr2099,avaConv,0.8607047105680592
h0014,CH,wind,scr2099,avaConv,0.6521292448580398
h0015,CH,wind,scr2099,avaConv,0.5626170643383138
h0016,CH,wind,scr2099,avaConv,0.20944601426868303
h0017,CH,wind,scr2099,avaConv,0.19484710764978663
h0018,CH,wind,scr2099,avaConv,0.2162196056454666
h0019,CH,wind,scr2099,avaConv,0.35068654019671486
h0020,CH,wind,scr2099,avaConv,0.47249683153875655
h0021,CH,wind,scr2099,avaConv,0.5392207367493744
h0022,CH,wind,scr2099,avaConv,0.4439920297048607
h0023,CH,wind,scr2099,avaConv,0.23575259869346915
h0024,CH,wind,scr2099,avaConv,0.2500845035935825
h0025,CH,wind,scr2099,avaConv,0.055757680618673755
h0026,CH,wind,scr2099,avaConv,0.04485491422023449
h0027,CH,wind,scr2099,avaConv,0.044158139219477435
h0028,CH,wind,scr2099,avaConv,0.2710629657706232
h0029,CH,wind,scr2099,avaConv,0.29129602874586996
h0030,CH,wind,scr2099,avaConv,0.27722254164770793
h0031,CH,wind,scr2099,avaConv,0.05237029241052463
h0032,CH,wind,scr2099,avaConv,0.09603777615608868
h0033,CH,wind,scr2099,avaConv,0.04203900344723778
h0034,CH,wind,scr2099,avaConv,0.08339834332531636
h0035,CH,wind,scr2099,avaConv,0.029008166067819842
h0036,CH,wind,scr2099,avaConv,0.032159591492028905
h0037,CH,wind,scr2099,avaConv,0.013553055907567389
h0038,CH,wind,scr2099,avaConv,0.040509623609545964
h0039,CH,wind,scr2099,avaConv,0.2772568586833172
h0040,CH,wind,scr2099,avaConv,0.37186272327497477
h0041,CH,wind,scr2099,avaConv,0.3466330883277684
h0042,CH,wind,scr2099,avaConv,0.07794923181360541
h0043,CH,wind,scr2099,avaConv,0.01845549023006009
h0044,CH,wind,scr2099,avaConv,0.021397017757211097
h0045,CH,wind,scr2099,avaConv,0.10151744344415686
h0046,CH,wind,scr2099,avaConv,0.09942580528959906
h0047,CH,wind,scr2099,avaConv,0.09733767926392907
h0048,CH,wind,scr2099,avaConv,0.03893383171385423
h0049,CH,wind,scr2099,avaConv,0.05296630904970124
h0050,CH,wind,scr2099,avaConv,0.03750310424634727
h0051,CH,wind,scr2099,avaConv,0.023182589252318458
h0052,CH,wind,scr2099,avaConv,0.004108035153826214
h0053,CH,wind,scr2099,avaConv,0.00343695284335141
h0054,CH,wind,scr2099,avaConv,0.015805986390798835
h0055,CH,wind,scr2099,avaConv,0.016344756949984968
h0056,CH,wind,scr2099,avaConv,0.01436715915866042
h0057,CH,wind,scr2099,avaConv,0.00011347774768931851
h0058,CH,wind,scr2099,avaConv,0.0005353380257521249
h0059,CH,wind,scr2099,avaConv,0.004419859591636939
h0060,CH,wind,scr2099,avaConv,0.017714559948906465
h0061,CH,wind,scr2099,avaConv,0.01585269279711572
h0062,CH,wind,scr2099,avaConv,0.009397707377423759
h0063,CH,wind,scr2099,avaConv,0.0
h0064,CH,wind,scr2099,avaConv,0.020746530607817372
h0065,CH,wind,scr2099,avaConv,0.027885633413590613
h0066,CH,wind,scr2099,avaConv,0.057734963008394084
h0067,CH,wind,scr2099,avaConv,0.023442526465037642
h0068,CH,wind,scr2099,avaConv,0.018103901619560017
h0069,CH,wind,scr2099,avaConv,0.0013879282255525427
h0070,CH,wind,scr2099,avaConv,0.010362787188509762
h0071,CH,wind,scr2099,avaConv,0.010027174451542168
h0072,CH,wind,scr2099,avaConv,0.010084074224024573
h0073,CH,wind,scr2099,avaConv,0.0012458593682545067
h0074,CH,wind,scr2099,avaConv,0.003015917468975163
h0075,CH,wind,scr2099,avaConv,0.009184527164642785
h0076,CH,wind,scr2099,avaConv,0.1311224459153872
h0077,CH,wind,scr2099,avaConv,0.1238564139594909
h0078,CH,wind,scr2099,avaConv,0.10722436326448055
h0079,CH,wind,scr2099,avaConv,0.057688828209081534
h0080,CH,wind,scr2099,avaConv,0.05754594739885158
h0081,CH,wind,scr2099,avaConv,0.05614058758501733
h0082,CH,wind,scr2099,avaConv,0.004311901041797165
h0083,CH,wind,scr2099,avaConv,0.019677401622794837
h0084,CH,wind,scr2099,avaConv,0.022477290953820755
h0085,CH,wind,scr2099,avaConv,0.038033033177672315
h0086,CH,wind,scr2099,avaConv,0.01892754977195541
h0087,CH,wind,scr2099,avaConv,0.07451558960567323
h0088,CH,wind,scr2099,avaConv,0.05638321567918745
h0089,CH,wind,scr2099,avaConv,0.08818220191283094
h0090,CH,wind,scr2099,avaConv,0.025549878826070866
h0091,CH,wind,scr2099,avaConv,0.04892885172432844
h0092,CH,wind,scr2099,avaConv,0.07113581830014316
h0093,CH,wind,scr2099,avaConv,0.08940481072459258
h0094,CH,wind,scr2099,avaConv,0.04764267639517404
h0095,CH,wind,scr2099,avaConv,0.007603514768726212
h0096,CH,wind,scr2099,avaConv,0.014719679691446063
h0001,CZ,wind,scr2099,avaConv,0.9839669105085261
h0002,CZ,wind,scr2099,avaConv,0.4835651764039492
h0003,CZ,wind,scr2099,avaConv,0.4198676893181197
h0004,CZ,wind,scr2099,avaConv,0.27807458494793286
h0005,CZ,wind,scr2099,avaConv,0.6107403532624662
h0006,CZ,wind,scr2099,avaConv,0.7916505349213703
h0007,CZ,wind,scr2099,avaConv,0.7626922550845444
h0008,CZ,wind,scr2099,avaConv,0.41152278005325454
h0009,CZ,wind,scr2099,avaConv,0.4738785104763332
h0010,CZ,wind,scr2099,avaConv,0.440556684093592
h0011,CZ,wind,scr2099,avaConv,0.507360146637832
h0012,CZ,wind,scr2099,avaConv,0.3035235488577367
h0013,CZ,wind,scr2099,avaConv,0.47462036209364783
h0014,CZ,wind,scr2099,avaConv,0.6694712689902285
h0015,CZ,wind,scr2099,avaConv,0.8555493297787454
h0016,CZ,wind,scr2099,avaConv,0.8597479950695934
h0017,CZ,wind,scr2099,avaConv,0.7694199513248967
h0018,CZ,wind,scr2099,avaConv,0.668790184900495
h0019,CZ,wind,scr2099,avaConv,0.38050296968170233
h0020,CZ,wind,scr2099,avaConv,0.34235755214399183
h0021,CZ,wind,scr2099,avaConv,0.41919373849381614
h0022,CZ,wind,scr2099,avaConv,0.7438735512196416
h0023,CZ,wind,scr2099,avaConv,0.5101202904366082
h0024,CZ,wind,scr2099,avaConv,0.524464671448782
h0025,CZ,wind,scr2099,avaConv,0.2146694840828195
h0026,CZ,wind,scr2099,avaConv,0.3358626486080237
h0027,CZ,wind,scr2099,avaConv,0.2664854168848219
h0028,CZ,wind,scr2099,avaConv,0.6945490763951245
h0029,CZ,wind,scr2099,avaConv,0.9313356831448898
h0030,CZ,wind,scr2099,avaConv,0.8615028853482166
h0031,CZ,wind,scr2099,avaConv,0.8589294376765326
h0032,CZ,wind,scr2099,avaConv,0.6371960435280719
h0033,CZ,wind,scr2099,avaConv,0.5927379305723087
h0034,CZ,wind,scr2099,avaConv,0.280460608984539
h0035,CZ,wind,scr2099,avaConv,0.16323079681147776
h0036,CZ,wind,scr2099,avaConv,0.09643253805036463
h0037,CZ,wind,scr2099,avaConv,0.03238065542128424
h0038,CZ,wind,scr2099,avaConv,0.17516890728438492
h0039,CZ,wind,scr2099,avaConv,0.20410268516020094
h0040,CZ,wind,scr2099,avaConv,0.19430999102179566
h0041,CZ,wind,scr2099,avaConv,0.14346170481996293
h0042,CZ,wind,scr2099,avaConv,0.16041248977906794
h0043,CZ,wind,scr2099,avaConv,0.2600926450773345
h0044,CZ,wind,scr2099,avaConv,0.2301335719560025
h0045,CZ,wind,scr2099,avaConv,0.21093906069542673
h0046,CZ,wind,scr2099,avaConv,0.177435116386143
h0047,CZ,wind,scr2099,avaConv,0.10720299563527065
h0048,CZ,wind,scr2099,avaConv,0.06374842829244247
h0049,CZ,wind,scr2099,avaConv,0.07398828974679691
h0050,CZ,wind,scr2099,avaConv,0.11206978481572055
h0051,CZ,wind,scr2099,avaConv,0.1027518557037661
h0052,CZ,wind,scr2099,avaConv,0.04064633807097718
h0053,CZ,wind,scr2099,avaConv,0.013047610543364632
h0054,CZ,wind,scr2099,avaConv,0.04075260239623105
h0055,CZ,wind,scr2099,avaConv,0.03894536036264834
h0056,CZ,wind,scr2099,avaConv,0.02409667200966191
h0057,CZ,wind,scr2099,avaConv,0.0
h0058,CZ,wind,scr2099,avaConv,0.00933249626971278
h0059,CZ,wind,scr2099,avaConv,0.010694842431372364
h0060,CZ,wind,scr2099,avaConv,0.03879352259785833
h0061,CZ,wind,scr2099,avaConv,0.04695538480254682
h0062,CZ,wind,scr2099,avaConv,0.04581752097053498
h0063,CZ,wind,scr2099,avaConv,0.01763867123967041
h0064,CZ,wind,scr2099,avaConv,0.05011232753147184
h0065,CZ,wind,scr2099,avaConv,0.14610253315064076
h0066,CZ,wind,scr2099,avaConv,0.14738383449619688
h0067,CZ,wind,scr2099,avaConv,0.0648870073861431
h0068,CZ,wind,scr2099,avaConv,0.041482907594151214
h0069,CZ,wind,scr2099,avaConv,0.052075276524667376
h0070,CZ,wind,scr2099,avaConv,0.1512649146221004
h0071,CZ,wind,scr2099,avaConv,0.08137698341243543
h0072,CZ,wind,scr2099,avaConv,0.06815112872470724
h0073,CZ,wind,scr2099,avaConv,0.0022393084870897446
h0074,CZ,wind,scr2099,avaConv,0.005279870689143256
h0075,CZ,wind,scr2099,avaConv,0.04018003124876953
h0076,CZ,wind,scr2099,avaConv,0.13803634996514613
h0077,CZ,wind,scr2099,avaConv,0.1256557651936966
h0078,CZ,wind,scr2099,avaConv,0.1060010049191822
h0079,CZ,wind,scr2099,avaConv,0.1314545174909118
h0080,CZ,wind,scr2099,avaConv,0.2663677075722297
h0081,CZ,wind,scr2099,avaConv,0.2870997300487596
h0082,CZ,wind,scr2099,avaConv,0.14727267701563962
h0083,CZ,wind,scr2099,avaConv,0.060824842648172554
h0084,CZ,wind,scr2099,avaConv,0.03738638576431258
h0085,CZ,wind,scr2099,avaConv,0.06283449408070493
h0086,CZ,wind,scr2099,avaConv,0.04677360926187406
h0087,CZ,wind,scr2099,avaConv,0.35870311629749724
h0088,CZ,wind,scr2099,avaConv,0.518925546861326
h0089,CZ,wind,scr2099,avaConv,0.6914142557336654
h0090,CZ,wind,scr2099,avaConv,0.2825350434765972
h0091,CZ,wind,scr2099,avaConv,0.21765712568207451
h0092,CZ,wind,scr2099,avaConv,0.35524348708743525
h0093,CZ,wind,scr2099,avaConv,0.3246241557169375
h0094,CZ,wind,scr2099,avaConv,0.31294094725943516
h0095,CZ,wind,scr2099,avaConv,0.1317262806570838
h0096,CZ,wind,scr2099,avaConv,0.23476977515252173
h0001,DE,wind,scr2099,avaConv,0.9817330545753726
h0002,DE,wind,scr2099,avaConv,0.583236732069412
h0003,DE,wind,scr2099,avaConv,0.6051052805979538
h0004,DE,wind,scr2099,avaConv,0.3996233683880574
h0005,DE,wind,scr2099,avaConv,0.6238950515722314
h0006,DE,wind,scr2099,avaConv,0.6360492602651068
h0007,DE,wind,scr2099,avaConv,0.6515746245223623
h0008,DE,wind,scr2099,avaConv,0.6346937527030968
h0009,DE,wind,scr2099,avaConv,0.6806582767454284
h0010,DE,wind,scr2099,avaConv,0.6984435822704834
h0011,DE,wind,scr2099,avaConv,0.6621879064849251
h0012,DE,wind,scr2099,avaConv,0.4575729031159756
h0013,DE,wind,scr2099,avaConv,0.422047972063915
h0014,DE,wind,scr2099,avaConv,0.48376629746627425
h0015,DE,wind,scr2099,avaConv,0.6505760028612554
h0016,DE,wind,scr2099,avaConv,0.773839654439178
h0017,DE,wind,scr2099,avaConv,0.5337454608880992
h0018,DE,wind,scr2099,avaConv,0.6033697538687405
h0019,DE,wind,scr2099,avaConv,0.5807128150863726
h0020,DE,wind,scr2099,avaConv,0.629894119686862
h0021,DE,wind,scr2099,avaConv,0.5077690570592386
h0022,DE,wind,scr2099,avaConv,0.6105390700975496
h0023,DE,wind,scr2099,avaConv,0.5523813956318884
h0024,DE,wind,scr2099,avaConv,0.5839865742586063
h0025,DE,wind,scr2099,avaConv,0.38534109799595884
h0026,DE,wind,scr2099,avaConv,0.509063606291207
h0027,DE,wind,scr2099,avaConv,0.45665684873809276
h0028,DE,wind,scr2099,avaConv,0.688788086296124
h0029,DE,wind,scr2099,avaConv,0.7726399607005292
h0030,DE,wind,scr2099,avaConv,0.7810808768394697
h0031,DE,wind,scr2099,avaConv,0.6965983946444607
h0032,DE,wind,scr2099,avaConv,0.6703680065240178
h0033,DE,wind,scr2099,avaConv,0.6173222508320103
h0034,DE,wind,scr2099,avaConv,0.5395069055181411
h0035,DE,wind,scr2099,avaConv,0.31470597636721537
h0036,DE,wind,scr2099,avaConv,0.24997769041283666
h0037,DE,wind,scr2099,avaConv,0.25569863343329885
h0038,DE,wind,scr2099,avaConv,0.47109155335810565
h0039,DE,wind,scr2099,avaConv,0.6207980016385406
h0040,DE,wind,scr2099,avaConv,0.44881790197937277
h0041,DE,wind,scr2099,avaConv,0.29484093312644477
h0042,DE,wind,scr2099,avaConv,0.17832404748077146
h0043,DE,wind,scr2099,avaConv,0.3117378894642229
h0044,DE,wind,scr2099,avaConv,0.31644767767479715
h0045,DE,wind,scr2099,avaConv,0.3076948945141113
h0046,DE,wind,scr2099,avaConv,0.20974999519163784
h0047,DE,wind,scr2099,avaConv,0.20771903513340806
h0048,DE,wind,scr2099,avaConv,0.16900267395857546
h0049,DE,wind,scr2099,avaConv,0.28448453762273174
h0050,DE,wind,scr2099,avaConv,0.33214340100816336
h0051,DE,wind,scr2099,avaConv,0.36061924905230885
h0052,DE,wind,scr2099,avaConv,0.188443649874633
h0053,DE,wind,scr2099,avaConv,0.14481826192829997
h0054,DE,wind,scr2099,avaConv,0.18279087333933774
h0055,DE,wind,scr2099,avaConv,0.18388756125566955
h0056,DE,wind,scr2099,avaConv,0.11696498657452441
h0057,DE,wind,scr2099,avaConv,0.000543557822724295
h0058,DE,wind,scr2099,avaConv,0.08627131324438227
h0059,DE,wind,scr2099,avaConv,0.10026162811717242
h0060,DE,wind,scr2099,avaConv,0.12608965178369683
h0061,DE,wind,scr2099,avaConv,0.09379526697960103
h0062,DE,wind,scr2099,avaConv,0.07766059895504357
h0063,DE,wind,scr2099,avaConv,0.11251375387808289
h0064,DE,wind,scr2099,avaConv,0.1623373389601036
h0065,DE,wind,scr2099,avaConv,0.23180320902867488
h0066,DE,wind,scr2099,avaConv,0.17854031365035436
h0067,DE,wind,scr2099,avaConv,0.06737133309212408
h0068,DE,wind,scr2099,avaConv,0.20642581709197855
h0069,DE,wind,scr2099,avaConv,0.25170523839788345
h0070,DE,wind,scr2099,avaConv,0.4302308915158569
h0071,DE,wind,scr2099,avaConv,0.24771735396835606
h0072,DE,wind,scr2099,avaConv,0.2092367586682591
h0073,DE,wind,scr2099,avaConv,0.07846002561111688
h0074,DE,wind,scr2099,avaConv,0.08199856265453855
h0075,DE,wind,scr2099,avaConv,0.0963651687671024
h0076,DE,wind,scr2099,avaConv,0.19373836192095698
h0077,DE,wind,scr2099,avaConv,0.24719402221303147
h0078,DE,wind,scr2099,avaConv,0.3872567948619307
h0079,DE,wind,scr2099,avaConv,0.33086498528260244
h0080,DE,wind,scr2099,avaConv,0.4330285423858992
h0081,DE,wind,scr2099,avaConv,0.30591835037609355
h0082,DE,wind,scr2099,avaConv,0.21301466803952956
h0083,DE,wind,scr2099,avaConv,0.10564820665637066
h0084,DE,wind,scr2099,avaConv,0.260593567625522
h0085,DE,wind,scr2099,avaConv,0.32355827792738495
h0086,DE,wind,scr2099,avaConv,0.29577374611739776
h0087,DE,wind,scr2099,avaConv,0.4304339833020551
h0088,DE,wind,scr2099,avaConv,0.6090967206144314
h0089,DE,wind,scr2099,avaConv,0.8640331795619652
h0090,DE,wind,scr2099,avaConv,0.6237962715100944
h0091,DE,wind,scr2099,avaConv,0.5852908524182762
h0092,DE,wind,scr2099,avaConv,0.5846637906135421
h0093,DE,wind,scr2099,avaConv,0.5548167175509686
h0094,DE,wind,scr2099,avaConv,0.5029043464628786
h0095,DE,wind,scr2099,avaConv,0.3138253558687524
h0096,DE,wind,scr2099,avaConv,0.508666707681288
h0001,DK,wind,scr2099,avaConv,0.8777249218640537
h0002,DK,wind,scr2099,avaConv,0.5407108324519695
h0003,DK,wind,scr2099,avaConv,0.6712831146746393
h0004,DK,wind,scr2099,avaConv,0.6250951002127799
h0005,DK,wind,scr2099,avaConv,0.897563408097803
h0006,DK,wind,scr2099,avaConv,0.8400571855137937
h0007,DK,wind,scr2099,avaConv,0.8258649377351697
h0008,DK,wind,scr2099,avaConv,0.7921450359734805
h0009,DK,wind,scr2099,avaConv,0.8717253123178497
h0010,DK,wind,scr2099,avaConv,0.8344880941712411
h0011,DK,wind,scr2099,avaConv,0.7324026495713003
h0012,DK,wind,scr2099,avaConv,0.6357048902349651
h0013,DK,wind,scr2099,avaConv,0.6178783371843374
h0014,DK,wind,scr2099,avaConv,0.7516219310954966
h0015,DK,wind,scr2099,avaConv,0.8502679818881229
h0016,DK,wind,scr2099,avaConv,0.9742604568453979
h0017,DK,wind,scr2099,avaConv,0.739961050816315
h0018,DK,wind,scr2099,avaConv,0.7350986493791731
h0019,DK,wind,scr2099,avaConv,0.5639945126397731
h0020,DK,wind,scr2099,avaConv,0.5099556301822058
h0021,DK,wind,scr2099,avaConv,0.5038132892004368
h0022,DK,wind,scr2099,avaConv,0.5727406578438149
h0023,DK,wind,scr2099,avaConv,0.7728189411137791
h0024,DK,wind,scr2099,avaConv,0.7456764500396507
h0025,DK,wind,scr2099,avaConv,0.7453341593038141
h0026,DK,wind,scr2099,avaConv,0.8318503642109849
h0027,DK,wind,scr2099,avaConv,0.8641151729005327
h0028,DK,wind,scr2099,avaConv,0.9907297477697594
h0029,DK,wind,scr2099,avaConv,0.9639882079086706
h0030,DK,wind,scr2099,avaConv,0.9367010223855123
h0031,DK,wind,scr2099,avaConv,0.9475671446644827
h0032,DK,wind,scr2099,avaConv,0.991468110122669
h0033,DK,wind,scr2099,avaConv,0.8755533703669922
h0034,DK,wind,scr2099,avaConv,0.8342626501863284
h0035,DK,wind,scr2099,avaConv,0.567782942172243
h0036,DK,wind,scr2099,avaConv,0.6281359374621831
h0037,DK,wind,scr2099,avaConv,0.6016051984824685
h0038,DK,wind,scr2099,avaConv,0.7671891057734117
h0039,DK,wind,scr2099,avaConv,0.8600389477575183
h0040,DK,wind,scr2099,avaConv,0.7867684184224608
h0041,DK,wind,scr2099,avaConv,0.6710394542688717
h0042,DK,wind,scr2099,avaConv,0.3253996884559003
h0043,DK,wind,scr2099,avaConv,0.3465948634760406
h0044,DK,wind,scr2099,avaConv,0.18378590733331668
h0045,DK,wind,scr2099,avaConv,0.33251022165284394
h0046,DK,wind,scr2099,avaConv,0.2760157844859523
h0047,DK,wind,scr2099,avaConv,0.42148635233609344
h0048,DK,wind,scr2099,avaConv,0.40607643507543023
h0049,DK,wind,scr2099,avaConv,0.560147321715524
h0050,DK,wind,scr2099,avaConv,0.4147047869734758
h0051,DK,wind,scr2099,avaConv,0.40138490955908845
h0052,DK,wind,scr2099,avaConv,0.09768850497986908
h0053,DK,wind,scr2099,avaConv,0.24085739907213355
h0054,DK,wind,scr2099,avaConv,0.19222195437667966
h0055,DK,wind,scr2099,avaConv,0.23186039658673763
h0056,DK,wind,scr2099,avaConv,0.10370400816823411
h0057,DK,wind,scr2099,avaConv,0.0005279425924114012
h0058,DK,wind,scr2099,avaConv,0.028163885718039017
h0059,DK,wind,scr2099,avaConv,0.024826495049720287
h0060,DK,wind,scr2099,avaConv,0.1033445056464955
h0061,DK,wind,scr2099,avaConv,0.24451364450170698
h0062,DK,wind,scr2099,avaConv,0.27422640311494784
h0063,DK,wind,scr2099,avaConv,0.4220120168036431
h0064,DK,wind,scr2099,avaConv,0.36571098129775803
h0065,DK,wind,scr2099,avaConv,0.44920729490334144
h0066,DK,wind,scr2099,avaConv,0.3128882773268362
h0067,DK,wind,scr2099,avaConv,0.21200039232989665
h0068,DK,wind,scr2099,avaConv,0.307633977997694
h0069,DK,wind,scr2099,avaConv,0.4518219915923436
h0070,DK,wind,scr2099,avaConv,0.6579586226725334
h0071,DK,wind,scr2099,avaConv,0.497278731763641
h0072,DK,wind,scr2099,avaConv,0.3454882932213623
h0073,DK,wind,scr2099,avaConv,0.04327464679438897
h0074,DK,wind,scr2099,avaConv,0.1899328119804382
h0075,DK,wind,scr2099,avaConv,0.10439170398656777
h0076,DK,wind,scr2099,avaConv,0.25186489049486327
h0077,DK,wind,scr2099,avaConv,0.3804108574430096
h0078,DK,wind,scr2099,avaConv,0.7194047149044678
h0079,DK,wind,scr2099,avaConv,0.5563941357488653
h0080,DK,wind,scr2099,avaConv,0.534852350341561
h0081,DK,wind,scr2099,avaConv,0.1772203391061225
h0082,DK,wind,scr2099,avaConv,0.19349591142242717
h0083,DK,wind,scr2099,avaConv,0.13025577240848224
h0084,DK,wind,scr2099,avaConv,0.5281110185064897
h0085,DK,wind,scr2099,avaConv,0.6885854739086514
h0086,DK,wind,scr2099,avaConv,0.7106193251205579
h0087,DK,wind,scr2099,avaConv,0.7183796785545289
h0088,DK,wind,scr2099,avaConv,0.7734582864184056
h0089,DK,wind,scr2099,avaConv,0.9113333332319944
h0090,DK,wind,scr2099,avaConv,0.8458459523291992
h0091,DK,wind,scr2099,avaConv,0.8976687420527476
h0092,DK,wind,scr2099,avaConv,0.8789556508057388
h0093,DK,wind,scr2099,avaConv,0.7001686634360331
h0094,DK,wind,scr2099,avaConv,0.7598610575489961
h0095,DK,wind,scr2099,avaConv,0.7250632670959329
h0096,DK,wind,scr2099,avaConv,0.9585702996313152
h0001,EE,wind,scr2099,avaConv,0.8577345473522294
h0002,EE,wind,scr2099,avaConv,0.5328186330637448
h0003,EE,wind,scr2099,avaConv,0.5402185487116771
h0004,EE,wind,scr2099,avaConv,0.5673282243568604
h0005,EE,wind,scr2099,avaConv,0.6404112544037197
h0006,EE,wind,scr2099,avaConv,0.5111196982903434
h0007,EE,wind,scr2099,avaConv,0.28602534611146213
h0008,EE,wind,scr2099,avaConv,0.3035048039888075
h0009,EE,wind,scr2099,avaConv,0.5349635655359328
h0010,EE,wind,scr2099,avaConv,0.7479713328364073
h0011,EE,wind,scr2099,avaConv,0.6718084103543461
h0012,EE,wind,scr2099,avaConv,0.5534289652115603
h0013,EE,wind,scr2099,avaConv,0.39724540495319594
h0014,EE,wind,scr2099,avaConv,0.5493628590075493
h0015,EE,wind,scr2099,avaConv,0.538189168282291
h0016,EE,wind,scr2099,avaConv,0.4284614351762591
h0017,EE,wind,scr2099,avaConv,0.44677512461518887
h0018,EE,wind,scr2099,avaConv,0.5579266297682093
h0019,EE,wind,scr2099,avaConv,0.7080094406607478
h0020,EE,wind,scr2099,avaConv,0.7533515082332742
h0021,EE,wind,scr2099,avaConv,0.810446061998006
h0022,EE,wind,scr2099,avaConv,0.8446502488727052
h0023,EE,wind,scr2099,avaConv,0.8329908357030016
h0024,EE,wind,scr2099,avaConv,0.8279394290561443
h0025,EE,wind,scr2099,avaConv,0.7782450326602462
h0026,EE,wind,scr2099,avaConv,0.8171901205024799
h0027,EE,wind,scr2099,avaConv,0.750828983719747
h0028,EE,wind,scr2099,avaConv,0.8287383254415588
h0029,EE,wind,scr2099,avaConv,0.7114607692886404
h0030,EE,wind,scr2099,avaConv,0.5983355615715665
h0031,EE,wind,scr2099,avaConv,0.6739081052830249
h0032,EE,wind,scr2099,avaConv,0.61611856332848
h0033,EE,wind,scr2099,avaConv,0.5522748342360926
h0034,EE,wind,scr2099,avaConv,0.4564910615051465
h0035,EE,wind,scr2099,avaConv,0.4821508882820065
h0036,EE,wind,scr2099,avaConv,0.43706235566478213
h0037,EE,wind,scr2099,avaConv,0.4614105521473558
h0038,EE,wind,scr2099,avaConv,0.5018953716701091
h0039,EE,wind,scr2099,avaConv,0.49861401111981973
h0040,EE,wind,scr2099,avaConv,0.5506905087451048
h0041,EE,wind,scr2099,avaConv,0.42448902369747454
h0042,EE,wind,scr2099,avaConv,0.6577341049534412
h0043,EE,wind,scr2099,avaConv,0.5872953485952281
h0044,EE,wind,scr2099,avaConv,0.6353756848480784
h0045,EE,wind,scr2099,avaConv,0.5212092697414342
h0046,EE,wind,scr2099,avaConv,0.5101395590490222
h0047,EE,wind,scr2099,avaConv,0.5286598718672506
h0048,EE,wind,scr2099,avaConv,0.5348012161880799
h0049,EE,wind,scr2099,avaConv,0.36803282178969654
h0050,EE,wind,scr2099,avaConv,0.18315592701623132
h0051,EE,wind,scr2099,avaConv,0.05727955448786723
h0052,EE,wind,scr2099,avaConv,0.0
h0053,EE,wind,scr2099,avaConv,0.03838696472973374
h0054,EE,wind,scr2099,avaConv,0.12149252790698845
h0055,EE,wind,scr2099,avaConv,0.23195164558683637
h0056,EE,wind,scr2099,avaConv,0.19322806608232992
h0057,EE,wind,scr2099,avaConv,0.32072739101723735
h0058,EE,wind,scr2099,avaConv,0.335884393731528
h0059,EE,wind,scr2099,avaConv,0.4287775281019016
h0060,EE,wind,scr2099,avaConv,0.3025363982428927
h0061,EE,wind,scr2099,avaConv,0.15476180869236142
h0062,EE,wind,scr2099,avaConv,0.26972209843761774
h0063,EE,wind,scr2099,avaConv,0.37304414163879196
h0064,EE,wind,scr2099,avaConv,0.41503989084027426
h0065,EE,wind,scr2099,avaConv,0.3209036961878422
h0066,EE,wind,scr2099,avaConv,0.42685509058014404
h0067,EE,wind,scr2099,avaConv,0.6476739230520452
h0068,EE,wind,scr2099,avaConv,0.5873596206371219
h0069,EE,wind,scr2099,avaConv,0.5843674882509192
h0070,EE,wind,scr2099,avaConv,0.4221956115322636
h0071,EE,wind,scr2099,avaConv,0.6555449833113203
h0072,EE,wind,scr2099,avaConv,0.33075768161380115
h0073,EE,wind,scr2099,avaConv,0.27357945595268907
h0074,EE,wind,scr2099,avaConv,0.20283377219803148
h0075,EE,wind,scr2099,avaConv,0.20215205459479216
h0076,EE,wind,scr2099,avaConv,0.2310328191701906
h0077,EE,wind,scr2099,avaConv,0.1083222093487479
h0078,EE,wind,scr2099,avaConv,0.19009324040755435
h0079,EE,wind,scr2099,avaConv,0.16435959390383445
h0080,EE,wind,scr2099,avaConv,0.11974394779360989
h0081,EE,wind,scr2099,avaConv,0.2273910709337981
h0082,EE,wind,scr2099,avaConv,0.4217731131923935
h0083,EE,wind,scr2099,avaConv,0.5576124320202744
h0084,EE,wind,scr2099,avaConv,0.6993438311849638
h0085,EE,wind,scr2099,avaConv,0.4987510213976766
h0086,EE,wind,scr2099,avaConv,0.5739053662804625
h0087,EE,wind,scr2099,avaConv,0.4459011396681061
h0088,EE,wind,scr2099,avaConv,0.5958231610198323
h0089,EE,wind,scr2099,avaConv,0.7001008148653376
h0090,EE,wind,scr2099,avaConv,0.8501162775643994
h0091,EE,wind,scr2099,avaConv,0.9920372076312355
h0092,EE,wind,scr2099,avaConv,0.8953327620844879
h0093,EE,wind,scr2099,avaConv,0.8394287439422937
h0094,EE,wind,scr2099,avaConv,0.8160564191987649
h0095,EE,wind,scr2099,avaConv,0.8547203410333974
h0096,EE,wind,scr2099,avaConv,0.8576739004147187
h0001,ES,wind,scr2099,avaConv,0.6332883676354261
