timestep_6,region_1,technology_1,scenario_1,parameter,value
h0002,CH,wind,scr2095,avaConv,0.02888215874907634
h0003,CH,wind,scr2095,avaConv,0.11231760442424259
h0004,CH,wind,scr2095,avaConv,0.11769533234332098
h0005,CH,wind,scr2095,avaConv,0.1594096990939105
h0006,CH,wind,scr2095,avaConv,0.03926256370839727
h0007,CH,wind,scr2095,avaConv,0.013022431296193564
h0008,CH,wind,scr2095,avaConv,0.0016205369215537748
h0009,CH,wind,scr2095,avaConv,0.007630699888623939
h0010,CH,wind,scr2095,avaConv,0.007005889962146137
h0011,CH,wind,scr2095,avaConv,0.013963444938101142
h0012,CH,wind,scr2095,avaConv,0.010396204276784289
h0013,CH,wind,scr2095,avaConv,0.09734129597517364
h0014,CH,wind,scr2095,avaConv,0.23654659546934195
h0015,CH,wind,scr2095,avaConv,0.7445186049509775
h0016,CH,wind,scr2095,avaConv,0.8466122378734441
h0017,CH,wind,scr2095,avaConv,0.5464312687461562
h0018,CH,wind,scr2095,avaConv,0.2442048229450597
h0019,CH,wind,scr2095,avaConv,0.12369576401839673
h0020,CH,wind,scr2095,avaConv,0.12522240962953843
h0021,CH,wind,scr2095,avaConv,0.29937286681516007
h0022,CH,wind,scr2095,avaConv,0.6651046315039435
h0023,CH,wind,scr2095,avaConv,0.8488875781330849
h0024,CH,wind,scr2095,avaConv,0.5025049646666772
h0025,CH,wind,scr2095,avaConv,0.1452528993938013
h0026,CH,wind,scr2095,avaConv,0.10938636626474821
h0027,CH,wind,scr2095,avaConv,0.035271955100921265
h0028,CH,wind,scr2095,avaConv,0.023834518499381407
h0029,CH,wind,scr2095,avaConv,0.012028639353532801
h0030,CH,wind,scr2095,avaConv,0.018176553809592644
h0031,CH,wind,scr2095,avaConv,0.008263561159833245
h0032,CH,wind,scr2095,avaConv,0.0073990702995813
h0033,CH,wind,scr2095,avaConv,0.021278322848228573
h0034,CH,wind,scr2095,avaConv,0.01887739279743012
h0035,CH,wind,scr2095,avaConv,0.23940124350186232
h0036,CH,wind,scr2095,avaConv,0.2857601241850291
h0037,CH,wind,scr2095,avaConv,0.2855164635931283
h0038,CH,wind,scr2095,avaConv,0.030047655188458255
h0039,CH,wind,scr2095,avaConv,0.032296929605937864
h0040,CH,wind,scr2095,avaConv,0.3079646916854357
h0041,CH,wind,scr2095,avaConv,0.29919818459251624
h0042,CH,wind,scr2095,avaConv,0.22700670059053385
h0043,CH,wind,scr2095,avaConv,0.02876930582615053
h0044,CH,wind,scr2095,avaConv,0.06773312406878035
h0045,CH,wind,scr2095,avaConv,0.09239827171920992
h0046,CH,wind,scr2095,avaConv,0.05639295415044368
h0047,CH,wind,scr2095,avaConv,0.024444468692438645
h0048,CH,wind,scr2095,avaConv,0.0018630568678712897
h0049,CH,wind,scr2095,avaConv,0.0010231510958795937
h0050,CH,wind,scr2095,avaConv,0.015027468418282517
h0051,CH,wind,scr2095,avaConv,0.01549155514148996
h0052,CH,wind,scr2095,avaConv,0.018932399790134922
h0053,CH,wind,scr2095,avaConv,0.0006693882253777155
h0054,CH,wind,scr2095,avaConv,0.0005260703669128055
h0055,CH,wind,scr2095,avaConv,0.0
h0056,CH,wind,scr2095,avaConv,0.0015031190615902943
h0057,CH,wind,scr2095,avaConv,0.0018712808766560163
h0058,CH,wind,scr2095,avaConv,0.00460706260577854
h0059,CH,wind,scr2095,avaConv,0.0014604898721738285
h0060,CH,wind,scr2095,avaConv,0.001683943558713058
h0061,CH,wind,scr2095,avaConv,0.00010339629334078395
h0062,CH,wind,scr2095,avaConv,0.0002151986676349773
h0063,CH,wind,scr2095,avaConv,0.0
h0064,CH,wind,scr2095,avaConv,0.0
h0065,CH,wind,scr2095,avaConv,0.0
h0066,CH,wind,scr2095,avaConv,0.0
h0067,CH,wind,scr2095,avaConv,0.0
h0068,CH,wind,scr2095,avaConv,0.0001581867604890783
h0069,CH,wind,scr2095,avaConv,0.009972414104185937
h0070,CH,wind,scr2095,avaConv,0.01975912408167985
h0071,CH,wind,scr2095,avaConv,0.01807046779498558
h0072,CH,wind,scr2095,avaConv,0.003515254323777968
h0073,CH,wind,scr2095,avaConv,0.00030410282987140396
h0074,CH,wind,scr2095,avaConv,0.0033665061547233006
h0075,CH,wind,scr2095,avaConv,0.0032254470833395013
h0076,CH,wind,scr2095,avaConv,0.002506731679466636
h0077,CH,wind,scr2095,avaConv,0.0
h0078,CH,wind,scr2095,avaConv,0.0
h0079,CH,wind,scr2095,avaConv,0.0
h0080,CH,wind,scr2095,avaConv,0.0
h0081,CH,wind,scr2095,avaConv,0.0
h0082,CH,wind,scr2095,avaConv,0.0
h0083,CH,wind,scr2095,avaConv,0.00020097419950923227
h0084,CH,wind,scr2095,avaConv,0.0311758229248858
h0085,CH,wind,scr2095,avaConv,0.031958334795178726
h0086,CH,wind,scr2095,avaConv,0.032593737787815186
h0087,CH,wind,scr2095,avaConv,0.0005581608895259405
h0088,CH,wind,scr2095,avaConv,0.007490810871427461
h0089,CH,wind,scr2095,avaConv,0.02354520875427821
h0090,CH,wind,scr2095,avaConv,0.07713874381750918
h0091,CH,wind,scr2095,avaConv,0.0509562701564242
h0092,CH,wind,scr2095,avaConv,0.023475925384421496
h0093,CH,wind,scr2095,avaConv,0.001119040176942637
h0094,CH,wind,scr2095,avaConv,0.001085160263426512
h0095,CH,wind,scr2095,avaConv,0.008907075686823782
h0096,CH,wind,scr2095,avaConv,0.005249062634402012
h0001,CZ,wind,scr2095,avaConv,0.189554770533842
h0002,CZ,wind,scr2095,avaConv,0.3199915715845517
h0003,CZ,wind,scr2095,avaConv,0.43052625347281503
h0004,CZ,wind,scr2095,avaConv,0.6387616816422323
h0005,CZ,wind,scr2095,avaConv,0.7318297356433254
h0006,CZ,wind,scr2095,avaConv,0.769014329979101
h0007,CZ,wind,scr2095,avaConv,0.6388130446018289
h0008,CZ,wind,scr2095,avaConv,0.4174403152617094
h0009,CZ,wind,scr2095,avaConv,0.24912723726198718
h0010,CZ,wind,scr2095,avaConv,0.14835219344176506
h0011,CZ,wind,scr2095,avaConv,0.2914807085845798
h0012,CZ,wind,scr2095,avaConv,0.2910261813033609
h0013,CZ,wind,scr2095,avaConv,0.2786637519108714
h0014,CZ,wind,scr2095,avaConv,0.3612138710938644
h0015,CZ,wind,scr2095,avaConv,0.5449485081218556
h0016,CZ,wind,scr2095,avaConv,0.9631319819380147
h0017,CZ,wind,scr2095,avaConv,0.7223196598371036
h0018,CZ,wind,scr2095,avaConv,0.5730528839366446
h0019,CZ,wind,scr2095,avaConv,0.30604796483883623
h0020,CZ,wind,scr2095,avaConv,0.2268234394031116
h0021,CZ,wind,scr2095,avaConv,0.38960407139396613
h0022,CZ,wind,scr2095,avaConv,0.5476243691400452
h0023,CZ,wind,scr2095,avaConv,0.6415787994754005
h0024,CZ,wind,scr2095,avaConv,0.4185404664369427
h0025,CZ,wind,scr2095,avaConv,0.287961596628879
h0026,CZ,wind,scr2095,avaConv,0.23380148227676675
h0027,CZ,wind,scr2095,avaConv,0.16435970026259572
h0028,CZ,wind,scr2095,avaConv,0.18280310654349585
h0029,CZ,wind,scr2095,avaConv,0.1559424874822629
h0030,CZ,wind,scr2095,avaConv,0.23237581735436305
h0031,CZ,wind,scr2095,avaConv,0.2870279047506666
h0032,CZ,wind,scr2095,avaConv,0.32083175100989947
h0033,CZ,wind,scr2095,avaConv,0.2149528927454348
h0034,CZ,wind,scr2095,avaConv,0.036749386688503034
h0035,CZ,wind,scr2095,avaConv,0.246297236591458
h0036,CZ,wind,scr2095,avaConv,0.6199255003538349
h0037,CZ,wind,scr2095,avaConv,0.6180464194824805
h0038,CZ,wind,scr2095,avaConv,0.5336024210870285
h0039,CZ,wind,scr2095,avaConv,0.5309096751328533
h0040,CZ,wind,scr2095,avaConv,0.5571626753597828
h0041,CZ,wind,scr2095,avaConv,0.30257797858050656
h0042,CZ,wind,scr2095,avaConv,0.2522182444681145
h0043,CZ,wind,scr2095,avaConv,0.2693820205413125
h0044,CZ,wind,scr2095,avaConv,0.49351358928725847
h0045,CZ,wind,scr2095,avaConv,0.2812351108650094
h0046,CZ,wind,scr2095,avaConv,0.32548829880975755
h0047,CZ,wind,scr2095,avaConv,0.33173989528909964
h0048,CZ,wind,scr2095,avaConv,0.24382834996912875
h0049,CZ,wind,scr2095,avaConv,0.20452384778311372
h0050,CZ,wind,scr2095,avaConv,0.10982252404981933
h0051,CZ,wind,scr2095,avaConv,0.1816513502785451
h0052,CZ,wind,scr2095,avaConv,0.18943279712049943
h0053,CZ,wind,scr2095,avaConv,0.10315900815094634
h0054,CZ,wind,scr2095,avaConv,0.039334292467376304
h0055,CZ,wind,scr2095,avaConv,0.007910184226445701
h0056,CZ,wind,scr2095,avaConv,0.014906354948141418
h0057,CZ,wind,scr2095,avaConv,0.012153422737469138
h0058,CZ,wind,scr2095,avaConv,0.012268727042126549
h0059,CZ,wind,scr2095,avaConv,0.005797963646534245
h0060,CZ,wind,scr2095,avaConv,0.0319327729556706
h0061,CZ,wind,scr2095,avaConv,0.03112034654833838
h0062,CZ,wind,scr2095,avaConv,0.025155551287641676
h0063,CZ,wind,scr2095,avaConv,0.005382591220121711
h0064,CZ,wind,scr2095,avaConv,0.016022395208857367
h0065,CZ,wind,scr2095,avaConv,0.016012531305186414
h0066,CZ,wind,scr2095,avaConv,0.01177897923015685
h0067,CZ,wind,scr2095,avaConv,0.0028456293268504457
h0068,CZ,wind,scr2095,avaConv,0.10687026655554387
h0069,CZ,wind,scr2095,avaConv,0.11615188336427498
h0070,CZ,wind,scr2095,avaConv,0.148634928707308
h0071,CZ,wind,scr2095,avaConv,0.04451120946632522
h0072,CZ,wind,scr2095,avaConv,0.07740848147061948
h0073,CZ,wind,scr2095,avaConv,0.06652030937387841
h0074,CZ,wind,scr2095,avaConv,0.14165917818586424
h0075,CZ,wind,scr2095,avaConv,0.219430864237482
h0076,CZ,wind,scr2095,avaConv,0.2604314388212897
h0077,CZ,wind,scr2095,avaConv,0.1513282194765016
h0078,CZ,wind,scr2095,avaConv,0.03730979785829952
h0079,CZ,wind,scr2095,avaConv,0.001784420041037353
h0080,CZ,wind,scr2095,avaConv,0.000489681740144909
h0081,CZ,wind,scr2095,avaConv,0.0
h0082,CZ,wind,scr2095,avaConv,0.0015632720973632966
h0083,CZ,wind,scr2095,avaConv,0.0009204666494696861
h0084,CZ,wind,scr2095,avaConv,0.04763981374099688
h0085,CZ,wind,scr2095,avaConv,0.06543084187996341
h0086,CZ,wind,scr2095,avaConv,0.09450765655073366
h0087,CZ,wind,scr2095,avaConv,0.038723222005370046
h0088,CZ,wind,scr2095,avaConv,0.05253924539715943
h0089,CZ,wind,scr2095,avaConv,0.2186908866390397
h0090,CZ,wind,scr2095,avaConv,0.6082125416853099
h0091,CZ,wind,scr2095,avaConv,0.548135709086498
h0092,CZ,wind,scr2095,avaConv,0.3467815173990177
h0093,CZ,wind,scr2095,avaConv,0.05403364704248685
h0094,CZ,wind,scr2095,avaConv,0.0738795026827322
h0095,CZ,wind,scr2095,avaConv,0.1289887397002079
h0096,CZ,wind,scr2095,avaConv,0.13001163194329185
h0001,DE,wind,scr2095,avaConv,0.3667441839883714
h0002,DE,wind,scr2095,avaConv,0.432950610181804
h0003,DE,wind,scr2095,avaConv,0.5582721833634918
h0004,DE,wind,scr2095,avaConv,0.6748307468621015
h0005,DE,wind,scr2095,avaConv,0.8740322317756247
h0006,DE,wind,scr2095,avaConv,0.8992715705149441
h0007,DE,wind,scr2095,avaConv,0.8139141135288339
h0008,DE,wind,scr2095,avaConv,0.5120691753761797
h0009,DE,wind,scr2095,avaConv,0.4396532165854641
h0010,DE,wind,scr2095,avaConv,0.40185754495968873
h0011,DE,wind,scr2095,avaConv,0.5427197340295908
h0012,DE,wind,scr2095,avaConv,0.5624559048627416
h0013,DE,wind,scr2095,avaConv,0.7494997974161508
h0014,DE,wind,scr2095,avaConv,0.8857891284234076
h0015,DE,wind,scr2095,avaConv,0.839520693535022
h0016,DE,wind,scr2095,avaConv,0.9569195602888606
h0017,DE,wind,scr2095,avaConv,0.6035980315415503
h0018,DE,wind,scr2095,avaConv,0.7932993930897739
h0019,DE,wind,scr2095,avaConv,0.5705426924854942
h0020,DE,wind,scr2095,avaConv,0.72252382044966
h0021,DE,wind,scr2095,avaConv,0.4772129671591754
h0022,DE,wind,scr2095,avaConv,0.5684541576431976
h0023,DE,wind,scr2095,avaConv,0.5298522918647064
h0024,DE,wind,scr2095,avaConv,0.46663122344060853
h0025,DE,wind,scr2095,avaConv,0.49128887608592775
h0026,DE,wind,scr2095,avaConv,0.5183121066401137
h0027,DE,wind,scr2095,avaConv,0.4166267606127667
h0028,DE,wind,scr2095,avaConv,0.1855568748694279
h0029,DE,wind,scr2095,avaConv,0.12425616819122608
h0030,DE,wind,scr2095,avaConv,0.2936415109451994
h0031,DE,wind,scr2095,avaConv,0.3457648625187597
h0032,DE,wind,scr2095,avaConv,0.4287187398337901
h0033,DE,wind,scr2095,avaConv,0.28012597543440254
h0034,DE,wind,scr2095,avaConv,0.18491073594033378
h0035,DE,wind,scr2095,avaConv,0.09652048754012872
h0036,DE,wind,scr2095,avaConv,0.22462318966737438
h0037,DE,wind,scr2095,avaConv,0.20142242618666387
h0038,DE,wind,scr2095,avaConv,0.31622582062629406
h0039,DE,wind,scr2095,avaConv,0.4854515841919983
h0040,DE,wind,scr2095,avaConv,0.593020231637366
h0041,DE,wind,scr2095,avaConv,0.440218439316381
h0042,DE,wind,scr2095,avaConv,0.35261110808179336
h0043,DE,wind,scr2095,avaConv,0.4309258470020048
h0044,DE,wind,scr2095,avaConv,0.5408381009005652
h0045,DE,wind,scr2095,avaConv,0.48940737122040334
h0046,DE,wind,scr2095,avaConv,0.3972676751516001
h0047,DE,wind,scr2095,avaConv,0.40852780303607805
h0048,DE,wind,scr2095,avaConv,0.23151402592932935
h0049,DE,wind,scr2095,avaConv,0.2271460038321655
h0050,DE,wind,scr2095,avaConv,0.2897358915046457
h0051,DE,wind,scr2095,avaConv,0.4546075431007079
h0052,DE,wind,scr2095,avaConv,0.40473400857762665
h0053,DE,wind,scr2095,avaConv,0.317215719849237
h0054,DE,wind,scr2095,avaConv,0.1987110428436391
h0055,DE,wind,scr2095,avaConv,0.1544709369841038
h0056,DE,wind,scr2095,avaConv,0.05306558068726676
h0057,DE,wind,scr2095,avaConv,0.019090201973720248
h0058,DE,wind,scr2095,avaConv,0.15209014946069635
h0059,DE,wind,scr2095,avaConv,0.13916897132532471
h0060,DE,wind,scr2095,avaConv,0.1404256882804655
h0061,DE,wind,scr2095,avaConv,0.007418015976581437
h0062,DE,wind,scr2095,avaConv,0.003928721046561015
h0063,DE,wind,scr2095,avaConv,0.006984284074742959
h0064,DE,wind,scr2095,avaConv,0.04676410073901506
h0065,DE,wind,scr2095,avaConv,0.043310421908874075
h0066,DE,wind,scr2095,avaConv,0.029702373591803593
h0067,DE,wind,scr2095,avaConv,0.008819093370496082
h0068,DE,wind,scr2095,avaConv,0.21270273508451043
h0069,DE,wind,scr2095,avaConv,0.22621286806787355
h0070,DE,wind,scr2095,avaConv,0.21262539708563458
h0071,DE,wind,scr2095,avaConv,0.03910887122058289
h0072,DE,wind,scr2095,avaConv,0.1411272681396071
h0073,DE,wind,scr2095,avaConv,0.1693368463270122
h0074,DE,wind,scr2095,avaConv,0.3095589334700958
h0075,DE,wind,scr2095,avaConv,0.2320834908171765
h0076,DE,wind,scr2095,avaConv,0.2782667898329463
h0077,DE,wind,scr2095,avaConv,0.10770851324429916
h0078,DE,wind,scr2095,avaConv,0.06372995644596811
h0079,DE,wind,scr2095,avaConv,0.0006641123260172771
h0080,DE,wind,scr2095,avaConv,0.03883964520259599
h0081,DE,wind,scr2095,avaConv,0.03695946688362217
h0082,DE,wind,scr2095,avaConv,0.11682722978907202
h0083,DE,wind,scr2095,avaConv,0.06808872594584031
h0084,DE,wind,scr2095,avaConv,0.28428788247110454
h0085,DE,wind,scr2095,avaConv,0.2597575902301986
h0086,DE,wind,scr2095,avaConv,0.3696760945984629
h0087,DE,wind,scr2095,avaConv,0.13128016768574902
h0088,DE,wind,scr2095,avaConv,0.1874332796427403
h0089,DE,wind,scr2095,avaConv,0.3787798724977754
h0090,DE,wind,scr2095,avaConv,0.7155558410409305
h0091,DE,wind,scr2095,avaConv,0.6011097199430617
h0092,DE,wind,scr2095,avaConv,0.389058481872016
h0093,DE,wind,scr2095,avaConv,0.11523149512583568
h0094,DE,wind,scr2095,avaConv,0.11321799257904662
h0095,DE,wind,scr2095,avaConv,0.06464435309999746
h0096,DE,wind,scr2095,avaConv,0.2493727608856398
h0001,DK,wind,scr2095,avaConv,0.540667458535939
h0002,DK,wind,scr2095,avaConv,0.7843751982223195
h0003,DK,wind,scr2095,avaConv,0.7011751887997337
h0004,DK,wind,scr2095,avaConv,0.7992971485302953
h0005,DK,wind,scr2095,avaConv,0.8047683916079882
h0006,DK,wind,scr2095,avaConv,0.9591740660637631
h0007,DK,wind,scr2095,avaConv,0.9863581448645025
h0008,DK,wind,scr2095,avaConv,0.8703937786022462
h0009,DK,wind,scr2095,avaConv,0.8706946477965471
h0010,DK,wind,scr2095,avaConv,0.8767345884593687
h0011,DK,wind,scr2095,avaConv,0.991438510062209
h0012,DK,wind,scr2095,avaConv,0.9768246749219172
h0013,DK,wind,scr2095,avaConv,0.9804159104359498
h0014,DK,wind,scr2095,avaConv,0.9001851647950052
h0015,DK,wind,scr2095,avaConv,0.7609861847597823
h0016,DK,wind,scr2095,avaConv,0.7351477544750633
h0017,DK,wind,scr2095,avaConv,0.6607834604848541
h0018,DK,wind,scr2095,avaConv,0.8227275522504913
h0019,DK,wind,scr2095,avaConv,0.7975576818996797
h0020,DK,wind,scr2095,avaConv,0.9218489542007158
h0021,DK,wind,scr2095,avaConv,0.7137773570509383
h0022,DK,wind,scr2095,avaConv,0.7078636108057144
h0023,DK,wind,scr2095,avaConv,0.6210678186190091
h0024,DK,wind,scr2095,avaConv,0.6948930073650508
h0025,DK,wind,scr2095,avaConv,0.7745734848980861
h0026,DK,wind,scr2095,avaConv,0.6207477794852543
h0027,DK,wind,scr2095,avaConv,0.4455379080197804
h0028,DK,wind,scr2095,avaConv,0.050210057812117626
h0029,DK,wind,scr2095,avaConv,0.34313679693277804
h0030,DK,wind,scr2095,avaConv,0.6204212787048975
h0031,DK,wind,scr2095,avaConv,0.8102079402633138
h0032,DK,wind,scr2095,avaConv,0.8213082046685201
h0033,DK,wind,scr2095,avaConv,0.7050196865313554
h0034,DK,wind,scr2095,avaConv,0.7126693034669327
h0035,DK,wind,scr2095,avaConv,0.49646092216472965
h0036,DK,wind,scr2095,avaConv,0.46433452170905615
h0037,DK,wind,scr2095,avaConv,0.13157082245688206
h0038,DK,wind,scr2095,avaConv,0.2860465471622233
h0039,DK,wind,scr2095,avaConv,0.5174560076599972
h0040,DK,wind,scr2095,avaConv,0.8016171454765868
h0041,DK,wind,scr2095,avaConv,0.71212767754592
h0042,DK,wind,scr2095,avaConv,0.7095953197593372
h0043,DK,wind,scr2095,avaConv,0.7149680530283058
h0044,DK,wind,scr2095,avaConv,0.799986604876392
h0045,DK,wind,scr2095,avaConv,0.647910809872424
h0046,DK,wind,scr2095,avaConv,0.5138394885409527
h0047,DK,wind,scr2095,avaConv,0.5440268430145239
h0048,DK,wind,scr2095,avaConv,0.47038032780398803
h0049,DK,wind,scr2095,avaConv,0.3393047684644475
h0050,DK,wind,scr2095,avaConv,0.4197137571417105
h0051,DK,wind,scr2095,avaConv,0.5842396024101728
h0052,DK,wind,scr2095,avaConv,0.5632472613886794
h0053,DK,wind,scr2095,avaConv,0.6126624309163777
h0054,DK,wind,scr2095,avaConv,0.41757038279281095
h0055,DK,wind,scr2095,avaConv,0.37092241680714794
h0056,DK,wind,scr2095,avaConv,0.12568872539059128
h0057,DK,wind,scr2095,avaConv,0.16700503374360393
h0058,DK,wind,scr2095,avaConv,0.5052401823115542
h0059,DK,wind,scr2095,avaConv,0.5139261234450943
h0060,DK,wind,scr2095,avaConv,0.5554300769800506
h0061,DK,wind,scr2095,avaConv,0.2579299508316107
h0062,DK,wind,scr2095,avaConv,0.23775590374679773
h0063,DK,wind,scr2095,avaConv,0.1926738177494463
h0064,DK,wind,scr2095,avaConv,0.19317417712260193
h0065,DK,wind,scr2095,avaConv,0.06078926613857011
h0066,DK,wind,scr2095,avaConv,0.00019294620876558755
h0067,DK,wind,scr2095,avaConv,0.12268335322956969
h0068,DK,wind,scr2095,avaConv,0.46497571629084905
h0069,DK,wind,scr2095,avaConv,0.5499026389123058
h0070,DK,wind,scr2095,avaConv,0.533497799981445
h0071,DK,wind,scr2095,avaConv,0.35410594828997005
h0072,DK,wind,scr2095,avaConv,0.2387844634243081
h0073,DK,wind,scr2095,avaConv,0.14741344046581845
h0074,DK,wind,scr2095,avaConv,0.0776989057145509
h0075,DK,wind,scr2095,avaConv,0.2031824375255989
h0076,DK,wind,scr2095,avaConv,0.4825835238142993
h0077,DK,wind,scr2095,avaConv,0.4016422618016378
h0078,DK,wind,scr2095,avaConv,0.28250192903111065
h0079,DK,wind,scr2095,avaConv,0.04676685158997185
h0080,DK,wind,scr2095,avaConv,0.07922492192958025
h0081,DK,wind,scr2095,avaConv,0.10467501603446361
h0082,DK,wind,scr2095,avaConv,0.37679482716478835
h0083,DK,wind,scr2095,avaConv,0.35207528512336145
h0084,DK,wind,scr2095,avaConv,0.5730221538548286
h0085,DK,wind,scr2095,avaConv,0.40946257751416687
h0086,DK,wind,scr2095,avaConv,0.6602903162405909
h0087,DK,wind,scr2095,avaConv,0.49917295733602324
h0088,DK,wind,scr2095,avaConv,0.6348459708731462
h0089,DK,wind,scr2095,avaConv,0.7123516285684599
h0090,DK,wind,scr2095,avaConv,0.936179299585616
h0091,DK,wind,scr2095,avaConv,0.8491139353272306
h0092,DK,wind,scr2095,avaConv,0.8052605053335178
h0093,DK,wind,scr2095,avaConv,0.7017712166649184
h0094,DK,wind,scr2095,avaConv,0.736015257023436
h0095,DK,wind,scr2095,avaConv,0.5337323851240818
h0096,DK,wind,scr2095,avaConv,0.5281304733755621
h0001,EE,wind,scr2095,avaConv,0.9500417214827193
h0002,EE,wind,scr2095,avaConv,0.7978120836982343
h0003,EE,wind,scr2095,avaConv,0.666481387434883
h0004,EE,wind,scr2095,avaConv,0.678650290790265
h0005,EE,wind,scr2095,avaConv,0.802110016728514
h0006,EE,wind,scr2095,avaConv,0.721154481854183
h0007,EE,wind,scr2095,avaConv,0.6621819131697998
h0008,EE,wind,scr2095,avaConv,0.5471693085659005
h0009,EE,wind,scr2095,avaConv,0.8452635139328138
h0010,EE,wind,scr2095,avaConv,0.8638233917554803
h0011,EE,wind,scr2095,avaConv,0.9409323589320051
h0012,EE,wind,scr2095,avaConv,0.9272284318974677
h0013,EE,wind,scr2095,avaConv,0.990613640148714
h0014,EE,wind,scr2095,avaConv,0.691472233899789
h0015,EE,wind,scr2095,avaConv,0.6958398003868531
h0016,EE,wind,scr2095,avaConv,0.5356002436031704
h0017,EE,wind,scr2095,avaConv,0.6067177390452324
h0018,EE,wind,scr2095,avaConv,0.5506555816810559
h0019,EE,wind,scr2095,avaConv,0.5686112313600334
h0020,EE,wind,scr2095,avaConv,0.8156472654392095
h0021,EE,wind,scr2095,avaConv,0.7070408529541427
h0022,EE,wind,scr2095,avaConv,0.48076126263362395
h0023,EE,wind,scr2095,avaConv,0.16991591170630213
h0024,EE,wind,scr2095,avaConv,0.22664392116810664
h0025,EE,wind,scr2095,avaConv,0.5971304098840213
h0026,EE,wind,scr2095,avaConv,0.6669598578421418
h0027,EE,wind,scr2095,avaConv,0.537847797519041
h0028,EE,wind,scr2095,avaConv,0.4395116864758404
h0029,EE,wind,scr2095,avaConv,0.7111701470946626
h0030,EE,wind,scr2095,avaConv,0.593760191305107
h0031,EE,wind,scr2095,avaConv,0.5702844084445994
h0032,EE,wind,scr2095,avaConv,0.21802525057014896
h0033,EE,wind,scr2095,avaConv,0.30104733908117676
h0034,EE,wind,scr2095,avaConv,0.3771330361329057
h0035,EE,wind,scr2095,avaConv,0.5777399033017824
h0036,EE,wind,scr2095,avaConv,0.5053342368827187
h0037,EE,wind,scr2095,avaConv,0.2865806590732414
h0038,EE,wind,scr2095,avaConv,0.35951745989344963
h0039,EE,wind,scr2095,avaConv,0.6213845892833091
h0040,EE,wind,scr2095,avaConv,0.8819129263973648
h0041,EE,wind,scr2095,avaConv,0.877402484588799
h0042,EE,wind,scr2095,avaConv,0.8060834161595526
h0043,EE,wind,scr2095,avaConv,0.7985463267683166
h0044,EE,wind,scr2095,avaConv,0.5922931177532673
h0045,EE,wind,scr2095,avaConv,0.46457002628830146
h0046,EE,wind,scr2095,avaConv,0.13895294954425771
h0047,EE,wind,scr2095,avaConv,0.2531743676953021
h0048,EE,wind,scr2095,avaConv,0.4232542716957718
h0049,EE,wind,scr2095,avaConv,0.467704614487376
h0050,EE,wind,scr2095,avaConv,0.5080410897333991
h0051,EE,wind,scr2095,avaConv,0.308329608711271
h0052,EE,wind,scr2095,avaConv,0.3075499264972441
h0053,EE,wind,scr2095,avaConv,0.35089866663943814
h0054,EE,wind,scr2095,avaConv,0.32471872649091515
h0055,EE,wind,scr2095,avaConv,0.2832070121198599
h0056,EE,wind,scr2095,avaConv,0.20562065845201952
h0057,EE,wind,scr2095,avaConv,0.2059192772406557
h0058,EE,wind,scr2095,avaConv,0.49763110052280457
h0059,EE,wind,scr2095,avaConv,0.3280614587709023
h0060,EE,wind,scr2095,avaConv,0.3074492026312816
h0061,EE,wind,scr2095,avaConv,0.0553788444824847
h0062,EE,wind,scr2095,avaConv,0.24591178513116327
h0063,EE,wind,scr2095,avaConv,0.33317181625156855
h0064,EE,wind,scr2095,avaConv,0.40677139391868467
h0065,EE,wind,scr2095,avaConv,0.22885306555288007
h0066,EE,wind,scr2095,avaConv,0.16678679731734944
h0067,EE,wind,scr2095,avaConv,0.046937580031526094
h0068,EE,wind,scr2095,avaConv,0.38630534006615325
h0069,EE,wind,scr2095,avaConv,0.5259407690134357
h0070,EE,wind,scr2095,avaConv,0.49570890341547413
h0071,EE,wind,scr2095,avaConv,0.13734123841407644
h0072,EE,wind,scr2095,avaConv,0.3144337017582801
h0073,EE,wind,scr2095,avaConv,0.33968653708936947
h0074,EE,wind,scr2095,avaConv,0.34180183493151206
h0075,EE,wind,scr2095,avaConv,0.13148278227034177
h0076,EE,wind,scr2095,avaConv,0.1320842278995964
h0077,EE,wind,scr2095,avaConv,0.1227831664008677
h0078,EE,wind,scr2095,avaConv,0.0
h0079,EE,wind,scr2095,avaConv,0.050202367062048364
h0080,EE,wind,scr2095,avaConv,0.028150386703881536
h0081,EE,wind,scr2095,avaConv,0.15276384967232962
h0082,EE,wind,scr2095,avaConv,0.41147132736374514
h0083,EE,wind,scr2095,avaConv,0.6911035443035761
h0084,EE,wind,scr2095,avaConv,0.7074004041323612
h0085,EE,wind,scr2095,avaConv,0.4082628193237564
h0086,EE,wind,scr2095,avaConv,0.46861200620590726
h0087,EE,wind,scr2095,avaConv,0.4898083563955892
h0088,EE,wind,scr2095,avaConv,0.7433363036245456
h0089,EE,wind,scr2095,avaConv,0.7262815945482874
h0090,EE,wind,scr2095,avaConv,0.928613220764603
h0091,EE,wind,scr2095,avaConv,0.748217307100783
h0092,EE,wind,scr2095,avaConv,0.8075498796457206
h0093,EE,wind,scr2095,avaConv,0.7960537757365769
h0094,EE,wind,scr2095,avaConv,0.847553040902278
h0095,EE,wind,scr2095,avaConv,0.8149220161668415
h0096,EE,wind,scr2095,avaConv,0.7860154820517921
h0001,ES,wind,scr2095,avaConv,0.6465282470684318
h0002,ES,wind,scr2095,avaConv,0.44965402021033296
