timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0031,CH,electricity,scr2083,dem,7.695581030653496
h0032,CH,electricity,scr2083,dem,4.9518306475548375
h0033,CH,electricity,scr2083,dem,4.072515708970553
h0034,CH,electricity,scr2083,dem,5.172615415181646
h0035,CH,electricity,scr2083,dem,6.048893931822699
h0036,CH,electricity,scr2083,dem,5.65361507909547
h0037,CH,electricity,scr2083,dem,5.191942698076595
h0038,CH,electricity,scr2083,dem,4.139754992039014
h0039,CH,electricity,scr2083,dem,4.526047155887916
h0040,CH,electricity,scr2083,dem,4.492339062302806
h0041,CH,electricity,scr2083,dem,3.9407439767837715
h0042,CH,electricity,scr2083,dem,5.193020282131622
h0043,CH,electricity,scr2083,dem,4.868245483444399
h0044,CH,electricity,scr2083,dem,5.314489534111583
h0045,CH,electricity,scr2083,dem,4.143143733579912
h0046,CH,electricity,scr2083,dem,4.158913975084456
h0047,CH,electricity,scr2083,dem,3.8148820790836773
h0048,CH,electricity,scr2083,dem,3.1916441383768976
h0049,CH,electricity,scr2083,dem,3.148740317266343
h0050,CH,electricity,scr2083,dem,3.2257796494162463
h0051,CH,electricity,scr2083,dem,3.442711364268476
h0052,CH,electricity,scr2083,dem,3.447374989805528
h0053,CH,electricity,scr2083,dem,3.593860693990141
h0054,CH,electricity,scr2083,dem,3.4017707349836126
h0055,CH,electricity,scr2083,dem,3.3765089119784992
h0056,CH,electricity,scr2083,dem,3.4724639982096956
h0057,CH,electricity,scr2083,dem,3.3018914996494537
h0058,CH,electricity,scr2083,dem,3.755349768751456
h0059,CH,electricity,scr2083,dem,3.4533801830422846
h0060,CH,electricity,scr2083,dem,4.279552555465138
h0061,CH,electricity,scr2083,dem,4.254343060007901
h0062,CH,electricity,scr2083,dem,4.747031539814369
h0063,CH,electricity,scr2083,dem,4.636378486584338
h0064,CH,electricity,scr2083,dem,4.151856020884143
h0065,CH,electricity,scr2083,dem,4.0376794905538524
h0066,CH,electricity,scr2083,dem,3.4542953914622707
h0067,CH,electricity,scr2083,dem,3.600496864062988
h0068,CH,electricity,scr2083,dem,3.1592172329589197
h0069,CH,electricity,scr2083,dem,3.086976758699553
h0070,CH,electricity,scr2083,dem,2.9138147702606645
h0071,CH,electricity,scr2083,dem,2.7386607449419262
h0072,CH,electricity,scr2083,dem,2.7416594266868
h0073,CH,electricity,scr2083,dem,2.6533985055966696
h0074,CH,electricity,scr2083,dem,2.917793753058964
h0075,CH,electricity,scr2083,dem,3.102106404556954
h0076,CH,electricity,scr2083,dem,3.174727329985858
h0077,CH,electricity,scr2083,dem,3.0694812554826356
h0078,CH,electricity,scr2083,dem,2.9362538749911486
h0079,CH,electricity,scr2083,dem,3.094106747513374
h0080,CH,electricity,scr2083,dem,2.9388279246151914
h0081,CH,electricity,scr2083,dem,3.516416962860042
h0082,CH,electricity,scr2083,dem,3.4287673479002923
h0083,CH,electricity,scr2083,dem,4.179323286856839
h0084,CH,electricity,scr2083,dem,4.363042653563745
h0085,CH,electricity,scr2083,dem,4.807221431024443
h0086,CH,electricity,scr2083,dem,4.789304042906764
h0087,CH,electricity,scr2083,dem,4.16580562764331
h0088,CH,electricity,scr2083,dem,4.158725779313123
h0089,CH,electricity,scr2083,dem,3.714469150081646
h0090,CH,electricity,scr2083,dem,4.018471347266907
h0091,CH,electricity,scr2083,dem,4.1134046514504625
h0092,CH,electricity,scr2083,dem,5.042999214550182
h0093,CH,electricity,scr2083,dem,5.445470729186313
h0094,CH,electricity,scr2083,dem,6.920100121233755
h0095,CH,electricity,scr2083,dem,6.328776498982645
h0096,CH,electricity,scr2083,dem,6.518729143422295
h0001,CZ,electricity,scr2083,dem,20.390338215408796
h0002,CZ,electricity,scr2083,dem,21.776401324073458
h0003,CZ,electricity,scr2083,dem,21.697158684747993
h0004,CZ,electricity,scr2083,dem,21.71042716204265
h0005,CZ,electricity,scr2083,dem,20.668860179228407
h0006,CZ,electricity,scr2083,dem,19.68534604629742
h0007,CZ,electricity,scr2083,dem,20.845018124781195
h0008,CZ,electricity,scr2083,dem,22.968660889935585
h0009,CZ,electricity,scr2083,dem,26.093826507632727
h0010,CZ,electricity,scr2083,dem,27.363518336823432
h0011,CZ,electricity,scr2083,dem,25.444595161389643
h0012,CZ,electricity,scr2083,dem,22.421891786910365
h0013,CZ,electricity,scr2083,dem,19.027608501472542
h0014,CZ,electricity,scr2083,dem,18.040578309842033
h0015,CZ,electricity,scr2083,dem,18.18368471421124
h0016,CZ,electricity,scr2083,dem,19.774784589864083
h0017,CZ,electricity,scr2083,dem,21.274333252105542
h0018,CZ,electricity,scr2083,dem,23.415483141048778
h0019,CZ,electricity,scr2083,dem,23.47105184251959
h0020,CZ,electricity,scr2083,dem,21.877904784598737
h0021,CZ,electricity,scr2083,dem,19.651830783159546
h0022,CZ,electricity,scr2083,dem,20.013638068354567
h0023,CZ,electricity,scr2083,dem,21.3288303848829
h0024,CZ,electricity,scr2083,dem,21.312333173949874
h0025,CZ,electricity,scr2083,dem,18.538443275957512
h0026,CZ,electricity,scr2083,dem,18.0330676859846
h0027,CZ,electricity,scr2083,dem,17.958420171136318
h0028,CZ,electricity,scr2083,dem,18.33985562427504
h0029,CZ,electricity,scr2083,dem,16.842041927809298
h0030,CZ,electricity,scr2083,dem,14.955084696664123
h0031,CZ,electricity,scr2083,dem,11.552897282054378
h0032,CZ,electricity,scr2083,dem,10.065644237324818
h0033,CZ,electricity,scr2083,dem,8.414325096875974
h0034,CZ,electricity,scr2083,dem,10.994066543909
h0035,CZ,electricity,scr2083,dem,12.757953096265759
h0036,CZ,electricity,scr2083,dem,12.592158283276017
h0037,CZ,electricity,scr2083,dem,11.320495326342371
h0038,CZ,electricity,scr2083,dem,8.707944878319886
h0039,CZ,electricity,scr2083,dem,8.784110049278652
h0040,CZ,electricity,scr2083,dem,8.25418868887649
h0041,CZ,electricity,scr2083,dem,9.176225213986914
h0042,CZ,electricity,scr2083,dem,12.47382026251795
h0043,CZ,electricity,scr2083,dem,11.941015063886415
h0044,CZ,electricity,scr2083,dem,10.861208552761614
h0045,CZ,electricity,scr2083,dem,8.279318671411257
h0046,CZ,electricity,scr2083,dem,8.492346812085547
h0047,CZ,electricity,scr2083,dem,8.181163775639039
h0048,CZ,electricity,scr2083,dem,6.638988105792804
h0049,CZ,electricity,scr2083,dem,6.180193449877096
h0050,CZ,electricity,scr2083,dem,5.435202231842324
h0051,CZ,electricity,scr2083,dem,5.35102162139117
h0052,CZ,electricity,scr2083,dem,5.0010579538641595
h0053,CZ,electricity,scr2083,dem,5.281416107140664
h0054,CZ,electricity,scr2083,dem,5.41053057697635
h0055,CZ,electricity,scr2083,dem,6.135827517616385
h0056,CZ,electricity,scr2083,dem,6.916660354242608
h0057,CZ,electricity,scr2083,dem,6.810420366812456
h0058,CZ,electricity,scr2083,dem,7.237468692759719
h0059,CZ,electricity,scr2083,dem,6.866999557602658
h0060,CZ,electricity,scr2083,dem,7.722224127215239
h0061,CZ,electricity,scr2083,dem,7.579022520461458
h0062,CZ,electricity,scr2083,dem,7.714465661109281
h0063,CZ,electricity,scr2083,dem,7.430539243068194
h0064,CZ,electricity,scr2083,dem,6.642838239985511
h0065,CZ,electricity,scr2083,dem,6.711216974276444
h0066,CZ,electricity,scr2083,dem,6.054061389994989
h0067,CZ,electricity,scr2083,dem,6.538806299606345
h0068,CZ,electricity,scr2083,dem,6.167759826113962
h0069,CZ,electricity,scr2083,dem,6.5270260388714805
h0070,CZ,electricity,scr2083,dem,6.247944146816901
h0071,CZ,electricity,scr2083,dem,5.829619237463173
h0072,CZ,electricity,scr2083,dem,5.3060327839236985
h0073,CZ,electricity,scr2083,dem,4.5279095673998855
h0074,CZ,electricity,scr2083,dem,4.4343417887198715
h0075,CZ,electricity,scr2083,dem,4.160544730560666
h0076,CZ,electricity,scr2083,dem,4.471459529837321
h0077,CZ,electricity,scr2083,dem,4.578951868522117
h0078,CZ,electricity,scr2083,dem,5.179493517600567
h0079,CZ,electricity,scr2083,dem,5.965289680088477
h0080,CZ,electricity,scr2083,dem,5.920413674600515
h0081,CZ,electricity,scr2083,dem,6.625501716903918
h0082,CZ,electricity,scr2083,dem,6.42858771769476
h0083,CZ,electricity,scr2083,dem,8.120597464103952
h0084,CZ,electricity,scr2083,dem,8.095300226732597
h0085,CZ,electricity,scr2083,dem,8.539134387202054
h0086,CZ,electricity,scr2083,dem,7.825164290971384
h0087,CZ,electricity,scr2083,dem,7.114029445724603
h0088,CZ,electricity,scr2083,dem,7.038525253094911
h0089,CZ,electricity,scr2083,dem,6.268735733289113
h0090,CZ,electricity,scr2083,dem,6.692287181535376
h0091,CZ,electricity,scr2083,dem,6.651220320297788
h0092,CZ,electricity,scr2083,dem,7.9962592188547985
h0093,CZ,electricity,scr2083,dem,8.429271302418243
h0094,CZ,electricity,scr2083,dem,8.56789547221872
h0095,CZ,electricity,scr2083,dem,7.47172521796353
h0096,CZ,electricity,scr2083,dem,9.005259069157692
h0001,DE,electricity,scr2083,dem,100.66972289457814
h0002,DE,electricity,scr2083,dem,130.00051608968587
h0003,DE,electricity,scr2083,dem,129.2686767329856
h0004,DE,electricity,scr2083,dem,136.92895362579617
h0005,DE,electricity,scr2083,dem,124.7520754792337
h0006,DE,electricity,scr2083,dem,119.89065145451559
h0007,DE,electricity,scr2083,dem,135.84113226024675
h0008,DE,electricity,scr2083,dem,156.59015829395838
h0009,DE,electricity,scr2083,dem,181.32056038553256
h0010,DE,electricity,scr2083,dem,181.67348382490357
h0011,DE,electricity,scr2083,dem,164.7687081314038
h0012,DE,electricity,scr2083,dem,137.13346819645122
h0013,DE,electricity,scr2083,dem,108.36506260831294
h0014,DE,electricity,scr2083,dem,102.95408959657487
h0015,DE,electricity,scr2083,dem,110.87825480712792
h0016,DE,electricity,scr2083,dem,132.22351825870763
h0017,DE,electricity,scr2083,dem,141.43360234273698
h0018,DE,electricity,scr2083,dem,140.3391902769435
h0019,DE,electricity,scr2083,dem,135.67661217872794
h0020,DE,electricity,scr2083,dem,125.68696162592155
h0021,DE,electricity,scr2083,dem,124.90083042423129
h0022,DE,electricity,scr2083,dem,136.16091669060776
h0023,DE,electricity,scr2083,dem,138.95661287756045
h0024,DE,electricity,scr2083,dem,131.82999518650226
h0025,DE,electricity,scr2083,dem,102.69865047304663
h0026,DE,electricity,scr2083,dem,104.57490186800632
h0027,DE,electricity,scr2083,dem,111.69037106380279
h0028,DE,electricity,scr2083,dem,118.93072924669946
h0029,DE,electricity,scr2083,dem,110.40199888701028
h0030,DE,electricity,scr2083,dem,95.84883494378437
h0031,DE,electricity,scr2083,dem,75.52337586828149
h0032,DE,electricity,scr2083,dem,64.4165550935785
h0033,DE,electricity,scr2083,dem,62.674079188016876
h0034,DE,electricity,scr2083,dem,75.6050378147253
h0035,DE,electricity,scr2083,dem,84.47947004424259
h0036,DE,electricity,scr2083,dem,79.39161181806543
h0037,DE,electricity,scr2083,dem,76.16278535315037
h0038,DE,electricity,scr2083,dem,67.09205627309231
h0039,DE,electricity,scr2083,dem,71.00757310782878
h0040,DE,electricity,scr2083,dem,69.52863674419314
h0041,DE,electricity,scr2083,dem,57.590919592905536
h0042,DE,electricity,scr2083,dem,65.02636005617364
h0043,DE,electricity,scr2083,dem,58.849764352672935
h0044,DE,electricity,scr2083,dem,69.25808352651889
h0045,DE,electricity,scr2083,dem,58.509143730725
h0046,DE,electricity,scr2083,dem,61.745803072673624
h0047,DE,electricity,scr2083,dem,54.41296991889725
h0048,DE,electricity,scr2083,dem,47.60733231176461
h0049,DE,electricity,scr2083,dem,41.61929880304062
h0050,DE,electricity,scr2083,dem,36.23045709133028
h0051,DE,electricity,scr2083,dem,35.86185961737547
h0052,DE,electricity,scr2083,dem,32.7825295084309
h0053,DE,electricity,scr2083,dem,36.641482818107406
h0054,DE,electricity,scr2083,dem,36.008135229815665
h0055,DE,electricity,scr2083,dem,41.929292709227994
h0056,DE,electricity,scr2083,dem,50.207734646431376
h0057,DE,electricity,scr2083,dem,49.8401099069018
h0058,DE,electricity,scr2083,dem,56.06982566338256
h0059,DE,electricity,scr2083,dem,53.29373230105152
h0060,DE,electricity,scr2083,dem,65.81438547136979
h0061,DE,electricity,scr2083,dem,66.47987173419212
h0062,DE,electricity,scr2083,dem,71.5911582840567
h0063,DE,electricity,scr2083,dem,70.57873539694518
h0064,DE,electricity,scr2083,dem,59.869629026788246
h0065,DE,electricity,scr2083,dem,58.09181225549875
h0066,DE,electricity,scr2083,dem,50.106306056269574
h0067,DE,electricity,scr2083,dem,58.50846883410067
h0068,DE,electricity,scr2083,dem,56.18241796948544
h0069,DE,electricity,scr2083,dem,59.87353016522209
h0070,DE,electricity,scr2083,dem,57.75593527278214
h0071,DE,electricity,scr2083,dem,52.766168276369456
h0072,DE,electricity,scr2083,dem,48.422207221502575
h0073,DE,electricity,scr2083,dem,39.06783775340797
h0074,DE,electricity,scr2083,dem,36.90630523664788
h0075,DE,electricity,scr2083,dem,33.0943603640289
h0076,DE,electricity,scr2083,dem,33.41561441592252
h0077,DE,electricity,scr2083,dem,34.24203242971147
h0078,DE,electricity,scr2083,dem,36.404448497043035
h0079,DE,electricity,scr2083,dem,44.890137391281684
h0080,DE,electricity,scr2083,dem,41.917580172122015
h0081,DE,electricity,scr2083,dem,51.459873379914924
h0082,DE,electricity,scr2083,dem,50.41865020650445
h0083,DE,electricity,scr2083,dem,64.31017387266932
h0084,DE,electricity,scr2083,dem,66.41600016927013
h0085,DE,electricity,scr2083,dem,73.39693777458605
h0086,DE,electricity,scr2083,dem,73.63449265331323
h0087,DE,electricity,scr2083,dem,63.45907528601663
h0088,DE,electricity,scr2083,dem,62.0745471933017
h0089,DE,electricity,scr2083,dem,53.54360774681757
h0090,DE,electricity,scr2083,dem,61.6507918517468
h0091,DE,electricity,scr2083,dem,60.11232430977795
h0092,DE,electricity,scr2083,dem,62.51740981263421
h0093,DE,electricity,scr2083,dem,62.96159465328215
h0094,DE,electricity,scr2083,dem,60.07077019991591
h0095,DE,electricity,scr2083,dem,61.07779918594102
h0096,DE,electricity,scr2083,dem,56.30288321838624
h0001,DK,electricity,scr2083,dem,9.82201628515357
h0002,DK,electricity,scr2083,dem,16.484072664107984
h0003,DK,electricity,scr2083,dem,18.452251230189766
h0004,DK,electricity,scr2083,dem,22.36471465347043
h0005,DK,electricity,scr2083,dem,21.712001571588047
h0006,DK,electricity,scr2083,dem,19.987159030446588
h0007,DK,electricity,scr2083,dem,21.452825586378317
h0008,DK,electricity,scr2083,dem,22.884227353406526
h0009,DK,electricity,scr2083,dem,27.839638527295648
h0010,DK,electricity,scr2083,dem,29.897143880769075
h0011,DK,electricity,scr2083,dem,27.996927748239834
h0012,DK,electricity,scr2083,dem,21.738469026799873
h0013,DK,electricity,scr2083,dem,15.402495592498695
h0014,DK,electricity,scr2083,dem,13.796334391437757
h0015,DK,electricity,scr2083,dem,14.524738145079805
h0016,DK,electricity,scr2083,dem,16.44093219425032
h0017,DK,electricity,scr2083,dem,19.88545340351828
h0018,DK,electricity,scr2083,dem,22.558654137631702
h0019,DK,electricity,scr2083,dem,23.560549918856307
h0020,DK,electricity,scr2083,dem,21.689366484065538
h0021,DK,electricity,scr2083,dem,20.165793314164137
h0022,DK,electricity,scr2083,dem,21.660824408664695
h0023,DK,electricity,scr2083,dem,21.653125325620426
h0024,DK,electricity,scr2083,dem,20.43306856514876
h0025,DK,electricity,scr2083,dem,17.17769911441444
h0026,DK,electricity,scr2083,dem,17.460255983021863
h0027,DK,electricity,scr2083,dem,18.078119581334956
h0028,DK,electricity,scr2083,dem,17.215966109301945
h0029,DK,electricity,scr2083,dem,17.018606416822287
h0030,DK,electricity,scr2083,dem,16.458603755500558
h0031,DK,electricity,scr2083,dem,15.247350149701969
h0032,DK,electricity,scr2083,dem,11.984283390785677
h0033,DK,electricity,scr2083,dem,9.835147344059614
h0034,DK,electricity,scr2083,dem,11.589770136801281
h0035,DK,electricity,scr2083,dem,13.565355863277443
h0036,DK,electricity,scr2083,dem,12.13079608084589
h0037,DK,electricity,scr2083,dem,8.322544087014062
h0038,DK,electricity,scr2083,dem,4.289142800694444
h0039,DK,electricity,scr2083,dem,3.96192350946869
h0040,DK,electricity,scr2083,dem,3.8796062746055826
h0041,DK,electricity,scr2083,dem,3.344168474470157
h0042,DK,electricity,scr2083,dem,3.5265646471513366
h0043,DK,electricity,scr2083,dem,3.210068658621643
h0044,DK,electricity,scr2083,dem,3.666657762949855
h0045,DK,electricity,scr2083,dem,3.3024174694446566
h0046,DK,electricity,scr2083,dem,3.467409351389864
h0047,DK,electricity,scr2083,dem,3.0962979325252364
h0048,DK,electricity,scr2083,dem,2.76856808102863
h0049,DK,electricity,scr2083,dem,2.4805093782940713
h0050,DK,electricity,scr2083,dem,2.2273340140399824
h0051,DK,electricity,scr2083,dem,2.210232069528678
h0052,DK,electricity,scr2083,dem,2.068458752912635
h0053,DK,electricity,scr2083,dem,2.246437396508107
h0054,DK,electricity,scr2083,dem,2.2170155275297048
h0055,DK,electricity,scr2083,dem,2.494929677148311
h0056,DK,electricity,scr2083,dem,2.8954820918680513
h0057,DK,electricity,scr2083,dem,2.869188575833813
h0058,DK,electricity,scr2083,dem,3.1789956955988843
h0059,DK,electricity,scr2083,dem,3.038152345632008
h0060,DK,electricity,scr2083,dem,3.683335884251907
h0061,DK,electricity,scr2083,dem,3.7179594431720107
h0062,DK,electricity,scr2083,dem,3.9866937983695943
h0063,DK,electricity,scr2083,dem,3.922478835198909
h0064,DK,electricity,scr2083,dem,3.367106434250238
h0065,DK,electricity,scr2083,dem,3.2785891725950047
h0066,DK,electricity,scr2083,dem,2.890807941859992
h0067,DK,electricity,scr2083,dem,3.3102596688218213
h0068,DK,electricity,scr2083,dem,3.192449700344449
h0069,DK,electricity,scr2083,dem,3.37650686002641
h0070,DK,electricity,scr2083,dem,3.2389868870454306
h0071,DK,electricity,scr2083,dem,2.95291358084087
h0072,DK,electricity,scr2083,dem,2.7241390141329007
h0073,DK,electricity,scr2083,dem,2.305734246723831
h0074,DK,electricity,scr2083,dem,2.229853580795718
h0075,DK,electricity,scr2083,dem,2.0633837425107027
h0076,DK,electricity,scr2083,dem,2.066133745649871
h0077,DK,electricity,scr2083,dem,2.110607117776706
h0078,DK,electricity,scr2083,dem,2.202293800417874
h0079,DK,electricity,scr2083,dem,2.6020685122377625
h0080,DK,electricity,scr2083,dem,2.4484029363764863
h0081,DK,electricity,scr2083,dem,2.927404286079878
h0082,DK,electricity,scr2083,dem,2.8900741969704353
h0083,DK,electricity,scr2083,dem,3.607304420451962
h0084,DK,electricity,scr2083,dem,3.716692942351451
h0085,DK,electricity,scr2083,dem,4.084341543612782
h0086,DK,electricity,scr2083,dem,4.096995506508368
h0087,DK,electricity,scr2083,dem,3.5621236903778906
h0088,DK,electricity,scr2083,dem,3.490251916091715
h0089,DK,electricity,scr2083,dem,3.058899938720803
h0090,DK,electricity,scr2083,dem,3.469859461676468
h0091,DK,electricity,scr2083,dem,3.391870271393853
h0092,DK,electricity,scr2083,dem,3.5053002693816415
h0093,DK,electricity,scr2083,dem,3.579846475100263
h0094,DK,electricity,scr2083,dem,3.33174887618057
h0095,DK,electricity,scr2083,dem,3.5583429983008736
h0096,DK,electricity,scr2083,dem,5.177280110935702
h0001,EE,electricity,scr2083,dem,3.538253317907632
h0002,EE,electricity,scr2083,dem,3.1291685402254337
h0003,EE,electricity,scr2083,dem,3.061868388998991
h0004,EE,electricity,scr2083,dem,2.9715633875588163
h0005,EE,electricity,scr2083,dem,2.8760119107047677
h0006,EE,electricity,scr2083,dem,2.616138632013954
h0007,EE,electricity,scr2083,dem,2.53911510834207
h0008,EE,electricity,scr2083,dem,2.722246523085245
h0009,EE,electricity,scr2083,dem,3.247206267565511
h0010,EE,electricity,scr2083,dem,3.637306724198048
h0011,EE,electricity,scr2083,dem,4.146008231793289
h0012,EE,electricity,scr2083,dem,4.372208468058014
h0013,EE,electricity,scr2083,dem,3.8768315378150455
h0014,EE,electricity,scr2083,dem,3.216523649603158
h0015,EE,electricity,scr2083,dem,2.573572386734335
h0016,EE,electricity,scr2083,dem,2.599228095742395
h0017,EE,electricity,scr2083,dem,2.8008862099611473
h0018,EE,electricity,scr2083,dem,3.2244694020079856
h0019,EE,electricity,scr2083,dem,3.3151655304953596
h0020,EE,electricity,scr2083,dem,3.506187773737537
h0021,EE,electricity,scr2083,dem,3.2429941779901803
h0022,EE,electricity,scr2083,dem,3.086319405192287
h0023,EE,electricity,scr2083,dem,2.857614094775552
h0024,EE,electricity,scr2083,dem,2.9185339752717088
h0025,EE,electricity,scr2083,dem,2.8420769814925215
h0026,EE,electricity,scr2083,dem,2.6796248232407485
h0027,EE,electricity,scr2083,dem,2.422762060682855
h0028,EE,electricity,scr2083,dem,2.4125916259546125
h0029,EE,electricity,scr2083,dem,2.390894428118108
h0030,EE,electricity,scr2083,dem,2.4405262142658875
h0031,EE,electricity,scr2083,dem,2.2004525172819567
h0032,EE,electricity,scr2083,dem,2.1472102216240225
h0033,EE,electricity,scr2083,dem,1.9384417085185728
h0034,EE,electricity,scr2083,dem,2.0309717804984038
h0035,EE,electricity,scr2083,dem,2.1085238960219224
h0036,EE,electricity,scr2083,dem,2.050585652804246
h0037,EE,electricity,scr2083,dem,1.8288768455008984
h0038,EE,electricity,scr2083,dem,1.3223771637721486
h0039,EE,electricity,scr2083,dem,1.0864406023591608
h0040,EE,electricity,scr2083,dem,1.0997078276911378
h0041,EE,electricity,scr2083,dem,1.086802182741804
h0042,EE,electricity,scr2083,dem,1.26420480913613
h0043,EE,electricity,scr2083,dem,1.1429070001317334
h0044,EE,electricity,scr2083,dem,1.115253138894973
h0045,EE,electricity,scr2083,dem,0.8892735750219937
h0046,EE,electricity,scr2083,dem,0.8557506394347486
h0047,EE,electricity,scr2083,dem,0.7807968126390813
h0048,EE,electricity,scr2083,dem,0.6660007509604177
h0049,EE,electricity,scr2083,dem,0.6254368601673922
h0050,EE,electricity,scr2083,dem,0.5576031528332539
h0051,EE,electricity,scr2083,dem,0.54060129592635
h0052,EE,electricity,scr2083,dem,0.46450611033323885
h0053,EE,electricity,scr2083,dem,0.47843487886620806
h0054,EE,electricity,scr2083,dem,0.540547442349808
h0055,EE,electricity,scr2083,dem,0.6573463292734487
h0056,EE,electricity,scr2083,dem,0.8052219597286908
h0057,EE,electricity,scr2083,dem,0.8272729063013121
h0058,EE,electricity,scr2083,dem,0.9001008915034657
h0059,EE,electricity,scr2083,dem,0.79750851817702
h0060,EE,electricity,scr2083,dem,0.8765268301113823
h0061,EE,electricity,scr2083,dem,0.8686622147530917
h0062,EE,electricity,scr2083,dem,0.9751592574439695
h0063,EE,electricity,scr2083,dem,0.9772184520244279
h0064,EE,electricity,scr2083,dem,0.8835565667707334
h0065,EE,electricity,scr2083,dem,0.8638340926591507
h0066,EE,electricity,scr2083,dem,0.7815150024017871
h0067,EE,electricity,scr2083,dem,0.8297685704560919
h0068,EE,electricity,scr2083,dem,0.7985218438813536
h0069,EE,electricity,scr2083,dem,0.8347060576678244
h0070,EE,electricity,scr2083,dem,0.8210379585577131
h0071,EE,electricity,scr2083,dem,0.7634816051784751
h0072,EE,electricity,scr2083,dem,0.6789523298575405
h0073,EE,electricity,scr2083,dem,0.5689501773146649
h0074,EE,electricity,scr2083,dem,0.5197103153781581
h0075,EE,electricity,scr2083,dem,0.4881885711241769
h0076,EE,electricity,scr2083,dem,0.4931288148443649
h0077,EE,electricity,scr2083,dem,0.4991075996095612
h0078,EE,electricity,scr2083,dem,0.535193352094216
h0079,EE,electricity,scr2083,dem,0.6334948842923479
h0080,EE,electricity,scr2083,dem,0.6780571229701955
h0081,EE,electricity,scr2083,dem,0.8387986621216844
h0082,EE,electricity,scr2083,dem,0.8546957020347891
h0083,EE,electricity,scr2083,dem,1.0138541371105054
h0084,EE,electricity,scr2083,dem,1.0121948226152355
h0085,EE,electricity,scr2083,dem,1.0707988331709868
h0086,EE,electricity,scr2083,dem,1.0435567403896968
h0087,EE,electricity,scr2083,dem,0.9438357823539386
h0088,EE,electricity,scr2083,dem,0.9382953217781188
h0089,EE,electricity,scr2083,dem,0.8568043866585512
h0090,EE,electricity,scr2083,dem,0.9367310845159146
h0091,EE,electricity,scr2083,dem,0.9522083106170737
h0092,EE,electricity,scr2083,dem,1.0443309153637537
h0093,EE,electricity,scr2083,dem,1.0351492061381768
h0094,EE,electricity,scr2083,dem,0.9408457569241863
h0095,EE,electricity,scr2083,dem,0.8890132666624496
h0096,EE,electricity,scr2083,dem,1.2855806606342721
h0001,ES,electricity,scr2083,dem,26.525167792576568
h0002,ES,electricity,scr2083,dem,26.5603832308059
h0003,ES,electricity,scr2083,dem,29.47102428546507
h0004,ES,electricity,scr2083,dem,32.497221403949226
h0005,ES,electricity,scr2083,dem,36.201906953731836
h0006,ES,electricity,scr2083,dem,34.67022977821039
h0007,ES,electricity,scr2083,dem,39.376549135765025
h0008,ES,electricity,scr2083,dem,45.66965178758074
h0009,ES,electricity,scr2083,dem,51.77937743384534
h0010,ES,electricity,scr2083,dem,50.925361471218494
h0011,ES,electricity,scr2083,dem,46.83478157869906
h0012,ES,electricity,scr2083,dem,44.77723588322454
h0013,ES,electricity,scr2083,dem,39.56650117342518
h0014,ES,electricity,scr2083,dem,38.41192650085651
h0015,ES,electricity,scr2083,dem,39.59805574592996
h0016,ES,electricity,scr2083,dem,43.098027609107454
h0017,ES,electricity,scr2083,dem,42.31295155525337
h0018,ES,electricity,scr2083,dem,35.02141570118426
h0019,ES,electricity,scr2083,dem,32.499801481388936
h0020,ES,electricity,scr2083,dem,30.557654093283972
h0021,ES,electricity,scr2083,dem,38.698979251292194
h0022,ES,electricity,scr2083,dem,40.940007122738486
h0023,ES,electricity,scr2083,dem,40.881549202690856
h0024,ES,electricity,scr2083,dem,33.48688957100686
h0025,ES,electricity,scr2083,dem,27.24027973513813
h0026,ES,electricity,scr2083,dem,25.31260764898206
h0027,ES,electricity,scr2083,dem,25.84063554792677
h0028,ES,electricity,scr2083,dem,28.902263235968952
h0029,ES,electricity,scr2083,dem,29.160396691045428
h0030,ES,electricity,scr2083,dem,25.83251630932092
h0031,ES,electricity,scr2083,dem,21.17872178730976
h0032,ES,electricity,scr2083,dem,21.257382592397118
h0033,ES,electricity,scr2083,dem,23.031640787454528
h0034,ES,electricity,scr2083,dem,22.861232325208142
h0035,ES,electricity,scr2083,dem,24.997844172463083
h0036,ES,electricity,scr2083,dem,25.934649427119258
h0037,ES,electricity,scr2083,dem,32.01337469458293
h0038,ES,electricity,scr2083,dem,31.836262432436186
h0039,ES,electricity,scr2083,dem,33.1157453054593
h0040,ES,electricity,scr2083,dem,31.84108332227793
h0041,ES,electricity,scr2083,dem,25.834050015088813
h0042,ES,electricity,scr2083,dem,25.729115308971885
h0043,ES,electricity,scr2083,dem,22.756155922586945
h0044,ES,electricity,scr2083,dem,27.542676198132426
h0045,ES,electricity,scr2083,dem,27.425468339305123
h0046,ES,electricity,scr2083,dem,31.320101629911115
h0047,ES,electricity,scr2083,dem,31.961888035052844
h0048,ES,electricity,scr2083,dem,29.5173069076069
h0049,ES,electricity,scr2083,dem,26.587275645138373
h0050,ES,electricity,scr2083,dem,22.36602103335886
h0051,ES,electricity,scr2083,dem,21.550995973431014
h0052,ES,electricity,scr2083,dem,20.16561325235582
h0053,ES,electricity,scr2083,dem,20.14192151466629
h0054,ES,electricity,scr2083,dem,20.2877444773484
h0055,ES,electricity,scr2083,dem,21.12610731934284
h0056,ES,electricity,scr2083,dem,23.96699571340515
h0057,ES,electricity,scr2083,dem,22.656914417766604
h0058,ES,electricity,scr2083,dem,27.02175858336564
h0059,ES,electricity,scr2083,dem,27.364371541877556
