timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0056,AL,electricity,scr2093,dem,0.4353371598883795
h0057,AL,electricity,scr2093,dem,0.5065496535701977
h0058,AL,electricity,scr2093,dem,0.5938195910707256
h0059,AL,electricity,scr2093,dem,0.6237742526697383
h0060,AL,electricity,scr2093,dem,0.6357428288842308
h0061,AL,electricity,scr2093,dem,0.6276246887549766
h0062,AL,electricity,scr2093,dem,0.6415670964559963
h0063,AL,electricity,scr2093,dem,0.789270711451497
h0064,AL,electricity,scr2093,dem,0.9016982009508481
h0065,AL,electricity,scr2093,dem,0.9551918571726852
h0066,AL,electricity,scr2093,dem,0.843135288817126
h0067,AL,electricity,scr2093,dem,0.7473402515891512
h0068,AL,electricity,scr2093,dem,0.6941746016802655
h0069,AL,electricity,scr2093,dem,0.7604182917939355
h0070,AL,electricity,scr2093,dem,0.8745233671048207
h0071,AL,electricity,scr2093,dem,0.9538062242242038
h0072,AL,electricity,scr2093,dem,0.8814454192091958
h0073,AL,electricity,scr2093,dem,0.7288677567833717
h0074,AL,electricity,scr2093,dem,0.6193567249505183
h0075,AL,electricity,scr2093,dem,0.5791833874409926
h0076,AL,electricity,scr2093,dem,0.564610857833802
h0077,AL,electricity,scr2093,dem,0.5462528656602883
h0078,AL,electricity,scr2093,dem,0.4976768688179392
h0079,AL,electricity,scr2093,dem,0.5115278167563146
h0080,AL,electricity,scr2093,dem,0.5233914867160459
h0081,AL,electricity,scr2093,dem,0.5892316588892368
h0082,AL,electricity,scr2093,dem,0.6320779863100738
h0083,AL,electricity,scr2093,dem,0.6836525912705753
h0084,AL,electricity,scr2093,dem,0.724158479847925
h0085,AL,electricity,scr2093,dem,0.6732896821742416
h0086,AL,electricity,scr2093,dem,0.6420869387615438
h0087,AL,electricity,scr2093,dem,0.5736068635564047
h0088,AL,electricity,scr2093,dem,0.6275358838492477
h0089,AL,electricity,scr2093,dem,0.6361070139975775
h0090,AL,electricity,scr2093,dem,0.6443880775995314
h0091,AL,electricity,scr2093,dem,0.6007536394134327
h0092,AL,electricity,scr2093,dem,0.5749684685643626
h0093,AL,electricity,scr2093,dem,0.6771029319914255
h0094,AL,electricity,scr2093,dem,0.7258197822075099
h0095,AL,electricity,scr2093,dem,0.8495589100094505
h0096,AL,electricity,scr2093,dem,0.7166470880004887
h0001,AT,electricity,scr2093,dem,20.944763515265073
h0002,AT,electricity,scr2093,dem,25.114677556998757
h0003,AT,electricity,scr2093,dem,24.49863492826274
h0004,AT,electricity,scr2093,dem,26.522563181942495
h0005,AT,electricity,scr2093,dem,24.376282914951425
h0006,AT,electricity,scr2093,dem,24.088590453726177
h0007,AT,electricity,scr2093,dem,26.96794531325672
h0008,AT,electricity,scr2093,dem,29.796033009143997
h0009,AT,electricity,scr2093,dem,27.61687528344175
h0010,AT,electricity,scr2093,dem,28.577315560772398
h0011,AT,electricity,scr2093,dem,28.67826904892098
h0012,AT,electricity,scr2093,dem,35.13051308174137
h0013,AT,electricity,scr2093,dem,29.501234636591498
h0014,AT,electricity,scr2093,dem,27.5385502187955
h0015,AT,electricity,scr2093,dem,20.733654881355484
h0016,AT,electricity,scr2093,dem,19.070478721673183
h0017,AT,electricity,scr2093,dem,17.681793785147903
h0018,AT,electricity,scr2093,dem,18.50545959946644
h0019,AT,electricity,scr2093,dem,20.83270761162042
h0020,AT,electricity,scr2093,dem,19.212257161990358
h0021,AT,electricity,scr2093,dem,20.48190654384264
h0022,AT,electricity,scr2093,dem,19.92388562544295
h0023,AT,electricity,scr2093,dem,21.710326899838535
h0024,AT,electricity,scr2093,dem,16.566477069924744
h0025,AT,electricity,scr2093,dem,10.605020726940177
h0026,AT,electricity,scr2093,dem,10.663906607670306
h0027,AT,electricity,scr2093,dem,13.6721245938266
h0028,AT,electricity,scr2093,dem,16.588908087851642
h0029,AT,electricity,scr2093,dem,12.80885427977187
h0030,AT,electricity,scr2093,dem,14.661038787534169
h0031,AT,electricity,scr2093,dem,15.291528776812617
h0032,AT,electricity,scr2093,dem,13.434065794752435
h0033,AT,electricity,scr2093,dem,12.685050174744719
h0034,AT,electricity,scr2093,dem,12.9970374256204
h0035,AT,electricity,scr2093,dem,16.673009842570686
h0036,AT,electricity,scr2093,dem,14.6909747309971
h0037,AT,electricity,scr2093,dem,12.333052858035867
h0038,AT,electricity,scr2093,dem,10.192020612720274
h0039,AT,electricity,scr2093,dem,9.378636390233826
h0040,AT,electricity,scr2093,dem,9.284488700619669
h0041,AT,electricity,scr2093,dem,8.267033959733553
h0042,AT,electricity,scr2093,dem,7.65749036797848
h0043,AT,electricity,scr2093,dem,7.401664319771339
h0044,AT,electricity,scr2093,dem,7.8902244564423905
h0045,AT,electricity,scr2093,dem,7.6933415994085825
h0046,AT,electricity,scr2093,dem,7.098055516334689
h0047,AT,electricity,scr2093,dem,6.700396224819878
h0048,AT,electricity,scr2093,dem,5.819088829518271
h0049,AT,electricity,scr2093,dem,5.681313807837551
h0050,AT,electricity,scr2093,dem,5.186929806179088
h0051,AT,electricity,scr2093,dem,4.973721735424296
h0052,AT,electricity,scr2093,dem,4.796173844752335
h0053,AT,electricity,scr2093,dem,4.7460699296312345
h0054,AT,electricity,scr2093,dem,4.796954104775423
h0055,AT,electricity,scr2093,dem,4.59691179749097
h0056,AT,electricity,scr2093,dem,5.752475914420175
h0057,AT,electricity,scr2093,dem,6.443434292318558
h0058,AT,electricity,scr2093,dem,8.056503636972224
h0059,AT,electricity,scr2093,dem,8.310629637526844
h0060,AT,electricity,scr2093,dem,9.208651288095297
h0061,AT,electricity,scr2093,dem,9.21284415993187
h0062,AT,electricity,scr2093,dem,7.9729909459051225
h0063,AT,electricity,scr2093,dem,8.234033103747318
h0064,AT,electricity,scr2093,dem,7.344233784132804
h0065,AT,electricity,scr2093,dem,8.321097721024238
h0066,AT,electricity,scr2093,dem,7.6582612585786505
h0067,AT,electricity,scr2093,dem,8.177000254114969
h0068,AT,electricity,scr2093,dem,7.8549541996623615
h0069,AT,electricity,scr2093,dem,7.2757849339830605
h0070,AT,electricity,scr2093,dem,6.9516680201768555
h0071,AT,electricity,scr2093,dem,6.299595775185941
h0072,AT,electricity,scr2093,dem,6.014263338473424
h0073,AT,electricity,scr2093,dem,5.35697126591169
h0074,AT,electricity,scr2093,dem,5.093809862778624
h0075,AT,electricity,scr2093,dem,4.873801108761751
h0076,AT,electricity,scr2093,dem,4.533591435163993
h0077,AT,electricity,scr2093,dem,4.664170632222692
h0078,AT,electricity,scr2093,dem,4.457334652771084
h0079,AT,electricity,scr2093,dem,5.547691851685891
h0080,AT,electricity,scr2093,dem,5.886342012364033
h0081,AT,electricity,scr2093,dem,7.455346686881952
h0082,AT,electricity,scr2093,dem,8.061132289342867
h0083,AT,electricity,scr2093,dem,9.155391917793825
h0084,AT,electricity,scr2093,dem,9.366002889153567
h0085,AT,electricity,scr2093,dem,8.203859171516218
h0086,AT,electricity,scr2093,dem,8.038079414358705
h0087,AT,electricity,scr2093,dem,7.074023877741548
h0088,AT,electricity,scr2093,dem,7.993156581860637
h0089,AT,electricity,scr2093,dem,7.738495784446981
h0090,AT,electricity,scr2093,dem,8.434422485453082
h0091,AT,electricity,scr2093,dem,8.559116887949013
h0092,AT,electricity,scr2093,dem,8.099966675291139
h0093,AT,electricity,scr2093,dem,8.099643843682156
h0094,AT,electricity,scr2093,dem,7.107761882386494
h0095,AT,electricity,scr2093,dem,7.282885326700577
h0096,AT,electricity,scr2093,dem,6.446064050627458
h0001,BA,electricity,scr2093,dem,3.0363473769740246
h0002,BA,electricity,scr2093,dem,4.229975750389535
h0003,BA,electricity,scr2093,dem,4.712604522683028
h0004,BA,electricity,scr2093,dem,5.7755561474590955
h0005,BA,electricity,scr2093,dem,5.665105684979769
h0006,BA,electricity,scr2093,dem,4.847529619770629
h0007,BA,electricity,scr2093,dem,4.835739359357486
h0008,BA,electricity,scr2093,dem,4.726914608854658
h0009,BA,electricity,scr2093,dem,4.53378151718065
h0010,BA,electricity,scr2093,dem,5.056680909736583
h0011,BA,electricity,scr2093,dem,6.372960162990438
h0012,BA,electricity,scr2093,dem,7.901211669100677
h0013,BA,electricity,scr2093,dem,6.552409397396733
h0014,BA,electricity,scr2093,dem,5.506772662862064
h0015,BA,electricity,scr2093,dem,4.339128481692331
h0016,BA,electricity,scr2093,dem,3.922018135441276
h0017,BA,electricity,scr2093,dem,3.2660283264692866
h0018,BA,electricity,scr2093,dem,3.1732764476982935
h0019,BA,electricity,scr2093,dem,4.03132312261036
h0020,BA,electricity,scr2093,dem,4.106688850950059
h0021,BA,electricity,scr2093,dem,4.682634719461545
h0022,BA,electricity,scr2093,dem,4.572237488414748
h0023,BA,electricity,scr2093,dem,5.5057809033770635
h0024,BA,electricity,scr2093,dem,4.593849925957416
h0025,BA,electricity,scr2093,dem,3.295826470373678
h0026,BA,electricity,scr2093,dem,2.5079361273205976
h0027,BA,electricity,scr2093,dem,2.962966143570869
h0028,BA,electricity,scr2093,dem,3.1174277329365245
h0029,BA,electricity,scr2093,dem,2.490564830553098
h0030,BA,electricity,scr2093,dem,2.6170125373191624
h0031,BA,electricity,scr2093,dem,2.7217812398693244
h0032,BA,electricity,scr2093,dem,2.2106577686987925
h0033,BA,electricity,scr2093,dem,1.9149640376775925
h0034,BA,electricity,scr2093,dem,2.233892385603545
h0035,BA,electricity,scr2093,dem,2.629340257501886
h0036,BA,electricity,scr2093,dem,2.036445840932231
h0037,BA,electricity,scr2093,dem,1.517039535007661
h0038,BA,electricity,scr2093,dem,1.3050322864077895
h0039,BA,electricity,scr2093,dem,1.473572788058575
h0040,BA,electricity,scr2093,dem,1.5176133245773205
h0041,BA,electricity,scr2093,dem,1.448998608827366
h0042,BA,electricity,scr2093,dem,1.167088946452873
h0043,BA,electricity,scr2093,dem,1.0795358553786212
h0044,BA,electricity,scr2093,dem,1.1180566445214433
h0045,BA,electricity,scr2093,dem,1.1858122706228638
h0046,BA,electricity,scr2093,dem,1.1915899547307052
h0047,BA,electricity,scr2093,dem,1.2285857561016809
h0048,BA,electricity,scr2093,dem,1.1445273416760453
h0049,BA,electricity,scr2093,dem,1.0798141925621405
h0050,BA,electricity,scr2093,dem,0.9321874142905489
h0051,BA,electricity,scr2093,dem,0.8337927918793027
h0052,BA,electricity,scr2093,dem,0.7670705643269573
h0053,BA,electricity,scr2093,dem,0.7533765575815191
h0054,BA,electricity,scr2093,dem,0.7313137006334591
h0055,BA,electricity,scr2093,dem,0.720024699244027
h0056,BA,electricity,scr2093,dem,0.8379469909613144
h0057,BA,electricity,scr2093,dem,0.9814057583880964
h0058,BA,electricity,scr2093,dem,1.2308304062529303
h0059,BA,electricity,scr2093,dem,1.2883831232650167
h0060,BA,electricity,scr2093,dem,1.3461229966026733
h0061,BA,electricity,scr2093,dem,1.3457490461149717
h0062,BA,electricity,scr2093,dem,1.3466067382871831
h0063,BA,electricity,scr2093,dem,1.5586834802545702
h0064,BA,electricity,scr2093,dem,1.4963945366240818
h0065,BA,electricity,scr2093,dem,1.4777475465203183
h0066,BA,electricity,scr2093,dem,1.252499395449369
h0067,BA,electricity,scr2093,dem,1.2537382912442367
h0068,BA,electricity,scr2093,dem,1.3098779532242315
h0069,BA,electricity,scr2093,dem,1.4475129052674882
h0070,BA,electricity,scr2093,dem,1.6524535886221277
h0071,BA,electricity,scr2093,dem,1.7538571562364007
h0072,BA,electricity,scr2093,dem,1.5817520827818539
h0073,BA,electricity,scr2093,dem,1.274626232238166
h0074,BA,electricity,scr2093,dem,1.0560815312418248
h0075,BA,electricity,scr2093,dem,1.0267307861472685
h0076,BA,electricity,scr2093,dem,1.0071285117596034
h0077,BA,electricity,scr2093,dem,0.9911636808179405
h0078,BA,electricity,scr2093,dem,0.890986701768788
h0079,BA,electricity,scr2093,dem,0.9308546178062327
h0080,BA,electricity,scr2093,dem,0.9355845227864943
h0081,BA,electricity,scr2093,dem,1.1059131989337092
h0082,BA,electricity,scr2093,dem,1.239892170720612
h0083,BA,electricity,scr2093,dem,1.3831098450705774
h0084,BA,electricity,scr2093,dem,1.4121795827768007
h0085,BA,electricity,scr2093,dem,1.3124973416072026
h0086,BA,electricity,scr2093,dem,1.2807707460354876
h0087,BA,electricity,scr2093,dem,1.230341000378055
h0088,BA,electricity,scr2093,dem,1.3228565953492086
h0089,BA,electricity,scr2093,dem,1.267870926527036
h0090,BA,electricity,scr2093,dem,1.2890101816097856
h0091,BA,electricity,scr2093,dem,1.248697542285055
h0092,BA,electricity,scr2093,dem,1.2667303691971625
h0093,BA,electricity,scr2093,dem,1.3818422581397862
h0094,BA,electricity,scr2093,dem,1.386586670606287
h0095,BA,electricity,scr2093,dem,1.5044122630108494
h0096,BA,electricity,scr2093,dem,1.304654109680376
h0001,BE,electricity,scr2093,dem,17.55736875441314
h0002,BE,electricity,scr2093,dem,22.984258440333434
h0003,BE,electricity,scr2093,dem,19.782498689206072
h0004,BE,electricity,scr2093,dem,21.67199567339693
h0005,BE,electricity,scr2093,dem,18.747151104117954
h0006,BE,electricity,scr2093,dem,22.106034139098153
h0007,BE,electricity,scr2093,dem,24.405697155401086
h0008,BE,electricity,scr2093,dem,25.232819092643574
h0009,BE,electricity,scr2093,dem,23.636799720369552
h0010,BE,electricity,scr2093,dem,24.324500015456426
h0011,BE,electricity,scr2093,dem,27.39827223803316
h0012,BE,electricity,scr2093,dem,29.662550385014775
h0013,BE,electricity,scr2093,dem,24.89403742387326
h0014,BE,electricity,scr2093,dem,21.565979656095042
h0015,BE,electricity,scr2093,dem,18.09022242457582
h0016,BE,electricity,scr2093,dem,16.998516722431923
h0017,BE,electricity,scr2093,dem,17.020321464367967
h0018,BE,electricity,scr2093,dem,17.07949875489429
h0019,BE,electricity,scr2093,dem,18.988291091791112
h0020,BE,electricity,scr2093,dem,19.58834718723404
h0021,BE,electricity,scr2093,dem,21.619320578578975
h0022,BE,electricity,scr2093,dem,21.52613115254479
h0023,BE,electricity,scr2093,dem,18.297753064633287
h0024,BE,electricity,scr2093,dem,13.595635550118603
h0025,BE,electricity,scr2093,dem,9.92085596819232
h0026,BE,electricity,scr2093,dem,12.238960744255348
h0027,BE,electricity,scr2093,dem,16.908423944055194
h0028,BE,electricity,scr2093,dem,21.68569965914206
h0029,BE,electricity,scr2093,dem,21.026283760620988
h0030,BE,electricity,scr2093,dem,21.787045890118172
h0031,BE,electricity,scr2093,dem,21.311888958673002
h0032,BE,electricity,scr2093,dem,24.50526043993362
h0033,BE,electricity,scr2093,dem,24.051913907677502
h0034,BE,electricity,scr2093,dem,22.46543100894068
h0035,BE,electricity,scr2093,dem,18.9545241339477
h0036,BE,electricity,scr2093,dem,17.66119562307819
h0037,BE,electricity,scr2093,dem,14.875737994436035
h0038,BE,electricity,scr2093,dem,11.449282003901459
h0039,BE,electricity,scr2093,dem,8.865706562722842
h0040,BE,electricity,scr2093,dem,8.850541122821117
h0041,BE,electricity,scr2093,dem,8.234403384553524
h0042,BE,electricity,scr2093,dem,8.107715640686086
h0043,BE,electricity,scr2093,dem,7.949245755424202
h0044,BE,electricity,scr2093,dem,8.260496594865273
h0045,BE,electricity,scr2093,dem,7.995370710729726
h0046,BE,electricity,scr2093,dem,7.562683204678795
h0047,BE,electricity,scr2093,dem,7.519918166269231
h0048,BE,electricity,scr2093,dem,7.067970181272486
h0049,BE,electricity,scr2093,dem,7.042145585609517
h0050,BE,electricity,scr2093,dem,6.5692093666832685
h0051,BE,electricity,scr2093,dem,6.288950306857741
h0052,BE,electricity,scr2093,dem,6.094625097470986
h0053,BE,electricity,scr2093,dem,5.94100780009306
h0054,BE,electricity,scr2093,dem,6.165525574116609
h0055,BE,electricity,scr2093,dem,5.927744825634058
h0056,BE,electricity,scr2093,dem,6.645279537252609
h0057,BE,electricity,scr2093,dem,6.755601120203922
h0058,BE,electricity,scr2093,dem,7.884206834330722
h0059,BE,electricity,scr2093,dem,8.143532395144064
h0060,BE,electricity,scr2093,dem,8.899941736616478
h0061,BE,electricity,scr2093,dem,8.98187733884906
h0062,BE,electricity,scr2093,dem,8.243128180784122
h0063,BE,electricity,scr2093,dem,8.377960626959709
h0064,BE,electricity,scr2093,dem,7.682841040616401
h0065,BE,electricity,scr2093,dem,8.226439012585363
h0066,BE,electricity,scr2093,dem,7.794803210107464
h0067,BE,electricity,scr2093,dem,8.055247112205311
h0068,BE,electricity,scr2093,dem,7.415243121120105
h0069,BE,electricity,scr2093,dem,6.8134755237410385
h0070,BE,electricity,scr2093,dem,6.5620605532147565
h0071,BE,electricity,scr2093,dem,6.505296988898552
h0072,BE,electricity,scr2093,dem,6.643801271267579
h0073,BE,electricity,scr2093,dem,6.403214199802516
h0074,BE,electricity,scr2093,dem,6.27303959290626
h0075,BE,electricity,scr2093,dem,6.0608826876776485
h0076,BE,electricity,scr2093,dem,5.847560169475899
h0077,BE,electricity,scr2093,dem,5.902646840605243
h0078,BE,electricity,scr2093,dem,5.736184314796125
h0079,BE,electricity,scr2093,dem,6.327262727584996
h0080,BE,electricity,scr2093,dem,6.333399988634406
h0081,BE,electricity,scr2093,dem,7.3341412595023945
h0082,BE,electricity,scr2093,dem,7.822711343289627
h0083,BE,electricity,scr2093,dem,8.773031189394297
h0084,BE,electricity,scr2093,dem,9.040415455562691
h0085,BE,electricity,scr2093,dem,8.412014475102213
h0086,BE,electricity,scr2093,dem,8.482364546414818
h0087,BE,electricity,scr2093,dem,7.782417266634864
h0088,BE,electricity,scr2093,dem,8.309692100020921
h0089,BE,electricity,scr2093,dem,8.101148482894978
h0090,BE,electricity,scr2093,dem,8.319530727133206
h0091,BE,electricity,scr2093,dem,8.292106463676607
h0092,BE,electricity,scr2093,dem,7.9567223388705495
h0093,BE,electricity,scr2093,dem,8.293468415447556
h0094,BE,electricity,scr2093,dem,7.779906526033118
h0095,BE,electricity,scr2093,dem,7.993427660769149
h0096,BE,electricity,scr2093,dem,7.576161574440874
h0001,BG,electricity,scr2093,dem,5.134000766759765
h0002,BG,electricity,scr2093,dem,6.481983095150788
h0003,BG,electricity,scr2093,dem,8.573195349854718
h0004,BG,electricity,scr2093,dem,10.11217300212302
h0005,BG,electricity,scr2093,dem,11.297569938502821
h0006,BG,electricity,scr2093,dem,9.795308992757192
h0007,BG,electricity,scr2093,dem,10.384949935849068
h0008,BG,electricity,scr2093,dem,9.595634839750108
h0009,BG,electricity,scr2093,dem,9.702505587860058
h0010,BG,electricity,scr2093,dem,10.030375663884444
h0011,BG,electricity,scr2093,dem,11.690781105020369
h0012,BG,electricity,scr2093,dem,13.492057980915748
h0013,BG,electricity,scr2093,dem,12.675643250159775
h0014,BG,electricity,scr2093,dem,11.961272646031405
h0015,BG,electricity,scr2093,dem,10.367712311897332
h0016,BG,electricity,scr2093,dem,9.553399593762453
h0017,BG,electricity,scr2093,dem,8.636182230197539
h0018,BG,electricity,scr2093,dem,9.328256370839757
h0019,BG,electricity,scr2093,dem,10.572987400152709
h0020,BG,electricity,scr2093,dem,10.659298507642196
h0021,BG,electricity,scr2093,dem,10.110319557743779
h0022,BG,electricity,scr2093,dem,8.931844383584684
h0023,BG,electricity,scr2093,dem,9.317808565223558
h0024,BG,electricity,scr2093,dem,8.56173098070958
h0025,BG,electricity,scr2093,dem,7.085290169132074
h0026,BG,electricity,scr2093,dem,4.573747571932891
h0027,BG,electricity,scr2093,dem,5.1817180803101515
h0028,BG,electricity,scr2093,dem,5.108678506200512
h0029,BG,electricity,scr2093,dem,5.024035096219075
h0030,BG,electricity,scr2093,dem,3.2931548185517334
h0031,BG,electricity,scr2093,dem,4.149447133736603
h0032,BG,electricity,scr2093,dem,3.965729831518061
h0033,BG,electricity,scr2093,dem,4.204456608331554
h0034,BG,electricity,scr2093,dem,4.2725038860773985
h0035,BG,electricity,scr2093,dem,4.722094423781529
h0036,BG,electricity,scr2093,dem,4.52444652101687
h0037,BG,electricity,scr2093,dem,4.08927393919396
h0038,BG,electricity,scr2093,dem,4.075204163074497
h0039,BG,electricity,scr2093,dem,3.977545238098811
h0040,BG,electricity,scr2093,dem,4.163822013058912
h0041,BG,electricity,scr2093,dem,3.9542394218423933
h0042,BG,electricity,scr2093,dem,3.955064522524797
h0043,BG,electricity,scr2093,dem,3.62064992929116
h0044,BG,electricity,scr2093,dem,3.7419548319641738
h0045,BG,electricity,scr2093,dem,3.8074884635474984
h0046,BG,electricity,scr2093,dem,3.7262272085536665
h0047,BG,electricity,scr2093,dem,3.6476093561736755
h0048,BG,electricity,scr2093,dem,3.2851441466499143
h0049,BG,electricity,scr2093,dem,3.1958104160815335
h0050,BG,electricity,scr2093,dem,2.9297138164070473
h0051,BG,electricity,scr2093,dem,2.593304022870514
h0052,BG,electricity,scr2093,dem,2.3594701852390214
h0053,BG,electricity,scr2093,dem,2.154512212368166
h0054,BG,electricity,scr2093,dem,2.4944369788578253
h0055,BG,electricity,scr2093,dem,2.4741035261368323
h0056,BG,electricity,scr2093,dem,3.070852327663782
h0057,BG,electricity,scr2093,dem,3.317141595045806
h0058,BG,electricity,scr2093,dem,4.001721242948726
h0059,BG,electricity,scr2093,dem,4.20756512254648
h0060,BG,electricity,scr2093,dem,4.511550660456443
h0061,BG,electricity,scr2093,dem,4.519598378525695
h0062,BG,electricity,scr2093,dem,4.31928956594853
h0063,BG,electricity,scr2093,dem,4.575406087613473
h0064,BG,electricity,scr2093,dem,4.521784853545366
h0065,BG,electricity,scr2093,dem,4.762291981055764
h0066,BG,electricity,scr2093,dem,4.401327962242899
h0067,BG,electricity,scr2093,dem,4.4837333260728265
h0068,BG,electricity,scr2093,dem,4.281071721655753
h0069,BG,electricity,scr2093,dem,4.26446960079017
h0070,BG,electricity,scr2093,dem,4.235518618191417
h0071,BG,electricity,scr2093,dem,4.123093475492938
h0072,BG,electricity,scr2093,dem,3.949878625792655
h0073,BG,electricity,scr2093,dem,3.501530416251251
h0074,BG,electricity,scr2093,dem,3.229434499261828
h0075,BG,electricity,scr2093,dem,2.928986566114662
h0076,BG,electricity,scr2093,dem,2.6185213277262003
h0077,BG,electricity,scr2093,dem,2.5431489917550625
h0078,BG,electricity,scr2093,dem,2.300058230874228
h0079,BG,electricity,scr2093,dem,2.7859044971549753
h0080,BG,electricity,scr2093,dem,3.0211548472889156
h0081,BG,electricity,scr2093,dem,3.651365521873286
h0082,BG,electricity,scr2093,dem,3.8039694135315436
h0083,BG,electricity,scr2093,dem,4.063989857169815
h0084,BG,electricity,scr2093,dem,4.1783863736183005
h0085,BG,electricity,scr2093,dem,3.927046875150266
h0086,BG,electricity,scr2093,dem,3.9527057273779924
h0087,BG,electricity,scr2093,dem,3.7888152677577
h0088,BG,electricity,scr2093,dem,4.206109707197909
h0089,BG,electricity,scr2093,dem,4.167474239650311
h0090,BG,electricity,scr2093,dem,4.230516942392942
h0091,BG,electricity,scr2093,dem,4.1172581382298095
h0092,BG,electricity,scr2093,dem,4.037181494534812
h0093,BG,electricity,scr2093,dem,4.149482407326788
h0094,BG,electricity,scr2093,dem,4.328580768771916
h0095,BG,electricity,scr2093,dem,4.595833568628297
h0096,BG,electricity,scr2093,dem,4.384100313908176
h0001,CH,electricity,scr2093,dem,20.270599980245322
h0002,CH,electricity,scr2093,dem,24.859579037447304
h0003,CH,electricity,scr2093,dem,22.363592173308344
h0004,CH,electricity,scr2093,dem,25.269064138874242
h0005,CH,electricity,scr2093,dem,22.881701101992046
h0006,CH,electricity,scr2093,dem,24.16149618023492
h0007,CH,electricity,scr2093,dem,25.485622751799532
h0008,CH,electricity,scr2093,dem,27.46995498952028
h0009,CH,electricity,scr2093,dem,24.785764766522682
h0010,CH,electricity,scr2093,dem,27.642621305555345
h0011,CH,electricity,scr2093,dem,28.270321017107516
h0012,CH,electricity,scr2093,dem,32.93112373464962
h0013,CH,electricity,scr2093,dem,22.62443760755056
h0014,CH,electricity,scr2093,dem,18.671737574854124
h0015,CH,electricity,scr2093,dem,13.58934117849611
h0016,CH,electricity,scr2093,dem,14.67393194896049
h0017,CH,electricity,scr2093,dem,15.162600258709805
h0018,CH,electricity,scr2093,dem,15.363848422394174
h0019,CH,electricity,scr2093,dem,16.574923102247983
h0020,CH,electricity,scr2093,dem,13.343487918968236
h0021,CH,electricity,scr2093,dem,14.269912602711983
h0022,CH,electricity,scr2093,dem,15.126283759714298
h0023,CH,electricity,scr2093,dem,17.551145883188916
h0024,CH,electricity,scr2093,dem,12.86687775135973
h0025,CH,electricity,scr2093,dem,6.470717397529744
h0026,CH,electricity,scr2093,dem,8.48825995992161
h0027,CH,electricity,scr2093,dem,14.375788674427458
h0028,CH,electricity,scr2093,dem,24.586301486623544
h0029,CH,electricity,scr2093,dem,23.42794215684978
h0030,CH,electricity,scr2093,dem,28.406316056590274
