timestep_6,region_1,technology_1,scenario_1,parameter,value
h0007,AT,solar,scr2086,avaConv,0.0
h0008,AT,solar,scr2086,avaConv,0.005292191076748527
h0009,AT,solar,scr2086,avaConv,0.02518764436695643
h0010,AT,solar,scr2086,avaConv,0.09167031550388409
h0011,AT,solar,scr2086,avaConv,0.165871520857977
h0012,AT,solar,scr2086,avaConv,0.2440415841144806
h0013,AT,solar,scr2086,avaConv,0.4750596286778151
h0014,AT,solar,scr2086,avaConv,0.609344712355012
h0015,AT,solar,scr2086,avaConv,0.641416719157052
h0016,AT,solar,scr2086,avaConv,0.24665480997590022
h0017,AT,solar,scr2086,avaConv,0.05887450425772833
h0018,AT,solar,scr2086,avaConv,0.0003079750339473164
h0019,AT,solar,scr2086,avaConv,0.0
h0020,AT,solar,scr2086,avaConv,0.0
h0021,AT,solar,scr2086,avaConv,0.0
h0022,AT,solar,scr2086,avaConv,0.0
h0023,AT,solar,scr2086,avaConv,0.0
h0024,AT,solar,scr2086,avaConv,0.0
h0025,AT,solar,scr2086,avaConv,0.0
h0026,AT,solar,scr2086,avaConv,0.0
h0027,AT,solar,scr2086,avaConv,0.0
h0028,AT,solar,scr2086,avaConv,0.0
h0029,AT,solar,scr2086,avaConv,0.0
h0030,AT,solar,scr2086,avaConv,0.0017229520542292147
h0031,AT,solar,scr2086,avaConv,0.00928052987818125
h0032,AT,solar,scr2086,avaConv,0.07030136574180104
h0033,AT,solar,scr2086,avaConv,0.18507270877829227
h0034,AT,solar,scr2086,avaConv,0.40956453173543445
h0035,AT,solar,scr2086,avaConv,0.42559113011135913
h0036,AT,solar,scr2086,avaConv,0.31476879599232593
h0037,AT,solar,scr2086,avaConv,0.40489690608926693
h0038,AT,solar,scr2086,avaConv,0.41633009442627245
h0039,AT,solar,scr2086,avaConv,0.5869115633922546
h0040,AT,solar,scr2086,avaConv,0.30625678902261005
h0041,AT,solar,scr2086,avaConv,0.16008629552830522
h0042,AT,solar,scr2086,avaConv,0.04085296421084153
h0043,AT,solar,scr2086,avaConv,0.004763031072975838
h0044,AT,solar,scr2086,avaConv,0.0028705004187709313
h0045,AT,solar,scr2086,avaConv,0.0
h0046,AT,solar,scr2086,avaConv,0.0
h0047,AT,solar,scr2086,avaConv,0.0
h0048,AT,solar,scr2086,avaConv,0.0
h0049,AT,solar,scr2086,avaConv,0.0
h0050,AT,solar,scr2086,avaConv,0.0
h0051,AT,solar,scr2086,avaConv,0.0
h0052,AT,solar,scr2086,avaConv,0.0
h0053,AT,solar,scr2086,avaConv,0.007809149701437081
h0054,AT,solar,scr2086,avaConv,0.03805554800789052
h0055,AT,solar,scr2086,avaConv,0.09088665725248597
h0056,AT,solar,scr2086,avaConv,0.12732236828496307
h0057,AT,solar,scr2086,avaConv,0.213669786794839
h0058,AT,solar,scr2086,avaConv,0.30363490301200363
h0059,AT,solar,scr2086,avaConv,0.5294442102637742
h0060,AT,solar,scr2086,avaConv,0.5666354476955681
h0061,AT,solar,scr2086,avaConv,0.6255184600445896
h0062,AT,solar,scr2086,avaConv,0.4870235026334095
h0063,AT,solar,scr2086,avaConv,0.41089428862253724
h0064,AT,solar,scr2086,avaConv,0.23246086185962253
h0065,AT,solar,scr2086,avaConv,0.09412211495338019
h0066,AT,solar,scr2086,avaConv,0.01701284670362024
h0067,AT,solar,scr2086,avaConv,0.0025970164116649237
h0068,AT,solar,scr2086,avaConv,0.00019178705352424
h0069,AT,solar,scr2086,avaConv,0.0
h0070,AT,solar,scr2086,avaConv,0.0
h0071,AT,solar,scr2086,avaConv,0.0
h0072,AT,solar,scr2086,avaConv,0.0
h0073,AT,solar,scr2086,avaConv,0.0
h0074,AT,solar,scr2086,avaConv,0.0
h0075,AT,solar,scr2086,avaConv,0.0
h0076,AT,solar,scr2086,avaConv,0.0
h0077,AT,solar,scr2086,avaConv,0.0
h0078,AT,solar,scr2086,avaConv,0.00812351043796348
h0079,AT,solar,scr2086,avaConv,0.0447915173177862
h0080,AT,solar,scr2086,avaConv,0.1879942569428707
h0081,AT,solar,scr2086,avaConv,0.2718960643348668
h0082,AT,solar,scr2086,avaConv,0.511863791754045
h0083,AT,solar,scr2086,avaConv,0.6286807118224932
h0084,AT,solar,scr2086,avaConv,0.874975657635056
h0085,AT,solar,scr2086,avaConv,0.8431690246341765
h0086,AT,solar,scr2086,avaConv,0.6157462638018295
h0087,AT,solar,scr2086,avaConv,0.4907972757777216
h0088,AT,solar,scr2086,avaConv,0.21470695893141795
h0089,AT,solar,scr2086,avaConv,0.11748552492253696
h0090,AT,solar,scr2086,avaConv,0.01018857048533289
h0091,AT,solar,scr2086,avaConv,0.0024481645649521884
h0092,AT,solar,scr2086,avaConv,0.0
h0093,AT,solar,scr2086,avaConv,0.0
h0094,AT,solar,scr2086,avaConv,0.0
h0095,AT,solar,scr2086,avaConv,0.0
h0096,AT,solar,scr2086,avaConv,0.0
h0001,BA,solar,scr2086,avaConv,0.0
h0002,BA,solar,scr2086,avaConv,0.0
h0003,BA,solar,scr2086,avaConv,0.0
h0004,BA,solar,scr2086,avaConv,0.0
h0005,BA,solar,scr2086,avaConv,0.0
h0006,BA,solar,scr2086,avaConv,0.0
h0007,BA,solar,scr2086,avaConv,0.0001224924362374376
h0008,BA,solar,scr2086,avaConv,0.020075827617868684
h0009,BA,solar,scr2086,avaConv,0.043651141805534845
h0010,BA,solar,scr2086,avaConv,0.08410709323396087
h0011,BA,solar,scr2086,avaConv,0.16783337307659585
h0012,BA,solar,scr2086,avaConv,0.1968342950794249
h0013,BA,solar,scr2086,avaConv,0.383506931594904
h0014,BA,solar,scr2086,avaConv,0.38938176467594665
h0015,BA,solar,scr2086,avaConv,0.5367459618047136
h0016,BA,solar,scr2086,avaConv,0.25766691514337225
h0017,BA,solar,scr2086,avaConv,0.09770477645364263
h0018,BA,solar,scr2086,avaConv,0.000514106041939603
h0019,BA,solar,scr2086,avaConv,0.0
h0020,BA,solar,scr2086,avaConv,0.0
h0021,BA,solar,scr2086,avaConv,0.0
h0022,BA,solar,scr2086,avaConv,0.0
h0023,BA,solar,scr2086,avaConv,0.0
h0024,BA,solar,scr2086,avaConv,0.0
h0025,BA,solar,scr2086,avaConv,0.0
h0026,BA,solar,scr2086,avaConv,0.0
h0027,BA,solar,scr2086,avaConv,0.0
h0028,BA,solar,scr2086,avaConv,0.0
h0029,BA,solar,scr2086,avaConv,0.0
h0030,BA,solar,scr2086,avaConv,0.010090326026086413
h0031,BA,solar,scr2086,avaConv,0.05744044080003213
h0032,BA,solar,scr2086,avaConv,0.13853336186325782
h0033,BA,solar,scr2086,avaConv,0.2922170932186618
h0034,BA,solar,scr2086,avaConv,0.49762752077659744
h0035,BA,solar,scr2086,avaConv,0.7238315165908528
h0036,BA,solar,scr2086,avaConv,0.8190614660040672
h0037,BA,solar,scr2086,avaConv,0.6974959383296467
h0038,BA,solar,scr2086,avaConv,0.5760931414709062
h0039,BA,solar,scr2086,avaConv,0.3792621243200257
h0040,BA,solar,scr2086,avaConv,0.22878547530591095
h0041,BA,solar,scr2086,avaConv,0.07186366194621556
h0042,BA,solar,scr2086,avaConv,0.014278364347395146
h0043,BA,solar,scr2086,avaConv,0.000597116211872326
h0044,BA,solar,scr2086,avaConv,0.0005092734471937561
h0045,BA,solar,scr2086,avaConv,0.0
h0046,BA,solar,scr2086,avaConv,0.0
h0047,BA,solar,scr2086,avaConv,0.0
h0048,BA,solar,scr2086,avaConv,0.0
h0049,BA,solar,scr2086,avaConv,0.0
h0050,BA,solar,scr2086,avaConv,0.0
h0051,BA,solar,scr2086,avaConv,0.0
h0052,BA,solar,scr2086,avaConv,0.0
h0053,BA,solar,scr2086,avaConv,0.011884780882422697
h0054,BA,solar,scr2086,avaConv,0.052021873727664945
h0055,BA,solar,scr2086,avaConv,0.1089285377482049
h0056,BA,solar,scr2086,avaConv,0.18332401761019929
h0057,BA,solar,scr2086,avaConv,0.2930653104683023
h0058,BA,solar,scr2086,avaConv,0.3799063913326859
h0059,BA,solar,scr2086,avaConv,0.46834796306747756
h0060,BA,solar,scr2086,avaConv,0.5297579792100595
h0061,BA,solar,scr2086,avaConv,0.5520472636223679
h0062,BA,solar,scr2086,avaConv,0.5066080674432786
h0063,BA,solar,scr2086,avaConv,0.3710936052340882
h0064,BA,solar,scr2086,avaConv,0.23106931895264124
h0065,BA,solar,scr2086,avaConv,0.08187529842397422
h0066,BA,solar,scr2086,avaConv,0.018268389156083035
h0067,BA,solar,scr2086,avaConv,0.0028184077837609387
h0068,BA,solar,scr2086,avaConv,0.002393597641469808
h0069,BA,solar,scr2086,avaConv,0.0
h0070,BA,solar,scr2086,avaConv,0.0
h0071,BA,solar,scr2086,avaConv,0.0
h0072,BA,solar,scr2086,avaConv,0.0
h0073,BA,solar,scr2086,avaConv,0.0
h0074,BA,solar,scr2086,avaConv,0.0
h0075,BA,solar,scr2086,avaConv,0.0
h0076,BA,solar,scr2086,avaConv,0.0
h0077,BA,solar,scr2086,avaConv,0.0015235226920875037
h0078,BA,solar,scr2086,avaConv,0.024128530172354827
h0079,BA,solar,scr2086,avaConv,0.09545480223011274
h0080,BA,solar,scr2086,avaConv,0.2398611617641613
h0081,BA,solar,scr2086,avaConv,0.39800045041176707
h0082,BA,solar,scr2086,avaConv,0.5025513182736668
h0083,BA,solar,scr2086,avaConv,0.6047637342723463
h0084,BA,solar,scr2086,avaConv,0.6550361937032316
h0085,BA,solar,scr2086,avaConv,0.7111540590256523
h0086,BA,solar,scr2086,avaConv,0.6241813832521561
h0087,BA,solar,scr2086,avaConv,0.49227456178439166
h0088,BA,solar,scr2086,avaConv,0.2761002980867242
h0089,BA,solar,scr2086,avaConv,0.10207598887819151
h0090,BA,solar,scr2086,avaConv,0.015094990825282113
h0091,BA,solar,scr2086,avaConv,0.00012546630890141077
h0092,BA,solar,scr2086,avaConv,0.0
h0093,BA,solar,scr2086,avaConv,0.0
h0094,BA,solar,scr2086,avaConv,0.0
h0095,BA,solar,scr2086,avaConv,0.0
h0096,BA,solar,scr2086,avaConv,0.0
h0001,BE,solar,scr2086,avaConv,0.0
h0002,BE,solar,scr2086,avaConv,0.0
h0003,BE,solar,scr2086,avaConv,0.0
h0004,BE,solar,scr2086,avaConv,0.0
h0005,BE,solar,scr2086,avaConv,0.0
h0006,BE,solar,scr2086,avaConv,0.0
h0007,BE,solar,scr2086,avaConv,0.0
h0008,BE,solar,scr2086,avaConv,0.0
h0009,BE,solar,scr2086,avaConv,0.002102240671878381
h0010,BE,solar,scr2086,avaConv,0.010554091120052865
h0011,BE,solar,scr2086,avaConv,0.05137594890880384
h0012,BE,solar,scr2086,avaConv,0.1061799191636006
h0013,BE,solar,scr2086,avaConv,0.21957747964922467
h0014,BE,solar,scr2086,avaConv,0.39709847945335897
h0015,BE,solar,scr2086,avaConv,0.46789443389892876
h0016,BE,solar,scr2086,avaConv,0.4155655705260773
h0017,BE,solar,scr2086,avaConv,0.12326925081434283
h0018,BE,solar,scr2086,avaConv,0.021452033270195677
h0019,BE,solar,scr2086,avaConv,0.0
h0020,BE,solar,scr2086,avaConv,0.0
h0021,BE,solar,scr2086,avaConv,0.0
h0022,BE,solar,scr2086,avaConv,0.0
h0023,BE,solar,scr2086,avaConv,0.0
h0024,BE,solar,scr2086,avaConv,0.0
h0025,BE,solar,scr2086,avaConv,0.0
h0026,BE,solar,scr2086,avaConv,0.0
h0027,BE,solar,scr2086,avaConv,0.0
h0028,BE,solar,scr2086,avaConv,0.0
h0029,BE,solar,scr2086,avaConv,0.0
h0030,BE,solar,scr2086,avaConv,0.0
h0031,BE,solar,scr2086,avaConv,0.0030988893451824513
h0032,BE,solar,scr2086,avaConv,0.04189928929379408
h0033,BE,solar,scr2086,avaConv,0.12638124894521152
h0034,BE,solar,scr2086,avaConv,0.22867344629729408
h0035,BE,solar,scr2086,avaConv,0.40990221963037954
h0036,BE,solar,scr2086,avaConv,0.4833439092903899
h0037,BE,solar,scr2086,avaConv,0.778084264781737
h0038,BE,solar,scr2086,avaConv,0.45163258390761435
h0039,BE,solar,scr2086,avaConv,0.4521874035773257
h0040,BE,solar,scr2086,avaConv,0.23965129305145333
h0041,BE,solar,scr2086,avaConv,0.19552692443282538
h0042,BE,solar,scr2086,avaConv,0.05624678602453246
h0043,BE,solar,scr2086,avaConv,0.004697524502717776
h0044,BE,solar,scr2086,avaConv,0.0
h0045,BE,solar,scr2086,avaConv,0.0
h0046,BE,solar,scr2086,avaConv,0.0
h0047,BE,solar,scr2086,avaConv,0.0
h0048,BE,solar,scr2086,avaConv,0.0
h0049,BE,solar,scr2086,avaConv,0.0
h0050,BE,solar,scr2086,avaConv,0.0
h0051,BE,solar,scr2086,avaConv,0.0
h0052,BE,solar,scr2086,avaConv,0.0
h0053,BE,solar,scr2086,avaConv,0.00027333755393744394
h0054,BE,solar,scr2086,avaConv,0.008191034997550516
h0055,BE,solar,scr2086,avaConv,0.04894578073746915
h0056,BE,solar,scr2086,avaConv,0.09839921169366098
h0057,BE,solar,scr2086,avaConv,0.08313644190485601
h0058,BE,solar,scr2086,avaConv,0.22158731283965416
h0059,BE,solar,scr2086,avaConv,0.35391126147155627
h0060,BE,solar,scr2086,avaConv,0.5505301564388092
h0061,BE,solar,scr2086,avaConv,0.5076675127886987
h0062,BE,solar,scr2086,avaConv,0.5628327487204768
h0063,BE,solar,scr2086,avaConv,0.6342024085888793
h0064,BE,solar,scr2086,avaConv,0.45004061433518805
h0065,BE,solar,scr2086,avaConv,0.19054962894705763
h0066,BE,solar,scr2086,avaConv,0.04147935318818694
h0067,BE,solar,scr2086,avaConv,0.003567613980630177
h0068,BE,solar,scr2086,avaConv,0.0004150734612431263
h0069,BE,solar,scr2086,avaConv,0.00017676635153514867
h0070,BE,solar,scr2086,avaConv,0.0
h0071,BE,solar,scr2086,avaConv,0.0
h0072,BE,solar,scr2086,avaConv,0.0
h0073,BE,solar,scr2086,avaConv,0.0
h0074,BE,solar,scr2086,avaConv,0.0
h0075,BE,solar,scr2086,avaConv,0.0
h0076,BE,solar,scr2086,avaConv,0.0
h0077,BE,solar,scr2086,avaConv,0.0
h0078,BE,solar,scr2086,avaConv,0.0
h0079,BE,solar,scr2086,avaConv,0.000506457312592551
h0080,BE,solar,scr2086,avaConv,0.029601254290593515
h0081,BE,solar,scr2086,avaConv,0.1156227719782101
h0082,BE,solar,scr2086,avaConv,0.23647661881696158
h0083,BE,solar,scr2086,avaConv,0.29680468747986266
h0084,BE,solar,scr2086,avaConv,0.5185228281247246
h0085,BE,solar,scr2086,avaConv,0.6229156052817195
h0086,BE,solar,scr2086,avaConv,0.39269532253218375
h0087,BE,solar,scr2086,avaConv,0.30841689588056076
h0088,BE,solar,scr2086,avaConv,0.17742527967474095
h0089,BE,solar,scr2086,avaConv,0.14359144486197886
h0090,BE,solar,scr2086,avaConv,0.012461192807730299
h0091,BE,solar,scr2086,avaConv,0.00043127807186790084
h0092,BE,solar,scr2086,avaConv,0.0
h0093,BE,solar,scr2086,avaConv,0.0
h0094,BE,solar,scr2086,avaConv,0.0
h0095,BE,solar,scr2086,avaConv,0.0
h0096,BE,solar,scr2086,avaConv,0.0
h0001,BG,solar,scr2086,avaConv,0.0
h0002,BG,solar,scr2086,avaConv,0.0
h0003,BG,solar,scr2086,avaConv,0.0
h0004,BG,solar,scr2086,avaConv,0.0
h0005,BG,solar,scr2086,avaConv,0.0
h0006,BG,solar,scr2086,avaConv,0.0
h0007,BG,solar,scr2086,avaConv,0.0035623734540038816
h0008,BG,solar,scr2086,avaConv,0.01801197010863435
h0009,BG,solar,scr2086,avaConv,0.10905297991786221
h0010,BG,solar,scr2086,avaConv,0.1697893359477875
h0011,BG,solar,scr2086,avaConv,0.39583373119020593
h0012,BG,solar,scr2086,avaConv,0.4813255685748145
h0013,BG,solar,scr2086,avaConv,0.7306933086758434
h0014,BG,solar,scr2086,avaConv,0.6596394888012218
h0015,BG,solar,scr2086,avaConv,0.572110768740949
h0016,BG,solar,scr2086,avaConv,0.23060539278195444
h0017,BG,solar,scr2086,avaConv,0.05678269940236516
h0018,BG,solar,scr2086,avaConv,0.0
h0019,BG,solar,scr2086,avaConv,0.0
h0020,BG,solar,scr2086,avaConv,0.0
h0021,BG,solar,scr2086,avaConv,0.0
h0022,BG,solar,scr2086,avaConv,0.0
h0023,BG,solar,scr2086,avaConv,0.0
h0024,BG,solar,scr2086,avaConv,0.0
h0025,BG,solar,scr2086,avaConv,0.0
h0026,BG,solar,scr2086,avaConv,0.0
h0027,BG,solar,scr2086,avaConv,0.0
h0028,BG,solar,scr2086,avaConv,0.0
h0029,BG,solar,scr2086,avaConv,0.0001192262915973502
h0030,BG,solar,scr2086,avaConv,0.014486425798723963
h0031,BG,solar,scr2086,avaConv,0.06779663198016712
h0032,BG,solar,scr2086,avaConv,0.21440342519686148
h0033,BG,solar,scr2086,avaConv,0.3861847162835781
h0034,BG,solar,scr2086,avaConv,0.6321464829835823
h0035,BG,solar,scr2086,avaConv,0.7922161251283093
h0036,BG,solar,scr2086,avaConv,0.8694973342395181
h0037,BG,solar,scr2086,avaConv,0.5872426299260709
h0038,BG,solar,scr2086,avaConv,0.37011487176928376
h0039,BG,solar,scr2086,avaConv,0.1344732174684986
h0040,BG,solar,scr2086,avaConv,0.057415420994751075
h0041,BG,solar,scr2086,avaConv,0.01628055217131998
h0042,BG,solar,scr2086,avaConv,0.005004048064867319
h0043,BG,solar,scr2086,avaConv,0.004194838681962564
h0044,BG,solar,scr2086,avaConv,0.0
h0045,BG,solar,scr2086,avaConv,0.0
h0046,BG,solar,scr2086,avaConv,0.0
h0047,BG,solar,scr2086,avaConv,0.0
h0048,BG,solar,scr2086,avaConv,0.0
h0049,BG,solar,scr2086,avaConv,0.0
h0050,BG,solar,scr2086,avaConv,0.0
h0051,BG,solar,scr2086,avaConv,0.0
h0052,BG,solar,scr2086,avaConv,0.0
h0053,BG,solar,scr2086,avaConv,0.010447645537202644
h0054,BG,solar,scr2086,avaConv,0.053667311711836044
h0055,BG,solar,scr2086,avaConv,0.14701035353676042
h0056,BG,solar,scr2086,avaConv,0.2656079528853972
h0057,BG,solar,scr2086,avaConv,0.4294818935291294
h0058,BG,solar,scr2086,avaConv,0.6105782188943971
h0059,BG,solar,scr2086,avaConv,0.559297966650731
h0060,BG,solar,scr2086,avaConv,0.4624071006288495
h0061,BG,solar,scr2086,avaConv,0.35801904049277816
h0062,BG,solar,scr2086,avaConv,0.38259214291732035
h0063,BG,solar,scr2086,avaConv,0.3108909037863854
h0064,BG,solar,scr2086,avaConv,0.14653619522411374
h0065,BG,solar,scr2086,avaConv,0.03434533137260159
h0066,BG,solar,scr2086,avaConv,0.0013847257002317882
h0067,BG,solar,scr2086,avaConv,0.0
h0068,BG,solar,scr2086,avaConv,0.0
h0069,BG,solar,scr2086,avaConv,0.0
h0070,BG,solar,scr2086,avaConv,0.0
h0071,BG,solar,scr2086,avaConv,0.0
h0072,BG,solar,scr2086,avaConv,0.0
h0073,BG,solar,scr2086,avaConv,0.0
h0074,BG,solar,scr2086,avaConv,0.0
h0075,BG,solar,scr2086,avaConv,0.0
h0076,BG,solar,scr2086,avaConv,0.0
h0077,BG,solar,scr2086,avaConv,0.0007639864348281519
h0078,BG,solar,scr2086,avaConv,0.021254334722479677
h0079,BG,solar,scr2086,avaConv,0.10008818951393397
h0080,BG,solar,scr2086,avaConv,0.2785079293679309
h0081,BG,solar,scr2086,avaConv,0.4219150249581457
h0082,BG,solar,scr2086,avaConv,0.5947903024170563
h0083,BG,solar,scr2086,avaConv,0.6929747721499033
h0084,BG,solar,scr2086,avaConv,0.7852193829251373
h0085,BG,solar,scr2086,avaConv,0.7534789994388185
h0086,BG,solar,scr2086,avaConv,0.6160062082950623
h0087,BG,solar,scr2086,avaConv,0.4252337495607422
h0088,BG,solar,scr2086,avaConv,0.1903331542658025
h0089,BG,solar,scr2086,avaConv,0.05123069234929558
h0090,BG,solar,scr2086,avaConv,0.004281173223849943
h0091,BG,solar,scr2086,avaConv,0.0
h0092,BG,solar,scr2086,avaConv,0.0
h0093,BG,solar,scr2086,avaConv,0.0
h0094,BG,solar,scr2086,avaConv,0.0
h0095,BG,solar,scr2086,avaConv,0.0
h0096,BG,solar,scr2086,avaConv,0.0
h0001,CH,solar,scr2086,avaConv,0.0
h0002,CH,solar,scr2086,avaConv,0.0
h0003,CH,solar,scr2086,avaConv,0.0
h0004,CH,solar,scr2086,avaConv,0.0
h0005,CH,solar,scr2086,avaConv,0.0
h0006,CH,solar,scr2086,avaConv,0.0
h0007,CH,solar,scr2086,avaConv,0.0
h0008,CH,solar,scr2086,avaConv,0.0023934735279305787
h0009,CH,solar,scr2086,avaConv,0.06697402920607498
h0010,CH,solar,scr2086,avaConv,0.1466949670577078
h0011,CH,solar,scr2086,avaConv,0.2604498149529031
h0012,CH,solar,scr2086,avaConv,0.43514731084190394
h0013,CH,solar,scr2086,avaConv,0.6609526013308071
h0014,CH,solar,scr2086,avaConv,0.6602759292530932
h0015,CH,solar,scr2086,avaConv,0.40929851269221545
h0016,CH,solar,scr2086,avaConv,0.2877798207841018
h0017,CH,solar,scr2086,avaConv,0.14773906280040908
h0018,CH,solar,scr2086,avaConv,0.057284278950077934
h0019,CH,solar,scr2086,avaConv,0.0
h0020,CH,solar,scr2086,avaConv,0.0
h0021,CH,solar,scr2086,avaConv,0.0
h0022,CH,solar,scr2086,avaConv,0.0
h0023,CH,solar,scr2086,avaConv,0.0
h0024,CH,solar,scr2086,avaConv,0.0
h0025,CH,solar,scr2086,avaConv,0.0
h0026,CH,solar,scr2086,avaConv,0.0
h0027,CH,solar,scr2086,avaConv,0.0
h0028,CH,solar,scr2086,avaConv,0.0
h0029,CH,solar,scr2086,avaConv,0.0
h0030,CH,solar,scr2086,avaConv,0.00014569089773691976
h0031,CH,solar,scr2086,avaConv,0.014938552975437832
h0032,CH,solar,scr2086,avaConv,0.0944915689813563
h0033,CH,solar,scr2086,avaConv,0.18605315134970804
h0034,CH,solar,scr2086,avaConv,0.40425360361440826
h0035,CH,solar,scr2086,avaConv,0.29965180937469066
h0036,CH,solar,scr2086,avaConv,0.28617865468720954
h0037,CH,solar,scr2086,avaConv,0.3295751895178937
h0038,CH,solar,scr2086,avaConv,0.4034873336904241
