timestep_6,region_1,technology_1,scenario_1,parameter,value
h0065,AL,solar,scr2087,avaConv,0.06337512241133936
h0066,AL,solar,scr2087,avaConv,0.010258845719791817
h0067,AL,solar,scr2087,avaConv,0.0007890898551842396
h0068,AL,solar,scr2087,avaConv,0.0006762366142844296
h0069,AL,solar,scr2087,avaConv,0.0
h0070,AL,solar,scr2087,avaConv,0.0
h0071,AL,solar,scr2087,avaConv,0.0
h0072,AL,solar,scr2087,avaConv,0.0
h0073,AL,solar,scr2087,avaConv,0.0
h0074,AL,solar,scr2087,avaConv,0.0
h0075,AL,solar,scr2087,avaConv,0.0
h0076,AL,solar,scr2087,avaConv,0.0
h0077,AL,solar,scr2087,avaConv,0.0020796092880734232
h0078,AL,solar,scr2087,avaConv,0.02532038983543636
h0079,AL,solar,scr2087,avaConv,0.09003792881701844
h0080,AL,solar,scr2087,avaConv,0.1603688457920973
h0081,AL,solar,scr2087,avaConv,0.2584577554900745
h0082,AL,solar,scr2087,avaConv,0.39053074008405053
h0083,AL,solar,scr2087,avaConv,0.5721987933075463
h0084,AL,solar,scr2087,avaConv,0.6848214493038266
h0085,AL,solar,scr2087,avaConv,0.6522821958929171
h0086,AL,solar,scr2087,avaConv,0.5632441192633673
h0087,AL,solar,scr2087,avaConv,0.4193036696753083
h0088,AL,solar,scr2087,avaConv,0.2506920511728879
h0089,AL,solar,scr2087,avaConv,0.09127272929997929
h0090,AL,solar,scr2087,avaConv,0.013363152856869604
h0091,AL,solar,scr2087,avaConv,0.0
h0092,AL,solar,scr2087,avaConv,0.0
h0093,AL,solar,scr2087,avaConv,0.0
h0094,AL,solar,scr2087,avaConv,0.0
h0095,AL,solar,scr2087,avaConv,0.0
h0096,AL,solar,scr2087,avaConv,0.0
h0001,AT,solar,scr2087,avaConv,0.0
h0002,AT,solar,scr2087,avaConv,0.0
h0003,AT,solar,scr2087,avaConv,0.0
h0004,AT,solar,scr2087,avaConv,0.0
h0005,AT,solar,scr2087,avaConv,0.0
h0006,AT,solar,scr2087,avaConv,0.0
h0007,AT,solar,scr2087,avaConv,0.0
h0008,AT,solar,scr2087,avaConv,0.004234417457530794
h0009,AT,solar,scr2087,avaConv,0.012481774431052731
h0010,AT,solar,scr2087,avaConv,0.1283511340941592
h0011,AT,solar,scr2087,avaConv,0.1249479677207725
h0012,AT,solar,scr2087,avaConv,0.40357689043574374
h0013,AT,solar,scr2087,avaConv,0.4980495759070252
h0014,AT,solar,scr2087,avaConv,0.86030395354787
h0015,AT,solar,scr2087,avaConv,0.5765430183701988
h0016,AT,solar,scr2087,avaConv,0.2469770306527836
h0017,AT,solar,scr2087,avaConv,0.039112463559972756
h0018,AT,solar,scr2087,avaConv,0.0004960252338183452
h0019,AT,solar,scr2087,avaConv,0.0
h0020,AT,solar,scr2087,avaConv,0.0
h0021,AT,solar,scr2087,avaConv,0.0
h0022,AT,solar,scr2087,avaConv,0.0
h0023,AT,solar,scr2087,avaConv,0.0
h0024,AT,solar,scr2087,avaConv,0.0
h0025,AT,solar,scr2087,avaConv,0.0
h0026,AT,solar,scr2087,avaConv,0.0
h0027,AT,solar,scr2087,avaConv,0.0
h0028,AT,solar,scr2087,avaConv,0.0
h0029,AT,solar,scr2087,avaConv,0.0
h0030,AT,solar,scr2087,avaConv,0.003116303038180918
h0031,AT,solar,scr2087,avaConv,0.028714885937004067
h0032,AT,solar,scr2087,avaConv,0.1384209422172664
h0033,AT,solar,scr2087,avaConv,0.246641381732588
h0034,AT,solar,scr2087,avaConv,0.48978189670752326
h0035,AT,solar,scr2087,avaConv,0.4636149607684072
h0036,AT,solar,scr2087,avaConv,0.5556990315884285
h0037,AT,solar,scr2087,avaConv,0.5541349890696657
h0038,AT,solar,scr2087,avaConv,0.5954146542650269
h0039,AT,solar,scr2087,avaConv,0.3983049501199508
h0040,AT,solar,scr2087,avaConv,0.17292054184795327
h0041,AT,solar,scr2087,avaConv,0.046623985428149856
h0042,AT,solar,scr2087,avaConv,0.02589042748778234
h0043,AT,solar,scr2087,avaConv,0.0032451698628145936
h0044,AT,solar,scr2087,avaConv,0.0022622678808889287
h0045,AT,solar,scr2087,avaConv,0.0
h0046,AT,solar,scr2087,avaConv,0.0
h0047,AT,solar,scr2087,avaConv,0.0
h0048,AT,solar,scr2087,avaConv,0.0
h0049,AT,solar,scr2087,avaConv,0.0
h0050,AT,solar,scr2087,avaConv,0.0
h0051,AT,solar,scr2087,avaConv,0.0
h0052,AT,solar,scr2087,avaConv,0.0
h0053,AT,solar,scr2087,avaConv,0.008000853285624058
h0054,AT,solar,scr2087,avaConv,0.04788302860308663
h0055,AT,solar,scr2087,avaConv,0.08902431645049305
h0056,AT,solar,scr2087,avaConv,0.19696882953772446
h0057,AT,solar,scr2087,avaConv,0.24418177104391564
h0058,AT,solar,scr2087,avaConv,0.3408844117548052
h0059,AT,solar,scr2087,avaConv,0.42005693259359267
h0060,AT,solar,scr2087,avaConv,0.40164554183655127
h0061,AT,solar,scr2087,avaConv,0.543868570841191
h0062,AT,solar,scr2087,avaConv,0.41798094808393793
h0063,AT,solar,scr2087,avaConv,0.403156690869095
h0064,AT,solar,scr2087,avaConv,0.20662659583011525
h0065,AT,solar,scr2087,avaConv,0.09211077045707934
h0066,AT,solar,scr2087,avaConv,0.025289464091603653
h0067,AT,solar,scr2087,avaConv,0.0013956084894203838
h0068,AT,solar,scr2087,avaConv,0.0
h0069,AT,solar,scr2087,avaConv,0.0
h0070,AT,solar,scr2087,avaConv,0.0
h0071,AT,solar,scr2087,avaConv,0.0
h0072,AT,solar,scr2087,avaConv,0.0
h0073,AT,solar,scr2087,avaConv,0.0
h0074,AT,solar,scr2087,avaConv,0.0
h0075,AT,solar,scr2087,avaConv,0.0
h0076,AT,solar,scr2087,avaConv,0.0
h0077,AT,solar,scr2087,avaConv,0.0001449821711623759
h0078,AT,solar,scr2087,avaConv,0.006637271425268107
h0079,AT,solar,scr2087,avaConv,0.03081282402383789
h0080,AT,solar,scr2087,avaConv,0.14133059090038472
h0081,AT,solar,scr2087,avaConv,0.16276244460684644
h0082,AT,solar,scr2087,avaConv,0.341049866121643
h0083,AT,solar,scr2087,avaConv,0.4821456007510132
h0084,AT,solar,scr2087,avaConv,0.7352078815958424
h0085,AT,solar,scr2087,avaConv,0.6781072593459679
h0086,AT,solar,scr2087,avaConv,0.6219548270958325
h0087,AT,solar,scr2087,avaConv,0.5732051170225954
h0088,AT,solar,scr2087,avaConv,0.42207812127647726
h0089,AT,solar,scr2087,avaConv,0.17294771217181304
h0090,AT,solar,scr2087,avaConv,0.032046247861526884
h0091,AT,solar,scr2087,avaConv,0.001978208646293837
h0092,AT,solar,scr2087,avaConv,0.0
h0093,AT,solar,scr2087,avaConv,0.0
h0094,AT,solar,scr2087,avaConv,0.0
h0095,AT,solar,scr2087,avaConv,0.0
h0096,AT,solar,scr2087,avaConv,0.0
h0001,BA,solar,scr2087,avaConv,0.0
h0002,BA,solar,scr2087,avaConv,0.0
h0003,BA,solar,scr2087,avaConv,0.0
h0004,BA,solar,scr2087,avaConv,0.0
h0005,BA,solar,scr2087,avaConv,0.0
h0006,BA,solar,scr2087,avaConv,0.0
h0007,BA,solar,scr2087,avaConv,0.0
h0008,BA,solar,scr2087,avaConv,0.023682083126476332
h0009,BA,solar,scr2087,avaConv,0.03551881474839493
h0010,BA,solar,scr2087,avaConv,0.1675417379097163
h0011,BA,solar,scr2087,avaConv,0.16448881364248122
h0012,BA,solar,scr2087,avaConv,0.36481554045531206
h0013,BA,solar,scr2087,avaConv,0.43604718653769803
h0014,BA,solar,scr2087,avaConv,0.604959114687898
h0015,BA,solar,scr2087,avaConv,0.42471840806424666
h0016,BA,solar,scr2087,avaConv,0.1661976772185205
h0017,BA,solar,scr2087,avaConv,0.02498605984358061
h0018,BA,solar,scr2087,avaConv,0.0
h0019,BA,solar,scr2087,avaConv,0.0
h0020,BA,solar,scr2087,avaConv,0.0
h0021,BA,solar,scr2087,avaConv,0.0
h0022,BA,solar,scr2087,avaConv,0.0
h0023,BA,solar,scr2087,avaConv,0.0
h0024,BA,solar,scr2087,avaConv,0.0
h0025,BA,solar,scr2087,avaConv,0.0
h0026,BA,solar,scr2087,avaConv,0.0
h0027,BA,solar,scr2087,avaConv,0.0
h0028,BA,solar,scr2087,avaConv,0.0
h0029,BA,solar,scr2087,avaConv,0.0
h0030,BA,solar,scr2087,avaConv,0.0027682467993995264
h0031,BA,solar,scr2087,avaConv,0.044473923129531676
h0032,BA,solar,scr2087,avaConv,0.08734919257192088
h0033,BA,solar,scr2087,avaConv,0.2571703439502964
h0034,BA,solar,scr2087,avaConv,0.45014543634383536
h0035,BA,solar,scr2087,avaConv,0.723620242307463
h0036,BA,solar,scr2087,avaConv,0.8059557527066347
h0037,BA,solar,scr2087,avaConv,0.7780497386904179
h0038,BA,solar,scr2087,avaConv,0.6656971948373517
h0039,BA,solar,scr2087,avaConv,0.42348541851749794
h0040,BA,solar,scr2087,avaConv,0.1781031802680504
h0041,BA,solar,scr2087,avaConv,0.03697758533902031
h0042,BA,solar,scr2087,avaConv,0.004946249368064461
h0043,BA,solar,scr2087,avaConv,0.0005791998466680961
h0044,BA,solar,scr2087,avaConv,0.0005791998466680961
h0045,BA,solar,scr2087,avaConv,0.0
h0046,BA,solar,scr2087,avaConv,0.0
h0047,BA,solar,scr2087,avaConv,0.0
h0048,BA,solar,scr2087,avaConv,0.0
h0049,BA,solar,scr2087,avaConv,0.0
h0050,BA,solar,scr2087,avaConv,0.0
h0051,BA,solar,scr2087,avaConv,0.0
h0052,BA,solar,scr2087,avaConv,0.0
h0053,BA,solar,scr2087,avaConv,0.00608590830651787
h0054,BA,solar,scr2087,avaConv,0.03808994748209753
h0055,BA,solar,scr2087,avaConv,0.12381066135447563
h0056,BA,solar,scr2087,avaConv,0.2538597007952235
h0057,BA,solar,scr2087,avaConv,0.3852786719616464
h0058,BA,solar,scr2087,avaConv,0.41359218849049884
h0059,BA,solar,scr2087,avaConv,0.5002474007418659
h0060,BA,solar,scr2087,avaConv,0.4979546866723157
h0061,BA,solar,scr2087,avaConv,0.6090975206752703
h0062,BA,solar,scr2087,avaConv,0.5127135860614304
h0063,BA,solar,scr2087,avaConv,0.42117956261892525
h0064,BA,solar,scr2087,avaConv,0.2209486177618232
h0065,BA,solar,scr2087,avaConv,0.07990136642571759
h0066,BA,solar,scr2087,avaConv,0.018630989251648356
h0067,BA,solar,scr2087,avaConv,0.0016529954832501489
h0068,BA,solar,scr2087,avaConv,0.0013652565356829629
h0069,BA,solar,scr2087,avaConv,0.0
h0070,BA,solar,scr2087,avaConv,0.0
h0071,BA,solar,scr2087,avaConv,0.0
h0072,BA,solar,scr2087,avaConv,0.0
h0073,BA,solar,scr2087,avaConv,0.0
h0074,BA,solar,scr2087,avaConv,0.0
h0075,BA,solar,scr2087,avaConv,0.0
h0076,BA,solar,scr2087,avaConv,0.0
h0077,BA,solar,scr2087,avaConv,0.0014916630033460436
h0078,BA,solar,scr2087,avaConv,0.021250355518802333
h0079,BA,solar,scr2087,avaConv,0.08426513695773188
h0080,BA,solar,scr2087,avaConv,0.20458834572690368
h0081,BA,solar,scr2087,avaConv,0.25838131053862706
h0082,BA,solar,scr2087,avaConv,0.4016871467399987
h0083,BA,solar,scr2087,avaConv,0.536104513089203
h0084,BA,solar,scr2087,avaConv,0.7187754369831478
h0085,BA,solar,scr2087,avaConv,0.6726531249036742
h0086,BA,solar,scr2087,avaConv,0.571212547330983
h0087,BA,solar,scr2087,avaConv,0.44602012314245004
h0088,BA,solar,scr2087,avaConv,0.27909913016737975
h0089,BA,solar,scr2087,avaConv,0.10580884798466463
h0090,BA,solar,scr2087,avaConv,0.016257584203839145
h0091,BA,solar,scr2087,avaConv,0.0
h0092,BA,solar,scr2087,avaConv,0.0
h0093,BA,solar,scr2087,avaConv,0.0
h0094,BA,solar,scr2087,avaConv,0.0
h0095,BA,solar,scr2087,avaConv,0.0
h0096,BA,solar,scr2087,avaConv,0.0
h0001,BE,solar,scr2087,avaConv,0.0
h0002,BE,solar,scr2087,avaConv,0.0
h0003,BE,solar,scr2087,avaConv,0.0
h0004,BE,solar,scr2087,avaConv,0.0
h0005,BE,solar,scr2087,avaConv,0.0
h0006,BE,solar,scr2087,avaConv,0.0
h0007,BE,solar,scr2087,avaConv,0.0
h0008,BE,solar,scr2087,avaConv,0.0
h0009,BE,solar,scr2087,avaConv,0.0006010964275638376
h0010,BE,solar,scr2087,avaConv,0.02425809864881349
h0011,BE,solar,scr2087,avaConv,0.03530427187573846
h0012,BE,solar,scr2087,avaConv,0.19366647869441428
h0013,BE,solar,scr2087,avaConv,0.15437300095877787
h0014,BE,solar,scr2087,avaConv,0.1457035092567176
h0015,BE,solar,scr2087,avaConv,0.05502644535830293
h0016,BE,solar,scr2087,avaConv,0.11072658376422911
h0017,BE,solar,scr2087,avaConv,0.10042037224249468
h0018,BE,solar,scr2087,avaConv,0.03823537655590405
h0019,BE,solar,scr2087,avaConv,0.0
h0020,BE,solar,scr2087,avaConv,0.0
h0021,BE,solar,scr2087,avaConv,0.0
h0022,BE,solar,scr2087,avaConv,0.0
h0023,BE,solar,scr2087,avaConv,0.0
h0024,BE,solar,scr2087,avaConv,0.0
h0025,BE,solar,scr2087,avaConv,0.0
h0026,BE,solar,scr2087,avaConv,0.0
h0027,BE,solar,scr2087,avaConv,0.0
h0028,BE,solar,scr2087,avaConv,0.0
h0029,BE,solar,scr2087,avaConv,0.0
h0030,BE,solar,scr2087,avaConv,0.0
h0031,BE,solar,scr2087,avaConv,0.012247776916532992
h0032,BE,solar,scr2087,avaConv,0.016764151858676503
h0033,BE,solar,scr2087,avaConv,0.09443858290952162
h0034,BE,solar,scr2087,avaConv,0.24195808468047547
h0035,BE,solar,scr2087,avaConv,0.5103433996649013
h0036,BE,solar,scr2087,avaConv,0.7300477109700744
h0037,BE,solar,scr2087,avaConv,0.803625476706034
h0038,BE,solar,scr2087,avaConv,0.6068208837784255
h0039,BE,solar,scr2087,avaConv,0.4322418238039007
h0040,BE,solar,scr2087,avaConv,0.25730616573834275
h0041,BE,solar,scr2087,avaConv,0.18942469667766906
h0042,BE,solar,scr2087,avaConv,0.06352169698160749
h0043,BE,solar,scr2087,avaConv,0.008747933425362345
h0044,BE,solar,scr2087,avaConv,0.00048712058619987554
h0045,BE,solar,scr2087,avaConv,0.0003642619914522349
h0046,BE,solar,scr2087,avaConv,0.0
h0047,BE,solar,scr2087,avaConv,0.0
h0048,BE,solar,scr2087,avaConv,0.0
h0049,BE,solar,scr2087,avaConv,0.0
h0050,BE,solar,scr2087,avaConv,0.0
h0051,BE,solar,scr2087,avaConv,0.0
h0052,BE,solar,scr2087,avaConv,0.0
h0053,BE,solar,scr2087,avaConv,0.0023253865876317523
h0054,BE,solar,scr2087,avaConv,0.022991751529147692
h0055,BE,solar,scr2087,avaConv,0.05981488773726133
h0056,BE,solar,scr2087,avaConv,0.1256683675655462
h0057,BE,solar,scr2087,avaConv,0.16992927520870768
h0058,BE,solar,scr2087,avaConv,0.26577893663436514
h0059,BE,solar,scr2087,avaConv,0.3306713762553062
h0060,BE,solar,scr2087,avaConv,0.41104599849781964
h0061,BE,solar,scr2087,avaConv,0.5832773440426643
h0062,BE,solar,scr2087,avaConv,0.6506345652381865
h0063,BE,solar,scr2087,avaConv,0.6487400684175266
h0064,BE,solar,scr2087,avaConv,0.4052576341770408
h0065,BE,solar,scr2087,avaConv,0.22622795476437704
h0066,BE,solar,scr2087,avaConv,0.07755743763411527
h0067,BE,solar,scr2087,avaConv,0.020412327405019883
h0068,BE,solar,scr2087,avaConv,0.0023780490175869594
h0069,BE,solar,scr2087,avaConv,0.001195647574567869
h0070,BE,solar,scr2087,avaConv,0.0
h0071,BE,solar,scr2087,avaConv,0.0
h0072,BE,solar,scr2087,avaConv,0.0
h0073,BE,solar,scr2087,avaConv,0.0
h0074,BE,solar,scr2087,avaConv,0.0
h0075,BE,solar,scr2087,avaConv,0.0
h0076,BE,solar,scr2087,avaConv,0.0
h0077,BE,solar,scr2087,avaConv,0.0
h0078,BE,solar,scr2087,avaConv,0.00013696324627772942
h0079,BE,solar,scr2087,avaConv,0.01115135749662196
h0080,BE,solar,scr2087,avaConv,0.0484832951882967
h0081,BE,solar,scr2087,avaConv,0.1567283838827806
h0082,BE,solar,scr2087,avaConv,0.16396698539459742
h0083,BE,solar,scr2087,avaConv,0.3440735294852602
h0084,BE,solar,scr2087,avaConv,0.24002493016875898
h0085,BE,solar,scr2087,avaConv,0.2826129079949009
h0086,BE,solar,scr2087,avaConv,0.19739624822367913
h0087,BE,solar,scr2087,avaConv,0.34832754138489647
h0088,BE,solar,scr2087,avaConv,0.40654784601498745
h0089,BE,solar,scr2087,avaConv,0.2338314942432324
h0090,BE,solar,scr2087,avaConv,0.0671129936620171
h0091,BE,solar,scr2087,avaConv,0.002493973889791928
h0092,BE,solar,scr2087,avaConv,0.0
h0093,BE,solar,scr2087,avaConv,0.0
h0094,BE,solar,scr2087,avaConv,0.0
h0095,BE,solar,scr2087,avaConv,0.0
h0096,BE,solar,scr2087,avaConv,0.0
h0001,BG,solar,scr2087,avaConv,0.0
h0002,BG,solar,scr2087,avaConv,0.0
h0003,BG,solar,scr2087,avaConv,0.0
h0004,BG,solar,scr2087,avaConv,0.0
h0005,BG,solar,scr2087,avaConv,0.0
h0006,BG,solar,scr2087,avaConv,0.0
h0007,BG,solar,scr2087,avaConv,0.004972735199003217
h0008,BG,solar,scr2087,avaConv,0.039506854594366404
h0009,BG,solar,scr2087,avaConv,0.1123070219426526
h0010,BG,solar,scr2087,avaConv,0.18940723869090217
h0011,BG,solar,scr2087,avaConv,0.24061428634579582
h0012,BG,solar,scr2087,avaConv,0.24496726437177216
h0013,BG,solar,scr2087,avaConv,0.34680301651907264
h0014,BG,solar,scr2087,avaConv,0.3327002461414173
h0015,BG,solar,scr2087,avaConv,0.3022000059427043
h0016,BG,solar,scr2087,avaConv,0.10712052008432574
h0017,BG,solar,scr2087,avaConv,0.030091500700932798
h0018,BG,solar,scr2087,avaConv,0.0
h0019,BG,solar,scr2087,avaConv,0.0
h0020,BG,solar,scr2087,avaConv,0.0
h0021,BG,solar,scr2087,avaConv,0.0
h0022,BG,solar,scr2087,avaConv,0.0
h0023,BG,solar,scr2087,avaConv,0.0
h0024,BG,solar,scr2087,avaConv,0.0
h0025,BG,solar,scr2087,avaConv,0.0
h0026,BG,solar,scr2087,avaConv,0.0
h0027,BG,solar,scr2087,avaConv,0.0
h0028,BG,solar,scr2087,avaConv,0.0
h0029,BG,solar,scr2087,avaConv,0.000666905107244118
h0030,BG,solar,scr2087,avaConv,0.012758921112057054
h0031,BG,solar,scr2087,avaConv,0.08772753414098067
h0032,BG,solar,scr2087,avaConv,0.2222893956020001
h0033,BG,solar,scr2087,avaConv,0.4285983904523632
h0034,BG,solar,scr2087,avaConv,0.6276996314783426
h0035,BG,solar,scr2087,avaConv,0.7820109192357562
h0036,BG,solar,scr2087,avaConv,0.8487994001069901
h0037,BG,solar,scr2087,avaConv,0.7804544965784491
h0038,BG,solar,scr2087,avaConv,0.64005898839706
h0039,BG,solar,scr2087,avaConv,0.41624711789474433
h0040,BG,solar,scr2087,avaConv,0.17054472426781583
h0041,BG,solar,scr2087,avaConv,0.052839656128847313
h0042,BG,solar,scr2087,avaConv,0.004772658046542687
h0043,BG,solar,scr2087,avaConv,0.00400812858647576
h0044,BG,solar,scr2087,avaConv,0.0
h0045,BG,solar,scr2087,avaConv,0.0
h0046,BG,solar,scr2087,avaConv,0.0
h0047,BG,solar,scr2087,avaConv,0.0
h0048,BG,solar,scr2087,avaConv,0.0
h0049,BG,solar,scr2087,avaConv,0.0
h0050,BG,solar,scr2087,avaConv,0.0
h0051,BG,solar,scr2087,avaConv,0.0
h0052,BG,solar,scr2087,avaConv,0.0012375798491163137
h0053,BG,solar,scr2087,avaConv,0.00787329169534174
h0054,BG,solar,scr2087,avaConv,0.06402639605547393
h0055,BG,solar,scr2087,avaConv,0.13774314778140312
h0056,BG,solar,scr2087,avaConv,0.2934081353188852
h0057,BG,solar,scr2087,avaConv,0.3899559028371765
h0058,BG,solar,scr2087,avaConv,0.5763791594917671
h0059,BG,solar,scr2087,avaConv,0.6158210145068288
h0060,BG,solar,scr2087,avaConv,0.6636564698914866
h0061,BG,solar,scr2087,avaConv,0.6016119273440088
h0062,BG,solar,scr2087,avaConv,0.5248713200048792
h0063,BG,solar,scr2087,avaConv,0.3555382955207767
h0064,BG,solar,scr2087,avaConv,0.15749353994974974
h0065,BG,solar,scr2087,avaConv,0.041393809354752814
h0066,BG,solar,scr2087,avaConv,0.003135731361117436
h0067,BG,solar,scr2087,avaConv,0.0001926850742585095
h0068,BG,solar,scr2087,avaConv,0.000151232575867116
h0069,BG,solar,scr2087,avaConv,0.0
h0070,BG,solar,scr2087,avaConv,0.0
h0071,BG,solar,scr2087,avaConv,0.0
h0072,BG,solar,scr2087,avaConv,0.0
h0073,BG,solar,scr2087,avaConv,0.0
h0074,BG,solar,scr2087,avaConv,0.0
h0075,BG,solar,scr2087,avaConv,0.0
h0076,BG,solar,scr2087,avaConv,0.0
h0077,BG,solar,scr2087,avaConv,0.007820064511316964
h0078,BG,solar,scr2087,avaConv,0.047562503560426454
h0079,BG,solar,scr2087,avaConv,0.1440345658527421
h0080,BG,solar,scr2087,avaConv,0.22446448700206229
h0081,BG,solar,scr2087,avaConv,0.373201066347553
h0082,BG,solar,scr2087,avaConv,0.48799695384914277
h0083,BG,solar,scr2087,avaConv,0.652162107509982
h0084,BG,solar,scr2087,avaConv,0.6902806850049154
h0085,BG,solar,scr2087,avaConv,0.6766190527273839
h0086,BG,solar,scr2087,avaConv,0.5688683863240934
h0087,BG,solar,scr2087,avaConv,0.3985264450623163
h0088,BG,solar,scr2087,avaConv,0.20596902123189087
h0089,BG,solar,scr2087,avaConv,0.06916667833790283
h0090,BG,solar,scr2087,avaConv,0.00912330987371951
h0091,BG,solar,scr2087,avaConv,0.0
h0092,BG,solar,scr2087,avaConv,0.0
h0093,BG,solar,scr2087,avaConv,0.0
h0094,BG,solar,scr2087,avaConv,0.0
h0095,BG,solar,scr2087,avaConv,0.0
h0096,BG,solar,scr2087,avaConv,0.0
h0001,CH,solar,scr2087,avaConv,0.0
h0002,CH,solar,scr2087,avaConv,0.0
h0003,CH,solar,scr2087,avaConv,0.0
h0004,CH,solar,scr2087,avaConv,0.0
h0005,CH,solar,scr2087,avaConv,0.0
h0006,CH,solar,scr2087,avaConv,0.0
h0007,CH,solar,scr2087,avaConv,0.0
h0008,CH,solar,scr2087,avaConv,0.0003837088189003554
h0009,CH,solar,scr2087,avaConv,0.004301223642312352
h0010,CH,solar,scr2087,avaConv,0.034197401833976744
h0011,CH,solar,scr2087,avaConv,0.13012443857454453
h0012,CH,solar,scr2087,avaConv,0.3406619834844033
h0013,CH,solar,scr2087,avaConv,0.39539789078696863
h0014,CH,solar,scr2087,avaConv,0.5646757846181056
h0015,CH,solar,scr2087,avaConv,0.4662755052915405
h0016,CH,solar,scr2087,avaConv,0.46969619962737036
h0017,CH,solar,scr2087,avaConv,0.15624905028221955
h0018,CH,solar,scr2087,avaConv,0.0406770275365191
h0019,CH,solar,scr2087,avaConv,0.0
h0020,CH,solar,scr2087,avaConv,0.0
h0021,CH,solar,scr2087,avaConv,0.0
h0022,CH,solar,scr2087,avaConv,0.0
h0023,CH,solar,scr2087,avaConv,0.0
h0024,CH,solar,scr2087,avaConv,0.0
h0025,CH,solar,scr2087,avaConv,0.0
h0026,CH,solar,scr2087,avaConv,0.0
h0027,CH,solar,scr2087,avaConv,0.0
h0028,CH,solar,scr2087,avaConv,0.0
h0029,CH,solar,scr2087,avaConv,0.0
h0030,CH,solar,scr2087,avaConv,0.0002757115734900359
h0031,CH,solar,scr2087,avaConv,0.005063917553555542
h0032,CH,solar,scr2087,avaConv,0.08612955581817185
h0033,CH,solar,scr2087,avaConv,0.27782875227595066
h0034,CH,solar,scr2087,avaConv,0.5808203795212199
h0035,CH,solar,scr2087,avaConv,0.74987741470071
h0036,CH,solar,scr2087,avaConv,0.7671686260761854
h0037,CH,solar,scr2087,avaConv,0.8127368125284674
h0038,CH,solar,scr2087,avaConv,0.4591543083492673
