timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0060,AL,electricity,scr2089,dem,0.4735269082546978
h0061,AL,electricity,scr2089,dem,0.49189320361609573
h0062,AL,electricity,scr2089,dem,0.5511595747359772
h0063,AL,electricity,scr2089,dem,0.5647358009668857
h0064,AL,electricity,scr2089,dem,0.597170328747699
h0065,AL,electricity,scr2089,dem,0.5963729617438489
h0066,AL,electricity,scr2089,dem,0.5625488661955873
h0067,AL,electricity,scr2089,dem,0.55283639240041
h0068,AL,electricity,scr2089,dem,0.5474813035721318
h0069,AL,electricity,scr2089,dem,0.5882449042079982
h0070,AL,electricity,scr2089,dem,0.6071748101333825
h0071,AL,electricity,scr2089,dem,0.6050520737848621
h0072,AL,electricity,scr2089,dem,0.5749384592149323
h0073,AL,electricity,scr2089,dem,0.5189895961280385
h0074,AL,electricity,scr2089,dem,0.4769824672556697
h0075,AL,electricity,scr2089,dem,0.4369962628220853
h0076,AL,electricity,scr2089,dem,0.41111750892115073
h0077,AL,electricity,scr2089,dem,0.3962804904572552
h0078,AL,electricity,scr2089,dem,0.40438325365797356
h0079,AL,electricity,scr2089,dem,0.414411230200456
h0080,AL,electricity,scr2089,dem,0.43190011392136485
h0081,AL,electricity,scr2089,dem,0.4566987336418148
h0082,AL,electricity,scr2089,dem,0.44947774561334325
h0083,AL,electricity,scr2089,dem,0.45494384506612895
h0084,AL,electricity,scr2089,dem,0.4474101271807394
h0085,AL,electricity,scr2089,dem,0.4764794327329326
h0086,AL,electricity,scr2089,dem,0.4778898701644
h0087,AL,electricity,scr2089,dem,0.47628641764102153
h0088,AL,electricity,scr2089,dem,0.462425030249059
h0089,AL,electricity,scr2089,dem,0.43130122975998947
h0090,AL,electricity,scr2089,dem,0.41893147230677463
h0091,AL,electricity,scr2089,dem,0.41189332759538577
h0092,AL,electricity,scr2089,dem,0.4490095544958934
h0093,AL,electricity,scr2089,dem,0.46237901518657154
h0094,AL,electricity,scr2089,dem,0.46978578399757354
h0095,AL,electricity,scr2089,dem,0.4527390782299329
h0096,AL,electricity,scr2089,dem,0.42422947567438524
h0001,AT,electricity,scr2089,dem,28.45787604377686
h0002,AT,electricity,scr2089,dem,31.166198763049017
h0003,AT,electricity,scr2089,dem,31.198839362897175
h0004,AT,electricity,scr2089,dem,33.58912555941078
h0005,AT,electricity,scr2089,dem,32.02630400737258
h0006,AT,electricity,scr2089,dem,29.555230907525207
h0007,AT,electricity,scr2089,dem,28.648116989637238
h0008,AT,electricity,scr2089,dem,26.061937782094212
h0009,AT,electricity,scr2089,dem,29.213238026884987
h0010,AT,electricity,scr2089,dem,28.539298665097554
h0011,AT,electricity,scr2089,dem,31.75019559431954
h0012,AT,electricity,scr2089,dem,29.814625574306124
h0013,AT,electricity,scr2089,dem,28.79733904821645
h0014,AT,electricity,scr2089,dem,30.537838982656815
h0015,AT,electricity,scr2089,dem,32.255491615018954
h0016,AT,electricity,scr2089,dem,38.05961358747673
h0017,AT,electricity,scr2089,dem,31.438393830467238
h0018,AT,electricity,scr2089,dem,29.04810969423928
h0019,AT,electricity,scr2089,dem,22.336740696274145
h0020,AT,electricity,scr2089,dem,28.902360799602558
h0021,AT,electricity,scr2089,dem,27.59081303242774
h0022,AT,electricity,scr2089,dem,25.554219486679152
h0023,AT,electricity,scr2089,dem,21.18159195187804
h0024,AT,electricity,scr2089,dem,27.26678595975149
h0025,AT,electricity,scr2089,dem,32.489982537466176
h0026,AT,electricity,scr2089,dem,33.60877462203971
h0027,AT,electricity,scr2089,dem,21.647297608630122
h0028,AT,electricity,scr2089,dem,14.165771895052025
h0029,AT,electricity,scr2089,dem,7.288723721565836
h0030,AT,electricity,scr2089,dem,6.107908630652094
h0031,AT,electricity,scr2089,dem,6.191134049172247
h0032,AT,electricity,scr2089,dem,9.010005228199907
h0033,AT,electricity,scr2089,dem,9.802061339358126
h0034,AT,electricity,scr2089,dem,13.603800065428661
h0035,AT,electricity,scr2089,dem,13.126480909873713
h0036,AT,electricity,scr2089,dem,12.17652591460012
h0037,AT,electricity,scr2089,dem,8.087688070096517
h0038,AT,electricity,scr2089,dem,6.348040124719191
h0039,AT,electricity,scr2089,dem,6.865582574494075
h0040,AT,electricity,scr2089,dem,6.684788008261016
h0041,AT,electricity,scr2089,dem,7.101329645132344
h0042,AT,electricity,scr2089,dem,7.071888302213814
h0043,AT,electricity,scr2089,dem,6.4870862033930745
h0044,AT,electricity,scr2089,dem,7.052703458124803
h0045,AT,electricity,scr2089,dem,6.506730389589055
h0046,AT,electricity,scr2089,dem,6.858160407976403
h0047,AT,electricity,scr2089,dem,5.840553175865218
h0048,AT,electricity,scr2089,dem,5.76618606150298
h0049,AT,electricity,scr2089,dem,5.404377710812424
h0050,AT,electricity,scr2089,dem,4.912648543112701
h0051,AT,electricity,scr2089,dem,4.7142092299915035
h0052,AT,electricity,scr2089,dem,4.3932911527772
h0053,AT,electricity,scr2089,dem,4.625624205624622
h0054,AT,electricity,scr2089,dem,4.606151783846352
h0055,AT,electricity,scr2089,dem,5.402867004802944
h0056,AT,electricity,scr2089,dem,6.178542756491668
h0057,AT,electricity,scr2089,dem,7.192991965461443
h0058,AT,electricity,scr2089,dem,7.596649487019761
h0059,AT,electricity,scr2089,dem,6.904749589493628
h0060,AT,electricity,scr2089,dem,7.041171317930081
h0061,AT,electricity,scr2089,dem,6.475166710040716
h0062,AT,electricity,scr2089,dem,7.269677171501389
h0063,AT,electricity,scr2089,dem,7.030231224089011
h0064,AT,electricity,scr2089,dem,7.519481568899131
h0065,AT,electricity,scr2089,dem,7.428530610423074
h0066,AT,electricity,scr2089,dem,6.706364459761053
h0067,AT,electricity,scr2089,dem,6.534717416865421
h0068,AT,electricity,scr2089,dem,5.872288077478876
h0069,AT,electricity,scr2089,dem,6.27855706124639
h0070,AT,electricity,scr2089,dem,5.8668918001933
h0071,AT,electricity,scr2089,dem,5.891503716019348
h0072,AT,electricity,scr2089,dem,5.446387484480304
h0073,AT,electricity,scr2089,dem,5.02170053580853
h0074,AT,electricity,scr2089,dem,4.754345978766009
h0075,AT,electricity,scr2089,dem,4.430513831576372
h0076,AT,electricity,scr2089,dem,4.482196354320305
h0077,AT,electricity,scr2089,dem,4.410873197644541
h0078,AT,electricity,scr2089,dem,4.87021169830215
h0079,AT,electricity,scr2089,dem,5.4500958525040595
h0080,AT,electricity,scr2089,dem,6.378272800241085
h0081,AT,electricity,scr2089,dem,7.127711021376852
h0082,AT,electricity,scr2089,dem,6.705209872402856
h0083,AT,electricity,scr2089,dem,6.955410968291504
h0084,AT,electricity,scr2089,dem,6.516632949512827
h0085,AT,electricity,scr2089,dem,7.3843480099566445
h0086,AT,electricity,scr2089,dem,7.180172339403784
h0087,AT,electricity,scr2089,dem,7.862052269440984
h0088,AT,electricity,scr2089,dem,7.7806918351128385
h0089,AT,electricity,scr2089,dem,6.990462828857407
h0090,AT,electricity,scr2089,dem,6.688428307642656
h0091,AT,electricity,scr2089,dem,6.250900189801586
h0092,AT,electricity,scr2089,dem,7.070199056052978
h0093,AT,electricity,scr2089,dem,6.78215221899543
h0094,AT,electricity,scr2089,dem,6.827626207350161
h0095,AT,electricity,scr2089,dem,6.322356775285321
h0096,AT,electricity,scr2089,dem,5.764596839302572
h0001,BA,electricity,scr2089,dem,5.3796798130609105
h0002,BA,electricity,scr2089,dem,6.060266265013965
h0003,BA,electricity,scr2089,dem,6.577012519500004
h0004,BA,electricity,scr2089,dem,7.802371692742371
h0005,BA,electricity,scr2089,dem,7.386237476491958
h0006,BA,electricity,scr2089,dem,7.039730438018909
h0007,BA,electricity,scr2089,dem,6.762189972574808
h0008,BA,electricity,scr2089,dem,6.843588666192323
h0009,BA,electricity,scr2089,dem,7.182503634632441
h0010,BA,electricity,scr2089,dem,7.454691359436719
h0011,BA,electricity,scr2089,dem,8.424397076696158
h0012,BA,electricity,scr2089,dem,8.591300637772289
h0013,BA,electricity,scr2089,dem,7.8903427988245305
h0014,BA,electricity,scr2089,dem,7.433727701004219
h0015,BA,electricity,scr2089,dem,6.796338570368869
h0016,BA,electricity,scr2089,dem,7.438108945877463
h0017,BA,electricity,scr2089,dem,6.682665972588408
h0018,BA,electricity,scr2089,dem,6.268919870616559
h0019,BA,electricity,scr2089,dem,4.679188973542432
h0020,BA,electricity,scr2089,dem,5.393363520833841
h0021,BA,electricity,scr2089,dem,5.231794453231188
h0022,BA,electricity,scr2089,dem,5.175024727218712
h0023,BA,electricity,scr2089,dem,4.2181498950855385
h0024,BA,electricity,scr2089,dem,5.555725003248149
h0025,BA,electricity,scr2089,dem,6.3308369841632945
h0026,BA,electricity,scr2089,dem,6.675599837518536
h0027,BA,electricity,scr2089,dem,4.659613504355276
h0028,BA,electricity,scr2089,dem,3.919231246914961
h0029,BA,electricity,scr2089,dem,2.5955120414167854
h0030,BA,electricity,scr2089,dem,2.089078014872945
h0031,BA,electricity,scr2089,dem,1.478207418584862
h0032,BA,electricity,scr2089,dem,1.9119583220394625
h0033,BA,electricity,scr2089,dem,2.0103282076385924
h0034,BA,electricity,scr2089,dem,2.6927142988790305
h0035,BA,electricity,scr2089,dem,2.960801817031358
h0036,BA,electricity,scr2089,dem,3.1002993734443076
h0037,BA,electricity,scr2089,dem,2.222680550089484
h0038,BA,electricity,scr2089,dem,1.4297416197639827
h0039,BA,electricity,scr2089,dem,1.2505375686272502
h0040,BA,electricity,scr2089,dem,1.1106651481123555
h0041,BA,electricity,scr2089,dem,1.113669363710384
h0042,BA,electricity,scr2089,dem,1.0872241986019135
h0043,BA,electricity,scr2089,dem,1.0032791361357303
h0044,BA,electricity,scr2089,dem,1.085292273747432
h0045,BA,electricity,scr2089,dem,1.1157168089686196
h0046,BA,electricity,scr2089,dem,1.260311791458988
h0047,BA,electricity,scr2089,dem,1.2233481974387672
h0048,BA,electricity,scr2089,dem,1.1753756348849944
h0049,BA,electricity,scr2089,dem,1.0366474214687844
h0050,BA,electricity,scr2089,dem,0.8817612490081843
h0051,BA,electricity,scr2089,dem,0.792326755964671
h0052,BA,electricity,scr2089,dem,0.7390476227115309
h0053,BA,electricity,scr2089,dem,0.733861795678016
h0054,BA,electricity,scr2089,dem,0.720822131434221
h0055,BA,electricity,scr2089,dem,0.7818765207062746
h0056,BA,electricity,scr2089,dem,0.9054953810858988
h0057,BA,electricity,scr2089,dem,1.051473700667662
h0058,BA,electricity,scr2089,dem,1.1747440603585768
h0059,BA,electricity,scr2089,dem,1.1406601136353705
h0060,BA,electricity,scr2089,dem,1.2474229264705268
h0061,BA,electricity,scr2089,dem,1.2298393804182794
h0062,BA,electricity,scr2089,dem,1.448154276186365
h0063,BA,electricity,scr2089,dem,1.4376843882706294
h0064,BA,electricity,scr2089,dem,1.5439101528411392
h0065,BA,electricity,scr2089,dem,1.503844887965935
h0066,BA,electricity,scr2089,dem,1.3330735913763798
h0067,BA,electricity,scr2089,dem,1.285123550717808
h0068,BA,electricity,scr2089,dem,1.2012243983245778
h0069,BA,electricity,scr2089,dem,1.4554509737586108
h0070,BA,electricity,scr2089,dem,1.5320177744502186
h0071,BA,electricity,scr2089,dem,1.5867688464424512
h0072,BA,electricity,scr2089,dem,1.4727957070737245
h0073,BA,electricity,scr2089,dem,1.272716009968359
h0074,BA,electricity,scr2089,dem,1.0892696603554377
h0075,BA,electricity,scr2089,dem,0.8997604500114282
h0076,BA,electricity,scr2089,dem,0.8374864259394441
h0077,BA,electricity,scr2089,dem,0.8157334400042737
h0078,BA,electricity,scr2089,dem,0.8733563684115464
h0079,BA,electricity,scr2089,dem,0.9192732106131409
h0080,BA,electricity,scr2089,dem,1.0562181295255275
h0081,BA,electricity,scr2089,dem,1.1506766169876306
h0082,BA,electricity,scr2089,dem,1.1620417466448543
h0083,BA,electricity,scr2089,dem,1.1738947265350501
h0084,BA,electricity,scr2089,dem,1.187379525991283
h0085,BA,electricity,scr2089,dem,1.2882927244454223
h0086,BA,electricity,scr2089,dem,1.283132778135349
h0087,BA,electricity,scr2089,dem,1.253632252273733
h0088,BA,electricity,scr2089,dem,1.204955117282955
h0089,BA,electricity,scr2089,dem,1.0753476981932146
h0090,BA,electricity,scr2089,dem,1.053113770601026
h0091,BA,electricity,scr2089,dem,1.0393247019852583
h0092,BA,electricity,scr2089,dem,1.2266029446664726
h0093,BA,electricity,scr2089,dem,1.2929525143417244
h0094,BA,electricity,scr2089,dem,1.3293049970100528
h0095,BA,electricity,scr2089,dem,1.2401985464207774
h0096,BA,electricity,scr2089,dem,1.0959175669157601
h0001,BE,electricity,scr2089,dem,27.64416212962449
h0002,BE,electricity,scr2089,dem,23.693277218840148
h0003,BE,electricity,scr2089,dem,23.555216377586
h0004,BE,electricity,scr2089,dem,22.070768090810542
h0005,BE,electricity,scr2089,dem,22.814268255467923
h0006,BE,electricity,scr2089,dem,22.571823163413445
h0007,BE,electricity,scr2089,dem,26.874369575436425
h0008,BE,electricity,scr2089,dem,28.322086498511887
h0009,BE,electricity,scr2089,dem,27.036748554282536
h0010,BE,electricity,scr2089,dem,22.36081047228576
h0011,BE,electricity,scr2089,dem,18.370327777581313
h0012,BE,electricity,scr2089,dem,18.376188894816437
h0013,BE,electricity,scr2089,dem,19.01617031246017
h0014,BE,electricity,scr2089,dem,20.90023219037537
h0015,BE,electricity,scr2089,dem,23.025579127104297
h0016,BE,electricity,scr2089,dem,23.432168866595458
h0017,BE,electricity,scr2089,dem,20.594175845565573
h0018,BE,electricity,scr2089,dem,19.232282457239652
h0019,BE,electricity,scr2089,dem,18.570199112796253
h0020,BE,electricity,scr2089,dem,22.543333843829537
h0021,BE,electricity,scr2089,dem,21.33549118805674
h0022,BE,electricity,scr2089,dem,19.124591948848604
h0023,BE,electricity,scr2089,dem,19.39374741934907
h0024,BE,electricity,scr2089,dem,23.24743669973496
h0025,BE,electricity,scr2089,dem,23.19815057840117
h0026,BE,electricity,scr2089,dem,20.139926582014148
h0027,BE,electricity,scr2089,dem,13.284214991869835
h0028,BE,electricity,scr2089,dem,10.18656814397777
h0029,BE,electricity,scr2089,dem,7.112823112016389
h0030,BE,electricity,scr2089,dem,6.526248455793836
h0031,BE,electricity,scr2089,dem,8.926344844298052
h0032,BE,electricity,scr2089,dem,11.8387583540906
h0033,BE,electricity,scr2089,dem,13.554639198275957
h0034,BE,electricity,scr2089,dem,14.97032431720746
h0035,BE,electricity,scr2089,dem,15.093826468178857
h0036,BE,electricity,scr2089,dem,13.469767455615642
h0037,BE,electricity,scr2089,dem,10.022703283207484
h0038,BE,electricity,scr2089,dem,7.844812579405619
h0039,BE,electricity,scr2089,dem,8.44588800757624
h0040,BE,electricity,scr2089,dem,8.294300613401862
h0041,BE,electricity,scr2089,dem,8.601180632425567
h0042,BE,electricity,scr2089,dem,8.644000284980855
h0043,BE,electricity,scr2089,dem,7.941405805238681
h0044,BE,electricity,scr2089,dem,8.075199601596832
h0045,BE,electricity,scr2089,dem,7.304375960673362
h0046,BE,electricity,scr2089,dem,7.785436442801038
h0047,BE,electricity,scr2089,dem,7.376838568352838
h0048,BE,electricity,scr2089,dem,7.6084846860041395
h0049,BE,electricity,scr2089,dem,7.21027282782634
h0050,BE,electricity,scr2089,dem,6.613300501145042
h0051,BE,electricity,scr2089,dem,6.234397112145195
h0052,BE,electricity,scr2089,dem,5.785363263516728
h0053,BE,electricity,scr2089,dem,5.985527036662516
h0054,BE,electricity,scr2089,dem,5.7868541609821165
h0055,BE,electricity,scr2089,dem,6.392263377097462
h0056,BE,electricity,scr2089,dem,7.036580150999369
h0057,BE,electricity,scr2089,dem,8.028964956272603
h0058,BE,electricity,scr2089,dem,8.615793974003688
h0059,BE,electricity,scr2089,dem,8.103189438092109
h0060,BE,electricity,scr2089,dem,8.43217489794395
h0061,BE,electricity,scr2089,dem,7.99077764984163
h0062,BE,electricity,scr2089,dem,8.848198530749265
h0063,BE,electricity,scr2089,dem,8.670235820268049
h0064,BE,electricity,scr2089,dem,8.538637749290686
h0065,BE,electricity,scr2089,dem,8.304484969549666
h0066,BE,electricity,scr2089,dem,7.3821291048776985
h0067,BE,electricity,scr2089,dem,7.453959560460262
h0068,BE,electricity,scr2089,dem,6.785573651977997
h0069,BE,electricity,scr2089,dem,6.982598036475905
h0070,BE,electricity,scr2089,dem,6.682901158889748
h0071,BE,electricity,scr2089,dem,7.029581154159951
h0072,BE,electricity,scr2089,dem,6.99450824386384
h0073,BE,electricity,scr2089,dem,6.667445320779131
h0074,BE,electricity,scr2089,dem,6.179959512934443
h0075,BE,electricity,scr2089,dem,5.755799577541684
h0076,BE,electricity,scr2089,dem,5.871559045476549
h0077,BE,electricity,scr2089,dem,5.783823442344141
h0078,BE,electricity,scr2089,dem,6.12395026107213
h0079,BE,electricity,scr2089,dem,6.556182544724551
h0080,BE,electricity,scr2089,dem,7.2486515273857846
h0081,BE,electricity,scr2089,dem,8.042418325594411
h0082,BE,electricity,scr2089,dem,7.762455531137872
h0083,BE,electricity,scr2089,dem,8.262151508042514
h0084,BE,electricity,scr2089,dem,7.9187878017910585
h0085,BE,electricity,scr2089,dem,8.868924434334819
h0086,BE,electricity,scr2089,dem,8.774103633937273
h0087,BE,electricity,scr2089,dem,9.2290431127558
h0088,BE,electricity,scr2089,dem,9.117314458163506
h0089,BE,electricity,scr2089,dem,8.202895618335598
h0090,BE,electricity,scr2089,dem,8.102706757231173
h0091,BE,electricity,scr2089,dem,7.580873972978493
h0092,BE,electricity,scr2089,dem,8.499475711985486
h0093,BE,electricity,scr2089,dem,8.523135402886538
h0094,BE,electricity,scr2089,dem,9.293074417710267
h0095,BE,electricity,scr2089,dem,8.975633782983746
h0096,BE,electricity,scr2089,dem,8.259800687580778
h0001,BG,electricity,scr2089,dem,13.793722809416934
h0002,BG,electricity,scr2089,dem,14.004129433768648
h0003,BG,electricity,scr2089,dem,14.534168225693636
h0004,BG,electricity,scr2089,dem,16.25553055368837
h0005,BG,electricity,scr2089,dem,17.21489076738046
h0006,BG,electricity,scr2089,dem,17.82348463414108
h0007,BG,electricity,scr2089,dem,17.395611375649864
h0008,BG,electricity,scr2089,dem,16.452317399325437
h0009,BG,electricity,scr2089,dem,16.226658455451044
h0010,BG,electricity,scr2089,dem,16.48197693857936
h0011,BG,electricity,scr2089,dem,17.845019421141178
h0012,BG,electricity,scr2089,dem,18.145347044311478
h0013,BG,electricity,scr2089,dem,17.368674377135036
h0014,BG,electricity,scr2089,dem,16.29762293457965
h0015,BG,electricity,scr2089,dem,14.123553154507453
h0016,BG,electricity,scr2089,dem,13.954103580307189
h0017,BG,electricity,scr2089,dem,13.466663809954975
h0018,BG,electricity,scr2089,dem,14.081763966291081
h0019,BG,electricity,scr2089,dem,11.84882543312477
h0020,BG,electricity,scr2089,dem,12.129306416374114
h0021,BG,electricity,scr2089,dem,11.614136958465009
h0022,BG,electricity,scr2089,dem,10.50717471321668
h0023,BG,electricity,scr2089,dem,8.434731504621606
h0024,BG,electricity,scr2089,dem,8.958255277936424
h0025,BG,electricity,scr2089,dem,11.605120633969896
h0026,BG,electricity,scr2089,dem,11.871833709875284
h0027,BG,electricity,scr2089,dem,9.727425255822174
h0028,BG,electricity,scr2089,dem,7.5464632786576225
h0029,BG,electricity,scr2089,dem,6.471629299232814
h0030,BG,electricity,scr2089,dem,5.946292610025419
h0031,BG,electricity,scr2089,dem,4.705539016912891
h0032,BG,electricity,scr2089,dem,5.01119634525284
h0033,BG,electricity,scr2089,dem,4.518790737918644
h0034,BG,electricity,scr2089,dem,5.43562058834993
h0035,BG,electricity,scr2089,dem,5.451886582096748
h0036,BG,electricity,scr2089,dem,5.402060721801737
h0037,BG,electricity,scr2089,dem,4.733030290419167
h0038,BG,electricity,scr2089,dem,3.5302912232053067
h0039,BG,electricity,scr2089,dem,3.5543725471489074
h0040,BG,electricity,scr2089,dem,3.366378496213076
h0041,BG,electricity,scr2089,dem,3.4622671213259144
h0042,BG,electricity,scr2089,dem,3.4102445261893175
h0043,BG,electricity,scr2089,dem,3.1750446799436483
h0044,BG,electricity,scr2089,dem,3.167004891789205
h0045,BG,electricity,scr2089,dem,3.087767348993359
h0046,BG,electricity,scr2089,dem,3.3362716564781136
h0047,BG,electricity,scr2089,dem,3.2733526327419287
h0048,BG,electricity,scr2089,dem,3.207540214452418
h0049,BG,electricity,scr2089,dem,2.967182073856237
h0050,BG,electricity,scr2089,dem,2.546436035307664
h0051,BG,electricity,scr2089,dem,2.36269150454891
h0052,BG,electricity,scr2089,dem,2.140778184781981
h0053,BG,electricity,scr2089,dem,2.2725072476772934
h0054,BG,electricity,scr2089,dem,2.2205690922687786
h0055,BG,electricity,scr2089,dem,2.5383511505438423
h0056,BG,electricity,scr2089,dem,2.912043832433816
h0057,BG,electricity,scr2089,dem,3.3911405048858168
h0058,BG,electricity,scr2089,dem,3.5900765285419753
h0059,BG,electricity,scr2089,dem,3.4852488020785364
h0060,BG,electricity,scr2089,dem,3.625935890286086
h0061,BG,electricity,scr2089,dem,3.6508004827090703
h0062,BG,electricity,scr2089,dem,4.045858328458068
h0063,BG,electricity,scr2089,dem,4.09895368582056
h0064,BG,electricity,scr2089,dem,4.334894319975735
h0065,BG,electricity,scr2089,dem,4.293651036104351
h0066,BG,electricity,scr2089,dem,4.032364470284202
h0067,BG,electricity,scr2089,dem,3.901440542287883
h0068,BG,electricity,scr2089,dem,3.6923666775443866
h0069,BG,electricity,scr2089,dem,3.9182969755316526
h0070,BG,electricity,scr2089,dem,3.8589905168263874
h0071,BG,electricity,scr2089,dem,3.8082078688299354
h0072,BG,electricity,scr2089,dem,3.5216953978704897
h0073,BG,electricity,scr2089,dem,3.0823164612538805
h0074,BG,electricity,scr2089,dem,2.818041708556282
h0075,BG,electricity,scr2089,dem,2.4389832292801663
h0076,BG,electricity,scr2089,dem,2.3560030693369494
h0077,BG,electricity,scr2089,dem,2.188762031418447
h0078,BG,electricity,scr2089,dem,2.3785165005172897
h0079,BG,electricity,scr2089,dem,2.6064802786278465
h0080,BG,electricity,scr2089,dem,3.0270254912605465
h0081,BG,electricity,scr2089,dem,3.366408254553484
h0082,BG,electricity,scr2089,dem,3.334284126531837
h0083,BG,electricity,scr2089,dem,3.4190637244245083
h0084,BG,electricity,scr2089,dem,3.323849492226456
h0085,BG,electricity,scr2089,dem,3.730077345313849
h0086,BG,electricity,scr2089,dem,3.7454046163373445
h0087,BG,electricity,scr2089,dem,3.816200475159947
h0088,BG,electricity,scr2089,dem,3.664737925895465
h0089,BG,electricity,scr2089,dem,3.394809173532848
h0090,BG,electricity,scr2089,dem,3.372703214841162
h0091,BG,electricity,scr2089,dem,3.258656102775104
h0092,BG,electricity,scr2089,dem,3.6372055907496064
h0093,BG,electricity,scr2089,dem,3.6723488739903143
h0094,BG,electricity,scr2089,dem,3.7110640500654206
h0095,BG,electricity,scr2089,dem,3.4356601917265452
h0096,BG,electricity,scr2089,dem,3.0628936276317895
h0001,CH,electricity,scr2089,dem,24.426260408944213
h0002,CH,electricity,scr2089,dem,25.735448814523547
h0003,CH,electricity,scr2089,dem,26.950696809590614
h0004,CH,electricity,scr2089,dem,27.90902435705714
h0005,CH,electricity,scr2089,dem,25.397920149606428
h0006,CH,electricity,scr2089,dem,22.0176019458749
h0007,CH,electricity,scr2089,dem,20.37884098269177
h0008,CH,electricity,scr2089,dem,20.31636050862984
h0009,CH,electricity,scr2089,dem,20.590987489060172
h0010,CH,electricity,scr2089,dem,19.432305640966042
h0011,CH,electricity,scr2089,dem,18.398911236176517
h0012,CH,electricity,scr2089,dem,17.87263333672279
h0013,CH,electricity,scr2089,dem,19.02924791885639
h0014,CH,electricity,scr2089,dem,20.518257570192745
h0015,CH,electricity,scr2089,dem,22.52043214835453
h0016,CH,electricity,scr2089,dem,23.681083464479695
h0017,CH,electricity,scr2089,dem,22.149108976034473
h0018,CH,electricity,scr2089,dem,20.986221921215222
h0019,CH,electricity,scr2089,dem,19.485775950076228
h0020,CH,electricity,scr2089,dem,23.352460285722294
h0021,CH,electricity,scr2089,dem,20.851943740443446
h0022,CH,electricity,scr2089,dem,20.44455438031095
h0023,CH,electricity,scr2089,dem,18.35300689649956
h0024,CH,electricity,scr2089,dem,24.346691535505467
h0025,CH,electricity,scr2089,dem,26.221050410067942
h0026,CH,electricity,scr2089,dem,28.077968521865515
h0027,CH,electricity,scr2089,dem,21.415060286630606
h0028,CH,electricity,scr2089,dem,15.90328856124886
h0029,CH,electricity,scr2089,dem,8.016908411745515
h0030,CH,electricity,scr2089,dem,5.1298682284270045
