timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0049,AL,electricity,scr2095,dem,0.439271586074359
h0050,AL,electricity,scr2095,dem,0.39088562648278213
h0051,AL,electricity,scr2095,dem,0.3633978906172752
h0052,AL,electricity,scr2095,dem,0.35049776832830304
h0053,AL,electricity,scr2095,dem,0.3489240202982705
h0054,AL,electricity,scr2095,dem,0.34699799714201857
h0055,AL,electricity,scr2095,dem,0.3632228183312575
h0056,AL,electricity,scr2095,dem,0.405788667843387
h0057,AL,electricity,scr2095,dem,0.45760872637366035
h0058,AL,electricity,scr2095,dem,0.5004473311966843
h0059,AL,electricity,scr2095,dem,0.5228726297948991
h0060,AL,electricity,scr2095,dem,0.5761730617657395
h0061,AL,electricity,scr2095,dem,0.5941150102774377
h0062,AL,electricity,scr2095,dem,0.6553690339163292
h0063,AL,electricity,scr2095,dem,0.6792983105524011
h0064,AL,electricity,scr2095,dem,0.7063009953975062
h0065,AL,electricity,scr2095,dem,0.6986317622078422
h0066,AL,electricity,scr2095,dem,0.6586130187042957
h0067,AL,electricity,scr2095,dem,0.7035418850076607
h0068,AL,electricity,scr2095,dem,0.7084314469272948
h0069,AL,electricity,scr2095,dem,0.7451345885229023
h0070,AL,electricity,scr2095,dem,0.6676365219376686
h0071,AL,electricity,scr2095,dem,0.627654798383089
h0072,AL,electricity,scr2095,dem,0.5961589016970185
h0073,AL,electricity,scr2095,dem,0.5911870923563008
h0074,AL,electricity,scr2095,dem,0.5638480702708325
h0075,AL,electricity,scr2095,dem,0.4739449493598719
h0076,AL,electricity,scr2095,dem,0.42100454733749204
h0077,AL,electricity,scr2095,dem,0.385427062346983
h0078,AL,electricity,scr2095,dem,0.4154394142834459
h0079,AL,electricity,scr2095,dem,0.4403325436468596
h0080,AL,electricity,scr2095,dem,0.48295201008253436
h0081,AL,electricity,scr2095,dem,0.5241090686857905
h0082,AL,electricity,scr2095,dem,0.5271543854343326
h0083,AL,electricity,scr2095,dem,0.5519099466594015
h0084,AL,electricity,scr2095,dem,0.5435232804394099
h0085,AL,electricity,scr2095,dem,0.5593310496750488
h0086,AL,electricity,scr2095,dem,0.5280671696872554
h0087,AL,electricity,scr2095,dem,0.5134673465854825
h0088,AL,electricity,scr2095,dem,0.498418186737803
h0089,AL,electricity,scr2095,dem,0.4861031396126059
h0090,AL,electricity,scr2095,dem,0.49504295631278744
h0091,AL,electricity,scr2095,dem,0.7763522422471898
h0092,AL,electricity,scr2095,dem,0.9053433913373224
h0093,AL,electricity,scr2095,dem,0.9184593896965474
h0094,AL,electricity,scr2095,dem,0.6346954502540635
h0095,AL,electricity,scr2095,dem,0.5161000475165733
h0096,AL,electricity,scr2095,dem,0.5044649941802029
h0001,AT,electricity,scr2095,dem,31.457451848560087
h0002,AT,electricity,scr2095,dem,30.64507945782808
h0003,AT,electricity,scr2095,dem,28.38592987761464
h0004,AT,electricity,scr2095,dem,28.857160105691694
h0005,AT,electricity,scr2095,dem,27.800051982577966
h0006,AT,electricity,scr2095,dem,27.7338717226753
h0007,AT,electricity,scr2095,dem,28.235395029042497
h0008,AT,electricity,scr2095,dem,30.532582880094754
h0009,AT,electricity,scr2095,dem,36.79179112080565
h0010,AT,electricity,scr2095,dem,36.99725040604378
h0011,AT,electricity,scr2095,dem,36.77812099942932
h0012,AT,electricity,scr2095,dem,32.45653480887338
h0013,AT,electricity,scr2095,dem,28.63654842142135
h0014,AT,electricity,scr2095,dem,26.827395754509098
h0015,AT,electricity,scr2095,dem,24.269340171232784
h0016,AT,electricity,scr2095,dem,24.406831998578795
h0017,AT,electricity,scr2095,dem,22.207528588920113
h0018,AT,electricity,scr2095,dem,20.152607616440353
h0019,AT,electricity,scr2095,dem,20.489576106772567
h0020,AT,electricity,scr2095,dem,23.68521871754472
h0021,AT,electricity,scr2095,dem,27.766734523099903
h0022,AT,electricity,scr2095,dem,29.203879228406276
h0023,AT,electricity,scr2095,dem,27.35132605304471
h0024,AT,electricity,scr2095,dem,24.217133909519557
h0025,AT,electricity,scr2095,dem,23.306911956371383
h0026,AT,electricity,scr2095,dem,24.88631423120043
h0027,AT,electricity,scr2095,dem,24.295525795157346
h0028,AT,electricity,scr2095,dem,18.783576581755195
h0029,AT,electricity,scr2095,dem,12.754230501547145
h0030,AT,electricity,scr2095,dem,14.024134522804303
h0031,AT,electricity,scr2095,dem,14.769504869687005
h0032,AT,electricity,scr2095,dem,15.429276289132279
h0033,AT,electricity,scr2095,dem,11.69257288818148
h0034,AT,electricity,scr2095,dem,9.604560491848137
h0035,AT,electricity,scr2095,dem,8.625558930695735
h0036,AT,electricity,scr2095,dem,10.181362363879057
h0037,AT,electricity,scr2095,dem,13.425798409890845
h0038,AT,electricity,scr2095,dem,12.387474022342094
h0039,AT,electricity,scr2095,dem,10.92982092127589
h0040,AT,electricity,scr2095,dem,8.669620224583248
h0041,AT,electricity,scr2095,dem,8.963080920102112
h0042,AT,electricity,scr2095,dem,8.577126647634156
h0043,AT,electricity,scr2095,dem,7.626348000309403
h0044,AT,electricity,scr2095,dem,9.209315301202
h0045,AT,electricity,scr2095,dem,8.611958549074789
h0046,AT,electricity,scr2095,dem,9.009086700385932
h0047,AT,electricity,scr2095,dem,6.772182271793242
h0048,AT,electricity,scr2095,dem,6.543600644508625
h0049,AT,electricity,scr2095,dem,6.00481509828598
h0050,AT,electricity,scr2095,dem,5.2433781452532005
h0051,AT,electricity,scr2095,dem,4.947579517793287
h0052,AT,electricity,scr2095,dem,4.3932911527772
h0053,AT,electricity,scr2095,dem,4.751909119577301
h0054,AT,electricity,scr2095,dem,4.6857243628915635
h0055,AT,electricity,scr2095,dem,5.927973393457442
h0056,AT,electricity,scr2095,dem,7.060615410272683
h0057,AT,electricity,scr2095,dem,8.386446082676901
h0058,AT,electricity,scr2095,dem,8.894230483391134
h0059,AT,electricity,scr2095,dem,8.053688108268009
h0060,AT,electricity,scr2095,dem,8.246059853307159
h0061,AT,electricity,scr2095,dem,7.530710693810808
h0062,AT,electricity,scr2095,dem,8.529152590485392
h0063,AT,electricity,scr2095,dem,8.223379759693213
h0064,AT,electricity,scr2095,dem,8.797879323071463
h0065,AT,electricity,scr2095,dem,8.791652227140133
h0066,AT,electricity,scr2095,dem,7.944812735235396
h0067,AT,electricity,scr2095,dem,7.738375175096837
h0068,AT,electricity,scr2095,dem,6.743037732411882
h0069,AT,electricity,scr2095,dem,7.19627095237198
h0070,AT,electricity,scr2095,dem,6.6339521294435135
h0071,AT,electricity,scr2095,dem,6.699847469874281
h0072,AT,electricity,scr2095,dem,6.251196867238791
h0073,AT,electricity,scr2095,dem,5.607487964921089
h0074,AT,electricity,scr2095,dem,5.15831547887412
h0075,AT,electricity,scr2095,dem,4.48084878105323
h0076,AT,electricity,scr2095,dem,4.5698419418249845
h0077,AT,electricity,scr2095,dem,4.43669788939589
h0078,AT,electricity,scr2095,dem,5.205917824950991
h0079,AT,electricity,scr2095,dem,6.094135128692357
h0080,AT,electricity,scr2095,dem,7.3926374680839215
h0081,AT,electricity,scr2095,dem,8.344828439585733
h0082,AT,electricity,scr2095,dem,7.814686808260126
h0083,AT,electricity,scr2095,dem,8.126887405028373
h0084,AT,electricity,scr2095,dem,7.566414726437563
h0085,AT,electricity,scr2095,dem,8.6774262122429
h0086,AT,electricity,scr2095,dem,8.420487931634508
h0087,AT,electricity,scr2095,dem,8.893015232912596
h0088,AT,electricity,scr2095,dem,8.725730729196783
h0089,AT,electricity,scr2095,dem,7.7708882134572645
h0090,AT,electricity,scr2095,dem,8.02469836643662
h0091,AT,electricity,scr2095,dem,8.291725539027361
h0092,AT,electricity,scr2095,dem,9.374707045777395
h0093,AT,electricity,scr2095,dem,8.724939040172792
h0094,AT,electricity,scr2095,dem,7.967366224558259
h0095,AT,electricity,scr2095,dem,7.293415655344906
h0096,AT,electricity,scr2095,dem,6.6134191063999745
h0001,BA,electricity,scr2095,dem,8.473497120123591
h0002,BA,electricity,scr2095,dem,7.835550897805069
h0003,BA,electricity,scr2095,dem,6.914842186138243
h0004,BA,electricity,scr2095,dem,6.239807549858017
h0005,BA,electricity,scr2095,dem,6.268930806113379
h0006,BA,electricity,scr2095,dem,6.661064820687603
h0007,BA,electricity,scr2095,dem,7.087892975145716
h0008,BA,electricity,scr2095,dem,7.363758466724028
h0009,BA,electricity,scr2095,dem,8.239377125854539
h0010,BA,electricity,scr2095,dem,8.23835701608243
h0011,BA,electricity,scr2095,dem,7.73864596707303
h0012,BA,electricity,scr2095,dem,7.205526047452525
h0013,BA,electricity,scr2095,dem,6.612066750715333
h0014,BA,electricity,scr2095,dem,6.164536360225244
h0015,BA,electricity,scr2095,dem,5.38370282537091
h0016,BA,electricity,scr2095,dem,5.037889458876414
h0017,BA,electricity,scr2095,dem,4.854822367003323
h0018,BA,electricity,scr2095,dem,4.865453694243514
h0019,BA,electricity,scr2095,dem,4.85682509925982
h0020,BA,electricity,scr2095,dem,5.65904368583336
h0021,BA,electricity,scr2095,dem,6.0539085863644955
h0022,BA,electricity,scr2095,dem,6.493230080331473
h0023,BA,electricity,scr2095,dem,5.916833847198183
h0024,BA,electricity,scr2095,dem,5.730005008741577
h0025,BA,electricity,scr2095,dem,5.6306076055429894
h0026,BA,electricity,scr2095,dem,5.853814931586932
h0027,BA,electricity,scr2095,dem,5.2326264787434305
h0028,BA,electricity,scr2095,dem,4.141489779806212
h0029,BA,electricity,scr2095,dem,2.7924862712595124
h0030,BA,electricity,scr2095,dem,2.9471739884744355
h0031,BA,electricity,scr2095,dem,3.0454463308143462
h0032,BA,electricity,scr2095,dem,3.3282264622854574
h0033,BA,electricity,scr2095,dem,2.3550604803892337
h0034,BA,electricity,scr2095,dem,1.6793511146162303
h0035,BA,electricity,scr2095,dem,1.1267022318383506
h0036,BA,electricity,scr2095,dem,1.1457102918876303
h0037,BA,electricity,scr2095,dem,1.715867151846532
h0038,BA,electricity,scr2095,dem,1.7917637707377918
h0039,BA,electricity,scr2095,dem,1.7940260281830804
h0040,BA,electricity,scr2095,dem,1.2991228247848903
h0041,BA,electricity,scr2095,dem,1.1703006633355253
h0042,BA,electricity,scr2095,dem,1.0985786490638958
h0043,BA,electricity,scr2095,dem,1.010888785651618
h0044,BA,electricity,scr2095,dem,1.2546992397383923
h0045,BA,electricity,scr2095,dem,1.4240879162077835
h0046,BA,electricity,scr2095,dem,1.6499905266896602
h0047,BA,electricity,scr2095,dem,1.457490406955972
h0048,BA,electricity,scr2095,dem,1.2699041563611706
h0049,BA,electricity,scr2095,dem,1.0472381856244617
h0050,BA,electricity,scr2095,dem,0.885622166167182
h0051,BA,electricity,scr2095,dem,0.7988276175813139
h0052,BA,electricity,scr2095,dem,0.7403210381807898
h0053,BA,electricity,scr2095,dem,0.7276199466749594
h0054,BA,electricity,scr2095,dem,0.7207540242867466
h0055,BA,electricity,scr2095,dem,0.7904714552778752
h0056,BA,electricity,scr2095,dem,0.9373756344900118
h0057,BA,electricity,scr2095,dem,1.0836792355611613
h0058,BA,electricity,scr2095,dem,1.2441869904129215
h0059,BA,electricity,scr2095,dem,1.2626517427592012
h0060,BA,electricity,scr2095,dem,1.400841712944195
h0061,BA,electricity,scr2095,dem,1.4214031031959538
h0062,BA,electricity,scr2095,dem,1.5333593630204847
h0063,BA,electricity,scr2095,dem,1.4820203839926118
h0064,BA,electricity,scr2095,dem,1.4712621860422028
h0065,BA,electricity,scr2095,dem,1.5213191085868338
h0066,BA,electricity,scr2095,dem,1.5149348201267427
h0067,BA,electricity,scr2095,dem,1.640769724021426
h0068,BA,electricity,scr2095,dem,1.602337593437245
h0069,BA,electricity,scr2095,dem,1.6155991670994498
h0070,BA,electricity,scr2095,dem,1.4896211625046272
h0071,BA,electricity,scr2095,dem,1.4831038547405533
h0072,BA,electricity,scr2095,dem,1.5012676242087974
h0073,BA,electricity,scr2095,dem,1.396052243184184
h0074,BA,electricity,scr2095,dem,1.246681625957239
h0075,BA,electricity,scr2095,dem,0.9895710625362911
h0076,BA,electricity,scr2095,dem,0.896833251709073
h0077,BA,electricity,scr2095,dem,0.8003476707802396
h0078,BA,electricity,scr2095,dem,0.8639595567390558
h0079,BA,electricity,scr2095,dem,0.9232632003722162
h0080,BA,electricity,scr2095,dem,1.0719081920676548
h0081,BA,electricity,scr2095,dem,1.2053343157897989
h0082,BA,electricity,scr2095,dem,1.2313210829387038
h0083,BA,electricity,scr2095,dem,1.2929472248197373
h0084,BA,electricity,scr2095,dem,1.2908514650680112
h0085,BA,electricity,scr2095,dem,1.3631197048996144
h0086,BA,electricity,scr2095,dem,1.3006080198003716
h0087,BA,electricity,scr2095,dem,1.252196203752975
h0088,BA,electricity,scr2095,dem,1.2105485283810165
h0089,BA,electricity,scr2095,dem,1.1100201899335933
h0090,BA,electricity,scr2095,dem,1.1264547638057905
h0091,BA,electricity,scr2095,dem,1.6311862779595843
h0092,BA,electricity,scr2095,dem,1.883699579131783
h0093,BA,electricity,scr2095,dem,1.919968175152369
h0094,BA,electricity,scr2095,dem,1.4461893088899824
h0095,BA,electricity,scr2095,dem,1.2648534784367444
h0096,BA,electricity,scr2095,dem,1.122752198866078
h0001,BE,electricity,scr2095,dem,21.241153300350952
h0002,BE,electricity,scr2095,dem,19.963782689073508
h0003,BE,electricity,scr2095,dem,20.065384369958014
h0004,BE,electricity,scr2095,dem,22.076046380980355
h0005,BE,electricity,scr2095,dem,22.224982416279566
h0006,BE,electricity,scr2095,dem,21.562964765554412
h0007,BE,electricity,scr2095,dem,21.478399516220946
h0008,BE,electricity,scr2095,dem,24.615011459192793
h0009,BE,electricity,scr2095,dem,28.817197948233517
h0010,BE,electricity,scr2095,dem,29.09393699618329
h0011,BE,electricity,scr2095,dem,28.6692034892426
h0012,BE,electricity,scr2095,dem,25.518456285269416
h0013,BE,electricity,scr2095,dem,22.03072303790681
h0014,BE,electricity,scr2095,dem,21.051101653117374
h0015,BE,electricity,scr2095,dem,19.417297735729996
h0016,BE,electricity,scr2095,dem,19.460330199133363
h0017,BE,electricity,scr2095,dem,17.66657684615597
h0018,BE,electricity,scr2095,dem,15.951712457191665
h0019,BE,electricity,scr2095,dem,19.021516149065157
h0020,BE,electricity,scr2095,dem,20.233424575878665
h0021,BE,electricity,scr2095,dem,23.75138250692034
h0022,BE,electricity,scr2095,dem,23.981929964867042
h0023,BE,electricity,scr2095,dem,23.44192222087973
h0024,BE,electricity,scr2095,dem,22.05606353005856
h0025,BE,electricity,scr2095,dem,20.24017264427201
h0026,BE,electricity,scr2095,dem,20.147346367479386
h0027,BE,electricity,scr2095,dem,20.30511593138669
h0028,BE,electricity,scr2095,dem,18.443863204384392
h0029,BE,electricity,scr2095,dem,17.673267139914664
h0030,BE,electricity,scr2095,dem,17.73396822971852
h0031,BE,electricity,scr2095,dem,17.385148829416796
h0032,BE,electricity,scr2095,dem,15.708078351739513
h0033,BE,electricity,scr2095,dem,13.709546950087365
h0034,BE,electricity,scr2095,dem,11.24145905232906
h0035,BE,electricity,scr2095,dem,12.892057978936503
h0036,BE,electricity,scr2095,dem,15.362304740520813
h0037,BE,electricity,scr2095,dem,18.208930577221576
h0038,BE,electricity,scr2095,dem,15.140048127050871
h0039,BE,electricity,scr2095,dem,12.219225314547892
h0040,BE,electricity,scr2095,dem,10.50336251604864
h0041,BE,electricity,scr2095,dem,10.640859342406479
h0042,BE,electricity,scr2095,dem,10.058883850872522
h0043,BE,electricity,scr2095,dem,9.477957268854354
h0044,BE,electricity,scr2095,dem,10.265070312743507
h0045,BE,electricity,scr2095,dem,9.386525417904984
h0046,BE,electricity,scr2095,dem,9.044860964851438
h0047,BE,electricity,scr2095,dem,8.459454901525728
h0048,BE,electricity,scr2095,dem,8.73194101439168
h0049,BE,electricity,scr2095,dem,8.27663343933499
h0050,BE,electricity,scr2095,dem,6.957255031584769
h0051,BE,electricity,scr2095,dem,6.473445149438198
h0052,BE,electricity,scr2095,dem,5.862947646420632
h0053,BE,electricity,scr2095,dem,6.1336557977547
h0054,BE,electricity,scr2095,dem,5.849474082320744
h0055,BE,electricity,scr2095,dem,6.66621624239579
h0056,BE,electricity,scr2095,dem,7.489205115323933
h0057,BE,electricity,scr2095,dem,8.634972013076439
h0058,BE,electricity,scr2095,dem,9.290970896063435
h0059,BE,electricity,scr2095,dem,8.719451415671468
h0060,BE,electricity,scr2095,dem,9.118718581405709
h0061,BE,electricity,scr2095,dem,8.621738695628856
h0062,BE,electricity,scr2095,dem,9.57354021400393
h0063,BE,electricity,scr2095,dem,9.380518851975356
h0064,BE,electricity,scr2095,dem,9.28975170759901
h0065,BE,electricity,scr2095,dem,9.031409027748062
h0066,BE,electricity,scr2095,dem,8.10639642576374
h0067,BE,electricity,scr2095,dem,8.14501930249503
h0068,BE,electricity,scr2095,dem,7.3271328045279995
h0069,BE,electricity,scr2095,dem,7.430118553425905
h0070,BE,electricity,scr2095,dem,7.046121387346285
h0071,BE,electricity,scr2095,dem,7.26115695665039
h0072,BE,electricity,scr2095,dem,7.235511051604697
h0073,BE,electricity,scr2095,dem,6.8231004840362095
h0074,BE,electricity,scr2095,dem,6.408729362844613
h0075,BE,electricity,scr2095,dem,5.811184099112594
h0076,BE,electricity,scr2095,dem,5.971913519333991
h0077,BE,electricity,scr2095,dem,5.752335179329228
h0078,BE,electricity,scr2095,dem,6.218530133145674
h0079,BE,electricity,scr2095,dem,6.787452771436073
h0080,BE,electricity,scr2095,dem,7.7478759988451325
h0081,BE,electricity,scr2095,dem,8.680122538908133
h0082,BE,electricity,scr2095,dem,8.358363461497682
h0083,BE,electricity,scr2095,dem,8.931349875274861
h0084,BE,electricity,scr2095,dem,8.5414265743863
h0085,BE,electricity,scr2095,dem,9.598082883828049
h0086,BE,electricity,scr2095,dem,9.493448542590425
h0087,BE,electricity,scr2095,dem,9.968470130157367
h0088,BE,electricity,scr2095,dem,9.850419979032388
h0089,BE,electricity,scr2095,dem,8.860525784998487
h0090,BE,electricity,scr2095,dem,8.811019992722379
h0091,BE,electricity,scr2095,dem,8.216946333256239
h0092,BE,electricity,scr2095,dem,9.254205770565996
h0093,BE,electricity,scr2095,dem,9.15598459270683
h0094,BE,electricity,scr2095,dem,9.538802402292163
h0095,BE,electricity,scr2095,dem,9.19982194854359
h0096,BE,electricity,scr2095,dem,8.48194106449606
h0001,BG,electricity,scr2095,dem,13.275839802200462
h0002,BG,electricity,scr2095,dem,13.2291098056558
h0003,BG,electricity,scr2095,dem,12.823059408206237
h0004,BG,electricity,scr2095,dem,12.034907530152902
h0005,BG,electricity,scr2095,dem,13.910691914617573
h0006,BG,electricity,scr2095,dem,14.879167940579455
h0007,BG,electricity,scr2095,dem,17.36074353492153
h0008,BG,electricity,scr2095,dem,17.14796715657496
h0009,BG,electricity,scr2095,dem,17.710760949381733
h0010,BG,electricity,scr2095,dem,17.29624969641142
h0011,BG,electricity,scr2095,dem,15.982998906473297
h0012,BG,electricity,scr2095,dem,16.055110204633227
h0013,BG,electricity,scr2095,dem,14.425891648214897
h0014,BG,electricity,scr2095,dem,12.849779018020469
h0015,BG,electricity,scr2095,dem,11.428556464291718
h0016,BG,electricity,scr2095,dem,11.12248940785097
h0017,BG,electricity,scr2095,dem,10.903371644315104
h0018,BG,electricity,scr2095,dem,10.87308995422541
h0019,BG,electricity,scr2095,dem,9.442445430148158
h0020,BG,electricity,scr2095,dem,10.951361548095347
h0021,BG,electricity,scr2095,dem,11.001440042170453
h0022,BG,electricity,scr2095,dem,12.563117024993993
h0023,BG,electricity,scr2095,dem,12.736576101704497
h0024,BG,electricity,scr2095,dem,12.412697793126005
h0025,BG,electricity,scr2095,dem,10.961016273487376
h0026,BG,electricity,scr2095,dem,8.750672484887984
h0027,BG,electricity,scr2095,dem,7.061681372813158
h0028,BG,electricity,scr2095,dem,5.934351607005015
h0029,BG,electricity,scr2095,dem,4.469288077376573
h0030,BG,electricity,scr2095,dem,4.677179386636299
h0031,BG,electricity,scr2095,dem,6.36932492825796
h0032,BG,electricity,scr2095,dem,7.8566064346646165
h0033,BG,electricity,scr2095,dem,6.715805466220369
h0034,BG,electricity,scr2095,dem,4.59855955233979
h0035,BG,electricity,scr2095,dem,3.428348217382507
h0036,BG,electricity,scr2095,dem,3.221668650203164
h0037,BG,electricity,scr2095,dem,4.799726169189444
h0038,BG,electricity,scr2095,dem,5.707153760279704
h0039,BG,electricity,scr2095,dem,5.893859348890432
h0040,BG,electricity,scr2095,dem,4.603885622475161
h0041,BG,electricity,scr2095,dem,3.5899507644661584
h0042,BG,electricity,scr2095,dem,3.5155114423346796
h0043,BG,electricity,scr2095,dem,3.2605858664398943
h0044,BG,electricity,scr2095,dem,3.306949563608455
h0045,BG,electricity,scr2095,dem,3.281428709141647
h0046,BG,electricity,scr2095,dem,3.5273957089061008
h0047,BG,electricity,scr2095,dem,3.4021761586352706
h0048,BG,electricity,scr2095,dem,3.2709559769464147
h0049,BG,electricity,scr2095,dem,3.0241343925348176
h0050,BG,electricity,scr2095,dem,2.5865577099255863
h0051,BG,electricity,scr2095,dem,2.401070660493686
h0052,BG,electricity,scr2095,dem,2.154492742244968
h0053,BG,electricity,scr2095,dem,2.2936442432583575
h0054,BG,electricity,scr2095,dem,2.2204125567241726
h0055,BG,electricity,scr2095,dem,2.588357252334941
h0056,BG,electricity,scr2095,dem,2.9914437980776705
h0057,BG,electricity,scr2095,dem,3.476868955416991
h0058,BG,electricity,scr2095,dem,3.7805497610983383
h0059,BG,electricity,scr2095,dem,3.7210897563242784
h0060,BG,electricity,scr2095,dem,3.897481482491632
h0061,BG,electricity,scr2095,dem,3.8076625970538536
h0062,BG,electricity,scr2095,dem,4.18035733491528
h0063,BG,electricity,scr2095,dem,4.268957867832819
h0064,BG,electricity,scr2095,dem,4.36369014778899
h0065,BG,electricity,scr2095,dem,4.34790736418884
h0066,BG,electricity,scr2095,dem,4.035012132982146
h0067,BG,electricity,scr2095,dem,4.178093982276657
h0068,BG,electricity,scr2095,dem,3.9982180799395173
h0069,BG,electricity,scr2095,dem,4.109889425925294
h0070,BG,electricity,scr2095,dem,3.7136809207345736
h0071,BG,electricity,scr2095,dem,3.5186305758124505
h0072,BG,electricity,scr2095,dem,3.3413507031667717
h0073,BG,electricity,scr2095,dem,3.093775103006594
h0074,BG,electricity,scr2095,dem,2.8860114877229956
h0075,BG,electricity,scr2095,dem,2.4564388961927155
h0076,BG,electricity,scr2095,dem,2.3381733137326575
h0077,BG,electricity,scr2095,dem,2.1488840657529003
h0078,BG,electricity,scr2095,dem,2.3788834693268837
h0079,BG,electricity,scr2095,dem,2.692982645747068
h0080,BG,electricity,scr2095,dem,3.1874852482940486
h0081,BG,electricity,scr2095,dem,3.496787754494426
h0082,BG,electricity,scr2095,dem,3.4315835649307336
h0083,BG,electricity,scr2095,dem,3.5536603576271477
h0084,BG,electricity,scr2095,dem,3.527740158463136
h0085,BG,electricity,scr2095,dem,3.8740591418463084
h0086,BG,electricity,scr2095,dem,3.8039442602542732
h0087,BG,electricity,scr2095,dem,3.875048592492633
h0088,BG,electricity,scr2095,dem,3.8131591658813417
h0089,BG,electricity,scr2095,dem,3.6085560679613295
h0090,BG,electricity,scr2095,dem,3.5893914544962846
h0091,BG,electricity,scr2095,dem,3.9593296287017066
h0092,BG,electricity,scr2095,dem,4.572863121513343
h0093,BG,electricity,scr2095,dem,4.6028435138396375
h0094,BG,electricity,scr2095,dem,4.12285060046227
h0095,BG,electricity,scr2095,dem,3.550903587220406
h0096,BG,electricity,scr2095,dem,3.1626487007194615
h0001,CH,electricity,scr2095,dem,29.203942024309065
h0002,CH,electricity,scr2095,dem,29.018815304287017
h0003,CH,electricity,scr2095,dem,28.133807340211355
h0004,CH,electricity,scr2095,dem,28.772779025774426
h0005,CH,electricity,scr2095,dem,26.88805556768373
h0006,CH,electricity,scr2095,dem,24.360553736424464
h0007,CH,electricity,scr2095,dem,23.79448932099541
h0008,CH,electricity,scr2095,dem,25.054474171593448
h0009,CH,electricity,scr2095,dem,30.691439993492445
h0010,CH,electricity,scr2095,dem,31.090431194739494
h0011,CH,electricity,scr2095,dem,31.27158432847579
h0012,CH,electricity,scr2095,dem,26.687778443304907
h0013,CH,electricity,scr2095,dem,22.633221651875118
h0014,CH,electricity,scr2095,dem,21.752817889010203
h0015,CH,electricity,scr2095,dem,20.705230428211664
h0016,CH,electricity,scr2095,dem,20.750076822269868
h0017,CH,electricity,scr2095,dem,18.09529524609968
h0018,CH,electricity,scr2095,dem,16.144974209532393
h0019,CH,electricity,scr2095,dem,18.585782855472686
h0020,CH,electricity,scr2095,dem,22.016995368235058
h0021,CH,electricity,scr2095,dem,25.408868509216383
h0022,CH,electricity,scr2095,dem,26.513088285196417
h0023,CH,electricity,scr2095,dem,25.76552918310601
h0024,CH,electricity,scr2095,dem,25.20503339019359
h0025,CH,electricity,scr2095,dem,24.867796829580456
h0026,CH,electricity,scr2095,dem,26.052213021053788
h0027,CH,electricity,scr2095,dem,25.40870512217674
h0028,CH,electricity,scr2095,dem,20.840154021001922
h0029,CH,electricity,scr2095,dem,18.334863132642177
h0030,CH,electricity,scr2095,dem,18.43118359060979
