timestep_6,region_1,technology_1,scenario_1,parameter,value
h0002,CH,wind,scr2083,avaConv,0.11929568673516967
h0003,CH,wind,scr2083,avaConv,0.2886033936295366
h0004,CH,wind,scr2083,avaConv,0.16507740896651815
h0005,CH,wind,scr2083,avaConv,0.30629934164358613
h0006,CH,wind,scr2083,avaConv,0.10773477928654221
h0007,CH,wind,scr2083,avaConv,0.21556307607569197
h0008,CH,wind,scr2083,avaConv,0.2605372744878303
h0009,CH,wind,scr2083,avaConv,0.2351669179885983
h0010,CH,wind,scr2083,avaConv,0.1189366782351123
h0011,CH,wind,scr2083,avaConv,0.25389875975663695
h0012,CH,wind,scr2083,avaConv,0.5102301599422369
h0013,CH,wind,scr2083,avaConv,0.6144317518189033
h0014,CH,wind,scr2083,avaConv,0.23514427124546788
h0015,CH,wind,scr2083,avaConv,0.07288187952586862
h0016,CH,wind,scr2083,avaConv,0.019759463555295686
h0017,CH,wind,scr2083,avaConv,0.009571303123514553
h0018,CH,wind,scr2083,avaConv,0.00021018866535749034
h0019,CH,wind,scr2083,avaConv,0.061028588190568944
h0020,CH,wind,scr2083,avaConv,0.11052806526190562
h0021,CH,wind,scr2083,avaConv,0.6322373204874556
h0022,CH,wind,scr2083,avaConv,0.42203465811308183
h0023,CH,wind,scr2083,avaConv,0.7366150818297929
h0024,CH,wind,scr2083,avaConv,0.18333983923761504
h0025,CH,wind,scr2083,avaConv,0.1780713845076317
h0026,CH,wind,scr2083,avaConv,0.06127941667263215
h0027,CH,wind,scr2083,avaConv,0.3368290069323911
h0028,CH,wind,scr2083,avaConv,0.4784738594228183
h0029,CH,wind,scr2083,avaConv,0.3330828096794999
h0030,CH,wind,scr2083,avaConv,0.08359843821384731
h0031,CH,wind,scr2083,avaConv,0.03728757674685972
h0032,CH,wind,scr2083,avaConv,0.03426858519713565
h0033,CH,wind,scr2083,avaConv,0.013833876553230484
h0034,CH,wind,scr2083,avaConv,0.049622422718355735
h0035,CH,wind,scr2083,avaConv,0.039065534014503564
h0036,CH,wind,scr2083,avaConv,0.03694898679958792
h0037,CH,wind,scr2083,avaConv,0.0008682444072390231
h0038,CH,wind,scr2083,avaConv,0.0008682444072390231
h0039,CH,wind,scr2083,avaConv,0.0005886632236057222
h0040,CH,wind,scr2083,avaConv,0.012231964992033991
h0041,CH,wind,scr2083,avaConv,0.03418599738692003
h0042,CH,wind,scr2083,avaConv,0.03815274546304773
h0043,CH,wind,scr2083,avaConv,0.013135825525472603
h0044,CH,wind,scr2083,avaConv,0.0024710189550026596
h0045,CH,wind,scr2083,avaConv,0.0055743181947099235
h0046,CH,wind,scr2083,avaConv,0.005490815319684689
h0047,CH,wind,scr2083,avaConv,0.009444218425047427
h0048,CH,wind,scr2083,avaConv,0.005793718515899671
h0049,CH,wind,scr2083,avaConv,0.008826157098220468
h0050,CH,wind,scr2083,avaConv,0.004408880101201544
h0051,CH,wind,scr2083,avaConv,0.0057448292312906445
h0052,CH,wind,scr2083,avaConv,0.0042428677682822165
h0053,CH,wind,scr2083,avaConv,0.005440088291563094
h0054,CH,wind,scr2083,avaConv,0.0023209793623477446
h0055,CH,wind,scr2083,avaConv,0.0015195515324215824
h0056,CH,wind,scr2083,avaConv,0.0005228950632162382
h0057,CH,wind,scr2083,avaConv,0.0014440356199555545
h0058,CH,wind,scr2083,avaConv,0.0070642346954593056
h0059,CH,wind,scr2083,avaConv,0.010553897170524655
h0060,CH,wind,scr2083,avaConv,0.010683714949415588
h0061,CH,wind,scr2083,avaConv,0.003722664242020741
h0062,CH,wind,scr2083,avaConv,0.0005078150537277874
h0063,CH,wind,scr2083,avaConv,0.00016165516672857953
h0064,CH,wind,scr2083,avaConv,0.0017879181664073335
h0065,CH,wind,scr2083,avaConv,0.0018074618279059545
h0066,CH,wind,scr2083,avaConv,0.014932578377732656
h0067,CH,wind,scr2083,avaConv,0.011403847958737315
h0068,CH,wind,scr2083,avaConv,0.013895106143574995
h0069,CH,wind,scr2083,avaConv,0.0009100451175171473
h0070,CH,wind,scr2083,avaConv,0.0004995685326916448
h0071,CH,wind,scr2083,avaConv,0.001493145587378156
h0072,CH,wind,scr2083,avaConv,0.019963244845055596
h0073,CH,wind,scr2083,avaConv,0.029199935229345515
h0074,CH,wind,scr2083,avaConv,0.023974376604423867
h0075,CH,wind,scr2083,avaConv,0.009959569222049667
h0076,CH,wind,scr2083,avaConv,0.0042306260839061905
h0077,CH,wind,scr2083,avaConv,0.004292672215616299
h0078,CH,wind,scr2083,avaConv,0.0001621262755489736
h0079,CH,wind,scr2083,avaConv,0.0001621262755489736
h0080,CH,wind,scr2083,avaConv,0.0
h0081,CH,wind,scr2083,avaConv,0.00032675532047358373
h0082,CH,wind,scr2083,avaConv,0.0037141240060185343
h0083,CH,wind,scr2083,avaConv,0.013010255308471275
h0084,CH,wind,scr2083,avaConv,0.08842647070068368
h0085,CH,wind,scr2083,avaConv,0.07568328255939323
h0086,CH,wind,scr2083,avaConv,0.05492588830220252
h0087,CH,wind,scr2083,avaConv,0.0024787269084572553
h0088,CH,wind,scr2083,avaConv,0.02461372743514776
h0089,CH,wind,scr2083,avaConv,0.029426933604537603
h0090,CH,wind,scr2083,avaConv,0.0232924865847824
h0091,CH,wind,scr2083,avaConv,0.0026297569467616626
h0092,CH,wind,scr2083,avaConv,0.03422474176049302
h0093,CH,wind,scr2083,avaConv,0.0975026210505706
h0094,CH,wind,scr2083,avaConv,0.10395473582310524
h0095,CH,wind,scr2083,avaConv,0.11384842995005784
h0096,CH,wind,scr2083,avaConv,0.07040583021628259
h0001,CZ,wind,scr2083,avaConv,0.44804224384268754
h0002,CZ,wind,scr2083,avaConv,0.19292082916100864
h0003,CZ,wind,scr2083,avaConv,0.5061505876135602
h0004,CZ,wind,scr2083,avaConv,0.5701040776968869
h0005,CZ,wind,scr2083,avaConv,0.8717597582931133
h0006,CZ,wind,scr2083,avaConv,0.6061488875849275
h0007,CZ,wind,scr2083,avaConv,0.5669696572318195
h0008,CZ,wind,scr2083,avaConv,0.33596685575548846
h0009,CZ,wind,scr2083,avaConv,0.26812981208151515
h0010,CZ,wind,scr2083,avaConv,0.24875435996769782
h0011,CZ,wind,scr2083,avaConv,0.6617304804166239
h0012,CZ,wind,scr2083,avaConv,0.5608294780569545
h0013,CZ,wind,scr2083,avaConv,0.4556507671070676
h0014,CZ,wind,scr2083,avaConv,0.31870266550912063
h0015,CZ,wind,scr2083,avaConv,0.34740231511257674
h0016,CZ,wind,scr2083,avaConv,0.29339427011292585
h0017,CZ,wind,scr2083,avaConv,0.06458423341928714
h0018,CZ,wind,scr2083,avaConv,0.09764234220230333
h0019,CZ,wind,scr2083,avaConv,0.4199461355699781
h0020,CZ,wind,scr2083,avaConv,0.5993624013836416
h0021,CZ,wind,scr2083,avaConv,0.696622668543368
h0022,CZ,wind,scr2083,avaConv,0.39977067273811145
h0023,CZ,wind,scr2083,avaConv,0.7254956732516867
h0024,CZ,wind,scr2083,avaConv,0.9686464902701462
h0025,CZ,wind,scr2083,avaConv,0.9468383663786097
h0026,CZ,wind,scr2083,avaConv,0.5418537169404556
h0027,CZ,wind,scr2083,avaConv,0.40241598235916703
h0028,CZ,wind,scr2083,avaConv,0.26775674992089027
h0029,CZ,wind,scr2083,avaConv,0.21989043768198188
h0030,CZ,wind,scr2083,avaConv,0.14106807165951232
h0031,CZ,wind,scr2083,avaConv,0.18272417988072687
h0032,CZ,wind,scr2083,avaConv,0.13439853977962926
h0033,CZ,wind,scr2083,avaConv,0.12179902558443122
h0034,CZ,wind,scr2083,avaConv,0.2593637138129018
h0035,CZ,wind,scr2083,avaConv,0.313147688495608
h0036,CZ,wind,scr2083,avaConv,0.18780622686350104
h0037,CZ,wind,scr2083,avaConv,0.11795308453057736
h0038,CZ,wind,scr2083,avaConv,0.08004069287383085
h0039,CZ,wind,scr2083,avaConv,0.0792947033291424
h0040,CZ,wind,scr2083,avaConv,0.16704877920660466
h0041,CZ,wind,scr2083,avaConv,0.4496777138621865
h0042,CZ,wind,scr2083,avaConv,0.501916323856549
h0043,CZ,wind,scr2083,avaConv,0.2699435587976768
h0044,CZ,wind,scr2083,avaConv,0.15096253536358759
h0045,CZ,wind,scr2083,avaConv,0.25751510944523337
h0046,CZ,wind,scr2083,avaConv,0.36290266343157085
h0047,CZ,wind,scr2083,avaConv,0.349168277049118
h0048,CZ,wind,scr2083,avaConv,0.33180337362374723
h0049,CZ,wind,scr2083,avaConv,0.2562465489000535
h0050,CZ,wind,scr2083,avaConv,0.15635768765809832
h0051,CZ,wind,scr2083,avaConv,0.05070922828435875
h0052,CZ,wind,scr2083,avaConv,0.04228488762024844
h0053,CZ,wind,scr2083,avaConv,0.03667170334625327
h0054,CZ,wind,scr2083,avaConv,0.03821643034571273
h0055,CZ,wind,scr2083,avaConv,0.022288861356124876
h0056,CZ,wind,scr2083,avaConv,0.03824746677681493
h0057,CZ,wind,scr2083,avaConv,0.03344308896569996
h0058,CZ,wind,scr2083,avaConv,0.039698851344537614
h0059,CZ,wind,scr2083,avaConv,0.0521254129835464
h0060,CZ,wind,scr2083,avaConv,0.05175414124809437
h0061,CZ,wind,scr2083,avaConv,0.1450736181712022
h0062,CZ,wind,scr2083,avaConv,0.08592602231482437
h0063,CZ,wind,scr2083,avaConv,0.08763114271373823
h0064,CZ,wind,scr2083,avaConv,0.020351172702310225
h0065,CZ,wind,scr2083,avaConv,0.026317024316341486
h0066,CZ,wind,scr2083,avaConv,0.0967241001036821
h0067,CZ,wind,scr2083,avaConv,0.06902091385494154
h0068,CZ,wind,scr2083,avaConv,0.08919223972595738
h0069,CZ,wind,scr2083,avaConv,0.07576012448422978
h0070,CZ,wind,scr2083,avaConv,0.07339272601540014
h0071,CZ,wind,scr2083,avaConv,0.043163952003816244
h0072,CZ,wind,scr2083,avaConv,0.002226347813724293
h0073,CZ,wind,scr2083,avaConv,0.011120561153814344
h0074,CZ,wind,scr2083,avaConv,0.030839141786489888
h0075,CZ,wind,scr2083,avaConv,0.06969154268424892
h0076,CZ,wind,scr2083,avaConv,0.0828688465272754
h0077,CZ,wind,scr2083,avaConv,0.05544972356285739
h0078,CZ,wind,scr2083,avaConv,0.012666018462149303
h0079,CZ,wind,scr2083,avaConv,0.0
h0080,CZ,wind,scr2083,avaConv,0.03361746004588373
h0081,CZ,wind,scr2083,avaConv,0.05607128537260917
h0082,CZ,wind,scr2083,avaConv,0.12136110915309703
h0083,CZ,wind,scr2083,avaConv,0.3106953396073207
h0084,CZ,wind,scr2083,avaConv,0.392069999647065
h0085,CZ,wind,scr2083,avaConv,0.3343040080009295
h0086,CZ,wind,scr2083,avaConv,0.08095935342080587
h0087,CZ,wind,scr2083,avaConv,0.023324338887670354
h0088,CZ,wind,scr2083,avaConv,0.030297161313722107
h0089,CZ,wind,scr2083,avaConv,0.09187132559072975
h0090,CZ,wind,scr2083,avaConv,0.08494175593147255
h0091,CZ,wind,scr2083,avaConv,0.04917923599927349
h0092,CZ,wind,scr2083,avaConv,0.039572514048978887
h0093,CZ,wind,scr2083,avaConv,0.17734900275057142
h0094,CZ,wind,scr2083,avaConv,0.34354388260000923
h0095,CZ,wind,scr2083,avaConv,0.6821415970938154
h0096,CZ,wind,scr2083,avaConv,0.5377688998265355
h0001,DE,wind,scr2083,avaConv,0.7084201159535999
h0002,DE,wind,scr2083,avaConv,0.39852052132352
h0003,DE,wind,scr2083,avaConv,0.6210814130856355
h0004,DE,wind,scr2083,avaConv,0.6999986536802535
h0005,DE,wind,scr2083,avaConv,0.9579841875851083
h0006,DE,wind,scr2083,avaConv,0.8699691961464281
h0007,DE,wind,scr2083,avaConv,0.8037360808993731
h0008,DE,wind,scr2083,avaConv,0.7849657348294318
h0009,DE,wind,scr2083,avaConv,0.641211725926711
h0010,DE,wind,scr2083,avaConv,0.48239643057102505
h0011,DE,wind,scr2083,avaConv,0.5769692690509228
h0012,DE,wind,scr2083,avaConv,0.6833475680668861
h0013,DE,wind,scr2083,avaConv,0.8500471039437186
h0014,DE,wind,scr2083,avaConv,0.7371648627896504
h0015,DE,wind,scr2083,avaConv,0.5297751703112921
h0016,DE,wind,scr2083,avaConv,0.3500208175006565
h0017,DE,wind,scr2083,avaConv,0.11327708793255194
h0018,DE,wind,scr2083,avaConv,0.1307750984128212
h0019,DE,wind,scr2083,avaConv,0.37028489965714534
h0020,DE,wind,scr2083,avaConv,0.5849227968355366
h0021,DE,wind,scr2083,avaConv,0.826124083307862
h0022,DE,wind,scr2083,avaConv,0.5959619750656903
h0023,DE,wind,scr2083,avaConv,0.7196237928971683
h0024,DE,wind,scr2083,avaConv,0.627127895670082
h0025,DE,wind,scr2083,avaConv,0.7870438311418573
h0026,DE,wind,scr2083,avaConv,0.5790213528905835
h0027,DE,wind,scr2083,avaConv,0.4556943348028417
h0028,DE,wind,scr2083,avaConv,0.298244897854804
h0029,DE,wind,scr2083,avaConv,0.37481188344127003
h0030,DE,wind,scr2083,avaConv,0.597647766659413
h0031,DE,wind,scr2083,avaConv,0.6632150926207502
h0032,DE,wind,scr2083,avaConv,0.5251725804459122
h0033,DE,wind,scr2083,avaConv,0.47665073027030663
h0034,DE,wind,scr2083,avaConv,0.5836062718519522
h0035,DE,wind,scr2083,avaConv,0.5493589588962543
h0036,DE,wind,scr2083,avaConv,0.43630609335587883
h0037,DE,wind,scr2083,avaConv,0.17391233559393338
h0038,DE,wind,scr2083,avaConv,0.12473063346429618
h0039,DE,wind,scr2083,avaConv,0.00022591777088640935
h0040,DE,wind,scr2083,avaConv,0.04260990392711832
h0041,DE,wind,scr2083,avaConv,0.3269764774793873
h0042,DE,wind,scr2083,avaConv,0.3291762279318293
h0043,DE,wind,scr2083,avaConv,0.3428011777816276
h0044,DE,wind,scr2083,avaConv,0.11844805569911591
h0045,DE,wind,scr2083,avaConv,0.25227494082536217
h0046,DE,wind,scr2083,avaConv,0.33662490900321346
h0047,DE,wind,scr2083,avaConv,0.4004827657678938
h0048,DE,wind,scr2083,avaConv,0.4906125190132527
h0049,DE,wind,scr2083,avaConv,0.39301409973105245
h0050,DE,wind,scr2083,avaConv,0.2662186422672288
h0051,DE,wind,scr2083,avaConv,0.07765377025741828
h0052,DE,wind,scr2083,avaConv,0.07507182561221903
h0053,DE,wind,scr2083,avaConv,0.1775790354542312
h0054,DE,wind,scr2083,avaConv,0.14808834990221736
h0055,DE,wind,scr2083,avaConv,0.14876428539855263
h0056,DE,wind,scr2083,avaConv,0.0593982482763397
h0057,DE,wind,scr2083,avaConv,0.0510541482321919
h0058,DE,wind,scr2083,avaConv,0.025345361477661005
h0059,DE,wind,scr2083,avaConv,0.06460598707855805
h0060,DE,wind,scr2083,avaConv,0.0895919031349018
h0061,DE,wind,scr2083,avaConv,0.20249015733282222
h0062,DE,wind,scr2083,avaConv,0.17525428555487482
h0063,DE,wind,scr2083,avaConv,0.21834535992498044
h0064,DE,wind,scr2083,avaConv,0.18235342623585704
h0065,DE,wind,scr2083,avaConv,0.2128808405903002
h0066,DE,wind,scr2083,avaConv,0.22118032813296457
h0067,DE,wind,scr2083,avaConv,0.11645826003176583
h0068,DE,wind,scr2083,avaConv,0.13610356804554863
h0069,DE,wind,scr2083,avaConv,0.1383517864967727
h0070,DE,wind,scr2083,avaConv,0.16251554035769322
h0071,DE,wind,scr2083,avaConv,0.12060568216168581
h0072,DE,wind,scr2083,avaConv,0.14076431506501058
h0073,DE,wind,scr2083,avaConv,0.1772950229217019
h0074,DE,wind,scr2083,avaConv,0.14654039764954202
h0075,DE,wind,scr2083,avaConv,0.12098086377803137
h0076,DE,wind,scr2083,avaConv,0.07762147838930357
h0077,DE,wind,scr2083,avaConv,0.14412586142960826
h0078,DE,wind,scr2083,avaConv,0.07917833436067717
h0079,DE,wind,scr2083,avaConv,0.09627862284694992
h0080,DE,wind,scr2083,avaConv,0.04965882565869337
h0081,DE,wind,scr2083,avaConv,0.11941535522068304
h0082,DE,wind,scr2083,avaConv,0.2550415871934441
h0083,DE,wind,scr2083,avaConv,0.34168600267262766
h0084,DE,wind,scr2083,avaConv,0.2750374626941841
h0085,DE,wind,scr2083,avaConv,0.15791047067131664
h0086,DE,wind,scr2083,avaConv,0.1408537724404344
h0087,DE,wind,scr2083,avaConv,0.2352547403356796
h0088,DE,wind,scr2083,avaConv,0.4320820331305318
h0089,DE,wind,scr2083,avaConv,0.46731246004522103
h0090,DE,wind,scr2083,avaConv,0.37318810568120353
h0091,DE,wind,scr2083,avaConv,0.2600487082070727
h0092,DE,wind,scr2083,avaConv,0.36681863841368423
h0093,DE,wind,scr2083,avaConv,0.5747241374177223
h0094,DE,wind,scr2083,avaConv,0.6675146166137143
h0095,DE,wind,scr2083,avaConv,0.6476515975646999
h0096,DE,wind,scr2083,avaConv,0.6493081987028766
h0001,DK,wind,scr2083,avaConv,0.7795392673630503
h0002,DK,wind,scr2083,avaConv,0.8166303864156192
h0003,DK,wind,scr2083,avaConv,0.847482098480149
h0004,DK,wind,scr2083,avaConv,0.9154911067663749
h0005,DK,wind,scr2083,avaConv,0.9329187071312326
h0006,DK,wind,scr2083,avaConv,0.9622280856562329
h0007,DK,wind,scr2083,avaConv,0.9583688460909778
h0008,DK,wind,scr2083,avaConv,0.9778021431622486
h0009,DK,wind,scr2083,avaConv,0.8034044540080565
h0010,DK,wind,scr2083,avaConv,0.5516051000340589
h0011,DK,wind,scr2083,avaConv,0.4684689372184139
h0012,DK,wind,scr2083,avaConv,0.6831210701778858
h0013,DK,wind,scr2083,avaConv,0.905756847445738
h0014,DK,wind,scr2083,avaConv,0.9104521837665136
h0015,DK,wind,scr2083,avaConv,0.8111674370336885
h0016,DK,wind,scr2083,avaConv,0.757848855894161
h0017,DK,wind,scr2083,avaConv,0.6150439062059978
h0018,DK,wind,scr2083,avaConv,0.4978194045967286
h0019,DK,wind,scr2083,avaConv,0.5841969041424631
h0020,DK,wind,scr2083,avaConv,0.804660077694739
h0021,DK,wind,scr2083,avaConv,0.9923209297860724
h0022,DK,wind,scr2083,avaConv,0.9683428617290673
h0023,DK,wind,scr2083,avaConv,0.963869243612528
h0024,DK,wind,scr2083,avaConv,0.9671196483502569
h0025,DK,wind,scr2083,avaConv,0.9810143539526661
h0026,DK,wind,scr2083,avaConv,0.9154831262321759
h0027,DK,wind,scr2083,avaConv,0.6197406315849503
h0028,DK,wind,scr2083,avaConv,0.6243384599247848
h0029,DK,wind,scr2083,avaConv,0.7013911054168289
h0030,DK,wind,scr2083,avaConv,0.9799702675700204
h0031,DK,wind,scr2083,avaConv,0.9279284620095598
h0032,DK,wind,scr2083,avaConv,0.8573360134380141
h0033,DK,wind,scr2083,avaConv,0.8488183719410425
h0034,DK,wind,scr2083,avaConv,0.6772737373037432
h0035,DK,wind,scr2083,avaConv,0.5439927911662885
h0036,DK,wind,scr2083,avaConv,0.5166437545358957
h0037,DK,wind,scr2083,avaConv,0.42901524115956047
h0038,DK,wind,scr2083,avaConv,0.3137691194655554
h0039,DK,wind,scr2083,avaConv,0.0035176481311014474
h0040,DK,wind,scr2083,avaConv,0.011449475372061979
h0041,DK,wind,scr2083,avaConv,0.4686367111259513
h0042,DK,wind,scr2083,avaConv,0.3512926181854865
h0043,DK,wind,scr2083,avaConv,0.6464840015034938
h0044,DK,wind,scr2083,avaConv,0.530616758129588
h0045,DK,wind,scr2083,avaConv,0.8233354719274535
h0046,DK,wind,scr2083,avaConv,0.8423644432174147
h0047,DK,wind,scr2083,avaConv,0.8125622426675307
h0048,DK,wind,scr2083,avaConv,0.6478704287924946
h0049,DK,wind,scr2083,avaConv,0.32629244936284785
h0050,DK,wind,scr2083,avaConv,0.20810399911921762
h0051,DK,wind,scr2083,avaConv,0.3452728630164086
h0052,DK,wind,scr2083,avaConv,0.325381204704952
h0053,DK,wind,scr2083,avaConv,0.3426973702684004
h0054,DK,wind,scr2083,avaConv,0.03497813301893182
h0055,DK,wind,scr2083,avaConv,0.30131938874111985
h0056,DK,wind,scr2083,avaConv,0.13710486273357547
h0057,DK,wind,scr2083,avaConv,0.0788563090158032
h0058,DK,wind,scr2083,avaConv,0.10626307919016253
h0059,DK,wind,scr2083,avaConv,0.3022595572964548
h0060,DK,wind,scr2083,avaConv,0.37477526062518796
h0061,DK,wind,scr2083,avaConv,0.3273911232549942
h0062,DK,wind,scr2083,avaConv,0.3642466463790224
h0063,DK,wind,scr2083,avaConv,0.6107550610315333
h0064,DK,wind,scr2083,avaConv,0.6701141658577345
h0065,DK,wind,scr2083,avaConv,0.7337663944481627
h0066,DK,wind,scr2083,avaConv,0.5745361142299263
h0067,DK,wind,scr2083,avaConv,0.3777425861445054
h0068,DK,wind,scr2083,avaConv,0.4287052423529003
h0069,DK,wind,scr2083,avaConv,0.5507919874809966
h0070,DK,wind,scr2083,avaConv,0.714419846920294
h0071,DK,wind,scr2083,avaConv,0.412341565621708
h0072,DK,wind,scr2083,avaConv,0.210305716728168
h0073,DK,wind,scr2083,avaConv,0.2843053118518978
h0074,DK,wind,scr2083,avaConv,0.41082302935072357
h0075,DK,wind,scr2083,avaConv,0.6119685605101719
h0076,DK,wind,scr2083,avaConv,0.33416890347883044
h0077,DK,wind,scr2083,avaConv,0.5400018880135307
h0078,DK,wind,scr2083,avaConv,0.4865154251432289
h0079,DK,wind,scr2083,avaConv,0.5751354990445081
h0080,DK,wind,scr2083,avaConv,0.42451169944366773
h0081,DK,wind,scr2083,avaConv,0.4003108550823782
h0082,DK,wind,scr2083,avaConv,0.6241756677460215
h0083,DK,wind,scr2083,avaConv,0.5831166297325343
h0084,DK,wind,scr2083,avaConv,0.47108361098563956
h0085,DK,wind,scr2083,avaConv,0.13145474251236433
h0086,DK,wind,scr2083,avaConv,0.3453742497994903
h0087,DK,wind,scr2083,avaConv,0.5436266726575676
h0088,DK,wind,scr2083,avaConv,0.7933510868049054
h0089,DK,wind,scr2083,avaConv,0.8530166383907567
h0090,DK,wind,scr2083,avaConv,0.7701491581244975
h0091,DK,wind,scr2083,avaConv,0.7064668870486499
h0092,DK,wind,scr2083,avaConv,0.6390074575370495
h0093,DK,wind,scr2083,avaConv,0.7508685619471929
h0094,DK,wind,scr2083,avaConv,0.7961394900561409
h0095,DK,wind,scr2083,avaConv,0.7283931643338055
h0096,DK,wind,scr2083,avaConv,0.7244988721387386
h0001,EE,wind,scr2083,avaConv,0.7357941206338814
h0002,EE,wind,scr2083,avaConv,0.859901790925033
h0003,EE,wind,scr2083,avaConv,0.813661823210678
h0004,EE,wind,scr2083,avaConv,0.9027937215371169
h0005,EE,wind,scr2083,avaConv,0.8062970652413647
h0006,EE,wind,scr2083,avaConv,0.8958518917601426
h0007,EE,wind,scr2083,avaConv,0.7864765561065288
h0008,EE,wind,scr2083,avaConv,0.6139251464525158
h0009,EE,wind,scr2083,avaConv,0.6222104794240575
h0010,EE,wind,scr2083,avaConv,0.38642858152112236
h0011,EE,wind,scr2083,avaConv,0.38032664036097774
h0012,EE,wind,scr2083,avaConv,0.3540299172739143
h0013,EE,wind,scr2083,avaConv,0.6575959015918457
h0014,EE,wind,scr2083,avaConv,0.7358631248130001
h0015,EE,wind,scr2083,avaConv,0.5256461019606045
h0016,EE,wind,scr2083,avaConv,0.3995553535317229
h0017,EE,wind,scr2083,avaConv,0.3589986320070161
h0018,EE,wind,scr2083,avaConv,0.5788568878679401
h0019,EE,wind,scr2083,avaConv,0.7359091242401553
h0020,EE,wind,scr2083,avaConv,0.9487471245324011
h0021,EE,wind,scr2083,avaConv,0.9393305095712583
h0022,EE,wind,scr2083,avaConv,0.8646351476472485
h0023,EE,wind,scr2083,avaConv,0.8199770581737045
h0024,EE,wind,scr2083,avaConv,0.6906918134568744
h0025,EE,wind,scr2083,avaConv,0.7460760177011492
h0026,EE,wind,scr2083,avaConv,0.6512279564133239
h0027,EE,wind,scr2083,avaConv,0.48634469812692027
h0028,EE,wind,scr2083,avaConv,0.5189077324451136
h0029,EE,wind,scr2083,avaConv,0.6819813492020094
h0030,EE,wind,scr2083,avaConv,0.9911616266151171
h0031,EE,wind,scr2083,avaConv,0.7402694751971667
h0032,EE,wind,scr2083,avaConv,0.45224530529798757
h0033,EE,wind,scr2083,avaConv,0.28791303660268447
h0034,EE,wind,scr2083,avaConv,0.4375555339076309
h0035,EE,wind,scr2083,avaConv,0.6930347450834966
h0036,EE,wind,scr2083,avaConv,0.8033874661113655
h0037,EE,wind,scr2083,avaConv,0.6571684380034682
h0038,EE,wind,scr2083,avaConv,0.3517868845298747
h0039,EE,wind,scr2083,avaConv,0.36995828634142747
h0040,EE,wind,scr2083,avaConv,0.5463022433702661
h0041,EE,wind,scr2083,avaConv,0.5805695977224202
h0042,EE,wind,scr2083,avaConv,0.5107795951707166
h0043,EE,wind,scr2083,avaConv,0.5150354079663935
h0044,EE,wind,scr2083,avaConv,0.5746198038594751
h0045,EE,wind,scr2083,avaConv,0.4673140131470719
h0046,EE,wind,scr2083,avaConv,0.31327998942336177
h0047,EE,wind,scr2083,avaConv,0.5669614401852744
h0048,EE,wind,scr2083,avaConv,0.6853935997224773
h0049,EE,wind,scr2083,avaConv,0.6812050756631394
h0050,EE,wind,scr2083,avaConv,0.5261421737833245
h0051,EE,wind,scr2083,avaConv,0.4277486039708781
h0052,EE,wind,scr2083,avaConv,0.38729158029411115
h0053,EE,wind,scr2083,avaConv,0.4698953842505451
h0054,EE,wind,scr2083,avaConv,0.30284046766074413
h0055,EE,wind,scr2083,avaConv,0.26625537120797177
h0056,EE,wind,scr2083,avaConv,0.053151580518122826
h0057,EE,wind,scr2083,avaConv,0.11023310794204672
h0058,EE,wind,scr2083,avaConv,0.19232058568572408
h0059,EE,wind,scr2083,avaConv,0.21744174536678934
h0060,EE,wind,scr2083,avaConv,0.20171465451736714
h0061,EE,wind,scr2083,avaConv,0.15578971559455024
h0062,EE,wind,scr2083,avaConv,0.0
h0063,EE,wind,scr2083,avaConv,0.1302173895386407
h0064,EE,wind,scr2083,avaConv,0.2426652665823888
h0065,EE,wind,scr2083,avaConv,0.3415420117511667
h0066,EE,wind,scr2083,avaConv,0.18581748125515501
h0067,EE,wind,scr2083,avaConv,0.08771071328808261
h0068,EE,wind,scr2083,avaConv,0.17219825196689198
h0069,EE,wind,scr2083,avaConv,0.3361664893053029
h0070,EE,wind,scr2083,avaConv,0.6055325237317325
h0071,EE,wind,scr2083,avaConv,0.5500692973143492
h0072,EE,wind,scr2083,avaConv,0.5399614509088458
h0073,EE,wind,scr2083,avaConv,0.5031233767364062
h0074,EE,wind,scr2083,avaConv,0.6165005881402454
h0075,EE,wind,scr2083,avaConv,0.7746932447386863
h0076,EE,wind,scr2083,avaConv,0.6381384687551043
h0077,EE,wind,scr2083,avaConv,0.4362712180799665
h0078,EE,wind,scr2083,avaConv,0.23043127594995166
h0079,EE,wind,scr2083,avaConv,0.37007898290581165
h0080,EE,wind,scr2083,avaConv,0.561012572316513
h0081,EE,wind,scr2083,avaConv,0.44360525319227107
h0082,EE,wind,scr2083,avaConv,0.2038577333556731
h0083,EE,wind,scr2083,avaConv,0.1499825298112631
h0084,EE,wind,scr2083,avaConv,0.19700566339294762
h0085,EE,wind,scr2083,avaConv,0.3913111096022871
h0086,EE,wind,scr2083,avaConv,0.46882619990337904
h0087,EE,wind,scr2083,avaConv,0.7031173465371062
h0088,EE,wind,scr2083,avaConv,0.6763802303148516
h0089,EE,wind,scr2083,avaConv,0.7485152292184685
h0090,EE,wind,scr2083,avaConv,0.7126887282843425
h0091,EE,wind,scr2083,avaConv,0.5699776643125349
h0092,EE,wind,scr2083,avaConv,0.47585217950233505
h0093,EE,wind,scr2083,avaConv,0.5729115615974061
h0094,EE,wind,scr2083,avaConv,0.7258859267749932
h0095,EE,wind,scr2083,avaConv,0.6786786144439214
