timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0001,AL,electricity,scr2085,dem,15.942163745617348
h0002,AL,electricity,scr2085,dem,14.816240593520678
h0003,AL,electricity,scr2085,dem,11.686428539440843
h0004,AL,electricity,scr2085,dem,8.402083040130838
h0005,AL,electricity,scr2085,dem,5.058156811344832
h0006,AL,electricity,scr2085,dem,6.182875848095668
h0007,AL,electricity,scr2085,dem,9.955362159111147
h0008,AL,electricity,scr2085,dem,12.973726560129277
h0009,AL,electricity,scr2085,dem,12.951569051260607
h0010,AL,electricity,scr2085,dem,10.603017775205116
h0011,AL,electricity,scr2085,dem,8.851029532090317
h0012,AL,electricity,scr2085,dem,10.538117023632266
h0013,AL,electricity,scr2085,dem,9.47086403318855
h0014,AL,electricity,scr2085,dem,9.92885204725335
h0015,AL,electricity,scr2085,dem,7.361902042275429
h0016,AL,electricity,scr2085,dem,5.948903145968692
h0017,AL,electricity,scr2085,dem,3.6981923078025316
h0018,AL,electricity,scr2085,dem,4.596390714345059
h0019,AL,electricity,scr2085,dem,5.899949825922195
h0020,AL,electricity,scr2085,dem,6.832631235596183
h0021,AL,electricity,scr2085,dem,6.479820873075348
h0022,AL,electricity,scr2085,dem,6.1695337887380415
h0023,AL,electricity,scr2085,dem,8.36491143941163
h0024,AL,electricity,scr2085,dem,10.469590958794802
h0025,AL,electricity,scr2085,dem,10.417634901597852
h0026,AL,electricity,scr2085,dem,7.2967093455362635
h0027,AL,electricity,scr2085,dem,2.757257099749758
h0028,AL,electricity,scr2085,dem,1.644740779788235
h0029,AL,electricity,scr2085,dem,1.5046347556829907
h0030,AL,electricity,scr2085,dem,2.7220952144853663
h0031,AL,electricity,scr2085,dem,4.185966617515034
h0032,AL,electricity,scr2085,dem,3.8466068170285097
h0033,AL,electricity,scr2085,dem,2.651785024403157
h0034,AL,electricity,scr2085,dem,1.0050284620727172
h0035,AL,electricity,scr2085,dem,0.9691187455309419
h0036,AL,electricity,scr2085,dem,0.983971782775681
h0037,AL,electricity,scr2085,dem,0.8098718107289758
h0038,AL,electricity,scr2085,dem,0.8557618114130896
h0039,AL,electricity,scr2085,dem,0.8725202254985798
h0040,AL,electricity,scr2085,dem,0.5588792426098373
h0041,AL,electricity,scr2085,dem,0.5095178625988727
h0042,AL,electricity,scr2085,dem,0.44945157390789026
h0043,AL,electricity,scr2085,dem,0.4935795776532951
h0044,AL,electricity,scr2085,dem,0.4991601788267249
h0045,AL,electricity,scr2085,dem,0.5441650132806477
h0046,AL,electricity,scr2085,dem,0.5767753606409267
h0047,AL,electricity,scr2085,dem,0.5727939945248302
h0048,AL,electricity,scr2085,dem,0.5419642406916474
h0049,AL,electricity,scr2085,dem,0.4750357761537942
h0050,AL,electricity,scr2085,dem,0.43083761537714715
h0051,AL,electricity,scr2085,dem,0.3890331627063341
h0052,AL,electricity,scr2085,dem,0.3734265490753211
h0053,AL,electricity,scr2085,dem,0.36086959675219293
h0054,AL,electricity,scr2085,dem,0.3563418342458208
h0055,AL,electricity,scr2085,dem,0.39495091048912484
h0056,AL,electricity,scr2085,dem,0.4028711202926606
h0057,AL,electricity,scr2085,dem,0.43124940303641646
h0058,AL,electricity,scr2085,dem,0.46408794345830706
h0059,AL,electricity,scr2085,dem,0.60436706906539
h0060,AL,electricity,scr2085,dem,0.7101250104801758
h0061,AL,electricity,scr2085,dem,0.7419236095643974
h0062,AL,electricity,scr2085,dem,0.7842684056318207
h0063,AL,electricity,scr2085,dem,0.8331523932242547
h0064,AL,electricity,scr2085,dem,0.9591054909644251
h0065,AL,electricity,scr2085,dem,0.9623192928275163
h0066,AL,electricity,scr2085,dem,0.9744783567152179
h0067,AL,electricity,scr2085,dem,0.9336395731830026
h0068,AL,electricity,scr2085,dem,0.930817802337922
h0069,AL,electricity,scr2085,dem,0.9343264349237318
h0070,AL,electricity,scr2085,dem,0.9021535043875735
h0071,AL,electricity,scr2085,dem,0.9024259940996492
h0072,AL,electricity,scr2085,dem,0.8467637163092575
h0073,AL,electricity,scr2085,dem,0.7986273804819919
h0074,AL,electricity,scr2085,dem,0.7004949013537706
h0075,AL,electricity,scr2085,dem,0.5864865587299612
h0076,AL,electricity,scr2085,dem,0.5197460831978231
h0077,AL,electricity,scr2085,dem,0.45457366402548194
h0078,AL,electricity,scr2085,dem,0.4735532920445332
h0079,AL,electricity,scr2085,dem,0.45828786288662493
h0080,AL,electricity,scr2085,dem,0.5064815724153469
h0081,AL,electricity,scr2085,dem,0.5203291908535755
h0082,AL,electricity,scr2085,dem,0.5899131053504263
h0083,AL,electricity,scr2085,dem,0.627026966926603
h0084,AL,electricity,scr2085,dem,0.7087775724805491
h0085,AL,electricity,scr2085,dem,0.7247550548567635
h0086,AL,electricity,scr2085,dem,0.6763220190873456
h0087,AL,electricity,scr2085,dem,0.619101198468339
h0088,AL,electricity,scr2085,dem,0.5460779123939369
h0089,AL,electricity,scr2085,dem,0.5408896509496949
h0090,AL,electricity,scr2085,dem,0.5137043800408452
h0091,AL,electricity,scr2085,dem,0.5933491457401397
h0092,AL,electricity,scr2085,dem,0.6405462669877161
h0093,AL,electricity,scr2085,dem,0.6439383915544649
h0094,AL,electricity,scr2085,dem,0.6012897577844865
h0095,AL,electricity,scr2085,dem,0.6365154963248469
h0096,AL,electricity,scr2085,dem,0.655866307765016
h0001,AT,electricity,scr2085,dem,33.26879496291062
h0002,AT,electricity,scr2085,dem,29.314435522533447
h0003,AT,electricity,scr2085,dem,25.284659778956723
h0004,AT,electricity,scr2085,dem,21.01853430277561
h0005,AT,electricity,scr2085,dem,18.892001834309827
h0006,AT,electricity,scr2085,dem,21.633456935437444
h0007,AT,electricity,scr2085,dem,27.2595950315485
h0008,AT,electricity,scr2085,dem,32.12327265727748
h0009,AT,electricity,scr2085,dem,32.212027097920995
h0010,AT,electricity,scr2085,dem,26.504082876632296
h0011,AT,electricity,scr2085,dem,24.264405556308294
h0012,AT,electricity,scr2085,dem,24.903677151544127
h0013,AT,electricity,scr2085,dem,24.2639091738813
h0014,AT,electricity,scr2085,dem,20.97243129212623
h0015,AT,electricity,scr2085,dem,19.0168425170186
h0016,AT,electricity,scr2085,dem,18.048023512382805
h0017,AT,electricity,scr2085,dem,16.545388383241626
h0018,AT,electricity,scr2085,dem,17.019292427031655
h0019,AT,electricity,scr2085,dem,16.70239960041146
h0020,AT,electricity,scr2085,dem,19.086056103197134
h0021,AT,electricity,scr2085,dem,19.226670101001893
h0022,AT,electricity,scr2085,dem,19.795337068723192
h0023,AT,electricity,scr2085,dem,23.177030999332533
h0024,AT,electricity,scr2085,dem,22.592145136574786
h0025,AT,electricity,scr2085,dem,20.855702723506887
h0026,AT,electricity,scr2085,dem,12.853889103120125
h0027,AT,electricity,scr2085,dem,7.8050724823670175
h0028,AT,electricity,scr2085,dem,6.144352654610356
h0029,AT,electricity,scr2085,dem,7.769276239569552
h0030,AT,electricity,scr2085,dem,9.302252327936003
h0031,AT,electricity,scr2085,dem,10.769832637685077
h0032,AT,electricity,scr2085,dem,10.295098892133598
h0033,AT,electricity,scr2085,dem,9.195509614260988
h0034,AT,electricity,scr2085,dem,9.534291468729965
h0035,AT,electricity,scr2085,dem,8.921393557987617
h0036,AT,electricity,scr2085,dem,10.010400014070402
h0037,AT,electricity,scr2085,dem,9.911634672162503
h0038,AT,electricity,scr2085,dem,10.372267889609063
h0039,AT,electricity,scr2085,dem,9.528352946175069
h0040,AT,electricity,scr2085,dem,7.7009732470235415
h0041,AT,electricity,scr2085,dem,7.736751442290468
h0042,AT,electricity,scr2085,dem,7.608889751273769
h0043,AT,electricity,scr2085,dem,8.77752913787889
h0044,AT,electricity,scr2085,dem,8.362954504393024
h0045,AT,electricity,scr2085,dem,8.18739169985879
h0046,AT,electricity,scr2085,dem,7.370051362122395
h0047,AT,electricity,scr2085,dem,6.700788684128137
h0048,AT,electricity,scr2085,dem,6.029216769301329
h0049,AT,electricity,scr2085,dem,5.502357632859183
h0050,AT,electricity,scr2085,dem,5.296061531214295
h0051,AT,electricity,scr2085,dem,4.790277103315886
h0052,AT,electricity,scr2085,dem,4.911996070450905
h0053,AT,electricity,scr2085,dem,4.6606033344289
h0054,AT,electricity,scr2085,dem,5.088390338787472
h0055,AT,electricity,scr2085,dem,6.207868091508208
h0056,AT,electricity,scr2085,dem,6.306797384325409
h0057,AT,electricity,scr2085,dem,7.506182932564667
h0058,AT,electricity,scr2085,dem,7.233831405434411
h0059,AT,electricity,scr2085,dem,8.898689330393289
h0060,AT,electricity,scr2085,dem,9.007178833604922
h0061,AT,electricity,scr2085,dem,9.722847031164825
h0062,AT,electricity,scr2085,dem,9.681371757655349
h0063,AT,electricity,scr2085,dem,8.790274256287418
h0064,AT,electricity,scr2085,dem,8.676612316595538
h0065,AT,electricity,scr2085,dem,7.656314462075625
h0066,AT,electricity,scr2085,dem,8.241572062823714
h0067,AT,electricity,scr2085,dem,7.882090309929292
h0068,AT,electricity,scr2085,dem,8.316249386503195
h0069,AT,electricity,scr2085,dem,7.915438707383358
h0070,AT,electricity,scr2085,dem,7.278433238273428
h0071,AT,electricity,scr2085,dem,6.7369332974178
h0072,AT,electricity,scr2085,dem,5.9091145084649
h0073,AT,electricity,scr2085,dem,5.548504162812622
h0074,AT,electricity,scr2085,dem,4.955817554228312
h0075,AT,electricity,scr2085,dem,4.571244512453769
h0076,AT,electricity,scr2085,dem,4.395284232634354
h0077,AT,electricity,scr2085,dem,4.413653326867604
h0078,AT,electricity,scr2085,dem,5.255015476913646
h0079,AT,electricity,scr2085,dem,5.1860059669611305
h0080,AT,electricity,scr2085,dem,6.66289351881225
h0081,AT,electricity,scr2085,dem,6.893469684759
h0082,AT,electricity,scr2085,dem,8.640692858235155
h0083,AT,electricity,scr2085,dem,8.944042506116705
h0084,AT,electricity,scr2085,dem,9.865908449014967
h0085,AT,electricity,scr2085,dem,9.848927406771217
h0086,AT,electricity,scr2085,dem,8.519676583711579
h0087,AT,electricity,scr2085,dem,8.25161717513227
h0088,AT,electricity,scr2085,dem,7.342419380642908
h0089,AT,electricity,scr2085,dem,8.421064225718506
h0090,AT,electricity,scr2085,dem,8.304613363449977
h0091,AT,electricity,scr2085,dem,9.198676186713989
h0092,AT,electricity,scr2085,dem,9.310786944855884
h0093,AT,electricity,scr2085,dem,8.54876599378732
h0094,AT,electricity,scr2085,dem,7.882219164430558
h0095,AT,electricity,scr2085,dem,7.416214050086274
h0096,AT,electricity,scr2085,dem,7.427329313530911
h0001,BA,electricity,scr2085,dem,7.789547803869687
h0002,BA,electricity,scr2085,dem,6.873562911931402
h0003,BA,electricity,scr2085,dem,5.7054000932143065
h0004,BA,electricity,scr2085,dem,4.229731609481989
h0005,BA,electricity,scr2085,dem,3.163243408274064
h0006,BA,electricity,scr2085,dem,3.540821451193981
h0007,BA,electricity,scr2085,dem,4.779438661058335
