timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0031,CH,electricity,scr2090,dem,6.368286094153648
h0032,CH,electricity,scr2090,dem,5.2148483809914765
h0033,CH,electricity,scr2090,dem,5.327511500910457
h0034,CH,electricity,scr2090,dem,9.320900164983328
h0035,CH,electricity,scr2090,dem,11.035059812108438
h0036,CH,electricity,scr2090,dem,9.536362936307805
h0037,CH,electricity,scr2090,dem,5.937506106528222
h0038,CH,electricity,scr2090,dem,3.790063527493937
h0039,CH,electricity,scr2090,dem,4.00871358268123
h0040,CH,electricity,scr2090,dem,3.751402150139564
h0041,CH,electricity,scr2090,dem,4.133211565666748
h0042,CH,electricity,scr2090,dem,3.9850958507371463
h0043,CH,electricity,scr2090,dem,4.065035284338554
h0044,CH,electricity,scr2090,dem,3.785102215485692
h0045,CH,electricity,scr2090,dem,3.4665745874466087
h0046,CH,electricity,scr2090,dem,3.260939459687657
h0047,CH,electricity,scr2090,dem,2.9860565416420104
h0048,CH,electricity,scr2090,dem,3.8126938491730207
h0049,CH,electricity,scr2090,dem,3.7574275187724893
h0050,CH,electricity,scr2090,dem,3.901386528168413
h0051,CH,electricity,scr2090,dem,3.2763529883543963
h0052,CH,electricity,scr2090,dem,3.333393688687354
h0053,CH,electricity,scr2090,dem,3.2478713346538988
h0054,CH,electricity,scr2090,dem,3.076867420769729
h0055,CH,electricity,scr2090,dem,3.100077640227411
h0056,CH,electricity,scr2090,dem,3.1941510295801385
h0057,CH,electricity,scr2090,dem,3.6379012315606123
h0058,CH,electricity,scr2090,dem,3.9907083895848943
h0059,CH,electricity,scr2090,dem,4.331086504568187
h0060,CH,electricity,scr2090,dem,4.40695449101457
h0061,CH,electricity,scr2090,dem,4.073569019415485
h0062,CH,electricity,scr2090,dem,4.096987577956325
h0063,CH,electricity,scr2090,dem,3.7870288896089934
h0064,CH,electricity,scr2090,dem,4.050007458215889
h0065,CH,electricity,scr2090,dem,3.839087743522868
h0066,CH,electricity,scr2090,dem,3.8679818819646274
h0067,CH,electricity,scr2090,dem,3.5891596898855798
h0068,CH,electricity,scr2090,dem,3.132846424132691
h0069,CH,electricity,scr2090,dem,2.9147347592831747
h0070,CH,electricity,scr2090,dem,2.6925220038591706
h0071,CH,electricity,scr2090,dem,2.9306985673048707
h0072,CH,electricity,scr2090,dem,2.8690159160771898
h0073,CH,electricity,scr2090,dem,2.991990686777133
h0074,CH,electricity,scr2090,dem,3.0376273401841645
h0075,CH,electricity,scr2090,dem,3.1353266500047385
h0076,CH,electricity,scr2090,dem,3.172964945478967
h0077,CH,electricity,scr2090,dem,3.0159576035102513
h0078,CH,electricity,scr2090,dem,3.030620959625274
h0079,CH,electricity,scr2090,dem,3.2442560767049495
h0080,CH,electricity,scr2090,dem,3.697041021306099
h0081,CH,electricity,scr2090,dem,4.1034546494518285
h0082,CH,electricity,scr2090,dem,4.2846692923601495
h0083,CH,electricity,scr2090,dem,4.383160829262685
h0084,CH,electricity,scr2090,dem,4.037207529056413
h0085,CH,electricity,scr2090,dem,4.034885753112222
h0086,CH,electricity,scr2090,dem,3.6765364979323016
h0087,CH,electricity,scr2090,dem,4.026498070464253
h0088,CH,electricity,scr2090,dem,3.9700440321642936
h0089,CH,electricity,scr2090,dem,4.870167433845793
h0090,CH,electricity,scr2090,dem,4.756017833936884
h0091,CH,electricity,scr2090,dem,4.374230701582423
h0092,CH,electricity,scr2090,dem,5.449308935758303
h0093,CH,electricity,scr2090,dem,5.56951901534903
h0094,CH,electricity,scr2090,dem,5.9268283492450635
h0095,CH,electricity,scr2090,dem,6.286663944384584
h0096,CH,electricity,scr2090,dem,6.49077725479907
h0001,CZ,electricity,scr2090,dem,35.897624011102124
h0002,CZ,electricity,scr2090,dem,36.67818416048799
h0003,CZ,electricity,scr2090,dem,32.63845344022115
h0004,CZ,electricity,scr2090,dem,28.402905021185425
h0005,CZ,electricity,scr2090,dem,22.000922847526187
h0006,CZ,electricity,scr2090,dem,23.93632148867678
h0007,CZ,electricity,scr2090,dem,27.22345124604814
h0008,CZ,electricity,scr2090,dem,29.334790242474114
h0009,CZ,electricity,scr2090,dem,30.1422345645748
h0010,CZ,electricity,scr2090,dem,27.125108931404508
h0011,CZ,electricity,scr2090,dem,25.886687485643925
h0012,CZ,electricity,scr2090,dem,24.51268756896824
h0013,CZ,electricity,scr2090,dem,23.934593105623577
h0014,CZ,electricity,scr2090,dem,25.963486699283514
h0015,CZ,electricity,scr2090,dem,22.180162958745065
h0016,CZ,electricity,scr2090,dem,21.51663612724328
h0017,CZ,electricity,scr2090,dem,21.847511886651002
h0018,CZ,electricity,scr2090,dem,28.238530607114637
h0019,CZ,electricity,scr2090,dem,30.100552305558757
h0020,CZ,electricity,scr2090,dem,26.510544919119333
h0021,CZ,electricity,scr2090,dem,19.00975988291787
h0022,CZ,electricity,scr2090,dem,14.441624860424083
h0023,CZ,electricity,scr2090,dem,13.847280325445087
h0024,CZ,electricity,scr2090,dem,15.367721927351184
h0025,CZ,electricity,scr2090,dem,19.311187212513907
h0026,CZ,electricity,scr2090,dem,22.074651848587443
h0027,CZ,electricity,scr2090,dem,21.762559191899573
h0028,CZ,electricity,scr2090,dem,20.364499366389907
h0029,CZ,electricity,scr2090,dem,16.299996799135126
h0030,CZ,electricity,scr2090,dem,15.462275698816766
h0031,CZ,electricity,scr2090,dem,11.452600391017942
h0032,CZ,electricity,scr2090,dem,11.108066686376622
h0033,CZ,electricity,scr2090,dem,9.366863897971308
h0034,CZ,electricity,scr2090,dem,12.399633904748143
h0035,CZ,electricity,scr2090,dem,13.422657703797315
h0036,CZ,electricity,scr2090,dem,13.039797091007115
h0037,CZ,electricity,scr2090,dem,9.98526764243062
h0038,CZ,electricity,scr2090,dem,7.634137363972561
h0039,CZ,electricity,scr2090,dem,7.072377947687979
h0040,CZ,electricity,scr2090,dem,6.451020241083134
h0041,CZ,electricity,scr2090,dem,6.823161366907371
h0042,CZ,electricity,scr2090,dem,6.6698022013791345
h0043,CZ,electricity,scr2090,dem,6.940162203715058
h0044,CZ,electricity,scr2090,dem,7.118563210405865
h0045,CZ,electricity,scr2090,dem,7.033908559335373
h0046,CZ,electricity,scr2090,dem,7.0466404856218325
h0047,CZ,electricity,scr2090,dem,6.102153213496882
h0048,CZ,electricity,scr2090,dem,5.829727994558807
h0049,CZ,electricity,scr2090,dem,5.187984837361373
h0050,CZ,electricity,scr2090,dem,5.190949750562739
h0051,CZ,electricity,scr2090,dem,4.91101941163288
h0052,CZ,electricity,scr2090,dem,4.892154836831956
h0053,CZ,electricity,scr2090,dem,4.831332147660509
h0054,CZ,electricity,scr2090,dem,4.327271438522123
h0055,CZ,electricity,scr2090,dem,4.871995870166474
h0056,CZ,electricity,scr2090,dem,4.931005457355461
h0057,CZ,electricity,scr2090,dem,6.189584438545573
h0058,CZ,electricity,scr2090,dem,6.5158721477181825
h0059,CZ,electricity,scr2090,dem,7.219926121172245
h0060,CZ,electricity,scr2090,dem,7.227972856095164
h0061,CZ,electricity,scr2090,dem,6.532633959351941
h0062,CZ,electricity,scr2090,dem,5.90853823964871
h0063,CZ,electricity,scr2090,dem,5.258884574789301
h0064,CZ,electricity,scr2090,dem,5.6877829837249205
h0065,CZ,electricity,scr2090,dem,6.015246731363959
h0066,CZ,electricity,scr2090,dem,6.342809410477699
h0067,CZ,electricity,scr2090,dem,6.168988315193367
h0068,CZ,electricity,scr2090,dem,5.667637064061992
h0069,CZ,electricity,scr2090,dem,5.53129973293993
h0070,CZ,electricity,scr2090,dem,5.000611108257548
h0071,CZ,electricity,scr2090,dem,5.0167849872086006
h0072,CZ,electricity,scr2090,dem,4.489638237742817
h0073,CZ,electricity,scr2090,dem,4.440397220129142
h0074,CZ,electricity,scr2090,dem,4.267165295954857
h0075,CZ,electricity,scr2090,dem,4.228638559986409
h0076,CZ,electricity,scr2090,dem,4.238241512909207
h0077,CZ,electricity,scr2090,dem,3.9962276592571637
h0078,CZ,electricity,scr2090,dem,4.486634103648006
h0079,CZ,electricity,scr2090,dem,4.536066598351159
h0080,CZ,electricity,scr2090,dem,5.593407652941229
h0081,CZ,electricity,scr2090,dem,6.081859443380921
h0082,CZ,electricity,scr2090,dem,6.945826752430003
h0083,CZ,electricity,scr2090,dem,7.094419427535211
h0084,CZ,electricity,scr2090,dem,6.507541165724895
h0085,CZ,electricity,scr2090,dem,6.517378873762693
h0086,CZ,electricity,scr2090,dem,5.902066535876212
h0087,CZ,electricity,scr2090,dem,6.425296819815248
h0088,CZ,electricity,scr2090,dem,6.21901330737068
h0089,CZ,electricity,scr2090,dem,7.871687773926405
h0090,CZ,electricity,scr2090,dem,7.651736665956593
h0091,CZ,electricity,scr2090,dem,7.399043606056926
h0092,CZ,electricity,scr2090,dem,8.532231937182491
h0093,CZ,electricity,scr2090,dem,10.076249911426597
h0094,CZ,electricity,scr2090,dem,10.807497607308317
h0095,CZ,electricity,scr2090,dem,8.987986756330487
h0096,CZ,electricity,scr2090,dem,8.332735568134394
h0001,DE,electricity,scr2090,dem,233.48362770786898
h0002,DE,electricity,scr2090,dem,241.8744918222518
h0003,DE,electricity,scr2090,dem,208.17777803591997
h0004,DE,electricity,scr2090,dem,173.6862346067935
h0005,DE,electricity,scr2090,dem,129.68581658240888
h0006,DE,electricity,scr2090,dem,143.79372651341703
h0007,DE,electricity,scr2090,dem,172.11163500706257
h0008,DE,electricity,scr2090,dem,185.16448652422193
h0009,DE,electricity,scr2090,dem,203.6808183365427
h0010,DE,electricity,scr2090,dem,177.80750738059209
h0011,DE,electricity,scr2090,dem,179.95609389697955
h0012,DE,electricity,scr2090,dem,157.93380528286465
h0013,DE,electricity,scr2090,dem,160.07440084650494
h0014,DE,electricity,scr2090,dem,165.41816839094105
h0015,DE,electricity,scr2090,dem,135.78852021750077
h0016,DE,electricity,scr2090,dem,129.4418151946411
h0017,DE,electricity,scr2090,dem,127.05230405227813
h0018,DE,electricity,scr2090,dem,179.88373309941846
h0019,DE,electricity,scr2090,dem,188.80044821276093
h0020,DE,electricity,scr2090,dem,163.87693479068932
h0021,DE,electricity,scr2090,dem,105.82643713651292
h0022,DE,electricity,scr2090,dem,81.37332585381752
h0023,DE,electricity,scr2090,dem,90.95805356271522
h0024,DE,electricity,scr2090,dem,101.19163860381356
h0025,DE,electricity,scr2090,dem,134.1010454257962
h0026,DE,electricity,scr2090,dem,144.06271101767854
h0027,DE,electricity,scr2090,dem,152.06101240828636
h0028,DE,electricity,scr2090,dem,131.5566092111046
h0029,DE,electricity,scr2090,dem,105.72524130858392
h0030,DE,electricity,scr2090,dem,95.38926450574613
h0031,DE,electricity,scr2090,dem,69.66649154263992
h0032,DE,electricity,scr2090,dem,64.49366662022751
h0033,DE,electricity,scr2090,dem,53.49489188385404
h0034,DE,electricity,scr2090,dem,73.16266072362708
h0035,DE,electricity,scr2090,dem,85.02959007155448
h0036,DE,electricity,scr2090,dem,81.5579950382729
h0037,DE,electricity,scr2090,dem,70.36420373022081
h0038,DE,electricity,scr2090,dem,53.40620437871432
h0039,DE,electricity,scr2090,dem,59.06404515773774
h0040,DE,electricity,scr2090,dem,52.08587513106369
h0041,DE,electricity,scr2090,dem,57.37553321005676
h0042,DE,electricity,scr2090,dem,55.319122643545185
h0043,DE,electricity,scr2090,dem,60.24709629028284
h0044,DE,electricity,scr2090,dem,59.788608771517545
h0045,DE,electricity,scr2090,dem,54.158796537333345
h0046,DE,electricity,scr2090,dem,51.981620257019884
h0047,DE,electricity,scr2090,dem,45.789429675868945
h0048,DE,electricity,scr2090,dem,46.46734543662555
h0049,DE,electricity,scr2090,dem,41.69481715299473
h0050,DE,electricity,scr2090,dem,39.37380862067377
h0051,DE,electricity,scr2090,dem,36.93602760531669
h0052,DE,electricity,scr2090,dem,35.23537790749016
h0053,DE,electricity,scr2090,dem,35.61059296064989
h0054,DE,electricity,scr2090,dem,32.990447245837345
h0055,DE,electricity,scr2090,dem,38.292565212366746
h0056,DE,electricity,scr2090,dem,40.116737504694825
h0057,DE,electricity,scr2090,dem,50.74701162526179
h0058,DE,electricity,scr2090,dem,54.75659166210686
h0059,DE,electricity,scr2090,dem,62.757143497718786
h0060,DE,electricity,scr2090,dem,64.97294723062801
h0061,DE,electricity,scr2090,dem,57.9052485816167
h0062,DE,electricity,scr2090,dem,58.65791697585907
h0063,DE,electricity,scr2090,dem,51.9619230438079
h0064,DE,electricity,scr2090,dem,58.58180845304665
h0065,DE,electricity,scr2090,dem,55.75117250439139
h0066,DE,electricity,scr2090,dem,59.41025643006208
h0067,DE,electricity,scr2090,dem,57.87580656172155
h0068,DE,electricity,scr2090,dem,52.24353109113187
h0069,DE,electricity,scr2090,dem,51.10301174591909
h0070,DE,electricity,scr2090,dem,46.296911738566735
h0071,DE,electricity,scr2090,dem,49.0362728911559
h0072,DE,electricity,scr2090,dem,44.49824783223664
h0073,DE,electricity,scr2090,dem,41.330490827465326
h0074,DE,electricity,scr2090,dem,37.597574654633206
h0075,DE,electricity,scr2090,dem,34.21058343628936
h0076,DE,electricity,scr2090,dem,35.23957983995328
h0077,DE,electricity,scr2090,dem,32.7463032618571
h0078,DE,electricity,scr2090,dem,36.58808105070343
h0079,DE,electricity,scr2090,dem,36.926029492674616
h0080,DE,electricity,scr2090,dem,45.83681636238917
h0081,DE,electricity,scr2090,dem,52.003018762546986
h0082,DE,electricity,scr2090,dem,60.7989373888597
h0083,DE,electricity,scr2090,dem,63.93293943301265
h0084,DE,electricity,scr2090,dem,58.25796764501348
h0085,DE,electricity,scr2090,dem,59.71693878609699
h0086,DE,electricity,scr2090,dem,53.75036755858157
h0087,DE,electricity,scr2090,dem,60.3010553105905
h0088,DE,electricity,scr2090,dem,57.88800341929425
h0089,DE,electricity,scr2090,dem,62.915702527589715
h0090,DE,electricity,scr2090,dem,61.76978938931141
h0091,DE,electricity,scr2090,dem,56.80790197663336
h0092,DE,electricity,scr2090,dem,59.991888076141066
h0093,DE,electricity,scr2090,dem,56.42605650767197
h0094,DE,electricity,scr2090,dem,60.19725254256056
h0095,DE,electricity,scr2090,dem,57.38440655914157
h0096,DE,electricity,scr2090,dem,56.316294538323916
h0001,DK,electricity,scr2090,dem,34.862332448227775
h0002,DK,electricity,scr2090,dem,29.14297427652873
h0003,DK,electricity,scr2090,dem,26.410013404410883
h0004,DK,electricity,scr2090,dem,21.135822900726534
h0005,DK,electricity,scr2090,dem,19.156886210974495
h0006,DK,electricity,scr2090,dem,20.89360934163017
h0007,DK,electricity,scr2090,dem,22.461313519821402
h0008,DK,electricity,scr2090,dem,22.87086920451725
h0009,DK,electricity,scr2090,dem,24.727276797360847
h0010,DK,electricity,scr2090,dem,23.70404734833878
h0011,DK,electricity,scr2090,dem,26.564213857148157
h0012,DK,electricity,scr2090,dem,24.516340733604732
h0013,DK,electricity,scr2090,dem,24.238074986409803
h0014,DK,electricity,scr2090,dem,23.519339889607455
h0015,DK,electricity,scr2090,dem,20.67080022814084
h0016,DK,electricity,scr2090,dem,20.67676974948905
h0017,DK,electricity,scr2090,dem,23.11187001521008
h0018,DK,electricity,scr2090,dem,27.87186038172666
h0019,DK,electricity,scr2090,dem,27.563819378944583
h0020,DK,electricity,scr2090,dem,21.30604437757632
h0021,DK,electricity,scr2090,dem,14.621495943655049
h0022,DK,electricity,scr2090,dem,12.116607106815474
h0023,DK,electricity,scr2090,dem,12.884921806225051
h0024,DK,electricity,scr2090,dem,16.259888138144156
h0025,DK,electricity,scr2090,dem,21.894701884980233
h0026,DK,electricity,scr2090,dem,24.412765638804444
h0027,DK,electricity,scr2090,dem,22.92337756756499
h0028,DK,electricity,scr2090,dem,19.734009957135164
h0029,DK,electricity,scr2090,dem,17.589894029811298
h0030,DK,electricity,scr2090,dem,18.507820627535327
h0031,DK,electricity,scr2090,dem,16.54442840075336
h0032,DK,electricity,scr2090,dem,13.2558742081041
h0033,DK,electricity,scr2090,dem,9.865802910258356
h0034,DK,electricity,scr2090,dem,9.357627782538604
h0035,DK,electricity,scr2090,dem,11.813510681257402
h0036,DK,electricity,scr2090,dem,11.368813138479739
h0037,DK,electricity,scr2090,dem,9.369010281775386
h0038,DK,electricity,scr2090,dem,6.5699035743101435
h0039,DK,electricity,scr2090,dem,6.453104949195521
h0040,DK,electricity,scr2090,dem,5.641020771833495
h0041,DK,electricity,scr2090,dem,4.943952768906452
h0042,DK,electricity,scr2090,dem,3.62621241578731
h0043,DK,electricity,scr2090,dem,3.880088616579828
h0044,DK,electricity,scr2090,dem,3.667533842625188
h0045,DK,electricity,scr2090,dem,3.3519967316071035
h0046,DK,electricity,scr2090,dem,3.345960183479039
h0047,DK,electricity,scr2090,dem,2.9822959226464745
h0048,DK,electricity,scr2090,dem,3.0227681973699596
h0049,DK,electricity,scr2090,dem,2.6177426264825554
h0050,DK,electricity,scr2090,dem,2.4743478132406604
h0051,DK,electricity,scr2090,dem,2.3209488994460945
h0052,DK,electricity,scr2090,dem,2.212612997318865
h0053,DK,electricity,scr2090,dem,2.236845911831191
h0054,DK,electricity,scr2090,dem,2.066972673523201
h0055,DK,electricity,scr2090,dem,2.407224074102735
h0056,DK,electricity,scr2090,dem,2.520941585565295
h0057,DK,electricity,scr2090,dem,3.1563593122910514
h0058,DK,electricity,scr2090,dem,3.3859170862928782
h0059,DK,electricity,scr2090,dem,3.8287825755205325
h0060,DK,electricity,scr2090,dem,3.9254089859676426
h0061,DK,electricity,scr2090,dem,3.534475822055071
h0062,DK,electricity,scr2090,dem,3.564170753982025
h0063,DK,electricity,scr2090,dem,3.203801025164715
h0064,DK,electricity,scr2090,dem,3.5972918391859676
h0065,DK,electricity,scr2090,dem,3.442421529899437
h0066,DK,electricity,scr2090,dem,3.6523664425561964
h0067,DK,electricity,scr2090,dem,3.5506453329569974
h0068,DK,electricity,scr2090,dem,3.2340057953340278
h0069,DK,electricity,scr2090,dem,3.199504446076424
h0070,DK,electricity,scr2090,dem,3.0545727791635824
h0071,DK,electricity,scr2090,dem,3.4037000136812967
h0072,DK,electricity,scr2090,dem,3.100940914653824
h0073,DK,electricity,scr2090,dem,2.7668675451301166
h0074,DK,electricity,scr2090,dem,2.359963094407826
h0075,DK,electricity,scr2090,dem,2.143186421929559
h0076,DK,electricity,scr2090,dem,2.2131980051807667
h0077,DK,electricity,scr2090,dem,2.0509174636202063
h0078,DK,electricity,scr2090,dem,2.2994994502208805
h0079,DK,electricity,scr2090,dem,2.3209757613382442
h0080,DK,electricity,scr2090,dem,2.868149453576432
h0081,DK,electricity,scr2090,dem,3.2291375749471807
h0082,DK,electricity,scr2090,dem,3.7249208845432435
h0083,DK,electricity,scr2090,dem,3.8962447588544595
h0084,DK,electricity,scr2090,dem,3.5864436433179345
h0085,DK,electricity,scr2090,dem,3.6660768122093232
h0086,DK,electricity,scr2090,dem,3.3315323205048997
h0087,DK,electricity,scr2090,dem,3.6960395726068223
h0088,DK,electricity,scr2090,dem,3.562467078400827
h0089,DK,electricity,scr2090,dem,3.803008584181434
h0090,DK,electricity,scr2090,dem,3.740417482995872
h0091,DK,electricity,scr2090,dem,3.465398808459278
h0092,DK,electricity,scr2090,dem,4.098017412281099
h0093,DK,electricity,scr2090,dem,3.860281861813669
h0094,DK,electricity,scr2090,dem,4.0725065970378145
h0095,DK,electricity,scr2090,dem,3.547681643474828
h0096,DK,electricity,scr2090,dem,4.520134082039421
h0001,EE,electricity,scr2090,dem,4.105500679187279
h0002,EE,electricity,scr2090,dem,3.6154847569801474
h0003,EE,electricity,scr2090,dem,3.7476143233312738
h0004,EE,electricity,scr2090,dem,3.4085285084815844
h0005,EE,electricity,scr2090,dem,3.405748466650695
h0006,EE,electricity,scr2090,dem,3.4737765152020375
h0007,EE,electricity,scr2090,dem,3.8860152253149023
h0008,EE,electricity,scr2090,dem,3.8172999540896804
h0009,EE,electricity,scr2090,dem,3.7944465698805536
h0010,EE,electricity,scr2090,dem,3.872198072531769
h0011,EE,electricity,scr2090,dem,4.324086077006083
h0012,EE,electricity,scr2090,dem,4.19320818067137
h0013,EE,electricity,scr2090,dem,3.8055713520537147
h0014,EE,electricity,scr2090,dem,3.717296466718203
h0015,EE,electricity,scr2090,dem,3.50002246782979
h0016,EE,electricity,scr2090,dem,3.5906691217982694
h0017,EE,electricity,scr2090,dem,3.658081263946576
h0018,EE,electricity,scr2090,dem,4.236826679950943
h0019,EE,electricity,scr2090,dem,4.238059091091998
h0020,EE,electricity,scr2090,dem,3.8444331347303597
h0021,EE,electricity,scr2090,dem,3.0925897061196888
h0022,EE,electricity,scr2090,dem,2.560300868820138
h0023,EE,electricity,scr2090,dem,2.195881919499705
h0024,EE,electricity,scr2090,dem,2.2451710352035605
h0025,EE,electricity,scr2090,dem,2.5751098385092863
h0026,EE,electricity,scr2090,dem,2.8639277539107555
h0027,EE,electricity,scr2090,dem,2.772868076214167
h0028,EE,electricity,scr2090,dem,2.652633794288597
h0029,EE,electricity,scr2090,dem,2.4455402819181953
h0030,EE,electricity,scr2090,dem,2.439443265469495
h0031,EE,electricity,scr2090,dem,2.3069023445063093
h0032,EE,electricity,scr2090,dem,2.817245604102711
h0033,EE,electricity,scr2090,dem,3.0118890529079403
h0034,EE,electricity,scr2090,dem,2.8148538263388008
h0035,EE,electricity,scr2090,dem,2.1428632395394636
h0036,EE,electricity,scr2090,dem,1.578232462401539
h0037,EE,electricity,scr2090,dem,1.446870386495958
h0038,EE,electricity,scr2090,dem,1.3675686177046733
h0039,EE,electricity,scr2090,dem,1.5186813709420846
h0040,EE,electricity,scr2090,dem,1.5747659286656246
h0041,EE,electricity,scr2090,dem,1.5914345432153751
h0042,EE,electricity,scr2090,dem,1.3203478647246465
h0043,EE,electricity,scr2090,dem,1.126853001044125
h0044,EE,electricity,scr2090,dem,1.0613940543221874
h0045,EE,electricity,scr2090,dem,1.0075590478723988
h0046,EE,electricity,scr2090,dem,0.9656820559056123
h0047,EE,electricity,scr2090,dem,0.7383728188078098
h0048,EE,electricity,scr2090,dem,0.6565470650319354
h0049,EE,electricity,scr2090,dem,0.569261681408116
h0050,EE,electricity,scr2090,dem,0.5244911592466641
h0051,EE,electricity,scr2090,dem,0.4982242551915019
h0052,EE,electricity,scr2090,dem,0.46516278582390763
h0053,EE,electricity,scr2090,dem,0.4748642611277773
h0054,EE,electricity,scr2090,dem,0.46683069895582757
h0055,EE,electricity,scr2090,dem,0.5886489822005347
h0056,EE,electricity,scr2090,dem,0.6605518646769046
h0057,EE,electricity,scr2090,dem,0.8312452805584369
h0058,EE,electricity,scr2090,dem,0.7802259720228308
h0059,EE,electricity,scr2090,dem,0.8542525458139452
h0060,EE,electricity,scr2090,dem,0.8455874107435761
h0061,EE,electricity,scr2090,dem,0.8743296623142556
h0062,EE,electricity,scr2090,dem,0.8723986603065002
h0063,EE,electricity,scr2090,dem,0.8008180917774683
h0064,EE,electricity,scr2090,dem,0.8630854338240861
h0065,EE,electricity,scr2090,dem,0.8334628204795396
h0066,EE,electricity,scr2090,dem,0.8741200943644247
h0067,EE,electricity,scr2090,dem,0.8524200867396601
h0068,EE,electricity,scr2090,dem,0.8068674911176297
h0069,EE,electricity,scr2090,dem,0.7998816942545672
h0070,EE,electricity,scr2090,dem,0.7542184801989946
h0071,EE,electricity,scr2090,dem,0.7414096389187435
h0072,EE,electricity,scr2090,dem,0.6570521725649845
h0073,EE,electricity,scr2090,dem,0.5928602929423226
h0074,EE,electricity,scr2090,dem,0.5310044474821385
h0075,EE,electricity,scr2090,dem,0.48887053652890794
h0076,EE,electricity,scr2090,dem,0.4859613398508638
h0077,EE,electricity,scr2090,dem,0.46699546624310934
h0078,EE,electricity,scr2090,dem,0.5193402305897459
h0079,EE,electricity,scr2090,dem,0.5487242681742761
h0080,EE,electricity,scr2090,dem,0.7092272717330119
h0081,EE,electricity,scr2090,dem,0.8465445811225538
h0082,EE,electricity,scr2090,dem,0.9849050719937362
h0083,EE,electricity,scr2090,dem,1.0129461867382592
h0084,EE,electricity,scr2090,dem,0.9246915397715223
h0085,EE,electricity,scr2090,dem,0.9237540443722037
h0086,EE,electricity,scr2090,dem,0.8568860506587879
h0087,EE,electricity,scr2090,dem,0.9883890273003806
h0088,EE,electricity,scr2090,dem,0.9719763582068981
h0089,EE,electricity,scr2090,dem,1.0197877155954673
h0090,EE,electricity,scr2090,dem,0.9710003046763849
h0091,EE,electricity,scr2090,dem,0.9720648141559969
h0092,EE,electricity,scr2090,dem,1.2377488540581822
h0093,EE,electricity,scr2090,dem,1.2295371471663827
h0094,EE,electricity,scr2090,dem,1.2015009954624463
h0095,EE,electricity,scr2090,dem,0.8547031187053045
h0096,EE,electricity,scr2090,dem,0.9221297641821784
h0001,ES,electricity,scr2090,dem,44.51946078556873
h0002,ES,electricity,scr2090,dem,43.646070154995655
h0003,ES,electricity,scr2090,dem,41.20159528598314
h0004,ES,electricity,scr2090,dem,35.15113519066269
h0005,ES,electricity,scr2090,dem,31.359914188864366
h0006,ES,electricity,scr2090,dem,31.83849151267826
h0007,ES,electricity,scr2090,dem,36.73035251254741
h0008,ES,electricity,scr2090,dem,34.80854163596932
h0009,ES,electricity,scr2090,dem,42.84268591761292
h0010,ES,electricity,scr2090,dem,43.71090323603009
h0011,ES,electricity,scr2090,dem,54.32971776390454
h0012,ES,electricity,scr2090,dem,48.679486939877705
h0013,ES,electricity,scr2090,dem,46.26404922873894
h0014,ES,electricity,scr2090,dem,42.596333506121276
h0015,ES,electricity,scr2090,dem,35.71975128771227
h0016,ES,electricity,scr2090,dem,35.10093755734715
h0017,ES,electricity,scr2090,dem,31.324627802951028
h0018,ES,electricity,scr2090,dem,40.56500783042618
h0019,ES,electricity,scr2090,dem,42.983623456329106
h0020,ES,electricity,scr2090,dem,48.71204997459657
h0021,ES,electricity,scr2090,dem,45.11955942437584
h0022,ES,electricity,scr2090,dem,45.8056950439695
h0023,ES,electricity,scr2090,dem,47.88340566857988
h0024,ES,electricity,scr2090,dem,40.034131004487506
h0025,ES,electricity,scr2090,dem,41.29548246351264
h0026,ES,electricity,scr2090,dem,40.91691125697122
h0027,ES,electricity,scr2090,dem,41.22986088447633
h0028,ES,electricity,scr2090,dem,35.30755542791026
h0029,ES,electricity,scr2090,dem,27.6307071922488
h0030,ES,electricity,scr2090,dem,26.282676149060066
h0031,ES,electricity,scr2090,dem,21.56036365665757
h0032,ES,electricity,scr2090,dem,22.56752738594267
h0033,ES,electricity,scr2090,dem,21.48334861176493
h0034,ES,electricity,scr2090,dem,28.060033417552567
h0035,ES,electricity,scr2090,dem,30.676602025385357
h0036,ES,electricity,scr2090,dem,30.986810288061378
h0037,ES,electricity,scr2090,dem,29.709811242703772
h0038,ES,electricity,scr2090,dem,25.460508710755057
h0039,ES,electricity,scr2090,dem,28.698627436390552
h0040,ES,electricity,scr2090,dem,25.115232752410122
h0041,ES,electricity,scr2090,dem,27.675690901537486
h0042,ES,electricity,scr2090,dem,27.094767987435603
h0043,ES,electricity,scr2090,dem,29.917941444682207
h0044,ES,electricity,scr2090,dem,30.6952628465433
h0045,ES,electricity,scr2090,dem,27.853701351894657
h0046,ES,electricity,scr2090,dem,28.438515149232956
h0047,ES,electricity,scr2090,dem,26.727804740676575
h0048,ES,electricity,scr2090,dem,28.467444783795145
h0049,ES,electricity,scr2090,dem,25.87740803822009
h0050,ES,electricity,scr2090,dem,24.168474298699568
h0051,ES,electricity,scr2090,dem,22.49957177123215
h0052,ES,electricity,scr2090,dem,20.506640222127068
h0053,ES,electricity,scr2090,dem,20.20926538863918
h0054,ES,electricity,scr2090,dem,19.141610385866386
h0055,ES,electricity,scr2090,dem,20.745303867811884
h0056,ES,electricity,scr2090,dem,20.393283986476263
h0057,ES,electricity,scr2090,dem,24.565928885785773
h0058,ES,electricity,scr2090,dem,27.97777249819343
