timestep_6,region_1,carrier_1,scenario_1,parameter,value
h0030,CH,electricity,scr2091,dem,13.572802944634937
h0031,CH,electricity,scr2091,dem,11.699066058784418
h0032,CH,electricity,scr2091,dem,9.829898794541961
h0033,CH,electricity,scr2091,dem,7.087032818797867
h0034,CH,electricity,scr2091,dem,9.227026360067768
h0035,CH,electricity,scr2091,dem,8.874963807635611
h0036,CH,electricity,scr2091,dem,8.449425726229748
h0037,CH,electricity,scr2091,dem,4.261624205144664
h0038,CH,electricity,scr2091,dem,3.78504129896337
h0039,CH,electricity,scr2091,dem,4.174163534121506
h0040,CH,electricity,scr2091,dem,3.8543894556927127
h0041,CH,electricity,scr2091,dem,3.906972543841884
h0042,CH,electricity,scr2091,dem,4.1577543110952275
h0043,CH,electricity,scr2091,dem,4.4951909268768775
h0044,CH,electricity,scr2091,dem,4.265921005107734
h0045,CH,electricity,scr2091,dem,3.386810886944664
h0046,CH,electricity,scr2091,dem,3.1794113250620493
h0047,CH,electricity,scr2091,dem,3.0650448576898803
h0048,CH,electricity,scr2091,dem,2.978423707261422
h0049,CH,electricity,scr2091,dem,2.9297937534864196
h0050,CH,electricity,scr2091,dem,4.570075709088649
h0051,CH,electricity,scr2091,dem,4.607854467755898
h0052,CH,electricity,scr2091,dem,4.6857475223009315
h0053,CH,electricity,scr2091,dem,3.1094748079054484
h0054,CH,electricity,scr2091,dem,3.0624229245781383
h0055,CH,electricity,scr2091,dem,3.033356816378397
h0056,CH,electricity,scr2091,dem,2.8670983128140786
h0057,CH,electricity,scr2091,dem,3.1174392525262804
h0058,CH,electricity,scr2091,dem,3.0337212272816743
h0059,CH,electricity,scr2091,dem,3.4227179217368566
h0060,CH,electricity,scr2091,dem,3.4992401722665925
h0061,CH,electricity,scr2091,dem,3.7860783095637416
h0062,CH,electricity,scr2091,dem,3.7857065854395926
h0063,CH,electricity,scr2091,dem,3.43975906093205
h0064,CH,electricity,scr2091,dem,3.430986457064798
h0065,CH,electricity,scr2091,dem,3.198268215459181
h0066,CH,electricity,scr2091,dem,3.321363365206133
h0067,CH,electricity,scr2091,dem,3.12052373409301
h0068,CH,electricity,scr2091,dem,3.0427791114660776
h0069,CH,electricity,scr2091,dem,2.879762303607644
h0070,CH,electricity,scr2091,dem,2.72576424945934
h0071,CH,electricity,scr2091,dem,2.7123234272246974
h0072,CH,electricity,scr2091,dem,2.6299051705356282
h0073,CH,electricity,scr2091,dem,2.740313745850412
h0074,CH,electricity,scr2091,dem,2.8015073294937967
h0075,CH,electricity,scr2091,dem,2.9181145607473185
h0076,CH,electricity,scr2091,dem,2.950317850336998
h0077,CH,electricity,scr2091,dem,2.891387387686383
h0078,CH,electricity,scr2091,dem,2.902082937348237
h0079,CH,electricity,scr2091,dem,2.9400849823932265
h0080,CH,electricity,scr2091,dem,3.1650825420588298
h0081,CH,electricity,scr2091,dem,3.1303846532628383
h0082,CH,electricity,scr2091,dem,3.3240818989690655
h0083,CH,electricity,scr2091,dem,3.4615500395861436
h0084,CH,electricity,scr2091,dem,3.8487750034563843
h0085,CH,electricity,scr2091,dem,3.860254868681906
h0086,CH,electricity,scr2091,dem,3.5801074613792774
h0087,CH,electricity,scr2091,dem,3.497564719387003
h0088,CH,electricity,scr2091,dem,3.2907754420033273
h0089,CH,electricity,scr2091,dem,4.4159002114186885
h0090,CH,electricity,scr2091,dem,4.486343490972964
h0091,CH,electricity,scr2091,dem,4.827742901939659
h0092,CH,electricity,scr2091,dem,4.315749769251191
h0093,CH,electricity,scr2091,dem,3.9854916996853884
h0094,CH,electricity,scr2091,dem,3.729214447926232
h0095,CH,electricity,scr2091,dem,3.127801733227513
h0096,CH,electricity,scr2091,dem,3.449424425118308
h0001,CZ,electricity,scr2091,dem,18.106622753399584
h0002,CZ,electricity,scr2091,dem,18.938522800290336
h0003,CZ,electricity,scr2091,dem,21.127346885339094
h0004,CZ,electricity,scr2091,dem,21.623584524751184
h0005,CZ,electricity,scr2091,dem,20.805934426385083
h0006,CZ,electricity,scr2091,dem,19.89137827551195
h0007,CZ,electricity,scr2091,dem,22.433719536641377
h0008,CZ,electricity,scr2091,dem,25.89983953101773
h0009,CZ,electricity,scr2091,dem,25.96997421720146
h0010,CZ,electricity,scr2091,dem,27.134621648975642
h0011,CZ,electricity,scr2091,dem,25.95823439954944
h0012,CZ,electricity,scr2091,dem,28.545490947744828
h0013,CZ,electricity,scr2091,dem,26.480349722918156
h0014,CZ,electricity,scr2091,dem,25.1463777812894
h0015,CZ,electricity,scr2091,dem,21.366308627489456
h0016,CZ,electricity,scr2091,dem,20.29825405749196
h0017,CZ,electricity,scr2091,dem,19.87136268026332
h0018,CZ,electricity,scr2091,dem,21.305291471586216
h0019,CZ,electricity,scr2091,dem,22.76919882841421
h0020,CZ,electricity,scr2091,dem,23.39220043501595
h0021,CZ,electricity,scr2091,dem,21.36838367636114
h0022,CZ,electricity,scr2091,dem,19.14074015067541
h0023,CZ,electricity,scr2091,dem,17.283031334799716
h0024,CZ,electricity,scr2091,dem,17.689514956427836
h0025,CZ,electricity,scr2091,dem,18.924957386525666
h0026,CZ,electricity,scr2091,dem,20.657223645809914
h0027,CZ,electricity,scr2091,dem,20.353199707948438
h0028,CZ,electricity,scr2091,dem,20.179550140988816
h0029,CZ,electricity,scr2091,dem,20.826096683763577
h0030,CZ,electricity,scr2091,dem,21.89420909916269
h0031,CZ,electricity,scr2091,dem,19.52142742613226
h0032,CZ,electricity,scr2091,dem,16.545747194437944
h0033,CZ,electricity,scr2091,dem,14.252370084270183
h0034,CZ,electricity,scr2091,dem,14.408095159826257
h0035,CZ,electricity,scr2091,dem,12.030960703213498
h0036,CZ,electricity,scr2091,dem,9.874767590367789
h0037,CZ,electricity,scr2091,dem,7.515752995649967
h0038,CZ,electricity,scr2091,dem,7.856479772198326
h0039,CZ,electricity,scr2091,dem,8.105095581062937
h0040,CZ,electricity,scr2091,dem,7.551878900150849
h0041,CZ,electricity,scr2091,dem,7.613103238191594
h0042,CZ,electricity,scr2091,dem,7.784356534366888
h0043,CZ,electricity,scr2091,dem,8.518428324436695
h0044,CZ,electricity,scr2091,dem,8.154516546864418
h0045,CZ,electricity,scr2091,dem,7.427924428751956
h0046,CZ,electricity,scr2091,dem,6.6466648631119885
h0047,CZ,electricity,scr2091,dem,6.322213092128632
h0048,CZ,electricity,scr2091,dem,5.973315276448407
h0049,CZ,electricity,scr2091,dem,5.255143463638664
h0050,CZ,electricity,scr2091,dem,5.820695893233892
h0051,CZ,electricity,scr2091,dem,5.45856863040644
h0052,CZ,electricity,scr2091,dem,5.655419174835019
h0053,CZ,electricity,scr2091,dem,4.880513793807884
h0054,CZ,electricity,scr2091,dem,5.1163176895315
h0055,CZ,electricity,scr2091,dem,5.5902060910395965
h0056,CZ,electricity,scr2091,dem,5.4809496860951805
h0057,CZ,electricity,scr2091,dem,6.123896683955614
h0058,CZ,electricity,scr2091,dem,5.966363617827726
h0059,CZ,electricity,scr2091,dem,6.832063888163733
h0060,CZ,electricity,scr2091,dem,6.774729075826949
h0061,CZ,electricity,scr2091,dem,6.95442707310634
h0062,CZ,electricity,scr2091,dem,6.770440834417176
h0063,CZ,electricity,scr2091,dem,6.115165597993301
h0064,CZ,electricity,scr2091,dem,6.187543950670271
h0065,CZ,electricity,scr2091,dem,5.627549391519133
h0066,CZ,electricity,scr2091,dem,6.044578351590849
h0067,CZ,electricity,scr2091,dem,5.786551556335883
h0068,CZ,electricity,scr2091,dem,6.071616040226093
h0069,CZ,electricity,scr2091,dem,5.879518500646385
h0070,CZ,electricity,scr2091,dem,5.555681378175047
h0071,CZ,electricity,scr2091,dem,5.247869865993734
h0072,CZ,electricity,scr2091,dem,4.620393544739604
h0073,CZ,electricity,scr2091,dem,4.48473035726598
h0074,CZ,electricity,scr2091,dem,4.168171837530344
h0075,CZ,electricity,scr2091,dem,4.356491872162612
h0076,CZ,electricity,scr2091,dem,4.334280513254873
h0077,CZ,electricity,scr2091,dem,4.500208404187641
h0078,CZ,electricity,scr2091,dem,4.892289742841134
h0079,CZ,electricity,scr2091,dem,4.782051904808971
h0080,CZ,electricity,scr2091,dem,5.569146848265983
h0081,CZ,electricity,scr2091,dem,5.526989359474766
h0082,CZ,electricity,scr2091,dem,6.563703542344
h0083,CZ,electricity,scr2091,dem,6.659093951310394
h0084,CZ,electricity,scr2091,dem,7.175179867930516
h0085,CZ,electricity,scr2091,dem,7.133064494293851
h0086,CZ,electricity,scr2091,dem,6.476157350325575
h0087,CZ,electricity,scr2091,dem,6.4373321232512
h0088,CZ,electricity,scr2091,dem,5.817019991035184
h0089,CZ,electricity,scr2091,dem,7.16064364886897
h0090,CZ,electricity,scr2091,dem,8.000147748516007
h0091,CZ,electricity,scr2091,dem,9.4041824488931
h0092,CZ,electricity,scr2091,dem,9.995642282282457
h0093,CZ,electricity,scr2091,dem,9.780949288884926
h0094,CZ,electricity,scr2091,dem,8.717694495066539
h0095,CZ,electricity,scr2091,dem,6.676714569560952
h0096,CZ,electricity,scr2091,dem,7.230552961838395
h0001,DE,electricity,scr2091,dem,101.64679183793604
h0002,DE,electricity,scr2091,dem,118.11368044109022
h0003,DE,electricity,scr2091,dem,136.36391873911901
h0004,DE,electricity,scr2091,dem,135.73017273255516
h0005,DE,electricity,scr2091,dem,120.9035974475658
h0006,DE,electricity,scr2091,dem,110.77373190068005
h0007,DE,electricity,scr2091,dem,138.63121771541967
h0008,DE,electricity,scr2091,dem,170.05556914877744
h0009,DE,electricity,scr2091,dem,176.18960354969778
h0010,DE,electricity,scr2091,dem,178.0853624248712
h0011,DE,electricity,scr2091,dem,172.27256092764347
h0012,DE,electricity,scr2091,dem,183.15191172828133
h0013,DE,electricity,scr2091,dem,176.09354217958116
h0014,DE,electricity,scr2091,dem,167.58688194890613
h0015,DE,electricity,scr2091,dem,147.82881332893032
h0016,DE,electricity,scr2091,dem,142.93481572850303
h0017,DE,electricity,scr2091,dem,133.3264731489151
h0018,DE,electricity,scr2091,dem,148.11974165882967
h0019,DE,electricity,scr2091,dem,158.1352822123908
h0020,DE,electricity,scr2091,dem,173.1286698943913
h0021,DE,electricity,scr2091,dem,162.16272475601866
h0022,DE,electricity,scr2091,dem,147.1360027164918
h0023,DE,electricity,scr2091,dem,134.99464101044242
h0024,DE,electricity,scr2091,dem,126.42047968499497
h0025,DE,electricity,scr2091,dem,125.75949999203988
h0026,DE,electricity,scr2091,dem,123.14743649026406
h0027,DE,electricity,scr2091,dem,114.6673162048782
h0028,DE,electricity,scr2091,dem,112.26654802308917
h0029,DE,electricity,scr2091,dem,117.53389794914352
h0030,DE,electricity,scr2091,dem,123.35331369315077
h0031,DE,electricity,scr2091,dem,112.66897287519643
h0032,DE,electricity,scr2091,dem,99.02253609889092
h0033,DE,electricity,scr2091,dem,81.56920965421205
h0034,DE,electricity,scr2091,dem,86.1646119692328
h0035,DE,electricity,scr2091,dem,74.39426183335121
h0036,DE,electricity,scr2091,dem,76.81724649190144
h0037,DE,electricity,scr2091,dem,62.2587554319686
h0038,DE,electricity,scr2091,dem,66.56829294453172
h0039,DE,electricity,scr2091,dem,66.70518370229428
h0040,DE,electricity,scr2091,dem,54.87130596922809
h0041,DE,electricity,scr2091,dem,53.45643529531375
h0042,DE,electricity,scr2091,dem,53.04139270146542
h0043,DE,electricity,scr2091,dem,63.687710539791134
h0044,DE,electricity,scr2091,dem,62.036369855565574
h0045,DE,electricity,scr2091,dem,58.68386775807168
h0046,DE,electricity,scr2091,dem,51.66287300327493
h0047,DE,electricity,scr2091,dem,46.91684459860313
h0048,DE,electricity,scr2091,dem,43.18744308229234
h0049,DE,electricity,scr2091,dem,39.510867028903654
h0050,DE,electricity,scr2091,dem,42.203194756587216
h0051,DE,electricity,scr2091,dem,38.71762664516557
h0052,DE,electricity,scr2091,dem,40.376064259639556
h0053,DE,electricity,scr2091,dem,34.69615864221503
h0054,DE,electricity,scr2091,dem,35.63100046981707
h0055,DE,electricity,scr2091,dem,39.965236880681985
h0056,DE,electricity,scr2091,dem,39.167612423127494
h0057,DE,electricity,scr2091,dem,47.11002044951915
h0058,DE,electricity,scr2091,dem,46.570939210825145
h0059,DE,electricity,scr2091,dem,57.83300888258794
h0060,DE,electricity,scr2091,dem,59.185265895955915
h0061,DE,electricity,scr2091,dem,64.61082596869937
h0062,DE,electricity,scr2091,dem,64.78875271595291
h0063,DE,electricity,scr2091,dem,55.99304746698635
h0064,DE,electricity,scr2091,dem,54.798046444684026
h0065,DE,electricity,scr2091,dem,47.6669011130533
h0066,DE,electricity,scr2091,dem,54.13551222920552
h0067,DE,electricity,scr2091,dem,52.25978484967739
h0068,DE,electricity,scr2091,dem,56.366445706586795
h0069,DE,electricity,scr2091,dem,54.38241214685908
h0070,DE,electricity,scr2091,dem,49.231990848125946
h0071,DE,electricity,scr2091,dem,46.402458362652446
h0072,DE,electricity,scr2091,dem,40.26240441949421
h0073,DE,electricity,scr2091,dem,39.62461131871846
h0074,DE,electricity,scr2091,dem,35.676152397537045
h0075,DE,electricity,scr2091,dem,34.566271837224384
h0076,DE,electricity,scr2091,dem,34.0679498366763
h0077,DE,electricity,scr2091,dem,33.403032158418206
h0078,DE,electricity,scr2091,dem,37.07505801380674
h0079,DE,electricity,scr2091,dem,34.73443036545175
h0080,DE,electricity,scr2091,dem,42.96970169433196
h0081,DE,electricity,scr2091,dem,43.94769651043435
h0082,DE,electricity,scr2091,dem,55.50163828980586
h0083,DE,electricity,scr2091,dem,58.03874614848733
h0084,DE,electricity,scr2091,dem,65.56726332917307
h0085,DE,electricity,scr2091,dem,66.63774681164003
h0086,DE,electricity,scr2091,dem,58.78274657726892
h0087,DE,electricity,scr2091,dem,57.73613262480374
h0088,DE,electricity,scr2091,dem,50.61660258261084
h0089,DE,electricity,scr2091,dem,57.714928243259315
h0090,DE,electricity,scr2091,dem,55.998471254016245
h0091,DE,electricity,scr2091,dem,56.35670707205316
h0092,DE,electricity,scr2091,dem,57.68552472179727
h0093,DE,electricity,scr2091,dem,53.7571897299133
h0094,DE,electricity,scr2091,dem,57.18271751190371
h0095,DE,electricity,scr2091,dem,48.716938222473345
h0096,DE,electricity,scr2091,dem,49.46042787056342
h0001,DK,electricity,scr2091,dem,27.13068758733727
h0002,DK,electricity,scr2091,dem,27.369669362661817
h0003,DK,electricity,scr2091,dem,31.07912433846783
h0004,DK,electricity,scr2091,dem,30.355693885422568
h0005,DK,electricity,scr2091,dem,27.589314840972573
h0006,DK,electricity,scr2091,dem,22.535309335637045
h0007,DK,electricity,scr2091,dem,24.310197064861804
h0008,DK,electricity,scr2091,dem,26.905028652794236
h0009,DK,electricity,scr2091,dem,26.650829576993573
h0010,DK,electricity,scr2091,dem,27.410384106358777
h0011,DK,electricity,scr2091,dem,28.84778237027639
h0012,DK,electricity,scr2091,dem,32.458542301161074
h0013,DK,electricity,scr2091,dem,27.19044660161396
h0014,DK,electricity,scr2091,dem,23.31012893100023
h0015,DK,electricity,scr2091,dem,19.87807712066428
h0016,DK,electricity,scr2091,dem,22.73330180939177
h0017,DK,electricity,scr2091,dem,25.080039176708382
h0018,DK,electricity,scr2091,dem,27.355338614650396
h0019,DK,electricity,scr2091,dem,30.848099062195434
h0020,DK,electricity,scr2091,dem,31.854255649476144
h0021,DK,electricity,scr2091,dem,29.254387712985736
h0022,DK,electricity,scr2091,dem,22.585251970396637
h0023,DK,electricity,scr2091,dem,17.044131315592406
h0024,DK,electricity,scr2091,dem,15.69714286902987
h0025,DK,electricity,scr2091,dem,15.621447231399806
h0026,DK,electricity,scr2091,dem,16.824467665409735
h0027,DK,electricity,scr2091,dem,17.219203848699305
h0028,DK,electricity,scr2091,dem,18.995997128219347
h0029,DK,electricity,scr2091,dem,20.916596590557667
h0030,DK,electricity,scr2091,dem,21.788031316255093
h0031,DK,electricity,scr2091,dem,19.930254492826887
h0032,DK,electricity,scr2091,dem,16.85472504593666
h0033,DK,electricity,scr2091,dem,13.696016752122143
h0034,DK,electricity,scr2091,dem,11.331147292009312
h0035,DK,electricity,scr2091,dem,7.5172885088105605
h0036,DK,electricity,scr2091,dem,5.006446848303224
h0037,DK,electricity,scr2091,dem,4.1584470472366695
h0038,DK,electricity,scr2091,dem,4.73552946029254
h0039,DK,electricity,scr2091,dem,5.630884598291061
h0040,DK,electricity,scr2091,dem,4.083290773800757
h0041,DK,electricity,scr2091,dem,3.6013445002491298
h0042,DK,electricity,scr2091,dem,4.325345224640574
h0043,DK,electricity,scr2091,dem,5.180527489879534
h0044,DK,electricity,scr2091,dem,4.934040820361399
h0045,DK,electricity,scr2091,dem,3.262996206839296
h0046,DK,electricity,scr2091,dem,2.575164146997116
h0047,DK,electricity,scr2091,dem,2.436398987483459
h0048,DK,electricity,scr2091,dem,2.3310899015648516
h0049,DK,electricity,scr2091,dem,2.2306300698368227
h0050,DK,electricity,scr2091,dem,2.197632510904509
h0051,DK,electricity,scr2091,dem,2.1076309293820343
h0052,DK,electricity,scr2091,dem,2.149029122627886
h0053,DK,electricity,scr2091,dem,2.1033626946928194
h0054,DK,electricity,scr2091,dem,2.1273833981304184
h0055,DK,electricity,scr2091,dem,2.242860064490017
h0056,DK,electricity,scr2091,dem,2.2214261082476625
h0057,DK,electricity,scr2091,dem,2.4419446648636214
h0058,DK,electricity,scr2091,dem,2.4264908576427606
h0059,DK,electricity,scr2091,dem,2.763135492280482
h0060,DK,electricity,scr2091,dem,2.805435789192642
h0061,DK,electricity,scr2091,dem,2.978993011108173
h0062,DK,electricity,scr2091,dem,2.9802509730118762
h0063,DK,electricity,scr2091,dem,2.6975920764991903
h0064,DK,electricity,scr2091,dem,2.6615850673175476
h0065,DK,electricity,scr2091,dem,2.4542284906039535
h0066,DK,electricity,scr2091,dem,2.6419654955061977
h0067,DK,electricity,scr2091,dem,2.585029326603937
h0068,DK,electricity,scr2091,dem,2.709577165678869
h0069,DK,electricity,scr2091,dem,2.657962981235313
h0070,DK,electricity,scr2091,dem,2.5102039739530646
h0071,DK,electricity,scr2091,dem,2.428392549491769
h0072,DK,electricity,scr2091,dem,2.256769016615852
h0073,DK,electricity,scr2091,dem,2.2343461480268285
h0074,DK,electricity,scr2091,dem,2.1300766487756855
h0075,DK,electricity,scr2091,dem,2.0980591083171225
h0076,DK,electricity,scr2091,dem,2.0828214787923054
h0077,DK,electricity,scr2091,dem,2.0660387876004696
h0078,DK,electricity,scr2091,dem,2.1633098269769238
h0079,DK,electricity,scr2091,dem,2.105390947359088
h0080,DK,electricity,scr2091,dem,2.3261937246087374
h0081,DK,electricity,scr2091,dem,2.3524709949772027
h0082,DK,electricity,scr2091,dem,2.691281560811447
h0083,DK,electricity,scr2091,dem,2.7684411229679537
h0084,DK,electricity,scr2091,dem,3.0100464686543535
h0085,DK,electricity,scr2091,dem,3.045204443119349
h0086,DK,electricity,scr2091,dem,2.792611865374014
h0087,DK,electricity,scr2091,dem,2.76009555926756
h0088,DK,electricity,scr2091,dem,2.544094926159383
h0089,DK,electricity,scr2091,dem,2.730783431513709
h0090,DK,electricity,scr2091,dem,2.6739384859048503
h0091,DK,electricity,scr2091,dem,2.6798666570451535
h0092,DK,electricity,scr2091,dem,2.728968627631828
h0093,DK,electricity,scr2091,dem,2.6115546552927826
h0094,DK,electricity,scr2091,dem,2.740384667205451
h0095,DK,electricity,scr2091,dem,2.5047821371658054
h0096,DK,electricity,scr2091,dem,2.8416870664808087
h0001,EE,electricity,scr2091,dem,3.979437931250369
h0002,EE,electricity,scr2091,dem,3.822400188355939
h0003,EE,electricity,scr2091,dem,3.618522530936603
h0004,EE,electricity,scr2091,dem,3.4077019788498264
h0005,EE,electricity,scr2091,dem,3.2284224806269313
h0006,EE,electricity,scr2091,dem,3.285552794143667
h0007,EE,electricity,scr2091,dem,3.4514993154769176
h0008,EE,electricity,scr2091,dem,3.772431538627668
h0009,EE,electricity,scr2091,dem,4.165531165899237
h0010,EE,electricity,scr2091,dem,4.379016639389237
h0011,EE,electricity,scr2091,dem,4.279058192558701
h0012,EE,electricity,scr2091,dem,4.150569341226712
h0013,EE,electricity,scr2091,dem,3.7852883652767098
h0014,EE,electricity,scr2091,dem,3.55301267348594
h0015,EE,electricity,scr2091,dem,3.1404940677441266
h0016,EE,electricity,scr2091,dem,3.122898234819897
h0017,EE,electricity,scr2091,dem,3.439832239207848
h0018,EE,electricity,scr2091,dem,3.5495084159745858
h0019,EE,electricity,scr2091,dem,3.6422963006282
h0020,EE,electricity,scr2091,dem,3.4440892155842966
h0021,EE,electricity,scr2091,dem,3.3846091793334834
h0022,EE,electricity,scr2091,dem,2.895675901401535
h0023,EE,electricity,scr2091,dem,2.2997813049921123
h0024,EE,electricity,scr2091,dem,1.9782430590149742
h0025,EE,electricity,scr2091,dem,1.965444799033679
h0026,EE,electricity,scr2091,dem,2.1747970878076934
h0027,EE,electricity,scr2091,dem,2.299428125756366
h0028,EE,electricity,scr2091,dem,2.6024570056001823
h0029,EE,electricity,scr2091,dem,2.863358622705918
h0030,EE,electricity,scr2091,dem,2.965700010751309
h0031,EE,electricity,scr2091,dem,2.7101165846776443
h0032,EE,electricity,scr2091,dem,2.5306282843492376
h0033,EE,electricity,scr2091,dem,2.2424484841831234
h0034,EE,electricity,scr2091,dem,2.204624895511428
h0035,EE,electricity,scr2091,dem,1.6538992243283657
h0036,EE,electricity,scr2091,dem,1.3945350593002068
h0037,EE,electricity,scr2091,dem,1.389223313253511
h0038,EE,electricity,scr2091,dem,1.6155570347438784
h0039,EE,electricity,scr2091,dem,1.6225253278019363
h0040,EE,electricity,scr2091,dem,1.2838606501664027
h0041,EE,electricity,scr2091,dem,1.018900343918137
h0042,EE,electricity,scr2091,dem,0.9439071852040019
h0043,EE,electricity,scr2091,dem,0.9010829040021222
h0044,EE,electricity,scr2091,dem,0.9059278447083091
h0045,EE,electricity,scr2091,dem,0.8642207677459354
h0046,EE,electricity,scr2091,dem,0.7803284415681934
h0047,EE,electricity,scr2091,dem,0.7072144991592458
h0048,EE,electricity,scr2091,dem,0.6206237621243548
h0049,EE,electricity,scr2091,dem,0.5360683017213992
h0050,EE,electricity,scr2091,dem,0.500267341317028
h0051,EE,electricity,scr2091,dem,0.47413573815529975
h0052,EE,electricity,scr2091,dem,0.46503375985631434
h0053,EE,electricity,scr2091,dem,0.4709372703338305
h0054,EE,electricity,scr2091,dem,0.5094012062545398
h0055,EE,electricity,scr2091,dem,0.6045114693051098
h0056,EE,electricity,scr2091,dem,0.641744985118576
h0057,EE,electricity,scr2091,dem,0.7490230502044508
h0058,EE,electricity,scr2091,dem,0.7084379488167145
h0059,EE,electricity,scr2091,dem,0.8046187790742044
h0060,EE,electricity,scr2091,dem,0.796977830223178
h0061,EE,electricity,scr2091,dem,0.8871333897328503
h0062,EE,electricity,scr2091,dem,0.8867628675071269
h0063,EE,electricity,scr2091,dem,0.8115833290728726
h0064,EE,electricity,scr2091,dem,0.799648028951154
h0065,EE,electricity,scr2091,dem,0.7260205655788448
h0066,EE,electricity,scr2091,dem,0.7745576446272854
h0067,EE,electricity,scr2091,dem,0.7426730186355207
h0068,EE,electricity,scr2091,dem,0.778040347608551
h0069,EE,electricity,scr2091,dem,0.7688552664044509
h0070,EE,electricity,scr2091,dem,0.7432128549435542
h0071,EE,electricity,scr2091,dem,0.701545005425244
h0072,EE,electricity,scr2091,dem,0.616530026589628
h0073,EE,electricity,scr2091,dem,0.5575766569011661
h0074,EE,electricity,scr2091,dem,0.5012584345577752
h0075,EE,electricity,scr2091,dem,0.48670810958699917
h0076,EE,electricity,scr2091,dem,0.48395195688885406
h0077,EE,electricity,scr2091,dem,0.48178971188061004
h0078,EE,electricity,scr2091,dem,0.5185047648464198
h0079,EE,electricity,scr2091,dem,0.5260218898738358
h0080,EE,electricity,scr2091,dem,0.6551797106287561
h0081,EE,electricity,scr2091,dem,0.7084445962643457
h0082,EE,electricity,scr2091,dem,0.8567908926136543
h0083,EE,electricity,scr2091,dem,0.8775025960229109
h0084,EE,electricity,scr2091,dem,0.9284364962596885
h0085,EE,electricity,scr2091,dem,0.9267116786548629
h0086,EE,electricity,scr2091,dem,0.8548722135424096
h0087,EE,electricity,scr2091,dem,0.8650027978243646
h0088,EE,electricity,scr2091,dem,0.7938316158547317
h0089,EE,electricity,scr2091,dem,0.851047113431152
h0090,EE,electricity,scr2091,dem,0.8815756946753489
h0091,EE,electricity,scr2091,dem,0.9688727414051818
h0092,EE,electricity,scr2091,dem,1.040236215536829
h0093,EE,electricity,scr2091,dem,1.0523275204212443
h0094,EE,electricity,scr2091,dem,1.0647272261063954
h0095,EE,electricity,scr2091,dem,1.0628014341240308
h0096,EE,electricity,scr2091,dem,1.2125984963843117
h0001,ES,electricity,scr2091,dem,36.52641591214247
h0002,ES,electricity,scr2091,dem,38.157006580589496
h0003,ES,electricity,scr2091,dem,35.59848593667195
h0004,ES,electricity,scr2091,dem,34.341513213500704
h0005,ES,electricity,scr2091,dem,31.44972053267048
h0006,ES,electricity,scr2091,dem,31.68689110715736
h0007,ES,electricity,scr2091,dem,34.32820687546288
h0008,ES,electricity,scr2091,dem,39.06735412729246
h0009,ES,electricity,scr2091,dem,43.456160376828734
h0010,ES,electricity,scr2091,dem,40.66091307741095
h0011,ES,electricity,scr2091,dem,38.281085435854365
h0012,ES,electricity,scr2091,dem,36.893323130422885
h0013,ES,electricity,scr2091,dem,41.79080986492225
h0014,ES,electricity,scr2091,dem,42.63145576049328
h0015,ES,electricity,scr2091,dem,40.9279109824175
h0016,ES,electricity,scr2091,dem,37.87045645024614
h0017,ES,electricity,scr2091,dem,32.337199571670865
h0018,ES,electricity,scr2091,dem,34.4863290918811
h0019,ES,electricity,scr2091,dem,35.48108795908972
h0020,ES,electricity,scr2091,dem,44.51637000856242
h0021,ES,electricity,scr2091,dem,46.72490524829675
h0022,ES,electricity,scr2091,dem,50.851521471277636
h0023,ES,electricity,scr2091,dem,47.95405163542223
h0024,ES,electricity,scr2091,dem,44.60782372257742
h0025,ES,electricity,scr2091,dem,38.76332656320392
h0026,ES,electricity,scr2091,dem,34.432348243676955
h0027,ES,electricity,scr2091,dem,29.790659661011038
h0028,ES,electricity,scr2091,dem,25.871270627847093
h0029,ES,electricity,scr2091,dem,23.33954968158996
h0030,ES,electricity,scr2091,dem,23.117652440206005
h0031,ES,electricity,scr2091,dem,23.33033567514528
h0032,ES,electricity,scr2091,dem,24.217016791244287
h0033,ES,electricity,scr2091,dem,23.01447814785993
h0034,ES,electricity,scr2091,dem,29.641517111981518
h0035,ES,electricity,scr2091,dem,32.237390016119605
h0036,ES,electricity,scr2091,dem,36.56626525157975
h0037,ES,electricity,scr2091,dem,33.19602825067716
h0038,ES,electricity,scr2091,dem,33.29188811488022
h0039,ES,electricity,scr2091,dem,32.67937213701026
h0040,ES,electricity,scr2091,dem,28.29177969448511
h0041,ES,electricity,scr2091,dem,27.48522676535409
h0042,ES,electricity,scr2091,dem,25.225440508331832
h0043,ES,electricity,scr2091,dem,28.558559940314925
h0044,ES,electricity,scr2091,dem,28.064439207242298
h0045,ES,electricity,scr2091,dem,30.552007351841976
h0046,ES,electricity,scr2091,dem,31.44750261902909
h0047,ES,electricity,scr2091,dem,30.556432129400495
h0048,ES,electricity,scr2091,dem,28.788798368210475
h0049,ES,electricity,scr2091,dem,25.570661195012537
h0050,ES,electricity,scr2091,dem,24.220288605002313
h0051,ES,electricity,scr2091,dem,22.229226643935316
h0052,ES,electricity,scr2091,dem,21.48858613141319
h0053,ES,electricity,scr2091,dem,21.02829325452593
h0054,ES,electricity,scr2091,dem,20.429508800042765
h0055,ES,electricity,scr2091,dem,21.51615465817139
h0056,ES,electricity,scr2091,dem,20.06646315786291
h0057,ES,electricity,scr2091,dem,24.108207313040648
h0058,ES,electricity,scr2091,dem,25.078829659337128
