timestep_6,region_1,technology_1,scenario_1,parameter,value
h0003,CH,wind,scr2090,avaConv,0.0709317131149593
h0004,CH,wind,scr2090,avaConv,0.053182876710792214
h0005,CH,wind,scr2090,avaConv,0.040637535809731055
h0006,CH,wind,scr2090,avaConv,0.0936636462563235
h0007,CH,wind,scr2090,avaConv,0.07356697841013085
h0008,CH,wind,scr2090,avaConv,0.12426576130725434
h0009,CH,wind,scr2090,avaConv,0.10369605633482538
h0010,CH,wind,scr2090,avaConv,0.3191943536416736
h0011,CH,wind,scr2090,avaConv,0.7238657157387159
h0012,CH,wind,scr2090,avaConv,0.8730083593057429
h0013,CH,wind,scr2090,avaConv,0.5557389818848899
h0014,CH,wind,scr2090,avaConv,0.3401206798295664
h0015,CH,wind,scr2090,avaConv,0.1999714547577514
h0016,CH,wind,scr2090,avaConv,0.1507211370561827
h0017,CH,wind,scr2090,avaConv,0.09462917972371548
h0018,CH,wind,scr2090,avaConv,0.08898357136981304
h0019,CH,wind,scr2090,avaConv,0.10393033090438787
h0020,CH,wind,scr2090,avaConv,0.1763430828809472
h0021,CH,wind,scr2090,avaConv,0.17201012577583477
h0022,CH,wind,scr2090,avaConv,0.1586387294973704
h0023,CH,wind,scr2090,avaConv,0.01559789326748176
h0024,CH,wind,scr2090,avaConv,0.056499964894711756
h0025,CH,wind,scr2090,avaConv,0.06702769693216726
h0026,CH,wind,scr2090,avaConv,0.12485083850922546
h0027,CH,wind,scr2090,avaConv,0.09743849870028934
h0028,CH,wind,scr2090,avaConv,0.08749280442699461
h0029,CH,wind,scr2090,avaConv,0.022973057502111125
h0030,CH,wind,scr2090,avaConv,0.0034653516090108944
h0031,CH,wind,scr2090,avaConv,0.0012943990719622332
h0032,CH,wind,scr2090,avaConv,0.00019273289644704502
h0033,CH,wind,scr2090,avaConv,0.08881692564964963
h0034,CH,wind,scr2090,avaConv,0.12988469684130508
h0035,CH,wind,scr2090,avaConv,0.1833609405689027
h0036,CH,wind,scr2090,avaConv,0.061308212871523625
h0037,CH,wind,scr2090,avaConv,0.03692677996608987
h0038,CH,wind,scr2090,avaConv,0.006915936632228276
h0039,CH,wind,scr2090,avaConv,0.002470257066235744
h0040,CH,wind,scr2090,avaConv,0.001512017735327785
h0041,CH,wind,scr2090,avaConv,0.004246881356713646
h0042,CH,wind,scr2090,avaConv,0.0054297894155338955
h0043,CH,wind,scr2090,avaConv,0.0166845152646174
h0044,CH,wind,scr2090,avaConv,0.033392517303894656
h0045,CH,wind,scr2090,avaConv,0.037363983295928556
h0046,CH,wind,scr2090,avaConv,0.03591597229968868
h0047,CH,wind,scr2090,avaConv,0.020740262728748123
h0048,CH,wind,scr2090,avaConv,0.06487585398385662
h0049,CH,wind,scr2090,avaConv,0.04264630670908937
h0050,CH,wind,scr2090,avaConv,0.0403119929713591
h0051,CH,wind,scr2090,avaConv,0.0019424170441974093
h0052,CH,wind,scr2090,avaConv,0.0018427029973279907
h0053,CH,wind,scr2090,avaConv,0.0060787451984064675
h0054,CH,wind,scr2090,avaConv,0.006492817993223689
h0055,CH,wind,scr2090,avaConv,0.01027414952335932
h0056,CH,wind,scr2090,avaConv,0.02228995590609813
h0057,CH,wind,scr2090,avaConv,0.021518736662717187
h0058,CH,wind,scr2090,avaConv,0.01677516262363217
h0059,CH,wind,scr2090,avaConv,0.013429061778610446
h0060,CH,wind,scr2090,avaConv,0.1100267600500612
h0061,CH,wind,scr2090,avaConv,0.13413752527139158
h0062,CH,wind,scr2090,avaConv,0.09889924451288978
h0063,CH,wind,scr2090,avaConv,0.0077003058486698
h0064,CH,wind,scr2090,avaConv,0.0
h0065,CH,wind,scr2090,avaConv,0.0
h0066,CH,wind,scr2090,avaConv,0.0010730582498888013
h0067,CH,wind,scr2090,avaConv,0.004589034272999041
h0068,CH,wind,scr2090,avaConv,0.004589034272999041
h0069,CH,wind,scr2090,avaConv,0.0024629447390785986
h0070,CH,wind,scr2090,avaConv,0.012887671261924223
h0071,CH,wind,scr2090,avaConv,0.01294739339257461
h0072,CH,wind,scr2090,avaConv,0.021926277226822628
h0073,CH,wind,scr2090,avaConv,0.0412187995676361
h0074,CH,wind,scr2090,avaConv,0.0583252390232542
h0075,CH,wind,scr2090,avaConv,0.047677203303614545
h0076,CH,wind,scr2090,avaConv,0.00954024561517961
h0077,CH,wind,scr2090,avaConv,0.011766958472584705
h0078,CH,wind,scr2090,avaConv,0.014372640993942665
h0079,CH,wind,scr2090,avaConv,0.03133134590814391
h0080,CH,wind,scr2090,avaConv,0.02145304101115732
h0081,CH,wind,scr2090,avaConv,0.017189694566772027
h0082,CH,wind,scr2090,avaConv,0.002667330562894497
h0083,CH,wind,scr2090,avaConv,0.0
h0084,CH,wind,scr2090,avaConv,0.0005269209005128203
h0085,CH,wind,scr2090,avaConv,0.0005516057056567568
h0086,CH,wind,scr2090,avaConv,0.0018799434152009485
h0087,CH,wind,scr2090,avaConv,0.0009024474959528881
h0088,CH,wind,scr2090,avaConv,0.01040778253435456
h0089,CH,wind,scr2090,avaConv,0.014051172679689014
h0090,CH,wind,scr2090,avaConv,0.022245492887488824
h0091,CH,wind,scr2090,avaConv,0.12900932305917157
h0092,CH,wind,scr2090,avaConv,0.17513915653625275
h0093,CH,wind,scr2090,avaConv,0.15975933728664346
h0094,CH,wind,scr2090,avaConv,0.1396723507236101
h0095,CH,wind,scr2090,avaConv,0.20720636433797976
h0096,CH,wind,scr2090,avaConv,0.30933312427064086
h0001,CZ,wind,scr2090,avaConv,0.6724222554658746
h0002,CZ,wind,scr2090,avaConv,0.817701641049048
h0003,CZ,wind,scr2090,avaConv,0.6824733675629168
h0004,CZ,wind,scr2090,avaConv,0.6467874845681402
h0005,CZ,wind,scr2090,avaConv,0.47390917091333173
h0006,CZ,wind,scr2090,avaConv,0.6227153129448262
h0007,CZ,wind,scr2090,avaConv,0.5716025257462783
h0008,CZ,wind,scr2090,avaConv,0.601753361989
h0009,CZ,wind,scr2090,avaConv,0.5755528520883979
h0010,CZ,wind,scr2090,avaConv,0.8080568733164677
h0011,CZ,wind,scr2090,avaConv,0.9729522714403247
h0012,CZ,wind,scr2090,avaConv,0.8743664967037431
h0013,CZ,wind,scr2090,avaConv,0.8904409592338559
h0014,CZ,wind,scr2090,avaConv,0.7795032961543872
h0015,CZ,wind,scr2090,avaConv,0.7888726610168257
h0016,CZ,wind,scr2090,avaConv,0.6789935017209471
h0017,CZ,wind,scr2090,avaConv,0.5510866836648286
h0018,CZ,wind,scr2090,avaConv,0.40335818522267236
h0019,CZ,wind,scr2090,avaConv,0.1589700139579656
h0020,CZ,wind,scr2090,avaConv,0.2969573320336409
h0021,CZ,wind,scr2090,avaConv,0.39685190907317075
h0022,CZ,wind,scr2090,avaConv,0.49983862107658394
h0023,CZ,wind,scr2090,avaConv,0.29046977159526777
h0024,CZ,wind,scr2090,avaConv,0.19080576195231708
h0025,CZ,wind,scr2090,avaConv,0.16747585220111277
h0026,CZ,wind,scr2090,avaConv,0.17831997298426344
h0027,CZ,wind,scr2090,avaConv,0.4174457312609886
h0028,CZ,wind,scr2090,avaConv,0.47722340697315374
h0029,CZ,wind,scr2090,avaConv,0.40356588197424115
h0030,CZ,wind,scr2090,avaConv,0.15963763285064697
h0031,CZ,wind,scr2090,avaConv,0.05450527827047749
h0032,CZ,wind,scr2090,avaConv,0.11081162339569957
h0033,CZ,wind,scr2090,avaConv,0.09504929341888577
h0034,CZ,wind,scr2090,avaConv,0.1531575119748767
h0035,CZ,wind,scr2090,avaConv,0.19992651758511604
h0036,CZ,wind,scr2090,avaConv,0.21577080063819934
h0037,CZ,wind,scr2090,avaConv,0.19144901323365815
h0038,CZ,wind,scr2090,avaConv,0.08979427182586407
h0039,CZ,wind,scr2090,avaConv,0.07795657457580747
h0040,CZ,wind,scr2090,avaConv,0.039136575895314066
h0041,CZ,wind,scr2090,avaConv,0.046100024389398996
h0042,CZ,wind,scr2090,avaConv,0.029983502482309386
h0043,CZ,wind,scr2090,avaConv,0.020443570782741158
h0044,CZ,wind,scr2090,avaConv,0.06557958372514508
h0045,CZ,wind,scr2090,avaConv,0.058400664481996635
h0046,CZ,wind,scr2090,avaConv,0.07124255381243225
h0047,CZ,wind,scr2090,avaConv,0.0658805408144698
h0048,CZ,wind,scr2090,avaConv,0.12621710195392807
h0049,CZ,wind,scr2090,avaConv,0.19863287400071722
h0050,CZ,wind,scr2090,avaConv,0.1391300303859916
h0051,CZ,wind,scr2090,avaConv,0.08144767979809574
h0052,CZ,wind,scr2090,avaConv,0.005390077191894856
h0053,CZ,wind,scr2090,avaConv,0.0
h0054,CZ,wind,scr2090,avaConv,0.033981020862218096
h0055,CZ,wind,scr2090,avaConv,0.0380208059877016
h0056,CZ,wind,scr2090,avaConv,0.09011097536628473
h0057,CZ,wind,scr2090,avaConv,0.05260876739576091
h0058,CZ,wind,scr2090,avaConv,0.046693502998656176
h0059,CZ,wind,scr2090,avaConv,0.007428172629600474
h0060,CZ,wind,scr2090,avaConv,0.005940776251635553
h0061,CZ,wind,scr2090,avaConv,0.05447101749702968
h0062,CZ,wind,scr2090,avaConv,0.05491169841595382
h0063,CZ,wind,scr2090,avaConv,0.04797435549021925
h0064,CZ,wind,scr2090,avaConv,0.0024469710665378877
h0065,CZ,wind,scr2090,avaConv,0.0023163814136779154
h0066,CZ,wind,scr2090,avaConv,0.0036841562034355658
h0067,CZ,wind,scr2090,avaConv,0.039224772348836125
h0068,CZ,wind,scr2090,avaConv,0.03536798030371216
h0069,CZ,wind,scr2090,avaConv,0.03337224107070168
h0070,CZ,wind,scr2090,avaConv,0.00122630402749717
h0071,CZ,wind,scr2090,avaConv,0.024065134732724036
h0072,CZ,wind,scr2090,avaConv,0.04352971554557604
h0073,CZ,wind,scr2090,avaConv,0.23592882082077735
h0074,CZ,wind,scr2090,avaConv,0.29153098889397044
h0075,CZ,wind,scr2090,avaConv,0.31900056137306776
h0076,CZ,wind,scr2090,avaConv,0.21309457258985204
h0077,CZ,wind,scr2090,avaConv,0.14149170587937168
h0078,CZ,wind,scr2090,avaConv,0.14348144797438023
h0079,CZ,wind,scr2090,avaConv,0.09758133759811831
h0080,CZ,wind,scr2090,avaConv,0.13624122192464927
h0081,CZ,wind,scr2090,avaConv,0.10985710740336294
h0082,CZ,wind,scr2090,avaConv,0.057697513636978344
h0083,CZ,wind,scr2090,avaConv,0.0156283338749549
h0084,CZ,wind,scr2090,avaConv,0.003326676250382013
h0085,CZ,wind,scr2090,avaConv,0.016836045186239514
h0086,CZ,wind,scr2090,avaConv,0.013168383845337197
h0087,CZ,wind,scr2090,avaConv,0.038302918353351735
h0088,CZ,wind,scr2090,avaConv,0.05684329425186575
h0089,CZ,wind,scr2090,avaConv,0.30872629816257424
h0090,CZ,wind,scr2090,avaConv,0.3062144854525063
h0091,CZ,wind,scr2090,avaConv,0.5578495901172169
h0092,CZ,wind,scr2090,avaConv,0.37742592155402194
h0093,CZ,wind,scr2090,avaConv,0.34152572554781485
h0094,CZ,wind,scr2090,avaConv,0.2493433329637452
h0095,CZ,wind,scr2090,avaConv,0.29368206069652847
h0096,CZ,wind,scr2090,avaConv,0.4909707410161233
h0001,DE,wind,scr2090,avaConv,0.4407627068099032
h0002,DE,wind,scr2090,avaConv,0.7025506316986888
h0003,DE,wind,scr2090,avaConv,0.6802571001702056
h0004,DE,wind,scr2090,avaConv,0.793202300136947
h0005,DE,wind,scr2090,avaConv,0.7423092294493246
h0006,DE,wind,scr2090,avaConv,0.769227552369619
h0007,DE,wind,scr2090,avaConv,0.8766345137083414
h0008,DE,wind,scr2090,avaConv,0.9754842737576317
h0009,DE,wind,scr2090,avaConv,0.9700238365174894
h0010,DE,wind,scr2090,avaConv,0.9556436638982473
h0011,DE,wind,scr2090,avaConv,0.8142680110220519
h0012,DE,wind,scr2090,avaConv,0.7028296671627341
h0013,DE,wind,scr2090,avaConv,0.7024857973744527
h0014,DE,wind,scr2090,avaConv,0.6866651025188182
h0015,DE,wind,scr2090,avaConv,0.9167997233390441
h0016,DE,wind,scr2090,avaConv,0.8205139680084619
h0017,DE,wind,scr2090,avaConv,0.6361449475770846
h0018,DE,wind,scr2090,avaConv,0.4240668242024121
h0019,DE,wind,scr2090,avaConv,0.2932574084121508
h0020,DE,wind,scr2090,avaConv,0.3870060335194912
h0021,DE,wind,scr2090,avaConv,0.27258015146324277
h0022,DE,wind,scr2090,avaConv,0.281948379462067
h0023,DE,wind,scr2090,avaConv,0.31159142131864365
h0024,DE,wind,scr2090,avaConv,0.32706092257839947
h0025,DE,wind,scr2090,avaConv,0.364027525083639
h0026,DE,wind,scr2090,avaConv,0.3784754925894309
h0027,DE,wind,scr2090,avaConv,0.6728952107933375
h0028,DE,wind,scr2090,avaConv,0.8129129571416734
h0029,DE,wind,scr2090,avaConv,0.6736426205150772
h0030,DE,wind,scr2090,avaConv,0.45782654450447596
h0031,DE,wind,scr2090,avaConv,0.37198519427220805
h0032,DE,wind,scr2090,avaConv,0.31477411406207867
h0033,DE,wind,scr2090,avaConv,0.37113479169507846
h0034,DE,wind,scr2090,avaConv,0.2940793917970818
h0035,DE,wind,scr2090,avaConv,0.49945072600062457
h0036,DE,wind,scr2090,avaConv,0.531115155484319
h0037,DE,wind,scr2090,avaConv,0.5206993997946165
h0038,DE,wind,scr2090,avaConv,0.37319096490557635
h0039,DE,wind,scr2090,avaConv,0.21024336732708293
h0040,DE,wind,scr2090,avaConv,0.12970964308523758
h0041,DE,wind,scr2090,avaConv,0.13646533158041554
h0042,DE,wind,scr2090,avaConv,0.11604255221811408
h0043,DE,wind,scr2090,avaConv,0.22904885080634213
h0044,DE,wind,scr2090,avaConv,0.20452004158020784
h0045,DE,wind,scr2090,avaConv,0.21193706370796578
h0046,DE,wind,scr2090,avaConv,0.10992111512266622
h0047,DE,wind,scr2090,avaConv,0.11202026282334865
h0048,DE,wind,scr2090,avaConv,0.19763559908591471
h0049,DE,wind,scr2090,avaConv,0.31108783603714896
h0050,DE,wind,scr2090,avaConv,0.33500937695109034
h0051,DE,wind,scr2090,avaConv,0.2776800434535354
h0052,DE,wind,scr2090,avaConv,0.15942161731143506
h0053,DE,wind,scr2090,avaConv,0.08251821381869182
h0054,DE,wind,scr2090,avaConv,0.0863480562202642
h0055,DE,wind,scr2090,avaConv,0.04968878563273057
h0056,DE,wind,scr2090,avaConv,0.0808216361442263
h0057,DE,wind,scr2090,avaConv,0.04011177878788972
h0058,DE,wind,scr2090,avaConv,0.024009659830524603
h0059,DE,wind,scr2090,avaConv,0.0007666204008663982
h0060,DE,wind,scr2090,avaConv,0.08933206581918299
h0061,DE,wind,scr2090,avaConv,0.08798736386152445
h0062,DE,wind,scr2090,avaConv,0.0821454748770658
h0063,DE,wind,scr2090,avaConv,0.007729622920016027
h0064,DE,wind,scr2090,avaConv,0.019321159029947736
h0065,DE,wind,scr2090,avaConv,0.03039502777805656
h0066,DE,wind,scr2090,avaConv,0.033444623288674445
h0067,DE,wind,scr2090,avaConv,0.12292032691029084
h0068,DE,wind,scr2090,avaConv,0.12445077908685451
h0069,DE,wind,scr2090,avaConv,0.08289169253015483
h0070,DE,wind,scr2090,avaConv,0.010676227087764611
h0071,DE,wind,scr2090,avaConv,0.072600119969391
h0072,DE,wind,scr2090,avaConv,0.14874340170145683
h0073,DE,wind,scr2090,avaConv,0.4136438301489588
h0074,DE,wind,scr2090,avaConv,0.3988077245993641
h0075,DE,wind,scr2090,avaConv,0.41492781436616705
h0076,DE,wind,scr2090,avaConv,0.4074632187877991
h0077,DE,wind,scr2090,avaConv,0.3579483036565864
h0078,DE,wind,scr2090,avaConv,0.3724522118041191
h0079,DE,wind,scr2090,avaConv,0.19558118846778663
h0080,DE,wind,scr2090,avaConv,0.21989143612968692
h0081,DE,wind,scr2090,avaConv,0.18416542213930465
h0082,DE,wind,scr2090,avaConv,0.08329272176696098
h0083,DE,wind,scr2090,avaConv,0.0479252991368689
h0084,DE,wind,scr2090,avaConv,0.0002011435172739398
h0085,DE,wind,scr2090,avaConv,0.010899816713687713
h0086,DE,wind,scr2090,avaConv,0.013477476547842406
h0087,DE,wind,scr2090,avaConv,0.03203662684024761
h0088,DE,wind,scr2090,avaConv,0.1779315631277697
h0089,DE,wind,scr2090,avaConv,0.25515374639566013
h0090,DE,wind,scr2090,avaConv,0.30297012080846497
h0091,DE,wind,scr2090,avaConv,0.5184759020924217
h0092,DE,wind,scr2090,avaConv,0.4527784678350567
h0093,DE,wind,scr2090,avaConv,0.37584306164471165
h0094,DE,wind,scr2090,avaConv,0.32818122029183117
h0095,DE,wind,scr2090,avaConv,0.5885099668392403
h0096,DE,wind,scr2090,avaConv,0.6996238452341432
h0001,DK,wind,scr2090,avaConv,0.8292250897444967
h0002,DK,wind,scr2090,avaConv,0.9167289086065975
h0003,DK,wind,scr2090,avaConv,0.8707578993404524
h0004,DK,wind,scr2090,avaConv,0.920753858154603
h0005,DK,wind,scr2090,avaConv,0.9193869608485258
h0006,DK,wind,scr2090,avaConv,0.990059122229063
h0007,DK,wind,scr2090,avaConv,0.9935587825256006
h0008,DK,wind,scr2090,avaConv,0.904786473649441
h0009,DK,wind,scr2090,avaConv,0.8669297403721058
h0010,DK,wind,scr2090,avaConv,0.8710878003268333
h0011,DK,wind,scr2090,avaConv,0.739014633930594
h0012,DK,wind,scr2090,avaConv,0.6701071791965939
h0013,DK,wind,scr2090,avaConv,0.6698314977623159
h0014,DK,wind,scr2090,avaConv,0.7297997730840738
h0015,DK,wind,scr2090,avaConv,0.8232756120895764
h0016,DK,wind,scr2090,avaConv,0.8167572628575988
h0017,DK,wind,scr2090,avaConv,0.695571928964046
h0018,DK,wind,scr2090,avaConv,0.6058000692740731
h0019,DK,wind,scr2090,avaConv,0.4982807451591017
h0020,DK,wind,scr2090,avaConv,0.6440325771232571
h0021,DK,wind,scr2090,avaConv,0.6086422587719477
h0022,DK,wind,scr2090,avaConv,0.6110468202561601
h0023,DK,wind,scr2090,avaConv,0.7407601185886035
h0024,DK,wind,scr2090,avaConv,0.6373179625577373
h0025,DK,wind,scr2090,avaConv,0.6073455105695155
h0026,DK,wind,scr2090,avaConv,0.49821895323920706
h0027,DK,wind,scr2090,avaConv,0.6734434035252804
h0028,DK,wind,scr2090,avaConv,0.7783728469413336
h0029,DK,wind,scr2090,avaConv,0.8603608489950859
h0030,DK,wind,scr2090,avaConv,0.8886744845471947
h0031,DK,wind,scr2090,avaConv,0.8428555796326334
h0032,DK,wind,scr2090,avaConv,0.6470634108379157
h0033,DK,wind,scr2090,avaConv,0.5818609515015501
h0034,DK,wind,scr2090,avaConv,0.6048219925370242
h0035,DK,wind,scr2090,avaConv,0.7998748115335775
h0036,DK,wind,scr2090,avaConv,0.8991836276761505
h0037,DK,wind,scr2090,avaConv,0.9209275148470121
h0038,DK,wind,scr2090,avaConv,0.8982189101773961
h0039,DK,wind,scr2090,avaConv,0.7316374044617342
h0040,DK,wind,scr2090,avaConv,0.49084000104556613
h0041,DK,wind,scr2090,avaConv,0.38555516891191527
h0042,DK,wind,scr2090,avaConv,0.23839060145517
h0043,DK,wind,scr2090,avaConv,0.49006789096735726
h0044,DK,wind,scr2090,avaConv,0.3500444273936752
h0045,DK,wind,scr2090,avaConv,0.45459047615747605
h0046,DK,wind,scr2090,avaConv,0.398244482470838
h0047,DK,wind,scr2090,avaConv,0.3904769965896655
h0048,DK,wind,scr2090,avaConv,0.402970201765966
h0049,DK,wind,scr2090,avaConv,0.3235738445911513
h0050,DK,wind,scr2090,avaConv,0.5474389741752179
h0051,DK,wind,scr2090,avaConv,0.4778366804886941
h0052,DK,wind,scr2090,avaConv,0.5982052822014094
h0053,DK,wind,scr2090,avaConv,0.39020791544764255
h0054,DK,wind,scr2090,avaConv,0.43209632663271513
h0055,DK,wind,scr2090,avaConv,0.14730209134357586
h0056,DK,wind,scr2090,avaConv,0.3340759271466998
h0057,DK,wind,scr2090,avaConv,0.2725605802953301
h0058,DK,wind,scr2090,avaConv,0.29770967856945696
h0059,DK,wind,scr2090,avaConv,0.14357779105143903
h0060,DK,wind,scr2090,avaConv,0.2979091808157826
h0061,DK,wind,scr2090,avaConv,0.3018010627954347
h0062,DK,wind,scr2090,avaConv,0.34063555682717084
h0063,DK,wind,scr2090,avaConv,0.18558651926565445
h0064,DK,wind,scr2090,avaConv,0.12680292412969368
h0065,DK,wind,scr2090,avaConv,0.1520272999674383
h0066,DK,wind,scr2090,avaConv,0.25626489212170106
h0067,DK,wind,scr2090,avaConv,0.45522248562111967
h0068,DK,wind,scr2090,avaConv,0.40698549978327353
h0069,DK,wind,scr2090,avaConv,0.3252587536787848
h0070,DK,wind,scr2090,avaConv,0.15028913225288099
h0071,DK,wind,scr2090,avaConv,0.15555269156920654
h0072,DK,wind,scr2090,avaConv,0.36410759373700774
h0073,DK,wind,scr2090,avaConv,0.6039120629721465
h0074,DK,wind,scr2090,avaConv,0.7550958420222162
h0075,DK,wind,scr2090,avaConv,0.6179620618804462
h0076,DK,wind,scr2090,avaConv,0.5781585833168188
h0077,DK,wind,scr2090,avaConv,0.390135749780458
h0078,DK,wind,scr2090,avaConv,0.43542491563725017
h0079,DK,wind,scr2090,avaConv,0.271995856265188
h0080,DK,wind,scr2090,avaConv,0.2719377957741414
h0081,DK,wind,scr2090,avaConv,0.3152185969817954
h0082,DK,wind,scr2090,avaConv,0.32514631067180116
h0083,DK,wind,scr2090,avaConv,0.2850512426516112
h0084,DK,wind,scr2090,avaConv,0.12355760554076377
h0085,DK,wind,scr2090,avaConv,0.0009753776457120666
h0086,DK,wind,scr2090,avaConv,0.0789365026205079
h0087,DK,wind,scr2090,avaConv,0.2107685888316127
h0088,DK,wind,scr2090,avaConv,0.48003038905712003
h0089,DK,wind,scr2090,avaConv,0.5870855194077285
h0090,DK,wind,scr2090,avaConv,0.5111567814715906
h0091,DK,wind,scr2090,avaConv,0.5986673001760111
h0092,DK,wind,scr2090,avaConv,0.45715256928781556
h0093,DK,wind,scr2090,avaConv,0.4006331588028791
h0094,DK,wind,scr2090,avaConv,0.39190425151760877
h0095,DK,wind,scr2090,avaConv,0.5810486694534593
h0096,DK,wind,scr2090,avaConv,0.655236426154519
h0001,EE,wind,scr2090,avaConv,0.9903154389588413
h0002,EE,wind,scr2090,avaConv,0.976494667702791
h0003,EE,wind,scr2090,avaConv,0.9225664423301996
h0004,EE,wind,scr2090,avaConv,0.7896229772003037
h0005,EE,wind,scr2090,avaConv,0.7793351569481142
h0006,EE,wind,scr2090,avaConv,0.755595314058637
h0007,EE,wind,scr2090,avaConv,0.8968789403428031
h0008,EE,wind,scr2090,avaConv,0.8870157093913871
h0009,EE,wind,scr2090,avaConv,0.9418645251256563
h0010,EE,wind,scr2090,avaConv,0.6252039065896261
h0011,EE,wind,scr2090,avaConv,0.4908600906964912
h0012,EE,wind,scr2090,avaConv,0.48223275538678984
h0013,EE,wind,scr2090,avaConv,0.7788307878296953
h0014,EE,wind,scr2090,avaConv,0.7936845995852222
h0015,EE,wind,scr2090,avaConv,0.773573991414391
h0016,EE,wind,scr2090,avaConv,0.4620585682452417
h0017,EE,wind,scr2090,avaConv,0.4155270721713
h0018,EE,wind,scr2090,avaConv,0.21620050618393333
h0019,EE,wind,scr2090,avaConv,0.26375366892481883
h0020,EE,wind,scr2090,avaConv,0.3319334793997726
h0021,EE,wind,scr2090,avaConv,0.5826976282000862
h0022,EE,wind,scr2090,avaConv,0.8229329402708412
h0023,EE,wind,scr2090,avaConv,0.8207842433338567
h0024,EE,wind,scr2090,avaConv,0.7840317633497158
h0025,EE,wind,scr2090,avaConv,0.6048902348730442
h0026,EE,wind,scr2090,avaConv,0.5132253910447194
h0027,EE,wind,scr2090,avaConv,0.4833860258729089
h0028,EE,wind,scr2090,avaConv,0.3750158298933469
h0029,EE,wind,scr2090,avaConv,0.5609146278772454
h0030,EE,wind,scr2090,avaConv,0.5420507616094562
h0031,EE,wind,scr2090,avaConv,0.628274308749368
h0032,EE,wind,scr2090,avaConv,0.6051014873119327
h0033,EE,wind,scr2090,avaConv,0.5458252897984738
h0034,EE,wind,scr2090,avaConv,0.4480120563103941
h0035,EE,wind,scr2090,avaConv,0.2806251704417906
h0036,EE,wind,scr2090,avaConv,0.335959703332259
h0037,EE,wind,scr2090,avaConv,0.563102037009524
h0038,EE,wind,scr2090,avaConv,0.7581152545507752
h0039,EE,wind,scr2090,avaConv,0.7513250779721066
h0040,EE,wind,scr2090,avaConv,0.6417437504287077
h0041,EE,wind,scr2090,avaConv,0.4707130975432959
h0042,EE,wind,scr2090,avaConv,0.4489953732629717
h0043,EE,wind,scr2090,avaConv,0.5871745152684565
h0044,EE,wind,scr2090,avaConv,0.5862255864820348
h0045,EE,wind,scr2090,avaConv,0.45183455870381406
h0046,EE,wind,scr2090,avaConv,0.24712744084674507
h0047,EE,wind,scr2090,avaConv,0.2098589614285168
h0048,EE,wind,scr2090,avaConv,0.325078576992261
h0049,EE,wind,scr2090,avaConv,0.3566230187974807
h0050,EE,wind,scr2090,avaConv,0.29819685005474816
h0051,EE,wind,scr2090,avaConv,0.10410484063110458
h0052,EE,wind,scr2090,avaConv,0.23606905906962006
h0053,EE,wind,scr2090,avaConv,0.2657824258143005
h0054,EE,wind,scr2090,avaConv,0.4066176882679656
h0055,EE,wind,scr2090,avaConv,0.22839983566069122
h0056,EE,wind,scr2090,avaConv,0.18726770832970535
h0057,EE,wind,scr2090,avaConv,0.09627790654467158
h0058,EE,wind,scr2090,avaConv,0.11516329935115506
h0059,EE,wind,scr2090,avaConv,0.29711968052552085
h0060,EE,wind,scr2090,avaConv,0.34492912763520384
h0061,EE,wind,scr2090,avaConv,0.5247546189043977
h0062,EE,wind,scr2090,avaConv,0.5901851038650938
h0063,EE,wind,scr2090,avaConv,0.6249326702622674
h0064,EE,wind,scr2090,avaConv,0.3698632633572075
h0065,EE,wind,scr2090,avaConv,0.2755425568628134
h0066,EE,wind,scr2090,avaConv,0.4079451875285608
h0067,EE,wind,scr2090,avaConv,0.6397787241068987
h0068,EE,wind,scr2090,avaConv,0.4897970123466397
h0069,EE,wind,scr2090,avaConv,0.25853315203537247
h0070,EE,wind,scr2090,avaConv,0.2929761677609859
h0071,EE,wind,scr2090,avaConv,0.4706206199939454
h0072,EE,wind,scr2090,avaConv,0.564647429417595
h0073,EE,wind,scr2090,avaConv,0.3237648613199451
h0074,EE,wind,scr2090,avaConv,0.3666892346197263
h0075,EE,wind,scr2090,avaConv,0.4758320660528973
h0076,EE,wind,scr2090,avaConv,0.574111968439331
h0077,EE,wind,scr2090,avaConv,0.35216432527706487
h0078,EE,wind,scr2090,avaConv,0.331342674597591
h0079,EE,wind,scr2090,avaConv,0.34424733026563414
h0080,EE,wind,scr2090,avaConv,0.30548271869663207
h0081,EE,wind,scr2090,avaConv,0.11987536851700609
h0082,EE,wind,scr2090,avaConv,0.004813020307726526
h0083,EE,wind,scr2090,avaConv,0.0
h0084,EE,wind,scr2090,avaConv,0.011741736218659926
h0085,EE,wind,scr2090,avaConv,0.06719107171240228
h0086,EE,wind,scr2090,avaConv,0.2283638696749565
h0087,EE,wind,scr2090,avaConv,0.48679239211033193
h0088,EE,wind,scr2090,avaConv,0.6325358726447134
h0089,EE,wind,scr2090,avaConv,0.7365986280070573
h0090,EE,wind,scr2090,avaConv,0.7596824468893859
h0091,EE,wind,scr2090,avaConv,0.8681123421768312
h0092,EE,wind,scr2090,avaConv,0.5783285140050517
h0093,EE,wind,scr2090,avaConv,0.3375142166485819
h0094,EE,wind,scr2090,avaConv,0.25572727086562325
h0095,EE,wind,scr2090,avaConv,0.4743514327296205
h0096,EE,wind,scr2090,avaConv,0.4087669837628275
h0001,ES,wind,scr2090,avaConv,0.2906732907330184
