timestep_6,region_1,technology_1,scenario_1,parameter,value
h0016,IE,solar,scr2099,avaConv,0.12868449358402445
h0017,IE,solar,scr2099,avaConv,0.1273595171541948
h0018,IE,solar,scr2099,avaConv,0.038852881781369406
h0019,IE,solar,scr2099,avaConv,0.002087119217619194
h0020,IE,solar,scr2099,avaConv,0.0
h0021,IE,solar,scr2099,avaConv,0.0
h0022,IE,solar,scr2099,avaConv,0.0
h0023,IE,solar,scr2099,avaConv,0.0
h0024,IE,solar,scr2099,avaConv,0.0
h0025,IE,solar,scr2099,avaConv,0.0
h0026,IE,solar,scr2099,avaConv,0.0
h0027,IE,solar,scr2099,avaConv,0.0
h0028,IE,solar,scr2099,avaConv,0.0
h0029,IE,solar,scr2099,avaConv,0.0
h0030,IE,solar,scr2099,avaConv,0.0
h0031,IE,solar,scr2099,avaConv,0.0
h0032,IE,solar,scr2099,avaConv,0.0008031919007696913
h0033,IE,solar,scr2099,avaConv,0.005098351250448215
h0034,IE,solar,scr2099,avaConv,0.07142345367111781
h0035,IE,solar,scr2099,avaConv,0.08764164127590877
h0036,IE,solar,scr2099,avaConv,0.2961254524437181
h0037,IE,solar,scr2099,avaConv,0.29902208958257265
h0038,IE,solar,scr2099,avaConv,0.4414961467935976
h0039,IE,solar,scr2099,avaConv,0.31628098832675544
h0040,IE,solar,scr2099,avaConv,0.243246071947041
h0041,IE,solar,scr2099,avaConv,0.16397580205681672
h0042,IE,solar,scr2099,avaConv,0.06203065766888096
h0043,IE,solar,scr2099,avaConv,0.01542028733402066
h0044,IE,solar,scr2099,avaConv,0.002132204715415137
h0045,IE,solar,scr2099,avaConv,0.00017209506406308037
h0046,IE,solar,scr2099,avaConv,0.00013473733547808315
h0047,IE,solar,scr2099,avaConv,0.0
h0048,IE,solar,scr2099,avaConv,0.0
h0049,IE,solar,scr2099,avaConv,0.0
h0050,IE,solar,scr2099,avaConv,0.0
h0051,IE,solar,scr2099,avaConv,0.0
h0052,IE,solar,scr2099,avaConv,0.0
h0053,IE,solar,scr2099,avaConv,0.0
h0054,IE,solar,scr2099,avaConv,0.001988404728669158
h0055,IE,solar,scr2099,avaConv,0.02239209268466439
h0056,IE,solar,scr2099,avaConv,0.07883441769867273
h0057,IE,solar,scr2099,avaConv,0.13265061863699693
h0058,IE,solar,scr2099,avaConv,0.27344496568503973
h0059,IE,solar,scr2099,avaConv,0.46362941149654713
h0060,IE,solar,scr2099,avaConv,0.7628229728066656
h0061,IE,solar,scr2099,avaConv,0.775460362031001
h0062,IE,solar,scr2099,avaConv,0.784956225240422
h0063,IE,solar,scr2099,avaConv,0.7279775717465913
h0064,IE,solar,scr2099,avaConv,0.6271887088394181
h0065,IE,solar,scr2099,avaConv,0.31470380956304245
h0066,IE,solar,scr2099,avaConv,0.09750472537376326
h0067,IE,solar,scr2099,avaConv,0.013314992209795507
h0068,IE,solar,scr2099,avaConv,0.004720924108354022
h0069,IE,solar,scr2099,avaConv,0.0008673447526606338
h0070,IE,solar,scr2099,avaConv,0.000287285808564996
h0071,IE,solar,scr2099,avaConv,0.0
h0072,IE,solar,scr2099,avaConv,0.0
h0073,IE,solar,scr2099,avaConv,0.0
h0074,IE,solar,scr2099,avaConv,0.0
h0075,IE,solar,scr2099,avaConv,0.0
h0076,IE,solar,scr2099,avaConv,0.0
h0077,IE,solar,scr2099,avaConv,0.0
h0078,IE,solar,scr2099,avaConv,0.0
h0079,IE,solar,scr2099,avaConv,0.0016208911047904133
h0080,IE,solar,scr2099,avaConv,0.008421977411351627
h0081,IE,solar,scr2099,avaConv,0.021418498108014133
h0082,IE,solar,scr2099,avaConv,0.051155778337024484
h0083,IE,solar,scr2099,avaConv,0.07373686146677423
h0084,IE,solar,scr2099,avaConv,0.16455152845839346
h0085,IE,solar,scr2099,avaConv,0.3491390337047999
h0086,IE,solar,scr2099,avaConv,0.5703179975400191
h0087,IE,solar,scr2099,avaConv,0.7011064310771834
h0088,IE,solar,scr2099,avaConv,0.6074104668289498
h0089,IE,solar,scr2099,avaConv,0.38612925403327625
h0090,IE,solar,scr2099,avaConv,0.13112727178653094
h0091,IE,solar,scr2099,avaConv,0.013535028261999735
h0092,IE,solar,scr2099,avaConv,0.00010776849609060768
h0093,IE,solar,scr2099,avaConv,0.0
h0094,IE,solar,scr2099,avaConv,0.0
h0095,IE,solar,scr2099,avaConv,0.0
h0096,IE,solar,scr2099,avaConv,0.0
h0001,IT,solar,scr2099,avaConv,0.0
h0002,IT,solar,scr2099,avaConv,0.0
h0003,IT,solar,scr2099,avaConv,0.0
h0004,IT,solar,scr2099,avaConv,0.0
h0005,IT,solar,scr2099,avaConv,0.0
h0006,IT,solar,scr2099,avaConv,0.0
h0007,IT,solar,scr2099,avaConv,0.0006658859707346771
h0008,IT,solar,scr2099,avaConv,0.01648626753373042
h0009,IT,solar,scr2099,avaConv,0.061546972415895594
h0010,IT,solar,scr2099,avaConv,0.14030827503047555
h0011,IT,solar,scr2099,avaConv,0.2560991994682437
h0012,IT,solar,scr2099,avaConv,0.3602866049886895
h0013,IT,solar,scr2099,avaConv,0.4998219303139643
h0014,IT,solar,scr2099,avaConv,0.5259981905056123
h0015,IT,solar,scr2099,avaConv,0.5486023459740048
h0016,IT,solar,scr2099,avaConv,0.3700553291584801
h0017,IT,solar,scr2099,avaConv,0.17985181659193983
h0018,IT,solar,scr2099,avaConv,0.03167710556851981
h0019,IT,solar,scr2099,avaConv,0.0
h0020,IT,solar,scr2099,avaConv,0.0
h0021,IT,solar,scr2099,avaConv,0.0
h0022,IT,solar,scr2099,avaConv,0.0
h0023,IT,solar,scr2099,avaConv,0.0
h0024,IT,solar,scr2099,avaConv,0.0
h0025,IT,solar,scr2099,avaConv,0.0
h0026,IT,solar,scr2099,avaConv,0.0
h0027,IT,solar,scr2099,avaConv,0.0
h0028,IT,solar,scr2099,avaConv,0.0
h0029,IT,solar,scr2099,avaConv,0.0
h0030,IT,solar,scr2099,avaConv,0.0043599862449474934
h0031,IT,solar,scr2099,avaConv,0.05417511923330965
h0032,IT,solar,scr2099,avaConv,0.17919888838297462
h0033,IT,solar,scr2099,avaConv,0.37203108240082666
h0034,IT,solar,scr2099,avaConv,0.5240849358943424
h0035,IT,solar,scr2099,avaConv,0.6930873389081298
h0036,IT,solar,scr2099,avaConv,0.7899652771276539
h0037,IT,solar,scr2099,avaConv,0.7861980671622759
h0038,IT,solar,scr2099,avaConv,0.6829890526586336
h0039,IT,solar,scr2099,avaConv,0.530475269778851
h0040,IT,solar,scr2099,avaConv,0.35937741758181246
h0041,IT,solar,scr2099,avaConv,0.15151938812868823
h0042,IT,solar,scr2099,avaConv,0.03996121488891208
h0043,IT,solar,scr2099,avaConv,0.0035073739662748226
h0044,IT,solar,scr2099,avaConv,0.0025486247081451933
h0045,IT,solar,scr2099,avaConv,0.0
h0046,IT,solar,scr2099,avaConv,0.0
h0047,IT,solar,scr2099,avaConv,0.0
h0048,IT,solar,scr2099,avaConv,0.0
h0049,IT,solar,scr2099,avaConv,0.0
h0050,IT,solar,scr2099,avaConv,0.0
h0051,IT,solar,scr2099,avaConv,0.0
h0052,IT,solar,scr2099,avaConv,0.0
h0053,IT,solar,scr2099,avaConv,0.004114244626850923
h0054,IT,solar,scr2099,avaConv,0.023894052295628174
h0055,IT,solar,scr2099,avaConv,0.09061282340998857
h0056,IT,solar,scr2099,avaConv,0.20608433905457038
h0057,IT,solar,scr2099,avaConv,0.3541892767199114
h0058,IT,solar,scr2099,avaConv,0.49388893509153325
h0059,IT,solar,scr2099,avaConv,0.5905270982579867
h0060,IT,solar,scr2099,avaConv,0.6546414453208487
h0061,IT,solar,scr2099,avaConv,0.6403489565440048
h0062,IT,solar,scr2099,avaConv,0.5854744785724111
h0063,IT,solar,scr2099,avaConv,0.46943974571025476
h0064,IT,solar,scr2099,avaConv,0.3200031080123287
h0065,IT,solar,scr2099,avaConv,0.14625865705608943
h0066,IT,solar,scr2099,avaConv,0.045446917032961574
h0067,IT,solar,scr2099,avaConv,0.005137568557061563
h0068,IT,solar,scr2099,avaConv,0.0026847841109802883
h0069,IT,solar,scr2099,avaConv,0.0
h0070,IT,solar,scr2099,avaConv,0.0
h0071,IT,solar,scr2099,avaConv,0.0
h0072,IT,solar,scr2099,avaConv,0.0
h0073,IT,solar,scr2099,avaConv,0.0
h0074,IT,solar,scr2099,avaConv,0.0
h0075,IT,solar,scr2099,avaConv,0.0
h0076,IT,solar,scr2099,avaConv,0.0
h0077,IT,solar,scr2099,avaConv,0.00016660540721491612
h0078,IT,solar,scr2099,avaConv,0.01344771686503195
h0079,IT,solar,scr2099,avaConv,0.0648713314451446
h0080,IT,solar,scr2099,avaConv,0.18112699371879123
h0081,IT,solar,scr2099,avaConv,0.341517418741022
h0082,IT,solar,scr2099,avaConv,0.5084650854445358
h0083,IT,solar,scr2099,avaConv,0.6423285634065223
h0084,IT,solar,scr2099,avaConv,0.7164176126511715
h0085,IT,solar,scr2099,avaConv,0.7166045210058819
h0086,IT,solar,scr2099,avaConv,0.650349493224598
h0087,IT,solar,scr2099,avaConv,0.5416585654143609
h0088,IT,solar,scr2099,avaConv,0.3860631398058699
h0089,IT,solar,scr2099,avaConv,0.1984026804126389
h0090,IT,solar,scr2099,avaConv,0.05990846171953729
h0091,IT,solar,scr2099,avaConv,0.005041631685011063
h0092,IT,solar,scr2099,avaConv,0.0
h0093,IT,solar,scr2099,avaConv,0.0
h0094,IT,solar,scr2099,avaConv,0.0
h0095,IT,solar,scr2099,avaConv,0.0
h0096,IT,solar,scr2099,avaConv,0.0
h0001,LT,solar,scr2099,avaConv,0.0
h0002,LT,solar,scr2099,avaConv,0.0
h0003,LT,solar,scr2099,avaConv,0.0
h0004,LT,solar,scr2099,avaConv,0.0
h0005,LT,solar,scr2099,avaConv,0.0
h0006,LT,solar,scr2099,avaConv,0.0
h0007,LT,solar,scr2099,avaConv,0.0
h0008,LT,solar,scr2099,avaConv,0.00031035487860555326
h0009,LT,solar,scr2099,avaConv,0.001982860573330398
h0010,LT,solar,scr2099,avaConv,0.0076649935766178266
h0011,LT,solar,scr2099,avaConv,0.07603407804175653
h0012,LT,solar,scr2099,avaConv,0.06554224776204173
h0013,LT,solar,scr2099,avaConv,0.18111484204041386
h0014,LT,solar,scr2099,avaConv,0.20821135367257834
h0015,LT,solar,scr2099,avaConv,0.2025913692433187
h0016,LT,solar,scr2099,avaConv,0.05279987371101305
h0017,LT,solar,scr2099,avaConv,0.0
h0018,LT,solar,scr2099,avaConv,0.0
h0019,LT,solar,scr2099,avaConv,0.0
h0020,LT,solar,scr2099,avaConv,0.0
h0021,LT,solar,scr2099,avaConv,0.0
h0022,LT,solar,scr2099,avaConv,0.0
h0023,LT,solar,scr2099,avaConv,0.0
h0024,LT,solar,scr2099,avaConv,0.0
h0025,LT,solar,scr2099,avaConv,0.0
h0026,LT,solar,scr2099,avaConv,0.0
h0027,LT,solar,scr2099,avaConv,0.0
h0028,LT,solar,scr2099,avaConv,0.0
h0029,LT,solar,scr2099,avaConv,0.0
h0030,LT,solar,scr2099,avaConv,0.0023034111680615725
h0031,LT,solar,scr2099,avaConv,0.010578304367253643
h0032,LT,solar,scr2099,avaConv,0.04587377934703239
h0033,LT,solar,scr2099,avaConv,0.13718624396453755
h0034,LT,solar,scr2099,avaConv,0.2036116458347568
h0035,LT,solar,scr2099,avaConv,0.4681573769259966
h0036,LT,solar,scr2099,avaConv,0.6155534856961413
h0037,LT,solar,scr2099,avaConv,0.5643239719255205
h0038,LT,solar,scr2099,avaConv,0.2906639417914122
h0039,LT,solar,scr2099,avaConv,0.13100629510246317
h0040,LT,solar,scr2099,avaConv,0.08181317390555479
h0041,LT,solar,scr2099,avaConv,0.022334675539447603
h0042,LT,solar,scr2099,avaConv,0.0011712677686630635
h0043,LT,solar,scr2099,avaConv,0.0
h0044,LT,solar,scr2099,avaConv,0.0
h0045,LT,solar,scr2099,avaConv,0.0
h0046,LT,solar,scr2099,avaConv,0.0
h0047,LT,solar,scr2099,avaConv,0.0
h0048,LT,solar,scr2099,avaConv,0.0
h0049,LT,solar,scr2099,avaConv,0.0
h0050,LT,solar,scr2099,avaConv,0.0
h0051,LT,solar,scr2099,avaConv,0.0
h0052,LT,solar,scr2099,avaConv,0.0004763251408266467
h0053,LT,solar,scr2099,avaConv,0.01046697786496176
h0054,LT,solar,scr2099,avaConv,0.05585334398794939
h0055,LT,solar,scr2099,avaConv,0.1759492345254314
h0056,LT,solar,scr2099,avaConv,0.348010910717387
h0057,LT,solar,scr2099,avaConv,0.5320420337016952
h0058,LT,solar,scr2099,avaConv,0.6300631358443276
h0059,LT,solar,scr2099,avaConv,0.7833994683167025
h0060,LT,solar,scr2099,avaConv,0.8544796855118008
h0061,LT,solar,scr2099,avaConv,0.8554362258605345
h0062,LT,solar,scr2099,avaConv,0.6087189995217752
h0063,LT,solar,scr2099,avaConv,0.3675804851457111
h0064,LT,solar,scr2099,avaConv,0.15864735006306468
h0065,LT,solar,scr2099,avaConv,0.03955935327510852
h0066,LT,solar,scr2099,avaConv,0.004718467179152756
h0067,LT,solar,scr2099,avaConv,0.00010609143107293638
h0068,LT,solar,scr2099,avaConv,0.0
h0069,LT,solar,scr2099,avaConv,0.0
h0070,LT,solar,scr2099,avaConv,0.0
h0071,LT,solar,scr2099,avaConv,0.0
h0072,LT,solar,scr2099,avaConv,0.0
h0073,LT,solar,scr2099,avaConv,0.0
h0074,LT,solar,scr2099,avaConv,0.0
h0075,LT,solar,scr2099,avaConv,0.0
h0076,LT,solar,scr2099,avaConv,0.0
h0077,LT,solar,scr2099,avaConv,0.001222730361396606
h0078,LT,solar,scr2099,avaConv,0.012840940197363497
h0079,LT,solar,scr2099,avaConv,0.06278391348399578
h0080,LT,solar,scr2099,avaConv,0.131685099560769
h0081,LT,solar,scr2099,avaConv,0.11246135375289136
h0082,LT,solar,scr2099,avaConv,0.13371760941908659
h0083,LT,solar,scr2099,avaConv,0.22558239861740345
h0084,LT,solar,scr2099,avaConv,0.45244413343803797
h0085,LT,solar,scr2099,avaConv,0.5966374812063416
h0086,LT,solar,scr2099,avaConv,0.5302451176266386
h0087,LT,solar,scr2099,avaConv,0.2612442749047264
h0088,LT,solar,scr2099,avaConv,0.06218645687685556
h0089,LT,solar,scr2099,avaConv,0.002089607452143265
h0090,LT,solar,scr2099,avaConv,0.0
h0091,LT,solar,scr2099,avaConv,0.0
h0092,LT,solar,scr2099,avaConv,0.0
h0093,LT,solar,scr2099,avaConv,0.0
h0094,LT,solar,scr2099,avaConv,0.0
h0095,LT,solar,scr2099,avaConv,0.0
h0096,LT,solar,scr2099,avaConv,0.0
h0001,LV,solar,scr2099,avaConv,0.0
h0002,LV,solar,scr2099,avaConv,0.0
h0003,LV,solar,scr2099,avaConv,0.0
h0004,LV,solar,scr2099,avaConv,0.0
h0005,LV,solar,scr2099,avaConv,0.0
h0006,LV,solar,scr2099,avaConv,0.0
h0007,LV,solar,scr2099,avaConv,0.0
h0008,LV,solar,scr2099,avaConv,0.0
h0009,LV,solar,scr2099,avaConv,0.002214957295232267
h0010,LV,solar,scr2099,avaConv,0.014459346435365901
h0011,LV,solar,scr2099,avaConv,0.08386536656691558
h0012,LV,solar,scr2099,avaConv,0.0856344298638346
h0013,LV,solar,scr2099,avaConv,0.1591046162257954
h0014,LV,solar,scr2099,avaConv,0.2402540938696357
h0015,LV,solar,scr2099,avaConv,0.2190937468329726
h0016,LV,solar,scr2099,avaConv,0.0950600751117409
h0017,LV,solar,scr2099,avaConv,0.0
h0018,LV,solar,scr2099,avaConv,0.0
h0019,LV,solar,scr2099,avaConv,0.0
h0020,LV,solar,scr2099,avaConv,0.0
h0021,LV,solar,scr2099,avaConv,0.0
h0022,LV,solar,scr2099,avaConv,0.0
h0023,LV,solar,scr2099,avaConv,0.0
h0024,LV,solar,scr2099,avaConv,0.0
h0025,LV,solar,scr2099,avaConv,0.0
h0026,LV,solar,scr2099,avaConv,0.0
h0027,LV,solar,scr2099,avaConv,0.0
h0028,LV,solar,scr2099,avaConv,0.0
h0029,LV,solar,scr2099,avaConv,0.0
h0030,LV,solar,scr2099,avaConv,0.0027682591783017747
h0031,LV,solar,scr2099,avaConv,0.026441034308365065
h0032,LV,solar,scr2099,avaConv,0.0368979199003506
h0033,LV,solar,scr2099,avaConv,0.16155818586279214
h0034,LV,solar,scr2099,avaConv,0.214395282836195
h0035,LV,solar,scr2099,avaConv,0.5315996393560797
h0036,LV,solar,scr2099,avaConv,0.6130522577911636
h0037,LV,solar,scr2099,avaConv,0.6252955324036703
h0038,LV,solar,scr2099,avaConv,0.341718008452288
h0039,LV,solar,scr2099,avaConv,0.1935100812167729
h0040,LV,solar,scr2099,avaConv,0.10404763572190467
h0041,LV,solar,scr2099,avaConv,0.05507421418741738
h0042,LV,solar,scr2099,avaConv,0.008373555943090128
h0043,LV,solar,scr2099,avaConv,0.0011750696276238044
h0044,LV,solar,scr2099,avaConv,0.0010193562588581896
h0045,LV,solar,scr2099,avaConv,0.0
h0046,LV,solar,scr2099,avaConv,0.0
h0047,LV,solar,scr2099,avaConv,0.0
h0048,LV,solar,scr2099,avaConv,0.0
h0049,LV,solar,scr2099,avaConv,0.0
h0050,LV,solar,scr2099,avaConv,0.0
h0051,LV,solar,scr2099,avaConv,0.00018716439582518646
h0052,LV,solar,scr2099,avaConv,0.005449049984219198
h0053,LV,solar,scr2099,avaConv,0.034828278265410094
h0054,LV,solar,scr2099,avaConv,0.10901061470604013
h0055,LV,solar,scr2099,avaConv,0.23725196854282207
h0056,LV,solar,scr2099,avaConv,0.39780237771475435
h0057,LV,solar,scr2099,avaConv,0.539900499213177
h0058,LV,solar,scr2099,avaConv,0.45989113139812715
h0059,LV,solar,scr2099,avaConv,0.5515967515716892
h0060,LV,solar,scr2099,avaConv,0.5925070366970379
h0061,LV,solar,scr2099,avaConv,0.7650522063175641
h0062,LV,solar,scr2099,avaConv,0.5954981114025111
h0063,LV,solar,scr2099,avaConv,0.42245226123448776
h0064,LV,solar,scr2099,avaConv,0.22998008590051836
h0065,LV,solar,scr2099,avaConv,0.08090871010994666
h0066,LV,solar,scr2099,avaConv,0.013636089565206936
h0067,LV,solar,scr2099,avaConv,0.0003484315806010899
h0068,LV,solar,scr2099,avaConv,0.0
h0069,LV,solar,scr2099,avaConv,0.0
h0070,LV,solar,scr2099,avaConv,0.0
h0071,LV,solar,scr2099,avaConv,0.0
h0072,LV,solar,scr2099,avaConv,0.0
h0073,LV,solar,scr2099,avaConv,0.0
h0074,LV,solar,scr2099,avaConv,0.0
h0075,LV,solar,scr2099,avaConv,0.0
h0076,LV,solar,scr2099,avaConv,0.0002058946456835418
h0077,LV,solar,scr2099,avaConv,0.004560045631583256
h0078,LV,solar,scr2099,avaConv,0.02290920980443598
h0079,LV,solar,scr2099,avaConv,0.07719076102790383
h0080,LV,solar,scr2099,avaConv,0.14605656037855183
h0081,LV,solar,scr2099,avaConv,0.15025092474606552
h0082,LV,solar,scr2099,avaConv,0.22632854025330354
h0083,LV,solar,scr2099,avaConv,0.3149979747516354
h0084,LV,solar,scr2099,avaConv,0.3362493603017703
h0085,LV,solar,scr2099,avaConv,0.38747825511501127
h0086,LV,solar,scr2099,avaConv,0.3668118225854847
h0087,LV,solar,scr2099,avaConv,0.3393403449758812
h0088,LV,solar,scr2099,avaConv,0.12484650394905418
h0089,LV,solar,scr2099,avaConv,0.015625262879283654
h0090,LV,solar,scr2099,avaConv,0.0012562825643298741
h0091,LV,solar,scr2099,avaConv,0.0
h0092,LV,solar,scr2099,avaConv,0.0
h0093,LV,solar,scr2099,avaConv,0.0
h0094,LV,solar,scr2099,avaConv,0.0
h0095,LV,solar,scr2099,avaConv,0.0
h0096,LV,solar,scr2099,avaConv,0.0
h0001,ME,solar,scr2099,avaConv,0.0
h0002,ME,solar,scr2099,avaConv,0.0
h0003,ME,solar,scr2099,avaConv,0.0
h0004,ME,solar,scr2099,avaConv,0.0
h0005,ME,solar,scr2099,avaConv,0.0
h0006,ME,solar,scr2099,avaConv,0.0
h0007,ME,solar,scr2099,avaConv,0.00047588727442378516
h0008,ME,solar,scr2099,avaConv,0.008192902884255107
h0009,ME,solar,scr2099,avaConv,0.024596746210514338
h0010,ME,solar,scr2099,avaConv,0.031860236949076824
h0011,ME,solar,scr2099,avaConv,0.24385414526117133
h0012,ME,solar,scr2099,avaConv,0.2371692643043982
h0013,ME,solar,scr2099,avaConv,0.5195672652703105
h0014,ME,solar,scr2099,avaConv,0.289540696732254
h0015,ME,solar,scr2099,avaConv,0.43872171716026415
h0016,ME,solar,scr2099,avaConv,0.16814586736334494
h0017,ME,solar,scr2099,avaConv,0.0907837547620647
h0018,ME,solar,scr2099,avaConv,0.0017968212325336049
h0019,ME,solar,scr2099,avaConv,0.0
h0020,ME,solar,scr2099,avaConv,0.0
h0021,ME,solar,scr2099,avaConv,0.0
h0022,ME,solar,scr2099,avaConv,0.0
h0023,ME,solar,scr2099,avaConv,0.0
h0024,ME,solar,scr2099,avaConv,0.0
h0025,ME,solar,scr2099,avaConv,0.0
h0026,ME,solar,scr2099,avaConv,0.0
h0027,ME,solar,scr2099,avaConv,0.0
h0028,ME,solar,scr2099,avaConv,0.0
h0029,ME,solar,scr2099,avaConv,0.0
h0030,ME,solar,scr2099,avaConv,0.010253601503795876
h0031,ME,solar,scr2099,avaConv,0.09336011157004605
h0032,ME,solar,scr2099,avaConv,0.26632582227661444
h0033,ME,solar,scr2099,avaConv,0.2952777042488898
h0034,ME,solar,scr2099,avaConv,0.32762615158529673
h0035,ME,solar,scr2099,avaConv,0.4040899745802887
h0036,ME,solar,scr2099,avaConv,0.6268109627280872
h0037,ME,solar,scr2099,avaConv,0.5959997131126807
h0038,ME,solar,scr2099,avaConv,0.5204995856985153
h0039,ME,solar,scr2099,avaConv,0.38508209198702775
h0040,ME,solar,scr2099,avaConv,0.26142787000047585
h0041,ME,solar,scr2099,avaConv,0.09762128133105318
h0042,ME,solar,scr2099,avaConv,0.016785446768716124
h0043,ME,solar,scr2099,avaConv,0.004294586480434294
h0044,ME,solar,scr2099,avaConv,0.0
h0045,ME,solar,scr2099,avaConv,0.0
h0046,ME,solar,scr2099,avaConv,0.0
h0047,ME,solar,scr2099,avaConv,0.0
h0048,ME,solar,scr2099,avaConv,0.0
h0049,ME,solar,scr2099,avaConv,0.0
h0050,ME,solar,scr2099,avaConv,0.0
h0051,ME,solar,scr2099,avaConv,0.0
h0052,ME,solar,scr2099,avaConv,0.00021622505122964554
h0053,ME,solar,scr2099,avaConv,0.015646218352458472
h0054,ME,solar,scr2099,avaConv,0.07284999576615271
h0055,ME,solar,scr2099,avaConv,0.15448743849568636
h0056,ME,solar,scr2099,avaConv,0.31138717811712424
h0057,ME,solar,scr2099,avaConv,0.42472544311497185
h0058,ME,solar,scr2099,avaConv,0.5585310599340739
h0059,ME,solar,scr2099,avaConv,0.5922859037143036
h0060,ME,solar,scr2099,avaConv,0.5465348060010897
h0061,ME,solar,scr2099,avaConv,0.4245989367272012
h0062,ME,solar,scr2099,avaConv,0.3548482945227824
h0063,ME,solar,scr2099,avaConv,0.2862772567857926
h0064,ME,solar,scr2099,avaConv,0.22228787653447063
h0065,ME,solar,scr2099,avaConv,0.07620352822481032
h0066,ME,solar,scr2099,avaConv,0.023455558743852217
h0067,ME,solar,scr2099,avaConv,0.0028776566760062763
h0068,ME,solar,scr2099,avaConv,0.002349102751423007
h0069,ME,solar,scr2099,avaConv,0.0
h0070,ME,solar,scr2099,avaConv,0.0
h0071,ME,solar,scr2099,avaConv,0.0
h0072,ME,solar,scr2099,avaConv,0.0
h0073,ME,solar,scr2099,avaConv,0.0
h0074,ME,solar,scr2099,avaConv,0.0
h0075,ME,solar,scr2099,avaConv,0.0
h0076,ME,solar,scr2099,avaConv,0.0
h0077,ME,solar,scr2099,avaConv,0.003793357558608048
h0078,ME,solar,scr2099,avaConv,0.038958758823621084
h0079,ME,solar,scr2099,avaConv,0.13701816988776935
h0080,ME,solar,scr2099,avaConv,0.29262977348996394
h0081,ME,solar,scr2099,avaConv,0.44116216453081686
h0082,ME,solar,scr2099,avaConv,0.6164491469997263
h0083,ME,solar,scr2099,avaConv,0.769504031350078
h0084,ME,solar,scr2099,avaConv,0.8608481484986458
h0085,ME,solar,scr2099,avaConv,0.8303162306891405
h0086,ME,solar,scr2099,avaConv,0.7211824522393238
h0087,ME,solar,scr2099,avaConv,0.5878885512606071
h0088,ME,solar,scr2099,avaConv,0.34844642304424045
h0089,ME,solar,scr2099,avaConv,0.13600621318483827
h0090,ME,solar,scr2099,avaConv,0.018720075536786823
h0091,ME,solar,scr2099,avaConv,0.0
h0092,ME,solar,scr2099,avaConv,0.0
h0093,ME,solar,scr2099,avaConv,0.0
h0094,ME,solar,scr2099,avaConv,0.0
h0095,ME,solar,scr2099,avaConv,0.0
h0096,ME,solar,scr2099,avaConv,0.0
h0001,MK,solar,scr2099,avaConv,0.0
h0002,MK,solar,scr2099,avaConv,0.0
h0003,MK,solar,scr2099,avaConv,0.0
h0004,MK,solar,scr2099,avaConv,0.0
h0005,MK,solar,scr2099,avaConv,0.0
h0006,MK,solar,scr2099,avaConv,0.0
h0007,MK,solar,scr2099,avaConv,0.0010469953143297137
h0008,MK,solar,scr2099,avaConv,0.01806952196170875
h0009,MK,solar,scr2099,avaConv,0.11174395269365846
h0010,MK,solar,scr2099,avaConv,0.17418205147268098
h0011,MK,solar,scr2099,avaConv,0.4049460741869702
h0012,MK,solar,scr2099,avaConv,0.3098119403285129
h0013,MK,solar,scr2099,avaConv,0.544376393148423
h0014,MK,solar,scr2099,avaConv,0.2705393867163458
h0015,MK,solar,scr2099,avaConv,0.4186111701635524
h0016,MK,solar,scr2099,avaConv,0.13541053579943418
h0017,MK,solar,scr2099,avaConv,0.08967621044848645
h0018,MK,solar,scr2099,avaConv,0.00018039847692942528
h0019,MK,solar,scr2099,avaConv,0.0
h0020,MK,solar,scr2099,avaConv,0.0
h0021,MK,solar,scr2099,avaConv,0.0
h0022,MK,solar,scr2099,avaConv,0.0
h0023,MK,solar,scr2099,avaConv,0.0
h0024,MK,solar,scr2099,avaConv,0.0
h0025,MK,solar,scr2099,avaConv,0.0
h0026,MK,solar,scr2099,avaConv,0.0
h0027,MK,solar,scr2099,avaConv,0.0
h0028,MK,solar,scr2099,avaConv,0.0
h0029,MK,solar,scr2099,avaConv,0.0
h0030,MK,solar,scr2099,avaConv,0.015818466479175224
h0031,MK,solar,scr2099,avaConv,0.10286359637266196
h0032,MK,solar,scr2099,avaConv,0.29692570841888405
h0033,MK,solar,scr2099,avaConv,0.5081432940329874
h0034,MK,solar,scr2099,avaConv,0.7064646406844999
h0035,MK,solar,scr2099,avaConv,0.5532597337802736
h0036,MK,solar,scr2099,avaConv,0.4989248230256774
h0037,MK,solar,scr2099,avaConv,0.30413669692471457
h0038,MK,solar,scr2099,avaConv,0.3890965965384102
h0039,MK,solar,scr2099,avaConv,0.3078199216081276
h0040,MK,solar,scr2099,avaConv,0.18304358403442927
h0041,MK,solar,scr2099,avaConv,0.05910231127638146
h0042,MK,solar,scr2099,avaConv,0.003532408986870562
h0043,MK,solar,scr2099,avaConv,0.001185760343032715
h0044,MK,solar,scr2099,avaConv,0.0
h0045,MK,solar,scr2099,avaConv,0.0
h0046,MK,solar,scr2099,avaConv,0.0
h0047,MK,solar,scr2099,avaConv,0.0
h0048,MK,solar,scr2099,avaConv,0.0
h0049,MK,solar,scr2099,avaConv,0.0
h0050,MK,solar,scr2099,avaConv,0.0
h0051,MK,solar,scr2099,avaConv,0.0
h0052,MK,solar,scr2099,avaConv,0.00029020603182214626
h0053,MK,solar,scr2099,avaConv,0.0074315596690778495
