timestep_6,region_1,technology_1,scenario_1,parameter,value
h0003,HU,wind,scr2082,avaConv,0.7606724748981855
h0004,HU,wind,scr2082,avaConv,0.6173381580424426
h0005,HU,wind,scr2082,avaConv,0.6147048174445071
h0006,HU,wind,scr2082,avaConv,0.22183906975483345
h0007,HU,wind,scr2082,avaConv,0.2039333532978907
h0008,HU,wind,scr2082,avaConv,0.17530690261939533
h0009,HU,wind,scr2082,avaConv,0.20689669206005043
h0010,HU,wind,scr2082,avaConv,0.2570773718661792
h0011,HU,wind,scr2082,avaConv,0.21656849542692197
h0012,HU,wind,scr2082,avaConv,0.24540958689760098
h0013,HU,wind,scr2082,avaConv,0.17403289461010918
h0014,HU,wind,scr2082,avaConv,0.28258905252305233
h0015,HU,wind,scr2082,avaConv,0.22819495055436678
h0016,HU,wind,scr2082,avaConv,0.22374444535158894
h0017,HU,wind,scr2082,avaConv,0.18228748135152417
h0018,HU,wind,scr2082,avaConv,0.20003036248874825
h0019,HU,wind,scr2082,avaConv,0.10998297770266464
h0020,HU,wind,scr2082,avaConv,0.09137991753529613
h0021,HU,wind,scr2082,avaConv,0.19901333056874565
h0022,HU,wind,scr2082,avaConv,0.4409164384193736
h0023,HU,wind,scr2082,avaConv,0.43841087880194507
h0024,HU,wind,scr2082,avaConv,0.47759953309208036
h0025,HU,wind,scr2082,avaConv,0.4350450741814363
h0026,HU,wind,scr2082,avaConv,0.4024215627552511
h0027,HU,wind,scr2082,avaConv,0.2635931215598237
h0028,HU,wind,scr2082,avaConv,0.15178290592168533
h0029,HU,wind,scr2082,avaConv,0.44453065481437287
h0030,HU,wind,scr2082,avaConv,0.6259924757038483
h0031,HU,wind,scr2082,avaConv,0.5745893091596566
h0032,HU,wind,scr2082,avaConv,0.4439767971574391
h0033,HU,wind,scr2082,avaConv,0.2176753942819154
h0034,HU,wind,scr2082,avaConv,0.1555327235536787
h0035,HU,wind,scr2082,avaConv,0.10080255052653875
h0036,HU,wind,scr2082,avaConv,0.19892997644599655
h0037,HU,wind,scr2082,avaConv,0.22657720930069886
h0038,HU,wind,scr2082,avaConv,0.3646084088873132
h0039,HU,wind,scr2082,avaConv,0.379223212972218
h0040,HU,wind,scr2082,avaConv,0.3399656830971192
h0041,HU,wind,scr2082,avaConv,0.09099797699689603
h0042,HU,wind,scr2082,avaConv,0.023589512112965116
h0043,HU,wind,scr2082,avaConv,0.06622970115264322
h0044,HU,wind,scr2082,avaConv,0.08091169456260791
h0045,HU,wind,scr2082,avaConv,0.10728292873704519
h0046,HU,wind,scr2082,avaConv,0.0971152503780721
h0047,HU,wind,scr2082,avaConv,0.20487645975526975
h0048,HU,wind,scr2082,avaConv,0.16282715225815003
h0049,HU,wind,scr2082,avaConv,0.2856864518101815
h0050,HU,wind,scr2082,avaConv,0.39264643424666573
h0051,HU,wind,scr2082,avaConv,0.4249360861509883
h0052,HU,wind,scr2082,avaConv,0.24692898109130115
h0053,HU,wind,scr2082,avaConv,0.038683729512373
h0054,HU,wind,scr2082,avaConv,0.02076152911555935
h0055,HU,wind,scr2082,avaConv,0.036268063220178226
h0056,HU,wind,scr2082,avaConv,0.06811641675214108
h0057,HU,wind,scr2082,avaConv,0.05970164009699426
h0058,HU,wind,scr2082,avaConv,0.1302276205056707
h0059,HU,wind,scr2082,avaConv,0.08953124358723676
h0060,HU,wind,scr2082,avaConv,0.0748245562775164
h0061,HU,wind,scr2082,avaConv,0.0
h0062,HU,wind,scr2082,avaConv,0.00031914174226440413
h0063,HU,wind,scr2082,avaConv,0.0009296885153883463
h0064,HU,wind,scr2082,avaConv,0.00177099812684336
h0065,HU,wind,scr2082,avaConv,0.013915008494556607
h0066,HU,wind,scr2082,avaConv,0.013742515890213913
h0067,HU,wind,scr2082,avaConv,0.023145182806158966
h0068,HU,wind,scr2082,avaConv,0.024518076388704787
h0069,HU,wind,scr2082,avaConv,0.03689486372255982
h0070,HU,wind,scr2082,avaConv,0.18971548012873016
h0071,HU,wind,scr2082,avaConv,0.2393589282181102
h0072,HU,wind,scr2082,avaConv,0.6243855944451838
h0073,HU,wind,scr2082,avaConv,0.4831125681419689
h0074,HU,wind,scr2082,avaConv,0.5095941918665761
h0075,HU,wind,scr2082,avaConv,0.13515427056056376
h0076,HU,wind,scr2082,avaConv,0.08895090886919704
h0077,HU,wind,scr2082,avaConv,0.016785557439792518
h0078,HU,wind,scr2082,avaConv,0.016376073379214533
h0079,HU,wind,scr2082,avaConv,0.012643595395295712
h0080,HU,wind,scr2082,avaConv,0.028697071960820345
h0081,HU,wind,scr2082,avaConv,0.0502817487332489
h0082,HU,wind,scr2082,avaConv,0.04882207864798297
h0083,HU,wind,scr2082,avaConv,0.044241093403177834
h0084,HU,wind,scr2082,avaConv,0.046405345834145934
h0085,HU,wind,scr2082,avaConv,0.08380748835138413
h0086,HU,wind,scr2082,avaConv,0.07188113533972694
h0087,HU,wind,scr2082,avaConv,0.03839477498121018
h0088,HU,wind,scr2082,avaConv,0.032229137975635445
h0089,HU,wind,scr2082,avaConv,0.0444787174290217
h0090,HU,wind,scr2082,avaConv,0.05329214065300233
h0091,HU,wind,scr2082,avaConv,0.0522124132508989
h0092,HU,wind,scr2082,avaConv,0.23483609939327954
h0093,HU,wind,scr2082,avaConv,0.2897938164585941
h0094,HU,wind,scr2082,avaConv,0.2548960375672048
h0095,HU,wind,scr2082,avaConv,0.07109243209205861
h0096,HU,wind,scr2082,avaConv,0.026707026725124816
h0001,IE,wind,scr2082,avaConv,0.9877566788345575
h0002,IE,wind,scr2082,avaConv,0.7988012116402388
h0003,IE,wind,scr2082,avaConv,0.7969227824360132
h0004,IE,wind,scr2082,avaConv,0.7912497445940971
h0005,IE,wind,scr2082,avaConv,0.8864148762077093
h0006,IE,wind,scr2082,avaConv,0.8275511125102639
h0007,IE,wind,scr2082,avaConv,0.7879702104255557
h0008,IE,wind,scr2082,avaConv,0.7878127805888653
h0009,IE,wind,scr2082,avaConv,0.8403350170701742
h0010,IE,wind,scr2082,avaConv,0.7244590437039733
h0011,IE,wind,scr2082,avaConv,0.733060616068542
h0012,IE,wind,scr2082,avaConv,0.7380482759326696
h0013,IE,wind,scr2082,avaConv,0.6489468282088637
h0014,IE,wind,scr2082,avaConv,0.6918724235147238
h0015,IE,wind,scr2082,avaConv,0.7084060171619058
h0016,IE,wind,scr2082,avaConv,0.8760265801101923
h0017,IE,wind,scr2082,avaConv,0.879118075594306
h0018,IE,wind,scr2082,avaConv,0.7515381518751383
h0019,IE,wind,scr2082,avaConv,0.7203527735546231
h0020,IE,wind,scr2082,avaConv,0.5539847174659371
h0021,IE,wind,scr2082,avaConv,0.6416065813973546
h0022,IE,wind,scr2082,avaConv,0.44710748083889484
h0023,IE,wind,scr2082,avaConv,0.31919154059141874
h0024,IE,wind,scr2082,avaConv,0.2925747837871313
h0025,IE,wind,scr2082,avaConv,0.5063686417415738
h0026,IE,wind,scr2082,avaConv,0.43586079590022564
h0027,IE,wind,scr2082,avaConv,0.42113186977803707
h0028,IE,wind,scr2082,avaConv,0.5283577404916286
h0029,IE,wind,scr2082,avaConv,0.7008256865665317
h0030,IE,wind,scr2082,avaConv,0.712149066850543
h0031,IE,wind,scr2082,avaConv,0.7436376661062241
h0032,IE,wind,scr2082,avaConv,0.8307216549292207
h0033,IE,wind,scr2082,avaConv,0.8924632575362921
h0034,IE,wind,scr2082,avaConv,0.6751350294798613
h0035,IE,wind,scr2082,avaConv,0.6407058862969279
h0036,IE,wind,scr2082,avaConv,0.6935369744896889
h0037,IE,wind,scr2082,avaConv,0.6691748537123203
h0038,IE,wind,scr2082,avaConv,0.4197147376835346
h0039,IE,wind,scr2082,avaConv,0.38200831040740013
h0040,IE,wind,scr2082,avaConv,0.3800760190933943
h0041,IE,wind,scr2082,avaConv,0.6155471187084913
h0042,IE,wind,scr2082,avaConv,0.23597382940351963
h0043,IE,wind,scr2082,avaConv,0.6526044020429254
h0044,IE,wind,scr2082,avaConv,0.5499414699152112
h0045,IE,wind,scr2082,avaConv,0.6558944452553988
h0046,IE,wind,scr2082,avaConv,0.604361473582685
h0047,IE,wind,scr2082,avaConv,0.6927249450236559
h0048,IE,wind,scr2082,avaConv,0.694379067979753
h0049,IE,wind,scr2082,avaConv,0.7028252948075533
h0050,IE,wind,scr2082,avaConv,0.4470985708758235
h0051,IE,wind,scr2082,avaConv,0.39673850778490305
h0052,IE,wind,scr2082,avaConv,0.09121664054691792
h0053,IE,wind,scr2082,avaConv,0.0753913288936019
h0054,IE,wind,scr2082,avaConv,0.2564780507236719
h0055,IE,wind,scr2082,avaConv,0.00012887828052043915
h0056,IE,wind,scr2082,avaConv,0.0631018802523613
h0057,IE,wind,scr2082,avaConv,0.09749154094606638
h0058,IE,wind,scr2082,avaConv,0.3136825803667307
h0059,IE,wind,scr2082,avaConv,0.45133835542947054
h0060,IE,wind,scr2082,avaConv,0.24938122555613518
h0061,IE,wind,scr2082,avaConv,0.1357994731515646
h0062,IE,wind,scr2082,avaConv,0.3573019113391638
h0063,IE,wind,scr2082,avaConv,0.3220382360741496
h0064,IE,wind,scr2082,avaConv,0.40638632886111736
h0065,IE,wind,scr2082,avaConv,0.3856956399977207
h0066,IE,wind,scr2082,avaConv,0.4831463694572449
h0067,IE,wind,scr2082,avaConv,0.5203528134152293
h0068,IE,wind,scr2082,avaConv,0.38906238228082657
h0069,IE,wind,scr2082,avaConv,0.5463272286579013
h0070,IE,wind,scr2082,avaConv,0.40407565608620644
h0071,IE,wind,scr2082,avaConv,0.578027673996985
h0072,IE,wind,scr2082,avaConv,0.37032711040228605
h0073,IE,wind,scr2082,avaConv,0.48788208793848753
h0074,IE,wind,scr2082,avaConv,0.12595094367861748
h0075,IE,wind,scr2082,avaConv,0.37284800317138433
h0076,IE,wind,scr2082,avaConv,0.30249475967139006
h0077,IE,wind,scr2082,avaConv,0.48044365271925926
h0078,IE,wind,scr2082,avaConv,0.39186509512364864
h0079,IE,wind,scr2082,avaConv,0.4061007909476757
h0080,IE,wind,scr2082,avaConv,0.21791094820946455
h0081,IE,wind,scr2082,avaConv,0.2709227120503783
h0082,IE,wind,scr2082,avaConv,0.08360364567488432
h0083,IE,wind,scr2082,avaConv,0.12479911372065544
h0084,IE,wind,scr2082,avaConv,0.05640341527760029
h0085,IE,wind,scr2082,avaConv,0.49347109254449606
h0086,IE,wind,scr2082,avaConv,0.3911678325384855
h0087,IE,wind,scr2082,avaConv,0.46612777560949326
h0088,IE,wind,scr2082,avaConv,0.3286819104105234
h0089,IE,wind,scr2082,avaConv,0.6782645126804709
h0090,IE,wind,scr2082,avaConv,0.670935582369566
h0091,IE,wind,scr2082,avaConv,0.7492955811321735
h0092,IE,wind,scr2082,avaConv,0.794718655757606
h0093,IE,wind,scr2082,avaConv,0.7436835365369916
h0094,IE,wind,scr2082,avaConv,0.5159134902060032
h0095,IE,wind,scr2082,avaConv,0.4339921744540334
h0096,IE,wind,scr2082,avaConv,0.694784365594387
h0001,IT,wind,scr2082,avaConv,0.7811462209177875
h0002,IT,wind,scr2082,avaConv,0.8633042967008473
h0003,IT,wind,scr2082,avaConv,0.9138121540481013
h0004,IT,wind,scr2082,avaConv,0.7096626864510099
h0005,IT,wind,scr2082,avaConv,0.5254395762264336
h0006,IT,wind,scr2082,avaConv,0.4286295563470327
h0007,IT,wind,scr2082,avaConv,0.4935689487481994
h0008,IT,wind,scr2082,avaConv,0.5657333630839546
h0009,IT,wind,scr2082,avaConv,0.45293769690805435
h0010,IT,wind,scr2082,avaConv,0.6251301327321719
h0011,IT,wind,scr2082,avaConv,0.38332703211258634
h0012,IT,wind,scr2082,avaConv,0.27612549127445996
h0013,IT,wind,scr2082,avaConv,0.19532817215291326
h0014,IT,wind,scr2082,avaConv,0.23090101272545518
h0015,IT,wind,scr2082,avaConv,0.43854466991304986
h0016,IT,wind,scr2082,avaConv,0.3540699471394917
h0017,IT,wind,scr2082,avaConv,0.5608315792162869
h0018,IT,wind,scr2082,avaConv,0.34237857691005213
h0019,IT,wind,scr2082,avaConv,0.38079796385951414
h0020,IT,wind,scr2082,avaConv,0.4271788501894488
h0021,IT,wind,scr2082,avaConv,0.8174031936956736
h0022,IT,wind,scr2082,avaConv,0.9656494505413787
h0023,IT,wind,scr2082,avaConv,0.9753046113839582
h0024,IT,wind,scr2082,avaConv,0.7650462415354305
h0025,IT,wind,scr2082,avaConv,0.7289378305562272
h0026,IT,wind,scr2082,avaConv,0.5583342574032447
h0027,IT,wind,scr2082,avaConv,0.3832711741124513
h0028,IT,wind,scr2082,avaConv,0.37617378399164825
h0029,IT,wind,scr2082,avaConv,0.4068348678802794
h0030,IT,wind,scr2082,avaConv,0.4718265197172063
h0031,IT,wind,scr2082,avaConv,0.46485966656919187
h0032,IT,wind,scr2082,avaConv,0.4638537889011572
h0033,IT,wind,scr2082,avaConv,0.38840435687972236
h0034,IT,wind,scr2082,avaConv,0.2647083758508963
h0035,IT,wind,scr2082,avaConv,0.169621272157667
h0036,IT,wind,scr2082,avaConv,0.33984602732683905
h0037,IT,wind,scr2082,avaConv,0.44454742433402367
h0038,IT,wind,scr2082,avaConv,0.42547692244877333
h0039,IT,wind,scr2082,avaConv,0.3888390843359652
h0040,IT,wind,scr2082,avaConv,0.3392939285654082
h0041,IT,wind,scr2082,avaConv,0.4046843960919734
h0042,IT,wind,scr2082,avaConv,0.3550561578458863
h0043,IT,wind,scr2082,avaConv,0.24136210359371674
h0044,IT,wind,scr2082,avaConv,0.13510333182792397
h0045,IT,wind,scr2082,avaConv,0.054235610839809316
h0046,IT,wind,scr2082,avaConv,0.08613087376307886
h0047,IT,wind,scr2082,avaConv,0.24393110696379713
h0048,IT,wind,scr2082,avaConv,0.4164638878302589
h0049,IT,wind,scr2082,avaConv,0.40065565266570363
h0050,IT,wind,scr2082,avaConv,0.27313894801625616
h0051,IT,wind,scr2082,avaConv,0.14176364896928556
h0052,IT,wind,scr2082,avaConv,0.07869697781644855
h0053,IT,wind,scr2082,avaConv,0.09960286185688397
h0054,IT,wind,scr2082,avaConv,0.2084156466776073
h0055,IT,wind,scr2082,avaConv,0.22776253225524726
h0056,IT,wind,scr2082,avaConv,0.19149796891243104
h0057,IT,wind,scr2082,avaConv,0.05457256369212412
h0058,IT,wind,scr2082,avaConv,0.07779093454994244
h0059,IT,wind,scr2082,avaConv,0.04395494175107145
h0060,IT,wind,scr2082,avaConv,0.06295222425133623
h0061,IT,wind,scr2082,avaConv,0.014971033262308642
h0062,IT,wind,scr2082,avaConv,0.02598590795922591
h0063,IT,wind,scr2082,avaConv,0.008626136086069627
h0064,IT,wind,scr2082,avaConv,0.032920679602197016
h0065,IT,wind,scr2082,avaConv,0.03658431011843923
h0066,IT,wind,scr2082,avaConv,0.14947056202237463
h0067,IT,wind,scr2082,avaConv,0.12543741273791426
h0068,IT,wind,scr2082,avaConv,0.12788748226262361
h0069,IT,wind,scr2082,avaConv,0.04958621079022144
h0070,IT,wind,scr2082,avaConv,0.2323972623912962
h0071,IT,wind,scr2082,avaConv,0.2102051149600286
h0072,IT,wind,scr2082,avaConv,0.3432960651367319
h0073,IT,wind,scr2082,avaConv,0.17098938430715707
h0074,IT,wind,scr2082,avaConv,0.30941257700720964
h0075,IT,wind,scr2082,avaConv,0.19052346425161779
h0076,IT,wind,scr2082,avaConv,0.15118084939115606
h0077,IT,wind,scr2082,avaConv,0.04504199249798466
h0078,IT,wind,scr2082,avaConv,0.007702759627781539
h0079,IT,wind,scr2082,avaConv,0.014902961960553067
h0080,IT,wind,scr2082,avaConv,0.01531604731865974
h0081,IT,wind,scr2082,avaConv,0.01713826738256956
h0082,IT,wind,scr2082,avaConv,0.0
h0083,IT,wind,scr2082,avaConv,0.014511707289433552
h0084,IT,wind,scr2082,avaConv,0.030072647788254393
h0085,IT,wind,scr2082,avaConv,0.037915083831927425
h0086,IT,wind,scr2082,avaConv,0.015991701281387685
h0087,IT,wind,scr2082,avaConv,0.011333391852516871
h0088,IT,wind,scr2082,avaConv,0.044443543862715706
h0089,IT,wind,scr2082,avaConv,0.052511143159770395
h0090,IT,wind,scr2082,avaConv,0.0519569138182936
h0091,IT,wind,scr2082,avaConv,0.009661659466534998
h0092,IT,wind,scr2082,avaConv,0.1085215273473535
h0093,IT,wind,scr2082,avaConv,0.2177870934912194
h0094,IT,wind,scr2082,avaConv,0.23987584043708976
h0095,IT,wind,scr2082,avaConv,0.12666560835641155
h0096,IT,wind,scr2082,avaConv,0.032657280626198874
h0001,LT,wind,scr2082,avaConv,0.57340354539953
h0002,LT,wind,scr2082,avaConv,0.5281211099235771
h0003,LT,wind,scr2082,avaConv,0.5505215084813885
h0004,LT,wind,scr2082,avaConv,0.48886567972294276
h0005,LT,wind,scr2082,avaConv,0.3555720265122167
h0006,LT,wind,scr2082,avaConv,0.15242752910798357
h0007,LT,wind,scr2082,avaConv,0.18451088501542756
h0008,LT,wind,scr2082,avaConv,0.24174187273380265
h0009,LT,wind,scr2082,avaConv,0.32347844157848277
h0010,LT,wind,scr2082,avaConv,0.32945442246240214
h0011,LT,wind,scr2082,avaConv,0.20207116683002163
h0012,LT,wind,scr2082,avaConv,0.13411052219468456
h0013,LT,wind,scr2082,avaConv,0.24179317746786616
h0014,LT,wind,scr2082,avaConv,0.6191918651457716
h0015,LT,wind,scr2082,avaConv,0.9353977051333388
h0016,LT,wind,scr2082,avaConv,0.9730859347787941
h0017,LT,wind,scr2082,avaConv,0.6250055332239584
h0018,LT,wind,scr2082,avaConv,0.5270900707070147
h0019,LT,wind,scr2082,avaConv,0.39815708481676987
h0020,LT,wind,scr2082,avaConv,0.5144153139722834
h0021,LT,wind,scr2082,avaConv,0.5922070804779921
h0022,LT,wind,scr2082,avaConv,0.4901452182340014
h0023,LT,wind,scr2082,avaConv,0.590767557854901
h0024,LT,wind,scr2082,avaConv,0.3614428614071953
h0025,LT,wind,scr2082,avaConv,0.49230775568137214
h0026,LT,wind,scr2082,avaConv,0.30472201332281423
h0027,LT,wind,scr2082,avaConv,0.39644864457379303
h0028,LT,wind,scr2082,avaConv,0.3013590633713685
h0029,LT,wind,scr2082,avaConv,0.6092648275757933
h0030,LT,wind,scr2082,avaConv,0.5796651978857352
h0031,LT,wind,scr2082,avaConv,0.556518425472911
h0032,LT,wind,scr2082,avaConv,0.4454484304970579
h0033,LT,wind,scr2082,avaConv,0.4009132928498022
h0034,LT,wind,scr2082,avaConv,0.599834754255104
h0035,LT,wind,scr2082,avaConv,0.35933964205205815
h0036,LT,wind,scr2082,avaConv,0.5868884384870868
h0037,LT,wind,scr2082,avaConv,0.47881503475620274
h0038,LT,wind,scr2082,avaConv,0.5972395665434712
h0039,LT,wind,scr2082,avaConv,0.38371996122615
h0040,LT,wind,scr2082,avaConv,0.1987114165760745
h0041,LT,wind,scr2082,avaConv,0.1318378414596535
h0042,LT,wind,scr2082,avaConv,0.20242341151730237
h0043,LT,wind,scr2082,avaConv,0.3496136766052764
h0044,LT,wind,scr2082,avaConv,0.3822028031912973
h0045,LT,wind,scr2082,avaConv,0.3589782041445757
h0046,LT,wind,scr2082,avaConv,0.28717533111822935
h0047,LT,wind,scr2082,avaConv,0.2792405169528587
h0048,LT,wind,scr2082,avaConv,0.27326980005731044
h0049,LT,wind,scr2082,avaConv,0.29101063814033745
h0050,LT,wind,scr2082,avaConv,0.3165990160655182
h0051,LT,wind,scr2082,avaConv,0.1963361952623589
h0052,LT,wind,scr2082,avaConv,0.11561385594312602
h0053,LT,wind,scr2082,avaConv,0.04366904534894471
h0054,LT,wind,scr2082,avaConv,0.16758292732468277
h0055,LT,wind,scr2082,avaConv,0.14073482599630133
h0056,LT,wind,scr2082,avaConv,0.1102615926315648
h0057,LT,wind,scr2082,avaConv,0.21456450932265103
h0058,LT,wind,scr2082,avaConv,0.20306513046152141
h0059,LT,wind,scr2082,avaConv,0.19997565428120978
h0060,LT,wind,scr2082,avaConv,0.040183926050821855
h0061,LT,wind,scr2082,avaConv,0.044211778786340916
h0062,LT,wind,scr2082,avaConv,0.07168157789355989
h0063,LT,wind,scr2082,avaConv,0.11583550598238414
h0064,LT,wind,scr2082,avaConv,0.1302903936263029
h0065,LT,wind,scr2082,avaConv,0.14177056777136066
h0066,LT,wind,scr2082,avaConv,0.04070090258362876
h0067,LT,wind,scr2082,avaConv,0.028397093852090827
h0068,LT,wind,scr2082,avaConv,0.03167668675768431
h0069,LT,wind,scr2082,avaConv,0.12929036179312492
h0070,LT,wind,scr2082,avaConv,0.26968918792008395
h0071,LT,wind,scr2082,avaConv,0.45680084318665104
h0072,LT,wind,scr2082,avaConv,0.5258899683743843
h0073,LT,wind,scr2082,avaConv,0.4896739375651072
h0074,LT,wind,scr2082,avaConv,0.2765985514834051
h0075,LT,wind,scr2082,avaConv,0.09249541099707016
h0076,LT,wind,scr2082,avaConv,0.0
h0077,LT,wind,scr2082,avaConv,0.0024633032738962425
h0078,LT,wind,scr2082,avaConv,0.08741401761529619
h0079,LT,wind,scr2082,avaConv,0.26633093130125296
h0080,LT,wind,scr2082,avaConv,0.23901398484165387
h0081,LT,wind,scr2082,avaConv,0.15725907739622075
h0082,LT,wind,scr2082,avaConv,0.14987119182327924
h0083,LT,wind,scr2082,avaConv,0.2564416665757179
h0084,LT,wind,scr2082,avaConv,0.5373708048659555
h0085,LT,wind,scr2082,avaConv,0.4315734241091048
h0086,LT,wind,scr2082,avaConv,0.31984462297126753
h0087,LT,wind,scr2082,avaConv,0.25920685139062233
h0088,LT,wind,scr2082,avaConv,0.18340607584364954
h0089,LT,wind,scr2082,avaConv,0.16662533121200035
h0090,LT,wind,scr2082,avaConv,0.19369214136292956
h0091,LT,wind,scr2082,avaConv,0.4748643726860111
h0092,LT,wind,scr2082,avaConv,0.7124593066922991
h0093,LT,wind,scr2082,avaConv,0.6063931858383246
h0094,LT,wind,scr2082,avaConv,0.659014116755753
h0095,LT,wind,scr2082,avaConv,0.5399840762977897
h0096,LT,wind,scr2082,avaConv,0.5868115980342493
h0001,LV,wind,scr2082,avaConv,0.8975536558722095
h0002,LV,wind,scr2082,avaConv,0.7902656734220675
h0003,LV,wind,scr2082,avaConv,0.8531367415466659
h0004,LV,wind,scr2082,avaConv,0.6406543987608725
h0005,LV,wind,scr2082,avaConv,0.3801679863840428
h0006,LV,wind,scr2082,avaConv,0.14283313753358906
h0007,LV,wind,scr2082,avaConv,0.2593096424585151
h0008,LV,wind,scr2082,avaConv,0.4562081747410203
h0009,LV,wind,scr2082,avaConv,0.47661570126730873
h0010,LV,wind,scr2082,avaConv,0.4185241195177984
h0011,LV,wind,scr2082,avaConv,0.25814075072787357
h0012,LV,wind,scr2082,avaConv,0.2910445264449741
h0013,LV,wind,scr2082,avaConv,0.37048983951878744
h0014,LV,wind,scr2082,avaConv,0.581979027688408
h0015,LV,wind,scr2082,avaConv,0.6628235614554651
h0016,LV,wind,scr2082,avaConv,0.6618276277479448
h0017,LV,wind,scr2082,avaConv,0.4153699965331719
h0018,LV,wind,scr2082,avaConv,0.273329738751358
h0019,LV,wind,scr2082,avaConv,0.27399993970990955
h0020,LV,wind,scr2082,avaConv,0.5905370958990872
h0021,LV,wind,scr2082,avaConv,0.6761857133262232
h0022,LV,wind,scr2082,avaConv,0.6635572731980406
h0023,LV,wind,scr2082,avaConv,0.4851128417814173
h0024,LV,wind,scr2082,avaConv,0.3933882542247405
h0025,LV,wind,scr2082,avaConv,0.31139139471084004
h0026,LV,wind,scr2082,avaConv,0.21275958391189523
h0027,LV,wind,scr2082,avaConv,0.2904583704879478
h0028,LV,wind,scr2082,avaConv,0.23636521919978426
h0029,LV,wind,scr2082,avaConv,0.5289164391648202
h0030,LV,wind,scr2082,avaConv,0.5227041334226459
h0031,LV,wind,scr2082,avaConv,0.5176759266757262
h0032,LV,wind,scr2082,avaConv,0.434288967578692
h0033,LV,wind,scr2082,avaConv,0.33390049216670287
h0034,LV,wind,scr2082,avaConv,0.522815605300621
h0035,LV,wind,scr2082,avaConv,0.3927850234565388
h0036,LV,wind,scr2082,avaConv,0.6920104567278589
h0037,LV,wind,scr2082,avaConv,0.585120133586317
h0038,LV,wind,scr2082,avaConv,0.5206630871213694
h0039,LV,wind,scr2082,avaConv,0.3615762245326173
h0040,LV,wind,scr2082,avaConv,0.426038756617186
h0041,LV,wind,scr2082,avaConv,0.6358847099480933
h0042,LV,wind,scr2082,avaConv,0.6632575137362768
h0043,LV,wind,scr2082,avaConv,0.6151998559845421
h0044,LV,wind,scr2082,avaConv,0.4938578179369449
h0045,LV,wind,scr2082,avaConv,0.7308836544386637
h0046,LV,wind,scr2082,avaConv,0.6538259923901358
h0047,LV,wind,scr2082,avaConv,0.5032884055990742
h0048,LV,wind,scr2082,avaConv,0.4153954337576786
h0049,LV,wind,scr2082,avaConv,0.34756903428573516
h0050,LV,wind,scr2082,avaConv,0.49229115015480923
h0051,LV,wind,scr2082,avaConv,0.1996078326989759
h0052,LV,wind,scr2082,avaConv,0.17251714780734728
h0053,LV,wind,scr2082,avaConv,0.029055747064527647
h0054,LV,wind,scr2082,avaConv,0.07447771646851861
h0055,LV,wind,scr2082,avaConv,0.02409352987808653
h0056,LV,wind,scr2082,avaConv,0.06857917147413051
h0057,LV,wind,scr2082,avaConv,0.20841038078983973
h0058,LV,wind,scr2082,avaConv,0.40299872890658983
h0059,LV,wind,scr2082,avaConv,0.34760877188108974
h0060,LV,wind,scr2082,avaConv,0.25057357574499906
h0061,LV,wind,scr2082,avaConv,0.06934565259270659
h0062,LV,wind,scr2082,avaConv,0.12154850415108154
h0063,LV,wind,scr2082,avaConv,0.18492107868675023
h0064,LV,wind,scr2082,avaConv,0.21025777452925384
h0065,LV,wind,scr2082,avaConv,0.23485043331770228
h0066,LV,wind,scr2082,avaConv,0.10119263193039252
h0067,LV,wind,scr2082,avaConv,0.16988002305824443
h0068,LV,wind,scr2082,avaConv,0.16066562858144387
h0069,LV,wind,scr2082,avaConv,0.2359620446287402
h0070,LV,wind,scr2082,avaConv,0.37053524028796625
h0071,LV,wind,scr2082,avaConv,0.6750399787729288
h0072,LV,wind,scr2082,avaConv,0.6682859082578713
h0073,LV,wind,scr2082,avaConv,0.4803342649128031
h0074,LV,wind,scr2082,avaConv,0.13633769389608608
h0075,LV,wind,scr2082,avaConv,0.05555927201141605
h0076,LV,wind,scr2082,avaConv,0.00011150104445695197
h0077,LV,wind,scr2082,avaConv,0.09970174393045414
h0078,LV,wind,scr2082,avaConv,0.26668978402967713
h0079,LV,wind,scr2082,avaConv,0.48723971667212035
h0080,LV,wind,scr2082,avaConv,0.34498588427500576
h0081,LV,wind,scr2082,avaConv,0.17779448232225592
h0082,LV,wind,scr2082,avaConv,0.28218859347503333
h0083,LV,wind,scr2082,avaConv,0.4965956726099378
h0084,LV,wind,scr2082,avaConv,0.784216972049267
h0085,LV,wind,scr2082,avaConv,0.6254972644059955
h0086,LV,wind,scr2082,avaConv,0.37045619469728247
h0087,LV,wind,scr2082,avaConv,0.4609016725308275
h0088,LV,wind,scr2082,avaConv,0.4453705656775286
h0089,LV,wind,scr2082,avaConv,0.4893312050192115
h0090,LV,wind,scr2082,avaConv,0.46815184992304043
h0091,LV,wind,scr2082,avaConv,0.6840104223323762
h0092,LV,wind,scr2082,avaConv,0.9722499665371883
h0093,LV,wind,scr2082,avaConv,0.7066707629499812
h0094,LV,wind,scr2082,avaConv,0.5960171882110171
h0095,LV,wind,scr2082,avaConv,0.49037555918132675
h0096,LV,wind,scr2082,avaConv,0.6626180238986641
h0001,ME,wind,scr2082,avaConv,0.8473841307526909
h0002,ME,wind,scr2082,avaConv,0.6586170058941919
h0003,ME,wind,scr2082,avaConv,0.9372788400450677
h0004,ME,wind,scr2082,avaConv,0.6889994290399932
h0005,ME,wind,scr2082,avaConv,0.39430069024291536
