timestep_6,region_1,technology_1,scenario_1,parameter,value
h0039,CH,solar,scr2090,avaConv,0.5173259374918439
h0040,CH,solar,scr2090,avaConv,0.3275367380417193
h0041,CH,solar,scr2090,avaConv,0.07915990859188544
h0042,CH,solar,scr2090,avaConv,0.013972086078522634
h0043,CH,solar,scr2090,avaConv,0.003474229990204805
h0044,CH,solar,scr2090,avaConv,0.0010166828014320987
h0045,CH,solar,scr2090,avaConv,0.0
h0046,CH,solar,scr2090,avaConv,0.0
h0047,CH,solar,scr2090,avaConv,0.0
h0048,CH,solar,scr2090,avaConv,0.0
h0049,CH,solar,scr2090,avaConv,0.0
h0050,CH,solar,scr2090,avaConv,0.0
h0051,CH,solar,scr2090,avaConv,0.0
h0052,CH,solar,scr2090,avaConv,0.0
h0053,CH,solar,scr2090,avaConv,0.00013328995371677095
h0054,CH,solar,scr2090,avaConv,0.01668960430983122
h0055,CH,solar,scr2090,avaConv,0.03384596443106414
h0056,CH,solar,scr2090,avaConv,0.11200220050373981
h0057,CH,solar,scr2090,avaConv,0.23359656323581346
h0058,CH,solar,scr2090,avaConv,0.46320797370727834
h0059,CH,solar,scr2090,avaConv,0.6762247862919932
h0060,CH,solar,scr2090,avaConv,0.7144724717882281
h0061,CH,solar,scr2090,avaConv,0.7548686668645845
h0062,CH,solar,scr2090,avaConv,0.5700744379257553
h0063,CH,solar,scr2090,avaConv,0.3923035602696357
h0064,CH,solar,scr2090,avaConv,0.2271562475081969
h0065,CH,solar,scr2090,avaConv,0.12076261605898014
h0066,CH,solar,scr2090,avaConv,0.038596917088317154
h0067,CH,solar,scr2090,avaConv,0.007483676220619445
h0068,CH,solar,scr2090,avaConv,0.0006281933624138975
h0069,CH,solar,scr2090,avaConv,0.0005205734048855677
h0070,CH,solar,scr2090,avaConv,0.0
h0071,CH,solar,scr2090,avaConv,0.0
h0072,CH,solar,scr2090,avaConv,0.0
h0073,CH,solar,scr2090,avaConv,0.0
h0074,CH,solar,scr2090,avaConv,0.0
h0075,CH,solar,scr2090,avaConv,0.0
h0076,CH,solar,scr2090,avaConv,0.0
h0077,CH,solar,scr2090,avaConv,0.0
h0078,CH,solar,scr2090,avaConv,0.0018882185112568573
h0079,CH,solar,scr2090,avaConv,0.01530593302525648
h0080,CH,solar,scr2090,avaConv,0.07350678104828674
h0081,CH,solar,scr2090,avaConv,0.24056320219895988
h0082,CH,solar,scr2090,avaConv,0.45743936213663666
h0083,CH,solar,scr2090,avaConv,0.6306033528036865
h0084,CH,solar,scr2090,avaConv,0.7135107980346913
h0085,CH,solar,scr2090,avaConv,0.8196738983281914
h0086,CH,solar,scr2090,avaConv,0.9
h0087,CH,solar,scr2090,avaConv,0.8184843971466982
h0088,CH,solar,scr2090,avaConv,0.5674609024389689
h0089,CH,solar,scr2090,avaConv,0.2654010679149603
h0090,CH,solar,scr2090,avaConv,0.06271559873032467
h0091,CH,solar,scr2090,avaConv,0.005372625933836801
h0092,CH,solar,scr2090,avaConv,0.0
h0093,CH,solar,scr2090,avaConv,0.0
h0094,CH,solar,scr2090,avaConv,0.0
h0095,CH,solar,scr2090,avaConv,0.0
h0096,CH,solar,scr2090,avaConv,0.0
h0001,CZ,solar,scr2090,avaConv,0.0
h0002,CZ,solar,scr2090,avaConv,0.0
h0003,CZ,solar,scr2090,avaConv,0.0
h0004,CZ,solar,scr2090,avaConv,0.0
h0005,CZ,solar,scr2090,avaConv,0.0
h0006,CZ,solar,scr2090,avaConv,0.0
h0007,CZ,solar,scr2090,avaConv,0.0
h0008,CZ,solar,scr2090,avaConv,0.001171800909106551
h0009,CZ,solar,scr2090,avaConv,0.006671269299803032
h0010,CZ,solar,scr2090,avaConv,0.014266244541760486
h0011,CZ,solar,scr2090,avaConv,0.029709316825382377
h0012,CZ,solar,scr2090,avaConv,0.02811528148534064
h0013,CZ,solar,scr2090,avaConv,0.08937978655661802
h0014,CZ,solar,scr2090,avaConv,0.06307780779214962
h0015,CZ,solar,scr2090,avaConv,0.09143504340193023
h0016,CZ,solar,scr2090,avaConv,0.017848831878509486
h0017,CZ,solar,scr2090,avaConv,0.009183041990687767
h0018,CZ,solar,scr2090,avaConv,0.0
h0019,CZ,solar,scr2090,avaConv,0.0
h0020,CZ,solar,scr2090,avaConv,0.0
h0021,CZ,solar,scr2090,avaConv,0.0
h0022,CZ,solar,scr2090,avaConv,0.0
h0023,CZ,solar,scr2090,avaConv,0.0
h0024,CZ,solar,scr2090,avaConv,0.0
h0025,CZ,solar,scr2090,avaConv,0.0
h0026,CZ,solar,scr2090,avaConv,0.0
h0027,CZ,solar,scr2090,avaConv,0.0
h0028,CZ,solar,scr2090,avaConv,0.0
h0029,CZ,solar,scr2090,avaConv,0.0
h0030,CZ,solar,scr2090,avaConv,0.00040500521096979724
h0031,CZ,solar,scr2090,avaConv,0.017142454606953687
h0032,CZ,solar,scr2090,avaConv,0.1078949328045403
h0033,CZ,solar,scr2090,avaConv,0.19778449411306975
h0034,CZ,solar,scr2090,avaConv,0.4053248796013632
h0035,CZ,solar,scr2090,avaConv,0.2772406151427328
h0036,CZ,solar,scr2090,avaConv,0.5694338501311548
h0037,CZ,solar,scr2090,avaConv,0.4269418118237496
h0038,CZ,solar,scr2090,avaConv,0.739381468889684
h0039,CZ,solar,scr2090,avaConv,0.5044575039417755
h0040,CZ,solar,scr2090,avaConv,0.30058818332209497
h0041,CZ,solar,scr2090,avaConv,0.06620964933266245
h0042,CZ,solar,scr2090,avaConv,0.005543633707060071
h0043,CZ,solar,scr2090,avaConv,0.0014365510995495287
h0044,CZ,solar,scr2090,avaConv,0.0012367828809461054
h0045,CZ,solar,scr2090,avaConv,0.0
h0046,CZ,solar,scr2090,avaConv,0.0
h0047,CZ,solar,scr2090,avaConv,0.0
h0048,CZ,solar,scr2090,avaConv,0.0
h0049,CZ,solar,scr2090,avaConv,0.0
h0050,CZ,solar,scr2090,avaConv,0.0
h0051,CZ,solar,scr2090,avaConv,0.0
h0052,CZ,solar,scr2090,avaConv,0.0
h0053,CZ,solar,scr2090,avaConv,0.001939775914327227
h0054,CZ,solar,scr2090,avaConv,0.017949262259179335
h0055,CZ,solar,scr2090,avaConv,0.057844098095750904
h0056,CZ,solar,scr2090,avaConv,0.11007831945712065
h0057,CZ,solar,scr2090,avaConv,0.13585826170847093
h0058,CZ,solar,scr2090,avaConv,0.2812863111929622
h0059,CZ,solar,scr2090,avaConv,0.47579704770880915
h0060,CZ,solar,scr2090,avaConv,0.7748555197677389
h0061,CZ,solar,scr2090,avaConv,0.7328722035589331
h0062,CZ,solar,scr2090,avaConv,0.6803096491314694
h0063,CZ,solar,scr2090,avaConv,0.4680545847373489
h0064,CZ,solar,scr2090,avaConv,0.269933392105985
h0065,CZ,solar,scr2090,avaConv,0.07321998261718374
h0066,CZ,solar,scr2090,avaConv,0.00886148404220471
h0067,CZ,solar,scr2090,avaConv,0.0
h0068,CZ,solar,scr2090,avaConv,0.0
h0069,CZ,solar,scr2090,avaConv,0.0
h0070,CZ,solar,scr2090,avaConv,0.0
h0071,CZ,solar,scr2090,avaConv,0.0
h0072,CZ,solar,scr2090,avaConv,0.0
h0073,CZ,solar,scr2090,avaConv,0.0
h0074,CZ,solar,scr2090,avaConv,0.0
h0075,CZ,solar,scr2090,avaConv,0.0
h0076,CZ,solar,scr2090,avaConv,0.0
h0077,CZ,solar,scr2090,avaConv,0.0003791437129657719
h0078,CZ,solar,scr2090,avaConv,0.007575012506890895
h0079,CZ,solar,scr2090,avaConv,0.019860937174727727
h0080,CZ,solar,scr2090,avaConv,0.10061972025816533
h0081,CZ,solar,scr2090,avaConv,0.17548494975550935
h0082,CZ,solar,scr2090,avaConv,0.43414339098807264
h0083,CZ,solar,scr2090,avaConv,0.6207452746752552
h0084,CZ,solar,scr2090,avaConv,0.886876542708257
h0085,CZ,solar,scr2090,avaConv,0.8983341409021648
h0086,CZ,solar,scr2090,avaConv,0.8231563393910607
h0087,CZ,solar,scr2090,avaConv,0.6283932748680924
h0088,CZ,solar,scr2090,avaConv,0.3688812870273102
h0089,CZ,solar,scr2090,avaConv,0.11676668282847145
h0090,CZ,solar,scr2090,avaConv,0.017728563196659143
h0091,CZ,solar,scr2090,avaConv,0.00028533348611147445
h0092,CZ,solar,scr2090,avaConv,0.0
h0093,CZ,solar,scr2090,avaConv,0.0
h0094,CZ,solar,scr2090,avaConv,0.0
h0095,CZ,solar,scr2090,avaConv,0.0
h0096,CZ,solar,scr2090,avaConv,0.0
h0001,DE,solar,scr2090,avaConv,0.0
h0002,DE,solar,scr2090,avaConv,0.0
h0003,DE,solar,scr2090,avaConv,0.0
h0004,DE,solar,scr2090,avaConv,0.0
h0005,DE,solar,scr2090,avaConv,0.0
h0006,DE,solar,scr2090,avaConv,0.0
h0007,DE,solar,scr2090,avaConv,0.0
h0008,DE,solar,scr2090,avaConv,0.0003427550463462177
h0009,DE,solar,scr2090,avaConv,0.0031357979864917573
h0010,DE,solar,scr2090,avaConv,0.008786402261357813
h0011,DE,solar,scr2090,avaConv,0.02648899470512477
h0012,DE,solar,scr2090,avaConv,0.03486833271411099
h0013,DE,solar,scr2090,avaConv,0.13842697340363913
h0014,DE,solar,scr2090,avaConv,0.11270216878159495
h0015,DE,solar,scr2090,avaConv,0.14371844175521203
h0016,DE,solar,scr2090,avaConv,0.029337699684931835
h0017,DE,solar,scr2090,avaConv,0.017550457783831238
h0018,DE,solar,scr2090,avaConv,0.0002602465839768236
h0019,DE,solar,scr2090,avaConv,0.0
h0020,DE,solar,scr2090,avaConv,0.0
h0021,DE,solar,scr2090,avaConv,0.0
h0022,DE,solar,scr2090,avaConv,0.0
h0023,DE,solar,scr2090,avaConv,0.0
h0024,DE,solar,scr2090,avaConv,0.0
h0025,DE,solar,scr2090,avaConv,0.0
h0026,DE,solar,scr2090,avaConv,0.0
h0027,DE,solar,scr2090,avaConv,0.0
h0028,DE,solar,scr2090,avaConv,0.0
h0029,DE,solar,scr2090,avaConv,0.0
h0030,DE,solar,scr2090,avaConv,0.0
h0031,DE,solar,scr2090,avaConv,0.017156988293395424
h0032,DE,solar,scr2090,avaConv,0.093707826238423
h0033,DE,solar,scr2090,avaConv,0.20032890099043302
h0034,DE,solar,scr2090,avaConv,0.4160662261868226
h0035,DE,solar,scr2090,avaConv,0.4086046837048257
h0036,DE,solar,scr2090,avaConv,0.6845854916528711
h0037,DE,solar,scr2090,avaConv,0.5364977770135447
h0038,DE,solar,scr2090,avaConv,0.7290270483278325
h0039,DE,solar,scr2090,avaConv,0.5436821745370537
h0040,DE,solar,scr2090,avaConv,0.3824767273043095
h0041,DE,solar,scr2090,avaConv,0.12416284991217139
h0042,DE,solar,scr2090,avaConv,0.022485644210046497
h0043,DE,solar,scr2090,avaConv,0.004952034120773907
h0044,DE,solar,scr2090,avaConv,0.00259754215134928
h0045,DE,solar,scr2090,avaConv,0.0
h0046,DE,solar,scr2090,avaConv,0.0
h0047,DE,solar,scr2090,avaConv,0.0
h0048,DE,solar,scr2090,avaConv,0.0
h0049,DE,solar,scr2090,avaConv,0.0
h0050,DE,solar,scr2090,avaConv,0.0
h0051,DE,solar,scr2090,avaConv,0.0
h0052,DE,solar,scr2090,avaConv,0.0
h0053,DE,solar,scr2090,avaConv,0.0008690974157817811
h0054,DE,solar,scr2090,avaConv,0.024724850544463873
h0055,DE,solar,scr2090,avaConv,0.05220626357586017
h0056,DE,solar,scr2090,avaConv,0.10478975293708831
h0057,DE,solar,scr2090,avaConv,0.12962236457177911
h0058,DE,solar,scr2090,avaConv,0.2463388960422058
h0059,DE,solar,scr2090,avaConv,0.3567996139345783
h0060,DE,solar,scr2090,avaConv,0.5507164547772042
h0061,DE,solar,scr2090,avaConv,0.6471727265546424
h0062,DE,solar,scr2090,avaConv,0.6485170542290806
h0063,DE,solar,scr2090,avaConv,0.46379605291335735
h0064,DE,solar,scr2090,avaConv,0.26315047361311766
h0065,DE,solar,scr2090,avaConv,0.11489374129293597
h0066,DE,solar,scr2090,avaConv,0.030561188656145682
h0067,DE,solar,scr2090,avaConv,0.005876498507818667
h0068,DE,solar,scr2090,avaConv,0.0006511970107694686
h0069,DE,solar,scr2090,avaConv,0.0003233794416197698
h0070,DE,solar,scr2090,avaConv,0.0
h0071,DE,solar,scr2090,avaConv,0.0
h0072,DE,solar,scr2090,avaConv,0.0
h0073,DE,solar,scr2090,avaConv,0.0
h0074,DE,solar,scr2090,avaConv,0.0
h0075,DE,solar,scr2090,avaConv,0.0
h0076,DE,solar,scr2090,avaConv,0.0
h0077,DE,solar,scr2090,avaConv,0.0
h0078,DE,solar,scr2090,avaConv,0.002562261139399425
h0079,DE,solar,scr2090,avaConv,0.006426419203798245
h0080,DE,solar,scr2090,avaConv,0.0794056145519573
h0081,DE,solar,scr2090,avaConv,0.19323536417534717
h0082,DE,solar,scr2090,avaConv,0.41324495549201584
h0083,DE,solar,scr2090,avaConv,0.5102176366796767
h0084,DE,solar,scr2090,avaConv,0.6747184823081762
h0085,DE,solar,scr2090,avaConv,0.771645772039906
h0086,DE,solar,scr2090,avaConv,0.7906209098478
h0087,DE,solar,scr2090,avaConv,0.6597611715093621
h0088,DE,solar,scr2090,avaConv,0.4124319678282156
h0089,DE,solar,scr2090,avaConv,0.17137362249200905
h0090,DE,solar,scr2090,avaConv,0.03550994430225708
h0091,DE,solar,scr2090,avaConv,0.0029191490862263336
h0092,DE,solar,scr2090,avaConv,0.0
h0093,DE,solar,scr2090,avaConv,0.0
h0094,DE,solar,scr2090,avaConv,0.0
h0095,DE,solar,scr2090,avaConv,0.0
h0096,DE,solar,scr2090,avaConv,0.0
h0001,DK,solar,scr2090,avaConv,0.0
h0002,DK,solar,scr2090,avaConv,0.0
h0003,DK,solar,scr2090,avaConv,0.0
h0004,DK,solar,scr2090,avaConv,0.0
h0005,DK,solar,scr2090,avaConv,0.0
h0006,DK,solar,scr2090,avaConv,0.0
h0007,DK,solar,scr2090,avaConv,0.0
h0008,DK,solar,scr2090,avaConv,0.0
h0009,DK,solar,scr2090,avaConv,0.00030669426843287195
h0010,DK,solar,scr2090,avaConv,0.0020269129327132795
h0011,DK,solar,scr2090,avaConv,0.012826512668291877
h0012,DK,solar,scr2090,avaConv,0.05922871657386361
h0013,DK,solar,scr2090,avaConv,0.19584659000700502
h0014,DK,solar,scr2090,avaConv,0.2830062781485006
h0015,DK,solar,scr2090,avaConv,0.16241470942993033
h0016,DK,solar,scr2090,avaConv,0.029394053715786902
h0017,DK,solar,scr2090,avaConv,0.0010085825079668765
h0018,DK,solar,scr2090,avaConv,0.0
h0019,DK,solar,scr2090,avaConv,0.0
h0020,DK,solar,scr2090,avaConv,0.0
h0021,DK,solar,scr2090,avaConv,0.0
h0022,DK,solar,scr2090,avaConv,0.0
h0023,DK,solar,scr2090,avaConv,0.0
h0024,DK,solar,scr2090,avaConv,0.0
h0025,DK,solar,scr2090,avaConv,0.0
h0026,DK,solar,scr2090,avaConv,0.0
h0027,DK,solar,scr2090,avaConv,0.0
h0028,DK,solar,scr2090,avaConv,0.0
h0029,DK,solar,scr2090,avaConv,0.0
h0030,DK,solar,scr2090,avaConv,0.0
h0031,DK,solar,scr2090,avaConv,0.00020371274794723845
h0032,DK,solar,scr2090,avaConv,0.018650531037756886
h0033,DK,solar,scr2090,avaConv,0.11064480964605518
h0034,DK,solar,scr2090,avaConv,0.35200993545333964
h0035,DK,solar,scr2090,avaConv,0.4868553231775606
h0036,DK,solar,scr2090,avaConv,0.43755941991435376
h0037,DK,solar,scr2090,avaConv,0.53706560681502
h0038,DK,solar,scr2090,avaConv,0.5738269648800511
h0039,DK,solar,scr2090,avaConv,0.580466984130323
h0040,DK,solar,scr2090,avaConv,0.3198877482069324
h0041,DK,solar,scr2090,avaConv,0.09466918509220154
h0042,DK,solar,scr2090,avaConv,0.017989350564855625
h0043,DK,solar,scr2090,avaConv,0.0004270854199336339
h0044,DK,solar,scr2090,avaConv,0.0
h0045,DK,solar,scr2090,avaConv,0.0
h0046,DK,solar,scr2090,avaConv,0.0
h0047,DK,solar,scr2090,avaConv,0.0
h0048,DK,solar,scr2090,avaConv,0.0
h0049,DK,solar,scr2090,avaConv,0.0
h0050,DK,solar,scr2090,avaConv,0.0
h0051,DK,solar,scr2090,avaConv,0.0
h0052,DK,solar,scr2090,avaConv,0.0
h0053,DK,solar,scr2090,avaConv,0.00012519243274019135
h0054,DK,solar,scr2090,avaConv,0.009128888850108357
h0055,DK,solar,scr2090,avaConv,0.043823389956709424
h0056,DK,solar,scr2090,avaConv,0.09328550146003083
h0057,DK,solar,scr2090,avaConv,0.10824422795826183
h0058,DK,solar,scr2090,avaConv,0.2509703618593346
h0059,DK,solar,scr2090,avaConv,0.506468089421164
h0060,DK,solar,scr2090,avaConv,0.8100339537303101
h0061,DK,solar,scr2090,avaConv,0.8251844512181399
h0062,DK,solar,scr2090,avaConv,0.7754330777878271
h0063,DK,solar,scr2090,avaConv,0.6284864024135131
h0064,DK,solar,scr2090,avaConv,0.32405357605853796
h0065,DK,solar,scr2090,avaConv,0.09297049192954704
h0066,DK,solar,scr2090,avaConv,0.010121185077114417
h0067,DK,solar,scr2090,avaConv,0.000603269081287282
h0068,DK,solar,scr2090,avaConv,0.0
h0069,DK,solar,scr2090,avaConv,0.0
h0070,DK,solar,scr2090,avaConv,0.0
h0071,DK,solar,scr2090,avaConv,0.0
h0072,DK,solar,scr2090,avaConv,0.0
h0073,DK,solar,scr2090,avaConv,0.0
h0074,DK,solar,scr2090,avaConv,0.0
h0075,DK,solar,scr2090,avaConv,0.0
h0076,DK,solar,scr2090,avaConv,0.0
h0077,DK,solar,scr2090,avaConv,0.0
h0078,DK,solar,scr2090,avaConv,0.0017312948883837357
h0079,DK,solar,scr2090,avaConv,0.009392403809860988
h0080,DK,solar,scr2090,avaConv,0.06537824030174753
h0081,DK,solar,scr2090,avaConv,0.15303986360797314
h0082,DK,solar,scr2090,avaConv,0.32445136997603163
h0083,DK,solar,scr2090,avaConv,0.40675916285179176
h0084,DK,solar,scr2090,avaConv,0.5987157260930236
h0085,DK,solar,scr2090,avaConv,0.7210504372096617
h0086,DK,solar,scr2090,avaConv,0.7094831741764862
h0087,DK,solar,scr2090,avaConv,0.3882218821018284
h0088,DK,solar,scr2090,avaConv,0.1536339936750908
h0089,DK,solar,scr2090,avaConv,0.030004523274443095
h0090,DK,solar,scr2090,avaConv,0.00495299210388976
h0091,DK,solar,scr2090,avaConv,0.0
h0092,DK,solar,scr2090,avaConv,0.0
h0093,DK,solar,scr2090,avaConv,0.0
h0094,DK,solar,scr2090,avaConv,0.0
h0095,DK,solar,scr2090,avaConv,0.0
h0096,DK,solar,scr2090,avaConv,0.0
h0001,EE,solar,scr2090,avaConv,0.0
h0002,EE,solar,scr2090,avaConv,0.0
h0003,EE,solar,scr2090,avaConv,0.0
h0004,EE,solar,scr2090,avaConv,0.0
h0005,EE,solar,scr2090,avaConv,0.0
h0006,EE,solar,scr2090,avaConv,0.0
h0007,EE,solar,scr2090,avaConv,0.0
h0008,EE,solar,scr2090,avaConv,0.0002452110016542153
h0009,EE,solar,scr2090,avaConv,0.010876488472151346
h0010,EE,solar,scr2090,avaConv,0.043377735861931346
h0011,EE,solar,scr2090,avaConv,0.07159631598897609
h0012,EE,solar,scr2090,avaConv,0.04367999742329779
h0013,EE,solar,scr2090,avaConv,0.0994991923260408
h0014,EE,solar,scr2090,avaConv,0.1512807390120803
h0015,EE,solar,scr2090,avaConv,0.13657368494650612
h0016,EE,solar,scr2090,avaConv,0.026319707941290127
h0017,EE,solar,scr2090,avaConv,0.0
h0018,EE,solar,scr2090,avaConv,0.0
h0019,EE,solar,scr2090,avaConv,0.0
h0020,EE,solar,scr2090,avaConv,0.0
h0021,EE,solar,scr2090,avaConv,0.0
h0022,EE,solar,scr2090,avaConv,0.0
h0023,EE,solar,scr2090,avaConv,0.0
h0024,EE,solar,scr2090,avaConv,0.0
h0025,EE,solar,scr2090,avaConv,0.0
h0026,EE,solar,scr2090,avaConv,0.0
h0027,EE,solar,scr2090,avaConv,0.0
h0028,EE,solar,scr2090,avaConv,0.0
h0029,EE,solar,scr2090,avaConv,0.0
h0030,EE,solar,scr2090,avaConv,0.0009999308896897511
h0031,EE,solar,scr2090,avaConv,0.03668523359904379
h0032,EE,solar,scr2090,avaConv,0.06627794114451627
h0033,EE,solar,scr2090,avaConv,0.13200552788977837
h0034,EE,solar,scr2090,avaConv,0.27938464444192074
h0035,EE,solar,scr2090,avaConv,0.32237456652920427
h0036,EE,solar,scr2090,avaConv,0.47741821164764997
h0037,EE,solar,scr2090,avaConv,0.38197471563613494
h0038,EE,solar,scr2090,avaConv,0.5104507312037541
h0039,EE,solar,scr2090,avaConv,0.3435991940350225
h0040,EE,solar,scr2090,avaConv,0.15634372649584455
h0041,EE,solar,scr2090,avaConv,0.033869957614941736
h0042,EE,solar,scr2090,avaConv,0.005905040600766071
h0043,EE,solar,scr2090,avaConv,0.0006255461553453951
h0044,EE,solar,scr2090,avaConv,0.0006152068617721539
h0045,EE,solar,scr2090,avaConv,0.0
h0046,EE,solar,scr2090,avaConv,0.0
h0047,EE,solar,scr2090,avaConv,0.0
h0048,EE,solar,scr2090,avaConv,0.0
h0049,EE,solar,scr2090,avaConv,0.0
h0050,EE,solar,scr2090,avaConv,0.0
h0051,EE,solar,scr2090,avaConv,0.0003200505997131865
h0052,EE,solar,scr2090,avaConv,0.006474597418652599
h0053,EE,solar,scr2090,avaConv,0.030971183841423822
h0054,EE,solar,scr2090,avaConv,0.05178756233196231
h0055,EE,solar,scr2090,avaConv,0.10153804815700965
h0056,EE,solar,scr2090,avaConv,0.1937319298792812
h0057,EE,solar,scr2090,avaConv,0.3943616240231549
h0058,EE,solar,scr2090,avaConv,0.49578308983795094
h0059,EE,solar,scr2090,avaConv,0.6055820930287175
h0060,EE,solar,scr2090,avaConv,0.6741954957567002
h0061,EE,solar,scr2090,avaConv,0.7447697445355063
h0062,EE,solar,scr2090,avaConv,0.6266677418229737
h0063,EE,solar,scr2090,avaConv,0.42802341832513274
h0064,EE,solar,scr2090,avaConv,0.20112866441579091
h0065,EE,solar,scr2090,avaConv,0.05617799089992054
h0066,EE,solar,scr2090,avaConv,0.004960366121413759
h0067,EE,solar,scr2090,avaConv,0.003577052890263566
h0068,EE,solar,scr2090,avaConv,0.0031452929574276767
h0069,EE,solar,scr2090,avaConv,0.0031452929574276767
h0070,EE,solar,scr2090,avaConv,0.0
h0071,EE,solar,scr2090,avaConv,0.0
h0072,EE,solar,scr2090,avaConv,0.0
h0073,EE,solar,scr2090,avaConv,0.0
h0074,EE,solar,scr2090,avaConv,0.0
h0075,EE,solar,scr2090,avaConv,0.0
h0076,EE,solar,scr2090,avaConv,0.0
h0077,EE,solar,scr2090,avaConv,0.004819078120473795
h0078,EE,solar,scr2090,avaConv,0.03243815358892055
h0079,EE,solar,scr2090,avaConv,0.12196752845555427
h0080,EE,solar,scr2090,avaConv,0.25461817075846915
h0081,EE,solar,scr2090,avaConv,0.41822481003646356
h0082,EE,solar,scr2090,avaConv,0.5613236798565666
h0083,EE,solar,scr2090,avaConv,0.6615814754022978
h0084,EE,solar,scr2090,avaConv,0.6322190675128008
h0085,EE,solar,scr2090,avaConv,0.6159974548939754
h0086,EE,solar,scr2090,avaConv,0.4059764305306811
h0087,EE,solar,scr2090,avaConv,0.27412950131689423
h0088,EE,solar,scr2090,avaConv,0.07896924342119657
h0089,EE,solar,scr2090,avaConv,0.02198927485962578
h0090,EE,solar,scr2090,avaConv,0.0005610553522474688
h0091,EE,solar,scr2090,avaConv,0.0
h0092,EE,solar,scr2090,avaConv,0.0
h0093,EE,solar,scr2090,avaConv,0.0
h0094,EE,solar,scr2090,avaConv,0.0
h0095,EE,solar,scr2090,avaConv,0.0
h0096,EE,solar,scr2090,avaConv,0.0
h0001,ES,solar,scr2090,avaConv,0.0
h0002,ES,solar,scr2090,avaConv,0.0
h0003,ES,solar,scr2090,avaConv,0.0
h0004,ES,solar,scr2090,avaConv,0.0
h0005,ES,solar,scr2090,avaConv,0.0
h0006,ES,solar,scr2090,avaConv,0.0
h0007,ES,solar,scr2090,avaConv,0.0
h0008,ES,solar,scr2090,avaConv,0.00012255206202690241
h0009,ES,solar,scr2090,avaConv,0.016102775396889205
h0010,ES,solar,scr2090,avaConv,0.11131863451325415
h0011,ES,solar,scr2090,avaConv,0.24217297510218583
h0012,ES,solar,scr2090,avaConv,0.37977808450967454
h0013,ES,solar,scr2090,avaConv,0.5255996139445606
h0014,ES,solar,scr2090,avaConv,0.6731970534615389
h0015,ES,solar,scr2090,avaConv,0.7334289847955714
h0016,ES,solar,scr2090,avaConv,0.6310464296465185
h0017,ES,solar,scr2090,avaConv,0.46252225279614345
h0018,ES,solar,scr2090,avaConv,0.20223755378999278
h0019,ES,solar,scr2090,avaConv,0.04283092876803797
h0020,ES,solar,scr2090,avaConv,0.0
h0021,ES,solar,scr2090,avaConv,0.0
h0022,ES,solar,scr2090,avaConv,0.0
h0023,ES,solar,scr2090,avaConv,0.0
h0024,ES,solar,scr2090,avaConv,0.0
h0025,ES,solar,scr2090,avaConv,0.0
h0026,ES,solar,scr2090,avaConv,0.0
h0027,ES,solar,scr2090,avaConv,0.0
h0028,ES,solar,scr2090,avaConv,0.0
h0029,ES,solar,scr2090,avaConv,0.0
h0030,ES,solar,scr2090,avaConv,0.0
h0031,ES,solar,scr2090,avaConv,0.0022902665689246205
h0032,ES,solar,scr2090,avaConv,0.03551678015329026
h0033,ES,solar,scr2090,avaConv,0.1238593249165217
h0034,ES,solar,scr2090,avaConv,0.1970052887333574
h0035,ES,solar,scr2090,avaConv,0.38146038929876314
h0036,ES,solar,scr2090,avaConv,0.5873677557338497
h0037,ES,solar,scr2090,avaConv,0.7995649415307452
h0038,ES,solar,scr2090,avaConv,0.751195947270196
h0039,ES,solar,scr2090,avaConv,0.6177852938427645
h0040,ES,solar,scr2090,avaConv,0.525631431091611
h0041,ES,solar,scr2090,avaConv,0.3409756513462362
h0042,ES,solar,scr2090,avaConv,0.13751727986665652
h0043,ES,solar,scr2090,avaConv,0.0321148946006459
h0044,ES,solar,scr2090,avaConv,0.0019373658774098522
h0045,ES,solar,scr2090,avaConv,0.0018073945896676556
h0046,ES,solar,scr2090,avaConv,0.0
h0047,ES,solar,scr2090,avaConv,0.0
h0048,ES,solar,scr2090,avaConv,0.0
h0049,ES,solar,scr2090,avaConv,0.0
h0050,ES,solar,scr2090,avaConv,0.0
h0051,ES,solar,scr2090,avaConv,0.0
h0052,ES,solar,scr2090,avaConv,0.0
h0053,ES,solar,scr2090,avaConv,0.0
h0054,ES,solar,scr2090,avaConv,0.0011614265041952985
h0055,ES,solar,scr2090,avaConv,0.01834085583255017
h0056,ES,solar,scr2090,avaConv,0.08971406319311892
h0057,ES,solar,scr2090,avaConv,0.21921852405638323
h0058,ES,solar,scr2090,avaConv,0.3962020563158737
h0059,ES,solar,scr2090,avaConv,0.5680995991250792
h0060,ES,solar,scr2090,avaConv,0.7358161976061027
h0061,ES,solar,scr2090,avaConv,0.7446784286164002
h0062,ES,solar,scr2090,avaConv,0.6915560105201585
h0063,ES,solar,scr2090,avaConv,0.5686329262568252
h0064,ES,solar,scr2090,avaConv,0.4723557226187706
h0065,ES,solar,scr2090,avaConv,0.29794705635756735
h0066,ES,solar,scr2090,avaConv,0.11576966918250889
h0067,ES,solar,scr2090,avaConv,0.027863521436131966
h0068,ES,solar,scr2090,avaConv,0.0019375887285703192
h0069,ES,solar,scr2090,avaConv,0.0013747657294670079
h0070,ES,solar,scr2090,avaConv,0.0
h0071,ES,solar,scr2090,avaConv,0.0
h0072,ES,solar,scr2090,avaConv,0.0
h0073,ES,solar,scr2090,avaConv,0.0
