region_3,timestep_6,value,scenario_1,parameter,technology_1
al,h0001,0.0,scr2012,avaConv,solar
al,h0002,0.0,scr2012,avaConv,solar
al,h0003,0.0,scr2012,avaConv,solar
al,h0004,0.0,scr2012,avaConv,solar
al,h0005,0.0,scr2012,avaConv,solar
al,h0006,0.0,scr2012,avaConv,solar
al,h0007,0.0,scr2012,avaConv,solar
al,h0008,0.03206159633517663,scr2012,avaConv,solar
al,h0009,0.12423265242152251,scr2012,avaConv,solar
al,h0010,0.2742865360853427,scr2012,avaConv,solar
al,h0011,0.4057674872545855,scr2012,avaConv,solar
al,h0012,0.48100087574976114,scr2012,avaConv,solar
al,h0013,0.48227668493151704,scr2012,avaConv,solar
al,h0014,0.41834722066606816,scr2012,avaConv,solar
al,h0015,0.2973264443555258,scr2012,avaConv,solar
al,h0016,0.16471609803164755,scr2012,avaConv,solar
al,h0017,0.059432132961032676,scr2012,avaConv,solar
al,h0018,0.01146273226822482,scr2012,avaConv,solar
al,h0019,0.0,scr2012,avaConv,solar
al,h0020,0.0,scr2012,avaConv,solar
al,h0021,0.0,scr2012,avaConv,solar
al,h0022,0.0,scr2012,avaConv,solar
al,h0023,0.0,scr2012,avaConv,solar
al,h0024,0.0,scr2012,avaConv,solar
al,h0025,0.0,scr2012,avaConv,solar
al,h0026,0.0,scr2012,avaConv,solar
al,h0027,0.0,scr2012,avaConv,solar
al,h0028,0.0,scr2012,avaConv,solar
al,h0029,0.0,scr2012,avaConv,solar
al,h0030,0.0,scr2012,avaConv,solar
al,h0031,0.0,scr2012,avaConv,solar
al,h0032,0.04178402317619928,scr2012,avaConv,solar
al,h0033,0.1605109231479798,scr2012,avaConv,solar
al,h0034,0.3549338817293785,scr2012,avaConv,solar
al,h0035,0.524641259542593,scr2012,avaConv,solar
al,h0036,0.6272418519528357,scr2012,avaConv,solar
al,h0037,0.5348585270262469,scr2012,avaConv,solar
al,h0038,0.37602416948250583,scr2012,avaConv,solar
al,h0039,0.1854323056979008,scr2012,avaConv,solar
al,h0040,0.09469327993160993,scr2012,avaConv,solar
al,h0041,0.03281858537296446,scr2012,avaConv,solar
