timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,BE,solar,scr2003,avaConv,0.0
h0002,BE,solar,scr2003,avaConv,0.0
h0003,BE,solar,scr2003,avaConv,0.0
h0004,BE,solar,scr2003,avaConv,0.0
h0005,BE,solar,scr2003,avaConv,0.0
h0006,BE,solar,scr2003,avaConv,0.0
h0007,BE,solar,scr2003,avaConv,0.0
h0008,BE,solar,scr2003,avaConv,0.0
h0009,BE,solar,scr2003,avaConv,0.0
h0010,BE,solar,scr2003,avaConv,0.00036656859181292056
h0011,BE,solar,scr2003,avaConv,0.041785847237462405
h0012,BE,solar,scr2003,avaConv,0.06076542227484022
h0013,BE,solar,scr2003,avaConv,0.161063697832786
h0014,BE,solar,scr2003,avaConv,0.12123264534459822
h0015,BE,solar,scr2003,avaConv,0.15045997756184468
h0016,BE,solar,scr2003,avaConv,0.12209383624778061
h0017,BE,solar,scr2003,avaConv,0.08453794312678131
h0018,BE,solar,scr2003,avaConv,0.041512734244086136
h0019,BE,solar,scr2003,avaConv,0.0005519662110986207
h0020,BE,solar,scr2003,avaConv,0.0
h0021,BE,solar,scr2003,avaConv,0.0
h0022,BE,solar,scr2003,avaConv,0.0
h0023,BE,solar,scr2003,avaConv,0.0
h0024,BE,solar,scr2003,avaConv,0.0
h0025,BE,solar,scr2003,avaConv,0.0
h0026,BE,solar,scr2003,avaConv,0.0
h0027,BE,solar,scr2003,avaConv,0.0
h0028,BE,solar,scr2003,avaConv,0.0
h0029,BE,solar,scr2003,avaConv,0.0
h0030,BE,solar,scr2003,avaConv,0.0
h0031,BE,solar,scr2003,avaConv,0.0
h0032,BE,solar,scr2003,avaConv,0.0010914873884080856
h0033,BE,solar,scr2003,avaConv,0.03100177947786053
h0034,BE,solar,scr2003,avaConv,0.13812360802508553
h0035,BE,solar,scr2003,avaConv,0.1453974508831753
h0036,BE,solar,scr2003,avaConv,0.2922602792128426
h0037,BE,solar,scr2003,avaConv,0.46643810727476653
h0038,BE,solar,scr2003,avaConv,0.8281998066941672
h0039,BE,solar,scr2003,avaConv,0.8522381811810884
