timestep_6,region_1,technology_1,scenario_1,parameter,value
h0001,BE,solar,scr1998,avaConv,0.0
h0002,BE,solar,scr1998,avaConv,0.0
h0003,BE,solar,scr1998,avaConv,0.0
h0004,BE,solar,scr1998,avaConv,0.0
h0005,BE,solar,scr1998,avaConv,0.0
h0006,BE,solar,scr1998,avaConv,0.0
h0007,BE,solar,scr1998,avaConv,0.0
h0008,BE,solar,scr1998,avaConv,0.0
h0009,BE,solar,scr1998,avaConv,0.00018379388444405512
h0010,BE,solar,scr1998,avaConv,0.0024559593397143788
h0011,BE,solar,scr1998,avaConv,0.027069946352985978
h0012,BE,solar,scr1998,avaConv,0.061682428759190826
h0013,BE,solar,scr1998,avaConv,0.11910367622798321
h0014,BE,solar,scr1998,avaConv,0.2697195473656385
h0015,BE,solar,scr1998,avaConv,0.2582029911803711
h0016,BE,solar,scr1998,avaConv,0.22985365979060812
h0017,BE,solar,scr1998,avaConv,0.06420568301720232
h0018,BE,solar,scr1998,avaConv,0.03600857410302821
h0019,BE,solar,scr1998,avaConv,0.006798479667293601
h0020,BE,solar,scr1998,avaConv,0.0
h0021,BE,solar,scr1998,avaConv,0.0
h0022,BE,solar,scr1998,avaConv,0.0
h0023,BE,solar,scr1998,avaConv,0.0
h0024,BE,solar,scr1998,avaConv,0.0
h0025,BE,solar,scr1998,avaConv,0.0
h0026,BE,solar,scr1998,avaConv,0.0
h0027,BE,solar,scr1998,avaConv,0.0
h0028,BE,solar,scr1998,avaConv,0.0
h0029,BE,solar,scr1998,avaConv,0.0
h0030,BE,solar,scr1998,avaConv,0.0
h0031,BE,solar,scr1998,avaConv,0.0
h0032,BE,solar,scr1998,avaConv,0.007257045680151207
h0033,BE,solar,scr1998,avaConv,0.010214226964582396
h0034,BE,solar,scr1998,avaConv,0.15345222219172966
h0035,BE,solar,scr1998,avaConv,0.1783121460990765
h0036,BE,solar,scr1998,avaConv,0.2050619246497988
h0037,BE,solar,scr1998,avaConv,0.11333163053068472
h0038,BE,solar,scr1998,avaConv,0.14027293039612304
h0039,BE,solar,scr1998,avaConv,0.2314581267534867
h0040,BE,solar,scr1998,avaConv,0.19634322665787024
h0041,BE,solar,scr1998,avaConv,0.20123289156554705
h0042,BE,solar,scr1998,avaConv,0.10206233141630415
h0043,BE,solar,scr1998,avaConv,0.061184891608895856
h0044,BE,solar,scr1998,avaConv,0.008194208454722062
h0045,BE,solar,scr1998,avaConv,0.0
h0046,BE,solar,scr1998,avaConv,0.0
h0047,BE,solar,scr1998,avaConv,0.0
h0048,BE,solar,scr1998,avaConv,0.0
h0049,BE,solar,scr1998,avaConv,0.0
h0050,BE,solar,scr1998,avaConv,0.0
h0051,BE,solar,scr1998,avaConv,0.0
h0052,BE,solar,scr1998,avaConv,0.0
h0053,BE,solar,scr1998,avaConv,0.0
h0054,BE,solar,scr1998,avaConv,0.0
h0055,BE,solar,scr1998,avaConv,0.011833443294872435
