timestep_2,region_4,technology_3,parameter,value
all,21FR,onshore_b,capaConvUp,36.224520791902336
all,15FR,onshore_a,capaConvUp,24.480498018704214
all,15FR,onshore_b,capaConvUp,28.498891753544005
all,18FR,onshore_a,capaConvUp,74.35987659998186
all,18FR,onshore_b,capaConvUp,21.08541503489763
all,19FR,onshore_a,capaConvUp,10.77006178841334
all,19FR,onshore_b,capaConvUp,12.533628649063155
all,14FR,onshore_a,capaConvUp,51.73394818064891
all,14FR,onshore_b,capaConvUp,24.220466123937626
all,20FR,onshore_a,capaConvUp,18.672566917236804
all,20FR,onshore_b,capaConvUp,9.66224120475189
all,16FR,onshore_a,capaConvUp,14.07050747496935
all,16FR,onshore_b,capaConvUp,8.216319266191672
all,99FR,onshore_a,capaConvUp,1.3248694567667043
all,99FR,onshore_b,capaConvUp,2.8184295156843278
all,98IT,onshore_a,capaConvUp,7.7815161376935125
all,98IT,onshore_b,capaConvUp,16.672938148517805
all,17FR,onshore_a,capaConvUp,54.570084536135276
all,17FR,onshore_b,capaConvUp,23.157552488729465
all,26FR,onshore_a,capaConvUp,43.492488695378746
all,26FR,onshore_b,capaConvUp,8.349342728749335
all,22FR,onshore_a,capaConvUp,26.495550022602245
all,22FR,onshore_b,capaConvUp,11.40949181486522
all,24FR,onshore_a,capaConvUp,27.934983907714514
all,24FR,onshore_b,capaConvUp,24.913679084242844
all,25FR,onshore_a,capaConvUp,30.812189687717822
all,25FR,onshore_b,capaConvUp,15.904134045559935
all,30NL,onshore_a,capaConvUp,28.301808176647732
all,30NL,onshore_b,capaConvUp,12.60485849335229
all,27FR,onshore_a,capaConvUp,3.0808359317001095
all,27FR,onshore_b,capaConvUp,24.58919907658427
all,23FR,onshore_a,capaConvUp,3.254721008111567
all,23FR,onshore_b,capaConvUp,2.1121745853058234
all,96IE,onshore_a,capaConvUp,52.74216513614929
all,96IE,onshore_b,capaConvUp,44.84450153385065
all,52IT,onshore_a,capaConvUp,45.745200123636025
all,52IT,onshore_b,capaConvUp,70.38320216977944
all,54IT,onshore_a,capaConvUp,17.196519533911435
all,54IT,onshore_b,capaConvUp,26.82439630747918
all,55IT,onshore_a,capaConvUp,47.036193967933585
all,55IT,onshore_b,capaConvUp,18.34722698253933
all,78LV,onshore_a,capaConvUp,33.749986953518274
all,78LV,onshore_b,capaConvUp,15.476679716481733
all,53IT,onshore_a,capaConvUp,18.11828423902783
all,53IT,onshore_b,capaConvUp,26.813720722317452
all,77LT,onshore_a,capaConvUp,56.07594716337634
all,77LT,onshore_b,capaConvUp,9.09738616662378
all,29LU,onshore_a,capaConvUp,1.4369522795421135
all,29LU,onshore_b,capaConvUp,1.5097143874578858
all,56IT,onshore_a,capaConvUp,10.99606668199855
all,56IT,onshore_b,capaConvUp,23.76473498516793
all,84NO,onshore_a,capaConvUp,6.325766806379068
all,84NO,onshore_b,capaConvUp,5.144222506660581
all,85NO,onshore_a,capaConvUp,3.1914732397475034
all,85NO,onshore_b,capaConvUp,2.0462620399629055
all,41PL,onshore_a,capaConvUp,68.19217227297777
all,41PL,onshore_b,capaConvUp,16.355454896178287
all,42PL,onshore_a,capaConvUp,45.24129612292199
all,42PL,onshore_b,capaConvUp,19.758582272554566
all,43PL,onshore_a,capaConvUp,21.21825642540322
all,43PL,onshore_b,capaConvUp,20.49660464139587
all,83NO,onshore_a,capaConvUp,2.507874054157294
all,83NO,onshore_b,capaConvUp,2.4199576968177103
all,82NO,onshore_a,capaConvUp,6.310596944927237
all,82NO,onshore_b,capaConvUp,7.024770216449595
all,80NO,onshore_a,capaConvUp,3.9317684074495416
all,80NO,onshore_b,capaConvUp,6.161415497239546
all,79NO,onshore_a,capaConvUp,4.822271019347826
all,79NO,onshore_b,capaConvUp,1.1425612864050176
all,81NO,onshore_a,capaConvUp,2.8202127476139487
all,81NO,onshore_b,capaConvUp,1.9641808668423613
all,59RO,onshore_a,capaConvUp,54.85810893599173
all,59RO,onshore_b,capaConvUp,50.0727248026108
all,61RO,onshore_a,capaConvUp,97.74952984414136
all,61RO,onshore_b,capaConvUp,18.982030140377912
all,44PL,onshore_a,capaConvUp,57.69223677193621
all,44PL,onshore_b,capaConvUp,19.885765688196066
all,45PL,onshore_a,capaConvUp,54.23954738818186
all,45PL,onshore_b,capaConvUp,13.013416820253028
all,12PT,onshore_a,capaConvUp,18.08321447486478
all,12PT,onshore_b,capaConvUp,17.882814336708954
all,13PT,onshore_a,capaConvUp,17.510739033290733
all,13PT,onshore_b,capaConvUp,34.92323215513513
all,46SK,onshore_a,capaConvUp,27.9585392701387
all,46SK,onshore_b,capaConvUp,19.18812739986134
all,57SI,onshore_a,capaConvUp,6.96408481400901
all,57SI,onshore_b,capaConvUp,7.42258185599096
all,89SE,onshore_a,capaConvUp,7.545938506370917
all,89SE,onshore_b,capaConvUp,14.164146190999828
all,88SE,onshore_a,capaConvUp,37.51034214584371
all,88SE,onshore_b,capaConvUp,21.371701312435714
all,87SE,onshore_a,capaConvUp,20.021076463206818
all,87SE,onshore_b,capaConvUp,32.15468969998564
all,86SE,onshore_a,capaConvUp,13.735270664135037
all,86SE,onshore_b,capaConvUp,15.390168317023889
all,91UK,onshore_a,capaConvUp,9.789215144475454
all,91UK,onshore_b,capaConvUp,66.03243470924882
all,92UK,onshore_a,capaConvUp,17.596582974835727
all,92UK,onshore_b,capaConvUp,20.927043136340163
all,94UK,onshore_a,capaConvUp,11.792055959036288
all,94UK,onshore_b,capaConvUp,12.601456108655352
all,93UK,onshore_a,capaConvUp,64.28522301158884
all,93UK,onshore_b,capaConvUp,69.97371603182577
all,95UK,onshore_a,capaConvUp,0.9375412071519799
all,95UK,onshore_b,capaConvUp,21.268839558113264
all,90UK,onshore_a,capaConvUp,62.21629886066123
all,90UK,onshore_b,capaConvUp,10.912926598063425
all,65RS,onshore_a,capaConvUp,82.98646945273825
all,65RS,onshore_b,capaConvUp,46.82574374726174
all,63BA,onshore_a,capaConvUp,7.2954233078309825
all,63BA,onshore_b,capaConvUp,27.63319208216899
all,70AL,onshore_a,capaConvUp,5.2179079974963924
all,70AL,onshore_b,capaConvUp,16.467926402503593
