region_2,timestep_5,value,parameter,carrier_1
BE,hh0002,0.9826179391303796,mustOut,processHeat_high
BE,hh0003,0.9821307772993033,mustOut,processHeat_high
BE,hh0004,0.9921103297737038,mustOut,processHeat_high
BE,hh0005,0.9872280053781951,mustOut,processHeat_high
BE,hh0006,0.9807299909909282,mustOut,processHeat_high
BE,hh0007,0.9893767756964724,mustOut,processHeat_high
BE,hh0008,0.9875099300094511,mustOut,processHeat_high
BE,hh0009,0.9729709959217581,mustOut,processHeat_high
BE,hh0010,0.9837296416182775,mustOut,processHeat_high
BE,hh0011,0.9879017344486481,mustOut,processHeat_high
BE,hh0012,0.9868915176820943,mustOut,processHeat_high
BG,hh0001,0.9822767292502403,mustOut,processHeat_high
BG,hh0002,0.9851036719911008,mustOut,processHeat_high
BG,hh0003,0.9807974689846897,mustOut,processHeat_high
BG,hh0004,0.9898375575904951,mustOut,processHeat_high
BG,hh0005,0.9894230900033036,mustOut,processHeat_high
BG,hh0006,0.9870670150983483,mustOut,processHeat_high
BG,hh0007,0.9888418846570408,mustOut,processHeat_high
BG,hh0008,0.9882179941625429,mustOut,processHeat_high
BG,hh0009,0.9759968802419285,mustOut,processHeat_high
BG,hh0010,0.982758752339864,mustOut,processHeat_high
BG,hh0011,0.9913195278171958,mustOut,processHeat_high
BG,hh0012,0.9938112032759777,mustOut,processHeat_high
CH,hh0001,0.9794846044633232,mustOut,processHeat_high
CH,hh0002,0.9830529947644209,mustOut,processHeat_high
CH,hh0003,0.9824032603191881,mustOut,processHeat_high
CH,hh0004,0.99034941960781,mustOut,processHeat_high
CH,hh0005,0.9851884286490531,mustOut,processHeat_high
CH,hh0006,0.9797237272850907,mustOut,processHeat_high
CH,hh0007,0.9877693693392757,mustOut,processHeat_high
CH,hh0008,0.9868043185356328,mustOut,processHeat_high
CH,hh0009,0.9725241380087937,mustOut,processHeat_high
CH,hh0010,0.98430957308301,mustOut,processHeat_high
CH,hh0011,0.9895541729711113,mustOut,processHeat_high
CH,hh0012,0.9889014849036357,mustOut,processHeat_high
CZ,hh0001,0.9836141837660185,mustOut,processHeat_high
CZ,hh0002,0.9860407190673373,mustOut,processHeat_high
CZ,hh0003,0.9802844631166675,mustOut,processHeat_high
CZ,hh0004,0.9890672326430698,mustOut,processHeat_high
CZ,hh0005,0.9903714312401154,mustOut,processHeat_high
CZ,hh0006,0.9895690283045286,mustOut,processHeat_high
CZ,hh0007,0.9887243278073229,mustOut,processHeat_high
CZ,hh0008,0.9885275578257121,mustOut,processHeat_high
CZ,hh0009,0.9771895582872353,mustOut,processHeat_high
CZ,hh0010,0.9823710964773266,mustOut,processHeat_high
CZ,hh0011,0.9925578556372702,mustOut,processHeat_high
CZ,hh0012,0.9963867283458674,mustOut,processHeat_high
DE,hh0001,0.982605716105842,mustOut,processHeat_high
DE,hh0002,0.9853312419510051,mustOut,processHeat_high
DE,hh0003,0.9806870910003255,mustOut,processHeat_high
DE,hh0004,0.9896223225504998,mustOut,processHeat_high
DE,hh0005,0.9895936465947498,mustOut,processHeat_high
DE,hh0006,0.9876193375708818,mustOut,processHeat_high
DE,hh0007,0.9887794189315787,mustOut,processHeat_high
DE,hh0008,0.9882750499781374,mustOut,processHeat_high
DE,hh0009,0.9762643923892738,mustOut,processHeat_high
DE,hh0010,0.9826861095414262,mustOut,processHeat_high
DE,hh0011,0.991644003479501,mustOut,processHeat_high
DE,hh0012,0.9944467408381303,mustOut,processHeat_high
DK,hh0001,0.9794582172323425,mustOut,processHeat_high
DK,hh0002,0.983121507275388,mustOut,processHeat_high
DK,hh0003,0.9819301960901359,mustOut,processHeat_high
DK,hh0004,0.9914559138243448,mustOut,processHeat_high
DK,hh0005,0.9873405025547317,mustOut,processHeat_high
DK,hh0006,0.9817257004488305,mustOut,processHeat_high
DK,hh0007,0.9890585434709946,mustOut,processHeat_high
DK,hh0008,0.987540008397612,mustOut,processHeat_high
DK,hh0009,0.9734615218518377,mustOut,processHeat_high
DK,hh0010,0.9836334229633034,mustOut,processHeat_high
DK,hh0011,0.9887333770284363,mustOut,processHeat_high
DK,hh0012,0.9883933231644311,mustOut,processHeat_high
EE,hh0001,0.9632705234062087,mustOut,processHeat_high
EE,hh0002,0.9693198259928977,mustOut,processHeat_high
EE,hh0003,0.9846308810274422,mustOut,processHeat_high
EE,hh0004,0.9852205636339022,mustOut,processHeat_high
EE,hh0005,0.959883659890238,mustOut,processHeat_high
EE,hh0006,0.9420732468456663,mustOut,processHeat_high
EE,hh0007,0.9761129673252071,mustOut,processHeat_high
EE,hh0008,0.974544484136004,mustOut,processHeat_high
EE,hh0009,0.9543117383909703,mustOut,processHeat_high
EE,hh0010,0.9861321146822775,mustOut,processHeat_high
EE,hh0011,0.97734437829331,mustOut,processHeat_high
EE,hh0012,0.9637720687560432,mustOut,processHeat_high
ES,hh0001,0.9807540964632633,mustOut,processHeat_high
ES,hh0002,0.9840269803887736,mustOut,processHeat_high
ES,hh0003,0.9814415379013789,mustOut,processHeat_high
ES,hh0004,0.9906383256672173,mustOut,processHeat_high
ES,hh0005,0.9881489966697947,mustOut,processHeat_high
ES,hh0006,0.9840363487038807,mustOut,processHeat_high
ES,hh0007,0.9888723177643888,mustOut,processHeat_high
ES,hh0008,0.9878031659202595,mustOut,processHeat_high
ES,hh0009,0.9745644463920351,mustOut,processHeat_high
ES,hh0010,0.9832781481825861,mustOut,processHeat_high
ES,hh0011,0.9899738263117754,mustOut,processHeat_high
ES,hh0012,0.9909032159459688,mustOut,processHeat_high
FI,hh0001,0.9807120339182802,mustOut,processHeat_high
FI,hh0002,0.9831831262658852,mustOut,processHeat_high
FI,hh0003,0.9817451555386469,mustOut,processHeat_high
FI,hh0004,0.9853935541118517,mustOut,processHeat_high
FI,hh0005,0.9804311378516104,mustOut,processHeat_high
FI,hh0006,0.9778281669323405,mustOut,processHeat_high
FI,hh0007,0.9833409218767883,mustOut,processHeat_high
FI,hh0008,0.9843613082616685,mustOut,processHeat_high
FI,hh0009,0.9721392951514645,mustOut,processHeat_high
FI,hh0010,0.9842696052910469,mustOut,processHeat_high
FI,hh0011,0.9919552531250702,mustOut,processHeat_high
FI,hh0012,0.9925328486765466,mustOut,processHeat_high
FR,hh0001,0.9793294691052763,mustOut,processHeat_high
FR,hh0002,0.9830384847538634,mustOut,processHeat_high
FR,hh0003,0.9819336868505626,mustOut,processHeat_high
FR,hh0004,0.991628456445381,mustOut,processHeat_high
FR,hh0005,0.9874433458189106,mustOut,processHeat_high
FR,hh0006,0.9816678620264887,mustOut,processHeat_high
FR,hh0007,0.989184333817499,mustOut,processHeat_high
FR,hh0008,0.9875751419926521,mustOut,processHeat_high
FR,hh0009,0.9734252475911691,mustOut,processHeat_high
FR,hh0010,0.9836079917389616,mustOut,processHeat_high
FR,hh0011,0.9885456359577525,mustOut,processHeat_high
FR,hh0012,0.9881116156853256,mustOut,processHeat_high
GR,hh0001,0.9800399605028731,mustOut,processHeat_high
GR,hh0002,0.9835227636991015,mustOut,processHeat_high
GR,hh0003,0.9817406184225599,mustOut,processHeat_high
GR,hh0004,0.991023187634005,mustOut,processHeat_high
GR,hh0005,0.9875731575553255,mustOut,processHeat_high
GR,hh0006,0.9826406327827182,mustOut,processHeat_high
GR,hh0007,0.9888980249462413,mustOut,processHeat_high
GR,hh0008,0.9876142005383368,mustOut,processHeat_high
GR,hh0009,0.9739029889734281,mustOut,processHeat_high
GR,hh0010,0.983515507867383,mustOut,processHeat_high
GR,hh0011,0.9893364611330773,mustOut,processHeat_high
GR,hh0012,0.9895435822476576,mustOut,processHeat_high
HR,hh0001,0.9794846044633232,mustOut,processHeat_high
HR,hh0002,0.9830529947644209,mustOut,processHeat_high
HR,hh0003,0.9824032603191881,mustOut,processHeat_high
HR,hh0004,0.99034941960781,mustOut,processHeat_high
HR,hh0005,0.9851884286490531,mustOut,processHeat_high
HR,hh0006,0.9797237272850907,mustOut,processHeat_high
HR,hh0007,0.9877693693392757,mustOut,processHeat_high
HR,hh0008,0.9868043185356328,mustOut,processHeat_high
HR,hh0009,0.9725241380087937,mustOut,processHeat_high
HR,hh0010,0.98430957308301,mustOut,processHeat_high
HR,hh0011,0.9895541729711113,mustOut,processHeat_high
HR,hh0012,0.9889014849036357,mustOut,processHeat_high
HU,hh0001,0.983651491664316,mustOut,processHeat_high
HU,hh0002,0.9860678215079898,mustOut,processHeat_high
HU,hh0003,0.9802606128016508,mustOut,processHeat_high
HU,hh0004,0.9890523684244963,mustOut,processHeat_high
HU,hh0005,0.9904235634891638,mustOut,processHeat_high
HU,hh0006,0.9896677321086946,mustOut,processHeat_high
HU,hh0007,0.9887323137769264,mustOut,processHeat_high
HU,hh0008,0.9885424782802323,mustOut,processHeat_high
HU,hh0009,0.9772329150951321,mustOut,processHeat_high
HU,hh0010,0.9823478847099534,mustOut,processHeat_high
HU,hh0011,0.9925855478401965,mustOut,processHeat_high
HU,hh0012,0.9964630833982735,mustOut,processHeat_high
IE,hh0001,0.9660853085575427,mustOut,processHeat_high
IE,hh0002,0.97327679330204,mustOut,processHeat_high
IE,hh0003,0.9860042203085693,mustOut,processHeat_high
IE,hh0004,0.9984110132793078,mustOut,processHeat_high
IE,hh0005,0.9787128019483586,mustOut,processHeat_high
IE,hh0006,0.9590957887850284,mustOut,processHeat_high
IE,hh0007,0.9899436107483472,mustOut,processHeat_high
IE,hh0008,0.983779347867646,mustOut,processHeat_high
IE,hh0009,0.9625646629929011,mustOut,processHeat_high
IE,hh0010,0.986145315238492,mustOut,processHeat_high
IE,hh0011,0.9749234405375403,mustOut,processHeat_high
IE,hh0012,0.962564662992901,mustOut,processHeat_high
IT,hh0001,0.9805985192867605,mustOut,processHeat_high
IT,hh0002,0.9838719929315729,mustOut,processHeat_high
IT,hh0003,0.9818312644476939,mustOut,processHeat_high
IT,hh0004,0.9901927150579612,mustOut,processHeat_high
IT,hh0005,0.9868245437490276,mustOut,processHeat_high
IT,hh0006,0.9825569139224728,mustOut,processHeat_high
IT,hh0007,0.9882127940758696,mustOut,processHeat_high
IT,hh0008,0.9873795163165036,mustOut,processHeat_high
IT,hh0009,0.9739027724737457,mustOut,processHeat_high
IT,hh0010,0.9837677445611355,mustOut,processHeat_high
IT,hh0011,0.9902523535187007,mustOut,processHeat_high
IT,hh0012,0.9907653571211588,mustOut,processHeat_high
LT,hh0001,0.965486108818678,mustOut,processHeat_high
LT,hh0002,0.9729362400656844,mustOut,processHeat_high
LT,hh0003,0.9871094018568183,mustOut,processHeat_high
LT,hh0004,0.9978591061836544,mustOut,processHeat_high
LT,hh0005,0.9757312427665258,mustOut,processHeat_high
LT,hh0006,0.9553584442415308,mustOut,processHeat_high
LT,hh0007,0.9887041204791218,mustOut,processHeat_high
LT,hh0008,0.9830819162817829,mustOut,processHeat_high
LT,hh0009,0.9606811298950946,mustOut,processHeat_high
LT,hh0010,0.987565029046266,mustOut,processHeat_high
LT,hh0011,0.9759872435533319,mustOut,processHeat_high
LT,hh0012,0.9625044738362348,mustOut,processHeat_high
LU,hh0001,0.9842130705589911,mustOut,processHeat_high
LU,hh0002,0.9864636968779077,mustOut,processHeat_high
LU,hh0003,0.9800374918475523,mustOut,processHeat_high
LU,hh0004,0.9887479842187837,mustOut,processHeat_high
LU,hh0005,0.9908667060033345,mustOut,processHeat_high
LU,hh0006,0.9907662136992655,mustOut,processHeat_high
LU,hh0007,0.9887071822883658,mustOut,processHeat_high
LU,hh0008,0.9886856130354358,mustOut,processHeat_high
LU,hh0009,0.9777531641860545,mustOut,processHeat_high
LU,hh0010,0.9821712208414908,mustOut,processHeat_high
LU,hh0011,0.993092545562493,mustOut,processHeat_high
LU,hh0012,0.9975484130382817,mustOut,processHeat_high
LV,hh0001,0.9837912272163963,mustOut,processHeat_high
LV,hh0002,0.9861701804524542,mustOut,processHeat_high
LV,hh0003,0.9801857605804409,mustOut,processHeat_high
LV,hh0004,0.989002174546959,mustOut,processHeat_high
LV,hh0005,0.9906057435173508,mustOut,processHeat_high
LV,hh0006,0.9900157000728541,mustOut,processHeat_high
LV,hh0007,0.988762270242828,mustOut,processHeat_high
LV,hh0008,0.98859884808156,mustOut,processHeat_high
LV,hh0009,0.9773911130820742,mustOut,processHeat_high
LV,hh0010,0.9822760150099741,mustOut,processHeat_high
LV,hh0011,0.9926909477183006,mustOut,processHeat_high
LV,hh0012,0.9967371275005975,mustOut,processHeat_high
ME,hh0001,NaN,mustOut,processHeat_high
ME,hh0002,NaN,mustOut,processHeat_high
ME,hh0003,NaN,mustOut,processHeat_high
ME,hh0004,NaN,mustOut,processHeat_high
ME,hh0005,NaN,mustOut,processHeat_high
ME,hh0006,NaN,mustOut,processHeat_high
ME,hh0007,NaN,mustOut,processHeat_high
ME,hh0008,NaN,mustOut,processHeat_high
ME,hh0009,NaN,mustOut,processHeat_high
ME,hh0010,NaN,mustOut,processHeat_high
ME,hh0011,NaN,mustOut,processHeat_high
ME,hh0012,NaN,mustOut,processHeat_high
MK,hh0001,NaN,mustOut,processHeat_high
MK,hh0002,NaN,mustOut,processHeat_high
MK,hh0003,NaN,mustOut,processHeat_high
MK,hh0004,NaN,mustOut,processHeat_high
MK,hh0005,NaN,mustOut,processHeat_high
MK,hh0006,NaN,mustOut,processHeat_high
MK,hh0007,NaN,mustOut,processHeat_high
MK,hh0008,NaN,mustOut,processHeat_high
MK,hh0009,NaN,mustOut,processHeat_high
MK,hh0010,NaN,mustOut,processHeat_high
MK,hh0011,NaN,mustOut,processHeat_high
MK,hh0012,NaN,mustOut,processHeat_high
NL,hh0001,0.9783882093164535,mustOut,processHeat_high
NL,hh0002,0.9823897063790328,mustOut,processHeat_high
NL,hh0003,0.9822353135834828,mustOut,processHeat_high
NL,hh0004,0.9923851651209061,mustOut,processHeat_high
NL,hh0005,0.987128185702728,mustOut,processHeat_high
NL,hh0006,0.9802350436905685,mustOut,processHeat_high
NL,hh0007,0.9894937184148342,mustOut,processHeat_high
NL,hh0008,0.9874810543098882,mustOut,processHeat_high
NL,hh0009,0.9727300508875029,mustOut,processHeat_high
NL,hh0010,0.983792313592885,mustOut,processHeat_high
NL,hh0011,0.9875455577696399,mustOut,processHeat_high
NL,hh0012,0.9862235503943214,mustOut,processHeat_high
NO,hh0001,0.9794846044633232,mustOut,processHeat_high
NO,hh0002,0.9830529947644209,mustOut,processHeat_high
NO,hh0003,0.9824032603191881,mustOut,processHeat_high
NO,hh0004,0.99034941960781,mustOut,processHeat_high
NO,hh0005,0.9851884286490531,mustOut,processHeat_high
NO,hh0006,0.9797237272850907,mustOut,processHeat_high
NO,hh0007,0.9877693693392757,mustOut,processHeat_high
NO,hh0008,0.9868043185356328,mustOut,processHeat_high
NO,hh0009,0.9725241380087937,mustOut,processHeat_high
NO,hh0010,0.98430957308301,mustOut,processHeat_high
NO,hh0011,0.9895541729711113,mustOut,processHeat_high
NO,hh0012,0.9889014849036357,mustOut,processHeat_high
PL,hh0001,0.982514897617789,mustOut,processHeat_high
PL,hh0002,0.9852594695593876,mustOut,processHeat_high
PL,hh0003,0.9807672660456479,mustOut,processHeat_high
PL,hh0004,0.9896067375120805,mustOut,processHeat_high
PL,hh0005,0.9893590103783431,mustOut,processHeat_high
PL,hh0006,0.9872793597590943,mustOut,processHeat_high
PL,hh0007,0.9886971837288923,mustOut,processHeat_high
PL,hh0008,0.9882020507425958,mustOut,processHeat_high
PL,hh0009,0.9761135123972775,mustOut,processHeat_high
PL,hh0010,0.9827762539047802,mustOut,processHeat_high
PL,hh0011,0.9916139076032198,mustOut,processHeat_high
PL,hh0012,0.9942785778797181,mustOut,processHeat_high
PT,hh0001,0.9765432975073054,mustOut,processHeat_high
PT,hh0002,0.9803006052716228,mustOut,processHeat_high
PT,hh0003,0.98126353173393,mustOut,processHeat_high
PT,hh0004,0.9870079204079047,mustOut,processHeat_high
PT,hh0005,0.9787129327010007,mustOut,processHeat_high
PT,hh0006,0.9724644942607483,mustOut,processHeat_high
PT,hh0007,0.9835379809096594,mustOut,processHeat_high
PT,hh0008,0.9833824720035409,mustOut,processHeat_high
PT,hh0009,0.9676816958735799,mustOut,processHeat_high
PT,hh0010,0.9836562920440883,mustOut,processHeat_high
PT,hh0011,0.9889248271842916,mustOut,processHeat_high
PT,hh0012,0.9871457466597349,mustOut,processHeat_high
RO,hh0001,0.9823599373803159,mustOut,processHeat_high
RO,hh0002,0.9851723665923878,mustOut,processHeat_high
RO,hh0003,0.9807091562389401,mustOut,processHeat_high
RO,hh0004,0.9898767197999432,mustOut,processHeat_high
RO,hh0005,0.9896969366218195,mustOut,processHeat_high
RO,hh0006,0.987435707753688,mustOut,processHeat_high
RO,hh0007,0.9889491169960647,mustOut,processHeat_high
RO,hh0008,0.9883032592280847,mustOut,processHeat_high
RO,hh0009,0.9761571770415381,mustOut,processHeat_high
RO,hh0010,0.9826553814436493,mustOut,processHeat_high
RO,hh0011,0.9913284655963408,mustOut,processHeat_high
RO,hh0012,0.9939613979208528,mustOut,processHeat_high
RS,hh0001,0.9794846044633232,mustOut,processHeat_high
RS,hh0002,0.9830529947644209,mustOut,processHeat_high
RS,hh0003,0.9824032603191881,mustOut,processHeat_high
RS,hh0004,0.99034941960781,mustOut,processHeat_high
RS,hh0005,0.9851884286490531,mustOut,processHeat_high
RS,hh0006,0.9797237272850907,mustOut,processHeat_high
RS,hh0007,0.9877693693392757,mustOut,processHeat_high
RS,hh0008,0.9868043185356328,mustOut,processHeat_high
RS,hh0009,0.9725241380087937,mustOut,processHeat_high
RS,hh0010,0.98430957308301,mustOut,processHeat_high
RS,hh0011,0.9895541729711113,mustOut,processHeat_high
RS,hh0012,0.9889014849036357,mustOut,processHeat_high
SE,hh0001,0.9811912072030533,mustOut,processHeat_high
SE,hh0002,0.9835544243321512,mustOut,processHeat_high
SE,hh0003,0.9814797989781102,mustOut,processHeat_high
SE,hh0004,0.9854631360633996,mustOut,processHeat_high
SE,hh0005,0.9813826956808538,mustOut,processHeat_high
SE,hh0006,0.9792672768278321,mustOut,processHeat_high
SE,hh0007,0.9836922076915178,mustOut,processHeat_high
SE,hh0008,0.9847018319045796,mustOut,processHeat_high
SE,hh0009,0.9728334649178805,mustOut,processHeat_high
SE,hh0010,0.9839869419758497,mustOut,processHeat_high
SE,hh0011,0.9921641639881027,mustOut,processHeat_high
SE,hh0012,0.9932587383701585,mustOut,processHeat_high
SI,hh0001,0.983009618781925,mustOut,processHeat_high
SI,hh0002,0.9855747828126622,mustOut,processHeat_high
SI,hh0003,0.9807821507515679,mustOut,processHeat_high
SI,hh0004,0.9890787997437724,mustOut,processHeat_high
SI,hh0005,0.9890181930490963,mustOut,processHeat_high
SI,hh0006,0.9874830769162493,mustOut,processHeat_high
SI,hh0007,0.9883068633536473,mustOut,processHeat_high
SI,hh0008,0.9881181527876582,mustOut,processHeat_high
SI,hh0009,0.9762592972900302,mustOut,processHeat_high
SI,hh0010,0.9829172756780831,mustOut,processHeat_high
SI,hh0011,0.9922813549633748,mustOut,processHeat_high
SI,hh0012,0.9952091976196065,mustOut,processHeat_high
SK,hh0001,0.9841902430447168,mustOut,processHeat_high
SK,hh0002,0.9864383435517224,mustOut,processHeat_high
SK,hh0003,0.9800885334208793,mustOut,processHeat_high
SK,hh0004,0.9887033105300778,mustOut,processHeat_high
SK,hh0005,0.9906879460482002,mustOut,processHeat_high
SK,hh0006,0.9905532109387618,mustOut,processHeat_high
SK,hh0007,0.9886271664493614,mustOut,processHeat_high
SK,hh0008,0.9886333146962486,mustOut,processHeat_high
SK,hh0009,0.97766900735118,mustOut,processHeat_high
SK,hh0010,0.9822399406672382,mustOut,processHeat_high
SK,hh0011,0.9931161336927155,mustOut,processHeat_high
SK,hh0012,0.99749069831251,mustOut,processHeat_high
UK,hh0001,0.9827694978382875,mustOut,processHeat_high
UK,hh0002,0.9854419757393225,mustOut,processHeat_high
UK,hh0003,0.9806442859067734,mustOut,processHeat_high
UK,hh0004,0.9894962897237792,mustOut,processHeat_high
UK,hh0005,0.9896304837094528,mustOut,processHeat_high
UK,hh0006,0.9878461817872535,mustOut,processHeat_high
UK,hh0007,0.9887229390307821,mustOut,processHeat_high
UK,hh0008,0.9882887774688429,mustOut,processHeat_high
UK,hh0009,0.9763778075030559,mustOut,processHeat_high
UK,hh0010,0.9826676463301303,mustOut,processHeat_high
UK,hh0011,0.9918203927853562,mustOut,processHeat_high
UK,hh0012,0.9947640237585127,mustOut,processHeat_high
