region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0625,0.7163719634836401,scr1989,avaConv,onshore_a
al,1,h0626,0.5009855954748004,scr1989,avaConv,onshore_a
al,1,h0627,0.151009817488122,scr1989,avaConv,onshore_a
al,1,h0628,0.1774019775868189,scr1989,avaConv,onshore_a
al,1,h0629,0.2030977433434231,scr1989,avaConv,onshore_a
al,1,h0630,0.22066854797043378,scr1989,avaConv,onshore_a
al,1,h0631,0.36989972076786903,scr1989,avaConv,onshore_a
al,1,h0632,0.4741635492555997,scr1989,avaConv,onshore_a
al,1,h0633,0.5579404995469915,scr1989,avaConv,onshore_a
al,1,h0634,0.5389382676089821,scr1989,avaConv,onshore_a
al,1,h0635,0.5100872887901121,scr1989,avaConv,onshore_a
al,1,h0636,0.46964595472893966,scr1989,avaConv,onshore_a
al,1,h0637,0.3813442948594124,scr1989,avaConv,onshore_a
al,1,h0638,0.2885367830806908,scr1989,avaConv,onshore_a
al,1,h0639,0.18817022776629186,scr1989,avaConv,onshore_a
al,1,h0640,0.17783105622274836,scr1989,avaConv,onshore_a
al,1,h0641,0.18664726426403716,scr1989,avaConv,onshore_a
al,1,h0642,0.21559777710628064,scr1989,avaConv,onshore_a
al,1,h0643,0.30511311640046934,scr1989,avaConv,onshore_a
al,1,h0644,0.3499921209739156,scr1989,avaConv,onshore_a
al,1,h0645,0.3652765367567353,scr1989,avaConv,onshore_a
al,1,h0646,0.33333788213339244,scr1989,avaConv,onshore_a
al,1,h0647,0.3399412089295901,scr1989,avaConv,onshore_a
al,1,h0648,0.3894954131981118,scr1989,avaConv,onshore_a
al,1,h0649,0.5341658750296528,scr1989,avaConv,onshore_a
al,1,h0650,0.6531951265284867,scr1989,avaConv,onshore_a
al,1,h0651,0.7458204225628633,scr1989,avaConv,onshore_a
al,1,h0652,0.7522573116192195,scr1989,avaConv,onshore_a
al,1,h0653,0.7472349303569412,scr1989,avaConv,onshore_a
al,1,h0654,0.7515765472336563,scr1989,avaConv,onshore_a
al,1,h0655,0.6261148076728229,scr1989,avaConv,onshore_a
al,1,h0656,0.4758133964035463,scr1989,avaConv,onshore_a
al,1,h0657,0.24215746145439573,scr1989,avaConv,onshore_a
al,1,h0658,0.2319380190696798,scr1989,avaConv,onshore_a
al,1,h0659,0.22832512611205166,scr1989,avaConv,onshore_a
al,1,h0660,0.2310522319544023,scr1989,avaConv,onshore_a
al,1,h0661,0.2562374504813749,scr1989,avaConv,onshore_a
al,1,h0662,0.27702299409765835,scr1989,avaConv,onshore_a
