region_3,category,timestep_6,value,scenario_1,parameter,technology_3
al,1,h0193,0.48582232457310115,scr2013,avaConv,onshore_a
al,1,h0194,0.6157543639824755,scr2013,avaConv,onshore_a
al,1,h0195,0.7251331371807551,scr2013,avaConv,onshore_a
al,1,h0196,0.7301144452269936,scr2013,avaConv,onshore_a
al,1,h0197,0.742771079323992,scr2013,avaConv,onshore_a
al,1,h0198,0.7509435788981071,scr2013,avaConv,onshore_a
al,1,h0199,0.6949405616422875,scr2013,avaConv,onshore_a
al,1,h0200,0.6200810240068051,scr2013,avaConv,onshore_a
al,1,h0201,0.5499022819586321,scr2013,avaConv,onshore_a
al,1,h0202,0.5842545098855689,scr2013,avaConv,onshore_a
al,1,h0203,0.6144647172699741,scr2013,avaConv,onshore_a
al,1,h0204,0.6211538687343641,scr2013,avaConv,onshore_a
al,1,h0205,0.527846833292135,scr2013,avaConv,onshore_a
al,1,h0206,0.42060983557345893,scr2013,avaConv,onshore_a
al,1,h0207,0.3174026963034893,scr2013,avaConv,onshore_a
al,1,h0208,0.4160514974342796,scr2013,avaConv,onshore_a
al,1,h0209,0.49588009623994034,scr2013,avaConv,onshore_a
al,1,h0210,0.49108520968043046,scr2013,avaConv,onshore_a
al,1,h0211,0.40115012900793984,scr2013,avaConv,onshore_a
al,1,h0212,0.25259794937773783,scr2013,avaConv,onshore_a
al,1,h0213,0.14242034253761532,scr2013,avaConv,onshore_a
al,1,h0214,0.08963624138267651,scr2013,avaConv,onshore_a
al,1,h0215,0.06130185735057827,scr2013,avaConv,onshore_a
al,1,h0216,0.06913792285221423,scr2013,avaConv,onshore_a
al,1,h0217,0.37666714136106744,scr2013,avaConv,onshore_a
al,1,h0218,0.5007046718956291,scr2013,avaConv,onshore_a
al,1,h0219,0.584458064349689,scr2013,avaConv,onshore_a
al,1,h0220,0.540288067894682,scr2013,avaConv,onshore_a
al,1,h0221,0.4861019487028557,scr2013,avaConv,onshore_a
al,1,h0222,0.42358729990002,scr2013,avaConv,onshore_a
al,1,h0223,0.3292836894943334,scr2013,avaConv,onshore_a
al,1,h0224,0.22939985771405955,scr2013,avaConv,onshore_a
al,1,h0225,0.07288482745749372,scr2013,avaConv,onshore_a
al,1,h0226,0.00014673399158285014,scr2013,avaConv,onshore_a
al,1,h0227,0.11770210417737972,scr2013,avaConv,onshore_a
al,1,h0228,0.18212789405963084,scr2013,avaConv,onshore_a
al,1,h0229,0.33373273096312306,scr2013,avaConv,onshore_a
al,1,h0230,0.4253080154823838,scr2013,avaConv,onshore_a
al,1,h0231,0.4812948381368637,scr2013,avaConv,onshore_a
al,1,h0232,0.4593699811631439,scr2013,avaConv,onshore_a
al,1,h0233,0.41735624781806124,scr2013,avaConv,onshore_a
al,1,h0234,0.37168762488894813,scr2013,avaConv,onshore_a
al,1,h0235,0.3426332145012238,scr2013,avaConv,onshore_a
al,1,h0236,0.31300645024114315,scr2013,avaConv,onshore_a
al,1,h0237,0.2797794747110058,scr2013,avaConv,onshore_a
al,1,h0238,0.22467913688488203,scr2013,avaConv,onshore_a
al,1,h0239,0.17395350419054545,scr2013,avaConv,onshore_a
al,1,h0240,0.1575731911012407,scr2013,avaConv,onshore_a
at,1,h0193,0.43132743531524537,scr2013,avaConv,onshore_a
at,1,h0194,0.31845643919416644,scr2013,avaConv,onshore_a
at,1,h0195,0.1714200239246951,scr2013,avaConv,onshore_a
at,1,h0196,0.1639809234346256,scr2013,avaConv,onshore_a
at,1,h0197,0.1560679357514956,scr2013,avaConv,onshore_a
at,1,h0198,0.15628051819139763,scr2013,avaConv,onshore_a
at,1,h0199,0.19456725700219413,scr2013,avaConv,onshore_a
at,1,h0200,0.22053718171556044,scr2013,avaConv,onshore_a
at,1,h0201,0.22542186535060815,scr2013,avaConv,onshore_a
at,1,h0202,0.2000412834879293,scr2013,avaConv,onshore_a
at,1,h0203,0.17896742351068753,scr2013,avaConv,onshore_a
at,1,h0204,0.18881120081823335,scr2013,avaConv,onshore_a
at,1,h0205,0.1894609800837282,scr2013,avaConv,onshore_a
at,1,h0206,0.20557340559580456,scr2013,avaConv,onshore_a
at,1,h0207,0.21803760738329053,scr2013,avaConv,onshore_a
at,1,h0208,0.24457337399539897,scr2013,avaConv,onshore_a
at,1,h0209,0.2600838838472696,scr2013,avaConv,onshore_a
at,1,h0210,0.2760731950626378,scr2013,avaConv,onshore_a
at,1,h0211,0.24233795088803728,scr2013,avaConv,onshore_a
at,1,h0212,0.20732948210802732,scr2013,avaConv,onshore_a
at,1,h0213,0.15745840844112802,scr2013,avaConv,onshore_a
at,1,h0214,0.15479869776140293,scr2013,avaConv,onshore_a
at,1,h0215,0.1600394441372042,scr2013,avaConv,onshore_a
at,1,h0216,0.17535768841692814,scr2013,avaConv,onshore_a
at,1,h0217,0.348737614802246,scr2013,avaConv,onshore_a
at,1,h0218,0.4787643845900856,scr2013,avaConv,onshore_a
at,1,h0219,0.5779343650071442,scr2013,avaConv,onshore_a
at,1,h0220,0.5455093926069934,scr2013,avaConv,onshore_a
at,1,h0221,0.5096198231362564,scr2013,avaConv,onshore_a
at,1,h0222,0.48142161755099894,scr2013,avaConv,onshore_a
at,1,h0223,0.3979268103479275,scr2013,avaConv,onshore_a
at,1,h0224,0.29590165737957513,scr2013,avaConv,onshore_a
at,1,h0225,0.18162204396330917,scr2013,avaConv,onshore_a
at,1,h0226,0.14583971071667542,scr2013,avaConv,onshore_a
at,1,h0227,0.14116048297466088,scr2013,avaConv,onshore_a
at,1,h0228,0.14647589559389712,scr2013,avaConv,onshore_a
at,1,h0229,0.11516837232645212,scr2013,avaConv,onshore_a
at,1,h0230,0.07925098275385227,scr2013,avaConv,onshore_a
at,1,h0231,0.032953978294684,scr2013,avaConv,onshore_a
at,1,h0232,0.032705650200954076,scr2013,avaConv,onshore_a
at,1,h0233,0.03485023593601805,scr2013,avaConv,onshore_a
at,1,h0234,0.05252253767678636,scr2013,avaConv,onshore_a
at,1,h0235,0.18046025816723485,scr2013,avaConv,onshore_a
at,1,h0236,0.28509841047647216,scr2013,avaConv,onshore_a
at,1,h0237,0.3582017237412181,scr2013,avaConv,onshore_a
at,1,h0238,0.33809688444009306,scr2013,avaConv,onshore_a
at,1,h0239,0.32321255601052234,scr2013,avaConv,onshore_a
at,1,h0240,0.29616329319157203,scr2013,avaConv,onshore_a
ba,1,h0193,0.5897618930557561,scr2013,avaConv,onshore_a
ba,1,h0194,0.5536266207928549,scr2013,avaConv,onshore_a
ba,1,h0195,0.4877992085777846,scr2013,avaConv,onshore_a
ba,1,h0196,0.44683867184409487,scr2013,avaConv,onshore_a
ba,1,h0197,0.40396674684729605,scr2013,avaConv,onshore_a
ba,1,h0198,0.3688770643512192,scr2013,avaConv,onshore_a
ba,1,h0199,0.31890371486156116,scr2013,avaConv,onshore_a
ba,1,h0200,0.27049110251525277,scr2013,avaConv,onshore_a
ba,1,h0201,0.21439964124880143,scr2013,avaConv,onshore_a
ba,1,h0202,0.18715563991157277,scr2013,avaConv,onshore_a
ba,1,h0203,0.1735372859889483,scr2013,avaConv,onshore_a
ba,1,h0204,0.19395556483823415,scr2013,avaConv,onshore_a
ba,1,h0205,0.2177681963067463,scr2013,avaConv,onshore_a
ba,1,h0206,0.23872231339375866,scr2013,avaConv,onshore_a
ba,1,h0207,0.2607953812831119,scr2013,avaConv,onshore_a
ba,1,h0208,0.329041806401989,scr2013,avaConv,onshore_a
ba,1,h0209,0.3751525023228243,scr2013,avaConv,onshore_a
ba,1,h0210,0.40688420551559024,scr2013,avaConv,onshore_a
ba,1,h0211,0.3442992893723102,scr2013,avaConv,onshore_a
ba,1,h0212,0.2799149905725884,scr2013,avaConv,onshore_a
ba,1,h0213,0.1895731100572603,scr2013,avaConv,onshore_a
ba,1,h0214,0.1794709103443211,scr2013,avaConv,onshore_a
ba,1,h0215,0.1497205649098884,scr2013,avaConv,onshore_a
ba,1,h0216,0.11494635929027797,scr2013,avaConv,onshore_a
ba,1,h0217,0.4981053494431794,scr2013,avaConv,onshore_a
ba,1,h0218,0.7209953128019398,scr2013,avaConv,onshore_a
ba,1,h0219,0.8929483014932383,scr2013,avaConv,onshore_a
ba,1,h0220,0.8835328509551534,scr2013,avaConv,onshore_a
ba,1,h0221,0.8611788171749398,scr2013,avaConv,onshore_a
ba,1,h0222,0.8343593338888977,scr2013,avaConv,onshore_a
ba,1,h0223,0.6608945187806148,scr2013,avaConv,onshore_a
ba,1,h0224,0.450715026138497,scr2013,avaConv,onshore_a
ba,1,h0225,0.06211722650765491,scr2013,avaConv,onshore_a
ba,1,h0226,0.08000017980896709,scr2013,avaConv,onshore_a
ba,1,h0227,0.12082984121024241,scr2013,avaConv,onshore_a
ba,1,h0228,0.19045083464158932,scr2013,avaConv,onshore_a
ba,1,h0229,0.20500157388566304,scr2013,avaConv,onshore_a
ba,1,h0230,0.20830698234706507,scr2013,avaConv,onshore_a
ba,1,h0231,0.1834155281508025,scr2013,avaConv,onshore_a
ba,1,h0232,0.23218200440892503,scr2013,avaConv,onshore_a
ba,1,h0233,0.25054280852609934,scr2013,avaConv,onshore_a
ba,1,h0234,0.25474601758446963,scr2013,avaConv,onshore_a
ba,1,h0235,0.25274542280268014,scr2013,avaConv,onshore_a
ba,1,h0236,0.268596759547681,scr2013,avaConv,onshore_a
ba,1,h0237,0.2825026598528017,scr2013,avaConv,onshore_a
ba,1,h0238,0.2502979732348655,scr2013,avaConv,onshore_a
ba,1,h0239,0.20054316949270606,scr2013,avaConv,onshore_a
ba,1,h0240,0.15444388924997157,scr2013,avaConv,onshore_a
be,1,h0193,0.24075922935519278,scr2013,avaConv,onshore_a
be,1,h0194,0.36774148450525657,scr2013,avaConv,onshore_a
be,1,h0195,0.4397341849509055,scr2013,avaConv,onshore_a
be,1,h0196,0.32479348605235714,scr2013,avaConv,onshore_a
be,1,h0197,0.2251725063217119,scr2013,avaConv,onshore_a
be,1,h0198,0.16414426258204362,scr2013,avaConv,onshore_a
be,1,h0199,0.2903325613659925,scr2013,avaConv,onshore_a
be,1,h0200,0.44567978744329106,scr2013,avaConv,onshore_a
be,1,h0201,0.6430063858885806,scr2013,avaConv,onshore_a
be,1,h0202,0.6984205749264896,scr2013,avaConv,onshore_a
be,1,h0203,0.6605507610371225,scr2013,avaConv,onshore_a
be,1,h0204,0.6283773894720078,scr2013,avaConv,onshore_a
be,1,h0205,0.38329580580588923,scr2013,avaConv,onshore_a
be,1,h0206,0.21749711370365438,scr2013,avaConv,onshore_a
be,1,h0207,0.0031994761050677216,scr2013,avaConv,onshore_a
be,1,h0208,0.0017379576004603362,scr2013,avaConv,onshore_a
be,1,h0209,0.0019196454251620824,scr2013,avaConv,onshore_a
be,1,h0210,0.003777267690344472,scr2013,avaConv,onshore_a
be,1,h0211,0.047792618580071035,scr2013,avaConv,onshore_a
be,1,h0212,0.09860437609856962,scr2013,avaConv,onshore_a
be,1,h0213,0.1454960515000438,scr2013,avaConv,onshore_a
be,1,h0214,0.1429664596284964,scr2013,avaConv,onshore_a
be,1,h0215,0.11815760961612799,scr2013,avaConv,onshore_a
be,1,h0216,0.08945150899017526,scr2013,avaConv,onshore_a
be,1,h0217,0.13290103551485785,scr2013,avaConv,onshore_a
be,1,h0218,0.18367726572541318,scr2013,avaConv,onshore_a
be,1,h0219,0.23028578698862578,scr2013,avaConv,onshore_a
be,1,h0220,0.2081750558540726,scr2013,avaConv,onshore_a
be,1,h0221,0.19077448899300994,scr2013,avaConv,onshore_a
be,1,h0222,0.17078134980237705,scr2013,avaConv,onshore_a
be,1,h0223,0.2431679242033605,scr2013,avaConv,onshore_a
be,1,h0224,0.27006085740725094,scr2013,avaConv,onshore_a
be,1,h0225,0.28573761900316647,scr2013,avaConv,onshore_a
be,1,h0226,0.2066028009248523,scr2013,avaConv,onshore_a
be,1,h0227,0.14877950919167518,scr2013,avaConv,onshore_a
be,1,h0228,0.1292962064212475,scr2013,avaConv,onshore_a
be,1,h0229,0.12635143480045147,scr2013,avaConv,onshore_a
be,1,h0230,0.17751210068557738,scr2013,avaConv,onshore_a
be,1,h0231,0.23268387172449892,scr2013,avaConv,onshore_a
be,1,h0232,0.30273221354844215,scr2013,avaConv,onshore_a
be,1,h0233,0.3538327277649652,scr2013,avaConv,onshore_a
be,1,h0234,0.3808749596440924,scr2013,avaConv,onshore_a
be,1,h0235,0.2678116203400889,scr2013,avaConv,onshore_a
be,1,h0236,0.14309564804752326,scr2013,avaConv,onshore_a
be,1,h0237,0.02095295656505477,scr2013,avaConv,onshore_a
be,1,h0238,0.01827187210213994,scr2013,avaConv,onshore_a
be,1,h0239,0.018884268739261693,scr2013,avaConv,onshore_a
be,1,h0240,0.026163467993810988,scr2013,avaConv,onshore_a
bg,1,h0193,0.23745673961168678,scr2013,avaConv,onshore_a
bg,1,h0194,0.356630532264224,scr2013,avaConv,onshore_a
bg,1,h0195,0.4787677094117198,scr2013,avaConv,onshore_a
bg,1,h0196,0.513757915724987,scr2013,avaConv,onshore_a
bg,1,h0197,0.5468138881503501,scr2013,avaConv,onshore_a
