region_1,timestep_6,value,scenario_1,parameter,carrier_1
AL,h0049,15.737825991269949,scr2082,dem,electricity
AL,h0050,15.753092818194053,scr2082,dem,electricity
AL,h0051,15.542361064458909,scr2082,dem,electricity
AL,h0052,15.363101546224723,scr2082,dem,electricity
AL,h0053,15.278321702255754,scr2082,dem,electricity
AL,h0054,15.448771324194682,scr2082,dem,electricity
AL,h0055,15.049261033862841,scr2082,dem,electricity
AL,h0056,14.62128570882108,scr2082,dem,electricity
AL,h0057,13.927477657767447,scr2082,dem,electricity
AL,h0058,13.679483366374681,scr2082,dem,electricity
AL,h0059,13.235170225093773,scr2082,dem,electricity
AL,h0060,12.721038972154272,scr2082,dem,electricity
AL,h0061,11.705437312359756,scr2082,dem,electricity
AL,h0062,10.737537813130016,scr2082,dem,electricity
AL,h0063,9.905662914135346,scr2082,dem,electricity
AL,h0064,9.875003803179846,scr2082,dem,electricity
AL,h0065,10.23929364253005,scr2082,dem,electricity
AL,h0066,10.69259134407632,scr2082,dem,electricity
AL,h0067,9.609037980435803,scr2082,dem,electricity
AL,h0068,8.16339088363195,scr2082,dem,electricity
AL,h0069,6.678347253886463,scr2082,dem,electricity
AL,h0070,6.594318193138332,scr2082,dem,electricity
AL,h0071,6.57099435425212,scr2082,dem,electricity
AL,h0072,6.555215348537385,scr2082,dem,electricity
AL,h0073,10.557424496655909,scr2082,dem,electricity
AL,h0074,14.690837097980323,scr2082,dem,electricity
AL,h0075,18.82980276225648,scr2082,dem,electricity
AL,h0076,18.797407038173233,scr2082,dem,electricity
AL,h0077,18.874277995338424,scr2082,dem,electricity
AL,h0078,19.264093249137314,scr2082,dem,electricity
AL,h0079,15.754641389559604,scr2082,dem,electricity
AL,h0080,12.16552111091204,scr2082,dem,electricity
AL,h0081,8.30088247773878,scr2082,dem,electricity
AL,h0082,8.123929071145046,scr2082,dem,electricity
AL,h0083,7.829168741306687,scr2082,dem,electricity
AL,h0084,7.490278022844778,scr2082,dem,electricity
AL,h0085,6.862840648136215,scr2082,dem,electricity
AL,h0086,6.2920749799467695,scr2082,dem,electricity
AL,h0087,5.827264541290168,scr2082,dem,electricity
AL,h0088,5.859291306277743,scr2082,dem,electricity
AL,h0089,6.134372462392014,scr2082,dem,electricity
AL,h0090,6.48396325410826,scr2082,dem,electricity
AL,h0091,6.174364952539357,scr2082,dem,electricity
AL,h0092,5.597430261950168,scr2082,dem,electricity
AL,h0093,4.939088855365068,scr2082,dem,electricity
AL,h0094,4.832958025680042,scr2082,dem,electricity
AL,h0095,4.758158103346082,scr2082,dem,electricity
AL,h0096,4.678286651599872,scr2082,dem,electricity
AT,h0049,28.464901431516846,scr2082,dem,electricity
AT,h0050,26.164623964162224,scr2082,dem,electricity
AT,h0051,23.744157144187604,scr2082,dem,electricity
AT,h0052,23.472032529074422,scr2082,dem,electricity
AT,h0053,23.508927505008238,scr2082,dem,electricity
AT,h0054,24.256986088616998,scr2082,dem,electricity
AT,h0055,28.602316181947252,scr2082,dem,electricity
AT,h0056,33.1587247211605,scr2082,dem,electricity
AT,h0057,37.03602734928852,scr2082,dem,electricity
